longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"CA-14 in Alameda County, USA",0.25574915461354514,0.24743618780747312,0.051348667923773,0.38029090775016594,0.0021055653291476607,0.0110729823969998,0.05199653417889536,0.3956941824785116,0.16449116088641497,0.08842807631148948
"NY-25 in Monroe County, USA",0.6664502509412767,0.09579227250997904,0.14842870330984367,0.04252898236760559,0.0017370325058175444,0.0002383645819203757,0.04482439378355706,0.6102740779037983,0.25180931083747166,0.11206269015831408
"CA-50 in San Diego County, USA",0.5474959029135422,0.21625107367378232,0.025816914248375657,0.14343227819085308,0.002347591018554137,0.002016925841417724,0.0626393141134748,0.46057367986062503,0.14170043591884962,0.0943383132952451
"CA-11 in San Francisco County, USA",0.4322969924415724,0.14082710492193842,0.052041935041798,0.3064246634549499,0.0019238675535783937,0.0032587153835612107,0.0632267212026017,0.3812123048292604,0.10668643696778786,0.09010010689884802
"CA-12 in Alameda County, USA",0.3286868452486111,0.2363881586406748,0.15272896028182162,0.20582496367802514,0.0026341671786461068,0.0051008973043952886,0.06863600766782599,0.349845622554883,0.15083603057727452,0.10545452629140029
"CA-47 in Orange County, USA",0.5021189122477611,0.17288715308910244,0.014927321441756944,0.24811051571185957,0.0015071043554392887,0.0018881657366483476,0.05856082741743231,0.45881782734747806,0.17128899830899402,0.14778382470001977
"CA-51 in San Diego County, USA",0.4566533148861582,0.2498704169474849,0.05767599884463355,0.16130814915833663,0.0027011307028083583,0.004432861470770944,0.06735812798980745,0.3799935490758009,0.10842989104154838,0.07649081780021996
"CA-30 in Los Angeles County, USA",0.5564721540342717,0.23370271343341464,0.03309119832426921,0.12557560376564567,0.0014971303901640512,0.0008415587567618191,0.048819641295472865,0.44560727726251276,0.10141376554918377,0.13436484373022844
"CA-44 in Los Angeles County, USA",0.12520766119721052,0.6109573857451062,0.10809466315671411,0.11411304422408276,0.002014923896047345,0.008536046289148837,0.031076275491690255,0.5399923519180475,0.21362309339804839,0.11300848438976958
"CA-34 in Los Angeles County, USA",0.10904006102727486,0.6540450366506796,0.04006894603890225,0.16968195604030123,0.0022159341369998972,0.0006612167972822802,0.02428684930855992,0.5784878161303569,0.2026412427602721,0.16179044997793138
"CA-46 in Orange County, USA",0.14819116655205683,0.6523864141818773,0.01790289093940022,0.1535248131375859,0.0018359570404530895,0.003171678481817954,0.022987079666808775,0.5527850793199229,0.15293940621168947,0.13944950160022512
"CA-36 in Los Angeles County, USA",0.5545727542123986,0.16636285037322546,0.03429582159097659,0.1734775635737244,0.001593220562709135,0.0018413775351940706,0.06785641215177175,0.42625589486920545,0.08769341005025173,0.13080656397853155
"CA-29 in Los Angeles County, USA",0.2136323009673233,0.6429722846758404,0.037315945189853865,0.0777383619534465,0.0016014237224586145,0.0008753041450866129,0.0258643793459907,0.557785877101479,0.16929225099349096,0.12224038603862984
"CA-31 in Los Angeles County, USA",0.1499309353962037,0.6057626026395092,0.022799242534288,0.19584503117811272,0.0019425245159535272,0.0009653197968470621,0.022754343939085812,0.5083403292729853,0.13919573569398433,0.10771465630874104
"CA-33 in San Bernardino County, USA",0.1750486649815509,0.6200711023773867,0.09769049335858365,0.06987551801462723,0.002900089538283559,0.0027429353237773007,0.03167119640579067,0.500949250206246,0.12313060771972006,0.061700801570235456
"CA-06 in Sacramento County, USA",0.47196225866557423,0.2295217580907325,0.08904364832899449,0.12029918200679238,0.0051563966011655415,0.00864509138001665,0.0753716649267242,0.36827236795132745,0.0932335939156773,0.054642306235392755
"CA-39 in Riverside County, USA",0.19489339877410902,0.6233273541296822,0.08410981466231159,0.05818553861080672,0.0030640664841621603,0.0032729200236348184,0.0331469073152935,0.5053916551593328,0.11914039171004363,0.06908505950720464
"CA-32 in Los Angeles County, USA",0.5237317608323386,0.25573609085639726,0.041151108840818684,0.12379739933885085,0.0014437824718720473,0.0009819308837113283,0.05315792677601125,0.4612658122739862,0.15903833504364523,0.10453466672753796
"CA-37 in Los Angeles County, USA",0.1315235854614685,0.5402407201214854,0.22318443779234415,0.06254592442643288,0.001616539810437207,0.0009214674103720689,0.03996732497745979,0.5217991501438174,0.24626479178739805,0.15906772973648017
"CA-43 in Los Angeles County, USA",0.06919026328862395,0.5719317767842358,0.23771750289783078,0.0827170061268422,0.0015499254843517139,0.004141082960755092,0.03275244245736049,0.5144619226102649,0.1955009249429847,0.14359687308076896
"CA-42 in Los Angeles County, USA",0.1793230201269304,0.6465096789079635,0.062401705842883175,0.0755044993197315,0.0020752830473907127,0.0029876119525695053,0.031198200802531183,0.5914633228925004,0.24224385669458623,0.09381185620129087
"IN-07 in Marion County, USA",0.45300146296367527,0.14828854471588926,0.32931670444552613,0.019485402858814057,0.0018078145869282935,0.00035944075792924984,0.04774062967123771,0.4968849835350509,0.2398743073818715,0.15940626566117846
"IL-07 in Cook County, USA",0.29480666120897947,0.1572676358705387,0.42782518240572553,0.08598643716074658,0.0010840187507380483,0.00021096570546799226,0.032819098897803704,0.547679021602271,0.35119859774010276,0.28095138486417914
"KY-03 in Jefferson County, USA",0.6187479443335513,0.07718519840260568,0.21974558339647365,0.03325419156214671,0.001866911327038389,0.0007283883708202559,0.048471782607364046,0.5745215393003287,0.24021138858237343,0.11112234700047023
"NY-02 in Suffolk County, USA",0.5490347139791895,0.2837429517897747,0.09851405102350093,0.03323323751016424,0.0020655612064372874,0.00015221330157327135,0.03325727118936002,0.551998455996406,0.26103785600557944,0.1300628173483859
"NC-02 in Wake County, USA",0.5698947659222365,0.10686750591078371,0.16751757812761928,0.10745355525426092,0.00222081856475577,0.0004143918698729064,0.04563138435047091,0.5001329589223266,0.19672767188443296,0.10720451081203033
"CA-09 in San Joaquin County, USA",0.27868715550359113,0.41984918937267307,0.07365555477728628,0.168565494054322,0.004078729720846781,0.006200261857680889,0.0489636147135999,0.3951503418814698,0.14781839293713364,0.08085140062568959
"TN-09 in Shelby County, USA",0.23185315695457745,0.09456689955064379,0.6197833378770802,0.02083613078937767,0.001672370086141301,0.00026313041095816093,0.031024974331221505,0.6274123965532316,0.3248796372211111,0.20235173316410013
"WI-04 in Milwaukee County, USA",0.41020531441952013,0.17793328129772287,0.31574846438388704,0.04915464757186005,0.003992262530966844,0.00031085621203380054,0.042655173584009234,0.5677140180794019,0.379036537159246,0.24860462813226802
"MD-04 in Prince George's County, USA",0.10364093795266671,0.25659600074060357,0.5542165394208044,0.04774170360608602,0.001807944062646351,0.0003267368787915092,0.03567013733840138,0.534948612046519,0.24128639900458074,0.14824113058940122
"CA-23 in San Bernardino County, USA",0.40039181182034395,0.41427982237864147,0.08309160147926146,0.044199122891433754,0.005419376125599747,0.0038576279574918542,0.048760637347227756,0.44280992393064256,0.1517427771264525,0.05499144203138205
"HI-01 in Honolulu County, USA",0.14763072007932027,0.0776553699546938,0.0181348719996695,0.4986972747428288,0.0009171406144566699,0.079318892270405,0.17764573033862593,0.381340305338055,0.09708644387807742,0.07239532430623481
"CO-05 in El Paso County, USA",0.6560244085607319,0.17893237487425767,0.05637413158120807,0.029887185228497714,0.005213976727623407,0.0037992889149995705,0.06976863411268176,0.510249351891941,0.07413817586171441,0.029784033962654683
"NV-04 in Clark County, USA",0.342626506831341,0.36075175459656844,0.17036197452833876,0.055876293264694225,0.004039620102623659,0.007819610164097353,0.058524240512336616,0.38744988851218726,0.14551574789424246,0.07449137019205983
"IL-04 in Cook County, USA",0.20489403069147366,0.6970436498784669,0.04687724948039187,0.0356813890135203,0.0009756193016075354,0.00014676221585786708,0.014381299418681852,0.6557127239191115,0.2652364316359999,0.28593993885281643
"CO-01 in Denver County, USA",0.543088037874302,0.2789408186034271,0.08542575693309984,0.03801288700562599,0.005235433526092477,0.001952788708261766,0.04734427734919082,0.5134382917743452,0.21042450305979918,0.10484786211111925
"TX-30 in Dallas County, USA",0.17583857479033005,0.3684367462416199,0.40179075142404774,0.024499640925781527,0.0024050273190384932,0.00038077266052297446,0.026648486638659343,0.5197784403408721,0.28379777324410055,0.1668263134525644
"IL-05 in Cook County, USA",0.7078864131580797,0.12024460532789766,0.02540240387994658,0.10791734026850355,0.0009531173121529486,0.00019118577352920504,0.03740493427989035,0.5672302254714564,0.08222094575168967,0.15189367051803387
"CA-26 in Ventura County, USA",0.4007205051173685,0.4536636284943225,0.016725506503499275,0.08259500653461649,0.002140016180955129,0.0017354923027309605,0.04241984486650712,0.5441645855120089,0.2701991516100821,0.08041275098888805
"TX-37 in Travis County, USA",0.5267534806282544,0.2802850759834527,0.053386622268658916,0.09123677332948249,0.001991964187117216,0.0005464805801188666,0.04579960302291538,0.4677544552952919,0.1562658326880576,0.10265597948441461
"NY-16 in Westchester County, USA",0.4339155512410807,0.2899388494051457,0.16246643094517704,0.07079297370453563,0.0010798784073919236,0.0001728939182438513,0.04163342237842511,0.4778553577010611,0.24840138370359516,0.16017417100681672
"CA-10 in Contra Costa County, USA",0.49789917457937344,0.188622741736919,0.04613722174180366,0.19350029180103004,0.001915521116880867,0.003615208868479383,0.06830984015551361,0.422645475565352,0.14153545514052418,0.07379394263602279
"CA-07 in Sacramento County, USA",0.306511357613871,0.26238240639044275,0.10555966814483071,0.2382491641813524,0.004332190491346276,0.015912168354406998,0.0670530448237499,0.3279698255378332,0.12103626448721543,0.07210932242669332
"CA-38 in Los Angeles County, USA",0.12554381782426802,0.6126663845004362,0.018399829548562823,0.2183218019480987,0.0021493580718257017,0.0016714030283922572,0.021247405078416298,0.5797719566467524,0.24938624652076016,0.11404078114732155
"CA-40 in Orange County, USA",0.5065220253069337,0.24945571431257985,0.014225928106551248,0.17183515051217102,0.0014422666587585512,0.0017315879543971773,0.05478732714860844,0.43204047010470487,0.12449662284521362,0.1031574651833282
"FL-24 in Miami-Dade County, USA",0.18890699202143824,0.3840113326252854,0.37757378795025914,0.014851642738698484,0.0008913300786280462,0.00015916608546929397,0.03360574850022138,0.4870254265735506,0.23736917202275676,0.16203651007723044
"FL-28 in Miami-Dade County, USA",0.08927845535858683,0.7867696660727008,0.08974032085810822,0.015971512951903338,0.0006148493400568517,0.0001675537301102795,0.017457641688533643,0.6798603809897531,0.12203047025256747,0.03886073848680065
"MI-10 in Macomb County, USA",0.7268469986863648,0.0280251879693767,0.145434425404916,0.05047216507771734,0.0020849036934870815,0.00016912505485629472,0.046967194113281714,0.6237892143707229,0.1547081641628501,0.10591234952540123
"CA-28 in Los Angeles County, USA",0.24789254919817627,0.2627205963910635,0.03492472139033375,0.4147591609893927,0.0013018324897692312,0.0007428618131082273,0.03765827772815636,0.43598410973865964,0.18844120793333732,0.14588210461474196
"TX-03 in Collin County, USA",0.5498258310671539,0.1564949365396284,0.0945683681010077,0.14492823887368309,0.0038624219692328485,0.0006508379354774256,0.04966936551381672,0.4413538724498085,0.1286855027002087,0.0870006620220473
"MI-12 in Wayne County, USA",0.48069976679344667,0.03380538655641465,0.42250847856633145,0.017143992172499282,0.0022276007680367246,0.000129477455473733,0.043485297687797485,0.7093056542601603,0.5048275111768564,0.2295397757118452
"TX-26 in Denton County, USA",0.5450641755077587,0.19191560836084903,0.09784354395422407,0.1097262070721866,0.003971682989626223,0.0006668541120462116,0.05081192800330924,0.4461547883995582,0.13721520182273764,0.08205528569890576
"MA-05 in Middlesex County, USA",0.6562564584034531,0.08144231280225328,0.052186852314396556,0.13749977856902446,0.0008635808045915928,0.00023176442106133342,0.07151925268521964,0.5211519537247503,0.10712487525722388,0.0698402657449235
"CA-45 in Orange County, USA",0.26791141667295854,0.3005920260793484,0.017064977786068216,0.371860181767847,0.0016151549201527218,0.003507151242751419,0.03744909153087374,0.40423924613719364,0.14650533877450353,0.134041462553147
"GA-07 in Gwinnett County, USA",0.2675388318695648,0.26054485792747023,0.30547935632840156,0.12382188560748998,0.0016830736612353345,0.00039697938829490664,0.04053501521754321,0.38956084118031764,0.1863497508289065,0.12971245144748633
"OK-01 in Tulsa County, USA",0.5556853768736105,0.14948841768066745,0.09888449953383854,0.03712258851091296,0.054708230737969446,0.001543412779995697,0.10256747388300543,0.4467196207982224,0.1412502786040367,0.07395042822007351
"PA-12 in Allegheny County, USA",0.6968607547706466,0.02980210934525275,0.17379542990486996,0.05002240242710801,0.0012371033126537777,0.0002859558955083516,0.047996244343960597,0.6379470909020095,0.24356078855590482,0.10503084277045521
"TX-32 in Dallas County, USA",0.31748958724850235,0.3817410580736218,0.19655592970721567,0.06896731584962683,0.0023548542981843843,0.00042494764859744264,0.032466307174251544,0.45675125543404077,0.2337433469035297,0.16382265765359608
"CA-17 in Santa Clara County, USA",0.21728891874318865,0.15866774675014256,0.019003423167790558,0.5603066248364887,0.0013004041090310453,0.003078852754597144,0.040354029638761266,0.4547597946927005,0.10901945674328305,0.09567003922835901
"MN-05 in Hennepin County, USA",0.6029088090217376,0.09956118696388444,0.16943289605837306,0.060833975479995014,0.009608359749785822,0.0003660620490553907,0.05728871067716865,0.5162117238914251,0.18101791754699154,0.10241955367052691
"TX-12 in Tarrant County, USA",0.505472394978472,0.2659022491043424,0.13186510604063187,0.048343206461963974,0.0038226005682368814,0.0013429095758836207,0.04325153327046938,0.4384855855526751,0.1394976109533891,0.12457295635153345
"PA-01 in Bucks County, USA",0.807089801155579,0.06134815495841865,0.03902439779409147,0.05407664340340173,0.0008218758270996142,0.00022133379147880382,0.03741779306993065,0.7005944204957865,0.11688471332763382,0.065665127637113
"CA-15 in San Mateo County, USA",0.3156593807543854,0.26648024916391594,0.02078953660604216,0.32632275173349645,0.0013135136645789148,0.013020243015554113,0.05641432506202704,0.40396191546650684,0.1711865253490391,0.09508606128841951
"CA-16 in Santa Clara County, USA",0.4030597626030059,0.195751530116162,0.02009623017581657,0.32145826450615883,0.0014295175808742135,0.002860600898419702,0.05534409411956279,0.4026883299973233,0.1376833011500512,0.10480361762887802
"AZ-05 in Maricopa County, USA",0.6686653516596729,0.16789896223333417,0.034877000778953185,0.06929542427821192,0.007511558660200517,0.002079302459984421,0.04967239992964294,0.5133322431752575,0.057657481679571305,0.04284549132180198
"NJ-05 in Bergen County, USA",0.5418418839360808,0.17598506358410745,0.05948955652377369,0.1894449116904962,0.0007746447700411668,0.00014228169245654085,0.0323216578030442,0.47642821688741904,0.1755018384328739,0.1333903027585767
"MN-03 in Hennepin County, USA",0.7106179624643612,0.05306522011610694,0.09431031555766396,0.09168450262660623,0.002806684637487089,0.00023798908740704542,0.0472773255103676,0.6060880764744521,0.16693870990398588,0.061759026403705675
"MO-05 in Jackson County, USA",0.5512121589555409,0.11607088678745142,0.24377473101280983,0.02230302217367838,0.003755760589424468,0.0023920618039786792,0.06049137867711636,0.5353879640735252,0.24956265031749053,0.13210639314624756
"PA-04 in Montgomery County, USA",0.7464434060644312,0.04867019189027701,0.09171294790817332,0.07079067636557028,0.0008009444737234146,0.0001922266736936195,0.04138960662413118,0.6341775211469534,0.14082540492680692,0.11346835029191195
"NY-26 in Erie County, USA",0.6106161365275218,0.07978046630878936,0.19792965307267046,0.0672750580882942,0.0035253585449883823,0.00025959458376732634,0.04061373287396843,0.5921202970427006,0.29106716150093376,0.16697524801855132
"IL-09 in Cook County, USA",0.5565951870691214,0.13230234449637224,0.1011451367192543,0.16617392651501459,0.0012313124532004442,0.00021786000154922668,0.04233423274548788,0.44572041943873514,0.1253029436947705,0.09346385083243794
"FL-19 in Lee County, USA",0.6737831137057115,0.20355010631360634,0.06686725426521037,0.01843368433439184,0.0015117615045050492,0.00033667337289517856,0.03551740650367971,0.6139750474407494,0.22607177925251884,0.08415769738839436
"CO-06 in Arapahoe County, USA",0.559481866813999,0.20866484468628219,0.10599400943342094,0.06289439126236354,0.004111751773479857,0.002575582949017885,0.05627755308143662,0.45480692297093644,0.12810674888233892,0.06548491095601745
"KS-03 in Johnson County, USA",0.7549220070737198,0.08918232455485904,0.04606280426915553,0.05387439474111399,0.0026153414783320187,0.0005673405338576041,0.052775787348961975,0.6212134981315574,0.08637395624052678,0.05392405571664817
"FL-08 in Brevard County, USA",0.7103980798269734,0.11194470270947492,0.09313696399016175,0.02569517253203036,0.002586496805206623,0.0007945770937600971,0.05544400704239283,0.5838617278289737,0.11569268104658592,0.045939608410732496
"IL-10 in Lake County, USA",0.5369676483513579,0.267815545048126,0.07597400237243221,0.07968464494470383,0.0013580357054351166,0.00048241657662658643,0.037717707001318386,0.5420190361662668,0.2689935740092582,0.12035505751441977
"GA-04 in DeKalb County, USA",0.25558615093498815,0.12336090243066987,0.5054240286798426,0.07423203934831842,0.001558036441757372,0.00024941885407001686,0.03958942331035355,0.6141421140554837,0.41281529176242915,0.1521257660045772
"OR-03 in Multnomah County, USA",0.6280104982330861,0.14365626280221555,0.06343071066243451,0.07757101794891437,0.006812860335530457,0.007878670801123097,0.07263997921669592,0.47181667155054535,0.07280072651695349,0.03792633228800731
"MA-06 in Essex County, USA",0.7483231282237098,0.13088867107598645,0.03391981405383021,0.04067405486547456,0.0008666133451776056,0.00017532639931338843,0.04515239203650796,0.673481641420426,0.22026582421708713,0.09175751199255748
"PA-17 in Allegheny County, USA",0.808783723763888,0.02486554071154062,0.0802833826923367,0.04291635450658595,0.0008313095303939167,0.00019609519164533922,0.04212359360360949,0.7316522474997957,0.20069538978720816,0.07428279877994635
"NY-03 in Nassau County, USA",0.6147741354442465,0.1391347332353718,0.03175342131814704,0.1829482586997298,0.0009801797165435377,0.00017436703074954124,0.03023490455521171,0.5296623793108696,0.17068822713859702,0.1373377949395767
"MD-02 in Baltimore County, USA",0.5218410010515533,0.06564891730843182,0.2955443404990965,0.06929192005472161,0.0018563829968249214,0.0003096807565739099,0.04550775733279792,0.530180572355754,0.25357469947766936,0.1742935733742244
"CA-21 in Fresno County, USA",0.16733918741763965,0.625483507472737,0.05751288358827751,0.11442740270610757,0.005845560595909642,0.0010722827689784674,0.028319175450350238,0.5076009670275753,0.125812335866582,0.07389767637556079
"NE-02 in Douglas County, USA",0.6525406910898746,0.13826587696697837,0.10898745308164222,0.047205770145382756,0.0045387202622295675,0.0007014230333637853,0.04776006542052877,0.5819682219885839,0.22413349033627233,0.08024571090544252
"CA-25 in Riverside County, USA",0.28479660327555995,0.5898050212895951,0.05122717654145765,0.03249301931252027,0.008296163067486559,0.0017488188179083167,0.03163319769547212,0.5533786552471885,0.21085604350353893,0.10634935386468775
"FL-14 in Hillsborough County, USA",0.41648023798377165,0.3311647142760895,0.1646607228307907,0.04234335239944512,0.0015910500412014588,0.0005338050626832255,0.04322611740601835,0.47526197062033626,0.23522723671805837,0.1273986894689441
"PA-05 in Delaware County, USA",0.6297331969557756,0.04641228784910632,0.22026420262469013,0.06295962415269664,0.001171922403481095,0.00023057053204583673,0.039228195482204464,0.630260029845578,0.324664295921414,0.18842954655473948
"TX-15 in Hidalgo County, USA",0.0664839121043089,0.9089916979691688,0.004956928335343056,0.012833881307851795,0.0007078847605250145,9.195561840153375e-05,0.005933739904400857,0.8564288870840152,0.15114702771536068,0.0225775883972643
"NY-13 in New York County, USA",0.1898768465588863,0.45738911908677365,0.25336719018966714,0.05654362973228501,0.0016182785081778988,0.0003372869892854584,0.04086764893492458,0.41951334564159365,0.15265230568465646,0.17598041377895254
"AZ-06 in Pima County, USA",0.6537162930488543,0.22234604228698188,0.03285061002277745,0.03479771455762415,0.007060659391411747,0.0021202971215042213,0.04710838357084626,0.522887186726197,0.0804111253751975,0.0479924538855977
"DE-00 in New Castle County, USA",0.5313374659775421,0.11129922412146258,0.24953950285587095,0.06136748811295193,0.0015650768780484385,0.00022258092218606013,0.04466866113193791,0.49765814211231535,0.21212846247602157,0.1287672187446269
