longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"CA-11 in San Francisco County, USA",0.4322969924415724,0.14082710492193842,0.052041935041798,0.3064246634549499,0.0019238675535783937,0.0032587153835612107,0.0632267212026017
"CA-12 in Alameda County, USA",0.3286868452486111,0.2363881586406748,0.15272896028182162,0.20582496367802514,0.0026341671786461068,0.0051008973043952886,0.06863600766782599
"CA-47 in Orange County, USA",0.5021189122477611,0.17288715308910244,0.014927321441756944,0.24811051571185957,0.0015071043554392887,0.0018881657366483476,0.05856082741743231
"CA-51 in San Diego County, USA",0.4566533148861582,0.2498704169474849,0.05767599884463355,0.16130814915833663,0.0027011307028083583,0.004432861470770944,0.06735812798980745
"CA-30 in Los Angeles County, USA",0.5564721540342717,0.23370271343341464,0.03309119832426921,0.12557560376564567,0.0014971303901640512,0.0008415587567618191,0.048819641295472865
"CA-44 in Los Angeles County, USA",0.12520766119721052,0.6109573857451062,0.10809466315671411,0.11411304422408276,0.002014923896047345,0.008536046289148837,0.031076275491690255
"CA-34 in Los Angeles County, USA",0.10904006102727486,0.6540450366506796,0.04006894603890225,0.16968195604030123,0.0022159341369998972,0.0006612167972822802,0.02428684930855992
"CA-46 in Orange County, USA",0.14819116655205683,0.6523864141818773,0.01790289093940022,0.1535248131375859,0.0018359570404530895,0.003171678481817954,0.022987079666808775
"CA-36 in Los Angeles County, USA",0.5545727542123986,0.16636285037322546,0.03429582159097659,0.1734775635737244,0.001593220562709135,0.0018413775351940706,0.06785641215177175
"CA-29 in Los Angeles County, USA",0.2136323009673233,0.6429722846758404,0.037315945189853865,0.0777383619534465,0.0016014237224586145,0.0008753041450866129,0.0258643793459907
"CA-31 in Los Angeles County, USA",0.1499309353962037,0.6057626026395092,0.022799242534288,0.19584503117811272,0.0019425245159535272,0.0009653197968470621,0.022754343939085812
"CA-33 in San Bernardino County, USA",0.1750486649815509,0.6200711023773867,0.09769049335858365,0.06987551801462723,0.002900089538283559,0.0027429353237773007,0.03167119640579067
"CA-06 in Sacramento County, USA",0.47196225866557423,0.2295217580907325,0.08904364832899449,0.12029918200679238,0.0051563966011655415,0.00864509138001665,0.0753716649267242
"CA-39 in Riverside County, USA",0.19489339877410902,0.6233273541296822,0.08410981466231159,0.05818553861080672,0.0030640664841621603,0.0032729200236348184,0.0331469073152935
"CA-32 in Los Angeles County, USA",0.5237317608323386,0.25573609085639726,0.041151108840818684,0.12379739933885085,0.0014437824718720473,0.0009819308837113283,0.05315792677601125
"CA-37 in Los Angeles County, USA",0.1315235854614685,0.5402407201214854,0.22318443779234415,0.06254592442643288,0.001616539810437207,0.0009214674103720689,0.03996732497745979
"CA-43 in Los Angeles County, USA",0.06919026328862395,0.5719317767842358,0.23771750289783078,0.0827170061268422,0.0015499254843517139,0.004141082960755092,0.03275244245736049
"CA-42 in Los Angeles County, USA",0.1793230201269304,0.6465096789079635,0.062401705842883175,0.0755044993197315,0.0020752830473907127,0.0029876119525695053,0.031198200802531183
"IN-07 in Marion County, USA",0.45300146296367527,0.14828854471588926,0.32931670444552613,0.019485402858814057,0.0018078145869282935,0.00035944075792924984,0.04774062967123771
"IL-07 in Cook County, USA",0.29480666120897947,0.1572676358705387,0.42782518240572553,0.08598643716074658,0.0010840187507380483,0.00021096570546799226,0.032819098897803704
"KY-03 in Jefferson County, USA",0.6187479443335513,0.07718519840260568,0.21974558339647365,0.03325419156214671,0.001866911327038389,0.0007283883708202559,0.048471782607364046
"NY-02 in Suffolk County, USA",0.5490347139791895,0.2837429517897747,0.09851405102350093,0.03323323751016424,0.0020655612064372874,0.00015221330157327135,0.03325727118936002
"NC-02 in Wake County, USA",0.5698947659222365,0.10686750591078371,0.16751757812761928,0.10745355525426092,0.00222081856475577,0.0004143918698729064,0.04563138435047091
"CA-09 in San Joaquin County, USA",0.27868715550359113,0.41984918937267307,0.07365555477728628,0.168565494054322,0.004078729720846781,0.006200261857680889,0.0489636147135999
"TN-09 in Shelby County, USA",0.23185315695457745,0.09456689955064379,0.6197833378770802,0.02083613078937767,0.001672370086141301,0.00026313041095816093,0.031024974331221505
"WI-04 in Milwaukee County, USA",0.41020531441952013,0.17793328129772287,0.31574846438388704,0.04915464757186005,0.003992262530966844,0.00031085621203380054,0.042655173584009234
"MD-04 in Prince George's County, USA",0.10364093795266671,0.25659600074060357,0.5542165394208044,0.04774170360608602,0.001807944062646351,0.0003267368787915092,0.03567013733840138
"CA-23 in San Bernardino County, USA",0.40039181182034395,0.41427982237864147,0.08309160147926146,0.044199122891433754,0.005419376125599747,0.0038576279574918542,0.048760637347227756
"HI-01 in Honolulu County, USA",0.14763072007932027,0.0776553699546938,0.0181348719996695,0.4986972747428288,0.0009171406144566699,0.079318892270405,0.17764573033862593
"CO-05 in El Paso County, USA",0.6560244085607319,0.17893237487425767,0.05637413158120807,0.029887185228497714,0.005213976727623407,0.0037992889149995705,0.06976863411268176
"NV-04 in Clark County, USA",0.342626506831341,0.36075175459656844,0.17036197452833876,0.055876293264694225,0.004039620102623659,0.007819610164097353,0.058524240512336616
"IL-04 in Cook County, USA",0.20489403069147366,0.6970436498784669,0.04687724948039187,0.0356813890135203,0.0009756193016075354,0.00014676221585786708,0.014381299418681852
"CO-01 in Denver County, USA",0.543088037874302,0.2789408186034271,0.08542575693309984,0.03801288700562599,0.005235433526092477,0.001952788708261766,0.04734427734919082
"TX-30 in Dallas County, USA",0.17583857479033005,0.3684367462416199,0.40179075142404774,0.024499640925781527,0.0024050273190384932,0.00038077266052297446,0.026648486638659343
"IL-05 in Cook County, USA",0.7078864131580797,0.12024460532789766,0.02540240387994658,0.10791734026850355,0.0009531173121529486,0.00019118577352920504,0.03740493427989035
"CA-26 in Ventura County, USA",0.4007205051173685,0.4536636284943225,0.016725506503499275,0.08259500653461649,0.002140016180955129,0.0017354923027309605,0.04241984486650712
"TX-37 in Travis County, USA",0.5267534806282544,0.2802850759834527,0.053386622268658916,0.09123677332948249,0.001991964187117216,0.0005464805801188666,0.04579960302291538
"NY-16 in Westchester County, USA",0.4339155512410807,0.2899388494051457,0.16246643094517704,0.07079297370453563,0.0010798784073919236,0.0001728939182438513,0.04163342237842511
"CA-10 in Contra Costa County, USA",0.49789917457937344,0.188622741736919,0.04613722174180366,0.19350029180103004,0.001915521116880867,0.003615208868479383,0.06830984015551361
"CA-07 in Sacramento County, USA",0.306511357613871,0.26238240639044275,0.10555966814483071,0.2382491641813524,0.004332190491346276,0.015912168354406998,0.0670530448237499
"CA-38 in Los Angeles County, USA",0.12554381782426802,0.6126663845004362,0.018399829548562823,0.2183218019480987,0.0021493580718257017,0.0016714030283922572,0.021247405078416298
"CA-40 in Orange County, USA",0.5065220253069337,0.24945571431257985,0.014225928106551248,0.17183515051217102,0.0014422666587585512,0.0017315879543971773,0.05478732714860844
"FL-24 in Miami-Dade County, USA",0.18890699202143824,0.3840113326252854,0.37757378795025914,0.014851642738698484,0.0008913300786280462,0.00015916608546929397,0.03360574850022138
"FL-28 in Miami-Dade County, USA",0.08927845535858683,0.7867696660727008,0.08974032085810822,0.015971512951903338,0.0006148493400568517,0.0001675537301102795,0.017457641688533643
"MI-10 in Macomb County, USA",0.7268469986863648,0.0280251879693767,0.145434425404916,0.05047216507771734,0.0020849036934870815,0.00016912505485629472,0.046967194113281714
"CA-28 in Los Angeles County, USA",0.24789254919817627,0.2627205963910635,0.03492472139033375,0.4147591609893927,0.0013018324897692312,0.0007428618131082273,0.03765827772815636
"TX-03 in Collin County, USA",0.5498258310671539,0.1564949365396284,0.0945683681010077,0.14492823887368309,0.0038624219692328485,0.0006508379354774256,0.04966936551381672
"MI-12 in Wayne County, USA",0.48069976679344667,0.03380538655641465,0.42250847856633145,0.017143992172499282,0.0022276007680367246,0.000129477455473733,0.043485297687797485
"TX-26 in Denton County, USA",0.5450641755077587,0.19191560836084903,0.09784354395422407,0.1097262070721866,0.003971682989626223,0.0006668541120462116,0.05081192800330924
"MA-05 in Middlesex County, USA",0.6562564584034531,0.08144231280225328,0.052186852314396556,0.13749977856902446,0.0008635808045915928,0.00023176442106133342,0.07151925268521964
"CA-45 in Orange County, USA",0.26791141667295854,0.3005920260793484,0.017064977786068216,0.371860181767847,0.0016151549201527218,0.003507151242751419,0.03744909153087374
"GA-07 in Gwinnett County, USA",0.2675388318695648,0.26054485792747023,0.30547935632840156,0.12382188560748998,0.0016830736612353345,0.00039697938829490664,0.04053501521754321
"OK-01 in Tulsa County, USA",0.5556853768736105,0.14948841768066745,0.09888449953383854,0.03712258851091296,0.054708230737969446,0.001543412779995697,0.10256747388300543
"PA-12 in Allegheny County, USA",0.6968607547706466,0.02980210934525275,0.17379542990486996,0.05002240242710801,0.0012371033126537777,0.0002859558955083516,0.047996244343960597
"TX-32 in Dallas County, USA",0.31748958724850235,0.3817410580736218,0.19655592970721567,0.06896731584962683,0.0023548542981843843,0.00042494764859744264,0.032466307174251544
"CA-17 in Santa Clara County, USA",0.21728891874318865,0.15866774675014256,0.019003423167790558,0.5603066248364887,0.0013004041090310453,0.003078852754597144,0.040354029638761266
"MN-05 in Hennepin County, USA",0.6029088090217376,0.09956118696388444,0.16943289605837306,0.060833975479995014,0.009608359749785822,0.0003660620490553907,0.05728871067716865
"TX-12 in Tarrant County, USA",0.505472394978472,0.2659022491043424,0.13186510604063187,0.048343206461963974,0.0038226005682368814,0.0013429095758836207,0.04325153327046938
"PA-01 in Bucks County, USA",0.807089801155579,0.06134815495841865,0.03902439779409147,0.05407664340340173,0.0008218758270996142,0.00022133379147880382,0.03741779306993065
"CA-15 in San Mateo County, USA",0.3156593807543854,0.26648024916391594,0.02078953660604216,0.32632275173349645,0.0013135136645789148,0.013020243015554113,0.05641432506202704
"CA-16 in Santa Clara County, USA",0.4030597626030059,0.195751530116162,0.02009623017581657,0.32145826450615883,0.0014295175808742135,0.002860600898419702,0.05534409411956279
"AZ-05 in Maricopa County, USA",0.6686653516596729,0.16789896223333417,0.034877000778953185,0.06929542427821192,0.007511558660200517,0.002079302459984421,0.04967239992964294
"NJ-05 in Bergen County, USA",0.5418418839360808,0.17598506358410745,0.05948955652377369,0.1894449116904962,0.0007746447700411668,0.00014228169245654085,0.0323216578030442
"MN-03 in Hennepin County, USA",0.7106179624643612,0.05306522011610694,0.09431031555766396,0.09168450262660623,0.002806684637487089,0.00023798908740704542,0.0472773255103676
"MO-05 in Jackson County, USA",0.5512121589555409,0.11607088678745142,0.24377473101280983,0.02230302217367838,0.003755760589424468,0.0023920618039786792,0.06049137867711636
"PA-04 in Montgomery County, USA",0.7464434060644312,0.04867019189027701,0.09171294790817332,0.07079067636557028,0.0008009444737234146,0.0001922266736936195,0.04138960662413118
"NY-26 in Erie County, USA",0.6106161365275218,0.07978046630878936,0.19792965307267046,0.0672750580882942,0.0035253585449883823,0.00025959458376732634,0.04061373287396843
"IL-09 in Cook County, USA",0.5565951870691214,0.13230234449637224,0.1011451367192543,0.16617392651501459,0.0012313124532004442,0.00021786000154922668,0.04233423274548788
"FL-19 in Lee County, USA",0.6737831137057115,0.20355010631360634,0.06686725426521037,0.01843368433439184,0.0015117615045050492,0.00033667337289517856,0.03551740650367971
"CO-06 in Arapahoe County, USA",0.559481866813999,0.20866484468628219,0.10599400943342094,0.06289439126236354,0.004111751773479857,0.002575582949017885,0.05627755308143662
"KS-03 in Johnson County, USA",0.7549220070737198,0.08918232455485904,0.04606280426915553,0.05387439474111399,0.0026153414783320187,0.0005673405338576041,0.052775787348961975
"FL-08 in Brevard County, USA",0.7103980798269734,0.11194470270947492,0.09313696399016175,0.02569517253203036,0.002586496805206623,0.0007945770937600971,0.05544400704239283
"IL-10 in Lake County, USA",0.5369676483513579,0.267815545048126,0.07597400237243221,0.07968464494470383,0.0013580357054351166,0.00048241657662658643,0.037717707001318386
"GA-04 in DeKalb County, USA",0.25558615093498815,0.12336090243066987,0.5054240286798426,0.07423203934831842,0.001558036441757372,0.00024941885407001686,0.03958942331035355
"OR-03 in Multnomah County, USA",0.6280104982330861,0.14365626280221555,0.06343071066243451,0.07757101794891437,0.006812860335530457,0.007878670801123097,0.07263997921669592
"MA-06 in Essex County, USA",0.7483231282237098,0.13088867107598645,0.03391981405383021,0.04067405486547456,0.0008666133451776056,0.00017532639931338843,0.04515239203650796
"PA-17 in Allegheny County, USA",0.808783723763888,0.02486554071154062,0.0802833826923367,0.04291635450658595,0.0008313095303939167,0.00019609519164533922,0.04212359360360949
"NY-03 in Nassau County, USA",0.6147741354442465,0.1391347332353718,0.03175342131814704,0.1829482586997298,0.0009801797165435377,0.00017436703074954124,0.03023490455521171
"MD-02 in Baltimore County, USA",0.5218410010515533,0.06564891730843182,0.2955443404990965,0.06929192005472161,0.0018563829968249214,0.0003096807565739099,0.04550775733279792
"CA-21 in Fresno County, USA",0.16733918741763965,0.625483507472737,0.05751288358827751,0.11442740270610757,0.005845560595909642,0.0010722827689784674,0.028319175450350238
"NE-02 in Douglas County, USA",0.6525406910898746,0.13826587696697837,0.10898745308164222,0.047205770145382756,0.0045387202622295675,0.0007014230333637853,0.04776006542052877
"CA-25 in Riverside County, USA",0.28479660327555995,0.5898050212895951,0.05122717654145765,0.03249301931252027,0.008296163067486559,0.0017488188179083167,0.03163319769547212
"FL-14 in Hillsborough County, USA",0.41648023798377165,0.3311647142760895,0.1646607228307907,0.04234335239944512,0.0015910500412014588,0.0005338050626832255,0.04322611740601835
"PA-05 in Delaware County, USA",0.6297331969557756,0.04641228784910632,0.22026420262469013,0.06295962415269664,0.001171922403481095,0.00023057053204583673,0.039228195482204464
"TX-15 in Hidalgo County, USA",0.0664839121043089,0.9089916979691688,0.004956928335343056,0.012833881307851795,0.0007078847605250145,9.195561840153375e-05,0.005933739904400857
"NY-13 in New York County, USA",0.1898768465588863,0.45738911908677365,0.25336719018966714,0.05654362973228501,0.0016182785081778988,0.0003372869892854584,0.04086764893492458
"AZ-06 in Pima County, USA",0.6537162930488543,0.22234604228698188,0.03285061002277745,0.03479771455762415,0.007060659391411747,0.0021202971215042213,0.04710838357084626
"DE-00 in New Castle County, USA",0.5313374659775421,0.11129922412146258,0.24953950285587095,0.06136748811295193,0.0015650768780484385,0.00022258092218606013,0.04466866113193791
"CT-01 in Capitol Planning Region, USA",0.5225612482353397,0.19388028121908543,0.1739330185989037,0.06660998630517974,0.0014434129322757694,0.00019010804473875987,0.04138194466447691
"NC-12 in Mecklenburg County, USA",0.3568305539058549,0.1629943448064387,0.3809968578341789,0.0542591943155524,0.0027156912676691756,0.0005427857952252473,0.04166057207508067
"TX-07 in Harris County, USA",0.30743617419031694,0.3305291598766869,0.17786572418220425,0.14593871029184569,0.0014303048260001553,0.0005925800512158473,0.03620734658173019
"GA-05 in Fulton County, USA",0.3705189026151586,0.07572210594963201,0.46875260284217074,0.04349914139436138,0.0016179709970281081,0.0003615181636295006,0.03952775803801966
"FL-23 in Broward County, USA",0.5089182554080108,0.23684871099654095,0.14834265897353274,0.03729306603194158,0.0012693314913487849,0.0004023406971175672,0.06692563640150753
"WI-02 in Dane County, USA",0.7599607482760586,0.07471718812332592,0.052968456146349804,0.06338690374422978,0.0022706872969738418,0.00038111927964894286,0.04631489713341312
"MA-02 in Worcester County, USA",0.6786589667039552,0.1308791780372933,0.06500673331100772,0.0716830427440558,0.001204158264872067,0.00020841200738170391,0.05235950893143423
"CA-35 in San Bernardino County, USA",0.15670745740879174,0.6470652253422372,0.06009958911905913,0.10501460295484591,0.002340754643596912,0.0019821481776190314,0.026790222353850025
"IL-03 in Cook County, USA",0.3307717871385486,0.535126713454639,0.052037921127485315,0.055105701748116805,0.0012185360415088407,0.0002108317491173654,0.02552850874058404
"MI-03 in Kent County, USA",0.6745799814716119,0.12676922856805606,0.10993629525236881,0.03764338933580379,0.002818604218606365,0.00028078734918857823,0.047971713804364546
"MD-07 in Baltimore city-County, USA",0.24494539405221863,0.08007432026127316,0.5988182214268482,0.03249170918596989,0.002248692013812622,0.00026825869500246655,0.04115340436487504
"FL-26 in Miami-Dade County, USA",0.06775212260199569,0.8740454371037855,0.0345885493886654,0.010232445860813516,0.0003801137458858542,7.74639387350319e-05,0.012923867360119043
"PA-11 in Lancaster County, USA",0.7967915889067315,0.11061983710197763,0.03532832776355193,0.02520687759501179,0.0009439694457705829,0.00019892076443441402,0.03091047842252217
"MN-04 in Ramsey County, USA",0.5801675575489287,0.08174307963995356,0.1263625213456362,0.15565502171468562,0.005272394921150997,0.0003900077819309759,0.05040941704771399
"NC-14 in Mecklenburg County, USA",0.540476133997763,0.14128921481865342,0.19823041790821455,0.07443630836491563,0.0021695536266579567,0.00040690534797706003,0.042991465935818436
"OH-01 in Hamilton County, USA",0.6104230625784274,0.04408471172695588,0.2629227272810784,0.0323465486419998,0.0013283286759153618,0.0007422472822542271,0.048152373813368905
"NJ-06 in Middlesex County, USA",0.32164905807419064,0.2768824204012211,0.10383991047041811,0.26404024399027143,0.001506933556418595,0.0002603892542340955,0.0318210442532461
"NC-06 in Guilford County, USA",0.47227943906760045,0.09634721501238655,0.3314588786894089,0.05305433270584671,0.0035432365378256204,0.00039902976651216577,0.04291786822041961
"OH-13 in Summit County, USA",0.7355947508271222,0.02443618761426129,0.14603610471700207,0.04164477044120586,0.0014377493394124657,0.00027570740228115493,0.05057472965871494
"WA-05 in Spokane County, USA",0.800620759856046,0.06554319268586177,0.019442317355132858,0.022998522265217237,0.012722981278935883,0.007791018264950244,0.070881208293856
"MA-07 in Suffolk County, USA",0.34190344971014114,0.25347886314429063,0.22604718701372978,0.11191225131745577,0.0016303399203027456,0.00041965469474763154,0.06460825419933226
"OH-10 in Montgomery County, USA",0.6707425336259024,0.03941679741080086,0.20996856557399932,0.023662361881152186,0.0017438754980839703,0.000454114857558686,0.05401175115250256
"OH-15 in Franklin County, USA",0.6595219080489299,0.07782351068642179,0.147925171777645,0.055607369637940565,0.0017312729323854148,0.00033136191609097187,0.0570594050005864
"MO-02 in St. Louis County, USA",0.8260447217151838,0.03296795496877907,0.0356807914397424,0.05905779740052467,0.0011895461639000707,0.00025543546152713117,0.044803752850342785
"FL-20 in Broward County, USA",0.19263546052656158,0.225397050747027,0.5109765711104718,0.024396531433417645,0.0013823455789225925,0.0003437183601645365,0.044868322243434795
"FL-05 in Duval County, USA",0.5904812126243983,0.13627999865363685,0.14494347144775177,0.0687093987366626,0.0021018224521012615,0.0010976599460706766,0.0563864361393785
"PA-06 in Chester County, USA",0.7587400614138662,0.08147348369314025,0.05312617536821187,0.06575886917648908,0.0009954959422312957,0.00022267672392015824,0.03968323768214114
"OK-05 in Oklahoma County, USA",0.5816317345055736,0.1111127781195145,0.15262816377357358,0.04218114713516271,0.024516900964697764,0.0010352122185047935,0.08689406328297301
"NJ-04 in Ocean County, USA",0.8102580894265857,0.10828929636751813,0.029607604136698818,0.018537165180261345,0.0008081855760640795,0.00015141650137031934,0.0323482428115016
"TX-09 in Harris County, USA",0.10966959615618538,0.4532010248144995,0.33872856100231113,0.07371746137939424,0.0013171299112030167,0.00025278250821068,0.023113444228196084
"KS-04 in Sedgwick County, USA",0.6419541678120896,0.1577438223525459,0.08605180365924432,0.04239019212559944,0.008495219768471854,0.0009793365710620361,0.0623854577109869
"NJ-01 in Camden County, USA",0.5334899758350287,0.1819631890121016,0.1817339560827913,0.061755351156193586,0.001321909892356037,0.00018911716668099373,0.0395465008548478
"CO-07 in Jefferson County, USA",0.7405135758712551,0.16232933067128497,0.011869897181259026,0.030966450135499795,0.0051783361430601665,0.0008266158806144192,0.048315794117026564
"NJ-08 in Hudson County, USA",0.30982797157908293,0.44279012378896876,0.04424576367280967,0.1669969115219259,0.0011800407825169462,0.0002575333303864345,0.03470165532430942
"IL-01 in Cook County, USA",0.1399752444179252,0.10073320550029641,0.709071704292448,0.02109824413020432,0.0011701936612579004,0.00014868797346016225,0.027802720024408
"CA-49 in San Diego County, USA",0.539881554853315,0.3046929929612832,0.0265535784650807,0.06163706181863135,0.0030538450246084667,0.006159843000301328,0.05802112387677996
"UT-04 in Salt Lake County, USA",0.6916768293274032,0.1898262233484626,0.016189167023733124,0.03660690569761738,0.00556442028240887,0.017449401582466842,0.04268705273790805
"FL-18 in Polk County, USA",0.5567010711644254,0.24759724685958945,0.13603534510853127,0.017963323985769847,0.0022695649967898242,0.00045079063994707603,0.03898265724494714
"FL-15 in Hillsborough County, USA",0.468208081171856,0.2749630076176906,0.14717292079324193,0.06183991106170095,0.0020277305858497287,0.0006302405874938346,0.04515810818216694
"TX-24 in Tarrant County, USA",0.599368502541512,0.17933231031007035,0.08049333037298433,0.0815346920811319,0.003540629807701754,0.004811877025006434,0.050918657861593206
"WA-10 in Pierce County, USA",0.5516735808805586,0.14515716388654917,0.08511764659576646,0.08295875874772697,0.010924326749742194,0.026134941314461597,0.09803358182519503
"WA-03 in Clark County, USA",0.7286290186385753,0.11680650730860244,0.021557247904377214,0.047505419114622964,0.006061858373848376,0.010186544700990044,0.0692534039589836
"CA-48 in San Diego County, USA",0.5550279374138165,0.3002056448720299,0.02178799448425382,0.05147299117640026,0.011665165512239058,0.002851529184833292,0.0569887373564272
"CA-22 in Kern County, USA",0.13397303679789554,0.7394055341324645,0.05637361870883528,0.04322681573152383,0.004330453671319961,0.0008150738847537341,0.021875467073207186
