longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Southern Ute Reservation, USA",0.057295138149158854,0.028483969003848773,0.06030819796962706,0.035014902722516165,0.1082614414158224,0.09189985975112316,0.1244724921203498,0.026418419698897133,0.018418785633992785,0.011367291921258448,0.033883086256287144,0.042782678169373464,0.0388961136401677,0.0,0.05974913921011869,0.07428033683034388,0.1112882001835029,0.042159376071214366,0.01369012949913972,0.021330441753257393
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.01806647979806824,0.0009609915837459736,0.10836852009476282,0.08062916912645123,0.07429850131305568,0.08708547555170085,0.16365589120523433,0.024391272151421582,0.009519517834197104,0.013592938040312214,0.04958130164746685,0.03039577938197223,0.028156616156266412,0.0004971424458486217,0.03128096099975048,0.08667531080449588,0.1337509100342914,0.03731418205455175,0.006335831690318916,0.015443208086087484
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.012311611122903842,0.004245383145828911,0.10931861600509446,0.035873487582254296,0.08214816387178943,0.08660581617490978,0.12545107195924432,0.022712799830184673,0.020377839099978774,0.00997665039269794,0.014009764381235407,0.037783909997877306,0.03502441095308852,0.0004245383145828911,0.1598386754404585,0.10231373381447675,0.10379961791551688,0.01804287836977287,0.013585226066652516,0.006155805561451921
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.1115529271380681,0.001661024763174947,0.04090251873610388,0.0738014415188825,0.05798286981870504,0.10018869783987147,0.1253370360206711,0.027410453353645725,0.019578041003321524,0.00653262544901008,0.13046216152709306,0.02987226628360197,0.016903142400453562,0.0,0.014080863626227456,0.08831720228952013,0.08695175820042031,0.03421882019831035,0.006236265312204257,0.028009884520714894
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.01137138958380714,0.002501705708437571,0.05390038662724585,0.047304980668637704,0.11758016829656584,0.057311803502387994,0.10643620650443485,0.021605640209233567,0.019103934500795998,0.01773936775073914,0.1587445985899477,0.030930179667955426,0.037525585626563565,0.0,0.05117125312713214,0.10075051171253127,0.10006822833750284,0.036615874459859,0.006822833750284285,0.02251535137593814
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.07303218366422967,0.0002578682797843244,0.11271498388989477,0.03622181960469582,0.050198647242903564,0.2053475147546916,0.1271102756547896,0.00746396657522661,0.02070327597956154,0.004640578134502165,0.0069873676258287755,0.025344379564871546,0.010855824989926266,0.0,0.011384549036128762,0.16577685778477072,0.1251793060860848,0.012931583564565427,0.003331363771694184,0.0005176537958495732
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.08660323463306739,0.00011897037893026051,0.04136891451049142,0.018902375957848473,0.025694895750924412,0.3077408248233849,0.13683939671935264,0.009580905894712503,0.019502703743934858,0.006271926865127617,0.001116107316010151,0.02961211692592741,0.02297672239927765,0.0,0.03393785542511739,0.12486625932356744,0.10096387592367183,0.006122117614074306,0.023239792922478207,0.004541002872101382
"San Carlos Reservation, USA",0.04919748778785764,0.046057222609909285,0.03314724354501047,0.08862526168876483,0.11339846475924634,0.11025819958129798,0.19818562456385205,0.012212142358688068,0.00837404047452896,0.0052337752965806,0.023028611304954642,0.02372644801116539,0.02721563154221912,0.0,0.012212142358688068,0.11409630146545709,0.05059316120027914,0.03872993719469644,0.008025122121423587,0.03768318213538032
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0880164377174785,0.01371588094956422,0.05640260922110199,0.009109951969524367,0.07460896794104076,0.14077474930354011,0.14613275479141336,0.015781922922871346,0.012828510674246552,0.017386872963786226,0.00924912711558401,0.03794114887459231,0.010442254968471525,0.0,0.012169904099452645,0.1420838036369389,0.14941869820859727,0.028955440625383563,0.01267579030907695,0.022305173707335584
"White Earth Reservation and Off-Reservation Trust Land, USA",0.07740538781091247,0.0024119090457780344,0.04486424665419746,0.11393746156464447,0.10397775292265546,0.08419143148900808,0.1690452696443056,0.02205124421725761,0.012024576300656595,0.00527962947318655,0.06296030473417907,0.030423456455818548,0.009058510633100309,0.0,0.018734175006919554,0.09681117529470644,0.08087268334046295,0.03974474628464096,0.007782967011491042,0.018423072116078746
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.02695648882633307,0.0,0.054143303317522054,0.04472228683054603,0.06393083833789771,0.14138884811100028,0.14906049443909047,0.005080089119785234,0.0324318692496402,0.006079464606807678,0.024393761416479465,0.022183204951396418,0.05086095404617476,0.0,0.017234093556493846,0.20971243980307258,0.09907283953093976,0.03059831057201182,0.014050813278960178,0.008099900005848443
"Eastern Cherokee Reservation, USA",0.02776558573002377,1.833408161371217e-05,0.1475471069893646,0.14037257037844691,0.04750607780920547,0.07932172093522256,0.15159724415283612,0.0068196029342084,0.01369978405941568,0.006415050289423494,0.0462844053249247,0.03151369170480695,0.03272110683159622,0.0,0.03239370136174392,0.12077005320522505,0.09181288668195416,0.01699801218090322,0.001808857253163529,0.004634208095921557
"Colorado River Indian Reservation, USA",0.08702519554716627,0.0016729830311721127,0.12958058364183533,0.07679219729818931,0.0479832344013436,0.09036953577566097,0.08014222794515738,0.011153220207814084,0.01868164384808859,0.0015608004955541576,0.029834864055902674,0.040293853209965064,0.029423528091970172,0.0,0.034574982644223665,0.1523186829445152,0.12079457751894504,0.028440711529925916,0.007249593135079155,0.01210758467749147
"Fort Berthold Reservation, USA",0.0582062890201033,0.05533883306453945,0.07660763345961524,0.04543513711836614,0.052516734749851995,0.1357767766043605,0.10139258445278763,0.037035280269456156,0.013098985263348996,0.01718977377982853,0.03925427338644233,0.039351348336968135,0.017538750931060634,0.0,0.02672612609107419,0.09528688913353685,0.11166015250789287,0.026682833148370916,0.012210909409064259,0.03869068927333204
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.02397654889412185,0.0029270060531388195,0.1348101174237614,0.13132202883315522,0.03629387045451109,0.10153268048885387,0.12118511446394847,0.012604616188181497,0.004830274686439732,0.0037015500937482367,0.1431520862114771,0.022036036800683025,0.03832333101257404,0.0,0.001664587067741198,0.10231375502097298,0.07118035320681446,0.028153241944588344,0.0046102787002607415,0.015382522455027964
"Port Madison Reservation, USA",0.020479930060425887,0.0,0.06401774176555054,0.06046548181291149,0.09793252747633711,0.07629220484882114,0.1270221403157645,0.02723155476201799,0.02000767552836179,0.013616874875482564,0.05622875442301217,0.052375701359188044,0.04108569566092871,0.0,0.07603488681430204,0.10133994629242517,0.10115530015627196,0.04572666173377303,0.002164933238966093,0.016821988875459586
"Standing Rock Reservation, USA",0.21941286712904065,0.0008727650784530992,0.024154252335809364,0.1270575413925026,0.05400701312795538,0.17801398065689936,0.07043405698964446,0.013091476176796488,0.021016584360451066,0.010068717710200044,0.013578929608806082,0.012301701299115836,0.013091476176796488,0.0,0.005755963210717592,0.13267716355909404,0.060616589832332445,0.016184457120969616,0.004421280146646421,0.02324318408776898
"Colville Reservation and Off-Reservation Trust Land, USA",0.14643159889895327,4.535536152531896e-06,0.0428503849082756,0.0458084615869569,0.05199266513093414,0.08567899924301903,0.11135829783142413,0.010248497490261072,0.00732035535018648,0.006222302047658508,0.020156376215467,0.015398145237845787,0.05160850521881469,0.0,0.019445204146749998,0.26792500581682516,0.06590950426136301,0.024889208190634032,0.020496994980522144,0.006254957907956737
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.15687807816751537,0.0003641790770471758,0.04033121714975253,0.013780201398152905,0.056260326768749536,0.17228181924173117,0.14017048045390776,0.007283581540943516,0.015265719215071175,0.022578066149999767,0.024054001521380427,0.022244870179765886,0.0047919310190724165,0.0,0.02981902694211435,0.1639593094638815,0.08748484927949446,0.02036206275302015,0.00905652858374685,0.013033751094652952
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.04152775276870102,0.007098450657183596,0.04308167173948423,0.05759195457501205,0.08702873441475484,0.2642522354255272,0.17856721277000936,0.023723601262793742,0.03670473109195844,0.0025434531146808583,0.013197140677379005,0.02002907376097209,0.029934620555813096,0.0,0.011832560572692337,0.1119552422582806,0.05739159042705337,0.0049001909370961945,0.005219980772666511,0.003419802217941438
"Coeur d'Alene Reservation, USA",0.08351376430559851,0.0037117228580266005,0.09403031240334055,0.06155273739560779,0.10763996288277142,0.06371790906278998,0.11691927002783792,0.016702752861119705,0.013300340241261985,0.019795855242808538,0.09372100216517167,0.030621713578719456,0.028147231673368387,0.0,0.049798948345190226,0.0801113516857408,0.07887411073306526,0.03216826476956387,0.0012372409526755336,0.02443550881534179
"Zuni Reservation and Off-Reservation Trust Land, USA",0.0036806631519100005,0.0,0.03057194062687135,0.04601881589097477,0.04601881589097477,0.09661377602777994,0.21464806120781793,0.00676443555590148,0.01673411486944537,0.005148958421367806,0.17506458632650543,0.046019672908022266,0.016090495066774395,0.0,0.0051489584213678065,0.1408836291728949,0.10843255131825288,0.018664974277458297,0.015450303332293408,0.008045247533387196
"Crow Reservation and Off-Reservation Trust Land, USA",0.11246840749702743,0.016361451248877924,0.06881718935893248,0.02435556863683521,0.040703050476544794,0.17687796979753337,0.15724603561958733,0.015610177021569997,0.01847561080168843,0.008419437945206516,0.00975150109590918,0.026880416856274895,0.010878676732240421,0.0,0.01287404908614602,0.1437485630768997,0.11081511882600457,0.01987856449066197,0.01598142686933702,0.009856784562722739
"Allegany Reservation, USA",0.013531209079004802,0.0,0.09602793539938892,0.12570929725010913,0.05237887385421213,0.08162374508948057,0.1287647315582715,0.036665211697948494,0.008729812309035356,0.005674378000872981,0.10999563509384548,0.04233958969882148,0.02357049323439546,0.0008729812309035355,0.02400698384984723,0.08206023570493234,0.11305106940200786,0.03841117415975556,0.00392841553906591,0.012658227848101266
"Yankton Reservation, USA",0.13616855247756535,0.0019508388607101053,0.049161139289894656,0.04486929379633242,0.0593055013655872,0.12719469371829886,0.14358174014826375,0.035505267264923916,0.01404603979711276,0.01404603979711276,0.03784627389777604,0.02497073741708935,0.01911822083495903,0.0,0.024190401872805307,0.12173234490831057,0.09285992976980101,0.024190401872805307,0.017557549746390948,0.011705033164260631
"Ohkay Owingeh, USA",0.008533747090768037,0.012412723041117145,0.07835531419705198,0.04072924747866563,0.05430566330488751,0.10899922420480992,0.1369278510473235,0.047323506594259115,0.0003878975950349108,0.008921644685802949,0.017455391776570985,0.032583397982932506,0.04615981380915438,0.0,0.13343677269200932,0.08029480217222654,0.16873545384018618,0.017067494181536073,0.0034910783553141972,0.003878975950349108
"Hopi Reservation and Off-Reservation Trust Land, USA",0.0071251555218658,0.003975039822855689,0.0663895638535626,0.023147246786559578,0.05939183419712584,0.21272715057327438,0.21121304028277013,0.006169535241686734,0.014925605230845782,0.0,0.035974607820129935,0.011100492643894618,0.018329181988548764,0.0,0.011818049996934624,0.18630076516060182,0.10273254254832744,0.020152557129647933,0.008527631201368365,0.0
"Salt River Reservation, USA",0.0,0.0,0.11774498335283001,0.08446794814112368,0.07667215804082536,0.036718950086177655,0.10656265357966069,0.014465040943039683,0.018359475043088824,0.0,0.08067042064387515,0.03282451598612851,0.03727529781475611,0.0,0.016134084128775032,0.16490994607839743,0.12102077262250034,0.0710325398528404,0.0,0.021141213685981076
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.07931034482758621,0.0064039408866995075,0.08522167487684729,0.09556650246305419,0.07044334975369458,0.0980295566502463,0.10788177339901478,0.007389162561576354,0.018226600985221674,0.0,0.06206896551724138,0.018226600985221674,0.027586206896551724,0.0,0.03300492610837438,0.12758620689655173,0.10443349753694581,0.053201970443349754,0.0034482758620689655,0.0019704433497536944
"Lummi Reservation, USA",0.0476327542746569,0.0022402127913261475,0.028737754335061243,0.04358618936390037,0.06957738503874017,0.0777335454663398,0.15222836828993233,0.02559515336659598,0.03186144612170054,0.018394957131309033,0.09780091467914531,0.05386753172671819,0.0377175146821918,0.0,0.0521131798573092,0.1262828698045053,0.08482501390612746,0.01794218727758731,0.005387541055247901,0.026475480831604798
"Red Lake Reservation, USA",0.054135237262194144,0.0,0.03021855252048654,0.14895693479425234,0.04215200939807707,0.1065687437453833,0.21976046630662086,0.008014880071187419,0.013538125663413388,0.006957691656823153,0.025371840953969292,0.007001594810290213,0.011727560721637555,0.0,0.0002999275460704755,0.21977479193837593,0.06938539367170078,0.02048687724070226,0.008749183307297653,0.00690018839151769
"Nanakuli Hawaiian Home Land, USA",0.012492156857630592,0.0,0.06460715095742486,0.04095781286566295,0.12677002192681128,0.1141539577045026,0.08014623705358923,0.02571100158823616,0.01967501942350155,0.007554257911760878,0.05122065091615125,0.016820139897692755,0.09042234610563159,0.0,0.021543577559399927,0.08836318488554464,0.11134584505411976,0.08087007356027913,0.007608618190643379,0.03973794754141766
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.01995853014506408,0.004221461898730655,0.0871897606056849,0.07709625546834532,0.06559313749373005,0.09355617840558564,0.1448992473448756,0.025776141328512966,0.016539112910846147,0.005726984113474895,0.11759600506918923,0.028371660246188996,0.030048434420020115,7.835159934539235e-05,0.0169341955166262,0.10350029184157108,0.12492995845076924,0.019990231999308147,0.004937942195304388,0.013056118946827068
"Sandia Pueblo, USA",0.005032895106635967,0.0027807176765551798,0.11366546735313464,0.026789704173871682,0.12150279287938955,0.05790740980008862,0.12627247732905797,0.02860063473336151,0.018618216974263257,0.013776427117136522,0.04058594737092287,0.06108436311525484,0.07813532360788897,0.0,0.05306359329842516,0.08357858285529145,0.12342673194380259,0.025026459088996617,0.006951794191387949,0.013200461384534642
"Taos Pueblo and Off-Reservation Trust Land, USA",0.018061167084725244,0.0,0.08864009349346175,0.03465791521663493,0.07651586713627448,0.15782914110206908,0.12248578981679463,0.03338726162144382,0.027896082818879446,0.01091793265076232,0.012725167236298062,0.038059377130061633,0.02923208229693321,0.0,0.06811224946187182,0.0995804887914581,0.14375741874533388,0.014156049877217084,0.015620468830032645,0.008365446689747922
"Omaha Reservation, USA",0.07895531919672627,0.0,0.037188926477923934,0.04001728688217047,0.048606123703259875,0.12726906916462827,0.18562718701844744,0.040972020600438065,0.006476535418419584,0.006627492474007603,0.11137669039456849,0.03916408095688039,0.011025201806181877,0.0,0.013085035609993387,0.12987507965411776,0.07121371260843012,0.03672268484441285,0.0016545349400335415,0.014143018249360071
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.10656119585059864,0.03256038215074206,0.0368786921854827,0.038275582242360814,0.02615961963514391,0.21565140121712068,0.12381185008652337,0.005035962062657409,0.015753561867267247,0.0,0.010004799425982168,0.006242631254681429,0.024155302516992452,0.0,0.033926991814070065,0.23536229501448494,0.053162858818903286,0.023239632483474597,0.013217241373514144,0.0
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.006357061963277988,0.0,0.038361814097131686,0.08208557388647772,0.07777681748998862,0.07890010618397142,0.07616118652343368,0.012636749858575014,0.055215460032570815,0.0070873116254157285,0.0800520951576077,0.0323045870293069,0.059007485495870995,0.002514637969657211,0.03202046082294876,0.07331190576930721,0.124053926782449,0.09396159693678142,0.002266201463048521,0.0659250209121797
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.014105453684330818,0.00610816930759095,0.08460795645768386,0.04600846267434254,0.07651287477780841,0.08211404753447649,0.21955150483833602,0.03639211756548483,0.010996584190373738,0.0018494767130244282,0.09929879548233138,0.027600697185186877,0.028264863480825114,0.0,0.013541348895108756,0.11195336102330623,0.0712266482578554,0.05516286591781818,0.005498292095186869,0.009206479918929093
"Mescalero Reservation, USA",0.018447348193697154,0.0,0.2013835511145273,0.23136049192928518,0.0684089162182936,0.11145272867025365,0.14142966948501154,0.004611837048424289,0.0023059185242121443,0.006149116064565719,0.004611837048424289,0.01614142966948501,0.054573405073020755,0.0,0.003843197540353574,0.08762490392006149,0.035357417371252885,0.0,0.012298232129131436,0.0
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.0,0.0,0.09493849855870641,0.1771504047631848,0.11478340879084115,0.11473979347255775,0.18959114414796982,0.008874726013437728,0.01676644617430341,0.01214110793979335,0.03552671661556179,0.010776453016317241,0.0,0.0,0.01848019794939173,0.16427415762653994,0.02414801747049665,0.009568110448420382,0.008240817012477891,0.0
"Kickapoo (KS) Reservation, USA",0.09491970367804627,0.0,0.024106565476972548,0.07009418806079282,0.06800949385533084,0.07499271082272198,0.12009781505197396,0.04868058435378155,0.0051757608482990115,0.014257472415901458,0.13012761542965862,0.04612446350898615,0.03948009766730874,0.0,0.016313041742935463,0.06665691333424371,0.08649273386347628,0.051157271816282456,0.017973541671186043,0.02534002640210189
"Spirit Lake Reservation, USA",0.08182479930161585,0.00830620175119615,0.1815232648333292,0.07958673367322425,0.043359826013258454,0.17544229214388665,0.09963237973316999,0.022633202427009527,0.001751225088327872,0.0036948102227663494,0.05156659124697277,0.011831167956670958,0.017437664886182088,0.0,0.015421385151180446,0.08453230915508006,0.06650319580783794,0.021406762860507814,0.025610517224292906,0.007935670523490798
"San Felipe Pueblo, USA",0.00916030534351145,0.0,0.10534351145038168,0.13816793893129772,0.07251908396946564,0.0717557251908397,0.10381679389312977,0.011450381679389313,0.0053435114503816794,0.012977099236641221,0.021374045801526718,0.003816793893129771,0.03587786259541985,0.007633587786259542,0.03664122137404581,0.13740458015267176,0.11068702290076336,0.08854961832061067,0.015267175572519083,0.012213740458015267
"St. Regis Mohawk Reservation, USA",0.0,0.0,0.0,0.0,0.0594059405940594,0.11386138613861387,0.132013201320132,0.07095709570957097,0.024752475247524754,0.0,0.0,0.0,0.11056105610561057,0.0,0.0,0.1254125412541254,0.36303630363036304,0.0,0.0,0.0
"Menominee Reservation and Off-Reservation Trust Land, USA",0.058992936536621375,0.005327011609204008,0.024298684459817588,0.2107616734709238,0.047432580822816005,0.11995734604488024,0.16775729902890227,0.005642077666960807,0.0006123564582240762,0.0031412453828166174,0.08572783356771418,0.004231021588394147,0.019588185159744625,0.0,0.007176875873085205,0.1132127331149849,0.037153042760160224,0.07465497855026501,0.010034096237462833,0.0042980216670219585
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.03275090837849875,0.0,0.039198387917166594,0.08712341535713329,0.03433707230765861,0.13608033156727842,0.13914496820371042,0.018048927103386007,0.05516832685563536,0.0008572708002248739,0.008572708002248738,0.028536348525299526,0.02327468927736148,0.0,0.025718124006746217,0.25017461796995355,0.08842727009445189,0.009429978802473614,0.023156654830772675,0.0
"Waimanalo Hawaiian Home Land, USA",0.0015003814844281886,0.0011060726748827396,0.09863098550816855,0.03486891741853701,0.07254800703619635,0.10577932346066739,0.10643408050461048,0.031785337249204695,0.029233321165469242,0.024197930663631375,0.01831831035240707,0.05448907039150878,0.035899238921558975,0.0014747635665103194,0.042764428623475154,0.10912901555071496,0.10769359669300932,0.10100736291658834,0.0052677874269544634,0.01787206839147656
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.010214172224178373,0.002385919919278128,0.11474181438524023,0.062483686579112865,0.09329568765120023,0.06338628954417018,0.12032516479839678,0.02390474538800979,0.012679797985106394,0.012588705594649374,0.013747505907867054,0.035351730492652174,0.04627624818472135,0.0017894399394585959,0.11605871254920302,0.13091377930065567,0.10263003000793554,0.022069759253322684,0.008470278479948287,0.006686531814893254
"Lac du Flambeau Reservation, USA",0.0027279201289298295,0.0,0.11017575575601699,0.1945058495989245,0.033119112012900104,0.03121503764811856,0.17397173576182068,0.02300693301891958,0.03373846226328953,0.004278501036226201,0.049736591635412594,0.03065681614112711,0.057327188528238704,0.0,0.027969493176224703,0.1006404298640086,0.08729374001739544,0.02260241279407731,5.303926904412646e-05,0.016980981349325432
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.07834708793237473,0.009821703553207167,0.02438151040763186,0.054612232797428835,0.0883408200796053,0.12295205374699256,0.13268411464725455,0.005511815743845469,0.0,0.0,0.00012763221089902798,0.0675731328926862,0.006780702623188269,0.0,0.017415775039821686,0.2733775478154438,0.1018538269157822,0.004739920099726002,0.011416307388662951,6.381610544951399e-05
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.10690146352291915,0.3063265061808269,0.06168813500340845,0.0415986811848429,0.12647443256016908,0.002901513036833115,0.010880673888124182,0.0037990528898132654,0.03042915500262692,0.05018652959502232,0.06492172726641171,0.0,0.005077647814457953,0.1131842424937802,0.052258217633700824,0.019572969037249928,0.0037990528898132654,0.0
"Torres-Martinez Reservation, USA",0.639635533947179,0.0,0.033329723055092984,0.01335192347985956,0.058981105159119966,0.010469015025040095,0.03230372953623722,0.0010189714084816032,0.0037612830902894233,0.0026916516034177717,0.030768832530684492,0.02024189121475348,0.07267976596960685,0.0,0.0010181144433431357,0.005470130300696782,0.04236735538528668,0.01806241903602109,0.000678742962228757,0.013169811852661329
