longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"CA-HD078, USA",0.04398246392907777,0.06556764914964425,0.0286603172708059,0.035314064693401266,0.018029164402262668,0.06371560477997783,0.01802866998307701,0.05017090221413442,0.0186424485998088,0.07891122886258102,0.11736564712006571,0.024873663256218002,0.00098800010472561,0.01725858660508962,0.02166392206094519,0.031036451322005585,0.024474811701259397,0.09171817874124201,0.09278911441976187,0.022950706664701327,0.06021919408701413,0.024833701726357727,0.031053127137302905,0.010558780468463133,0.007193600700076684
"CA-HD015, USA",0.021120009009585314,0.03231983243150425,0.00991795833270642,0.019326108978546662,0.0195978827560115,0.056043781022182104,0.009495159793158722,0.03272500324204698,0.01775521709349294,0.057948573414273605,0.11274611769205072,0.05770225608801328,0.0032606097792539316,0.03021875803795567,0.032870237285733385,0.036452940783324506,0.03562359165927756,0.11346722870386682,0.09647310146882776,0.04936661600743785,0.05511965697487893,0.04345497847488998,0.03199142207441846,0.015084277238382392,0.00991868165818028
"CA-HD074, USA",0.02344664928925784,0.030343626122757435,0.011696377915291496,0.024291965043658766,0.015391919729669818,0.05503310810311972,0.014670218039698849,0.03369136038632426,0.016318475884169462,0.062343524891692016,0.11779107329253885,0.04952914085258211,0.005130735887668714,0.02138400144532373,0.027993914154696518,0.04989164535617586,0.026484893277363024,0.10514358353513338,0.12592881253518892,0.04330005691907151,0.060727194894146394,0.031026079620399813,0.032087620176631255,0.011318170740060496,0.005035851907379771
"CA-HD064, USA",0.014019014757253069,0.015618591696482024,0.005853672193347105,0.02056346816016953,0.019589805201712374,0.05308828683754397,0.006506377237587834,0.024668147362783787,0.017917837659856366,0.041581991751547295,0.07865050326713169,0.05516422722909203,0.0034385207289591418,0.03383631329413539,0.05462092766349105,0.0818417185916608,0.05451117189982735,0.14244766923846872,0.10452926484659711,0.03299096963100961,0.04844917978906436,0.044138518027234,0.022508493986186862,0.013907266748097464,0.009558062200761133
"CA-HD077, USA",0.04433382070684905,0.06361907731737695,0.03785161682546224,0.034934415602966944,0.01406785875945271,0.05948955469236676,0.025168457344485026,0.062179463061074004,0.00934622825245536,0.08956017245662498,0.1686090440744114,0.02003811011650576,0.0010544362914756062,0.011429428800343507,0.014059810099152234,0.017593261717941507,0.02003073167320792,0.0711438017780474,0.10746033648130073,0.016516935537713755,0.054855722637528144,0.015013474398323255,0.02827164442536766,0.008723990140326309,0.004648606809240712
"CA-HD002, USA",0.01727851779045465,0.016321052396052606,0.01554465395618383,0.021831110297426737,0.021317859690505845,0.05436117102964716,0.008433717994490135,0.036859193530289276,0.016719065145996817,0.04415939244144419,0.12485842458344652,0.061152473419146876,0.022421194157531788,0.02754011889697943,0.031827217787142675,0.04624114669581372,0.028133370245096826,0.1033408860542107,0.0957653478283606,0.04471849635111275,0.06435025351456636,0.0462083426413915,0.029587268678542136,0.011662484533287028,0.009367240340879747
"CA-HD043, USA",0.00882213563631597,0.012468085533568884,0.0032156369110389106,0.02385458783934915,0.014145507273663553,0.041148922475186644,0.00623850751571333,0.020374835817478693,0.020429842037997772,0.03186961539576084,0.0654091337470023,0.08758573912116961,0.005692353663800616,0.0349326197531565,0.047741632975442275,0.08223286905094632,0.047098660065539456,0.11711639524813763,0.09776660128483182,0.07460055116433212,0.056553650691441935,0.05351157774944179,0.03253837899564542,0.011293919000448247,0.0033582410525900444
"CA-HD054, USA",0.010975113739261081,0.017065523679592288,0.0044480958105884046,0.04786736072066592,0.015308409810399654,0.03806989333788444,0.01075138425109899,0.021407708212435816,0.01162597344274961,0.04332039442384169,0.06979161795903382,0.07145781185735668,0.00235875250637226,0.020813244581152093,0.04355825461838453,0.06811403926350879,0.038866000100844095,0.09580819640771603,0.10523937700363727,0.0727008608802171,0.09722961700643294,0.047450700900852516,0.028579344551762403,0.014960347148266367,0.0022319777859453253
"CA-HD079, USA",0.016003763699021747,0.023855809038068252,0.006963417594616883,0.018083928639942893,0.02337744479039024,0.050703682623326266,0.010282037356182322,0.020308796484203345,0.02154988596158652,0.042903155320736644,0.07468338388515063,0.06187474607308142,0.0022564775167981605,0.032749158495420795,0.039313230962716245,0.057761837290721575,0.03640847423490884,0.11597179394957047,0.10282418997155895,0.05481869512484758,0.07699112866663034,0.04836628494487011,0.03588543708892224,0.017712104984297004,0.008351135302430623
"CA-HD008, USA",0.017914440194427974,0.018277625993339278,0.013975485753253823,0.01995436748287227,0.027005929418836092,0.07885720340613143,0.014400082467193799,0.05717516715421723,0.019197697181234097,0.05159436259956301,0.11285031266858159,0.03976396898695368,0.007629960482940094,0.030392512334425213,0.023049661219959827,0.03206138988486082,0.031008712807514473,0.11149328668667484,0.10615169889716847,0.0372563560866547,0.052403729477053886,0.03813271903370677,0.02700140967461294,0.015206137027541311,0.017245783080282233
"CA-HD057, USA",0.0065015784271228545,0.010722923133230769,0.0041376476867469435,0.026728679187764996,0.014292764623144223,0.04033286375765587,0.007384529566382797,0.010176300934662317,0.012343748780674683,0.026338672170434094,0.054330350543980985,0.07946705302576137,0.006635717067223099,0.027415000668312442,0.0688742246205383,0.09449572503485772,0.06187591694917768,0.10922577181881266,0.09659846545325991,0.07965638424109865,0.06928386876181514,0.04324079478643999,0.025368683373295453,0.022129021087039846,0.0024433143005672025
"CA-HD019, USA",0.02444494945800148,0.07236182148548931,0.019588563546958013,0.041286707116361086,0.015112091422784147,0.0499825032234176,0.022167907459866954,0.050065983694497364,0.01678280285793356,0.09725854965229663,0.1392529836302804,0.019053870943240583,0.0009818299035624077,0.013571431095540473,0.018254732597850758,0.022101377789327005,0.029017003415525638,0.09807336865759528,0.09913463026965633,0.02421300319908647,0.05124928281861598,0.03237558015261475,0.028487815801305744,0.009973306957414068,0.005207902850778128
"CA-HD046, USA",0.018133958655623474,0.02977593738869601,0.008931347096731452,0.05806187773238138,0.015352669420114875,0.04928197579717161,0.019197643696064356,0.03787541799706094,0.018089540991343807,0.05737976954999706,0.1066269090835891,0.05563431509220465,0.0025107960906295495,0.02420011318299709,0.027103496249738835,0.03997928791779108,0.03152146123194093,0.10940948746794504,0.10266737713007508,0.0539576581491374,0.05322724263566091,0.03540938243819749,0.03237677138475714,0.011073572349516298,0.002221991270634502
"CA-HD065, USA",0.01156907947311182,0.011732010187034705,0.003402932256142859,0.015881305288719335,0.019044972526589814,0.038802283214066556,0.003876178741975375,0.019720708420824837,0.015557721442929122,0.02912787368600619,0.06121216182287684,0.06935424439898533,0.0049772283994213165,0.03396090974662754,0.07709781100678655,0.07800720752901316,0.059463536537254245,0.13102484913451468,0.09312017715317628,0.06302329376274586,0.05326253091112843,0.049899825940462744,0.028265818050678945,0.02181725870014382,0.006798081668783678
"CA-HD073, USA",0.04408977980854234,0.07776415048874381,0.016926879646168805,0.03687397207376872,0.015215614808932765,0.06313658051205802,0.017770004622655718,0.044946299860778624,0.01444195190174843,0.09821614854282654,0.1515640075373486,0.02077787430355796,0.0032782421577783162,0.01124822805889051,0.013981409789079201,0.02661679241010539,0.01690195778568095,0.0895038327130464,0.11200282265370105,0.022545483527066628,0.04741631406133992,0.020042251862440522,0.022962455644377468,0.009085858078798977,0.00269108715056447
"CA-HD029, USA",0.010694288399620076,0.010947735546543295,0.006553621732543603,0.011299037898416846,0.013590336577112718,0.04309483287356028,0.004079901007873314,0.02291574113803479,0.012795717919856715,0.03408763342657386,0.08410175938190302,0.06738132699893855,0.11875015387749968,0.03304787159192417,0.05510048873689465,0.04858825652121398,0.04155680465863681,0.10393573970988362,0.09101011176884974,0.04600486328478912,0.04932632004450096,0.046822522267007324,0.020671706005193642,0.010507664011872867,0.013135564620756395
"CA-HD005, USA",0.026836932657170732,0.043931210064818954,0.010688058545380826,0.023469890895166958,0.01779413044663121,0.05824618253540257,0.01338742804036588,0.05647878350201336,0.020323405342913062,0.07798203532440488,0.1416033088258005,0.036323469202708035,0.0024868704008957697,0.02489806449700304,0.02015583037833722,0.027783007678037742,0.02395741251831806,0.10686691016444382,0.10883833451933596,0.020866984164469367,0.04734091582110504,0.027927167056655062,0.030696544895578437,0.015625403200140324,0.015491719322902905
"CA-HD025, USA",0.0455351002233161,0.06229475235172701,0.0099695241698442,0.015327920783338786,0.013647761385597517,0.04636085588624485,0.008455143777729487,0.026632090631669828,0.013163893826206639,0.05381601345605383,0.09893986456542538,0.060450860938762785,0.004969774681453812,0.025091728778201372,0.028104532223518167,0.06975799707099054,0.028079510103337417,0.09746260014054263,0.08271095189610247,0.0516105083081081,0.060979890636138706,0.04642558381565242,0.03194252073463247,0.014740492802552326,0.003530126812853221
"CA-HD051, USA",0.01783868699568091,0.04156389117395214,0.01683230373578244,0.12750028657070167,0.014019305233733438,0.05629765304045353,0.0384500363064735,0.0494058634190918,0.007638421081827663,0.08761710714897868,0.16138611731824729,0.018230300725401306,0.001646523303648541,0.009051784675422453,0.009527088416097182,0.017996520877286797,0.015879692045777605,0.09044306009104265,0.09014279088535895,0.018874917623290133,0.04848823134290666,0.02014641581137709,0.03347950577411401,0.005955646535915115,0.0015878498674383485
"CA-HD007, USA",0.026315769544562027,0.04691849416166103,0.010376913910521908,0.019462924941586978,0.01517627463889866,0.05227287700728604,0.011571094756771216,0.03699539929178913,0.01970911770741515,0.06525739585515941,0.10590292990804294,0.05121518652774802,0.0018168388085368899,0.030200973318398255,0.03295077160432866,0.03061222464328906,0.03516589638380435,0.12943245542423137,0.10668454070850603,0.029668877164753863,0.058221230699766056,0.03570191277864208,0.025392367520911365,0.013526657314683457,0.00945087537870592
"CA-HD031, USA",0.008087869125973689,0.012607009901715432,0.006046125002690305,0.01122727004303695,0.020712306295602934,0.04804784505379603,0.005200526021385491,0.018617740222173634,0.01613513557594014,0.029186991345044107,0.062426300190064184,0.05414581606534665,0.08119235334209234,0.03193230007514004,0.06339412795277008,0.06047939185181994,0.04352041955169583,0.11209289949349456,0.09214149592025468,0.05442651071513073,0.0594951290673334,0.06372910857720725,0.024395981206597278,0.012735018995639844,0.008024328408054407
"CA-HD003, USA",0.012895999608347291,0.018746673194980936,0.010669018111806376,0.01550122799338788,0.020980045543547206,0.0643196897038411,0.0047605712686005575,0.03572231997636089,0.020348522216250036,0.0368474488880693,0.0930131771465871,0.052357126584874215,0.03657968225493786,0.03455113303502635,0.04265625709682473,0.05135867306132947,0.03896801597690554,0.11665922338328144,0.0937155651560473,0.04218115756778246,0.06409427669882482,0.047723810531074294,0.02445423109462266,0.011918629963889588,0.00897752394280085
"CA-HD072, USA",0.035744464324742514,0.03805446406961211,0.00923802766190779,0.03507975237915885,0.015895381016892345,0.05711960872793079,0.021905926032042753,0.04783597282878119,0.01372453525760204,0.09110265273493448,0.17604710587316663,0.02556799236887432,0.0015707094662374833,0.015250985044684912,0.0180533831954424,0.02882629788103887,0.019142058338554216,0.0949052205714408,0.12432009444115778,0.018294223420046204,0.04298737257697529,0.02483308933997787,0.02860175566665447,0.01077893688311408,0.005119989899029755
"CA-HD058, USA",0.014627152552763641,0.017973663448250375,0.0041121808640790175,0.014413669009370224,0.0164314775299193,0.04709083468268485,0.005839487169884841,0.02294089634256424,0.01773826823426297,0.03415035811593453,0.0726712215033841,0.07789285350317603,0.005504990771987554,0.0353934214676429,0.07488858999516976,0.07829304355734372,0.049521287322077376,0.12923114281930312,0.09273532341568103,0.04497575106257839,0.05474287321342161,0.03882302287186163,0.026374259050094707,0.012157827944711685,0.011476403551852447
"CA-HD035, USA",0.0069646187073698455,0.009804354394769683,0.00429041265524505,0.007458222697543168,0.01574567321776613,0.044338128789987045,0.0037451170060031434,0.0141719360788201,0.012412329710500141,0.01835050063338886,0.04614548045237521,0.0678891264644399,0.15318051035182995,0.03630738051137576,0.06833605978599812,0.051902654452317974,0.0536096098814059,0.09858595430303495,0.08648401375376373,0.05068525599706459,0.05978706203262186,0.0479933094476415,0.021876473165922453,0.010022713602232412,0.009913101906582468
"CA-HD071, USA",0.030147563415387473,0.03466984643421765,0.009159885838297084,0.02369970278945399,0.01703993930390972,0.061670077425845626,0.013532983597823423,0.044183610242337336,0.01611776881703551,0.07595275936262147,0.1466471023067664,0.03346493658141739,0.0017960251061253493,0.023425639771911304,0.022769789876980855,0.03318871046797519,0.023133952063929392,0.10724710130580115,0.12468119972762459,0.0211081803750394,0.05173522782292546,0.026132434290987328,0.02869689739476368,0.014490656706651613,0.01530800897417171
"CA-HD021, USA",0.03367484119678952,0.08895762597064427,0.029846644052082476,0.025782017408687193,0.011255101270364741,0.04771319497116814,0.017716908551611146,0.04044387170366759,0.01087461837552049,0.08023216959983698,0.15942413390683194,0.0385322339324918,0.0027350864599163856,0.017145681144715146,0.021111277311812025,0.026686061303982187,0.02820859874494845,0.09210251012917131,0.08077120928861978,0.03782808538918716,0.04636093073915784,0.025110035425063792,0.024454742044126777,0.007867747003284301,0.005164674076318566
"CA-HD056, USA",0.019311465297851424,0.02181456826188364,0.006175048393433816,0.021039318774685314,0.017577981390728834,0.04984170198736431,0.007464477838156572,0.032779043955486586,0.016948508531338745,0.055533659816188206,0.10121099464917578,0.043690814679252184,0.003431400390487149,0.025734937702843037,0.04948720488267039,0.06722821577526858,0.04550020495592456,0.1405214672992485,0.1091591713598134,0.03013600808746487,0.05339180084554915,0.039175599849845345,0.023640929052455087,0.012546753384048634,0.0066587228388360654
"CA-HD061, USA",0.01525732369564757,0.025328679921149958,0.006566474835467365,0.04858770298706779,0.01821246516186801,0.04796912166407941,0.012627551627463637,0.023953045526760124,0.015776746965443213,0.05176006975373779,0.10742490932116786,0.04488197362872205,0.0017191131668085806,0.021412782708605003,0.03984704734892677,0.0419116986203957,0.048855473567895796,0.12168005152591017,0.09432333123297565,0.05514975803471567,0.05567409465029311,0.03744657202615763,0.03380979140468403,0.02370552648110531,0.006118694142951778
"CA-HD050, USA",0.014008705014774915,0.0190165604270134,0.008729070999622739,0.01284930724811419,0.01929645889824842,0.05579777689862431,0.005750355320050801,0.04851085297229767,0.020954719660811676,0.03688541405823344,0.07724696906036799,0.05752478065890146,0.002730775597505746,0.03529221249007336,0.0906510160257135,0.04841800947996689,0.0563655310731698,0.12418951140785642,0.09795297580157986,0.03087243098834225,0.048513481868586,0.03556982330717773,0.028273972104378032,0.013707051452452683,0.010892237186136662
"CA-HD045, USA",0.0070078991370852925,0.01278098456428829,0.0053958869227483846,0.011351019547340267,0.01748394836555558,0.04768058820098814,0.0042180291451881895,0.02539594522386571,0.02006272743544981,0.030501258040635394,0.06322351770464074,0.07245553813627631,0.004415792434717335,0.03952654616439422,0.10857764745253444,0.06515371634580673,0.061909588842157734,0.1197830741864445,0.09015958350629615,0.04269555436579555,0.05387325233687573,0.04218672262122695,0.025151339042021516,0.01782666005908234,0.011183180218584719
"CA-HD013, USA",0.01444294873189919,0.023979346428918694,0.007206098532560202,0.011859074089520728,0.018488723731940982,0.04970338013371347,0.004989833290231047,0.03200810781928017,0.019301911794016163,0.03667328877866896,0.07536154267250134,0.06535315828050996,0.03315065976074578,0.034271312997886785,0.07067912448696281,0.05930109740272412,0.05489654701858193,0.10946609585155696,0.09063933016082866,0.03736619172032626,0.05865310574482245,0.03994238175002249,0.027164434108781874,0.015559619270795516,0.009542685442203566
"CA-HD012, USA",0.01940773781658283,0.034351826219211706,0.013478384666240783,0.036791922147895506,0.020158245167758135,0.059315997375716065,0.0199099925303003,0.045800491869925755,0.013459734418997856,0.07040123667829805,0.15209146915261773,0.049662705422657105,0.00800841597193525,0.01672942853218686,0.020872549215680915,0.02936180877655649,0.023649995071990948,0.09328657111288383,0.11329625051252548,0.03678051597886212,0.047253535994346584,0.026981978273277512,0.031099145555595967,0.010290579784185152,0.007559481753770867
"CA-HD038, USA",0.023451875439114547,0.020918111239047354,0.008271196817751302,0.018181655838976803,0.019044698780993942,0.05072733047873167,0.008156666068239605,0.026861989059331178,0.014648361348135686,0.04186568631899825,0.08127564978079983,0.05287730529628511,0.06844543545428307,0.03692891180125749,0.035430966872232676,0.06280747025523147,0.03499299130626973,0.11170014074267233,0.08980866349249936,0.05139593160570035,0.05793369916709709,0.0385939653419068,0.026702299272685286,0.012266085970617792,0.006712912251141303
"CA-HD018, USA",0.027321731326720874,0.050360381974123555,0.01993744946149515,0.048956624859467314,0.023860388949736352,0.06428079235310168,0.020089245404896313,0.03383655223087248,0.011352138737919593,0.06973031951791726,0.12770420573102328,0.04437457215403347,0.0030117291357303747,0.01581964473955954,0.03190487100100814,0.0361082361912583,0.035881070183348414,0.09379232180956115,0.07821592866908761,0.03627525775347946,0.05266938425249785,0.030590285812295333,0.025902779654341124,0.01487996096558976,0.00314412713093569
"CA-HD068, USA",0.017250830685380823,0.020881448398991843,0.005899960409742616,0.021029018868733883,0.014780092636775578,0.042452832475271124,0.007303949228731359,0.021283228950986256,0.01652490316689138,0.042883876054441536,0.07453529113900055,0.06599088316829521,0.009834812493801531,0.02948096944671366,0.04592699219510588,0.08579777128208815,0.035543390555299946,0.12066847939940481,0.09400398542281954,0.07846123196154768,0.07486459676560764,0.030319452790016074,0.029454174915118005,0.010276874641180895,0.004550952948053882
"CA-HD041, USA",0.026889761033717083,0.029691677259026366,0.018246239369506846,0.040985809710078466,0.02444238576294203,0.08973295543793144,0.020909901616142944,0.04883629779096966,0.018926086637303694,0.0686767963802985,0.13691139280581271,0.03245789668112937,0.0015856801571109992,0.019676814068345462,0.022843731315682934,0.026532372622363822,0.025819321574619067,0.1002391582894509,0.0963834406295166,0.0337685031855636,0.04308139932183883,0.027349788913936118,0.023348694541961035,0.012002418642734762,0.010661476252016888
"CA-HD039, USA",0.010685064082213782,0.01468284001501856,0.0034739798312574005,0.012767588112395797,0.01688491929369694,0.048590815082856606,0.003387848099903923,0.0193737692566449,0.020622144748337377,0.023412719371344863,0.06100904110416081,0.08113441158834168,0.004570662794368661,0.04329757489415399,0.06844530479387455,0.06406518108460284,0.06535274357600467,0.10805444288491688,0.10840431019402404,0.05144690144520182,0.05046672045099829,0.06560668485815957,0.027177736962738612,0.01620936907166831,0.010877226403115177
"CA-HD063, USA",0.02011107310421501,0.025653011376495543,0.007124221999331114,0.019698450636841645,0.019973394379142324,0.07145904289472678,0.008407310220863823,0.041020618337241514,0.023756386793513228,0.05475654672269868,0.1162901963630756,0.048518027087896175,0.0031076201811095303,0.03141528968384758,0.03829581319694283,0.041700752422223784,0.035433128025133154,0.11702137717936188,0.11578513216201439,0.025922582090524098,0.04822252594070333,0.02816266521884494,0.02386608539170965,0.015633158888556188,0.018665589702987283
