longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",79.54788548754127,83.7628903311108,67.0709093579817,0.09548206636767358,0.9045179336323264,0.0,0.465085429630221,0.4719666127488629,0.0629479576209161,5.927028759425214,1.0442288354793308,6.581947800690616e-06,0.22778351645909975,87.27352954919886,70.30592665063782,78.00143991484256,82.2190211363921
"Denver-Aurora-Lakewood MSA, CO, USA",62.796009689984295,60.30154368529697,35.92419272450922,0.05154043048307105,0.8169282704245231,0.13153129909240582,5.6901148076876725e-08,0.21697348691760018,0.7830264561812518,6.634507233843285,0.3043094851548287,0.1846723630869594,0.021270670804487815,82.83442577646304,44.90372065802093,55.79913544050495,66.64158212525804
"Baltimore-Columbia-Towson MSA, MD, USA",64.09303841192107,64.15383957740791,50.53900606102618,0.037458515091429896,0.861176844835107,0.10136464007346313,0.1482501456304779,0.39994282430076306,0.451807030068759,4.999576458399662,1.0785574035142578,0.0656053209687032,0.16945147474533595,83.03299714972866,44.59053762385089,58.587546582360595,69.2012714036846
"St. Louis MSA, MO-IL, USA",66.40292548917617,66.9119372855562,50.881435765744634,0.0841427440252531,0.8007727135635405,0.11508454241120633,0.16421739808649558,0.3944337512736503,0.4413488506398541,5.2127878996056705,1.0039888766291962,0.05106602834715145,0.13941957485430753,86.01938029300533,45.507200515212965,59.600128053052195,73.44012819340148
"Orlando-Kissimmee-Sanford MSA, FL, USA",81.35434848795433,86.0263533851082,66.64816870851416,0.15375491935420238,0.8462450806457976,0.0,0.44989235120496335,0.47778269382380084,0.07232495497123587,5.317290928094175,1.0643877699061521,3.22525594925418e-05,0.07590639562696089,89.1181476029915,72.49914527905969,78.86146403998534,84.52278360679414
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",71.53993538833195,72.66149096834947,55.26085481160139,0.10560658273626324,0.8712877290876767,0.023105688176060034,0.2020363523333905,0.461627250736274,0.33633639693033557,5.3716400775749875,1.0800933750418522,0.017422668194672423,0.05340669351833239,87.21737343675545,55.424523082540475,65.40487436982211,77.26656883370659
"San Antonio-New Braunfels MSA, TX, USA",80.30594373335248,83.72312325241144,61.9055546824073,0.27651537436987556,0.7198848128797093,0.0035998127504151736,0.3654817091292787,0.4456381203984064,0.18888017047231492,5.819980795328858,0.834348847568185,0.0006909113513357119,0.16685026451723126,93.61502147544674,66.96977558223242,75.38729260146549,84.54989881020762
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",63.10226349803818,61.921809832265154,48.10538389950254,0.04169455417636122,0.9283093537974365,0.029996092026202337,0.0005077414604582419,0.4450391541010435,0.5544531044384983,4.202758007504232,1.458190901458752,0.03595752503728136,0.034482258143538606,80.63407406450979,49.32471920983492,56.33444520161547,65.25304202401036
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",75.69886085402412,74.45605793016846,49.98252167555063,0.22124521635241884,0.7748814311176218,0.003873352529959438,0.0004929362668698612,0.557419235736915,0.44208782799621515,7.730595274540077,0.6804211263361825,0.01878300326002868,0.039868770172164864,91.89935242307851,60.84380373347045,70.4758751723166,78.77203177395545
"Pittsburgh MSA, PA, USA",61.154801188169955,60.57983557749258,48.281512148170364,0.016094827240586036,0.8160059641730552,0.16789920858635876,0.09296340280566158,0.42341102868307195,0.4836255685112664,3.983770369201443,1.1335429249864548,0.119312824286676,0.10402323278904786,80.21607047577098,40.825355713481656,54.95176684215837,67.62582389447553
"Austin-Round Rock MSA, TX, USA",79.40344642737121,82.56753379397608,61.12588772229901,0.26713742958104214,0.7273035620911948,0.005559008327763099,0.34701742019915355,0.44421503520813943,0.20876754459270694,5.905562594875474,0.8847802745604211,0.001658495777844877,0.23337318041387997,93.7345995001559,65.39479905003252,74.27732705113144,83.46368847070414
"Las Vegas-Henderson-Paradise MSA, NV, USA",78.24183006167364,75.37326174861366,34.76449451436487,0.3259256897445574,0.6715489248606694,0.0025253853947731324,0.0019464435153829097,0.11169208656559304,0.8863614699190241,8.73166885936443,0.12716193321201688,0.004806728667763857,0.030295025195924342,98.48613400118035,60.16315194189807,70.15532181019759,83.11439894148693
"Cincinnati MSA, OH-KY-IN, USA",64.29609935891327,64.19644566170145,49.81623857326912,0.03809058277371325,0.8279220435336991,0.1339873736925876,0.11789682592803886,0.42732308275697317,0.454780091314988,4.688560418156182,1.0538363417142336,0.06609097201085717,0.12752705630942154,83.43998078658713,43.69238157554681,57.853762280955756,71.18077312346729
"Kansas City MSA, MO-KS, USA",65.74374865975,66.20533529415879,50.4667298484719,0.08451811231116836,0.7937202673779596,0.12176162031087202,0.16473947318666812,0.3784792202675409,0.456781306545791,5.591295800754317,0.9513165142963017,0.06068140060421742,0.21493985828183929,85.97468828334904,44.853936475466774,58.692147243774826,72.38847171341132
"Columbus MSA, OH, USA",62.21135527228524,61.75637092803084,48.504356698044944,0.02246929217509183,0.8151855266258973,0.16234518119901084,0.09238823609109974,0.42765070555423207,0.4799610583546682,4.465725624020069,1.0107282792031007,0.08640878931762362,0.19334836938942154,81.80776505372522,41.01529192711579,55.90326221798057,69.08454712357981
"Indianapolis-Carmel-Anderson MSA, IN, USA",62.578381944284295,62.30253055266561,48.871563082312456,0.02682803259999957,0.8109414908120295,0.16223047658797105,0.11039324271364856,0.412460801859336,0.4771459554270154,4.663592090389502,1.0134771108414795,0.07819715356820527,0.23544885995830397,82.37625835045486,40.96581047587149,56.130292545259294,69.79208070277598
"Cleveland-Elyria MSA, OH, USA",58.27155598792724,57.52458225366191,47.50342092755406,0.007163117931019484,0.7765593405191539,0.21627754154982667,0.08433202476820127,0.4034375117415632,0.5122304634902355,4.333786338958124,1.00433973085807,0.14961123872057958,0.36547546327645664,78.50476725332956,36.89188732061049,53.05932958295537,63.61463806645603
"San Juan-Carolina-Caguas MSA, PR, USA",82.58335298994164,88.70299504081592,73.20919409759424,0.00037413267872675996,0.9996258673212732,0.0,0.8497963080984549,0.15020369190154512,0.0,6.176102898800588,1.1352889185042814,0.0,0.2657368476938289,84.95391562743701,79.97243388626461,82.7047824702102,82.60559015193114
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",69.97798095889227,71.13232892665661,54.79888306189381,0.093897868902509,0.8568532239757517,0.049248907121739384,0.20893419893273532,0.43956385004391596,0.3515019510233487,5.006524803643228,1.2774069248809679,0.022688339870679093,0.07966200550146958,87.10019743634132,52.19947083618572,63.9314813559615,75.77434710925647
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",68.84363926360035,67.92094122935802,50.964264746373416,0.030004160260919694,0.9699575767062605,3.826303281988372e-05,3.805112503530977e-05,0.6096060368979143,0.3903559119770505,7.481104153261391,0.5656647854591873,0.0006246358415652218,0.011242405603266274,79.55978753465787,59.14790955860149,67.15220522184917,69.04178438502373
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",67.73219186847192,68.93037639461134,56.27579674383389,0.03963324995106097,0.9246738108164291,0.03569293923250993,0.24099900845632521,0.42911287988675606,0.3298881116569188,5.31921718527959,1.1635478600754652,0.019275119586758316,0.32256601405329405,83.56499420908688,51.39885317702376,63.601578636259816,71.57837042242116
"Providence-Warwick MSA, RI-MA, USA",58.892987960942115,58.07266723651295,47.54626850435344,0.013718635699330881,0.8267864613367933,0.1594949029638758,0.07630268187908687,0.41273234811972676,0.5109649700011863,4.873514289582067,1.0259789540399706,0.13014687691052979,0.2595647130612826,77.94218338850412,39.85893791908375,55.01904934785085,61.851686708434165
"Jacksonville MSA, FL, USA",77.82465591369093,81.64124036792902,65.11928485522368,0.09685354688937096,0.9029653549804009,0.00018109813022814663,0.4105324386510865,0.4819613482784907,0.10750621307042284,5.366690705803591,1.0551817172706448,5.563974131706807e-06,0.15740123756147306,87.53842068125955,67.40047992463435,74.75588823668743,81.09530750118577
"Milwaukee-Waukesha-West Allis MSA, WI, USA",54.91912240184167,53.681932832493935,44.02922220600465,0.006862123052580792,0.7145085568413188,0.2786293201061004,0.06110566781606871,0.3578755711765837,0.5810187610073476,4.581778843420243,0.7675349478260133,0.1323182399792259,0.42056037324274725,77.1905708814124,32.56778887833931,49.84972378142751,58.994920578435874
"Oklahoma City MSA, OK, USA",72.72544243536697,73.58157001694855,52.965972708346385,0.1926163243819403,0.7607778427522083,0.04660583286585138,0.1498312628740838,0.4503514243249773,0.39981731280093885,6.65304647635989,0.7854993381383494,0.028534972334985267,0.3377410031196643,91.44892359987234,54.63793831790958,65.81787180295547,78.0218349111738
"Raleigh MSA, NC, USA",71.17182469454967,72.59648408855422,56.03890601430944,0.08932015684570385,0.884488655080592,0.026191188073704123,0.23258673006657365,0.44340547957476456,0.3240077903586618,5.30788565387316,1.152659917618861,0.01996335834616441,0.08604580710727998,86.53511317438127,55.129236638436346,65.5286220374523,76.67252700283704
"Memphis MSA, TN-MS-AR, USA",71.9471317201924,73.82229785971737,56.54386228943289,0.13198421462970183,0.829949746025849,0.038066039344449173,0.24916504035218864,0.4318607481029625,0.31897421154484895,5.599820735664047,1.2571805095085993,0.012669960318136995,0.11151483108398509,88.73354058805818,54.51526127018391,65.91986035382007,77.72808318472195
"Richmond MSA, VA, USA",69.18189544034048,70.18268110035861,53.776311806134835,0.09003697291223274,0.8629362920188138,0.04702673506895342,0.2038556079952014,0.42042951361682945,0.37571487838796913,5.206041492619055,1.068729801996824,0.04070119294901426,0.076360226120741,86.15416221410982,51.66855715108919,63.38108933815463,74.632174663475
"Louisville/Jefferson County MSA, KY-IN, USA",66.3113549937663,66.79433509163714,51.94773788119042,0.0598258610158371,0.8358399286330811,0.10433421035108179,0.16486731110484693,0.4199773045773535,0.4151553843177996,4.830879578796666,1.142523721791844,0.05437043818476083,0.081515267579689,85.03771732117447,46.498835691345036,59.867474380353606,72.846596443126
"New Orleans-Metairie MSA, LA, USA",75.96365863672672,80.04965202553389,65.35785872920557,0.06027630115843324,0.9384466379477227,0.0012770608938441823,0.44727875339477297,0.4237182828662754,0.12900296373895162,5.7486821324212025,1.405862909824478,0.0005181896510967697,0.23441065978725392,87.17521932240888,64.04288772088559,72.42000503953739,79.62963288890833
"Salt Lake City MSA, UT, USA",61.00191266839688,58.52459383517175,37.7997263977859,0.09698611534832104,0.6974875182383985,0.2055263664132805,1.8169851452804957e-06,0.18240998428971383,0.8175881987251409,6.558979281189771,0.2840807656586611,0.2512567573953828,0.004281896740179205,86.05563933873934,39.20971271450138,52.097632859497956,65.39899344002845
"Hartford-West Hartford-East Hartford MSA, CT, USA",60.069380234895874,59.192746945960735,46.26079310558826,0.02445131685889975,0.8044745515911227,0.17107413154997755,0.07406219141373399,0.40232820588781687,0.5236096026984491,4.830527220393546,1.0233176220304685,0.13324653546903084,0.12185049144939776,80.32918117440246,39.41265605338076,54.715850303220215,64.81412874098055
"Birmingham-Hoover MSA, AL, USA",73.56086684166836,75.63433745942658,58.35825489540891,0.11184126172204716,0.8738556059686323,0.0143031323093205,0.2712423720657315,0.4627169445699849,0.26604068336428366,5.374017063205456,1.328844637182582,0.007424446282772914,0.05913566641272109,88.16125370002568,58.52745867930225,68.18312614266287,78.59574254270782
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",55.86866151412825,54.67342598134777,45.306649215149484,0.0009399678722670892,0.7495933830451572,0.2494666490825757,0.04992062025023608,0.39029310957983654,0.5597862701699273,4.154759062577109,0.8971847475953302,0.19044708917071773,0.33844843723317236,76.29627017197237,34.3757880181521,51.03835124840492,60.75760788137469
"Rochester MSA, NY, USA",55.927744198564746,54.72264056909722,45.16486197299983,0.005039724142560571,0.7488416262814913,0.24611864957594806,0.047755775357097685,0.39137905088924596,0.5608651737536563,4.067104345092343,0.8802855581797845,0.19843235665922018,0.32843689506346796,76.70577719259718,34.903812541417565,51.44382125556717,59.66183255361124
"Grand Rapids-Wyoming MSA, MI, USA",57.06815049183503,56.01329669201148,45.07596944646192,0.008346140104784803,0.735985818636259,0.2556680412589561,0.06579663432496136,0.37671037518389555,0.5574929904911431,4.280907741596075,0.8558472748308811,0.14601410559387443,0.261282808841604,78.39089095130323,34.336937790007575,50.75050914964516,63.69390983855433
"Tucson MSA, AZ, USA",81.2943075629583,79.7571164965583,42.93571514962006,0.33833404003567485,0.6613854832018405,0.0002804767624845913,0.01816181972924562,0.2733094637339024,0.708528716536852,8.629822277813863,0.24712081924342,0.0029532601056753436,0.03537387520530725,95.41456421630967,66.45971302537343,76.05613318148252,86.48721995566112
"Urban Honolulu MSA, HI, USA",77.31744939207334,78.95005740386544,67.99447676378986,0.0,1.0,0.0,0.2859373222761446,0.7140626777238555,0.0,8.384017032070576,0.43037669767651304,0.0,0.7589997159664104,79.78651118379763,74.57994596300884,78.29351554698195,76.53499293475834
"Tulsa MSA, OK, USA",71.87771397015162,73.29215290786355,54.17178352267884,0.1716031663968484,0.7775467090264366,0.050850124576715026,0.21522597310012792,0.40280315258213184,0.3819708743177403,6.192013704435752,1.0189289994352364,0.029203543585068915,0.21654311377864116,90.67039919983418,53.52890145857731,65.17102874870268,77.16669561517138
"Fresno MSA, CA, USA",77.65812106434679,76.4894714593861,50.1621416825054,0.2821876846465972,0.7175549207473974,0.00025739460600542535,0.00459804179582498,0.5208223507206231,0.4745796074835519,8.393932158328633,0.45186822098668467,0.001586233611096421,0.01224845340752345,95.3419936126609,62.10340708974582,71.68797236803968,80.62070491522817
"Worcester MSA, MA-CT, USA",58.624177893525484,57.49901485464427,44.980122867386484,0.020099741840860445,0.7800142342392177,0.1998860239199219,0.05380864891517,0.3983163390255843,0.5478750120592457,4.720442277350499,0.9686646431171971,0.18126252335235563,0.15898469467597082,79.26843507636927,37.59959094247682,53.108494611710064,63.492993844424255
"Omaha-Council Bluffs MSA, NE-IA, USA",62.52062594409195,62.28890108828341,46.61829791086955,0.06786867188416042,0.7465282439223186,0.18560308419352087,0.12324504590475213,0.33785335082078055,0.5389016032744672,5.694192950435355,0.7903429089656206,0.08731555341254492,0.3555245982713976,84.35909297864121,38.809058824498806,55.24712360893382,70.50496158850453
"Bridgeport-Stamford-Norwalk MSA, CT, USA",59.774487011953376,59.085733181094845,47.90616681398411,0.0133966684989858,0.8282038611740308,0.1583994703269834,0.0925834787182107,0.40215952381414233,0.5052569974676471,4.901311011334952,1.0889087201487138,0.10148478678753023,0.20673923521819584,79.48908217062343,39.83620179120462,55.29536377907223,63.52757192755779
"Greenville-Anderson-Mauldin MSA, SC, USA",71.3224774164823,72.33278725071688,55.33225188167671,0.09025316412355253,0.8908325888225419,0.018914247053905577,0.19243192113779917,0.47483778825975326,0.3327302906024476,5.417601884492805,1.1966107782251905,0.013097353159364751,0.033549874319915594,86.63675200357473,55.79136203942887,65.38133723407367,76.65772113931446
"Albuquerque MSA, NM, USA",68.40024747163284,65.8711818867753,35.079470430051444,0.09516344599247749,0.8536565356443273,0.051180018363195176,0.0,0.20392520790404522,0.7960747920959548,8.061223651063173,0.20351635000716917,0.038302951028401776,0.07258526927541908,86.04773905779781,50.506358086658736,60.336174590195114,75.72327231605017
"Bakersfield MSA, CA, USA",76.3517273058321,75.30816319141397,49.37204845692206,0.22939255745431353,0.7695081409444887,0.0010993016011976659,0.011311376773271596,0.47991711089706124,0.5087715123296671,8.48444829503932,0.2615171344036393,0.007097010354007425,0.011156681092018034,92.85686654314762,62.226164397467855,70.7846741982451,78.7324727324802
"Knoxville MSA, TN, USA",68.62992633766305,69.21929011901716,53.95000616745242,0.04352232311820558,0.9108473874935581,0.0456302893882364,0.16695473393744484,0.4684632691129399,0.3645819969496153,5.000049237375011,1.231265549742493,0.0324333144023986,0.03449169569887687,84.63473634117757,51.957627573053294,62.89509139928417,74.18383377974247
"Albany-Schenectady-Troy MSA, NY, USA",57.478297814874445,56.32992660185772,44.495240867564235,0.011551735049909586,0.7487999912773057,0.23964827367278468,0.059301492436100126,0.3889084194136668,0.5517900881502331,4.267181894095332,0.9897714355712356,0.19282762887379573,0.08037757866190916,78.49648343755656,35.29272603879435,51.24227476390643,63.801477589548504
"McAllen-Edinburg-Mission MSA, TX, USA",86.61776069814363,93.50915885622229,67.81713193996052,0.4420937863237246,0.5572769863855246,0.0006292272907507937,0.5368080494110097,0.38612730359954506,0.07706464698944533,6.182933951550274,0.556705264129915,0.0006138555408840968,0.5077432406310294,96.26996957390828,76.1832525810942,82.636246387462,90.84461781563665
"El Paso MSA, TX, USA",78.47095734338244,76.47684634466115,41.115465752001285,0.2828687973514874,0.7139669005553357,0.0031643020931768264,0.0014363768818285245,0.3079945202566633,0.6905691028615082,8.620998018302837,0.15968445284480107,0.005040083010355929,0.1606817312854739,92.91730191810294,62.86965161316768,71.31153197291268,85.94348728753326
"New Haven-Milford MSA, CT, USA",59.01037169607759,58.1334268493473,47.27942994368356,0.011827808387691045,0.8257211927953699,0.162450998816939,0.0777168428582182,0.4069095813579148,0.5153735757838671,4.965073631389663,1.1282814039039235,0.11061125062792758,0.28055671224245615,78.54514621271484,39.416815871060294,55.061279035513586,62.09579811639925
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",61.6718057519441,60.9973119181211,47.24477228230711,0.03578276439601473,0.8059378804655701,0.15827935513841512,0.08220265566228219,0.4138361507627131,0.5039611935750047,4.587268603799586,1.0561598932908238,0.12535711721461884,0.09804627401060628,81.98478477667291,40.696670582233054,55.55587059729364,67.41328152582736
"Baton Rouge MSA, LA, USA",77.9895059363284,82.29465401046798,64.26730644960233,0.16964291170354276,0.8278846151699818,0.0024724731264754614,0.421308379925973,0.4252466504226846,0.1534449696513424,5.538265076008743,1.3901006261536142,0.0013514902181984436,0.07086364599212745,89.77787607666572,65.25509817505974,73.96907540766223,82.32684197721244
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",69.75277361656609,69.18153386147095,53.10940047305975,0.018670852744506285,0.9813172397502787,1.1907505214962985e-05,0.001509079223295998,0.6879595338127406,0.3105313869639635,8.088210286611892,0.38903565431775183,8.284493281699205e-05,0.02314548268892472,78.05101821824424,62.538048661022316,69.39724578308969,68.69794181337136
"North Port-Sarasota-Bradenton MSA, FL, USA",80.04330829714465,84.5182637587094,67.9269175388413,0.07384814085333392,0.9261518591466662,0.0,0.4947685045921582,0.45776214154320183,0.047469353864639935,6.066495509255269,1.0082396947541272,2.0260050218129137e-06,0.22365308149589253,87.16689046583713,71.36767099765216,78.99909970692589,82.28636502383013
"Columbia MSA, SC, USA",74.03631517670938,75.99467031039958,57.881879213002705,0.12355675900415286,0.8674093734817898,0.009033867514057327,0.2635125520353867,0.4515205868186988,0.2849668611459145,5.4813588909972175,1.0925246989148019,0.005991378066908606,0.08336012886364563,88.28316218057735,59.202695676788395,68.5801135588333,79.31083177964454
"Dayton MSA, OH, USA",62.498778816805846,62.0935653493952,48.655852231612606,0.02371503080820104,0.8175674681624832,0.15871750102931578,0.09439108148052158,0.42778594259783026,0.4778229759216482,4.5938477539700875,0.9878337008563685,0.0821885851002072,0.20717852570245007,82.03216621579242,41.287536624853686,56.13525018469606,69.50573042605302
"Charleston-North Charleston MSA, SC, USA",74.54241676295634,77.6900296682747,62.17343781278504,0.07445763070247807,0.9220339521095591,0.003508417187962805,0.3561441357919408,0.4519995163936847,0.1918563478143745,5.5229399826315415,1.2498581260556032,0.0015046564613615386,0.18258535980134594,86.74811440363324,61.888913389642674,70.55972444170345,78.34081385424233
"Stockton-Lodi MSA, CA, USA",75.22897183755093,74.14815982918931,51.02654291799784,0.1662885731858429,0.833708763871779,2.662942378022086e-06,0.0007686221156878326,0.5969067806251439,0.40232459725916825,7.913413746186986,0.4872172158453769,9.762683540669436e-05,0.027376374126575228,89.75306132539143,61.48930839586956,70.31283156943432,78.62809175477132
"Greensboro-High Point MSA, NC, USA",69.90646446450216,70.66430081546109,53.908572694363215,0.08264517200477088,0.8818105975313932,0.03554423046383596,0.18148192230619986,0.45550619210012466,0.3630118855936754,5.32657633598915,1.0711807507515407,0.028981971304797235,0.061108460859698635,86.04709683740074,53.35016343543829,63.8574744607363,75.50982528063675
"Boise City MSA, ID, USA",65.68789216315687,63.146946845239576,38.30092392463722,0.16222762287069886,0.724625942376745,0.11314643475255617,5.9720638187672404e-05,0.11313984393144917,0.8868004354303631,6.599007887597935,0.27510008399526054,0.06843024710451967,0.058997295612994556,89.91863606333737,45.114613451503075,55.89195400449625,70.5886404336984
"Cape Coral-Fort Myers MSA, FL, USA",81.8154660220199,86.75882648924758,68.4456494375126,0.10170539533903945,0.8982946046609604,0.0,0.5207561532138121,0.4398373036331694,0.03940654315301854,5.968752341651983,1.0224106143805778,2.5417387611573317e-07,0.18127233004259616,87.89871736263471,74.30284645761081,80.60579614207,84.13807125186689
"Colorado Springs MSA, CO, USA",59.86490217880865,57.30578691001709,34.36658318618412,0.013594575791773734,0.8273265364690938,0.15907888773913248,0.0,0.19497755028126515,0.8050224497187348,6.686197360536204,0.32159893005307333,0.1605702331138215,0.026138912894759704,78.90626886947253,42.63822381050631,53.16749895141727,63.78839622680384
