longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MA-04, USA",0.06697310526838471,0.23828654725121454,0.2069908327967009,0.1808455709903919,0.19871004028065356,0.1081939034126545
"MA-01, USA",0.07519888512144104,0.25500839324505614,0.1872483271191343,0.18115598606583516,0.19624971150711631,0.1051386969414171
"MA-07, USA",0.045581560004009265,0.16447562317030306,0.16201279037443692,0.30636234087918557,0.2285680174650943,0.09299966810697097
"MA-09, USA",0.0918603965380274,0.29066127399199004,0.1856271286787838,0.1622573566359775,0.17309188302902193,0.09650196112619934
"MA-03, USA",0.05610040316338445,0.2322173440865237,0.19847272439946229,0.20120368539376915,0.1970420582920763,0.11496378466478406
"MA-08, USA",0.06743570187718519,0.22881240208771036,0.19252993292542236,0.2392696399401426,0.1694083111964587,0.10254401197308095
"MA-02, USA",0.06058408384254123,0.2369980629399681,0.19523769251052137,0.1847703242487234,0.21976221494719417,0.10264762151105161
"MA-05, USA",0.06968563882136922,0.2148433144684408,0.19717388243810216,0.22427883060257356,0.18537573452257522,0.10864259914693906
"MA-06, USA",0.07570368902681045,0.25814894748167894,0.1994918928348922,0.17780240568593936,0.18094171390757066,0.10791135106310853
"VA-03, USA",0.05154211237111923,0.20123077998766517,0.16152842392703795,0.23736904123253744,0.2233614828680022,0.12496815961363808
"ND-00, USA",0.06530858195059379,0.21098760706748873,0.16121803492365622,0.21406773699673107,0.21171044192493896,0.13670759713659122
"NJ-02, USA",0.08077913124077327,0.26362486595192586,0.18660189527924048,0.17747714503866163,0.1802474785381269,0.1112694839512719
"NV-04, USA",0.04855583038297256,0.20702625170536368,0.19150133633376654,0.21398907272444548,0.2045843655955492,0.1343431432579025
"NJ-03, USA",0.07186170709352172,0.24514021526030177,0.20852174756249972,0.1774806591192659,0.18909975866129486,0.10789591230311606
"MD-06, USA",0.05968980184977261,0.2234933365086188,0.20368808784602888,0.20119078924293912,0.19028749473350823,0.12165048981913232
"NV-02, USA",0.06464499219352854,0.24888876901119897,0.18506271997917847,0.20300166751723406,0.18188984298758643,0.1165120083112737
"NY-08, USA",0.06969214711928601,0.21605768346977772,0.18037604279713318,0.22701561919144475,0.1794310186839101,0.12742748873844809
"NY-09, USA",0.06026093153359693,0.20735110037681295,0.1797803213919589,0.23473065834409687,0.1842238316258165,0.13365315672771788
"NY-14, USA",0.06084162164959445,0.19425143109390797,0.1943843383952681,0.25168797710370633,0.17913956059716638,0.11969507116035688
"NY-23, USA",0.08229015985253547,0.27334864853977303,0.18573819391690038,0.16899129591740658,0.179948670182122,0.10968303159126248
"NY-07, USA",0.04383330010028401,0.15826810431113142,0.18206807165146244,0.31953339074865855,0.17610289072267182,0.12019424246579183
"NY-10, USA",0.0564840545457667,0.18496320886526052,0.1950802636583725,0.2922420981066337,0.1568852712983134,0.11434510352565322
"NY-12, USA",0.0893226631936964,0.22323869385279616,0.18777711723309506,0.3019375779425335,0.11857599719003659,0.07914795058784224
"NY-13, USA",0.05624391754987162,0.18837558906794946,0.19013038887089218,0.26958673606118444,0.18241861575228507,0.11324475269781717
"NY-26, USA",0.0723019912829225,0.2404938131292814,0.17113485660051206,0.21445342797761355,0.19046185439886837,0.11115405661080209
"NY-15, USA",0.0521578034167641,0.18218252431696058,0.18418692461074843,0.22083130505098314,0.21866912588664097,0.14197231671790278
"NY-06, USA",0.07672082012210735,0.24111959056647955,0.20488000305809312,0.21897082117450165,0.14737548291195102,0.11093328216686722
"NY-16, USA",0.07369314909610845,0.22060891593860277,0.20836159330949117,0.18585411732866208,0.19653475977984958,0.11494746454728591
"NY-17, USA",0.07158549664600362,0.23836999345150628,0.19201950613448393,0.1675122536194958,0.2027886816565547,0.12772406849195567
"NY-18, USA",0.06445296187417306,0.23416188222353077,0.19490787303498847,0.18059864140582693,0.21102357624861814,0.11485506521286254
"NY-19, USA",0.08204369871329764,0.26436482470660017,0.1725430658965674,0.16727661958967568,0.21935338176730054,0.09441840932655864
"NY-05, USA",0.06396779671380966,0.23208553771593762,0.19350145154887838,0.20414639878883675,0.18755070420913936,0.11874811102339826
"NY-25, USA",0.0720513643733429,0.24229066683836642,0.17866487872049894,0.2016072601410398,0.19555734940337388,0.10982848052337817
"NY-04, USA",0.06921289693808895,0.2389675384010988,0.1990250675385993,0.18562177018846945,0.19100603576800504,0.11616669116573844
"NY-03, USA",0.0897883019548333,0.2616908646096328,0.19790890793542076,0.16607528849087033,0.1743639581191831,0.11017267889005959
"NY-02, USA",0.06126628506828712,0.23226236175067586,0.2074100642307393,0.19426446227425506,0.19236205179208626,0.11243477488395628
"NY-01, USA",0.08245095184888303,0.26153376146306406,0.20070208408286577,0.15914444476723483,0.19467827493244486,0.10149048290550752
"NY-21, USA",0.07510813200052363,0.2649045365070595,0.18349878533471842,0.18093649805496925,0.18881792249639479,0.10673412560633455
"NY-24, USA",0.07257652161725885,0.2632195698097448,0.1859137585449468,0.1817361445378387,0.1878857887949416,0.10866821669526927
"NY-22, USA",0.07409026418749699,0.24657132798661566,0.17914085000858646,0.1869992537114538,0.2001399788538236,0.11305832525202358
"NY-20, USA",0.06964096976448442,0.23979406960450178,0.18546857002782818,0.19544862653861583,0.20428081002165058,0.1053669540429191
"NY-11, USA",0.06859272838161626,0.2351419720684029,0.2012460857702212,0.20026986749047795,0.1782308236554631,0.11651852263381848
"LA-04, USA",0.06625684995050507,0.22609336256854717,0.17418101004630768,0.20111640327081065,0.2019768237790894,0.13037555038474
"LA-02, USA",0.05437742698474581,0.22630407578023706,0.1814014073679923,0.2245852284991336,0.1892439066734836,0.12408795469440766
"LA-06, USA",0.0521270745915226,0.20985668731598903,0.18030919239546292,0.21210160162476172,0.21403498353814954,0.13157046053411411
"LA-05, USA",0.06408423331773316,0.22539768761980145,0.17875841308369866,0.1962146331428568,0.20929501548444676,0.12625001735146324
"LA-03, USA",0.05703339794361665,0.2219663126864616,0.17764220917810733,0.21103572871734047,0.19683681889447455,0.13548553257999932
"LA-01, USA",0.06554981356897088,0.24426262164959756,0.18431208702939858,0.20253399077011852,0.18042518056042772,0.12291630642148683
"MI-13, USA",0.058531520853327565,0.21847289924529273,0.18035097683729567,0.21065018197728633,0.20080653985889502,0.13118788122790276
"MI-11, USA",0.06789597868116073,0.24507812352539313,0.19372272768430837,0.21324949315648448,0.17538576256159344,0.10466791439105991
"MI-03, USA",0.0570068147026229,0.20890746526983336,0.1734643255381601,0.21919798857137643,0.21190258293442438,0.12952082298358272
"MI-01, USA",0.09524845827634751,0.30851020832193743,0.16907061069149767,0.1598450509380437,0.1723242226401351,0.09500144913203853
"NV-03, USA",0.06002841563687378,0.21772656808870658,0.20699698348862508,0.23169450227168956,0.16685791396342695,0.11669561655067802
"MI-06, USA",0.06049664962189674,0.2290377005948106,0.19286035092429335,0.18853849895173064,0.22535193177289967,0.1037148681343689
"MI-12, USA",0.06415617345143756,0.22364104947668437,0.18389179893729937,0.20202040567683854,0.19443857759586214,0.13185199486187799
"MI-07, USA",0.060467985069812706,0.23902944637602783,0.18336996339767472,0.18672471448822045,0.218414527677415,0.11199336299084935
"MI-08, USA",0.07518351508851341,0.25199817003359914,0.18415145226323362,0.1835814426221802,0.18921819593308872,0.11586722405938482
"MI-10, USA",0.07290639756098156,0.24685408909397125,0.19246049246948257,0.20141109690124295,0.1770027496915383,0.1093651742827832
"MI-02, USA",0.07054179310354232,0.2598650258225904,0.18148613108749137,0.1757982140040727,0.19834953047734716,0.11395930550495599
"MI-09, USA",0.06618806978340308,0.263760768455666,0.20580391511038323,0.16546002270576884,0.1868865697036489,0.11190065424113005
"WA-05, USA",0.06501905001262807,0.2362595873683495,0.17322510599440394,0.2018715841432007,0.20716552861818435,0.11645914386323336
"NJ-12, USA",0.06559128851242328,0.22732337671710814,0.20714739494506357,0.18849395007995545,0.1944687883049542,0.11697520144049542
"MD-05, USA",0.04954627022650658,0.22895437449610512,0.21333633857103032,0.19504243801028942,0.19340563693766055,0.11971494175840816
"MI-04, USA",0.06362978981629497,0.2250883318364249,0.17470505169454914,0.19194783116081968,0.21861613022777668,0.12601286526413472
"MI-05, USA",0.0740644305558529,0.26205801122305256,0.18940312115204364,0.17197408559524865,0.18916595752683077,0.1133343939469714
"NJ-07, USA",0.07105501292989383,0.25674851016460315,0.21758335946096596,0.15884021389588418,0.18946689398018973,0.10630600956846319
"NJ-06, USA",0.0576642511193391,0.22427581063664112,0.19647502247143467,0.20788971620170105,0.1983790730560344,0.11531612651484963
"NV-01, USA",0.0630719859364269,0.22029959142440197,0.19643522694770135,0.20886708214553246,0.19215635245626242,0.11916976108967482
"NJ-10, USA",0.055493078758967786,0.2043421626147203,0.19795098861824964,0.21866360535582954,0.19372832204870433,0.1298218426035284
"WA-06, USA",0.07550990735014833,0.27120508854338476,0.1749955915267003,0.20249873876576185,0.16720671614068766,0.10858395767331719
"NJ-11, USA",0.07320094802310091,0.23721354831033561,0.2165095043055,0.17077239333955146,0.18960811461666882,0.11269549140484328
"NJ-05, USA",0.07852983067481438,0.25091028594564047,0.20976552319070937,0.1646294228991452,0.18797333688437842,0.10819160040531223
"NJ-04, USA",0.0905521916380486,0.25492334884305523,0.17114961778192964,0.16090187901606784,0.18587000322287198,0.1366029594980267
"MD-01, USA",0.07415013744822826,0.257517935867034,0.18912753999182713,0.1757616555539539,0.19006616122395725,0.11337656991499967
"NJ-08, USA",0.04706642642551924,0.17169112499927613,0.1988982603045031,0.28767662628015167,0.16798257392025326,0.12668498807029657
"NJ-09, USA",0.05912553076905352,0.21345766530182397,0.1999330249123448,0.21377545529721742,0.19044030431694686,0.12326801940261357
"WA-01, USA",0.04773168952335668,0.19663075760272927,0.20711278594697233,0.25248424093680666,0.16783977858978613,0.12820074740034906
"NJ-01, USA",0.06413762297285411,0.2323681888120878,0.19408604673278598,0.2035110311054627,0.18621308687275598,0.11968402350405359
"MD-03, USA",0.05912628392533387,0.22656323315518534,0.20413104941379637,0.19752366086146228,0.19030993191285075,0.12234584073137147
"MD-08, USA",0.07472860617500718,0.2301861492794727,0.20217635661284697,0.18814140233981275,0.18490996680319888,0.11985751878966172
"MD-02, USA",0.07269178866313636,0.23836802222214948,0.1864940895119637,0.1973889541989913,0.1892993217157776,0.11575782368798145
"MD-04, USA",0.04751232318933998,0.20558214766298388,0.19340467619003784,0.22504183424700755,0.1960420198006575,0.13241699890997333
"WA-08, USA",0.049580655238388394,0.22482152222972288,0.21499691918161534,0.18971499768915867,0.19325023454161172,0.1276356711195029
"WA-07, USA",0.04964674751637823,0.18979069673347587,0.1933619782716377,0.3176879745207711,0.15961742665502415,0.08989517630271292
"WA-10, USA",0.05494545328454154,0.20854447940920717,0.18298427075096418,0.22834041673444824,0.19386677469333638,0.13131860512750237
"MO-07, USA",0.07197462656070747,0.2307571942836408,0.17825432891551848,0.189140793042349,0.2077103898684816,0.12216266732930268
"MO-04, USA",0.07058009916308833,0.23687929159821566,0.17196158978936896,0.1885299644082563,0.2070494446140106,0.12499961042706019
"MO-06, USA",0.0696666221549053,0.23416270076936227,0.1839023902248757,0.18555170985270186,0.20188368510645263,0.12483289189170224
"MO-01, USA",0.059447131912569146,0.22685315721301483,0.17493988514454017,0.23134975505733316,0.18930298012514007,0.11810709054740264
"MO-03, USA",0.06444647427269547,0.23608526522882253,0.18509438014119511,0.191707212645099,0.20623635720019345,0.11643031051199453
"MO-02, USA",0.07854530407637848,0.2515067481259962,0.1913991664938755,0.18056602111834397,0.1804551667918496,0.11752759339355637
"MO-08, USA",0.07400698935807172,0.247208726746113,0.1808664629960903,0.18344916519030158,0.1933617276745885,0.12110692803483494
"MO-05, USA",0.061377400261017755,0.21753849272368278,0.17936294740365458,0.227977356967196,0.1855261440853217,0.12821765855912734
"CA-25, USA",0.07243091949392126,0.20992953433016678,0.17913758184967316,0.202324036487191,0.20720095689097018,0.1289769709480777
"WA-03, USA",0.06360345944333466,0.2439777497718901,0.19112546193793764,0.19400030715456262,0.18533545542861177,0.1219575662636633
"FL-01, USA",0.0641747660799953,0.23900760006439892,0.17745279400346764,0.20845003558813918,0.18963898112978195,0.12127582313421703
"FL-02, USA",0.0640859632351864,0.23333064185168362,0.18168629120535779,0.19929876795936638,0.21772403280954417,0.10387430293886171
"FL-07, USA",0.07920316149818839,0.2540087520503824,0.19409991096795623,0.1970695720545117,0.1713097596996826,0.10430884372927861
"FL-04, USA",0.05703249822278506,0.23235277886844044,0.19205550077421868,0.20793274301472192,0.18199317302760737,0.12863330609222653
"FL-06, USA",0.11398059769981979,0.30355448543625285,0.1673803969895878,0.15983183613670618,0.15614351016540384,0.09910917357222963
"FL-03, USA",0.08471354670204245,0.24597749880670755,0.16458301484796065,0.19202130049161906,0.20993713288769647,0.10276750626397377
"FL-05, USA",0.05939469889154508,0.22718488885439775,0.19222600691962988,0.2144466982564015,0.18734517435942424,0.11940253271860149
"FL-26, USA",0.08786191651716298,0.23257615146189634,0.21656444619259999,0.1886828099875026,0.17266043556498734,0.10165424027585086
"FL-08, USA",0.11427392461878311,0.3040350608159635,0.17435617654938587,0.15856139294640892,0.15807122375525873,0.09070222131419987
"FL-16, USA",0.09584990817873083,0.2585884575201619,0.1852147617535899,0.18239508313558972,0.16866580715323448,0.10928598225869313
"FL-28, USA",0.06451600924733268,0.21590517125824063,0.2161810815412234,0.19682518308823135,0.19211183238896284,0.1144607224760091
"FL-17, USA",0.16178769150321476,0.3363347507375585,0.15629927072608438,0.13347056233232535,0.1347855233021132,0.07732220139870391
"FL-19, USA",0.1561455325805755,0.3190266659095345,0.15821559208489752,0.14809887745033642,0.13747981667234982,0.08103351530230617
"FL-25, USA",0.0640549362332004,0.21810737643733813,0.22502390451410884,0.19465947203979106,0.18753316324000302,0.1106211475355584
"FL-24, USA",0.06442125501313359,0.2163060013971966,0.20293229033266477,0.2154471523033568,0.17550113275975623,0.12539216819389196
"FL-21, USA",0.1247513258542337,0.2872075927414086,0.18035474912549737,0.15816322195542712,0.15726183701548938,0.09226127330794374
"FL-18, USA",0.09839494413116001,0.24274899308523482,0.17477061040577455,0.1868985021435433,0.18336099673254247,0.11382595350174488
"FL-09, USA",0.05108893273675256,0.19491754096786143,0.21215114091392306,0.22358396886028303,0.19540573141011455,0.12285268511106534
"FL-20, USA",0.0691759252942059,0.2184250501232184,0.18742596693478736,0.21201499142531874,0.18633674558331834,0.12662132063915135
"FL-23, USA",0.09946566221983126,0.26605011470236484,0.19687318357706074,0.18178503289518247,0.15836103496943632,0.09746497163612441
"FL-15, USA",0.06732264506381717,0.219895542577131,0.19069351237357746,0.20182776556378176,0.201249874051466,0.11901066037022649
"FL-14, USA",0.058881622176187615,0.2217463369430028,0.2042833246733627,0.23684093169138656,0.16715337455752866,0.11109440995853176
"FL-10, USA",0.046535205207790864,0.17996289049382447,0.18707676174768884,0.25310925553517966,0.2213331689755211,0.11198271803999504
"FL-11, USA",0.10359135167374228,0.2693222022805367,0.18795717522350902,0.17379075650296033,0.15829174398114193,0.10704677033810969
"FL-27, USA",0.08664156741926116,0.22288539737282645,0.2152421297351585,0.21420522572308692,0.15899647790408988,0.10202920184557719
"FL-12, USA",0.1149933574939914,0.29110426182968646,0.17964430862489467,0.1611342605198925,0.15759410883189054,0.09552970269964439
"FL-13, USA",0.11992183051561191,0.30843204199511765,0.18268798523556817,0.1658239673529244,0.13845143466428605,0.08468274023649179
"FL-22, USA",0.1274538163420086,0.24978929023777482,0.18593035680706935,0.17742714870131499,0.1596262236322368,0.09977316427959539
"WA-02, USA",0.06988747350973638,0.2513514938821464,0.1780671704238265,0.20307992457247523,0.1870093965087397,0.11060454110307583
"WA-09, USA",0.05321688088582688,0.20293221662534747,0.20146023433524005,0.24198655662706992,0.17856594468629994,0.12183816684021571
"WA-04, USA",0.05558442853155436,0.2026242709978799,0.1689806474586209,0.19900595568702456,0.21906266680106348,0.1547420305238568
"CA-13, USA",0.04116466669259735,0.16428419423549326,0.17540336943699192,0.2147079390134373,0.24538934479855437,0.15905048582292572
"TN-04, USA",0.05747581173857419,0.2175509068083726,0.19404196954255076,0.197100364547075,0.21042845231501045,0.12340249504841702
"TN-07, USA",0.05063377304806816,0.20691701223089962,0.18476062908489443,0.2330594850858816,0.2015740984526345,0.12305500209762182
"TN-02, USA",0.07063740969859478,0.2418967668832447,0.186541515795903,0.19174784158879918,0.19974004335878356,0.10943642267467471
"TN-03, USA",0.07407621045465877,0.24904431564541873,0.19080985977554007,0.1931746509724998,0.18109916108594892,0.1117958020659336
"TN-01, USA",0.08229854414933405,0.2673492681956376,0.19477382749609767,0.17386170189813357,0.18055297409323937,0.10116368416755787
"TN-06, USA",0.06622293241613784,0.23536116177702107,0.18975411199382053,0.21225908490853165,0.1784444153621033,0.1179582935423854
"TN-09, USA",0.04679569835793349,0.20248278320763624,0.17747569704547578,0.2247581593625779,0.20982092068357366,0.1386667413428029
"TN-08, USA",0.07211363973903619,0.24992526563331793,0.19339731783830694,0.17416635449177864,0.19115207824331548,0.11924534405424486
"TN-05, USA",0.050202189259468205,0.2121621678467438,0.2000343917082438,0.21268131984916355,0.19174549279278744,0.1331744385435933
"MD-07, USA",0.05701652974145776,0.21745902232971548,0.17132053015614487,0.25129339233346043,0.18425089430775893,0.11865963113146243
"TX-20, USA",0.042652976041836564,0.1611634412875217,0.17610813971437078,0.24248055644054514,0.23305681735390651,0.1445380691618193
"TX-03, USA",0.04180461822930206,0.18920726288606077,0.2343918350692921,0.1868498738482204,0.2127399804683249,0.1350064294987998
"TX-25, USA",0.05839016074044193,0.21574780465619373,0.18634907192746156,0.1975082158891374,0.21512553581166294,0.12687921097510246
"TX-21, USA",0.06835000451933934,0.23735795111411664,0.19714382364458485,0.1893976982039782,0.18736852255250333,0.1203819999654776
"TX-31, USA",0.05511803737320881,0.1955468528538032,0.1941553077311904,0.21035691719656363,0.21012210861640848,0.1347007762288254
"TX-29, USA",0.03112879132104505,0.1582981328775765,0.1903446074304945,0.21617914911183514,0.24695399710533936,0.1570953221537095
"TX-30, USA",0.03627424784519775,0.1814992344325287,0.18923096997539046,0.23102680787807386,0.22299674370214245,0.1389719961666668
"TX-01, USA",0.07084660889705803,0.230077814287405,0.17819144459725417,0.18698384890896833,0.2039648029955636,0.12993548031375088
"TX-36, USA",0.05247791410272975,0.2098408463202915,0.1897646561162113,0.20176485221025645,0.209115267784234,0.13703646346627701
"TX-34, USA",0.05343462927417099,0.16217758208870248,0.1731760721039296,0.18872856006949376,0.2571659872500022,0.1653171692137009
"TX-26, USA",0.03840337640174543,0.1958358435441673,0.22514118049863316,0.21507580552173527,0.19207479643164596,0.13346899760207287
"TX-35, USA",0.03446588265147532,0.15549297969824663,0.17960832986997646,0.2736300107991994,0.22199438639805907,0.13480841058304321
"TX-13, USA",0.058824500167792906,0.2023302460534823,0.17228638968731294,0.20983580488882103,0.22477484500320932,0.13194821419938152
"TX-27, USA",0.06352323448893817,0.21778934795275517,0.18010427754730488,0.19850006005430385,0.2084024528028514,0.13168062715384654
"TX-28, USA",0.04505647059135308,0.17902973553507676,0.1788225849382528,0.20276313265888257,0.23541278385989065,0.15891529241654412
"TX-04, USA",0.05573736545076749,0.2071147643614592,0.20934834042136635,0.20120756607088178,0.19786305523676562,0.12872890845875962
"TX-02, USA",0.03979857185142063,0.18774021193830145,0.20791981948271274,0.20444163214361336,0.21191779613852227,0.14818196844542955
"TX-37, USA",0.03447484953975572,0.1702491899079598,0.19725404106660938,0.30628163888763793,0.18407340558099056,0.10766687501704666
"TX-18, USA",0.03402744927276799,0.1686485107805047,0.18229161450280845,0.25628036609219096,0.217846395636251,0.1409056637154768
"TX-09, USA",0.039474512256440976,0.1802070668416445,0.19095978381694168,0.22760712154719726,0.21243369912951446,0.14931781640826094
"TX-10, USA",0.05200791367102657,0.20719719189833113,0.18783484248638807,0.19043751415556254,0.24102771108169446,0.12149482670699725
"TX-11, USA",0.05106578451437333,0.18669897611759245,0.1677766327879946,0.2263928761158148,0.2131824479967158,0.15488328246750901
"TX-14, USA",0.05608574750148227,0.22055987652544742,0.19123003977208325,0.204545267858428,0.19800285627027883,0.1295762120722803
"TX-32, USA",0.03552672862896331,0.16535570102240646,0.1828346333105461,0.27471906126680967,0.2047741558777567,0.13678971989351782
"TX-15, USA",0.05238788086949622,0.16630530468095414,0.18056415587329389,0.19666759967941902,0.2433385776885018,0.16073648120833497
"TX-08, USA",0.03919470509037999,0.19412256037077158,0.20504077439720847,0.20410445494405058,0.21088597535663675,0.1466515298409527
"TX-07, USA",0.03753336937030791,0.16482835329313433,0.19487539430816467,0.275930630716487,0.19451467385356552,0.13231757845834058
"TX-06, USA",0.04808921933487589,0.19232127563950757,0.1974287922342762,0.20665626166947676,0.21577287687132624,0.13973157425053725
"TX-17, USA",0.057175475578601545,0.20229912313508078,0.1833541276073284,0.19638080638035074,0.23431037925106915,0.1264800880475694
"TX-24, USA",0.05309631181373562,0.21711698082185432,0.21532487382985424,0.19040479775593175,0.19283950513951936,0.1312175306391047
