longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-HD052, USA",0.0034289554475385757,0.00037050516631302865,0.08395001290148156,0.04789265640986772,0.060694161448708414,0.08047439071391162,0.1291265065261398,0.027240422198750214,0.018307679520246943,0.07253880362627466,0.07952249215131645,0.058660488461106865,0.041429776178604286,0.0006520890927109304,0.08700560946870158,0.03215224642927178,0.09659631195437336,0.049157641673061435,0.004253399309273569,0.026545851322347217
"CA-HD010, USA",0.009565357289705608,0.0005974479890178764,0.07891229458511087,0.019798189201040397,0.0628123684951611,0.07995872374717569,0.14600644131739013,0.03612164664285509,0.02012649824801854,0.012405836736669411,0.06105006002541299,0.05245767983022349,0.048430847701541345,0.0009157961875456499,0.055436326771878014,0.11925014973734262,0.10272268411931244,0.05747838453754058,0.012554242660949056,0.023399024176109437
"CA-HD040, USA",0.0028628309208531067,0.00047877809417011687,0.05927369898517158,0.031014277552151765,0.05519225025856347,0.09938394177258801,0.1417029094931933,0.051079338079305474,0.024183020870986276,0.04567301078853216,0.08976944864503715,0.05046797733976749,0.04181090877363788,0.0011991923227320021,0.08035327653493449,0.04683346351491729,0.101740525193719,0.039255365829949415,0.008731856798952902,0.02899392823083733
"CA-HD033, USA",0.18928144866043642,0.0010765653183830927,0.06437849468291741,0.015172922485749677,0.04833296933496898,0.08392254934208213,0.11237930196961347,0.01596012395626958,0.008958355671158833,0.009576534046924951,0.08412413545895163,0.036903402701322,0.037752347591822326,0.0003692567034067613,0.025113008369160004,0.07247665786129072,0.11022696554176195,0.04377086361611211,0.005903093372615045,0.034321003315052875
"CA-HD080, USA",0.003691340852092812,0.00011225130076539545,0.09246346257094375,0.018343331290283045,0.07568872468871576,0.07102529431601647,0.14358217852018826,0.03137902262916809,0.021387673943307126,0.014832098633658737,0.08553336285245614,0.04866932308317374,0.052301811823100265,0.0009450257789807084,0.05945021212336016,0.07246808513623526,0.12050375489706888,0.056814853311440226,0.006625439814977993,0.024182752434067367
"CA-HD044, USA",0.002681988083449137,0.0004636908857968771,0.05763431677478535,0.06658625049594916,0.04331277419970708,0.08142508414362522,0.129894283552592,0.04481081530671953,0.029738032900080435,0.12076855317431326,0.05101805013727872,0.04948814275799415,0.033701653684472845,0.0014800083035610362,0.1158512597921341,0.03040078063888666,0.07861421927341751,0.0353136323859564,0.005489063531753967,0.0213273999775267
"CA-HD001, USA",0.03030110601357882,0.0013530362913231522,0.0791900670298247,0.038572983706459466,0.08899525177779707,0.08276909623711444,0.1425628089330444,0.029949270422192382,0.025317460788590262,0.014346699154270129,0.04922837436619788,0.05657648040954322,0.04523589523933358,0.0006072582254890901,0.06262819796744641,0.07508522755960019,0.11231973656663748,0.03359297832539418,0.014067520020308543,0.0173005509658548
"CA-HD078, USA",0.001955521561641259,0.0005527199759709147,0.07994545057150185,0.02512992922937119,0.0393929581303241,0.1006022321536869,0.13360710381666524,0.04148391423884424,0.024800946301099122,0.023392618468675342,0.09025519502793293,0.04725041610148081,0.03786453012455105,0.0019133401294066845,0.14987265911913414,0.05399167425645777,0.09101678163919392,0.032109445818688354,0.005977461171547736,0.018885102163826568
"CA-HD015, USA",0.00472384780186582,0.0008447178390146323,0.07199195843760836,0.020342270569467035,0.08338862634323245,0.08253828509429702,0.14917072482418367,0.045711691206476474,0.019548784371880613,0.021303014245852507,0.06244764345270414,0.05655081821982058,0.06253575359042761,0.0011492257909905504,0.08120976567012458,0.050169488083251584,0.10744985341535475,0.04793494917351485,0.01106990404175193,0.01991867782818091
"CA-HD074, USA",0.008441774000705992,0.0008468885652105209,0.08363189364929152,0.02748407588660395,0.07212387522122289,0.07960317011634949,0.11198024518618127,0.04578317279608702,0.0283028776610936,0.017940088970123787,0.10937217013750865,0.05220162884500077,0.05039963111048178,0.00195850538690113,0.09517132839466384,0.03730541860666656,0.11418160266415049,0.03136950912876204,0.005236792638535165,0.02666535103445943
"CA-HD064, USA",0.004073009672993264,0.0005935541734512796,0.06877898908920065,0.02345705567128452,0.06766734275845057,0.0845290436985623,0.1297647945318289,0.033354843232296774,0.017923228695447567,0.017631779174989967,0.11993350209164286,0.05055809974350015,0.04350936000727498,0.0010928546969771293,0.04592958533661588,0.04203081678980729,0.11423415548253658,0.07864335986225407,0.007755210431830313,0.04853941485905499
"CA-HD077, USA",0.0040957069241913165,0.0002606021252696366,0.07096699094642901,0.030913157121285742,0.03861039556428886,0.09730215006817233,0.11542752314543951,0.0510522048157633,0.039443750626742845,0.02660220873331958,0.09919496076688161,0.040479252583182815,0.036544353276021596,0.0025112483568757392,0.18173456063051469,0.033307214291433816,0.07857326344775109,0.023758186150545688,0.005910940130466294,0.02331133029542478
"CA-HD002, USA",0.042741765478416356,0.0012954980229258814,0.07653943683798364,0.028240828854042464,0.08575854145129866,0.08068870123256916,0.14300358859133872,0.024820179151402666,0.018316313226308494,0.013310988043702088,0.08633111612020702,0.058105214809479194,0.040029000207692816,0.0005359226348911626,0.061371887826498495,0.059813208237421034,0.11777337731781665,0.028761296748755025,0.010872092214088918,0.021691042993161495
"CA-HD043, USA",0.00850335958079875,0.000593732001402982,0.07465161633892425,0.02247707737721283,0.1038437135830146,0.06548494377389864,0.13519073005034343,0.02905657737827067,0.017005051323731868,0.029699920615839235,0.10597269144629616,0.06855757080093278,0.07121550361403639,0.0012124799317528075,0.04080684601188662,0.02877350128229206,0.11470236456955352,0.056766578281659735,0.0048910230605084815,0.020594718977644245
"CA-HD054, USA",0.0024554647400496783,0.00022918226576604773,0.12579948926971582,0.03329589910455939,0.07964520421614622,0.05858327101192836,0.1119519081189925,0.028294404578741793,0.020014885454372956,0.031371362507448514,0.08334276798701816,0.07487156659092473,0.05904675561559632,0.0006448578571482859,0.06559845760586745,0.024241912468827155,0.11228749508152365,0.05104426803343424,0.003270458375647089,0.034010389116291596
"CA-HD079, USA",0.002969073950251526,0.0001544187748142063,0.09928499803523531,0.031229105140088392,0.07506167230724271,0.081117302808644,0.13559369075168545,0.026019380437993126,0.019067610722740456,0.014488008528115435,0.07644534706178814,0.06303690813213222,0.0601863398315084,0.000932461187827057,0.06256367450146473,0.05711621098564932,0.11883981681454032,0.04987514130445978,0.007496408355986213,0.01852243036783317
"CA-HD008, USA",0.021284188787570348,0.0007733817655367457,0.07560959743198702,0.03047272595846717,0.0664941698715135,0.11606017132678174,0.15860526495328495,0.034309295761844646,0.022085893237693017,0.01472938984470763,0.04994889291576525,0.051339246643869144,0.037413420833949336,0.0008042111160993343,0.06514795136877854,0.07986062758800719,0.09893397528803659,0.03658797738096181,0.015072013120553696,0.024467604804592123
"CA-HD057, USA",0.00583330019360509,0.00013974675888852998,0.09238811851363332,0.02026023475753647,0.08409285332431884,0.07081927533501706,0.10225511672070527,0.017437025752987435,0.018453301120937234,0.018778377351468173,0.11257726397173043,0.07027476903777904,0.0776388040102876,0.0009782273122197099,0.04491697924179022,0.023221943551962623,0.11176974896447048,0.0790458239653251,0.003258595616289131,0.04586049449904826
"CA-HD019, USA",0.0014339907175282972,6.031719544069396e-05,0.07163763988202979,0.027220744434900485,0.03271249827467153,0.077284286477111,0.13706951992664132,0.06520038484566265,0.0269055454794918,0.04362600952378041,0.05039346963595778,0.04305080547252223,0.031486054495468596,0.0009663536959373937,0.18506488493399773,0.03546394825303639,0.09304438322869514,0.05192106778656509,0.006839663930802236,0.018618431809759577
"CA-HD046, USA",0.0034273193530403125,0.0004580907373320556,0.07422220770602263,0.03477774636606121,0.07442904183261596,0.07188417494207743,0.13683825524649626,0.04991181379517693,0.025039377231969747,0.05568629425909731,0.06976291267774752,0.06274382388814037,0.05523804046196208,0.0005737897735260672,0.09503929796634818,0.02080311916984849,0.10513875239509657,0.0396843556746131,0.0020727176303134767,0.022268868892514424
"CA-HD065, USA",0.005848381261721946,0.0005657016432294185,0.07622961625006987,0.01847057918283566,0.07602355645169201,0.06584631415928056,0.13001776296696507,0.021169854165914312,0.01635377064157974,0.014604479203217847,0.11160310688935568,0.06346952992332537,0.07125118803130982,0.0007991658134510832,0.03800920834652967,0.035162783749982364,0.10365940811098098,0.10934555118681627,0.0041515076687833,0.037418534352959096
"CA-HD073, USA",0.005019736120240452,0.0003319878507835053,0.06715784981201231,0.023586515588442002,0.04143693808825886,0.098313676323354,0.10926941976685005,0.07048672458871044,0.038078429345050596,0.025492647914830517,0.11745403193081279,0.04372096679570278,0.038300459576454296,0.001451729820904969,0.1432290908240937,0.01869363074751845,0.09079320029112736,0.02894472646473112,0.0028534263076546943,0.03538481184246724
"CA-HD029, USA",0.16297292904218916,0.0005514401033649822,0.06461930583211319,0.016241157531341244,0.08654986236212446,0.06914340507874919,0.11554965150311178,0.01682532376478738,0.014528112261668488,0.01129156390629687,0.0788418995146432,0.04132050707774282,0.05303599967090205,0.0007799001513593368,0.03958387467549823,0.04752072966714931,0.10005958695891044,0.037910142561465805,0.009560839207983066,0.033113769128598786
"CA-HD005, USA",0.007199221482536485,0.0008348463690396123,0.05645289914783144,0.026935023149098524,0.07072297564008061,0.08054709995997983,0.14866530027824473,0.060467477487025176,0.024720060608769433,0.018252892217681824,0.066735530391941,0.04653786067006893,0.03528054282297686,0.0022037517746660937,0.10218656119957321,0.08298274339231691,0.10298890205028767,0.030348711539022966,0.014647944144758836,0.021289655674099683
"CA-HD025, USA",0.0058673631689669286,0.0005151655690091751,0.0816906826852897,0.019051037262988863,0.07655477068607938,0.07055198513533087,0.1274213484084217,0.027050380863194622,0.016202369407495747,0.026591936251910645,0.15356443963630306,0.04982380768049577,0.06060545691224847,0.0025717082623121193,0.10685031535490917,0.02551537622936317,0.09278798075829173,0.035510824663051783,0.0037869482845138947,0.017486102779823227
"CA-HD051, USA",0.0020682386264093016,0.00012101396218352298,0.06545115799717803,0.06825494255345682,0.027934579774093027,0.092954867609092,0.10971880614639032,0.04142064724067304,0.035700786757847706,0.1173776724176645,0.040130774523830695,0.05481638481461788,0.033089341639188745,0.0023249349098288957,0.16551615056775715,0.02034841723245928,0.07646909409676116,0.023187893441885342,0.002780573994024154,0.02033372169465831
"CA-HD007, USA",0.004097759097769823,0.00042723762956093096,0.07198743565477064,0.02074491031052843,0.0815925148804268,0.07272464353138562,0.12955128706109612,0.058626990972107114,0.02172482157408657,0.01702146207007594,0.06181324459222787,0.04381916598519793,0.04972983330861529,0.0017003194550202706,0.07531860574488913,0.0874393594997104,0.1255639177583248,0.04337479102887164,0.010459270675694951,0.02228242916963982
"CA-HD031, USA",0.09871383041477133,0.0006088570581754399,0.07458663026294879,0.013929692882133065,0.06536106731788456,0.07901004564753765,0.13958986435965126,0.023020467096570834,0.013515639986948842,0.011445777808122885,0.07547091466277416,0.046176701611898,0.061331893540308643,0.0005740053163855796,0.03271778595171026,0.05601436461285011,0.11051722085524968,0.056109741859803865,0.005161544723491532,0.03614395403078338
"CA-HD003, USA",0.06300871076833267,0.001519786225491693,0.07678332161399497,0.02201645300820486,0.07330076859788234,0.095809491832184,0.14413569796105427,0.028512824641293434,0.017665728465719222,0.01506802172993044,0.06986790168299817,0.045859093329069456,0.043641428102250204,0.0008723045579268877,0.04703562582001334,0.05768892999165681,0.12438275619350087,0.03829188009915567,0.013203873057188842,0.021335402322152103
"CA-HD072, USA",0.002905123273895175,0.0014634015049065307,0.06302387614319599,0.027698331825700473,0.05092689244554593,0.08222656283988423,0.1187932244583903,0.06752715865235001,0.04039654058209237,0.024397472850592815,0.10347978571414063,0.04897806747853652,0.03476052996984721,0.0019642952215684784,0.13109708220368813,0.030237161459095413,0.09863134747321815,0.028732915062731373,0.006887068935367103,0.03587316190525314
"CA-HD058, USA",0.007275575125707314,0.0005833415581456112,0.07553084350726716,0.017275196279180074,0.10221586852879773,0.08093542527535161,0.11061861916234658,0.029711844311504542,0.017058015147788794,0.01242985735401933,0.1226680126371125,0.0525869246131028,0.05253617207290239,0.00040161193069722563,0.041828944761726286,0.045175563720653705,0.11779528152816812,0.07440540390070849,0.007390405894783935,0.03157709269003577
"CA-HD035, USA",0.18884821527741374,0.019533113172694395,0.079490725901986,0.01009760723962365,0.06781291950807855,0.07703289205298654,0.10948969931764009,0.014785805267379456,0.010413674665284344,0.010828168066162392,0.053619582825692964,0.0406296277656441,0.04734868831043913,0.001133305345218398,0.024224783574108906,0.03398288285702659,0.11073093793582894,0.06628287691809355,0.006141183928753725,0.027573310069944568
"CA-HD071, USA",0.004631669916580843,0.00043864614852623,0.07071535652301839,0.03148169356355736,0.06443144219491083,0.0921279819963642,0.11921318028842391,0.05616218415993181,0.02834849728416969,0.025065477861813627,0.09667074910121486,0.04118258023052338,0.034438134964069965,0.001263619434183712,0.09809382069197328,0.055435772081569516,0.10642133403379045,0.03414026273145489,0.008673250234009458,0.031064346559913553
"CA-HD021, USA",0.0032743925354155492,0.0009117927081552019,0.06150411072033893,0.019364787366052353,0.05777612295218228,0.0755962197606662,0.11181788646449528,0.05197380715752457,0.02299604546277846,0.05529101346360214,0.08098105397028266,0.049514512729132515,0.044449583779613035,0.0020435799168003936,0.1776271516898076,0.027811018734835734,0.08407583434255805,0.05006263385529617,0.004676317505050493,0.018252134885412646
"CA-HD056, USA",0.00569489861349619,0.00017042186845106326,0.07223988078174992,0.02158921467118201,0.05846843921689917,0.08312524103140041,0.13034346740899322,0.040664440339865354,0.019723678183386096,0.014170460376404409,0.1159423569757174,0.04365369249516588,0.046440163058408354,0.0005155261520644664,0.05923553586032114,0.04362981006869753,0.10978863628596998,0.0689825094423827,0.01066840896503656,0.054953218204408294
"CA-HD061, USA",0.003174982326914274,0.00041439243400397796,0.08682596653735812,0.028998150509310528,0.05247710133462882,0.08153977487935231,0.12476442390090164,0.030626955031249056,0.023667356672335674,0.04737886526272544,0.07530772590650123,0.05526953473828526,0.06211979568651873,0.0012262083115172067,0.08748988966139815,0.03774742265057394,0.09668341036120807,0.07539273360642273,0.0041697294947486835,0.024725580694046206
"CA-HD050, USA",0.004132723236363142,0.00044538342843255244,0.06662959372516652,0.015363721269455696,0.07373114763562859,0.08659906370181114,0.14345592812745042,0.03195516957877985,0.01694658210122675,0.01276891505914574,0.07868738326125267,0.05379568393321792,0.04152849330113253,0.0007335727056536158,0.04812189154040423,0.04640405472342798,0.12822031465645087,0.1110317760563226,0.008377133906444971,0.03107146805223215
"CA-HD045, USA",0.005627721282325593,0.0006261175309475145,0.07265488703599444,0.01865939155753606,0.08664699531764178,0.07767077586310983,0.11950183474604072,0.023081427015865373,0.0165899189127308,0.011153433142366779,0.08023091823106931,0.05023831193925235,0.056367182056121116,0.0010981138235079484,0.032404886127093614,0.051379087143362645,0.12867771859661783,0.1251437544205276,0.007928695570675163,0.0343188296872135
"CA-HD013, USA",0.039351032194764476,0.0007670546818765704,0.07327424562217517,0.015232707231806666,0.08033451262716612,0.07581929541679296,0.12727345561654085,0.028979762732891438,0.01579857577201037,0.013362559458105872,0.08961513137727128,0.04689203249823159,0.052804160724189066,0.0006905383531612533,0.05059628313764002,0.050705864442806,0.11866548350121901,0.08618415100455175,0.007110443814976246,0.026542709791823303
"CA-HD012, USA",0.01395302244032183,0.0004943150613241486,0.060616603880460494,0.030102176414980406,0.07514940226914181,0.08280056225235738,0.13024734154474643,0.048854117718573176,0.027734388849545002,0.03200721227142193,0.06739258801956877,0.055603386201059465,0.04199991013463881,0.0013015163871345277,0.12445072873619333,0.040021721050687194,0.11002084359431329,0.026558539278729525,0.007237727757106783,0.023453896137695596
"CA-HD038, USA",0.07895675683800486,0.0021632601280393315,0.07744574632305123,0.019606571816550813,0.07021379318383332,0.07940043623248816,0.11300498698140396,0.029889462753409087,0.01576239743824488,0.014785231192341108,0.0946197111910344,0.055145826468409646,0.054212248826097875,0.0008287679432884401,0.055364085419845076,0.06434550813620757,0.10145560549230156,0.03545882944720378,0.006246543435794308,0.031094230752450755
"CA-HD018, USA",0.0037966892284505864,0.00027129152789216195,0.06852173095961432,0.02706790501134868,0.06117967769206711,0.09493203950452658,0.1307867963826989,0.03757110448122339,0.019930298422900637,0.036392080241195154,0.06747976073187101,0.056286826918689296,0.04728109301857573,0.0008432514256076943,0.14113406103073908,0.040566297473426514,0.08531396099788387,0.05694561667625964,0.0064050733507260565,0.01729444492430342
"CA-HD068, USA",0.013318529424023512,0.0006326864946863724,0.09851520249305426,0.02998555044014075,0.08063036342841055,0.07139581019725584,0.10918932152399298,0.036491881491159256,0.019642569038837564,0.014949197883875082,0.12652393092944236,0.05719071197313836,0.07799233298743917,0.0011567543051258988,0.05995242352062369,0.02861595657361672,0.10356807316319289,0.03731672594284512,0.003220846981430448,0.02971113120770902
"CA-HD041, USA",0.0032530242601997075,0.00038108327308678533,0.05819228147203659,0.028687748420634682,0.05262471556199224,0.13775341386571302,0.14615521387015032,0.04409510530100092,0.025232434120706086,0.031790691498174685,0.06546256594178998,0.04925171172527204,0.03974201801253903,0.0015200988337572881,0.09875349643128437,0.048479818912281605,0.09068804173986456,0.03728422244080268,0.011831184801441104,0.028821129517272243
"CA-HD039, USA",0.006741182424476587,0.0016135344340220319,0.06895280431603422,0.013826271931594804,0.09531432576117847,0.07594012431389861,0.14019514509807288,0.021937310062597755,0.01393474183665138,0.014333907651092987,0.09146281872949034,0.0520500041916328,0.057400034404189795,0.00018374769355411038,0.029383576279331785,0.053770593491187714,0.13687989912295373,0.09432652401826995,0.006482451864256891,0.025271002375513118
"CA-HD063, USA",0.006480211220039403,0.0008627576746839809,0.06475291722339528,0.02660740244058705,0.08600685141526555,0.11025616876219631,0.12397326852018853,0.03995726189564998,0.021724247163431097,0.016586319023311664,0.0888553479436454,0.03944472362228154,0.037757836768161586,0.0011422601492130494,0.060905170462025884,0.06265571356261924,0.12439941735728752,0.05028912194844573,0.008715059193924858,0.028627943653646484
"CA-HD048, USA",0.00455058525465044,0.0010532702033766665,0.07438075662883835,0.020175770161451695,0.06712422407816225,0.09234305641215791,0.14610398512456044,0.03879141015017919,0.016574015084348356,0.017795469489158857,0.10678628905021015,0.04626450279990777,0.05239861883809695,0.0005138939298732929,0.050988058992483876,0.041491386431795084,0.11235431000336957,0.05843132277328881,0.01090389732462897,0.040975177269461406
"CA-HD036, USA",0.061988703658365445,0.0012778879050554784,0.08188944323805926,0.03717711988540132,0.08735049204429642,0.07351264986215993,0.1269373327287247,0.01920377696393292,0.02085452827018319,0.010914995201857975,0.051787701759908336,0.05600549134890107,0.06051041475784395,0.00045966711594294126,0.030953235734896563,0.07166084560552209,0.1285825739794017,0.04209234620721052,0.015392042899056697,0.02144875083327937
"CA-HD069, USA",0.002374917005528161,0.0017253437518874742,0.07865268916914556,0.027195917931833773,0.053967211518118126,0.09115002376410805,0.14148719530120485,0.03063518357681803,0.02457865721055053,0.025198142461044997,0.09096535023100528,0.04678235352758392,0.04919302795894984,0.0009906279915143392,0.08145430571270483,0.04275618562338128,0.09799975913077107,0.07652402606949132,0.007283448378692576,0.02908563368566616
"CA-HD024, USA",0.0021227807230600154,0.0005962671383907581,0.049226609470655276,0.013270344413483879,0.037925460835099914,0.06315666631362597,0.11263961495982948,0.03498916250946087,0.014294453017920313,0.04296774766996424,0.19112450838042414,0.03276145009826244,0.03431495162194259,0.002179274226347487,0.2094496303924602,0.024682890343310088,0.07687110999021649,0.03216737887283907,0.004253571040058734,0.021006127982648143
"CA-HD009, USA",0.060989520050006636,0.0013818649692770835,0.05682828136177043,0.014038272044873836,0.09541678641414574,0.0854004523645725,0.1194756048030867,0.027066551891159397,0.016865188306380653,0.0124235351694196,0.09937292695109379,0.043264384266041525,0.04466404358087578,0.0009487056555484674,0.049482241817992954,0.06485884808495837,0.10504407653815631,0.06144697801962932,0.009707674207875166,0.03132406350313569
"CA-HD053, USA",0.0076945184969416875,0.000811601309992101,0.08358463118583451,0.016450405698532095,0.07974870106668656,0.07682937178096183,0.11855537815731618,0.030408447287039755,0.015727514131599247,0.011965871840394028,0.10437434560456234,0.05121470644697544,0.0559702747590715,0.0004977223503266476,0.041399994606469794,0.03954653463841245,0.1255410057627994,0.09069262613604694,0.00926987993309484,0.03971646880694261
"CA-HD030, USA",0.027191038702071284,0.0017940396791263755,0.10503455749381266,0.03266201100870423,0.07499080108865118,0.11227181316400194,0.11709676379183545,0.02563510248919273,0.025384391314920197,0.0187179893699627,0.06616499830285123,0.04607198164619272,0.03799675723129344,0.0008049296269551022,0.08426141568637131,0.055639724414687106,0.10815834007911447,0.027165840944836334,0.012987624430954909,0.019969879534464708
"CA-HD037, USA",0.07912333728434333,0.002437891702528346,0.08552686097795541,0.02374406915230415,0.06583518633401055,0.11020366666750471,0.12425607359309129,0.028281532927357068,0.020053789364850066,0.017533515288522053,0.07322949604105665,0.04951938814260512,0.04712798628917484,0.0015365222517725778,0.07726564068552647,0.042983187469784356,0.09617650499995109,0.030442410480047175,0.00540424495176388,0.019318695395850904
"CA-HD014, USA",0.0043013134206792295,0.0009364160533430063,0.0659921588187632,0.028079362193539126,0.05673210109721855,0.14007655068284464,0.12501032296352846,0.037285999931166665,0.020620933800928932,0.03451579308721463,0.048951709842847864,0.05511965187268803,0.045594484803559876,0.0012493626733758828,0.13753449992416827,0.04076915929658174,0.07952924852728802,0.0499119273837743,0.00688822680428457,0.02090077682220489
"CA-HD004, USA",0.0498912208879977,0.0008492580637408066,0.08148939244558903,0.03027234460135085,0.06726783014113451,0.12976270919937008,0.11909867125489432,0.022988252118301678,0.018193660102026173,0.011752016054175148,0.08307552523591777,0.04570717954751805,0.03801128586619768,0.0010626779782399798,0.06929449642752851,0.06219377923066511,0.09992689825415274,0.037845086516371786,0.010098842887388647,0.021218873187439792
"CA-HD075, USA",0.01433896653703454,0.0003979322442709256,0.06591312885379537,0.03509783938153517,0.088704499243147,0.08974465846920543,0.11686091357308992,0.04091992696909139,0.02478449096854422,0.01676466684279246,0.09133341096778702,0.04817927382988363,0.03858718077636168,0.002022896913005985,0.10013632422226047,0.059830435747305726,0.10417887019417026,0.03130228359128287,0.010774448735729308,0.020127851939706707
"CA-HD055, USA",0.002349564784342607,0.000117276039149631,0.0762894869432602,0.0448567292357238,0.042175164804050376,0.09760676221077035,0.11943714734046014,0.036208050631533165,0.02642652540150372,0.07070254203667288,0.05034890971605889,0.0586585819670255,0.04635731741960672,0.0012077370212710695,0.1408993997668118,0.03417007893826459,0.08830321702840019,0.041096401351956906,0.003724525243338281,0.019064582119799046
"CA-HD049, USA",0.003388151720371398,0.000687817553324182,0.0842988576775976,0.027705203974009884,0.04648240616430739,0.08217693048319863,0.1430135398714999,0.050335733909682406,0.02146384856452902,0.023649603590044088,0.08906019686388517,0.058442527582045274,0.032589248519557565,0.0019760172546354916,0.08509560837115257,0.051587029630321385,0.08907122010653165,0.0566751132130744,0.010497622150879519,0.04180332279935261
"CA-HD023, USA",0.005302965254091829,0.0002533731464422644,0.039260534719345715,0.019933176346591554,0.03348429984466036,0.12590902456518227,0.0988008015025673,0.037406698247969605,0.021576561838226743,0.07603312368555899,0.12925905140081878,0.030119826480003806,0.027605919076212085,0.0022884183532568486,0.2198026850893409,0.020931839848209677,0.0706695835056354,0.022498712629969626,0.003036349440476575,0.015827055025439695
