longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District TX-3, 43rd Congress, USA",0.8696369653658197,0.003682772497428933,0.012553770661775805,0.017219085024242325,0.08414113903362,0.1955886747198254,0.3443637881151545,0.3603535393377839,0.09969399782723623
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.8579321217067549,0.00615136593544096,0.015329034588862443,0.012391718043255465,0.09839834217393936,0.2079054874648205,0.3476528550759567,0.30459611841077616,0.13984553904844657
"Historical Congressional District NY-1, 33rd Congress, USA",0.5425263156354896,0.0064374730427255175,0.04411216651801679,0.31518287291679586,0.08405728798861276,0.129927498440566,0.22919891308539436,0.3737558123366485,0.2671177761373911
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.5425263156354896,0.0064374730427255175,0.04411216651801679,0.31518287291679586,0.08405728798861276,0.129927498440566,0.22919891308539436,0.3737558123366485,0.2671177761373911
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.8612055381914945,0.002467854794188872,0.014398034878678407,0.010476474817830605,0.1008151515800556,0.24583136350316082,0.3486300463142139,0.31612038684853805,0.08941820333408712
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.8675844342295451,0.0036293371480742177,0.013746258259110907,0.01800678212601136,0.08417297684818868,0.19852894358851292,0.3504253523219468,0.3537480783208526,0.09729762576868765
"Historical Congressional District TX-4, 47th Congress, USA",0.8675844342295451,0.0036293371480742177,0.013746258259110907,0.01800678212601136,0.08417297684818868,0.19852894358851292,0.3504253523219468,0.3537480783208526,0.09729762576868765
"Historical Congressional District FL-1, 63rd Congress, USA",0.852672742326111,0.007955142647976554,0.011965763706144278,0.007153435847067631,0.10741245616757505,0.2235372074345628,0.37192741764083054,0.32302648917731025,0.08150888574729649
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.852672742326111,0.007955142647976554,0.011965763706144278,0.007153435847067631,0.10741245616757505,0.2235372074345628,0.37192741764083054,0.32302648917731025,0.08150888574729649
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.8494274435806979,0.007350225285394814,0.014494130972640984,0.023154937596827206,0.09154160981919061,0.17515673614070534,0.3608489330492457,0.3661441172036586,0.09785021360639036
"Historical Congressional District FL-4, 78th Congress, USA",0.8494274435806979,0.007350225285394814,0.014494130972640984,0.023154937596827206,0.09154160981919061,0.17515673614070534,0.3608489330492457,0.3661441172036586,0.09785021360639036
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.7071522846474136,0.008453276079885967,0.033872017223812306,0.12729075980540588,0.11320395660103703,0.1773688609667669,0.30674922052844156,0.38512928836274113,0.13075263014205052
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.8850475013471387,0.0029045570484836974,0.015965255622542165,0.00896516097748435,0.0720898209933682,0.28615370673525564,0.4009389407877721,0.25026675383002767,0.0626405986469447
"Historical Congressional District TX-6, 47th Congress, USA",0.8847764262256586,0.0029126976165835773,0.015952183581850708,0.009006049602238735,0.07231283012500143,0.28495674523436515,0.4017799575903343,0.2506084720980259,0.06265482507727478
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.8257949677199214,0.006241332512818367,0.01952718455130168,0.03881759176607161,0.09816649778793314,0.16994382733149282,0.3262815075525013,0.3553145056656984,0.14846015945030736
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.859954221038733,0.002580635880073215,0.015038769934756736,0.009492198815341557,0.102584477145001,0.25541423314980377,0.34247608816879904,0.31089204100493123,0.0912176376764659
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973
"Historical Congressional District TX-1, 50th Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951
"Historical Congressional District TX-8, 63rd Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951
"Historical Congressional District TX-8, 62nd Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951
"Historical Congressional District CA-2, 39th Congress, USA",0.7618509523846463,0.010857723696911414,0.02010029431932735,0.061493619465614296,0.1362391078503765,0.20586771378523777,0.3237865370648531,0.311284978613356,0.1590607705365532
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.7618411893155014,0.01085821680170689,0.02009548140091932,0.061498782200372616,0.13624700806177872,0.20584727022607344,0.3237697512688861,0.3113056647740872,0.1590773137309533
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.7618567664540643,0.010737844554773337,0.019937688595556922,0.0615047535616391,0.1365028038013371,0.2039961870255655,0.32406752993653354,0.31219679834695296,0.1597394846909479
"Historical Congressional District CA-2, 48th Congress, USA",0.7618567664540643,0.010737844554773337,0.019937688595556922,0.0615047535616391,0.1365028038013371,0.2039961870255655,0.32406752993653354,0.31219679834695296,0.1597394846909479
"Historical Congressional District FL-1, 78th Congress, USA",0.849083792245157,0.007384550217504425,0.01201533841261645,0.008030986133756439,0.11121822535634891,0.21669560844173277,0.37278651329497914,0.3284994106681247,0.0820184675951635
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.849083792245157,0.007384550217504425,0.01201533841261645,0.008030986133756439,0.11121822535634891,0.21669560844173277,0.37278651329497914,0.3284994106681247,0.0820184675951635
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478
"Historical Congressional District NY-1, 48th Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478
"Historical Congressional District NY-1, 43rd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.8500483149312253,0.006809223095283159,0.015647569287570988,0.012754514904819532,0.1046819119423476,0.20830642122744686,0.3531560901846959,0.310216553648742,0.12832093493911526
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.8612693723369311,0.0033759963760454873,0.012575315204243681,0.021383568334518724,0.08685341982331678,0.16959288230787622,0.34168981057652126,0.3908499113909772,0.09786739572462548
"Historical Congressional District TX-8, 73rd Congress, USA",0.8612693723369311,0.0033759963760454873,0.012575315204243681,0.021383568334518724,0.08685341982331678,0.16959288230787622,0.34168981057652126,0.3908499113909772,0.09786739572462548
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.8653016864232891,0.0036015686283646427,0.013115621283000438,0.021169752770574014,0.08246504862676733,0.17698750319100204,0.34560800957403054,0.3763676212900775,0.10103686594488974
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.8653016864232891,0.0036015686283646427,0.013115621283000438,0.021169752770574014,0.08246504862676733,0.17698750319100204,0.34560800957403054,0.3763676212900775,0.10103686594488974
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.8547355460705542,0.00423084669760959,0.03469097360559147,0.020061448020906033,0.07832956244974801,0.33374244560750843,0.4101358019917975,0.21441162858677423,0.041710123813919905
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.8576283255797297,0.0066347759118870475,0.01140775485837139,0.014008003746311682,0.09533908619027923,0.20286858275175465,0.38198128732542,0.33415782540760103,0.08099230451522438
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.7414211562345372,0.013782124392654624,0.02178452587760031,0.07163744949641655,0.14161845439712065,0.1974149449149792,0.3204976680673176,0.32427999202955404,0.1578073949881491
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.6162075131094643,0.004536376197071746,0.0349795537575298,0.2536299422790078,0.08318713958803288,0.14635253798480988,0.251669379680342,0.3624342312768435,0.2395438510580046
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586
"Historical Congressional District NY-1, 8th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135
"Historical Congressional District TX-6, 50th Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.6685361448980316,0.010270973249262563,0.039749657011856836,0.15840244945720258,0.1127093830652556,0.15015648321067118,0.294504567662621,0.4154589730966989,0.13987997603000898
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.8573912148774374,0.006727571240966725,0.011655376762482758,0.014459504473967474,0.0947922969367629,0.20234389306794304,0.37931205583922994,0.33543443582170446,0.08290961527112253
"Historical Congressional District NC-4, 1st Congress, USA",0.8622941189727643,0.002182982009793227,0.014485438010210887,0.009812944356558209,0.10229521756057537,0.26085106778745965,0.4059933906092487,0.2715132225169848,0.06164231908630679
"Historical Congressional District NC-1, 2nd Congress, USA",0.8617156197824161,0.00216963388063094,0.014490921699228452,0.009884779769027335,0.10273136609613105,0.2608205906880512,0.4067641765763147,0.271084429748155,0.06133080298747922
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.780337304017577,0.015559465928793937,0.025392548944414926,0.033152693320565335,0.1310638178725773,0.23100934124026706,0.39256648679458794,0.2877936431272688,0.08863052883787627
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.8791917174888795,0.004010033937049882,0.01796060134891768,0.007122902411286933,0.08539159733520109,0.2784349114306049,0.3638629227077735,0.28275810231410237,0.07494406354751933
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233
"Historical Congressional District FL-5, 78th Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.21842611917623309,0.020141808642104575,0.1187195737680506,0.500632513316434,0.13273965326954637,0.09909410060906722,0.22899056192604678,0.4445597258749564,0.22735561158992953
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.21842611917623309,0.020141808642104575,0.1187195737680506,0.500632513316434,0.13273965326954637,0.09909410060906722,0.22899056192604678,0.4445597258749564,0.22735561158992953
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.8573551126294088,0.006537015920389965,0.010230420652241196,0.009444905230840463,0.10335279436253345,0.19678936586196893,0.37185884827350113,0.34993919979164284,0.08141258607288701
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.8204140024900736,0.008041488870712956,0.02101561431419573,0.014772244016136072,0.12579568542869662,0.2055206322451054,0.3884606913764058,0.3230817377665245,0.08293693861196427
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.8474902521679614,0.00692954959939999,0.011941955098497582,0.008373451710632833,0.11398132158635169,0.21471976119226008,0.37455604632414313,0.32939369399268204,0.08133049849091466
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.8059080173138528,0.0026665955679064605,0.013643232004046947,0.025208696603750642,0.14222089039682625,0.1709468296997689,0.34334022116528184,0.36611741207605336,0.1195955370588959
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.858545500782898,0.004493857114269585,0.03533486706776585,0.018253876164281382,0.0750139041336795,0.34247381437795255,0.4085584576739764,0.2071722676316217,0.04179546031644935
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.854861006521014,0.00655495644095864,0.011312789849760191,0.01535046407535372,0.0964667124846542,0.19619664668250586,0.3826404080839877,0.34120385557011856,0.07995908966338791
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.8625405650024242,0.003814676633250093,0.013634044355863155,0.02347650648120164,0.08104804843507009,0.1736368047014066,0.3511805146886345,0.3814390815613028,0.09374359904865615
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.8625405650024242,0.003814676633250093,0.013634044355863155,0.02347650648120164,0.08104804843507009,0.1736368047014066,0.3511805146886345,0.3814390815613028,0.09374359904865615
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.8111852431921748,0.006868023009798602,0.024565590626256153,0.031121854901149434,0.11859823901625806,0.2806564981871906,0.39267414667649714,0.2711816623567671,0.05548769277954507
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.8786309743290045,0.004134954447760099,0.018605838923472836,0.007350772474672329,0.08475629841913616,0.28209789287445736,0.366911053546073,0.2780447026881749,0.07294635089129481
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8222177550163882,0.005417691125012049,0.017402854926038623,0.014939616800505007,0.12960609001399784,0.224733893442406,0.38907282671058474,0.3158498008580081,0.07034347898900109
"Historical Congressional District NJ-1, 6th Congress, USA",0.6782122153232044,0.002981317375743407,0.03474396715111445,0.15764444038944134,0.10851436223354681,0.18657296874836168,0.31031211636150957,0.3355826360399894,0.16753227885013938
"Historical Congressional District TX-10, 50th Congress, USA",0.8212719565030648,0.005387071284939559,0.01738204066003518,0.015042200661211183,0.1306150853932297,0.22176912979305247,0.3891854324809604,0.31841141125361716,0.0706340264723701
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.8212632033219013,0.0053874589325622535,0.01738074172809676,0.015043283081141789,0.13062292614389376,0.22175336089096495,0.38920244692081896,0.3184072157723164,0.07063697641589976
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.8921959094028928,0.0023213036498065916,0.02093769776091815,0.008384312049584714,0.06670934272084127,0.30477875764613344,0.393719702508437,0.2416123625304581,0.059889177314971453
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.8750455129596962,0.0037403040713407613,0.018962835793328,0.015512602909083238,0.07762083625476611,0.2877254313540722,0.3993497199338896,0.2602806884339481,0.052644160278090095
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.8174492880245626,0.008819930161643081,0.014497038880373438,0.015289182494436872,0.13167468030495383,0.21419795566750022,0.39645726657443314,0.31888335573263854,0.07046142202542811
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.8174492880245626,0.008819930161643081,0.014497038880373438,0.015289182494436872,0.13167468030495383,0.21419795566750022,0.39645726657443314,0.31888335573263854,0.07046142202542811
"Historical Congressional District NJ-1, 13th Congress, USA",0.6867666347287307,0.0027727368473678977,0.034212165782760595,0.15084433032873887,0.10800604290301416,0.18787516392409417,0.30792028294448603,0.34076698400151967,0.16343756912990032
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.8112478351244176,0.010853883305530023,0.015591003677119745,0.039661629904488564,0.11353321485517134,0.21679061397182198,0.32913581367896183,0.2919774220493674,0.16209615029984883
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.6997575770667745,0.002793531163986091,0.027685846869119762,0.18123092784356448,0.08091356058783777,0.1648042421460442,0.2701300149069539,0.32754842174668736,0.23751732120031463
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192
"Historical Congressional District TX-7, 50th Congress, USA",0.8895207942628873,0.0025869206823179907,0.011757358856150526,0.006632985241438336,0.07546445214274884,0.27370692693602766,0.37713461065398063,0.27476315090376985,0.07439531150622192
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.27127245269007627,0.01350435660394617,0.1215103904186107,0.459361738465459,0.12519331635259814,0.12703650789385998,0.26658497514522544,0.3948278190910874,0.21155069786982722
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.8065147747138125,0.0076160265199273795,0.02615462498433878,0.03306075522493568,0.118854826526605,0.2790429208950369,0.3980980982292163,0.26637373920128404,0.056485241674462665
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.869416041009995,0.00330020550286826,0.020754453107839896,0.011072407298416404,0.08838010234234953,0.30168111183610125,0.4145176639833506,0.23972194988616688,0.044079274294381326
