longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.8003602045635434,0.009452104427588873,0.025383649549282204,0.04261979473480804,0.10824308507700135,0.1914342288496506,0.34323138108123374,0.3372475505426074,0.12808683952650837,0.07877625724896534,0.9212237427510346,0.5993915973403809
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948,0.06480317341512803,0.9351968265848718,0.5541513152059495
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948,0.06480317341512803,0.9351968265848718,0.5541513152059495
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.8514504113227991,0.0071111748839442065,0.01324802786719516,0.01849472034541139,0.09601814794879499,0.18106467706130236,0.36774887833651615,0.36211200377324215,0.08907444082893948,0.06480317341512803,0.9351968265848718,0.5541513152059495
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.8403615008832763,0.007334491512845305,0.019893826924524245,0.016169566869216282,0.10608161241891662,0.20999737295192844,0.3681745242783052,0.3041929947770616,0.11763510799270484,0.0474625954028573,0.9525374045971428,0.6776559780437821
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.7628495389530254,0.006393756846167946,0.02798247027795922,0.08906237705288478,0.10433403694098266,0.21979808501051304,0.3189014867251622,0.34299155931782327,0.11830886894650153,0.112872529475895,0.887127470524105,0.5355017073936503
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.7962486960589752,0.008243109380311453,0.024449021493325347,0.04925698456715646,0.10924977378018019,0.1685798051814413,0.3280357677445747,0.36287890605085493,0.14050552102312897,0.08610079546939725,0.9138992045306027,0.5812749404710442
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.866242517992279,0.0025190138498771136,0.014027841199439482,0.008800925000924196,0.09856646294770051,0.2527943966522968,0.3522352651589788,0.3136549700453963,0.08131536814332803,0.047066394209693226,0.9529336057903068,0.6366496848058869
"Historical Congressional District TX-2, 43rd Congress, USA",0.866242517992279,0.0025190138498771136,0.014027841199439482,0.008800925000924196,0.09856646294770051,0.2527943966522968,0.3522352651589788,0.3136549700453963,0.08131536814332803,0.047066394209693226,0.9529336057903068,0.6366496848058869
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.8592319320341933,0.004222562850210821,0.01719151008671933,0.010309819072149244,0.09620110135798828,0.2742906164627856,0.39466129215791296,0.2648446724783964,0.06620341890090509,0.05502413603206161,0.9449758639679383,0.6167356288025297
"Historical Congressional District TX-4, 43rd Congress, USA",0.8592319320341933,0.004222562850210821,0.01719151008671933,0.010309819072149244,0.09620110135798828,0.2742906164627856,0.39466129215791296,0.2648446724783964,0.06620341890090509,0.05502413603206161,0.9449758639679383,0.6167356288025297
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.7418834525443043,0.007049635087737165,0.02994735720746872,0.10061968427218776,0.11061846096764646,0.19892019297532662,0.3099750312335992,0.3631326378241707,0.12797213796690346,0.12007190140886735,0.8799280985911326,0.5243547711633667
"Historical Congressional District TX-3, 47th Congress, USA",0.8636315161859973,0.002509508301269904,0.01399962546052615,0.00909083967838565,0.10095569730626534,0.24690260228467667,0.3526656229823647,0.3196363762810414,0.08079539845191719,0.046603442799981444,0.9533965572000185,0.6373191409832124
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.8633827802975973,0.0025137575643805407,0.013984736870820899,0.009118727983711182,0.10119521732411352,0.24593950431631595,0.35308675182904625,0.3201073012998102,0.0808664425548276,0.046597166387057506,0.9534028336129423,0.637496793226655
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.49590196594297825,0.009253608738374646,0.05125528401032614,0.34236380416207274,0.09338557711470076,0.12559978700568922,0.22631859266047177,0.39074300665621176,0.2573386136776272,0.3195111894378017,0.6804888105621982,0.34148635409281025
"Historical Congressional District NY-1, 17th Congress, USA",0.49590196594297825,0.009253608738374646,0.05125528401032614,0.34236380416207274,0.09338557711470076,0.12559978700568922,0.22631859266047177,0.39074300665621176,0.2573386136776272,0.3195111894378017,0.6804888105621982,0.34148635409281025
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.499031430752234,0.00925091305821145,0.049787510564706185,0.34126253120706823,0.09282490530916537,0.1251667849397636,0.22535163728914032,0.39081510014291565,0.25866647762818046,0.3159891675916393,0.6840108324083607,0.34374475312834174
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.499031430752234,0.00925091305821145,0.049787510564706185,0.34126253120706823,0.09282490530916537,0.1251667849397636,0.22535163728914032,0.39081510014291565,0.25866647762818046,0.3159891675916393,0.6840108324083607,0.34374475312834174
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.8536724737987412,0.008016605918289062,0.013979767662595604,0.007367626888433178,0.1046520047488576,0.2309540067510956,0.37468126539954083,0.31610231819497286,0.07826240965439074,0.05445938177248672,0.9455406182275132,0.5489383554373068
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.8535272511878201,0.008034854253706798,0.014038698681899603,0.00758355763423397,0.10491568361167604,0.23078419158732616,0.37728101690557403,0.31456043978549797,0.07737435172160174,0.055224435648731085,0.944775564351269,0.5519357518681473
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.491296848947091,0.009659924506216744,0.05107810731897463,0.34584172616372905,0.09431558008122382,0.12539608809887964,0.22442397901685526,0.39682916640337784,0.2533507664808873,0.3260023405559254,0.6739976594440745,0.3354925014314404
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.491296848947091,0.009659924506216744,0.05107810731897463,0.34584172616372905,0.09431558008122382,0.12539608809887964,0.22442397901685526,0.39682916640337784,0.2533507664808873,0.3260023405559254,0.6739976594440745,0.3354925014314404
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.8696369653658197,0.003682772497428933,0.012553770661775805,0.017219085024242325,0.08414113903362,0.1955886747198254,0.3443637881151545,0.3603535393377839,0.09969399782723623,0.05479051785293424,0.9452094821470658,0.6290456083329897
"Historical Congressional District TX-3, 43rd Congress, USA",0.8696369653658197,0.003682772497428933,0.012553770661775805,0.017219085024242325,0.08414113903362,0.1955886747198254,0.3443637881151545,0.3603535393377839,0.09969399782723623,0.05479051785293424,0.9452094821470658,0.6290456083329897
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.8579321217067549,0.00615136593544096,0.015329034588862443,0.012391718043255465,0.09839834217393936,0.2079054874648205,0.3476528550759567,0.30459611841077616,0.13984553904844657,0.044175832921944394,0.9558241670780555,0.691865245813465
"Historical Congressional District NY-1, 33rd Congress, USA",0.5425263156354896,0.0064374730427255175,0.04411216651801679,0.31518287291679586,0.08405728798861276,0.129927498440566,0.22919891308539436,0.3737558123366485,0.2671177761373911,0.2736381218718548,0.7263618781281451,0.381429345731461
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.5425263156354896,0.0064374730427255175,0.04411216651801679,0.31518287291679586,0.08405728798861276,0.129927498440566,0.22919891308539436,0.3737558123366485,0.2671177761373911,0.2736381218718548,0.7263618781281451,0.381429345731461
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.8612055381914945,0.002467854794188872,0.014398034878678407,0.010476474817830605,0.1008151515800556,0.24583136350316082,0.3486300463142139,0.31612038684853805,0.08941820333408712,0.0502309492898211,0.9497690507101789,0.6286886526121575
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.8675844342295451,0.0036293371480742177,0.013746258259110907,0.01800678212601136,0.08417297684818868,0.19852894358851292,0.3504253523219468,0.3537480783208526,0.09729762576868765,0.05642973621896939,0.9435702637810306,0.6227002295271687
"Historical Congressional District TX-4, 47th Congress, USA",0.8675844342295451,0.0036293371480742177,0.013746258259110907,0.01800678212601136,0.08417297684818868,0.19852894358851292,0.3504253523219468,0.3537480783208526,0.09729762576868765,0.05642973621896939,0.9435702637810306,0.6227002295271687
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.852672742326111,0.007955142647976554,0.011965763706144278,0.007153435847067631,0.10741245616757505,0.2235372074345628,0.37192741764083054,0.32302648917731025,0.08150888574729649,0.05396270142966452,0.9460372985703356,0.5377141228890011
"Historical Congressional District FL-1, 63rd Congress, USA",0.852672742326111,0.007955142647976554,0.011965763706144278,0.007153435847067631,0.10741245616757505,0.2235372074345628,0.37192741764083054,0.32302648917731025,0.08150888574729649,0.05396270142966452,0.9460372985703356,0.5377141228890011
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.8494274435806979,0.007350225285394814,0.014494130972640984,0.023154937596827206,0.09154160981919061,0.17515673614070534,0.3608489330492457,0.3661441172036586,0.09785021360639036,0.07287628419018766,0.9271237158098122,0.5315563811665129
"Historical Congressional District FL-4, 78th Congress, USA",0.8494274435806979,0.007350225285394814,0.014494130972640984,0.023154937596827206,0.09154160981919061,0.17515673614070534,0.3608489330492457,0.3661441172036586,0.09785021360639036,0.07287628419018766,0.9271237158098122,0.5315563811665129
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.7071522846474136,0.008453276079885967,0.033872017223812306,0.12729075980540588,0.11320395660103703,0.1773688609667669,0.30674922052844156,0.38512928836274113,0.13075263014205052,0.14379728754788512,0.8562027124521149,0.47522858973578347
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.8850475013471387,0.0029045570484836974,0.015965255622542165,0.00896516097748435,0.0720898209933682,0.28615370673525564,0.4009389407877721,0.25026675383002767,0.0626405986469447,0.05875711867196809,0.9412428813280318,0.6148517965283308
"Historical Congressional District TX-6, 47th Congress, USA",0.8847764262256586,0.0029126976165835773,0.015952183581850708,0.009006049602238735,0.07231283012500143,0.28495674523436515,0.4017799575903343,0.2506084720980259,0.06265482507727478,0.058812038019511625,0.9411879619804884,0.6149824444360106
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.8257949677199214,0.006241332512818367,0.01952718455130168,0.03881759176607161,0.09816649778793314,0.16994382733149282,0.3262815075525013,0.3553145056656984,0.14846015945030736,0.07204007626643281,0.9279599237335672,0.6313895644660081
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065,0.05418438722188453,0.9458156127781155,0.5371604754988297
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065,0.05418438722188453,0.9458156127781155,0.5371604754988297
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.8512906998015782,0.007196286928704156,0.011696312422022804,0.007452402601056757,0.1096001164623532,0.21863594721993415,0.3717817697165262,0.32711276855043897,0.08246951451310065,0.05418438722188453,0.9458156127781155,0.5371604754988297
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.859954221038733,0.002580635880073215,0.015038769934756736,0.009492198815341557,0.102584477145001,0.25541423314980377,0.34247608816879904,0.31089204100493123,0.0912176376764659,0.04730368623970583,0.9526963137602942,0.6356399432333272
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973,0.05988101016448985,0.9401189898355102,0.6069197074167805
"Historical Congressional District TX-1, 50th Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973,0.05988101016448985,0.9401189898355102,0.6069197074167805
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.8722335933492114,0.003854954610035192,0.01305300357605643,0.01928575418039982,0.07759448864306907,0.19667123424909,0.35269691013834625,0.3521472152137341,0.09848464039882973,0.05988101016448985,0.9401189898355102,0.6069197074167805
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951,0.056437987072189985,0.9435620129278102,0.6248385644455515
"Historical Congressional District TX-8, 62nd Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951,0.056437987072189985,0.9435620129278102,0.6248385644455515
"Historical Congressional District TX-8, 63rd Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951,0.056437987072189985,0.9435620129278102,0.6248385644455515
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.8627563345826121,0.003289778757809751,0.01215248367534179,0.019939774006004857,0.08808025890043462,0.1721822579662302,0.33940062667226006,0.3853524038690903,0.10306471149241951,0.056437987072189985,0.9435620129278102,0.6248385644455515
"Historical Congressional District CA-2, 39th Congress, USA",0.7618509523846463,0.010857723696911414,0.02010029431932735,0.061493619465614296,0.1362391078503765,0.20586771378523777,0.3237865370648531,0.311284978613356,0.1590607705365532,0.06277535444135958,0.9372246455586404,0.6427104761371607
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.7618411893155014,0.01085821680170689,0.02009548140091932,0.061498782200372616,0.13624700806177872,0.20584727022607344,0.3237697512688861,0.3113056647740872,0.1590773137309533,0.06277264204876037,0.9372273579512397,0.6427235092936101
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.7618567664540643,0.010737844554773337,0.019937688595556922,0.0615047535616391,0.1365028038013371,0.2039961870255655,0.32406752993653354,0.31219679834695296,0.1597394846909479,0.06288406374681826,0.9371159362531817,0.6428004365599973
"Historical Congressional District CA-2, 48th Congress, USA",0.7618567664540643,0.010737844554773337,0.019937688595556922,0.0615047535616391,0.1365028038013371,0.2039961870255655,0.32406752993653354,0.31219679834695296,0.1597394846909479,0.06288406374681826,0.9371159362531817,0.6428004365599973
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.849083792245157,0.007384550217504425,0.01201533841261645,0.008030986133756439,0.11121822535634891,0.21669560844173277,0.37278651329497914,0.3284994106681247,0.0820184675951635,0.05617975733008494,0.9438202426699149,0.538339138555155
"Historical Congressional District FL-1, 78th Congress, USA",0.849083792245157,0.007384550217504425,0.01201533841261645,0.008030986133756439,0.11121822535634891,0.21669560844173277,0.37278651329497914,0.3284994106681247,0.0820184675951635,0.05617975733008494,0.9438202426699149,0.538339138555155
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478,0.1952374558256477,0.8047625441743522,0.46821597928005054
"Historical Congressional District NY-1, 43rd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478,0.1952374558256477,0.8047625441743522,0.46821597928005054
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478,0.1952374558256477,0.8047625441743522,0.46821597928005054
"Historical Congressional District NY-1, 48th Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478,0.1952374558256477,0.8047625441743522,0.46821597928005054
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.6175629423336747,0.004347965656417,0.03437842654494413,0.25425893856290777,0.08191494349134258,0.14435428547309953,0.2508268265019631,0.3565966822769827,0.24822220574795478,0.1952374558256477,0.8047625441743522,0.46821597928005054
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.8500483149312253,0.006809223095283159,0.015647569287570988,0.012754514904819532,0.1046819119423476,0.20830642122744686,0.3531560901846959,0.310216553648742,0.12832093493911526,0.04374169423908918,0.9562583057609109,0.6888653833803393
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.8612693723369311,0.0033759963760454873,0.012575315204243681,0.021383568334518724,0.08685341982331678,0.16959288230787622,0.34168981057652126,0.3908499113909772,0.09786739572462548,0.05915758522606789,0.9408424147739322,0.6151689878428729
"Historical Congressional District TX-8, 73rd Congress, USA",0.8612693723369311,0.0033759963760454873,0.012575315204243681,0.021383568334518724,0.08685341982331678,0.16959288230787622,0.34168981057652126,0.3908499113909772,0.09786739572462548,0.05915758522606789,0.9408424147739322,0.6151689878428729
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.8653016864232891,0.0036015686283646427,0.013115621283000438,0.021169752770574014,0.08246504862676733,0.17698750319100204,0.34560800957403054,0.3763676212900775,0.10103686594488974,0.0600686906734363,0.9399313093265638,0.6075138376560757
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.8653016864232891,0.0036015686283646427,0.013115621283000438,0.021169752770574014,0.08246504862676733,0.17698750319100204,0.34560800957403054,0.3763676212900775,0.10103686594488974,0.0600686906734363,0.9399313093265638,0.6075138376560757
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.8547355460705542,0.00423084669760959,0.03469097360559147,0.020061448020906033,0.07832956244974801,0.33374244560750843,0.4101358019917975,0.21441162858677423,0.041710123813919905,0.10463521177659885,0.895364788223401,0.5359272243121742
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.8576283255797297,0.0066347759118870475,0.01140775485837139,0.014008003746311682,0.09533908619027923,0.20286858275175465,0.38198128732542,0.33415782540760103,0.08099230451522438,0.05826865012380225,0.9417313498761977,0.5372751120765951
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.7414211562345372,0.013782124392654624,0.02178452587760031,0.07163744949641655,0.14161845439712065,0.1974149449149792,0.3204976680673176,0.32427999202955404,0.1578073949881491,0.06694446974955269,0.9330555302504473,0.6274484274472808
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.6162075131094643,0.004536376197071746,0.0349795537575298,0.2536299422790078,0.08318713958803288,0.14635253798480988,0.251669379680342,0.3624342312768435,0.2395438510580046,0.19926016642505948,0.8007398335749405,0.4672896308889746
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586,0.1992363225150818,0.8007636774849182,0.4673189576111669
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586,0.1992363225150818,0.8007636774849182,0.4673189576111669
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586,0.1992363225150818,0.8007636774849182,0.4673189576111669
"Historical Congressional District NY-1, 8th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586,0.1992363225150818,0.8007636774849182,0.4673189576111669
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.6162397357756906,0.00453448479776957,0.034972237709061195,0.2536056272639214,0.08318887683777772,0.14635649857904187,0.2516844444895216,0.3624131838138607,0.23954587311757586,0.1992363225150818,0.8007636774849182,0.4673189576111669
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135,0.053413425166516204,0.9465865748334839,0.6137922849905462
"Historical Congressional District TX-6, 50th Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135,0.053413425166516204,0.9465865748334839,0.6137922849905462
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.8722667811248377,0.002233400271426702,0.01288470544203203,0.01221047029854868,0.091522141121716,0.19877794774453025,0.3627973281750613,0.35684614398477704,0.08157858009563135,0.053413425166516204,0.9465865748334839,0.6137922849905462
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.6685361448980316,0.010270973249262563,0.039749657011856836,0.15840244945720258,0.1127093830652556,0.15015648321067118,0.294504567662621,0.4154589730966989,0.13987997603000898,0.17473165370173488,0.8252683462982653,0.4181103050905484
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.8573912148774374,0.006727571240966725,0.011655376762482758,0.014459504473967474,0.0947922969367629,0.20234389306794304,0.37931205583922994,0.33543443582170446,0.08290961527112253,0.05915582218391149,0.9408441778160885,0.5362627711890169
"Historical Congressional District NC-4, 1st Congress, USA",0.8622941189727643,0.002182982009793227,0.014485438010210887,0.009812944356558209,0.10229521756057537,0.26085106778745965,0.4059933906092487,0.2715132225169848,0.06164231908630679,0.05358682507551451,0.9464131749244855,0.6315745456050508
"Historical Congressional District NC-1, 2nd Congress, USA",0.8617156197824161,0.00216963388063094,0.014490921699228452,0.009884779769027335,0.10273136609613105,0.2608205906880512,0.4067641765763147,0.271084429748155,0.06133080298747922,0.05357337575416871,0.9464266242458312,0.6309981382892761
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.780337304017577,0.015559465928793937,0.025392548944414926,0.033152693320565335,0.1310638178725773,0.23100934124026706,0.39256648679458794,0.2877936431272688,0.08863052883787627,0.05029269474147794,0.949707305258522,0.6704597831858365
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.8791917174888795,0.004010033937049882,0.01796060134891768,0.007122902411286933,0.08539159733520109,0.2784349114306049,0.3638629227077735,0.28275810231410237,0.07494406354751933,0.06206506286998455,0.9379349371300154,0.6057092109645408
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233,0.04589824476062316,0.9541017552393769,0.57936737752768
"Historical Congressional District FL-5, 78th Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233,0.04589824476062316,0.9541017552393769,0.57936737752768
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.8578680990557797,0.006523547017685151,0.010276527207196474,0.009353061790530193,0.10298663959995252,0.19767945185039,0.3703059216424454,0.34967522369746223,0.08233940280970233,0.04589824476062316,0.9541017552393769,0.57936737752768
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.21842611917623309,0.020141808642104575,0.1187195737680506,0.500632513316434,0.13273965326954637,0.09909410060906722,0.22899056192604678,0.4445597258749564,0.22735561158992953,0.6056933523443765,0.39430664765562357,0.10439886558442997
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.21842611917623309,0.020141808642104575,0.1187195737680506,0.500632513316434,0.13273965326954637,0.09909410060906722,0.22899056192604678,0.4445597258749564,0.22735561158992953,0.6056933523443765,0.39430664765562357,0.10439886558442997
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.8573551126294088,0.006537015920389965,0.010230420652241196,0.009444905230840463,0.10335279436253345,0.19678936586196893,0.37185884827350113,0.34993919979164284,0.08141258607288701,0.045365209498124004,0.9546347905018762,0.5797972850740046
