longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Queens County, New York, USA",0.011883515437568003,0.029771308680513666,0.007093846954447571,0.028940331925411563,0.01805593603933093,0.05722337879933953,0.013045189258822937,0.04073270596768959,0.018759921009940176,0.05529981849349014,0.08654174801634186,0.05898387354135947,0.0007365901594982451,0.023685331593640016,0.023224052441429516,0.02816555938556926,0.061668519983424624,0.11547749976911752,0.08590028913735494,0.048212990535577246,0.05982487466028824,0.05783861048942668,0.0408354222666193,0.01649429689328646,0.011604388560512583
"King County, Washington, USA",0.035431041090136686,0.11019188527235349,0.01583854552327928,0.031124860894592786,0.016377324239394666,0.054338180154362536,0.01466344075416929,0.041787170419946514,0.011809049052248981,0.07626011642779404,0.1420819955094379,0.03343775808908554,0.0020872204285483486,0.016616594902965045,0.025890155352456798,0.03178911881715349,0.0301921568998263,0.08776491870572803,0.08411238847043538,0.024982230123602053,0.050552781571587525,0.025461141362338038,0.025621404030482877,0.008845219755998484,0.002743302152076022
"Clark County, Nevada, USA",0.011367837070653742,0.0220764592729719,0.004350045990612703,0.02253009175923504,0.010483736310191965,0.0461112596408968,0.010124691023192202,0.033068843073080195,0.01563391279253263,0.044148092668430367,0.08864847439534168,0.051883974322470924,0.0009709665557036563,0.029855773824633402,0.03655409181328487,0.0301578737569746,0.04756384877244154,0.11784599852714218,0.11119400896261972,0.05863055108625677,0.09990435110768367,0.023715327276535327,0.050890808730205454,0.023532909106527385,0.008756072160381283
"San Bernardino County, California, USA",0.011832072500727403,0.018432188885275643,0.006947772433977442,0.013898754000718846,0.018810866551423142,0.05614270799459154,0.004878951512143358,0.03563314050011125,0.02071067314768857,0.038308487514334126,0.08173019323258082,0.05985781402433806,0.003404889862563541,0.03851708114399165,0.08189278929262156,0.05481947558491793,0.055595016002875385,0.11904705872285073,0.09915257500812981,0.03695530319886354,0.05206496996251733,0.039424196005271535,0.024844036147671455,0.014324498947404453,0.012774487822410871
"Tarrant County, Texas, USA",0.0210947894867046,0.0323552139041264,0.005718564847493794,0.015370493657235699,0.01475345793124923,0.06084297013871842,0.009412182730449949,0.03338965615063313,0.01745848142349951,0.061836340347736884,0.11264818170269385,0.057667050960846886,0.0008281268954028928,0.03196073131150657,0.047222336311215245,0.05335257669725419,0.04654608043815268,0.12191326922911606,0.10456367646314357,0.029840267980717157,0.05169345741546085,0.02316176365239302,0.02830818546603868,0.01076373931291257,0.007298405545298159
"Bexar County, Texas, USA",0.01457147115607597,0.03500483474610987,0.007218097734543045,0.01612406342705504,0.015363522453912532,0.06165967645851259,0.009619871847983916,0.04373258137486385,0.021396656086850457,0.05479086540798174,0.09433428624196503,0.06232037494856282,0.0015021734370855805,0.03213306730272083,0.03458033061424187,0.03872127098508935,0.038612564415065144,0.12732760970985504,0.1046449667029716,0.04003595625445807,0.06777504011982949,0.03447044370888209,0.025245243595755047,0.010419468034436165,0.008395563235192692
"Broward County, Florida, USA",0.01351105310317457,0.028479691994222844,0.0060124135165765865,0.020622026013559128,0.014535966057174186,0.04715417882173879,0.01746545777399544,0.0428663194373412,0.01901612447884915,0.0564776135280327,0.11444043025886724,0.051609788430144306,0.0011578856925424797,0.03148487588529158,0.029946483587072595,0.026139371795868435,0.043640629922548496,0.12479696085691724,0.12010506892079326,0.04664274521195855,0.05441449034617918,0.031992218026193585,0.029882042952240284,0.016224719836668563,0.011381443552049621
"Santa Clara County, California, USA",0.07001114856807424,0.1302790277565309,0.018419272198233316,0.020763673071886694,0.011633469979671775,0.05567774066674147,0.011720756456443791,0.032621907337157835,0.010615531255176072,0.06791016341737342,0.13638998254394294,0.03656079407202034,0.003414283676199626,0.017713963224457067,0.018536059850068606,0.03909679254703223,0.0203364088943547,0.08294666488255277,0.07602630566131664,0.02877384509723253,0.04239337517406552,0.030665018838125044,0.02393658679518227,0.010079616482680935,0.0034776115534793464
"Wayne County, Michigan, USA",0.029239827748244594,0.028518816803904796,0.006883215998797876,0.017073591886715603,0.016761197748125966,0.04756695054550344,0.008503183915788031,0.04041747456360384,0.021741050303365025,0.050164962558837525,0.08407752119864445,0.03632076155627642,0.0017544160272692402,0.028290782263921642,0.05437635189552064,0.09180696942096363,0.044218928975808564,0.11687626951310012,0.08813732688158153,0.038304530242257044,0.05782850484474539,0.045587136215707494,0.023647049984380292,0.01463902659568158,0.007264152311255284
"New York County, New York, USA",0.013377719626580986,0.04776495139038407,0.021295483529041554,0.07760203602797883,0.018610223201223384,0.06865963331621922,0.04370283266257032,0.049310742697516244,0.008194902201096407,0.11244196381744205,0.16740367787917432,0.013631671055609843,0.00034890718075268997,0.006235059650982405,0.011245631759386542,0.012652301848876817,0.0184092703312962,0.07928363614280903,0.09478019399680905,0.02358767121018897,0.03718953057630412,0.029307099046578005,0.029527926376168315,0.010743249584568586,0.004693684890442041
"Alameda County, California, USA",0.04011625815876834,0.08689137838191396,0.02326561889189284,0.033863111513380915,0.01741253203533394,0.059130268616953245,0.015026900756441369,0.03669742633828192,0.013620809231383145,0.07197282339005989,0.12775359717329288,0.036245048253714614,0.001961034523608205,0.02017178427461944,0.028530176311495525,0.03961276556589282,0.029763129804663536,0.09232834611609532,0.08026092528486944,0.029210838449035104,0.044688479023569996,0.031875832647280306,0.02366000847191113,0.01153858438560534,0.004402322399936786
"Middlesex County, Massachusetts, USA",0.03895597930801982,0.07588026871889672,0.04116739561914075,0.029722953407322568,0.018086505337093075,0.0856948937604794,0.01705949725721864,0.050015293489885086,0.014843615693576511,0.08068934568422181,0.13949895401459692,0.0363359923912097,0.0006842999488728586,0.015545776652534142,0.015261116804308075,0.030165013406920696,0.02075226109224542,0.0860175082551356,0.07743864184879315,0.026302569976088572,0.037200018754060586,0.022805160938863995,0.024974157351033595,0.009093486759409962,0.005809293530072359
"Philadelphia County, Pennsylvania, USA",0.014145128120352459,0.027565120262897036,0.016166896554506326,0.022587060966647917,0.028591216413478376,0.0633917883915873,0.01830658650933816,0.05282940875250109,0.022197180742827755,0.06263409384807064,0.09006950470173859,0.032732150380149566,0.0010437845992097607,0.018438562198213226,0.04046140039280927,0.038371382612650926,0.04161595189064237,0.11166920209673051,0.07979789837089972,0.035557998214109904,0.05295482303621232,0.06425761012882662,0.030056345254570974,0.020805025665282532,0.013753879895746965
"Sacramento County, California, USA",0.022972537759897816,0.04552885691359575,0.012523403767528944,0.019181536815559206,0.017167311691785345,0.05397741229386944,0.015030267962903323,0.038881641074908435,0.01857290239468987,0.06365551837639262,0.09786049989901581,0.047375229943721786,0.00374460280463108,0.027576870800286032,0.03730273967368461,0.03483135640867482,0.039299224332276186,0.1252913530243399,0.09662412594092698,0.03477677036196008,0.05794445323886308,0.0404236968945998,0.02781841405699875,0.013159331211755651,0.00847994235713467
"Suffolk County, New York, USA",0.016192313967700902,0.023440313963040887,0.01042098479243048,0.02039410952177367,0.01900948747132454,0.08634006112721357,0.01666463170548683,0.04821786441890461,0.02144258855601298,0.0568722999547448,0.1052008323120264,0.05536928662586704,0.0016661809805696146,0.03109068681960959,0.025361230405066264,0.03207161329114753,0.03737801764978844,0.12212205553251632,0.10556588163410148,0.034576739614871385,0.03771554684045206,0.03245576937274507,0.02618436969708254,0.014674380120249679,0.01957275362527335
"Palm Beach County, Florida, USA",0.015273169812960898,0.023852918592353275,0.006657201222780812,0.02021355200440433,0.015215218115700563,0.04980803500282514,0.017321762311113688,0.045264621937615,0.019444243223273403,0.05808788374889529,0.11819103777001869,0.05413702678817206,0.005366327166306883,0.02808194369992611,0.025571186416122164,0.027625574084000987,0.03356562305318517,0.10302797618185243,0.12291410109673587,0.0567506483346131,0.06098112223461745,0.03403792938585689,0.035817046491749126,0.015448473697173407,0.007345377627747273
"Bronx County, New York, USA",0.004980774509097858,0.014694706924221191,0.004701369288063481,0.014030492117331084,0.029242388868609834,0.05392569813011453,0.008119482261555898,0.026522597761019687,0.01770726696002631,0.03056469405495343,0.06483573154628779,0.0428787556877514,0.0015141420660845016,0.018022783070124556,0.0314095504302086,0.02660102624946056,0.0645236906776802,0.12150917760133224,0.08607925516998076,0.07224590798462095,0.06642709367190115,0.11107946967014612,0.045913422389714735,0.030673057376550007,0.011797465533163144
"Hillsborough County, Florida, USA",0.016482029128342422,0.04087102019388258,0.0070429822142162755,0.01795597768983965,0.013583695975705573,0.05146735077093588,0.016312253995479857,0.04460614437741985,0.02027840245567272,0.07144246478137495,0.10859354704980026,0.0505222979592798,0.006749377058862097,0.0283758435934005,0.031388059705437864,0.03156574837403426,0.03998926734099731,0.12680020041150147,0.11014172914464915,0.03865594668908842,0.05482549290245789,0.026990615903803326,0.026447593738637486,0.011678170438307985,0.007233788106872334
"Orange County, Florida, USA",0.02084690735529453,0.033972841259632035,0.005614238736294017,0.02486226001012907,0.01337009190106997,0.04943153042417917,0.011973508159760251,0.040240028238616304,0.01854066067758727,0.054511411944767274,0.11014176510884563,0.05069557125297698,0.0027317791862981325,0.02402933244413316,0.033917033717521756,0.03079181135934616,0.046639758130112494,0.11782925403453649,0.11951185142916139,0.04440048050293757,0.07310788016446483,0.023051305268650533,0.030861570786984007,0.013555651978586646,0.005371475928114305
"Nassau County, New York, USA",0.014967970736096273,0.02853359546524252,0.007636989687623629,0.02271954844132263,0.01751742235929534,0.08909516578168501,0.027984000556414403,0.06818726026189179,0.020911105733944908,0.07189061042716949,0.11720218949709607,0.042211004814858774,0.0010753725925282307,0.020036196563532855,0.019614170209486474,0.02368095624392855,0.032766396258431515,0.114200290687735,0.10303716244321572,0.03092153923502138,0.03632927291566101,0.02821985232414594,0.02756527892080624,0.015301707255280086,0.018394940587586155
"Franklin County, Ohio, USA",0.018835742988764923,0.05091070339139016,0.011655322423344845,0.021273173340134566,0.018911097553729977,0.06052275780318257,0.01418984423341946,0.05144543097739218,0.020406595843036442,0.07534442108130902,0.10930324560806062,0.02862893818172333,0.0009926514807896579,0.020041416028205795,0.051693231566027266,0.043808535643433795,0.03626873176818038,0.1195456699383107,0.09098773894280443,0.028685454105447122,0.053616222098885474,0.030857694353189743,0.02378016175147195,0.011771252523291082,0.00652396637447451
"Travis County, Texas, USA",0.03530986406413385,0.07110212617636807,0.012678982223771349,0.03980341582432904,0.015549668874172185,0.06326943185779017,0.0186392471244336,0.0351439525967236,0.012334611362844196,0.08325548971767166,0.14178180550714534,0.04603276402927849,0.0010456605088881143,0.018371558034158242,0.019942837225514116,0.025866852561868246,0.028423841059602648,0.0957364935517602,0.10094945974207041,0.031004531195538514,0.050615545486232136,0.016672011153712096,0.02377692575810387,0.008313698152666435,0.004379226211223422
"Hennepin County, Minnesota, USA",0.029560802421397525,0.05946642411067138,0.015251512309196458,0.033653225337263046,0.020948834780486352,0.06475932892210633,0.01662227532470481,0.04688690637518323,0.014822971490683495,0.09554189837906564,0.12962508354417446,0.022675769138533624,0.0015084069207923182,0.016251913888837646,0.024890842707072484,0.04893453684244881,0.02455311848586028,0.09481394659132673,0.10175857826616926,0.02610409568663733,0.04698765603781376,0.03201710757651653,0.023057482649063384,0.006218098896436442,0.0030891833175586796
"Oakland County, Michigan, USA",0.0644596809074461,0.051121514684471195,0.00764835245167618,0.02458834136445877,0.014963174599306744,0.05129665616833076,0.01852235414521818,0.05645038470207672,0.016882116074637684,0.07629315333865358,0.13628748789239306,0.0324392487496421,0.0010401881171833594,0.019455934402660933,0.02618289035229329,0.049025908755855815,0.021236285660329084,0.10143890151261323,0.09975602029813649,0.026237717251588456,0.04377318720949358,0.023068417878442674,0.02452133070976467,0.007989497602846125,0.005321255170481197
"Cuyahoga County, Ohio, USA",0.017762681070206305,0.03527935796427437,0.011042109576089197,0.019310605816411978,0.019251379549276887,0.057474177719147784,0.015090024506348824,0.05663591315389447,0.022713259857730293,0.06505764169720822,0.1014735240201717,0.030753481539524872,0.0011347694080429578,0.022245450436387315,0.03830094879566567,0.060967955480313966,0.034987620626117495,0.12658731128355782,0.09306417020308409,0.0331423404325051,0.05396606001165227,0.03772033062915972,0.02596895615321379,0.011807286931276402,0.008262643138738448
"Allegheny County, Pennsylvania, USA",0.025267554079544154,0.050900136182195875,0.014227236369711217,0.022659175314519744,0.023471067448217944,0.06236096548001879,0.018848782886819432,0.06361446858553552,0.01834118207257424,0.0744792619973875,0.10992935266395784,0.03504216924588545,0.0010252737623344566,0.022363783940920336,0.026127983478921975,0.033034645361903925,0.029748568280905562,0.11128739757247683,0.09725035955781249,0.027392600663163184,0.05435982732889442,0.03317179135678936,0.024614384882630118,0.013084743808329377,0.007397287678550279
"Salt Lake County, Utah, USA",0.020720220350702197,0.05137630128845572,0.012209320212902046,0.02227796120545177,0.014772629748316361,0.05531113525627428,0.01042002328514916,0.03756713911662168,0.01764845901862326,0.06524375729685003,0.11365840783339622,0.05510062973536217,0.0011432069058765046,0.028790678167824716,0.03570659416640623,0.05436547968540759,0.03554790538910326,0.13621326476250928,0.09545939591392591,0.02953878240368158,0.042716428012779306,0.022237479374507135,0.02635529121819545,0.010305054885266394,0.005314454766411739
"Contra Costa County, California, USA",0.025279383416763904,0.04598336241563387,0.014730428335754721,0.024250835556606256,0.017966277709230847,0.05931784063917809,0.01423276706401063,0.03753571686322444,0.015610044567036638,0.07067497579878643,0.13748081604245393,0.04865045247211744,0.002978601271270805,0.023681545598779302,0.02767393227088854,0.02864821858377647,0.034116292371353656,0.10257771636522352,0.09854608731636388,0.04005771656696093,0.04697739827249705,0.034338942378093734,0.028582021531013267,0.012440349982894427,0.007668276610087405
"Fairfax County, Virginia, USA",0.026789495041547984,0.11785526481775441,0.018718209061515428,0.028729084145350567,0.013808517360931907,0.06279195563224797,0.02835280631670357,0.03416571223837182,0.010569657151960794,0.10690932144942548,0.15543892993384276,0.03219747768135978,0.00032107936108088204,0.014724256467550411,0.013705437029360857,0.015275977683217108,0.02424862697837361,0.08309272691409154,0.0739496028593991,0.030622694365652597,0.04127075275587703,0.01669392517609106,0.028835520709153267,0.012345036240503168,0.008587932628636816
"Wake County, North Carolina, USA",0.03201947813303933,0.08151789238705813,0.020827378278682945,0.02455354104563954,0.017681407979092654,0.0627866933453115,0.014615405556236133,0.043143520219962705,0.01632025263043271,0.08976989668830904,0.14308975458369064,0.03535941306981366,0.001252262920767147,0.018339866879006902,0.021167667115847933,0.02859617243115957,0.02566288265479739,0.09469217471790055,0.10532790232349218,0.025091197408360216,0.04357398559897641,0.020699769964746078,0.020682755522887827,0.007848762029210393,0.005379966515578423
"Mecklenburg County, North Carolina, USA",0.019549920396040275,0.052212076453639365,0.006246499879029052,0.022387239003064035,0.019512698565775203,0.054677176758012425,0.01376192578982186,0.035120488756469406,0.014223814865383867,0.09538432385699373,0.13234898511295978,0.046019717418632235,0.0015311707449949328,0.019891684473928646,0.038766536221070604,0.03672948696474585,0.03378050286692688,0.10447829375130065,0.11291749781321747,0.028863837469186245,0.0495676346034437,0.021170761913946512,0.025740587529671722,0.010692816694329255,0.004424322097416298
"Fulton County, Georgia, USA",0.02345167350771971,0.0633121770104297,0.014571496958352208,0.03459920160765917,0.015093501793251451,0.060925046479907034,0.025028871910469302,0.04002656833105129,0.010853405104279467,0.0943442503588864,0.15940789792235496,0.020256295034876793,0.0006762947994147403,0.012352325601075109,0.03097406210354059,0.022367394009623107,0.03568630445574839,0.10143065825274299,0.11105555221994376,0.026834798992820173,0.04514767545575241,0.01352408771343006,0.02031777638027813,0.012404765572152723,0.005357918424240308
"Collin County, Texas, USA",0.03579342102953484,0.08912430992366599,0.006512064265327262,0.02151413576288376,0.01273969402273588,0.06484176525563665,0.011912312680476697,0.04099795620439626,0.01578695832587261,0.0969475530205355,0.15332858047139972,0.029911771986405985,0.0011358251625570805,0.02111878454567102,0.01939029005152323,0.023983456196693082,0.022849477904319022,0.0994126737221478,0.11235365459518801,0.022005089736628236,0.04197566551967045,0.016307863716063447,0.024857025793261375,0.009623969024869679,0.005575701082536302
"Montgomery County, Maryland, USA",0.024466088344626952,0.07768443834846978,0.045715237612732114,0.03397202081140242,0.01955460173484495,0.06761217697664411,0.034899410520430926,0.044088718063490726,0.014033942056333642,0.08981045472663308,0.13369586817334958,0.0385553521906604,0.0007868670207512724,0.018293326064824728,0.014249581099712746,0.01705352204567261,0.02400853867273578,0.08290526048093529,0.07419622174785334,0.034968655699484215,0.039025407026921456,0.024606668863437497,0.030947514211392288,0.008785845942824444,0.006084281563835546
"Pima County, Arizona, USA",0.029181723244443084,0.03145823410921135,0.011861014860678408,0.020296339667655632,0.018555092873778177,0.06826255467340153,0.010062964532747238,0.043496213825980186,0.020289785413726356,0.048082006825163094,0.09264437929030539,0.04852551134104405,0.0021257630243949333,0.032908908978890934,0.03145823410921135,0.032847735942217696,0.02985025714522916,0.1270673209268589,0.0975600697372618,0.042506521482659626,0.06422731900427775,0.03728933535495654,0.02866830668664986,0.015000502492801245,0.015773904456455722
"Honolulu County, Hawaii, USA",0.020316102566205654,0.02595755528588732,0.010026089876535138,0.02223428067912736,0.016980834723822877,0.06930024390157247,0.011172383750557326,0.0421726604984075,0.017233498213336244,0.051042599672985994,0.09830004829066163,0.05140012680922019,0.004109353331705716,0.030078229614051346,0.02867169302271093,0.023194834681680217,0.0400519097502118,0.12692241935577278,0.10485441359270978,0.04295315189448467,0.07135467045400745,0.02891742344034516,0.029746968398672486,0.02153833135645794,0.011470176838869885
"Fresno County, California, USA",0.012165930103038717,0.01521883999047319,0.008882067221755772,0.013960627326069541,0.023056807219205666,0.06314880349508864,0.009661533575994362,0.035942059667668266,0.01805763720652731,0.03868222070926627,0.08201958770079078,0.04494682066740604,0.06978629630787958,0.02998539703465979,0.04765570682442039,0.04688586351159216,0.04010402507764591,0.1108309736833875,0.09810209565784314,0.040094402036235564,0.05304701577457063,0.05007830749947675,0.023586074496775078,0.011870021579670363,0.012230885632558598
"Westchester County, New York, USA",0.012818711950540473,0.028125087265952673,0.013299740707987352,0.03267171472650707,0.021911718441469857,0.08717832474322589,0.0308904994531159,0.056355821406556254,0.01588481393437424,0.07445386681457787,0.1335585390432909,0.04750600671179159,0.0013686173852045097,0.019456133623513245,0.01700218883291283,0.020542573142134125,0.030484554835671324,0.0942981046632775,0.09471150994954719,0.039796073137130586,0.03954025215989274,0.03040142000516782,0.03005248235045259,0.015020109996033117,0.012671134719672591
"St. Louis County, Missouri, USA",0.02182727061989648,0.04914609495457669,0.01514678557687836,0.02155948605954271,0.016712634990888285,0.0642237256121765,0.016425866428933705,0.056065121297792966,0.021447235155316546,0.08261773305971232,0.11550833039623984,0.030664652930974055,0.000936887018594771,0.01799085677119541,0.03624156693341647,0.043149691842444535,0.026961819432813526,0.11515757719223509,0.10177052810102584,0.027387450105961633,0.04686162655965892,0.031322034728407076,0.024541050330671655,0.009281912056419678,0.007052061844226793
"Duval County, Florida, USA",0.01374575731803717,0.0379742979383125,0.0062663372088524365,0.023046204624653586,0.016956706219983516,0.04852858569952737,0.01066016850028158,0.042930356497336786,0.018610218345895862,0.06497735641268598,0.10025281908312492,0.04605632197299257,0.0015215614597898887,0.03320287019516608,0.0472938891627172,0.03443971926688133,0.042006675882717184,0.133142063156439,0.10414952965149225,0.03238089818058444,0.0632497588908826,0.02757407633072135,0.026537277467964405,0.014129686917052992,0.010366863615906824
"Marion County, Indiana, USA",0.014804043151005437,0.030120090062300785,0.01024637033399852,0.019892605112903125,0.020119229728113412,0.05057715833716287,0.013110653665128556,0.04719037936540911,0.020326968958722845,0.061983930636080736,0.09215018497185029,0.04434917817101345,0.0018255871780828816,0.025841501262173203,0.07025782746732304,0.066952885162173,0.039015106209304616,0.12745116554298627,0.08587394215616534,0.03213872783852576,0.056209199700351896,0.028338568781619906,0.023180760409519073,0.011035359735101006,0.007008576062984856
"Capitol Planning Region, Connecticut, USA",0.030848961718661253,0.04306101082441422,0.009338745256516161,0.019785137323905022,0.02078084129616368,0.07144640271356478,0.01453859113126712,0.04754180583872504,0.019110881151023256,0.07395592912016012,0.11135445737115342,0.03663330287967738,0.0011277553470300805,0.022769846433715654,0.029488609509763265,0.050632865392308705,0.03225568047510272,0.11033661170648114,0.09447214398706419,0.03143663099694067,0.04723236840835238,0.03534639588402234,0.02756106223850279,0.010403628593587599,0.00854033440189686
"Prince George's County, Maryland, USA",0.014203296867200567,0.05856324364958307,0.011542415992331571,0.018445194405388582,0.021187611988680317,0.06101133360247076,0.012584494899978323,0.033670683178181574,0.015991138351884593,0.06966217949610314,0.10013901014435975,0.0759663591473249,0.0008611071889523726,0.027533554344216164,0.030309779831000257,0.021038459473272864,0.04598471485022104,0.11982913087834922,0.06977155800740194,0.04573811602474739,0.04550146070030089,0.032930886701760594,0.02736252612654895,0.02586304617165267,0.014308697978088501
"Pinellas County, Florida, USA",0.014846924125149319,0.03612128471762829,0.007656876826223055,0.021230293947719817,0.013998341479735995,0.0498307798693485,0.014842360831554227,0.053052903524270945,0.023413386385762777,0.06712041868806456,0.11838557769201673,0.034705005078100294,0.001886951126690297,0.02938081620799212,0.02429371040571747,0.04278884547397168,0.027811825116884382,0.1280725357623712,0.11697877103526622,0.030037381476636437,0.06436532025725135,0.03409361587113374,0.027946449820272834,0.010198261869684554,0.006941362410553208
"Gwinnett County, Georgia, USA",0.020338704093159462,0.04461457580357546,0.01033348591737705,0.020525907540445976,0.013384783301332191,0.057862505685056485,0.009202866125683594,0.036028241853740026,0.016605583421017273,0.06145811874792295,0.11417368762307596,0.06328785649075168,0.0016632954104987506,0.03065516604666052,0.039548698326968446,0.04380377944630671,0.03759169442309681,0.11261702508878103,0.1074849692084317,0.03775136927862096,0.05519824781904525,0.02259790591408595,0.029185570861181877,0.008265946559010248,0.005820015014173653
