longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Sequoyah Non-Community, Cherokee OTSA, USA",0.006142555914616922,0.011557928747549455,0.0032598701913977594,0.004716181268151839,0.02335768761818137,0.06127114675641874,0.004654825322265498,0.017295913956349298,0.020317094286060794,0.02855944290153303,0.07081750766168958,0.0666284254261392,0.011113797315435738,0.034928774753524655,0.03738620299063577,0.09659019036456104,0.05004419470351062,0.13397879052878553,0.10928371450887804,0.04804023027910316,0.0731962696052984,0.03641522210646782,0.02486351115545205,0.01229434592664956,0.01328617571134429
"Delaware Non-Community, Cherokee OTSA, USA",0.012873700578158506,0.012255127307512563,0.0028905023992152755,0.011913392334845818,0.020329204084037183,0.06153119511693426,0.007497625721156418,0.03516985609573247,0.01972777811776432,0.039784546921107666,0.09980616642097519,0.07683316376205152,0.010566991400693638,0.03986785886629565,0.034973608171772495,0.07238440219872498,0.04135028672830589,0.11457194374668418,0.08493655832720667,0.0639753552289086,0.05232363306791414,0.047488920551970064,0.023460506014060377,0.003994550114552759,0.009493126723419586
"Cherokee Non-Community, Cherokee OTSA, USA",0.004274449837859163,0.010276793266117952,0.0014278541551963056,0.014441693268835529,0.0457900821928285,0.09929859331579173,0.003974816893303615,0.0419254434542146,0.034811215792424265,0.03132558487311037,0.09141383057823421,0.06298961555406968,0.015315805745757187,0.03794699981894905,0.03224971881491142,0.05583608725184096,0.03143323875160196,0.11111622657707441,0.09806147712993611,0.04949133585497418,0.06350834754831253,0.02355792353578666,0.02341706245933249,0.005799105636093054,0.01031669769344428
"Muskogee Non-Community, Cherokee OTSA, USA",0.012279143645321997,0.01912391676397956,0.0011001205778298601,0.006592360331734714,0.019932467482636405,0.09211624282258324,0.004105369803155217,0.034600506052833636,0.030436965089448584,0.042298637217837665,0.12028253076709479,0.035367698214742956,0.010911099576700103,0.04351922007236628,0.04817915202390829,0.07647612828272836,0.06164919056984883,0.1146071886715777,0.08127085233786853,0.032181909956710206,0.034637944303700104,0.0287349042062435,0.02748446176967603,0.007981798368489113,0.014130191090984469
"County District 10, Choctaw OTSA, USA",0.0049816222244980415,0.010911304156271784,0.0051664384880883586,0.01279671949140845,0.014087832434039597,0.07960217943566612,0.0030682238643579248,0.03266789352922565,0.0196946764959093,0.027575751772298433,0.10212867720452115,0.08752259125271682,0.02507980278117088,0.036472030510373385,0.04354391119171653,0.08401429132262468,0.05290510244155263,0.10824174389683765,0.07831216666745801,0.036665139028523176,0.04438980635121571,0.03329623172025138,0.027683922508483134,0.015566514867697338,0.013625426363093836
"County District 5, Choctaw OTSA, USA",0.006267809817793137,0.002643141132855353,0.0049068991617233345,0.004621614422852766,0.024220004441071863,0.07133775869164154,0.005674588945121969,0.03247046614113787,0.021941107134086674,0.0273464775250028,0.10557398245146758,0.09734977514200728,0.016896452125870015,0.04915729770823127,0.03951248309242879,0.06287760247628976,0.05772431914371091,0.09404600414627858,0.07697973813200631,0.03562845062174151,0.04167906813858253,0.04913443964813746,0.03709334558533727,0.011346336204074596,0.02357083797054881
"County District 1, Choctaw OTSA, USA",0.005715106477876649,0.0030163061966571167,0.002698800281219522,0.0026988002812195254,0.019615611669648123,0.07297516100367607,0.004215887528683774,0.029210544220258403,0.0224824426788428,0.016281799557553427,0.10038959762654012,0.05111570341648739,0.00943549235065024,0.04889316200842425,0.05469932808326078,0.10899936842438028,0.04461885888923791,0.09370273061959687,0.07440462486538635,0.057269270444253985,0.09033043294199478,0.04440890638454915,0.02274015851929535,0.011350492855773296,0.00873141267453375
"County District 12, Choctaw OTSA, USA",0.007448495129538572,0.012541512345234549,0.0026676986598937373,0.008599730449845308,0.03067360917085586,0.06211756847459242,0.005316672671009742,0.022632959745106516,0.029172698676398236,0.02938337457356129,0.11991451006973755,0.09014884934058062,0.020639935783312673,0.04379092553781739,0.048788744740565784,0.08160301632458881,0.04579964102057802,0.11404887990442189,0.08200649364317272,0.029251612464063444,0.043882534750209236,0.02964185405521208,0.01456183759144905,0.008615803859269803,0.016751041018984614
"County District 8, Choctaw OTSA, USA",0.006733393994540495,0.005459508644222022,0.0052775250227479606,0.006005459508644224,0.018198362147406725,0.05514103730664235,0.00018198362147406737,0.027661510464058275,0.031119199272065492,0.03184713375796182,0.11501364877161033,0.06660600545950869,0.018380345768880795,0.0387625113739763,0.041310282074613236,0.07770700636942694,0.05859872611464968,0.12411282984531398,0.08898999090081877,0.034394904458598725,0.06096451319381259,0.03730664240218379,0.03803457688808017,0.009281164695177447,0.0029117379435850783
"Craig Non-Community, Cherokee OTSA, USA",0.0034714442620514094,0.010198902597184464,0.0010619101618349791,0.009228406645637465,0.026881806958301956,0.062015317083062856,0.003637749145896026,0.036861163494665394,0.03032448987930672,0.03160798408385406,0.07930752303539329,0.06590155745428826,0.026281131018209843,0.056886665705942134,0.026500161742692,0.059091743547751666,0.0511958769109723,0.09959371694995298,0.08975009765807887,0.04534762067195033,0.0652771871478874,0.0733739340731948,0.02621303576247787,0.008864721607959926,0.011125852401453279
"County District 7, Choctaw OTSA, USA",0.007152902913901475,0.005768470091856015,0.0016151716257196843,0.005537731288181779,0.02409822081403862,0.06468128079014565,0.003794204959985291,0.02353535797477255,0.020392915219971032,0.019483444740553715,0.09013496721711003,0.0994524198607176,0.016974285109256325,0.034153338420907585,0.04994196569483345,0.055931685332204,0.062055253453091104,0.12338932328604027,0.08267790860745616,0.06697318635304823,0.05376214125609811,0.05059272903073734,0.024633115313465164,0.008422465768749793,0.004845514877159048
"County District 2, Choctaw OTSA, USA",0.0038273009826779616,0.005744370742315935,0.009744059835068344,0.01128358538669201,0.0058183687301257715,0.05976178239622819,0.0027670428709637915,0.02470114867333724,0.006099189370690737,0.018473332411111442,0.06703295243941995,0.08368093899389692,0.022587341748504217,0.05972362702990887,0.06800765253169559,0.1677772366199679,0.05790449013617367,0.08647326204901938,0.06777637497174172,0.07471294044101287,0.039961697573142184,0.03377258009226585,0.009845783066963515,0.006154682938195633,0.006368257968880335
"Adair Non-Community, Cherokee OTSA, USA",0.00272010577861173,0.00452686353628579,0.00457526090151279,0.003154574045199596,0.024320253133259882,0.07971289503944663,0.0052517989978370806,0.019406609119547686,0.022058369442431138,0.024251219187726044,0.06520893552210243,0.07027971690609223,0.02318871555194326,0.04860103210051998,0.08761734225290693,0.1405953191311946,0.04194315488983896,0.07638129243117829,0.0930393632781929,0.044175759549969724,0.040336813545045806,0.04044412210716448,0.01729512161901715,0.013969038552990413,0.006946323379984607
"County District 6, Choctaw OTSA, USA",0.01440061577371959,0.006140898560859399,0.002884401055263885,0.007066172591215658,0.020547218272527874,0.06145139126897823,0.0006823220623177114,0.045114765354493505,0.041131667260882424,0.021606865306727514,0.07441403570922882,0.08823583042944899,0.015465966745868108,0.06045329022289895,0.025325102042279973,0.0810788166704567,0.05710284641337912,0.13000018183353687,0.0837387305494221,0.04520212910014046,0.04734183812046435,0.029634563011048328,0.022537217292460644,0.00644019171334627,0.012002942639034685
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.003585532600454537,0.0069174775333351885,0.006408580351281943,0.004080526625993787,0.01538560066162434,0.054728113354703394,0.007220237060344928,0.024349762796938876,0.006200739734487819,0.027856255800415765,0.12802430535180662,0.0695608112558435,0.018470953893789895,0.05094578075065379,0.03558807398625605,0.0905578353648969,0.08061502652010098,0.11999437078891423,0.08801666304976188,0.04614438061940685,0.056605622149603935,0.035109487975704214,0.014960715455781448,0.0009532713698313443,0.007719874948068059
"Polson District, Flathead Reservation, USA",0.02028717350027673,0.004384044024537739,0.01404526629860867,0.011877755153496346,0.044593730981955446,0.08821277604972068,0.0035405410426483206,0.0512071087338501,0.02317668512576784,0.02284878691476628,0.1010188674260108,0.04613706633895332,0.009886811771523618,0.01832276490792523,0.03525646317885699,0.014355075932431039,0.03276368094218714,0.10646505443715512,0.1235670489961,0.04032984350848179,0.05407604948696769,0.06159350744456665,0.04117104020034917,0.02719363283753848,0.00368922476532483
"County District 3, Choctaw OTSA, USA",0.014243568987288027,0.007119417065771318,0.005514289219111691,0.0032926852004327633,0.01928992219682674,0.06628637315548713,0.0048454261962665845,0.022401981486903772,0.03217471975261688,0.02349563773269783,0.08369968648449416,0.10603246748192041,0.024428803372855593,0.047855019287251964,0.04854609234625476,0.07814123726121872,0.044899559661764066,0.09992011687116147,0.0742651468069972,0.061020611094190685,0.046373146081276635,0.03332851993602578,0.036178057699592335,0.006824554448705876,0.009822960172887583
"Nowata Non-Community, Cherokee OTSA, USA",0.006354855109303499,0.007371631926792077,0.0033045246568378234,0.009659379766141316,0.015505846466700541,0.04194204372140316,0.008642602948652767,0.04245043213014748,0.020081342145399052,0.04372140315200812,0.11947127605490607,0.07269954245043221,0.013218098627351299,0.07092018301982718,0.028215556685307522,0.10523640061006613,0.04931367564819523,0.13014743263853584,0.07066598881545512,0.02872394509405182,0.029740721911540386,0.05973563802745278,0.013218098627351273,0.0035587188612099608,0.006100660904931364
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004012211377884084,0.017692968962463706,0.014623816928699046,0.00018711891735843328,0.03975831358811792,0.09028149841544222,0.0,0.0971568198654325,0.04343949154223123,0.04103078486118379,0.09888532471487228,0.0975295068809598,0.0,0.0384294390008431,0.01650254466130926,0.04306750204331579,0.02884465331973378,0.10843499534564494,0.04651581269530537,0.01741968200148741,0.02841387959160782,0.04326173630470275,0.0322470397338617,0.04499495675084999,0.00726990249669271
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0019477224557956816,0.007098014850569538,0.011850139207314831,0.0,0.027600042903240272,0.08781930823336391,0.009074443626292663,0.022204574895142697,0.007824816685022197,0.011473673028816042,0.06510565154334853,0.09002319029096778,0.01629082406302938,0.05185677460211767,0.01932541021769998,0.05124660187472592,0.04293238420184887,0.15264214071666032,0.059470276456455,0.06501770499558136,0.04957422273036258,0.10311025026517318,0.01162776020448439,0.01527820652085039,0.019605865431136956
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.949246144110487e-06,0.07592400107857493,0.007407651777115182,0.00034241603295984477,0.007669578135613085,0.10788098748311076,0.0,0.05427305302776098,0.13456501484445707,0.008972727734217348,0.036850638816080056,0.05051198119507374,0.0,0.037559161071832686,0.008662715527413423,0.009253108096296562,0.047476299319493334,0.12987694511391573,0.03434992870300581,0.027633113414228437,0.05097544354153263,0.07071543174187528,0.017884871042676897,0.040993817884232224,0.04021916517238997
"Ottawa Non-Community, Cherokee OTSA, USA",0.00890260407392356,0.007715222700844222,0.0013946494307756421,0.004985458281397195,0.02064961013709619,0.05313721243388926,0.0027892988615512843,0.04857978241899236,0.045664265841919016,0.02868043919184195,0.0948242814994078,0.05477411261360694,0.015397905939665758,0.05925599672627313,0.032389492728887095,0.07924693735777831,0.05593256164128513,0.10600539603290855,0.08010685393935243,0.027639956558703667,0.06773914218855974,0.04541290353641181,0.02393531965399925,0.018109219673962854,0.016731376536967033
"Wakpamni District, Pine Ridge Reservation, USA",2.459677280502089e-05,0.0,0.009434338177093807,0.0,0.011776934819043993,0.09014963200768208,0.0,0.006529459308820839,0.060062367577124416,0.011195959045389408,0.09497158334837834,0.08070447125055408,0.013030386361187852,0.026533522695688233,0.04534808614970485,4.722580378564011e-05,0.03062396601316321,0.09541284945250039,0.051340843875920195,0.10365178447127012,0.06478199634295181,0.07421436677822121,0.07010326217159003,0.03827503816189303,0.021787329415231396
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.026673956189829238,0.0,0.00957263504250729,0.06156416614853971,0.16166949420810622,0.008509008926673148,0.000367612712845902,0.02992584346277006,0.01287458444864393,0.0594616386538678,0.04519599553532068,6.941941164638279e-05,0.05433622328113026,0.04543337578847045,0.03826782927432799,0.011459635745173311,0.10734795192437031,0.08360832397536766,0.06149990283864914,0.0754126939454245,0.0447069768140259,0.03367614913242442,0.028186092069604794,0.00018049047028059526
"Ronan District, Flathead Reservation, USA",0.008422197875578808,0.00038143948645210697,0.0025572676473483713,0.008469417639812748,0.047575061260921356,0.06509534852392351,0.0006376951103594531,0.023271783048650112,0.015288211231589615,0.03753622185021851,0.11585091805079348,0.06725748206121758,0.015794277836847156,0.042890305780886456,0.010430885856584264,0.06609163143952043,0.062119695165910385,0.09457929265269042,0.06968296157687062,0.046544260254173776,0.05896551348729271,0.03806023014845462,0.025496343132755787,0.06904832684908542,0.007953232032062281
"Wagoner Non-Community, Cherokee OTSA, USA",0.010964870615363213,0.003526592274071038,0.001817335406460827,0.00811438830936872,0.017107085901363964,0.02874798054707377,0.00017175552204824453,0.02505592033339025,0.014422806628042578,0.0417251778008344,0.13055029355297063,0.07037796909903032,0.0,0.05413673925828579,0.05915561786191903,0.13384565850074742,0.0387818025692997,0.11936913837393091,0.07014337109676862,0.05464088280409013,0.04933126270776501,0.05071961606901034,0.0025027233212744204,0.01040204444597934,0.004388967000911392
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0046789282756531875,0.0046789282756531875,0.006618885435966784,0.02062534000875016,0.01974481269063722,0.045019333460477345,0.0005317543383038043,0.07143423152420375,0.004253034013195212,0.04377953380705211,0.09793552806920869,0.07727034143520231,0.0,0.011961919519243917,0.034594325520377035,0.04341114828542937,0.05077954354568807,0.1601364935501971,0.07649561570414899,0.06492501072296693,0.06956322875343554,0.05609398198775005,0.018381889640226665,0.01652324766077821,0.000562943775454316
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00022223158382503257,0.0504981191918207,0.00022702160644425657,0.01863520709922171,0.018029613460385827,0.05577748365564724,0.016433630936051807,0.016255815775653285,0.025747342844354554,0.031870035264954355,0.09723935631441102,0.05860355712685984,0.011777558161514365,0.04603490843263384,0.011369493189844556,0.030961264886843205,0.02650139335793792,0.22506119905297098,0.04962974490938224,0.03543317356051652,0.06219750042690687,0.07597135478286267,0.02325940770282925,0.010638282517617415,0.0016253041585106184
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.008136993630906218,0.0,0.014768783010398516,0.00346994908032523,0.03464981863092416,0.07644006959048827,0.04561695269874665,0.030799302767730876,0.010820599658017883,0.02056076032329216,0.08980518536423951,0.0726181775010575,0.013397699331919142,0.037347636955795425,0.05488308274824822,0.0007736325162956449,0.04712462365140459,0.133534078697796,0.10897076166473506,0.05366306024367362,0.06265946680072235,0.05544606959024734,0.016954221644635132,0.000556053952002428,0.007003019946398014
"Mission District, Flathead Reservation, USA",0.0014554366317029574,0.021999135031157118,0.0028792473100239723,0.026448546621453437,0.06113516289941071,0.07715928637984683,0.01409620273184676,0.022302358710504604,0.018424528082603142,0.010370571180260545,0.13063275572957467,0.07575848423273739,0.01688032522221611,0.020250131878698955,0.011782028055776257,0.04416001715448639,0.060846078374711676,0.11975376975615469,0.12156942919049205,0.046514371823213066,0.04201410464664427,0.018405792453840095,0.01713985686984043,0.016772129307295044,0.0012502497255089055
"Pablo District, Flathead Reservation, USA",0.022308286246598696,0.007019415778001149,0.00020427953122642464,3.325998470491265e-05,0.03297559481809514,0.07581294855214986,0.0,0.01810801861791076,0.0431943943487374,0.012577751774726153,0.10583595821890379,0.0894013293797587,0.012134329928175699,0.015010271924993157,0.015868999053826972,0.045104603532595676,0.03729513526231898,0.12195557462699956,0.032676225456561576,0.10652775611400406,0.0822966681298304,0.10463204358134899,0.006817376438251518,0.004971259047227611,0.007238519653052689
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0022083709227667743,0.02125080439092703,0.0,0.007729298229683714,0.03371021751060621,0.17765766574648612,0.013845576529059678,0.019374657343546528,0.010245932065273456,0.012090896449321775,0.18267703448411907,0.05559889994259563,0.03149353543849278,0.014354410997984039,0.029321943828091994,0.0033125563841501613,0.04990996476740008,0.10524810720619236,0.0670805473926048,0.059264606983587646,0.02518872007267365,0.019374449660557184,0.02855045276644695,0.013477976660767482,0.017033374226664705
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0,0.014714934666378281,0.0,0.009649554179205813,0.05067167024882351,0.045291257694256196,0.0,0.044847861995379525,0.02138867237230221,0.023699967030065466,0.10249545171510675,0.07271389209910194,0.011987270730738353,0.05922691900364085,0.08224863406937813,0.06334061056414442,0.024988011331519493,0.13008498648639988,0.039703771173360256,0.0523669566566975,0.06948065199873169,0.042974196578539195,0.006952408892412255,0.013005472887126855,0.018166847626691546
"Park Hill, Cherokee OTSA, USA",0.0020559006933947455,0.011427691917485125,0.011474519604050812,0.00641223154344016,0.04221890007062056,0.05335748725550656,0.001850310624055271,0.07697238955820761,0.032353833228044894,0.025275231576094338,0.07862031659406891,0.09281193098619545,0.01981035267638899,0.026446200474867756,0.04999395845887531,0.03840517537730595,0.035875890067504385,0.14194087451692206,0.06352443622710575,0.049943560472657585,0.07765660359498833,0.026617461372126824,0.030781370622582804,0.0006167702080184237,0.003556602279491565
"Shell Creek Segment, Fort Berthold Reservation, USA",0.02297090352220521,0.011485451761102602,0.0007656967840735068,0.006891271056661562,0.04134762633996937,0.07503828483920369,0.011485451761102602,0.007656967840735067,0.013016845329249611,0.028330781010719754,0.11102603369065853,0.04977029096477796,0.0,0.011485451761102604,0.022205206738131693,0.026033690658499246,0.0643185298621746,0.1263399693721286,0.1332312404287902,0.08422664624808576,0.054364471669218976,0.0,0.058958652373660034,0.0344563552833078,0.004594180704441042
"District 3, Gila River Indian Reservation, USA",0.051035763658571986,0.0,0.0,0.0,0.0,0.0,0.022494995576058215,0.0,0.0,0.0,0.049393070085350384,0.1259399467518155,0.05028293128765954,0.0,0.07885556260392997,0.0,0.015878820406629326,0.14290938365966394,0.021974781737812386,0.18729232096686535,0.14411391545312388,0.0635152816265173,0.0,0.0463132261860022,0.0
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005754609567596397,0.0,0.00860520547461204,0.0,0.020120340783022463,0.04103962655581137,0.011183366622059805,0.022908859146947493,0.025791525148144607,0.028875734620469693,0.05204367063255009,0.043737201183565874,0.0,0.07741739814120464,0.0452087915404775,0.03764574899499567,0.07880377949763566,0.07016973752123691,0.09577706546358795,0.08534401812034804,0.12707717374344232,0.08889436418620283,0.019050470103233453,0.014533864344388489,1.744860846664024e-05
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,0.00866976650985305,0.012754794800086304,0.006830726131858307,0.049322289541888296,0.12750189846037613,0.018715267049627966,0.017836648538980853,0.00938058501003084,0.018837377011787674,0.1849547949610209,0.05468449787143361,0.033859802158505446,0.04594299465521028,0.008892574597317422,0.020926361849710987,0.04024944307692886,0.11905360043627779,0.0539146851762757,0.03423146537022444,0.05157329871053361,0.02327310956407833,0.035484835064990464,0.0072558995943314605,0.015853283858671338
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.011433741324837873,0.011098608480847436,0.038982947513090956,0.0,0.039191736533152735,0.08456518505616185,0.00953556970644645,0.01865373226056833,0.01636136988988338,0.029962560048890526,0.1068781526741187,0.07293268763231574,0.008982162128322388,0.02723676985190782,0.04092585138061626,0.008154666579795822,0.05604079059938392,0.06927752073138539,0.07311507290893682,0.09458311465162547,0.0843426859847854,0.025884349214685676,0.00713754770698021,0.0,0.06472317714126083
"Arlee District, Flathead Reservation, USA",0.00416206022991151,0.010229167543176954,0.008864376060334888,0.005053899967587848,0.015054031203274474,0.04917273807143907,0.0035654493205095447,0.03224280190296494,0.01698917714077122,0.021442004610415906,0.1368774632294008,0.05786412698295639,0.027124557046389174,0.04410688596933962,0.04267640788855209,0.03512551433630068,0.031147275166445134,0.07172136262776342,0.10463517855382597,0.06407024133210522,0.12339707174211148,0.05375063225445839,0.012188066198053123,0.011285065732787859,0.01725444488912434
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001383911618668268,0.025874064847797522,0.008364644789213232,0.0,0.08215272659980408,0.06373155662060008,0.010861876283139693,0.052881561215730635,0.011807237551071038,0.007198821073064804,0.057982238623696204,0.03173766375676616,0.0002447003088144921,0.022241919446578107,0.0019184500859407614,0.04649626429252838,0.025976405068921325,0.05874328421307077,0.0772435129227104,0.09466982511394402,0.08676430345418921,0.1939776994359917,0.015337674858707398,0.016320446696911465,0.00608921112214038
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.019535586309927737,0.013524636676103817,0.0060109496338239185,0.0,0.13651943545361844,0.0,0.07744981308265447,0.051294233713586546,0.007513687042279897,0.03757142335498362,0.09209380834537106,0.0,0.015244612123125608,0.016094738972808893,0.03198287769821147,0.10453111933408389,0.061827798424853884,0.04829407779225434,0.07790968838025104,0.04271551253505314,0.12596889808679315,0.005153950053897145,0.024897690445894967,0.003865462540422858
"Birdtown Community, Eastern Cherokee Reservation, USA",0.0030596635966387282,0.004500517107981253,0.007875043220097973,0.019003365089835664,0.04942936004434656,0.04387248727534892,0.021870616137064768,0.027646869514202865,0.01839079872687922,0.013888395201413333,0.10742382667256456,0.0299862316411739,0.004589495394958093,0.028090301429249686,0.01833604461382121,0.03233477983324536,0.05292865054538064,0.13522242834859416,0.043294920587972664,0.09604842503196265,0.08366406779959769,0.05013096098451325,0.05205970214197689,0.04089201568632753,0.015461033374852499
