longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Olympia WA HSA, Olympia WA HRR, USA",0.17025566362646635,0.14325161664741903,0.02700404697904732
"Pomona CA HSA, Los Angeles CA HRR, USA",0.3160866247364319,0.3540283106822466,-0.03794168594581471
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",0.43619415706370646,0.39167118572014303,0.04452297134356342
"West Covina CA HSA, Los Angeles CA HRR, USA",0.40070681703223354,0.5140440131450187,-0.11333719611278514
"Anchorage AK HSA, Anchorage AK HRR, USA",0.01205627823085333,-0.05762892948968917,0.0696852077205425
"Provo UT HSA, Provo UT HRR, USA",-0.27547190749681355,-0.27368039695960966,-0.0017915105372038886
"Canoga Park CA HSA, Los Angeles CA HRR, USA",0.327548478482968,0.35380118583891507,-0.02625270735594709
"Asheville NC HSA, Asheville NC HRR, USA",0.16547816655567177,0.10070225561271201,0.06477591094295976
"Valencia CA HSA, Los Angeles CA HRR, USA",0.056206064689684546,0.011147582296717307,0.04505848239296724
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",0.04925036134733381,0.01634287804284373,0.03290748330449007
"Winter Haven FL HSA, Orlando FL HRR, USA",-0.06284941068562556,-0.07060870395261466,0.007759293266989098
"Killeen TX HSA, Temple TX HRR, USA",0.0281681038971707,-0.04070181189819066,0.06886991579536136
"Peoria IL HSA, Peoria IL HRR, USA",-0.08558382762511672,-0.11352163354640084,0.027937805921284115
"Evansville IN HSA, Evansville IN HRR, USA",-0.21949061830367597,-0.26869788256906146,0.04920726426538549
"Jersey City NJ HSA, Newark NJ HRR, USA",0.6365937307927017,0.6906710485283413,-0.05407731773563962
"Spartanburg SC HSA, Spartanburg SC HRR, USA",-0.2619441481392473,-0.2890962781165,0.027152129977252693
"Waukegan IL HSA, Milwaukee WI HRR, USA",0.23276054598068985,0.2092827828369703,0.02347776314371955
"Naperville IL HSA, Hinsdale IL HRR, USA",0.27821350314102195,0.2148948073383617,0.06331869580266025
"Laredo TX HSA, San Antonio TX HRR, USA",0.21510034407820017,0.5014648742159479,-0.2863645301377477
"Harrisburg PA HSA, Harrisburg PA HRR, USA",0.026296836254079112,-0.0166159760250552,0.04291281227913431
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",-0.05449131602661325,-0.09715356835913663,0.04266225233252338
"Gainesville GA HSA, Atlanta GA HRR, USA",-0.506879398905826,-0.5699622440762089,0.06308284517038287
"Columbia MO HSA, Columbia MO HRR, USA",-0.08068209009223655,-0.12660606003060784,0.04592396993837129
"Rock Hill SC HSA, Charlotte NC HRR, USA",-0.16695301338612628,-0.22148058968192277,0.05452757629579649
"Frederick MD HSA, Washington DC HRR, USA",0.08546194049581561,-0.03479493220009414,0.12025687269590976
"Brockton MA HSA, Boston MA HRR, USA",0.2797330986201999,0.19103390035922901,0.08869919826097089
"Corona CA HSA, Orange Co. CA HRR, USA",0.0175661566612148,0.004368926055470393,0.013197230605744409
"Waterbury CT HSA, New Haven CT HRR, USA",-0.017762067889234703,-0.08514158004342984,0.06737951215419513
"Pembroke Pines FL HSA, Miami FL HRR, USA",0.1762043369071266,0.26078808102962,-0.08458374412249337
"Arlington VA HSA, Arlington VA HRR, USA",0.6292299246126161,0.5876053573051696,0.04162456730744646
"Athens GA HSA, Atlanta GA HRR, USA",-0.10023915478019614,-0.12266651555035979,0.02242736077016365
"Portland ME HSA, Portland ME HRR, USA",0.3356210815749495,0.24450669553842908,0.09111438603652044
"Charlottesville VA HSA, Charlottesville VA HRR, USA",0.19204804769494174,0.141701996007426,0.05034605168751574
"Ogden UT HSA, Ogden UT HRR, USA",-0.2511694095678838,-0.22057831138768774,-0.030591098180196064
"Belleville IL HSA, St Louis MO HRR, USA",0.05030234697878029,0.021165830417594518,0.029136516561185773
"Waco TX HSA, Waco TX HRR, USA",-0.25835935282318706,-0.28975527391044215,0.031395921087255085
"Columbus GA HSA, Columbus GA HRR, USA",0.10953708704487101,0.06978782619340361,0.039749260851467405
"Manassas VA HSA, Arlington VA HRR, USA",0.19382346702439837,0.05391527371583757,0.1399081933085608
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",-0.021899469714846378,-0.08935902862951361,0.06745955891466723
"Sarasota FL HSA, Sarasota FL HRR, USA",-0.02048153456655311,-0.03357913370545084,0.013097599138897732
"Tomball TX HSA, Houston TX HRR, USA",-0.4002401419268015,-0.464998439993901,0.06475829806709948
"Canton OH HSA, Canton OH HRR, USA",-0.18644981939876104,-0.17164528409556928,-0.014804535303191757
"Salinas CA HSA, Salinas CA HRR, USA",0.4059953163142724,0.42959844509811995,-0.02360312878384757
"Eugene OR HSA, Eugene OR HRR, USA",0.3188808377119136,0.2591986426653431,0.05968219504657052
"Woodbridge VA HSA, Arlington VA HRR, USA",0.35225356252318235,0.38162437644871955,-0.029370813925537198
"Stockbridge GA HSA, Atlanta GA HRR, USA",0.2289346167444116,0.071568188487333,0.15736642825707858
"Atlantis FL HSA, Fort Lauderdale FL HRR, USA",0.18624224095052,0.2164869453880913,-0.030244704437571296
"Van Nuys CA HSA, Los Angeles CA HRR, USA",0.47637206768488927,0.5499225127196314,-0.07355044503474217
"Bremerton WA HSA, Seattle WA HRR, USA",0.09510598239937902,0.02392605046350502,0.071179931935874
"Roanoke VA HSA, Roanoke VA HRR, USA",-0.14830912840967886,-0.19138835351037603,0.04307922510069717
"Chandler AZ HSA, Mesa AZ HRR, USA",0.025905522780896837,-0.042296958071862345,0.06820248085275918
"Bryan TX HSA, Bryan TX HRR, USA",-0.19566330785224403,-0.26787189128281963,0.0722085834305756
