longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District FL-2, 58th-62nd Congress, USA",80.52268313662603,85.23909321747584,68.07697169353285,0.07620039324189146,0.9237680116831483,3.15950749603054e-05,0.5103883232607795,0.4407096394773136,0.04890203726190685,5.4167814847943285,1.1282665477615508,8.326681908265724e-06,0.20613342424168465,87.37767811558142,73.06699337048441,78.80226573955375,82.49793984214332
"Historical Congressional District FL-2, 63rd Congress, USA",80.52268313662603,85.23909321747584,68.07697169353285,0.07620039324189146,0.9237680116831483,3.15950749603054e-05,0.5103883232607795,0.4407096394773136,0.04890203726190685,5.4167814847943285,1.1282665477615508,8.326681908265724e-06,0.20613342424168465,87.37767811558142,73.06699337048441,78.80226573955375,82.49793984214332
"Historical Congressional District CA-6, 53rd-57th Congress, USA",72.457343148682,71.76612040177362,52.062922641201006,0.06263032931831805,0.9373192324063565,5.0438275325434056e-05,0.0009071205999121084,0.6669518728604268,0.3321410065396611,8.219680190364752,0.3689725422718206,0.000689304116909348,0.0239213226959601,82.31742021994447,63.877380751881944,71.49935586680333,71.72819734283637
"Historical Congressional District FL-4, 64th-68th Congress, USA",80.55438605639429,85.3006890685119,68.26607353858773,0.0711082699117025,0.9288711293967097,2.0600691587764723e-05,0.5167851307966291,0.43807358996451795,0.04514127923885292,5.429297363401574,1.1300179198997846,7.987646022663356e-06,0.2157547028240785,87.25988210120802,73.28239088986344,78.92015221834679,82.41883478190506
"Historical Congressional District FL-4, 69th-72nd Congress, USA",80.55438605639429,85.3006890685119,68.26607353858773,0.0711082699117025,0.9288711293967097,2.0600691587764723e-05,0.5167851307966291,0.43807358996451795,0.04514127923885292,5.429297363401574,1.1300179198997846,7.987646022663356e-06,0.2157547028240785,87.25988210120802,73.28239088986344,78.92015221834679,82.41883478190506
"Historical Congressional District FL-4, 73rd-74th Congress, USA",80.55438605639429,85.3006890685119,68.26607353858773,0.0711082699117025,0.9288711293967097,2.0600691587764723e-05,0.5167851307966291,0.43807358996451795,0.04514127923885292,5.429297363401574,1.1300179198997846,7.987646022663356e-06,0.2157547028240785,87.25988210120802,73.28239088986344,78.92015221834679,82.41883478190506
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",72.80757030524315,72.17649964748645,52.22561180746992,0.08207410914738848,0.9171438665632043,0.0007820242894071692,0.005911360097581073,0.662126205203476,0.331962434698943,8.099933472458547,0.3440878549305992,0.0025746444333047125,0.014647190794094652,83.60644698268432,63.6151372224481,71.47917997381992,72.07817714509034
"Historical Congressional District IL-3, 23rd-27th Congress, USA",58.81548055846923,58.196833081881806,46.63327394974489,0.019893237099786267,0.7530192069120916,0.22708755598812216,0.10101558291684318,0.36804838529096506,0.5309360317921917,4.698378701301146,0.8937123591625811,0.10268224714752526,0.3444373899387929,80.36993090039726,35.97527239610914,52.79677358157151,65.02133006028896
"Historical Congressional District CA-7, 58th-62nd Congress, USA",73.70678054126685,73.02281102593214,52.035366037242106,0.07388522802333329,0.9260550181874749,5.975378919186961e-05,0.0009675634748373039,0.6680235693328397,0.33100886719232303,8.266769327351977,0.35227395995330285,0.00080391712167718,0.011231964698518771,84.14757271924799,64.66402997558804,72.57347643996142,73.00810146764691
"Historical Congressional District TX-2, 41st-42nd Congress, USA",76.46201249610124,78.407305257305,56.84682693649925,0.23410994767941343,0.7492846076535185,0.016605444667068103,0.23878023742245755,0.4530502209855634,0.308169541591979,6.548302214582065,0.9162922313401606,0.011124397205701053,0.3151362335094811,92.69968893968439,60.62922850378571,70.63142837877209,81.04498298309393
"Historical Congressional District TX-2, 43rd Congress, USA",76.46201249610124,78.407305257305,56.84682693649925,0.23410994767941343,0.7492846076535185,0.016605444667068103,0.23878023742245755,0.4530502209855634,0.308169541591979,6.548302214582065,0.9162922313401606,0.011124397205701053,0.3151362335094811,92.69968893968439,60.62922850378571,70.63142837877209,81.04498298309393
"Historical Congressional District TX-4, 41st-42nd Congress, USA",80.73077768998901,84.00035915532993,60.323134834313464,0.2930307468616905,0.7028905598262125,0.004078693312097024,0.33921344626589395,0.42858742182379794,0.23219913191030805,6.3270880904936755,0.7088158515483717,0.0021049981857441382,0.2950239682080625,93.68375606202885,67.51562062358403,75.71380429155704,85.31483987858142
"Historical Congressional District TX-4, 43rd Congress, USA",80.73077768998901,84.00035915532993,60.323134834313464,0.2930307468616905,0.7028905598262125,0.004078693312097024,0.33921344626589395,0.42858742182379794,0.23219913191030805,6.3270880904936755,0.7088158515483717,0.0021049981857441382,0.2950239682080625,93.68375606202885,67.51562062358403,75.71380429155704,85.31483987858142
"Historical Congressional District IL-4, 28th-32nd Congress, USA",58.48600640905159,57.817095998546115,46.500731209347755,0.017543836284282653,0.75151226021229,0.23094390350342728,0.09790414498703158,0.36800456892832556,0.5340912860846428,4.664230770154738,0.8947443073427371,0.10464333411873904,0.3620033420823353,80.08839642127572,35.71642346106929,52.60278931305521,64.44229013050473
"Historical Congressional District TX-3, 47th Congress, USA",76.51358592514586,78.40527222779588,56.67939958006145,0.23545457143305903,0.7478966589084587,0.016648769658482346,0.23408681769916534,0.45453919693554695,0.31137398536528765,6.585335941803627,0.899484021551988,0.011258290340748638,0.3269424301081268,92.73284879221048,60.69908675011008,70.66888143902963,81.11118595373988
"Historical Congressional District TX-3, 44th-46th Congress, USA",76.50688145386053,78.40622962342684,56.70211042925811,0.23530494088275963,0.7480348597025137,0.01666019941472654,0.2348987384484665,0.45415976663531427,0.3109414949162193,6.581522536733293,0.9012490241876429,0.011251450356077402,0.3264180740212877,92.73420616195203,60.68938612122835,70.66541319251994,81.09604288228402
"Historical Congressional District NY-1, 13th-16th Congress, USA",60.16172892386968,59.62047508073231,49.38631243125319,0.008672115469350006,0.8629696066760986,0.12835827785455142,0.10693217579181033,0.40669116710229036,0.48637665710589933,5.016017402668076,1.067399022728095,0.10040992478005988,0.325094045013703,78.99994648313333,41.32755832928701,56.56155588455954,62.8728278479531
"Historical Congressional District NY-1, 17th Congress, USA",60.16172892386968,59.62047508073231,49.38631243125319,0.008672115469350006,0.8629696066760986,0.12835827785455142,0.10693217579181033,0.40669116710229036,0.48637665710589933,5.016017402668076,1.067399022728095,0.10040992478005988,0.325094045013703,78.99994648313333,41.32755832928701,56.56155588455954,62.8728278479531
"Historical Congressional District NY-1, 1st-2nd Congress, USA",60.155998024091005,59.6139887694344,49.38719646088936,0.00863519426238716,0.863026626590899,0.1283381791467139,0.10691099925075215,0.4067126318885618,0.486376368860686,5.0165438712732495,1.0675750164813966,0.10036747273861414,0.3258424187118437,78.99093851007399,41.32704013104041,56.56143155223936,62.859915410140815
"Historical Congressional District NY-1, 6th-7th Congress, USA",60.155998024091005,59.6139887694344,49.38719646088936,0.00863519426238716,0.863026626590899,0.1283381791467139,0.10691099925075215,0.4067126318885618,0.486376368860686,5.0165438712732495,1.0675750164813966,0.10036747273861414,0.3258424187118437,78.99093851007399,41.32704013104041,56.56143155223936,62.859915410140815
"Historical Congressional District FL-1, 44th-47th Congress, USA",79.81273195288416,84.1541546518114,66.790959784675,0.10856710305279069,0.8912294319782942,0.00020346496891513,0.4649090100558748,0.4607912853742426,0.0742997045698826,5.8308318997077855,1.0902792577166922,7.954108160065514e-05,0.18781120326732934,87.74813660739542,70.48933229424424,77.93977735423978,82.66413471696397
"Historical Congressional District FL-1, 48th-57th Congress, USA",79.7318836864829,84.06630736139233,66.82623746821632,0.10531007157741157,0.8944762618457048,0.00021366657688353497,0.4664298920613644,0.45962572492784687,0.07394438301078864,5.852902493113808,1.0932947581555525,8.1810122038646e-05,0.19303047815383384,87.66514679531267,70.40955473687903,77.89173043442929,82.55269599607807
"Historical Congressional District NY-1, 11th-12th Congress, USA",60.06483885049364,59.51411253748548,49.40134911339209,0.007944218075210506,0.8636269583501569,0.12842882357463253,0.10673444323567961,0.40681143431225364,0.48645412245206676,5.023037174061572,1.0684087144558425,0.10035074107324288,0.33313210800568493,78.8713117559012,41.286159343930116,56.53678418747079,62.68412903325601
"Historical Congressional District NY-2, 3rd-5th Congress, USA",60.06483885049364,59.51411253748548,49.40134911339209,0.007944218075210506,0.8636269583501569,0.12842882357463253,0.10673444323567961,0.40681143431225364,0.48645412245206676,5.023037174061572,1.0684087144558425,0.10035074107324288,0.33313210800568493,78.8713117559012,41.286159343930116,56.53678418747079,62.68412903325601
"Historical Congressional District TX-3, 41st-42nd Congress, USA",79.03501264998052,83.60893569514123,64.66315397416712,0.21555427557512832,0.7814485843003635,0.0029971401245082485,0.4406487871733772,0.40925090492524285,0.15010030790137996,5.5177406446493,1.1654950742440005,0.0010776154017699017,0.18592811335600254,91.47629638387755,66.19458427775989,75.00333368315562,82.8195382265906
"Historical Congressional District TX-3, 43rd Congress, USA",79.03501264998052,83.60893569514123,64.66315397416712,0.21555427557512832,0.7814485843003635,0.0029971401245082485,0.4406487871733772,0.40925090492524285,0.15010030790137996,5.5177406446493,1.1654950742440005,0.0010776154017699017,0.18592811335600254,91.47629638387755,66.19458427775989,75.00333368315562,82.8195382265906
"Historical Congressional District CA-19, 73rd-77th Congress, USA",73.64616890035825,72.85489877398112,50.95300716014939,0.10087499494060384,0.898859297782885,0.00026570727651118814,0.003812302106603082,0.6128422391883206,0.3833454587050763,8.294771445670408,0.349857627902413,0.0021962331566077985,0.008558771460413766,85.5344876524639,63.52772186926155,71.79818448560529,73.2151343011327
"Historical Congressional District NY-1, 33rd Congress, USA",60.06110048730914,59.50710207471157,49.397160372923445,0.008170292195844447,0.8636463598788848,0.12818334792527084,0.10655869689833126,0.4069803611375997,0.4864609419640691,5.024567491033281,1.0701450630905205,0.09981086665032297,0.33654685059438977,78.84755672561181,41.30810299353672,56.551730039142896,62.65777369910888
"Historical Congressional District NY-1, 34th-37th Congress, USA",60.06110048730914,59.50710207471157,49.397160372923445,0.008170292195844447,0.8636463598788848,0.12818334792527084,0.10655869689833126,0.4069803611375997,0.4864609419640691,5.024567491033281,1.0701450630905205,0.09981086665032297,0.33654685059438977,78.84755672561181,41.30810299353672,56.551730039142896,62.65777369910888
"Historical Congressional District TX-1, 32nd-36th Congress, USA",76.65474525306145,79.28843241061416,59.13104596336458,0.22705343585353027,0.7593920965627042,0.013554467583765557,0.29623110168170125,0.4413518037974734,0.26241709452082534,6.228779751638632,1.05132298164706,0.007527504744473898,0.25592124491145885,92.60511060234779,61.07582211882188,71.1584243558073,80.95933220243548
"Historical Congressional District TX-4, 44th-46th Congress, USA",79.12750380767812,83.56653558200308,64.21691563904784,0.22646805787073718,0.7701142732331859,0.0034176688960768724,0.42813470332730885,0.41347253628891273,0.15839276038377845,5.546818694881549,1.1463962737534188,0.0012365915092771701,0.1802550732945973,91.8215078254201,66.1073206815196,74.9261706666483,82.99409897145091
"Historical Congressional District TX-4, 47th Congress, USA",79.12750380767812,83.56653558200308,64.21691563904784,0.22646805787073718,0.7701142732331859,0.0034176688960768724,0.42813470332730885,0.41347253628891273,0.15839276038377845,5.546818694881549,1.1463962737534188,0.0012365915092771701,0.1802550732945973,91.8215078254201,66.1073206815196,74.9261706666483,82.99409897145091
"Historical Congressional District FL-1, 58th-62nd Congress, USA",80.55029219570868,85.00685344897094,67.22659084872483,0.11532861832157043,0.8846695689860825,1.8126923470956428e-06,0.47369869193341185,0.4654611179075863,0.06084019015900182,5.822804006256867,1.036707816464604,8.27705575957353e-06,0.18408788396745882,87.89493380366804,71.73839001602578,78.90389823876018,83.28413747173758
"Historical Congressional District FL-1, 63rd Congress, USA",80.55029219570868,85.00685344897094,67.22659084872483,0.11532861832157043,0.8846695689860825,1.8126923470956428e-06,0.47369869193341185,0.4654611179075863,0.06084019015900182,5.822804006256867,1.036707816464604,8.27705575957353e-06,0.18408788396745882,87.89493380366804,71.73839001602578,78.90389823876018,83.28413747173758
"Historical Congressional District FL-4, 75th-77th Congress, USA",81.18229826841296,86.2561516631226,69.64002941136592,0.041887771188124354,0.9581122288118756,0.0,0.5706658748067867,0.4091994423156366,0.020134682877576648,5.519163488737151,1.1701159379352635,5.030841274887681e-09,0.27053371647284113,86.73252851509362,75.22616065008057,80.1855447760056,82.31936371300849
"Historical Congressional District FL-4, 78th Congress, USA",81.18229826841296,86.2561516631226,69.64002941136592,0.041887771188124354,0.9581122288118756,0.0,0.5706658748067867,0.4091994423156366,0.020134682877576648,5.519163488737151,1.1701159379352635,5.030841274887681e-09,0.27053371647284113,86.73252851509362,75.22616065008057,80.1855447760056,82.31936371300849
"Historical Congressional District IL-2, 33rd-37th Congress, USA",58.20413079103119,57.51629176826991,46.4709825300672,0.016288622750267268,0.7491197861996768,0.23459159105005592,0.09762775676933882,0.3667895733140277,0.5355826699166335,4.659775399401165,0.8961652599817923,0.10631465284138221,0.37668118375001364,79.9281320826816,35.42626409825282,52.39612425382287,63.97130596085271
"Historical Congressional District TX-6, 44th-46th Congress, USA",81.29480991703008,84.6672615417555,60.20065993893315,0.30276160069505126,0.6940125259430422,0.0032258733619065093,0.34299406232052737,0.41959494801565295,0.2374109896638197,6.4478473571543145,0.6455535746275028,0.0020672187961477658,0.310535810470281,93.65742252403308,68.43712632932927,76.35715631898496,86.054928816398
"Historical Congressional District TX-6, 47th Congress, USA",81.31041657911733,84.70067994261728,60.24900136256622,0.3029076701030763,0.6939201230238171,0.0031722068731066346,0.34463513248621735,0.41890991044058623,0.23645495707319633,6.442059472415496,0.6466023992336521,0.0020109257813854127,0.3097527815582985,93.66397729376828,68.46391716522824,76.38173177574735,86.06012347310643
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",74.01863387747058,73.24795366132331,51.296059796953955,0.08246093875861787,0.9174535878149384,8.547342644379812e-05,0.0009589256303898444,0.6365073223473223,0.3625337520222878,8.280392031628507,0.35835748315026605,0.0011499439000797283,0.008812230569915447,85.10422242174253,64.44102262939514,72.58721248799823,73.47382554411045
"Historical Congressional District FL-1, 64th-68th Congress, USA",80.56818027464033,85.04306592586657,67.30668399868857,0.11290948773798223,0.8870905107869652,1.4750526263977444e-09,0.47525200994342176,0.46572507601077506,0.05902291404580318,5.840849148751581,1.0384689481832967,7.71635435864896e-06,0.18635390592154108,87.8413061168268,71.80957889790342,78.97194749142324,83.27446893971958
"Historical Congressional District FL-1, 69th-72nd Congress, USA",80.56818027464033,85.04306592586657,67.30668399868857,0.11290948773798223,0.8870905107869652,1.4750526263977444e-09,0.47525200994342176,0.46572507601077506,0.05902291404580318,5.840849148751581,1.0384689481832967,7.71635435864896e-06,0.18635390592154108,87.8413061168268,71.80957889790342,78.97194749142324,83.27446893971958
"Historical Congressional District FL-1, 73rd-74th Congress, USA",80.56818027464033,85.04306592586657,67.30668399868857,0.11290948773798223,0.8870905107869652,1.4750526263977444e-09,0.47525200994342176,0.46572507601077506,0.05902291404580318,5.840849148751581,1.0384689481832967,7.71635435864896e-06,0.18635390592154108,87.8413061168268,71.80957889790342,78.97194749142324,83.27446893971958
"Historical Congressional District TX-1, 29th-31st Congress, USA",76.59057144071173,79.25321575825413,59.225921270286506,0.2242081739701282,0.7622657180800285,0.013526107949843269,0.29880924718145124,0.4404561729935205,0.2607345798250283,6.202323345646878,1.0623104870108229,0.007592111072557342,0.2478228777762563,92.50121541356071,61.03481222230658,71.10817813242402,80.89958896358932
"Historical Congressional District TX-1, 48th-49th Congress, USA",78.95361130770854,83.57359314983619,64.7829920322683,0.21340177350113515,0.7838047349469653,0.00279349155189946,0.44318456979862025,0.40863656595397485,0.14817886424740495,5.456608520483648,1.2022147697762782,0.0009669187173959047,0.15961523849218062,91.35867770748433,66.12347653484115,74.89082692939978,82.79473103832025
"Historical Congressional District TX-1, 50th Congress, USA",78.95361130770854,83.57359314983619,64.7829920322683,0.21340177350113515,0.7838047349469653,0.00279349155189946,0.44318456979862025,0.40863656595397485,0.14817886424740495,5.456608520483648,1.2022147697762782,0.0009669187173959047,0.15961523849218062,91.35867770748433,66.12347653484115,74.89082692939978,82.79473103832025
"Historical Congressional District TX-1, 51st-52nd Congress, USA",78.95361130770854,83.57359314983619,64.7829920322683,0.21340177350113515,0.7838047349469653,0.00279349155189946,0.44318456979862025,0.40863656595397485,0.14817886424740495,5.456608520483648,1.2022147697762782,0.0009669187173959047,0.15961523849218062,91.35867770748433,66.12347653484115,74.89082692939978,82.79473103832025
"Historical Congressional District TX-8, 58th-61st Congress, USA",79.18556099872325,83.88214556264782,64.90440210073218,0.21905189734318564,0.7783077363185802,0.00264036633823411,0.44703557506790975,0.40693848159399776,0.1460259433380925,5.444344005390894,1.1833757714805753,0.0009013689270706772,0.1627471238076029,91.45869769307473,66.46081240582953,75.16739823582613,83.01515436007817
"Historical Congressional District TX-8, 62nd Congress, USA",79.18556099872325,83.88214556264782,64.90440210073218,0.21905189734318564,0.7783077363185802,0.00264036633823411,0.44703557506790975,0.40693848159399776,0.1460259433380925,5.444344005390894,1.1833757714805753,0.0009013689270706772,0.1627471238076029,91.45869769307473,66.46081240582953,75.16739823582613,83.01515436007817
"Historical Congressional District TX-8, 63rd Congress, USA",79.18556099872325,83.88214556264782,64.90440210073218,0.21905189734318564,0.7783077363185802,0.00264036633823411,0.44703557506790975,0.40693848159399776,0.1460259433380925,5.444344005390894,1.1833757714805753,0.0009013689270706772,0.1627471238076029,91.45869769307473,66.46081240582953,75.16739823582613,83.01515436007817
"Historical Congressional District TX-8, 64th-65th Congress, USA",79.18556099872325,83.88214556264782,64.90440210073218,0.21905189734318564,0.7783077363185802,0.00264036633823411,0.44703557506790975,0.40693848159399776,0.1460259433380925,5.444344005390894,1.1833757714805753,0.0009013689270706772,0.1627471238076029,91.45869769307473,66.46081240582953,75.16739823582613,83.01515436007817
"Historical Congressional District CA-2, 39th Congress, USA",72.59620119613683,71.53002106143383,50.64769128737379,0.12354013653866652,0.8731149452983268,0.0033449181630066604,0.0003333603976997868,0.593982527474707,0.4056841121275932,7.464782396456246,0.5772309376125868,0.014103979208387822,0.04066157454109928,85.84678649030145,60.17059302070887,68.97255710764664,74.75359980621333
"Historical Congressional District CA-2, 40th-42nd Congress, USA",72.59796926858223,71.53204743081106,50.65063245306017,0.12355503512724815,0.8731235416668629,0.0033214232058888715,0.00033340608316155264,0.594061396525962,0.40560519739087647,7.46466960972352,0.5772960015640266,0.014067144130114548,0.0406671470170798,85.84752386031266,60.173311742888544,68.97445075207231,74.75536711712527
"Historical Congressional District CA-2, 43rd-47th Congress, USA",72.67270626255905,71.61540087319335,50.74844298977843,0.12408557069090671,0.873611553730668,0.0023028755784252493,0.00033492419195881474,0.5966958133939402,0.4029692624141011,7.46285968411341,0.5794789371037338,0.012346377779151171,0.04084185776280996,85.8890181988127,60.27410877867208,69.05129325635102,74.83647645541699
"Historical Congressional District CA-2, 48th Congress, USA",72.67270626255905,71.61540087319335,50.74844298977843,0.12408557069090671,0.873611553730668,0.0023028755784252493,0.00033492419195881474,0.5966958133939402,0.4029692624141011,7.46285968411341,0.5794789371037338,0.012346377779151171,0.04084185776280996,85.8890181988127,60.27410877867208,69.05129325635102,74.83647645541699
"Historical Congressional District FL-1, 75th-77th Congress, USA",80.43535327215056,84.88167070896343,67.34648606670943,0.10900980293010848,0.8909901970698916,0.0,0.47585135573664694,0.4660347601103822,0.05811388415297094,5.876919286108399,1.0412515898631518,5.231021605665447e-06,0.19628172992775703,87.70096929669857,71.66415675569255,78.89975477034665,83.1029484555507
"Historical Congressional District FL-1, 78th Congress, USA",80.43535327215056,84.88167070896343,67.34648606670943,0.10900980293010848,0.8909901970698916,0.0,0.47585135573664694,0.4660347601103822,0.05811388415297094,5.876919286108399,1.0412515898631518,5.231021605665447e-06,0.19628172992775703,87.70096929669857,71.66415675569255,78.89975477034665,83.1029484555507
"Historical Congressional District NY-1, 38th-42nd Congress, USA",59.8154238940812,59.23259536432335,49.40026149036007,0.007552146431662297,0.8638213346697518,0.12862651889858595,0.10561680507857156,0.4073582822795115,0.487024912641917,5.042395622558806,1.0743977301813272,0.09885897703602307,0.35789690264209334,78.5094733367601,41.21104591732533,56.49652086220587,62.17705076855042
"Historical Congressional District NY-1, 43rd Congress, USA",59.8154238940812,59.23259536432335,49.40026149036007,0.007552146431662297,0.8638213346697518,0.12862651889858595,0.10561680507857156,0.4073582822795115,0.487024912641917,5.042395622558806,1.0743977301813272,0.09885897703602307,0.35789690264209334,78.5094733367601,41.21104591732533,56.49652086220587,62.17705076855042
"Historical Congressional District NY-1, 44th-47th Congress, USA",59.8154238940812,59.23259536432335,49.40026149036007,0.007552146431662297,0.8638213346697518,0.12862651889858595,0.10561680507857156,0.4073582822795115,0.487024912641917,5.042395622558806,1.0743977301813272,0.09885897703602307,0.35789690264209334,78.5094733367601,41.21104591732533,56.49652086220587,62.17705076855042
"Historical Congressional District NY-1, 48th Congress, USA",59.8154238940812,59.23259536432335,49.40026149036007,0.007552146431662297,0.8638213346697518,0.12862651889858595,0.10561680507857156,0.4073582822795115,0.487024912641917,5.042395622558806,1.0743977301813272,0.09885897703602307,0.35789690264209334,78.5094733367601,41.21104591732533,56.49652086220587,62.17705076855042
"Historical Congressional District NY-1, 49th-52nd Congress, USA",59.8154238940812,59.23259536432335,49.40026149036007,0.007552146431662297,0.8638213346697518,0.12862651889858595,0.10561680507857156,0.4073582822795115,0.487024912641917,5.042395622558806,1.0743977301813272,0.09885897703602307,0.35789690264209334,78.5094733367601,41.21104591732533,56.49652086220587,62.17705076855042
"Historical Congressional District CA-22, 78th-82nd Congress, USA",73.87960474433514,73.33378399044231,52.61082875972789,0.09602422108992884,0.9038989373820064,7.684152806470888e-05,0.006957153682616964,0.6711975642231197,0.32184528209426333,8.249939068982396,0.34409078101247187,0.0005344213775844724,0.008882852057038147,84.7866099677705,64.58810836521943,72.46403351207923,73.222151512815
"Historical Congressional District TX-8, 66th-72nd Congress, USA",79.2242072268854,83.96671353718084,65.01743076033767,0.21644689196598896,0.7810622231406018,0.0024908848934092555,0.45038340057480303,0.40550240125204157,0.14411419817315538,5.441549828824048,1.1830617364225524,0.0008796002813471712,0.1701505008278846,91.37600100684344,66.59637390489414,75.2677603127174,83.02305791408199
"Historical Congressional District TX-8, 73rd Congress, USA",79.2242072268854,83.96671353718084,65.01743076033767,0.21644689196598896,0.7810622231406018,0.0024908848934092555,0.45038340057480303,0.40550240125204157,0.14411419817315538,5.441549828824048,1.1830617364225524,0.0008796002813471712,0.1701505008278846,91.37600100684344,66.59637390489414,75.2677603127174,83.02305791408199
"Historical Congressional District TX-1, 53rd-54th Congress, USA",79.09281530720966,83.76366380977636,64.87120969634107,0.21663285383604192,0.7806779795336964,0.0026891666302615133,0.4458810866175493,0.4074903523226373,0.14662856105981342,5.443928623071314,1.1922257498551054,0.0009210735584682207,0.15992101687652702,91.40930385745848,66.33685456965065,75.06249465716213,82.92003916217051
"Historical Congressional District TX-1, 55th-57th Congress, USA",79.09281530720966,83.76366380977636,64.87120969634107,0.21663285383604192,0.7806779795336964,0.0026891666302615133,0.4458810866175493,0.4074903523226373,0.14662856105981342,5.443928623071314,1.1922257498551054,0.0009210735584682207,0.15992101687652702,91.40930385745848,66.33685456965065,75.06249465716213,82.92003916217051
