longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"CA-HD060, USA",0.25934514443741735,0.28632088655686944,-0.026975742119452084
"AZ-HD002, USA",-0.021280664797077777,-0.09271889581017333,0.07143823101309554
"AZ-HD021, USA",0.28524133891754994,0.28580731337113097,-0.0005659744535810307
"AZ-HD004, USA",0.008761103218208336,-0.04337513604048339,0.05213623925869172
"AZ-HD008, USA",0.2882312328495775,0.21781411920717106,0.07041711364240646
"AZ-HD018, USA",0.23943959597284822,0.16422012299271035,0.07521947298013787
"AZ-HD025, USA",-0.2405265832538615,-0.28859492306567425,0.048068339811812744
"AZ-HD014, USA",-0.15082610576467978,-0.2133632400955401,0.06253713433086033
"AZ-HD027, USA",-0.07757607164574817,-0.14146095214304405,0.06388488049729588
"AZ-HD007, USA",-0.25266821757256747,-0.2559117229358763,0.0032435053633088073
"AZ-HD029, USA",-0.1235206678647614,-0.16771957137465615,0.04419890350989475
"AZ-HD015, USA",-0.2715218464668533,-0.30548542593531797,0.03396357946846468
"AZ-HD017, USA",-0.04299455047405515,-0.10802842865784908,0.06503387818379393
"NJ-HD027, USA",0.41965189720842616,0.3999096802114992,0.019742216996926965
"NJ-HD019, USA",0.19044805098875053,0.21943385824884495,-0.02898580726009442
"AZ-HD005, USA",0.39752520837174965,0.3335480443007715,0.06397716407097814
"AZ-HD012, USA",0.18614713703592553,0.10871410943659998,0.07743302759932555
"AZ-HD020, USA",0.505881821777789,0.49032656891514514,0.015555252862643809
"NJ-HD025, USA",0.06355175605454348,-0.014793234886214396,0.07834499094075788
"AZ-HD022, USA",0.3482475247078812,0.3379052591435317,0.010342265564349473
"NJ-HD022, USA",0.35301770670898497,0.3283423584459295,0.024675348263055452
"NJ-HD035, USA",0.40891815942262294,0.5524498297127508,-0.14353167029012787
"AZ-HD009, USA",0.05819212359724482,-0.022677979580163887,0.08087010317740871
"AZ-HD030, USA",-0.5067594789852451,-0.5071641490605473,0.0004046700753022048
"NJ-HD023, USA",-0.05270204106612697,-0.14142053059054244,0.08871848952441547
"AZ-HD001, USA",-0.2861371382402331,-0.3051088578697078,0.018971719629474693
"AZ-HD013, USA",0.029198717067577127,-0.0483787073715193,0.07757742443909643
"AZ-HD011, USA",0.5166342112859259,0.5307492112435084,-0.014114999957582475
"NJ-HD024, USA",-0.13932500927185223,-0.2528496129138518,0.11352460364199954
"AZ-HD026, USA",0.3892226443349359,0.35226974005531986,0.03695290427961606
"AZ-HD003, USA",-0.2150087646693414,-0.25726474357087814,0.042255978901536734
"AZ-HD016, USA",-0.039065465116547925,-0.0617083727529066,0.022642907636358678
"NJ-HD001, USA",-0.037280026735383665,-0.05319411837390276,0.015914091638519097
"NJ-HD033, USA",0.3698966918461711,0.4923892570631324,-0.12249256521696134
"NJ-HD005, USA",0.368923383009872,0.40277792515093935,-0.03385454214106737
"NJ-HD031, USA",0.4494663854971117,0.49827194010995574,-0.048805554612844027
"NJ-HD003, USA",-0.026674203064630028,-0.05958733546780433,0.0329131324031743
"AZ-HD010, USA",-0.2039071976849299,-0.2605332982334176,0.056626100548487684
"AZ-HD024, USA",0.32001764592699977,0.30591078726612914,0.014106858660870636
"NJ-HD018, USA",0.22022536411025592,0.19639475795667158,0.023830606153584344
"NJ-HD006, USA",0.32532490340709597,0.28149809666520914,0.043826806741886826
"NJ-HD015, USA",0.47510225597672884,0.4567561715028168,0.01834608447391206
"NJ-HD004, USA",0.06907172135788087,0.05291751987750606,0.01615420148037481
"NJ-HD034, USA",0.514396635393074,0.5160468494224535,-0.001650214029379482
"NJ-HD036, USA",0.13691338513543275,0.18051568554252623,-0.04360230040709348
"NJ-HD017, USA",0.4573915186272072,0.4644668167313901,-0.007075298104182892
"NJ-HD029, USA",0.6191609884740922,0.7637006161342977,-0.14453962766020556
"AZ-HD023, USA",0.13506927828457904,0.18325326849199403,-0.048183990207414984
"NJ-HD002, USA",0.11596692057330714,0.1201425402563253,-0.004175619683018161
"NJ-HD039, USA",0.06350748391842148,-0.027868190545250717,0.0913756744636722
"NJ-HD032, USA",0.5717426879820384,0.5874299870229447,-0.015687299040906266
"NJ-HD008, USA",0.04631378522467612,0.0009346907731382879,0.04537909445153783
"AZ-HD019, USA",-0.21793423745698304,-0.24176508681555384,0.0238308493585708
"NJ-HD009, USA",-0.251282156625102,-0.32661552903765906,0.07533337241255705
"NJ-HD040, USA",0.014260352885766273,-0.054071470919292486,0.06833182380505876
"NJ-HD007, USA",0.314629015904726,0.26606885307581357,0.0485601628289124
"NJ-HD013, USA",-0.0673600827564698,-0.14461589254374568,0.07725580978727588
"NJ-HD021, USA",0.17396816972216808,0.07659371200277879,0.0973744577193893
"NJ-HD037, USA",0.40134937827443673,0.4464680409580962,-0.045118662683659494
"NJ-HD011, USA",0.13254420212369036,0.07915941405409592,0.053384788069594444
"AZ-HD028, USA",-0.23395837564561872,-0.2790935936463204,0.04513521800070169
"NJ-HD028, USA",0.8435208906008588,0.865969852351849,-0.022448961750990204
"NJ-HD020, USA",0.4255748984307736,0.5124889308552082,-0.08691403242443457
"NJ-HD016, USA",0.20771522562224892,0.12969883084209102,0.0780163947801579
"NJ-HD030, USA",-0.35309490032106233,-0.3300803914715122,-0.02301450884955014
"NJ-HD026, USA",-0.011922792828417407,-0.08445162837375846,0.07252883554534105
"NJ-HD014, USA",0.18386919070513003,0.13061806033212203,0.05325113037300799
"AZ-HD006, USA",0.33114168990056475,0.29658596115630215,0.034555728744262604
"NJ-HD010, USA",-0.2169343644655964,-0.3092295997737234,0.09229523530812697
"NJ-HD012, USA",-0.14161350664300465,-0.1791258657750187,0.03751235913201406
"NJ-HD038, USA",0.14164341552924503,0.10632635900479821,0.03531705652444682
"TX-HD095, USA",0.5198053172930428,0.5165082773253324,0.003297039967710358
"TX-HD144, USA",0.12414504836345419,0.21624855077673474,-0.09210350241328055
"TX-HD077, USA",0.5009456133171231,0.6000206909608156,-0.0990750776436925
"TX-HD020, USA",-0.13385839259274968,-0.2394867737366963,0.10562838114394663
"TX-HD122, USA",-0.08859850070069501,-0.20527828523009287,0.11667978452939785
"TX-HD078, USA",0.23497830015697763,0.2445258445258435,-0.009547544368865873
"TX-HD047, USA",0.2505743557097385,0.1425659132124211,0.10800844249731742
"TX-HD148, USA",0.17634785460990793,0.17780065085607738,-0.0014527962461694521
"TX-HD136, USA",0.2581762396704373,0.12647560881259431,0.13170063085784298
"TX-HD049, USA",0.6570530451993309,0.6024802453215305,0.05457279987780039
"TX-HD051, USA",0.6644372621335677,0.6568815096051065,0.00755575252846119
"TX-HD046, USA",0.5173607356456988,0.4711628601448835,0.04619787550081533
"TX-HD118, USA",0.02700299290679789,-0.00505122151470153,0.03205421442149942
"TX-HD074, USA",0.047151694107756666,0.25946726443504187,-0.2123155703272852
"TX-HD121, USA",-0.02351927641934379,-0.13273676542289767,0.10921748900355388
"TX-HD135, USA",0.21261742056656252,0.20587918357441568,0.0067382369921468455
"TX-HD117, USA",0.24964803124574314,0.25607275666628976,-0.0064247254205466175
"TX-HD014, USA",-0.10228933361146171,-0.2038792154780724,0.10158988186661068
"TX-HD019, USA",-0.39559023705849283,-0.4719952120276686,0.07640497496917575
"TX-HD018, USA",-0.6531178004506442,-0.64681533122734,-0.00630246922330413
"TX-HD017, USA",-0.2701800485338889,-0.30811624610543864,0.03793619757154976
"TX-HD085, USA",-0.3703490068398352,-0.37777097506006424,0.007421968220229058
"TX-HD127, USA",-0.15982041628462484,-0.25829901290324303,0.09847859661861819
"TX-HD007, USA",-0.4043699962452896,-0.4205280209554021,0.016158024710112517
"TX-HD125, USA",0.24023871038171601,0.19914067788151976,0.04109803250019625
"TX-HD131, USA",0.6001981872540689,0.7025313139981573,-0.10233312674408834
"TX-HD048, USA",0.43174039129861774,0.34150133080474515,0.09023906049387259
"TX-HD012, USA",-0.4202299109741679,-0.4248321532628969,0.004602242288729019
"TX-HD003, USA",-0.5299964247407926,-0.589371857489618,0.059375432748825396
"TX-HD090, USA",0.3978467797651028,0.3971737554647014,0.0006730243004013925
"TX-HD063, USA",-0.05496449554420458,-0.17888425029277746,0.12391975474857289
"TX-HD061, USA",-0.07851632233346136,-0.2169171668411256,0.13840084450766427
"TX-HD065, USA",-0.08283235521714673,-0.19324890015969415,0.11041654494254742
"TX-HD139, USA",0.4856908659139791,0.525959249427914,-0.04026838351393497
"TX-HD050, USA",0.5290885296668889,0.47823874670685024,0.05084978296003867
"TX-HD129, USA",-0.14050635204946463,-0.20239785934395785,0.06189150729449322
"TX-HD119, USA",0.29974708136763223,0.2950767584165657,0.004670322951066508
"TX-HD052, USA",-0.041396173634403,-0.15793804570088393,0.11654187206648094
"TX-HD141, USA",0.6461506782714934,0.7026456432446168,-0.05649496497312334
"TX-HD045, USA",0.19093126997591986,0.0683979542074222,0.12253331576849766
"TX-HD079, USA",0.3579283212938018,0.39477900281437034,-0.03685068152056853
"TX-HD073, USA",-0.3669495505477948,-0.43675466059058715,0.06980511004279233
"TX-HD147, USA",0.5676614199893887,0.6084566513478755,-0.04079523135848684
"TX-HD067, USA",-0.08818164523673833,-0.2060475051513797,0.11786585991464138
"TX-HD143, USA",0.2907354634416315,0.428211604808801,-0.1374761413671695
"TX-HD075, USA",0.3460493584279287,0.5378475342406244,-0.19179817581269565
"TX-HD120, USA",0.35750129154031496,0.32875842395845645,0.02874286758185851
"TX-HD015, USA",-0.25145473525368583,-0.3607680973920808,0.10931336213839499
"TX-HD056, USA",-0.3053360048185083,-0.3513480652907405,0.046012060472232164
"TX-HD009, USA",-0.5281046781125571,-0.5266364856684095,-0.0014681924441476424
"TX-HD026, USA",-0.11209974797121698,-0.2196927323205611,0.10759298434934413
"TX-HD116, USA",0.36931738299672606,0.32027562259237163,0.04904176040435443
"TX-HD053, USA",-0.5312108925264075,-0.5406091370558426,0.009398244529435051
"TX-HD024, USA",-0.31906830125476077,-0.3499528526968966,0.03088455144213581
"TX-HD149, USA",0.24428690025475996,0.3802214725353735,-0.1359345722806135
"TX-HD066, USA",-0.07935903113189122,-0.19283396812852532,0.11347493699663411
"TX-HD115, USA",0.1886376899000339,0.07266485546988971,0.1159728344301442
"TX-HD076, USA",0.22649890205918607,0.22188970489769103,0.004609197161495049
"TX-HD138, USA",-0.054375283418178835,-0.12123246961867912,0.06685718620050028
"TX-HD023, USA",-0.2194936289530025,-0.2170681711681896,-0.002425457784812901
"TX-HD028, USA",-0.10525924239539032,-0.18810756555325048,0.08284832315786016
"TX-HD027, USA",0.43653031364396516,0.44535324829739764,-0.00882293465343248
"TX-HD123, USA",0.331358602310969,0.2883726372003952,0.04298596511057379
"TX-HD134, USA",0.2636493381715073,0.19456078948878228,0.06908854868272504
"TX-HD132, USA",-0.12689786924030497,-0.2411790735948472,0.11428120435454223
"TX-HD043, USA",-0.22950199091470092,-0.131458427401146,-0.09804356351355492
"TX-HD002, USA",-0.6045298763224578,-0.6177695511337412,0.013239674811283408
"TX-HD137, USA",0.3211432539589626,0.3394356134041145,-0.018292359445151896
"TX-HD004, USA",-0.39728674457320057,-0.4909437406338094,0.09365699606060884
"TX-HD093, USA",-0.1427381620983941,-0.2743426871505358,0.13160452505214168
"TX-HD150, USA",-0.14348592634602786,-0.24741657342197032,0.10393064707594246
"TX-HD059, USA",-0.5487358573232657,-0.5823457426252744,0.0336098853020087
"TX-HD001, USA",-0.4980364029724395,-0.5169689375453363,0.018932534572896842
"TX-HD099, USA",-0.16655783947554106,-0.24288789637023644,0.07633005689469538
"TX-HD124, USA",0.357148918116249,0.357781338858846,-0.0006324207425970063
"TX-HD089, USA",-0.10936949630151403,-0.2339821556662914,0.12461265936477738
"TX-HD068, USA",-0.7085714926142692,-0.7181815819561377,0.009610089341868466
"TX-HD142, USA",0.49271018536732447,0.5369599940450593,-0.04424980867773487
"TX-HD035, USA",0.15507678667206515,0.4683981264666899,-0.31332133979462473
"TX-HD128, USA",-0.35601232676398953,-0.39084303715113616,0.034830710387146635
"TX-HD064, USA",-0.21959712316931193,-0.28155499780594434,0.06195787463663241
"TX-HD130, USA",-0.324593460113687,-0.4072106148649097,0.08261715475122272
"TX-HD080, USA",-0.04318142133752219,0.15683688878491236,-0.20001831012243454
"TX-HD008, USA",-0.5578130765242162,-0.5684667533780473,0.010653676853831118
"TX-HD010, USA",-0.34020689732858533,-0.4474809725731051,0.10727407524451976
"TX-HD044, USA",-0.26259586675253355,-0.3297090209703424,0.06711315421780883
"TX-HD146, USA",0.6076372256506283,0.6107785612658363,-0.0031413356152080185
"TX-HD105, USA",0.22086218589911946,0.15771155990722094,0.06315062599189852
"TX-HD071, USA",-0.5104814030925201,-0.5449674149167302,0.03448601182421007
"TX-HD106, USA",-0.1370919443975281,-0.26993198901876075,0.13284004462123267
"TX-HD033, USA",-0.19618921215431945,-0.31088250385840965,0.1146932917040902
"TX-HD016, USA",-0.5440355376667365,-0.5858686884981444,0.04183315083140793
"TX-HD101, USA",0.3492834989082215,0.30842565760360474,0.04085784130461678
"TX-HD030, USA",-0.4964696362615992,-0.4824113954753288,-0.014058240786270382
"TX-HD133, USA",-0.01889000148656405,-0.10968535430964883,0.09079535282308479
"TX-HD034, USA",0.10036332910857694,0.16722694090267276,-0.06686361179409582
"TX-HD097, USA",-0.09635760821682832,-0.19593453317024992,0.0995769249534216
"TX-HD041, USA",0.13069733699147587,0.22815721166026123,-0.09745987466878536
"TX-HD058, USA",-0.5391620818945511,-0.5863051592087029,0.04714307731415179
"TX-HD006, USA",-0.35930902588048375,-0.4064745037093538,0.04716547782887004
"TX-HD013, USA",-0.4322471388380564,-0.4253104045686416,-0.006936734269414768
"TX-HD145, USA",0.4180586120436758,0.4710499246234788,-0.052991312579802996
"TX-HD126, USA",-0.17012877087651823,-0.27259265282287776,0.10246388194635953
"TX-HD096, USA",-0.09661699085470504,-0.21967276828167392,0.12305577742696888
"TX-HD092, USA",0.23981417499403063,0.1528751682891839,0.08693900670484672
"TX-HD021, USA",-0.5495971267219559,-0.5597773249697019,0.010180198247745964
"TX-HD102, USA",0.3100625237486614,0.2598511929503704,0.05021133079829099
"TX-HD082, USA",-0.571051616387625,-0.5524329710479219,-0.018618645339703144
"TX-HD084, USA",-0.16785951254126993,-0.23249526721263555,0.06463575467136562
"TX-HD032, USA",-0.19777849403713949,-0.23568867457962622,0.03791018054248674
"TX-HD087, USA",-0.5395817966619216,-0.5556405353728413,0.016058738710919673
"TX-HD108, USA",-0.007942866522590887,-0.10452932403947846,0.09658645751688757
"TX-HD025, USA",-0.1918493951692642,-0.25900826392339116,0.06715886875412697
"TX-HD062, USA",-0.5389005159155049,-0.5548250904704448,0.015924574554939896
"TX-HD091, USA",-0.1994720379238276,-0.30159236133305417,0.10212032340922658
"TX-HD036, USA",0.1621740147356794,0.4942202770995951,-0.33204626236391566
"TX-HD057, USA",-0.13207051595170965,-0.2786337627022769,0.14656324675056726
"TX-HD072, USA",-0.5301233936085545,-0.5453092217004651,0.015185828091910603
"TX-HD022, USA",0.20416923126761682,0.23765458642219234,-0.033485355154575513
"TX-HD039, USA",0.19522462951544722,0.4308029311289019,-0.23557830161345467
"TX-HD140, USA",0.37739332992443714,0.5387640258991828,-0.16137069597474568
"TX-HD038, USA",0.24993778311654574,0.5271890096764974,-0.27725122655995166
"TX-HD005, USA",-0.6064990226126356,-0.6003087302041034,-0.006190292408532194
"TX-HD088, USA",-0.6689667150887418,-0.6366862052771672,-0.0322805098115746
"TX-HD083, USA",-0.5312667158453626,-0.5619062617914091,0.030639545946046565
"TX-HD094, USA",-0.09317161475069295,-0.21305117956924552,0.11987956481855257
"TX-HD060, USA",-0.6493519139636011,-0.6715079207640209,0.022156006800419736
"TX-HD070, USA",0.11051745235585586,-0.01717261778833905,0.12769007014419492
"TX-HD069, USA",-0.518320715760499,-0.5650596581747813,0.046738942414282336
"TX-HD104, USA",0.3916934845267143,0.37751609846236706,0.014177386064347264
"TX-HD011, USA",-0.5077172830244386,-0.5208700764256304,0.013152793401191798
"TX-HD040, USA",0.21095835237707009,0.450084971981283,-0.23912661960421291
"TX-HD055, USA",-0.09887146170306875,-0.17516597103024073,0.07629450932717198
"TX-HD086, USA",-0.5959559580160533,-0.638847102713764,0.042891144697710715
"TX-HD054, USA",-0.06942113927614442,-0.11804090390003005,0.048619764623885633
"TX-HD113, USA",0.1953117998235596,0.11481306422303413,0.08049873560052546
"TX-HD112, USA",-0.00483757859525762,-0.1303151643873172,0.12547758579205956
"TX-HD029, USA",-0.17283710712526595,-0.2309688059398091,0.05813169881454314
"TX-HD031, USA",-0.24937763515749606,-0.03301670126959175,-0.2163609338879043
"TX-HD037, USA",0.021070331889815604,0.12091183778142255,-0.09984150589160694
"TX-HD098, USA",-0.22613322457099877,-0.3403878607689436,0.11425463619794485
"TX-HD111, USA",0.5914939132047901,0.5669983166709197,0.024495596533870345
"TX-HD042, USA",0.22613775558277607,0.46990049751243684,-0.24376274192966077
"TX-HD100, USA",0.6882825761266507,0.7295559399527197,-0.041273363826069054
"TX-HD081, USA",-0.49693082552923606,-0.4192794082557867,-0.07765141727344937
"TX-HD114, USA",0.37897557415726324,0.3208591854668378,0.05811638869042546
"TX-HD103, USA",0.4635924583387042,0.4427315150113306,0.020860943327373593
"TX-HD110, USA",0.7145492205721948,0.7584623077937057,-0.04391308722151088
"TX-HD107, USA",0.28160636390117894,0.22629853395401453,0.055307829947164405
"TX-HD109, USA",0.5908158895580491,0.5586212642976931,0.03219462526035599
"FL-HD004, USA",-0.35625118682047835,-0.4432912911768218,0.08704010435634346
"FL-HD105, USA",0.44203412184328494,0.5403242393823056,-0.09829011753902062
"FL-HD118, USA",-0.16224491300635377,0.09571034275351273,-0.2579552557598665
"FL-HD098, USA",0.414382402793623,0.4597770376941932,-0.04539463490057022
"FL-HD119, USA",-0.08331352031617269,0.1931451993692355,-0.2764587196854082
"FL-HD048, USA",-0.09672709701416742,-0.08598294624232614,-0.01074415077184128
"FL-HD082, USA",-0.21666437856653376,-0.16273623928151504,-0.05392813928501872
"FL-HD022, USA",-0.010645034239239733,-0.03849390763704893,0.027848873397809195
"FL-HD107, USA",0.5460654099157418,0.69430631465489,-0.1482409047391482
"FL-HD102, USA",0.15976307605035342,0.20227538636539907,-0.042512310315045654
"FL-HD073, USA",-0.002848849446941447,-0.02330248022399073,0.020453630777049283
"FL-HD074, USA",-0.17237224201953633,-0.17694645753939786,0.004574215519861535
"FL-HD080, USA",-0.25598047181721234,-0.2941208209443716,0.038140349127159245
"FL-HD084, USA",-0.03555285070743699,-0.04399033001998989,0.008437479312552905
"FL-HD115, USA",-0.01837008471225305,0.11408423466530347,-0.13245431937755653
"FL-HD109, USA",0.5206485823565876,0.7339963287327138,-0.2133477463761262
"FL-HD079, USA",-0.2554006826448618,-0.24747623314500766,-0.007924449499854158
"FL-HD075, USA",-0.23223803757820274,-0.24205790623108048,0.009819868652877733
"FL-HD017, USA",-0.06961949519063389,-0.14773955366603606,0.07812005847540217
"FL-HD120, USA",-0.04918884033066208,0.02207109263581695,-0.07125993296647903
"FL-HD033, USA",-0.05769368115814579,-0.0827167214838461,0.025023040325700303
"FL-HD027, USA",-0.3188141336828944,-0.31743744504750976,-0.0013766886353846486
"FL-HD078, USA",-0.0650594617367888,-0.09041214557749173,0.02535268384070294
"FL-HD077, USA",-0.1302283176529384,-0.12037981775046455,-0.009848499902473856
"FL-HD013, USA",0.287366207534659,0.25712488621430646,0.030241321320352565
"FL-HD116, USA",-0.19728589490738654,0.04428196419739765,-0.24156785910478418
"FL-HD111, USA",-0.17913329473036876,0.1828213018889785,-0.36195459661934726
"FL-HD087, USA",-0.0047797351787602525,-0.0004003770544177201,-0.004379358124342533
"FL-HD100, USA",0.008222475972867044,-0.0025810937338052267,0.01080356970667227
"FL-HD009, USA",0.09701450162701998,0.06944560977838768,0.0275688918486323
"FL-HD113, USA",0.1169998375884671,0.2942810461292966,-0.17728120854082952
"FL-HD007, USA",-0.4924913606752834,-0.4765024838287017,-0.01598887684658168
"FL-HD052, USA",-0.3665224268097258,-0.3815625831168919,0.015040156307166097
"FL-HD103, USA",0.18525655674306593,0.29020156335260977,-0.10494500660954384
"FL-HD081, USA",-0.25062279500508494,-0.2822649382769063,0.031642143271821355
"FL-HD051, USA",-0.06286539468466186,-0.07665022479630233,0.013784830111640473
"FL-HD015, USA",-0.28408019290755043,-0.3526399896434518,0.06855979673590135
"FL-HD117, USA",0.3052742265289868,0.5717383806062671,-0.26646415407728036
"FL-HD085, USA",-0.06352546688867378,-0.07970189755693623,0.01617643066826245
"FL-HD114, USA",0.002985084461867843,0.16348106835424514,-0.1604959838923773
"FL-HD076, USA",-0.305534863135496,-0.30973024072034483,0.004195377584848836
"FL-HD030, USA",-0.25260457311622164,-0.24368307457702038,-0.008921498539201267
"FL-HD097, USA",0.6181220695440706,0.6496132833187809,-0.031491213774710314
"FL-HD095, USA",0.2339921595898149,0.24574383075862932,-0.011751671168814426
"FL-HD108, USA",0.6274107347807453,0.7329206799286498,-0.10550994514790457
"FL-HD005, USA",-0.531639791509648,-0.5331183911453737,0.0014785996357257192
"FL-HD012, USA",-0.06227065742274664,-0.133193019496936,0.07092236207418934
"FL-HD050, USA",-0.15009344383628806,-0.1424816802839151,-0.0076117635523729466
"FL-HD010, USA",-0.42224456914002023,-0.4150668337023545,-0.007177735437665755
"FL-HD002, USA",-0.13883173805381602,-0.189400068466343,0.05056833041252698
"FL-HD099, USA",0.5593654556991162,0.593447069332609,-0.034081613633492824
"FL-HD106, USA",0.10101993381468635,0.2796147438612173,-0.17859481004653097
"FL-HD091, USA",0.04486015551761655,0.06672264262804066,-0.021862487110424107
