longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",,,1562.4030097095847,991.6209210937188,627.6056359771354,528.9606954975369
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",,,871.3540386080293,468.1897858447043,275.72898620374485,436.55135612103277
"Fort McDowell Yavapai Nation Reservation, USA",,,348.10722830710665,101.65579892930671,101.49249932623847,171.05015176285713
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",,,249.59919888432944,91.7650620621246,38.60786417088453,26.537894135565587
"Tuscarora Nation Reservation, USA",,,495.0221909978025,126.9936905916068,63.436102317522916,80.36530588924634
"Rincon Reservation and Off-Reservation Trust Land, USA",,,599.513269763391,185.70809217278318,62.15000527738514,57.38573112532524
"Papakolea Hawaiian Home Land, USA",,,2976.7383583931314,2950.6527027525076,4347.171463620548,3816.8826018000973
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",,,668.5292972569441,452.3129935214177,368.925769118075,336.4614888505542
"Princess Kahanu Estates Hawaiian Home Land, USA",,,5027.112142859366,2709.4942850396105,926.855203458705,489.0430160872862
"Panaewa (Residential) Hawaiian Home Land, USA",,,1669.4900527655498,1141.1838262230053,556.2216109585365,440.82021525858653
"Bay Mills Reservation and Off-Reservation Trust Land, USA",,,520.1923795792404,249.19222554895222,51.124978410431154,21.057031758550675
"Maluohai Hawaiian Home Land, USA",,,3885.627504756485,4243.804767979248,1932.5384283905653,1020.0161700502139
"Pechanga Reservation and Off-Reservation Trust Land, USA",,,582.8545133609556,239.35751767060998,404.13406928005776,497.35031967539743
"Kealakehe Hawaiian Home Land, USA",,,1398.6909368075333,863.0300576335985,440.5537434838687,224.61285927045472
"Bois Forte Reservation and Off-Reservation Trust Land, USA",,,274.7920077604848,90.96675454671892,19.718553432075446,8.184126460717728
"Paukukalo Hawaiian Home Land, USA",,,3563.7819584021995,3315.453665244279,1090.6122397795373,793.0570518040563
"Santee Reservation, USA",,,419.36902655790357,214.6467487120264,28.28872901227423,13.629010505989323
"Puukapu Hawaiian Home Land, USA",,,587.9591687412285,283.3162031834573,114.71747167077955,89.85875759261815
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",,,1141.3610462159704,457.2921548490136,716.3616353461185,847.813553120457
"Santa Rosa Rancheria, USA",,,1045.9166608506425,624.9025656886378,82.72175645173088,28.9892177365268
"Mohegan Reservation, USA",,,3167.3319360663504,840.6194467075842,319.0981248140079,249.12848908715205
"Nooksack Reservation and Off-Reservation Trust Land, USA",,,495.668085049959,169.69550608095858,78.07194935881184,64.83747093744827
"Catawba Reservation and Off-Reservation Trust Land, USA",,,981.1532942159646,290.0421686588047,132.2562580161439,163.82217585768913
"Cocopah Reservation, USA",,,462.9901851478762,185.5622619612727,40.844945849856416,90.61304417764926
"Onondaga Nation Reservation, USA",,,555.0956692433111,153.66361874974032,48.400722741770664,76.34366718328717
"Shinnecock (state) Reservation, USA",,,565.0074324546625,303.40567676330716,152.26007501085508,142.57533154459037
"Walker River Reservation, USA",,,262.4312504391728,73.17529776633953,17.635697244475153,9.097591785417835
"East Kapolei Hawaiian Home Land, USA",,,3002.708736022095,1418.2274790016716,1782.3926476454033,1516.2036351460317
"St. Croix Reservation and Off-Reservation Trust Land, USA",,,272.12374583555436,77.50284005246745,18.277540905782782,10.730970026551732
"Indian Township Reservation, USA",,,1086.689847649176,273.9073323763423,31.107671284906164,16.909767697916422
"Zia Pueblo and Off-Reservation Trust Land, USA",,,945.8561514799436,238.0656391920475,22.92982959716721,9.422155868639157
"Chehalis Reservation and Off-Reservation Trust Land, USA",,,532.3485085430694,188.59398829114133,42.71745968289112,31.363339743707005
"Barona Reservation and Off-Reservation Trust Land, USA",,,361.0341464626817,106.22792466220325,29.705449090697424,21.558337026960913
"Kalispel Reservation and Off-Reservation Trust Land, USA",,,1718.680624027131,430.45134680315414,442.9916149686061,157.98513840808394
"Port Gamble Reservation and Off-Reservation Trust Land, USA",,,861.321087222443,233.8143146897127,80.80975521866051,61.34566272082254
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",,,287.81119597033916,97.29773514160355,18.969293350275432,9.957443248920256
"Skokomish Reservation and Off-Reservation Trust Land, USA",,,575.757515234716,148.2339243449266,35.39823563360521,21.92738543130684
"Elko Colony, USA",,,1268.3297358130028,936.5231582449102,641.2795121122138,416.38441455724364
"Hannahville Indian Community and Off-Reservation Trust Land, USA",,,217.481700548211,115.62800151680028,39.66817419591066,19.864654409986926
"Pleasant Point Reservation, USA",,,637.9739693400164,377.14753670624884,48.86045253286571,22.40652056662709
"Santa Ana Pueblo, USA",,,445.14241486811096,197.0729102355434,85.73506926014704,102.71854791790956
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",,,397.8573991522152,131.0743938971994,52.67197733918242,36.119482924121584
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",,,196.45017329106713,62.98316616872554,20.39632710685701,11.722792901501014
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",,,369.99734865458714,134.7170805204755,31.012122225908495,14.219262609153589
"Siletz Reservation and Off-Reservation Trust Land, USA",,,1039.2590419696348,451.19668485870943,143.85723995689509,55.22525541246772
"Panaewa (Agricultural) Hawaiian Home Land, USA",,,420.75435988167607,173.93212324094105,217.2774969026364,234.96943949174363
"Chitimacha Reservation, USA",,,680.5523417044616,520.1628593579446,111.31086287019667,38.118636846965074
"Nisqually Reservation, USA",,,1135.2195810658118,433.40556039746394,44.98206866563285,47.09258400938411
"Grand Portage Reservation and Off-Reservation Trust Land, USA",,,349.78238988180743,101.01445773198225,8.544405666509553,4.859151068973734
"Waianae Kai Hawaiian Home Land, USA",,,5059.209063215918,2613.280759675351,913.2010927252587,554.2434280876295
"Grand Ronde Community and Off-Reservation Trust Land, USA",,,877.7696777750033,458.50354625163976,94.70369256709162,38.096771795647435
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",,,313.81882306236116,148.99217654391833,41.11537772010181,25.375085381324187
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",,,408.0177300806346,147.43088500211923,44.879424124705956,42.31418558095341
"Soboba Reservation and Off-Reservation Trust Land, USA",,,633.7670157243947,190.9815563166499,194.9798457031561,492.44887748429335
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",,,762.7495159577599,453.58500209011856,224.12981140662444,121.63828133409547
"Big Pine Reservation and Off-Reservation Trust Land, USA",,,555.7032809501566,349.9357293763981,103.37852188843459,37.35789487442339
"Karuk Reservation and Off-Reservation Trust Land, USA",,,647.1433938376863,322.59052666035547,107.63423474414125,101.64100293885349
"Viejas Reservation and Off-Reservation Trust Land, USA",,,529.7433823299606,156.53273228229205,41.23887988270705,34.04270244302343
"Miccosukee Reservation and Off-Reservation Trust Land, USA",,,2724.7326257332484,681.1831564333121,42.573947277082006,10.643486819270501
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",,,315.9923040911267,96.11289522148765,38.486437039190996,21.242527981446283
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",,,623.8777675651751,310.3677542311596,66.48262323763016,42.786854550010595
"Kawaihae Hawaiian Home Land, USA",,,1039.0418217066458,259.76045542666145,22.60994910299238,13.761737693478416
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",,,288.51303723648255,96.75859639860901,34.466556430974535,12.512051452433566
"Kekaha Hawaiian Home Land, USA",,,1581.7164381022567,1338.1421839590082,235.66571267468424,76.33990707991732
"Chemehuevi Reservation, USA",,,668.2751417384108,181.716528300543,16.073963239595688,25.90135221759164
"Leialii Hawaiian Home Land, USA",,,2218.7443694430344,1276.329654192048,288.14090435316,253.32535819380573
"Round Valley Reservation and Off-Reservation Trust Land, USA",,,216.20242645793178,132.84421299853585,54.83753938865954,33.79786943436734
"Brighton Reservation, USA",,,192.95102287977434,48.237755719943586,6.945042071496338,4.716554921691069
"Poospatuck (state) Reservation, USA",,,1976.8504069105988,1349.286404791237,1155.1900160394807,916.8236851483197
"Flandreau Reservation, USA",,,823.0343139051921,213.398015744709,117.0661307618284,38.153946053299194
"Quileute Reservation, USA",,,336.66470575937876,234.68578202536793,31.682470268018562,8.33810383171166
"Dresslerville Colony, USA",,,758.0419614079331,326.7676089164359,364.6879525411027,258.498086204032
"Campo Indian Reservation, USA",,,221.99155399060908,56.62716879737969,15.115720725813174,14.336141425417068
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",,,535.462189762398,192.2299387144417,109.9023753138181,101.7668476217071
"Penobscot Reservation and Off-Reservation Trust Land, USA",,,867.0294667352576,393.40768770847114,210.42429152028467,149.78302927345328
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",,,639.2135335621612,461.3889135384463,127.01345457790862,67.57240785610122
"Kalamaula Hawaiian Home Land, USA",,,534.8701347711111,146.86065157391494,39.70060158405736,40.06795215667101
"Coquille Reservation, USA",,,529.5141641989555,434.3002645454041,217.64307655534694,139.48159345685968
"Kakaina-Kumuhau Hawaiian Home Land, USA",,,3900.0208112784712,2233.91880072754,530.3663308002563,378.62435449957354
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",,,303.44173408075426,112.3613362107092,13.051475438098768,12.758899879406849
"Kalawahine Hawaiian Home Land, USA",,,3030.3101164696873,2055.0086252025526,4283.973603204547,3828.2334236609045
"Campbell Ranch, USA",,,411.8295495142697,142.54594889321947,21.174443983760394,16.303947224416405
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",,,348.8410170091126,176.74516885801003,44.190451315802825,23.35598789873564
"Little River Reservation and Off-Reservation Trust Land, USA",,,531.82940983686,207.76704570994934,44.84161896624387,31.922373898202967
"Fort McDermitt Indian Reservation, USA",,,231.62468601826336,61.263327457725225,6.046695665633656,3.514224595499135
"San Manuel Reservation and Off-Reservation Trust Land, USA",,,472.8058216531907,258.1481255231959,843.8171550508847,1160.6830975819705
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",,,1275.077604829818,369.40221287741144,67.9525791048483,99.34275041374258
"Santa Ynez Reservation, USA",,,545.5252703942566,311.3070686877473,184.37467154581503,133.93317998671452
"Santa Ysabel Reservation, USA",,,310.6317191953878,78.9360105585811,7.340492242223158,4.212235269045719
"Tonawanda Reservation, USA",,,103.94708129968141,26.162389572470026,13.369929903300196,16.88132394708101
"Hopland Rancheria, USA",,,262.48165586484083,103.25512500737807,15.979092368778463,10.178885416620215
"Kewalo Hawaiian Home Land, USA",,,2479.2728290927125,1991.3414510696934,4728.662583189497,3798.3319451230104
"Lone Pine Reservation, USA",,,396.8719228862099,200.80355563786043,126.26511373641729,33.336877176001664
"Ely Reservation, USA",,,568.7561046331972,441.0873144496485,169.21552493209177,93.91426487014493
"Big Cypress Reservation, USA",,,121.78349787717916,37.00918459110952,9.342528343547052,4.236334999359744
"Carson Colony, USA",,,550.7242508118344,388.9746809165922,614.4571121829107,476.79159717922477
"Redwood Valley Rancheria, USA",,,344.6235034416507,203.04678731335645,118.53651984132642,73.95995680615192
"Moapa River Indian Reservation, USA",,,299.2657049591195,106.23388406585178,25.501859033158418,9.91258134610756
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",,,635.2026013960501,167.34796277106074,25.24612584245526,19.362842274910996
"Paiute (UT) Reservation, USA",,,199.55538742875282,75.51971247511779,273.2721511898448,196.96081586734817
"Pokagon Reservation and Off-Reservation Trust Land, USA",,,558.3210761904764,143.90928349971864,93.83533252393444,141.82245080567787
"Cahuilla Reservation, USA",,,187.37193300251084,47.454583031941546,15.158292079937919,20.016253467905
"Woodfords Community, USA",,,835.4941304127927,245.26554821293965,17.08793572329983,6.870365215625807
"Anahola (Agricultural) Hawaiian Home Land, USA",,,310.0309743458266,199.8700605515655,143.56703675974248,47.4270132800282
"Kaibab Indian Reservation, USA",,,281.0345022270644,73.94583509808061,6.33487084573691,5.594278245727283
"Lac Vieux Desert Reservation, USA",,,483.7849368800954,165.158181126348,38.34733930872755,12.051125871944691
"Robinson Rancheria and Off-Reservation Trust Land, USA",,,543.644216205916,248.07241157216737,60.70016915195896,88.11242789483804
"Sycuan Reservation and Off-Reservation Trust Land, USA",,,255.21379318913702,77.42003787292418,53.176908532139294,80.60562353074792
"Havasupai Reservation, USA",,,1089.8930502932992,272.4732625733248,17.0295789108328,4.2573947277082
"Cow Creek Reservation and Off-Reservation Trust Land, USA",,,142.24247819579054,197.5323048412241,95.21857372447641,61.33696375206191
"Rohnerville (Rancheria) Trust Land, USA",,,441.1285314990133,213.78181663620586,79.69989842524913,34.54006590692165
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",,,566.5915974071474,287.01757583433806,203.14904216887425,91.64570117308888
"Aroostook Band of Micmac Trust Land, USA",,,1107.768829248096,478.4859421778994,152.10524579825807,98.79513546338482
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",,,152.41055540443682,63.712402565262494,21.229457248215713,9.604252314625898
"Yavapai-Prescott Reservation, USA",,,475.8860122402145,294.5257714881378,619.67932022488,568.9733511305176
"Immokalee Reservation, USA",,,312.68695012328516,169.75450072319313,266.7432806754605,226.02253921099236
"Mooretown Rancheria and Off-Reservation Trust Land, USA",,,404.9806592543416,285.9036776695668,184.1547915005611,240.20217418210663
"Stewart Community, USA",,,743.0781889957439,396.412738461091,425.0626582551716,341.1049747103797
"Big Valley Rancheria, USA",,,617.047880727045,243.18875304441607,59.310214460331835,75.84066347110158
"Grindstone Indian Rancheria, USA",,,911.6395140303765,239.3690344102106,14.960564650638162,3.7401411626595404
"Manchester-Point Arena Rancheria, USA",,,700.6610124474521,176.79066529663132,16.00353746919782,19.63510617732791
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",,,402.11859301238036,100.52964825309509,8.1569106607291,3.1970578934488674
"Pauma and Yuima Reservation, USA",,,218.94029713378944,126.40636843289707,39.554893594017585,30.023157400269593
