longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",489.0436386123527,154.50383362752086,39.78893422053379,27.366605252171098
"Coeur d'Alene Reservation, USA",399.8137067356726,165.15432937014734,40.078725039245754,17.647319146291053
"Zuni Reservation and Off-Reservation Trust Land, USA",1391.4342641617482,730.4471681977059,268.71761334959746,106.94161328652451
"Crow Reservation and Off-Reservation Trust Land, USA",447.43543627351676,171.6965534339633,40.786557848436736,14.771687966936954
"Allegany Reservation, USA",987.0778106817955,706.3932612065973,272.4354441681048,113.23547902307376
"Yankton Reservation, USA",529.0244597772722,272.8396958120649,56.68326973361175,20.026196761727437
"Ohkay Owingeh, USA",641.5780535369267,339.20552732624,157.07649563598545,135.78618409742214
"Hopi Reservation and Off-Reservation Trust Land, USA",527.0744507969032,179.7547889110118,63.25947271351605,35.07870283973792
"Salt River Reservation, USA",750.20377812642,424.9364969299498,254.8498174249085,424.2561164723907
"Fort Hall Reservation and Off-Reservation Trust Land, USA",330.0640791902148,109.74528168925221,46.12799937837335,35.38934445359669
"Lummi Reservation, USA",2631.604754441703,775.3705084884837,128.81265743694257,50.421655225115515
"Red Lake Reservation, USA",550.0413332922375,160.62104165957086,51.904673193836295,26.524355678504318
"Nanakuli Hawaiian Home Land, USA",3015.0699226278953,1635.9898302107429,660.6300544508167,294.47885487348697
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",390.19837442911665,151.694459147372,32.439763787738706,16.719010592181945
"Sandia Pueblo, USA",1500.69198319486,1088.7789320365616,458.5530555356383,273.52519462873113
"Taos Pueblo and Off-Reservation Trust Land, USA",552.2146008811794,392.6146735606394,234.41564131210635,146.62276855536064
"Omaha Reservation, USA",643.1980829098017,335.6465926405724,53.490548690753506,17.654242721942946
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",502.735319701265,177.2563176787384,38.821430174615166,15.194765471154648
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",2067.3814631378405,974.7926014012703,688.636036996623,714.3123488339698
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",391.5199427598439,117.67545232118043,39.34149288497121,46.01787918021561
"Mescalero Reservation, USA",880.8766284015387,249.66258414581685,36.79561773703952,16.613587777254107
"Laguna Pueblo and Off-Reservation Trust Land, USA",685.9875988509235,230.62569685897404,42.820847116026556,18.462767176450065
"Kickapoo (KS) Reservation, USA",343.9380910392882,265.9850005752903,60.383856795490495,19.3959129226342
"Spirit Lake Reservation, USA",677.0595010289876,207.9408292548874,30.38018645559182,13.532346561667653
"San Felipe Pueblo, USA",1050.3376496566439,357.74922374745915,87.44389675137279,44.880862771053245
"St. Regis Mohawk Reservation, USA",1530.2135577044085,386.81872452122775,57.72664492208335,44.751248162152635
"Menominee Reservation and Off-Reservation Trust Land, USA",432.0991298803965,170.02143214889395,48.57452467258647,24.20379864986971
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",544.5154641081465,150.8356749811045,27.43655837941979,17.93119997326955
"Waimanalo Hawaiian Home Land, USA",2740.266218156459,1588.7419359733765,425.99880479474507,492.1048644431737
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",835.3700250445665,350.36767508184073,119.06745536824734,78.63770377318127
"Lac du Flambeau Reservation, USA",632.9918720843449,174.94340298374485,50.652395224220584,26.911226802502497
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",686.077148157924,315.6118136053079,111.55007800006592,45.61216002408318
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",1895.1887762895462,1366.8641619681066,393.33553094920114,360.9045314096894
"Torres-Martinez Reservation, USA",3006.7680868562047,751.7436295705259,110.38197068336027,57.20911172107654
"L'Anse Reservation and Off-Reservation Trust Land, USA",411.7034049301711,201.58085063933422,77.97520304126265,40.1180793144364
"Warm Springs Reservation and Off-Reservation Trust Land, USA",809.6725946511275,225.71435407371033,29.584906884030456,16.49772756834877
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",593.8100103596202,189.98751915183635,32.82669526042811,15.480124127044451
"Isleta Pueblo, USA",671.6685571339699,304.5403435954375,96.08517687264916,76.56335695351528
"Acoma Pueblo and Off-Reservation Trust Land, USA",548.4532554840996,265.0482656492904,61.787964737333205,29.784166125210742
"Washoe Ranches Trust Land, USA",442.80766761882273,157.07304039231286,49.93255483362093,25.561392463869726
"Swinomish Reservation and Off-Reservation Trust Land, USA",1160.918912956697,472.54329918221504,175.24221190589574,75.9125466827694
"Hoopa Valley Reservation, USA",656.9980254529361,211.12141457042748,71.40005244894164,35.187913971009586
"Santo Domingo Pueblo, USA",2027.1391844334885,975.8252923456652,168.30589903028448,55.2708854206562
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",457.7703977742162,134.68221443181213,32.93286561734081,19.81332818560879
"Umatilla Reservation and Off-Reservation Trust Land, USA",414.6220270119221,141.21762227588528,40.21420002994979,24.818158246180076
"Winnebago Reservation and Off-Reservation Trust Land, USA",632.7400435392686,330.35658375429205,70.77135353193047,27.358419256931864
"Cattaraugus Reservation, USA",490.6673146595837,136.20760751527644,44.69684583415304,56.32325270625469
"Spokane Reservation and Off-Reservation Trust Land, USA",409.2144795433988,106.1228374419187,12.14760594472373,7.061404491279357
"Waianae Hawaiian Home Land, USA",3115.6207797026427,2145.419474085847,535.1058711203765,377.8291953905247
"Crow Creek Reservation, USA",507.17829779434976,211.42719131455237,38.21493049101693,14.559422907509276
"Jemez Pueblo, USA",887.1083895019783,658.5513395130823,141.51180628769146,39.60469038768946
"Pyramid Lake Paiute Reservation, USA",404.72023430361844,202.79946054360346,49.28064436297021,22.030403421216896
"Bishop Reservation, USA",723.1920494145347,624.1183894438158,462.00009314564664,223.99515305202405
"Fort Yuma Indian Reservation, USA",482.81136203202936,174.07022656799734,100.37939156577681,185.0537414664237
"Nambe Pueblo and Off-Reservation Trust Land, USA",373.8981322088878,162.96638946051505,83.31640633654263,60.39083475656388
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",425.88217849494475,177.15948820991505,74.88966287991907,37.92532581288809
"Anahola (Residential) Hawaiian Home Land, USA",1207.505331478228,801.262385261308,166.27526277698252,49.9441259550293
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",958.949704208821,411.11231756195644,133.44260389295457,98.43151756664386
"Makah Indian Reservation, USA",640.207719264329,287.23892826291905,49.15028220103401,20.279345069311596
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",429.93670385458176,218.40671378964328,64.29369549819717,20.711118185478885
"Lower Brule Reservation and Off-Reservation Trust Land, USA",856.341861361118,464.29343958039505,40.33445170974722,16.058025860219225
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",1148.5214351213008,623.5296200420158,233.4551589404447,110.81775610483587
"Picuris Pueblo, USA",231.21967372585522,109.86025422376305,35.20795644047124,25.422611892918038
"Keaukaha Hawaiian Home Land, USA",1082.409519907917,779.2533103094253,172.69900906380315,111.65584176920837
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",351.3426570255165,143.48305328743825,32.39533905434268,21.6694200232364
"Kanehili Hawaiian Home Land, USA",2579.2938710958115,1697.2462002775558,1832.643558562907,1597.6828416712679
"Annette Island Reserve, USA",1070.9143586040636,427.3117523207369,100.80497873954421,27.2827231935067
"Bad River Reservation, USA",355.51485219454383,142.84758768010283,20.16637347045724,7.559177336348532
"Prairie Band of Potawatomi Nation Reservation, USA",441.0288604857011,110.27720056882465,12.556273692144641,9.185603079193845
"Quinault Reservation, USA",689.1174491752406,260.0876573703944,36.909706618200964,11.330575461750117
"Pueblo de Cochiti, USA",480.91021380511114,211.46183937893565,35.86037841525374,16.35020657464851
"Pala Reservation, USA",865.7246418974553,343.10701305536963,96.61257888499745,33.74022332940922
"Waiehu Hawaiian Home Land, USA",5834.702828528503,1523.8539085595612,422.48607403300855,320.2337585358724
"Hollywood Reservation, USA",1425.3425622139318,1824.6022685974272,2095.011092894195,2167.3928022681735
"Red Cliff Reservation and Off-Reservation Trust Land, USA",758.8870691481079,213.6183771886423,64.19185089262574,24.714193268400116
"Hoolehua-Palaau Hawaiian Home Land, USA",338.5813467310632,90.81450755718333,37.90089095347395,23.626420609064144
"Duck Valley Reservation and Off-Reservation Trust Land, USA",261.46135822977067,105.3629513244893,16.615752268817328,9.955004898032914
"Kaupea Hawaiian Home Land, USA",6749.836651485265,4038.7378212674507,1831.3892987024776,1227.2674840916677
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",655.846767678994,354.36540323774216,42.362904636992866,15.895768407851742
"San Pasqual Reservation and Off-Reservation Trust Land, USA",616.5687559150591,243.9436738138536,134.86532973958913,97.58279870975794
"Tule River Reservation and Off-Reservation Trust Land, USA",1965.1403223602376,500.3566576983884,33.4791335470615,9.24508782728787
"Morongo Reservation and Off-Reservation Trust Land, USA",316.7344699168537,151.54623565964047,67.54347564573581,87.55672958585174
"Waiohuli (Residential) Hawaiian Home Land, USA",1444.399024919529,361.7989103116128,88.35444378201305,53.347868748284604
"Yurok Reservation, USA",427.1327223535502,110.31240282160975,16.85658160820824,7.097235264669716
"Yavapai-Apache Nation Reservation, USA",759.5276285822107,302.113742639457,153.56614117007237,87.36792222115989
"Tesuque Pueblo and Off-Reservation Trust Land, USA",931.8984593525734,387.5923530732673,51.15766316991585,32.88723878311447
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",1562.4030097095847,991.6209210937186,627.6056359771354,528.9606954975369
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",871.3540386080294,468.1897858447043,275.7289862037449,436.55135612103294
"Fort McDowell Yavapai Nation Reservation, USA",348.10722830710665,101.65579892930668,101.49249932623843,171.05015176285713
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",249.59919888432938,91.7650620621246,38.60786417088454,26.537894135565587
"Tuscarora Nation Reservation, USA",495.0221909978026,126.99369059160682,63.4361023175229,80.36530588924634
"Rincon Reservation and Off-Reservation Trust Land, USA",599.5132697633909,185.70809217278318,62.15000527738513,57.38573112532524
"Papakolea Hawaiian Home Land, USA",2976.7383583931314,2950.6527027525076,4347.171463620548,3816.8826018000973
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",668.5292972569441,452.3129935214177,368.925769118075,336.4614888505542
"Princess Kahanu Estates Hawaiian Home Land, USA",5027.112142859366,2709.4942850396105,926.855203458705,489.0430160872863
"Panaewa (Residential) Hawaiian Home Land, USA",1669.4900527655498,1141.183826223005,556.2216109585365,440.8202152585866
"Bay Mills Reservation and Off-Reservation Trust Land, USA",520.1923795792405,249.19222554895228,51.124978410431154,21.057031758550675
"Maluohai Hawaiian Home Land, USA",3885.627504756485,4243.804767979248,1932.538428390565,1020.0161700502139
"Pechanga Reservation and Off-Reservation Trust Land, USA",582.8545133609556,239.35751767060995,404.13406928005776,497.35031967539743
"Kealakehe Hawaiian Home Land, USA",1398.6909368075335,863.0300576335987,440.5537434838687,224.61285927045472
"Bois Forte Reservation and Off-Reservation Trust Land, USA",274.7920077604847,90.96675454671887,19.718553432075446,8.18412646071773
"Paukukalo Hawaiian Home Land, USA",3563.781958402199,3315.4536652442794,1090.6122397795373,793.0570518040562
"Santee Reservation, USA",419.36902655790357,214.64674871202635,28.288729012274228,13.629010505989323
"Puukapu Hawaiian Home Land, USA",587.9591687412285,283.3162031834573,114.71747167077956,89.85875759261813
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",1141.3610462159704,457.29215484901357,716.3616353461185,847.8135531204571
"Santa Rosa Rancheria, USA",1045.9166608506423,624.9025656886378,82.72175645173087,28.9892177365268
"Mohegan Reservation, USA",3167.3319360663504,840.6194467075841,319.0981248140079,249.12848908715202
"Nooksack Reservation and Off-Reservation Trust Land, USA",495.6680850499591,169.69550608095858,78.07194935881184,64.83747093744827
"Catawba Reservation and Off-Reservation Trust Land, USA",981.1532942159645,290.0421686588047,132.2562580161439,163.8221758576891
"Cocopah Reservation, USA",462.99018514787605,185.56226196127258,40.84494584985641,90.61304417764924
"Onondaga Nation Reservation, USA",555.095669243311,153.6636187497403,48.400722741770664,76.34366718328717
"Shinnecock (state) Reservation, USA",565.0074324546625,303.4056767633072,152.26007501085508,142.57533154459037
"Walker River Reservation, USA",262.43125043917286,73.17529776633953,17.63569724447515,9.097591785417835
"East Kapolei Hawaiian Home Land, USA",3002.708736022095,1418.2274790016716,1782.3926476454035,1516.2036351460317
"St. Croix Reservation and Off-Reservation Trust Land, USA",272.1237458355545,77.50284005246745,18.277540905782782,10.73097002655173
"Indian Township Reservation, USA",1086.6898476491763,273.9073323763423,31.10767128490616,16.90976769791642
"Zia Pueblo and Off-Reservation Trust Land, USA",945.8561514799436,238.0656391920475,22.92982959716721,9.422155868639159
"Chehalis Reservation and Off-Reservation Trust Land, USA",532.3485085430693,188.5939882911413,42.71745968289111,31.363339743707005
"Barona Reservation and Off-Reservation Trust Land, USA",361.03414646268163,106.22792466220324,29.70544909069743,21.558337026960913
"Kalispel Reservation and Off-Reservation Trust Land, USA",1718.6806240271305,430.45134680315397,442.9916149686061,157.98513840808394
"Port Gamble Reservation and Off-Reservation Trust Land, USA",861.321087222443,233.81431468971263,80.80975521866051,61.345662720822524
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",287.8111959703391,97.29773514160358,18.96929335027543,9.957443248920255
"Skokomish Reservation and Off-Reservation Trust Land, USA",575.757515234716,148.23392434492663,35.39823563360521,21.92738543130684
"Elko Colony, USA",1268.3297358130028,936.5231582449102,641.2795121122139,416.38441455724364
"Hannahville Indian Community and Off-Reservation Trust Land, USA",217.48170054821102,115.62800151680027,39.668174195910666,19.864654409986933
"Pleasant Point Reservation, USA",637.9739693400164,377.14753670624884,48.860452532865715,22.406520566627087
"Santa Ana Pueblo, USA",445.14241486811085,197.07291023554333,85.73506926014704,102.71854791790953
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",397.8573991522152,131.07439389719943,52.67197733918241,36.119482924121584
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",196.45017329106722,62.98316616872554,20.39632710685701,11.722792901501014
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",369.9973486545873,134.71708052047546,31.012122225908485,14.219262609153594
"Siletz Reservation and Off-Reservation Trust Land, USA",1039.2590419696348,451.19668485870943,143.85723995689509,55.22525541246773
"Panaewa (Agricultural) Hawaiian Home Land, USA",420.75435988167595,173.93212324094105,217.27749690263641,234.96943949174363
"Chitimacha Reservation, USA",680.5523417044616,520.1628593579446,111.3108628701967,38.118636846965074
"Nisqually Reservation, USA",1135.2195810658118,433.40556039746394,44.98206866563285,47.09258400938411
"Grand Portage Reservation and Off-Reservation Trust Land, USA",349.7823898818074,101.01445773198225,8.544405666509556,4.859151068973733
"Waianae Kai Hawaiian Home Land, USA",5059.209063215918,2613.280759675351,913.2010927252587,554.2434280876295
"Grand Ronde Community and Off-Reservation Trust Land, USA",877.7696777750031,458.50354625163976,94.70369256709162,38.09677179564743
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",313.81882306236116,148.9921765439183,41.11537772010182,25.37508538132419
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",408.0177300806346,147.4308850021192,44.879424124705956,42.31418558095341
"Soboba Reservation and Off-Reservation Trust Land, USA",633.7670157243947,190.9815563166499,194.9798457031561,492.44887748429323
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",762.7495159577599,453.58500209011856,224.12981140662447,121.63828133409547
"Big Pine Reservation and Off-Reservation Trust Land, USA",555.7032809501565,349.9357293763981,103.37852188843459,37.35789487442339
"Karuk Reservation and Off-Reservation Trust Land, USA",647.1433938376864,322.5905266603554,107.63423474414124,101.6410029388535
"Viejas Reservation and Off-Reservation Trust Land, USA",529.7433823299607,156.53273228229202,41.23887988270705,34.04270244302343
"Miccosukee Reservation and Off-Reservation Trust Land, USA",2724.7326257332484,681.1831564333121,42.573947277082006,10.643486819270501
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",315.9923040911267,96.11289522148765,38.486437039190996,21.242527981446283
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",623.8777675651753,310.36775423115967,66.48262323763016,42.786854550010595
"Kawaihae Hawaiian Home Land, USA",1039.0418217066458,259.76045542666145,22.60994910299238,13.761737693478416
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",288.51303723648255,96.75859639860904,34.466556430974535,12.512051452433564
"Kekaha Hawaiian Home Land, USA",1581.7164381022565,1338.142183959008,235.66571267468424,76.33990707991732
"Chemehuevi Reservation, USA",668.2751417384108,181.716528300543,16.073963239595688,25.90135221759164
"Leialii Hawaiian Home Land, USA",2218.7443694430344,1276.329654192048,288.14090435316,253.32535819380567
"Round Valley Reservation and Off-Reservation Trust Land, USA",216.20242645793178,132.84421299853582,54.837539388659536,33.79786943436734
"Brighton Reservation, USA",192.95102287977429,48.23775571994357,6.945042071496338,4.716554921691069
"Poospatuck (state) Reservation, USA",1976.8504069105988,1349.286404791237,1155.190016039481,916.8236851483197
"Flandreau Reservation, USA",823.0343139051921,213.398015744709,117.06613076182839,38.153946053299194
"Quileute Reservation, USA",336.66470575937876,234.68578202536793,31.682470268018562,8.33810383171166
"Dresslerville Colony, USA",758.0419614079333,326.7676089164359,364.6879525411027,258.49808620403195
"Campo Indian Reservation, USA",221.9915539906091,56.62716879737969,15.115720725813173,14.336141425417074
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",535.462189762398,192.2299387144417,109.90237531381813,101.7668476217071
"Penobscot Reservation and Off-Reservation Trust Land, USA",867.0294667352576,393.40768770847137,210.42429152028467,149.78302927345328
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",639.2135335621613,461.3889135384463,127.01345457790863,67.57240785610122
"Kalamaula Hawaiian Home Land, USA",534.8701347711111,146.86065157391494,39.70060158405736,40.06795215667101
"Coquille Reservation, USA",529.5141641989555,434.300264545404,217.64307655534694,139.48159345685966
"Kakaina-Kumuhau Hawaiian Home Land, USA",3900.0208112784712,2233.91880072754,530.3663308002563,378.62435449957354
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",303.44173408075426,112.36133621070917,13.051475438098768,12.758899879406849
"Kalawahine Hawaiian Home Land, USA",3030.3101164696873,2055.0086252025526,4283.973603204547,3828.2334236609045
"Campbell Ranch, USA",411.8295495142696,142.5459488932195,21.17444398376039,16.3039472244164
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",348.84101700911253,176.74516885801003,44.19045131580282,23.35598789873564
"Little River Reservation and Off-Reservation Trust Land, USA",531.82940983686,207.76704570994931,44.84161896624387,31.922373898202967
"Fort McDermitt Indian Reservation, USA",231.62468601826333,61.26332745772522,6.046695665633656,3.514224595499135
"San Manuel Reservation and Off-Reservation Trust Land, USA",472.8058216531907,258.14812552319586,843.8171550508847,1160.6830975819703
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",1275.077604829818,369.40221287741144,67.9525791048483,99.34275041374258
"Santa Ynez Reservation, USA",545.5252703942566,311.3070686877473,184.37467154581503,133.93317998671452
"Santa Ysabel Reservation, USA",310.63171919538775,78.93601055858109,7.340492242223156,4.21223526904572
"Tonawanda Reservation, USA",103.94708129968139,26.162389572470023,13.369929903300198,16.881323947081015
"Hopland Rancheria, USA",262.4816558648409,103.25512500737808,15.979092368778465,10.178885416620217
"Kewalo Hawaiian Home Land, USA",2479.2728290927125,1991.3414510696937,4728.662583189497,3798.3319451230104
"Lone Pine Reservation, USA",396.8719228862099,200.8035556378604,126.26511373641729,33.33687717600166
"Ely Reservation, USA",568.7561046331971,441.08731444964843,169.21552493209177,93.91426487014496
"Big Cypress Reservation, USA",121.78349787717916,37.009184591109516,9.342528343547052,4.236334999359744
"Carson Colony, USA",550.7242508118344,388.97468091659226,614.4571121829107,476.7915971792248
"Redwood Valley Rancheria, USA",344.6235034416507,203.04678731335645,118.53651984132641,73.95995680615192
"Moapa River Indian Reservation, USA",299.26570495911943,106.23388406585178,25.501859033158418,9.912581346107558
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",635.20260139605,167.34796277106074,25.24612584245526,19.362842274910996
"Paiute (UT) Reservation, USA",199.55538742875282,75.51971247511779,273.2721511898448,196.9608158673482
"Pokagon Reservation and Off-Reservation Trust Land, USA",558.3210761904764,143.90928349971864,93.83533252393445,141.82245080567787
"Cahuilla Reservation, USA",187.37193300251087,47.45458303194155,15.158292079937919,20.016253467905
"Woodfords Community, USA",835.4941304127927,245.2655482129397,17.08793572329983,6.870365215625807
"Anahola (Agricultural) Hawaiian Home Land, USA",310.0309743458266,199.87006055156547,143.56703675974248,47.4270132800282
"Kaibab Indian Reservation, USA",281.0345022270644,73.94583509808061,6.33487084573691,5.594278245727283
"Lac Vieux Desert Reservation, USA",483.7849368800954,165.158181126348,38.34733930872755,12.051125871944691
"Robinson Rancheria and Off-Reservation Trust Land, USA",543.644216205916,248.07241157216737,60.70016915195895,88.11242789483806
"Sycuan Reservation and Off-Reservation Trust Land, USA",255.21379318913702,77.42003787292421,53.176908532139294,80.60562353074792
"Havasupai Reservation, USA",1089.8930502932992,272.4732625733248,17.0295789108328,4.2573947277082
"Cow Creek Reservation and Off-Reservation Trust Land, USA",142.24247819579054,197.5323048412241,95.2185737244764,61.33696375206191
"Rohnerville (Rancheria) Trust Land, USA",441.1285314990133,213.78181663620586,79.69989842524913,34.54006590692165
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",566.5915974071474,287.017575834338,203.14904216887427,91.64570117308888
"Aroostook Band of Micmac Trust Land, USA",1107.7688292480957,478.4859421778994,152.10524579825804,98.79513546338484
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",152.41055540443682,63.71240256526251,21.229457248215716,9.604252314625898
"Yavapai-Prescott Reservation, USA",475.8860122402144,294.5257714881378,619.67932022488,568.9733511305176
"Immokalee Reservation, USA",312.6869501232851,169.75450072319313,266.7432806754605,226.0225392109923
"Mooretown Rancheria and Off-Reservation Trust Land, USA",404.9806592543416,285.9036776695668,184.15479150056112,240.20217418210663
"Stewart Community, USA",743.0781889957439,396.412738461091,425.0626582551716,341.1049747103797
"Big Valley Rancheria, USA",617.047880727045,243.18875304441607,59.310214460331835,75.84066347110158
"Grindstone Indian Rancheria, USA",911.6395140303765,239.3690344102106,14.960564650638162,3.7401411626595404
"Manchester-Point Arena Rancheria, USA",700.6610124474521,176.79066529663132,16.00353746919782,19.63510617732791
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",402.11859301238053,100.52964825309513,8.156910660729102,3.197057893448867
"Pauma and Yuima Reservation, USA",218.94029713378941,126.4063684328971,39.55489359401759,30.023157400269596
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",251.06828691269138,113.68210220849667,19.770681759284074,32.886072208976124
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",93.80302973212508,25.534240324416082,4.166483495063285,3.021291336361146
"Smith River Rancheria and Off-Reservation Trust Land, USA",470.7166596885898,198.05241118355457,45.58147834232167,15.694915505248108
"Duckwater Reservation, USA",113.80679503003854,61.58795810413922,8.415692981415786,2.795596614388536
"Kapaakea Hawaiian Home Land, USA",550.9654757217613,196.07888988921508,175.92408664130505,56.812888947110324
"Laytonville Rancheria, USA",286.8592158709819,171.73851833271948,72.26771237394135,28.787021147539512
"Tuolumne Rancheria, USA",292.6797395040569,93.63271327354362,165.02352324999487,141.0054662901018
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",458.96540765512214,303.09758626368694,313.8608293759212,385.44063500295283
"Wailua Hawaiian Home Land, USA",763.9437268410976,190.9859317102744,107.58874153012125,110.8315234956186
"La Jolla Reservation, USA",138.70408171473537,34.67602042868384,6.838174451465572,6.144752828718643
"Yerington Colony, USA",1111.5381225537972,591.5347137661606,261.4153097564192,88.7707418394928
