longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.008905134363459695,0.0007682326224730344,0.07615256797744312,0.02386388401788247,0.08694266668801878,0.08564919956407456,0.1275476359444414,0.02888776897417686,0.01906439206787963,0.014127701961336893,0.08175319335288198,0.05032460170839112,0.04992905945386378,0.0007379891434396091,0.04674278901461406,0.05258805087354134,0.12544226155411706,0.08135992589953994,0.009289753834997356,0.02992319098342705
"Detroit-Warren-Dearborn MSA, MI, USA",0.002926290498293236,0.0005371746541265244,0.0684377994246481,0.018418388095647557,0.05199420386531973,0.07006825922825842,0.14626494051954098,0.04920830674275087,0.016382850466320827,0.013692125383798232,0.19552570907266606,0.04270586457226717,0.041045777595147034,0.0018038577445080577,0.07337872649763919,0.03184773914341026,0.10494187090601,0.04105306296568191,0.006865733192344079,0.022901319431621825
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.004940376377306423,0.00042963973553618344,0.06352457638870325,0.022984247572069343,0.06749388370826899,0.07830963430464113,0.12485230745468953,0.033425772731193557,0.022892482211223024,0.028729858538100242,0.09689650326278496,0.04408459092964248,0.039814390256151584,0.0024490426088281804,0.13123322532775517,0.03776072835249254,0.1200818955119025,0.049321943089061834,0.005411286070276096,0.025363615569373034
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.007082205662949531,0.0008424853922282207,0.05571864607168512,0.020759021027952716,0.05647818988293646,0.08947335614813295,0.1489791650748595,0.06940400693291056,0.016484764888265228,0.01621080633291642,0.13558636179016983,0.04255807921373392,0.033694388926645405,0.0028069441707651516,0.08540218121277722,0.035867458348246346,0.1067508414800399,0.04153412769585255,0.005428400805890584,0.028938568941042297
"San Diego-Carlsbad MSA, CA, USA",0.006547139042160307,0.00025430720692019057,0.08074462475495553,0.027872851784474604,0.06417384107684787,0.08649093145773565,0.12739906024930645,0.03732060156706126,0.02506445569610268,0.020088548080447067,0.09613671493029516,0.049557481180554745,0.0464513517519243,0.0019111186600052307,0.11071009603128508,0.05009723260473818,0.10386671809743292,0.0371255724975786,0.0072928401585512495,0.020894513171622883
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.006411788037509294,0.00043860894805104544,0.07739615041678019,0.02257546246064293,0.07304741873101489,0.07662093452653643,0.14306146038301393,0.07315541823397922,0.025916795435639073,0.017817645035827424,0.05729925888857453,0.04702143113767885,0.05386037230969815,0.001777378414102238,0.0908774636308527,0.036334450086411105,0.12073202724387204,0.04218251577395482,0.007540025208495958,0.025933395097365045
"Denver-Aurora-Lakewood MSA, CO, USA",0.004743002482929634,0.007446743028754257,0.06628263964436816,0.024190026297072332,0.07873572702230298,0.08108144739737025,0.12078790090193989,0.058731320774523074,0.026208260023333617,0.03287781157544725,0.06691822330861971,0.047749779891082124,0.042876568160624344,0.0019996285438542544,0.11569156753506593,0.04423923634682531,0.0994325439788032,0.0459654711203902,0.007608372960604949,0.026433729006088275
"Baltimore-Columbia-Towson MSA, MD, USA",0.0035496754242746046,0.0005171062896002054,0.05517680095625803,0.018364089113133208,0.06327662479050426,0.10909714986875439,0.147518455950694,0.04611806275594924,0.021984633355811276,0.01694095477233755,0.05447447800830759,0.04794273446476372,0.038809503374150636,0.0011049818681565335,0.10920441907865669,0.09710039885916635,0.09637380328815844,0.045376233062042484,0.006070043071553593,0.020999851647727323
"St. Louis MSA, MO-IL, USA",0.006838344405310358,0.0016166198168635244,0.06594645000081605,0.021392180754843605,0.06215257399513035,0.09438774605017505,0.1466688619010674,0.06525168669936256,0.018263971732571955,0.018355518684449082,0.10993582487706859,0.04643843325553037,0.038649845683064496,0.0026548616044277523,0.07361936196742234,0.03814811161347565,0.10728451160410966,0.04640365960714288,0.00871825041710638,0.027273185330061903
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.004524371326402207,0.0005450493277340047,0.10226141581951832,0.057499624701204476,0.07494967146920825,0.07192880485617302,0.12275927372946936,0.04186717886933033,0.029140892941688448,0.01987967343230964,0.04600585851042934,0.0472352988725641,0.06297090375799247,0.001552774709095324,0.07455089244128954,0.035027887587425095,0.11989083616571683,0.05563506330039677,0.006852378624520293,0.024922149557532206
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.00484290645916842,0.001037584488500257,0.0674615310755268,0.01941725881538511,0.07061438948432966,0.07264503588533015,0.11886328496114028,0.08494048755701404,0.020007900883272246,0.01934652873938299,0.11516359340631672,0.05053978196823275,0.045515180679870204,0.0016312788041713106,0.0770623595385426,0.02488979960801573,0.11398249194140031,0.049405457066341946,0.011514924124996134,0.03111822451306204
"San Antonio-New Braunfels MSA, TX, USA",0.003796219798007042,0.011322902089058994,0.08660742888937573,0.01665008683336425,0.08504695746008158,0.09389890235883248,0.13355730158997914,0.06691901734981147,0.01985533392908336,0.015178134853057712,0.06050093577703223,0.04830548483366787,0.047787013775312345,0.0015874487851759392,0.06890016692238954,0.049314606552124975,0.11506769630241637,0.044503363739061434,0.0074196159098956225,0.023781382252271933
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.011482240857997778,0.0007206133636344507,0.06664737752107426,0.018842011759099823,0.06722215246587798,0.07711888794696158,0.1438325556584139,0.041616981519074774,0.021392234377157066,0.017648788332302528,0.12168539299554387,0.045950800200586284,0.036941573385970164,0.0026258714235467395,0.09387938772820452,0.03757795921359557,0.10961355938548252,0.04657782741309957,0.009176122117449032,0.02944766233492759
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.01062268912494867,0.0006266167660615681,0.07133679748269738,0.02523712568903013,0.0717494255260554,0.09155647451322044,0.13433706383997107,0.04542339519744288,0.02193700424817267,0.01579995214598171,0.05746364674705544,0.04758224345054573,0.04457376064864771,0.001444649604752895,0.07841558054598731,0.09730617994013713,0.10585489397626191,0.04440130560208036,0.01225785189632828,0.022073343054621285
"Pittsburgh MSA, PA, USA",0.0035554607305185804,0.007065135901853936,0.06128461080521832,0.01744087376843463,0.06149993117396837,0.09395475791642774,0.17002661226640758,0.06037365524106953,0.0160093280176478,0.01587827711559409,0.10021419158573859,0.04849970186986939,0.035711942112066915,0.0014936724393057137,0.08083316167162347,0.03141108181165336,0.11286740296614937,0.04516389404842148,0.012409561931862417,0.024306746626168652
"Austin-Round Rock MSA, TX, USA",0.002672747415433386,0.004765074775656486,0.07027802203443441,0.01910418250194984,0.07477400049348092,0.0981009251945363,0.10270123022556109,0.04560313178433248,0.025918529227172,0.029837399585674364,0.08042585113094909,0.04625641484219364,0.040900984147329206,0.0012701346143973973,0.13441568011817062,0.05919622172211698,0.10133753289184974,0.034428596741367834,0.008363513520226906,0.01964982703316744
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.0015355494250985592,0.0016166218020365155,0.15957167105546666,0.08780262512752883,0.07204052808812496,0.06430294182727364,0.09610513281084487,0.03485533119925164,0.02584113937539846,0.015570058570009685,0.038151567902327495,0.04561768923776472,0.0610633859872199,0.0011880963810787799,0.058403961257693045,0.03634551869915883,0.11603966522916472,0.060693290758845456,0.005867130707211964,0.017388094558501443
"Cincinnati MSA, OH-KY-IN, USA",0.0030181150269358217,0.0009152112454205518,0.0687476633145127,0.018975017720336513,0.05643440578710433,0.08212640416126889,0.14844527244960723,0.06046821519323137,0.016625884998411423,0.015203731816852889,0.1372047402692031,0.0406657958128408,0.03930338935946967,0.0015561306932521544,0.07833610793518066,0.03385195303907154,0.11206494650404701,0.05238973333948921,0.006135807934184473,0.02753147339957996
"Kansas City MSA, MO-KS, USA",0.006773505039997105,0.000887828675969438,0.06205832765362248,0.019064103023998333,0.06753416795207574,0.07950640312802748,0.14119614736162459,0.06867220289127211,0.01797628869677495,0.021031674857409338,0.0927727158589514,0.04435287154284801,0.03703949492413082,0.001156867668687449,0.09398070093625445,0.04555726943358343,0.10909620834379566,0.055948452128995685,0.0069474835886214415,0.028447286293360227
"Columbus MSA, OH, USA",0.004924414568966245,0.0008950966953324991,0.06604357120535743,0.018613586480075817,0.05270746009168438,0.09184927345987651,0.15192030966105263,0.07919623819712181,0.015922765415528617,0.018996145829780438,0.08830483803912023,0.04005258116941477,0.041763497200863794,0.0019339988329635167,0.07482031233435861,0.04755996272120445,0.11275821603817932,0.05496502116982048,0.009567671061643617,0.027205039827654792
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.005181747725528646,0.0006738467294572174,0.06283954812181926,0.020845343585475358,0.06302375834672777,0.08477392728563825,0.14437213901477275,0.05015099511699735,0.0194986045836847,0.01397038892218877,0.12258570070515261,0.04482894219425822,0.042110648305457,0.001620668196343281,0.07583066403491008,0.04018837165796831,0.11008040346811547,0.061319097923482974,0.006915041862489436,0.0291901622195327
"Cleveland-Elyria MSA, OH, USA",0.00317733943980533,0.0006137593576269933,0.06781978210593409,0.020151400992580924,0.05213427416420954,0.08120630094704177,0.1697170694810561,0.057652289425868745,0.017308818849404262,0.015061271564798763,0.139485074722556,0.044446317950867294,0.03796749327069507,0.0017258281615588613,0.06916515336452893,0.039993033383636856,0.10625354596559945,0.04133727512012483,0.006983613415558877,0.02780035831654726
"San Juan-Carolina-Caguas MSA, PR, USA",0.006281554490395634,0.00030039976530906224,0.0828403878444168,0.01271643332791977,0.058788428208155434,0.0924022616980297,0.12866433901460606,0.05122422067388787,0.013561102368188218,0.018431472637226894,0.07568705615780857,0.057573387423701036,0.0634467739138944,0.0003754997066363279,0.05107908601977431,0.0804700946504783,0.1323263182449179,0.03213329905949487,0.008319404611475989,0.033378480183682946
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.004212782593456385,0.0007539677190117372,0.07583586421262893,0.024288737859964223,0.06808049255372622,0.084345203590543,0.14269152031860985,0.05095589240697676,0.02064407909053975,0.02200468750300917,0.10226999169961526,0.04788032038332015,0.04256884408948987,0.004511288331507015,0.07334574860424421,0.03933246413598032,0.11052704558278884,0.0520141433944537,0.005971077682748134,0.02776584824738637
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.006548346872884749,0.0003407832556254815,0.05800279422718732,0.017721881160028513,0.05320470596073001,0.08362775775714587,0.10796105590591888,0.028061970954071022,0.017158861549255538,0.05415858742662478,0.16278486525900343,0.03595296727168062,0.04091044582214115,0.0023479388713857317,0.17438542330255627,0.02477573696193064,0.08223574327921619,0.02739037814508423,0.003852583584782982,0.018577172432746546
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.0030483099298176984,0.0005465342138472511,0.07691770213264507,0.020398223949776632,0.061120244868852674,0.0973546976958605,0.13899486184046203,0.03955579544216987,0.020802442380204546,0.014633327377313097,0.08635969585231114,0.046794382206279184,0.04641236482763091,0.0008879645766551967,0.08219060498347425,0.08618004588584836,0.10928865765151573,0.04238489609634651,0.0071737221192849365,0.018955525969704467
"Providence-Warwick MSA, RI-MA, USA",0.005080514743671102,0.00020075154913384193,0.06845536590947225,0.022670876248552168,0.06868369523156355,0.10389886517678655,0.16202229200097154,0.049972776796229905,0.01488119945925985,0.015026669210314267,0.10587580483185004,0.044575075886038304,0.038912812476923644,0.001854390334247713,0.06441137765649378,0.04147365843429838,0.11861591772228999,0.04009251192153924,0.0071526997938808545,0.026142744616483037
"Jacksonville MSA, FL, USA",0.0038664783271606935,0.0008491299088653969,0.07905586366925599,0.020572708751111637,0.07155922147070322,0.07234560121334783,0.13642687202437417,0.08458321873639858,0.021624775367756022,0.014328399657143718,0.054238840483737005,0.052762208912659654,0.054341643947546446,0.001476631571077249,0.07375147195868662,0.04554861001706271,0.11876069756823034,0.0636340089879599,0.007397844064501857,0.022875773362420936
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.004416534195506448,0.0008208157272761567,0.06283298870843598,0.018886031666132837,0.04947128822016367,0.08958507305133033,0.1600374804983052,0.05655464596233025,0.01511452321067952,0.016400652972069836,0.1651109742660873,0.04339667243600674,0.04223495392975682,0.00245236035261463,0.06583352521642336,0.03040064059124621,0.10263085168715978,0.0401514122463317,0.006304268258649423,0.02736430680349376
"Oklahoma City MSA, OK, USA",0.0071619548542625885,0.0258572576521293,0.07355248739864062,0.019793995178610548,0.07010738549200124,0.09120753889984616,0.13576886551245582,0.04619621593980565,0.017801154211410635,0.015573087880780165,0.06883190883190878,0.05233252976842722,0.036287530133684,0.0011936591423770946,0.06719848053181406,0.07383592665643955,0.1193732193732193,0.04234494849879452,0.00933596318211707,0.026245890861275666
"Raleigh MSA, NC, USA",0.003754908387994243,0.0014849874988506666,0.06228171434020601,0.016920799914771675,0.06857660604317425,0.08906098800366624,0.11905284035092778,0.057305566515481486,0.021171688671385174,0.025509945866296572,0.09039322360072989,0.041812858198021136,0.04002660370239555,0.0010995285589062332,0.1499875916584712,0.04736219201679494,0.0989316697523696,0.033250939913392404,0.007820813082215099,0.024194533923949824
"Memphis MSA, TN-MS-AR, USA",0.005769476223327708,0.0005864799409319386,0.07052138551443037,0.017657408469545926,0.05351831416906439,0.08405243098358958,0.14165833261975605,0.03335018991933068,0.017087085000815867,0.010986401097347593,0.10082284912924744,0.05070870365313982,0.050572989286643284,0.0010744054014317878,0.046567799827771775,0.04752587862934962,0.10451298738017963,0.12526112898196434,0.005829255170475018,0.031936498601657315
"Richmond MSA, VA, USA",0.0036540500321722573,0.001172710884274757,0.06269321199813152,0.01946896657268425,0.07170984505722969,0.0910594640200139,0.14031454603934332,0.07601134372887111,0.019421442245942673,0.015688769143669137,0.06939407651134681,0.04836446760223599,0.04171943504582335,0.001209869023827188,0.07920449396795519,0.07019282737097482,0.10811399557680762,0.04492080038943657,0.011790434981980728,0.023895249807279154
"Louisville/Jefferson County MSA, KY-IN, USA",0.005018036935336245,0.0007630123604925729,0.06848805101106861,0.017841567252001752,0.05915345624601004,0.08322372722308065,0.14038658267377374,0.05975494381244651,0.01610940612717385,0.016497065632907912,0.1384605917960796,0.04440085838890557,0.03993200575335918,0.0018398443208651517,0.05703825060956325,0.03242494865819043,0.11068755720669819,0.07506749428894464,0.009234603225880844,0.02367799647722111
"New Orleans-Metairie MSA, LA, USA",0.005220268129515256,0.009846415768345726,0.09173181104791209,0.02698731813587523,0.07957067954642433,0.09820345710254229,0.14388342693404815,0.03677404056442689,0.02043893731677107,0.015476439130865015,0.05784457436945825,0.05311426506924011,0.04228451326621729,0.0008671995453870973,0.07190586466692002,0.05188681577670789,0.10121643816917852,0.05489120254972347,0.009738924028412184,0.028117408882029186
"Salt Lake City MSA, UT, USA",0.002632498329788606,0.005672589532524707,0.05985026324983301,0.019363726073072473,0.07582146819243278,0.09693048855981805,0.11539781677321308,0.0687667404215677,0.0223471220265641,0.0201237488737566,0.0980536674164739,0.044400041678669594,0.0454052331247358,0.0015200456013680433,0.08724019785109689,0.03780806972596274,0.11056186524305375,0.055064877752784194,0.005654201884121032,0.027385337689162872
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.00311707274105845,0.00034724688878232416,0.05733450300022821,0.01943281891691266,0.055035511254128144,0.10698064771065063,0.15759075885061874,0.08801667764348933,0.01368945542918302,0.01844123244705385,0.1101593009004967,0.042993213631919096,0.034714386417038154,0.0010835981069706453,0.0733485324521027,0.0422371214772804,0.10414372545056035,0.04162674384224658,0.007270967646938613,0.022436485192341395
"Birmingham-Hoover MSA, AL, USA",0.0035149877508002746,0.006043312273305731,0.0669847160633631,0.01415338502103209,0.06746683559537096,0.08682636408994315,0.15104356454515463,0.06750794656321649,0.01782721060214484,0.017548777229008567,0.10172161521255173,0.05264259432631275,0.040307435292270724,0.0016014590656224495,0.060554586956237604,0.043179597000394754,0.10940376015861335,0.04173136972401497,0.018326148257362153,0.031614334273279684
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.004092335529105766,0.0009294337168867133,0.06923927793955502,0.019447428684515617,0.05083613694834765,0.11246854768030345,0.16738818523649232,0.06412915948093083,0.016851728817392792,0.015245540131746393,0.1087879194820616,0.043010163693421144,0.03705719374628924,0.0009948121342342592,0.06140270277911277,0.04443258601679341,0.11319654519238972,0.04096929688162601,0.007852478018715902,0.02166852789007939
"Rochester MSA, NY, USA",0.011378739042160965,0.0011457888932815306,0.06200011340670505,0.019129774762665766,0.05204300471293433,0.1385407060620956,0.16632767088075173,0.037637762731187185,0.014797260509944999,0.020306341119592567,0.11808312144286114,0.04212348123943127,0.037308935126439825,0.0011702876689602471,0.07660134559388197,0.035205365774664585,0.10786280490459112,0.03163168844363569,0.005915512065807116,0.020790295618407284
"Grand Rapids-Wyoming MSA, MI, USA",0.011509922220883942,0.00031571532332534045,0.06393144050134841,0.014291136976651686,0.06044762228037712,0.08192903887495884,0.14610684682514452,0.03966150937473758,0.014455381942543484,0.012854905997131214,0.20624605355845835,0.04796682981666629,0.0365262554702698,0.0015256532387282339,0.05753318660783034,0.020382800267171826,0.10584310590880426,0.035223245407528254,0.005328836671156004,0.0379205127362846
"Tucson MSA, AZ, USA",0.0037839892685015636,0.0060102508531453755,0.08218815952180177,0.02485373089981155,0.062261042825495355,0.11074941339427392,0.14830310365770974,0.03697473116635129,0.02191305563687688,0.016230517480195255,0.06764208530142996,0.04889691906370302,0.05890089531108683,0.0011732114533402672,0.06647979760463871,0.059724546554865685,0.11618507465295254,0.04069317789556024,0.008876644571548414,0.018159652886711883
"Urban Honolulu MSA, HI, USA",0.0061798408126466095,0.00019246738016190845,0.11420153218321312,0.02089309418101653,0.0712891882953253,0.10231395733440761,0.12731693098353888,0.04087950451285088,0.02561060101764921,0.015149917586128275,0.03162448398251403,0.04071447409149878,0.041522656574783594,0.0010194426070114276,0.05984570062559029,0.0981696174712574,0.1089959441471014,0.059258541832962947,0.011247701974315507,0.023574402406026356
"Tulsa MSA, OK, USA",0.006277659884150166,0.01760740156350848,0.0665377102573081,0.024292181191489917,0.07283224557125517,0.0810611270255792,0.13519750581147558,0.042344672215870585,0.01875493078964371,0.020507866059713706,0.11867856946981563,0.0529255666980268,0.04094823040024316,0.0017128561243044144,0.05703895271082716,0.037168134125916026,0.11283756133163918,0.052035387776282416,0.013643784990149043,0.027597656002801393
"Fresno MSA, CA, USA",0.08930945259699596,0.000651966081387033,0.06695877578560006,0.014653599268370539,0.06115903737105203,0.09771224377929626,0.14921340661074242,0.027995454528484006,0.015271884445184099,0.011920634440120838,0.06441671961956436,0.046814079322010094,0.047114773940529965,0.0005797927144438188,0.04577420021941526,0.06251897622511006,0.10581532326427293,0.05108671490130503,0.008309560314062037,0.032723404572053166
"Worcester MSA, MA-CT, USA",0.005355626937029045,0.0005182214317833085,0.054251936272878644,0.01911370020184414,0.06361823413526613,0.11412970054060355,0.1677323477044002,0.048154264639755445,0.012981749330042543,0.01714365219074587,0.11985836625148423,0.042032395896976944,0.0348640021616084,0.0011170998957507879,0.07635599594295132,0.037221203927191054,0.11595859874537992,0.03819513759081482,0.009229180907673929,0.02216858529581969
"Omaha-Council Bluffs MSA, NE-IA, USA",0.012130220359300633,0.0009231920319879036,0.05936587367354033,0.018544293104419338,0.07364216352767994,0.0908328439141723,0.15206320345623772,0.08607408062946052,0.017076035624351307,0.01890834050701141,0.08087282878911016,0.04296966137557559,0.04186343998648393,0.0014099294431884901,0.07326202563215584,0.03726155900786043,0.10644665599330559,0.05171082166102189,0.0092057732688642,0.025437058014272377
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.0018603897413554571,0.0005115040530556025,0.05365231298247156,0.024274099310738775,0.0687254084755491,0.08941155823135585,0.14035470002090578,0.09668084110570406,0.02307356409334552,0.026082581673149828,0.07986741240712673,0.04911690413248371,0.05152165824729411,0.002992711213643871,0.10166616916533389,0.02574643887392213,0.10305831387334137,0.032627064441071135,0.0050676026546678,0.023708765303483665
"Greenville-Anderson-Mauldin MSA, SC, USA",0.0038226020979156778,0.0003035260173270358,0.07225027349622605,0.01604120839584558,0.0679098027101207,0.09412898012104531,0.13289306611024487,0.03198864854475777,0.020203806920959442,0.015598498710002223,0.17284914007644717,0.049803153215020886,0.04562898167163147,0.001510783635116522,0.0639976260374942,0.027419900122378108,0.10828500641010043,0.03646409352246906,0.010155569752671473,0.02874533243222597
"Albuquerque MSA, NM, USA",0.009212257493481295,0.0033059828241992196,0.07705188622826087,0.02209650025117819,0.07061215702222316,0.10306915771595375,0.15755567782216628,0.03997320766452151,0.0183958089132359,0.01609932301509467,0.044248020476999196,0.05522570150467672,0.044532689041456325,0.0005238858455134797,0.0947970241370239,0.07391813984642254,0.1069803602612247,0.03263162930890132,0.007745855560605679,0.02202473506686126
"Bakersfield MSA, CA, USA",0.11626560800334985,0.0276532015241338,0.06925852155777287,0.013046503876944966,0.07204114061374028,0.09915676191689735,0.120070099037984,0.020507313370796396,0.014441650494299168,0.009309166521878381,0.05426967504114732,0.04542567329417964,0.03922179211982184,0.000915867384591115,0.039381275954682535,0.06667010476438667,0.10222479334219722,0.05533185338201529,0.009429359423161497,0.025379638376020013
"Knoxville MSA, TN, USA",0.005614963945021428,0.001894576094625057,0.07615290828380593,0.013852313074548274,0.07799767123029716,0.09240264753582351,0.1431028927531897,0.04442176289950645,0.016368271033838082,0.01650100432535432,0.10459998014567551,0.04330012334910657,0.04808991339967666,0.0016313746597021728,0.07185390215181747,0.036741475666294515,0.12473079930476984,0.04387155677834136,0.01124177101308788,0.025630092355518004
"Albany-Schenectady-Troy MSA, NY, USA",0.006215988644991144,0.0006872225084312758,0.059395593682415954,0.019082353987572805,0.05509528199481075,0.115484692568387,0.1518159514802843,0.05564535567212406,0.01662298890833146,0.017437525202465127,0.07901127700187924,0.04466114505579216,0.03040951150235015,0.0010802502218219454,0.086131419019316,0.0973641038536107,0.10176473455247224,0.03488661664538131,0.007831732837503267,0.01937625466005907
