longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Northern District of Ohio, OH, USA",0.9135840642008042,0.26201100944899175,0.09901030245541034,0.10776518347852568,0.09772576841369711,0.05652005755676894,0.012501399197056617,0.019629427429384116,0.014103035619863646
"District of Minnesota, MN, USA",0.9375496154205768,0.3645679980048084,0.12628720618510028,0.16125063902405468,0.13094196796503743,0.07237539101571625,0.009334753760923187,0.02864394830761785,0.012276513615427906
"Southern District of New York, NY, USA",0.8568876989383843,0.42538710009335,0.19974655931836277,0.18571799555224616,0.1589733915763948,0.08069571296470908,0.0037928371111094483,0.023108910620000367,0.01608682540942838
"District of South Carolina, SC, USA",0.8925996987947871,0.28564432714664184,0.10712383327768478,0.12025989654262102,0.10126162545929024,0.06412280514473057,0.02541093362436675,0.01649979299716653,0.016304723532253734
"District of Oregon, OR, USA",0.9185210552942664,0.3358199100495471,0.12782671644541121,0.16413911303645082,0.12076556831353864,0.050915228699557606,0.018533133797871915,0.01902345280281198,0.00888242408697354
"Eastern District of Texas, TX, USA",0.8976392153705564,0.323541381342628,0.11116027981252671,0.14417319332670225,0.09925342282205854,0.0801147651938672,0.015341595574028699,0.008791736272021178,-0.0030059748314372886
"Southern District of Indiana, IN, USA",0.9071884601017843,0.28358729099215507,0.1035662234198549,0.12055851362137573,0.10380118413339458,0.05922759323738475,0.011648299132663187,0.019678110032582352,0.010666541886428876
"Eastern District of North Carolina, NC, USA",0.8995078926229801,0.3146435737478481,0.113920309678243,0.14331552753531457,0.10933078649301024,0.06199725971952335,0.02640152466031631,0.03054776141337673,0.015853362861328046
"Western District of Pennsylvania, PA, USA",0.9354838074148122,0.3016419614305797,0.11555013714913363,0.13304288164678024,0.10907842674947987,0.059520653034319596,0.009361265522941475,0.007503916708463343,0.012256329169733876
"District of Connecticut, CT, USA",0.9131986798265092,0.3934485375770696,0.17682925437912095,0.1781365520560389,0.13696791142149822,0.0783440740995325,0.015422727435727479,0.02061466967074599,0.01659855154642545
"Western District of Michigan, MI, USA",0.9260239841199682,0.2876822122785278,0.10533753608533054,0.12009592402918474,0.10759446404485924,0.05999182420448383,0.018776190848498575,0.018512583506292646,0.009465713567707076
"Southern District of California, CA, USA",0.8778630555096018,0.3813665567407955,0.1480605363075296,0.197920564628891,0.11260575721150856,0.0708402349003959,-0.011007301755434962,0.0041925801770818505,-0.00127410081852794
"Eastern District of Wisconsin, WI, USA",0.9263323069343488,0.3032357786023715,0.10152768591152453,0.12717796942324472,0.11075975239546093,0.06529805678366585,0.016761062034283958,0.034165578512094896,0.011600468017238727
"Northern District of New York, NY, USA",0.9142736955039861,0.3020841712257986,0.13818025044470222,0.1406107961821993,0.11705964830536696,0.04441372673823232,0.024002134560409782,0.030024784340967003,0.03133433485635009
"Middle District of Pennsylvania, PA, USA",0.9093040857080135,0.24842819830801577,0.09482099187622484,0.10753135313752389,0.09810505416533137,0.04279179100516052,0.016497644678240775,0.02471987138049475,0.01477478753364618
"Western District of North Carolina, NC, USA",0.8950777655602461,0.32775104182655324,0.11480489649716787,0.13365442862307503,0.1183493033348645,0.0757473098686137,0.028736944208623938,0.018909352761536657,0.00639773045212548
"District of Puerto Rico, PR, USA",0.7883643093175229,0.2682410580319648,0.07672850637380299,0.1037008075579418,0.08617857094583141,0.0783616795281916,0.04765985322259558,0.09315234980810477,0.024833139769158283
"District of Utah, UT, USA",0.933086085705441,0.3438332775309173,0.11610235526595533,0.15029282380930017,0.1274784731448979,0.06606198057671923,0.009320338005871065,-0.039697634924941716,-0.04511714976585289
"Western District of Missouri, MO, USA",0.9127994049949116,0.26890777990052417,0.09781208279469948,0.10655293571049286,0.10566341024295865,0.05669143394707265,0.016406064569688406,0.024066258349352776,0.015965984841027625
"District of Nevada, NV, USA",0.8754871404821255,0.24995704867734636,0.08695884112519832,0.10704094098004674,0.08445294017979786,0.058463167517501746,0.004022857944764757,0.008429710730019524,0.001806685703529043
"Middle District of North Carolina, NC, USA",0.8880223386423932,0.3077586000844282,0.12066181443880085,0.13927926699193308,0.11244948151442016,0.05602985157807496,0.037344121554546694,0.03618603536753079,0.012904842156847993
"Northern District of Alabama, AL, USA",0.8835098701480033,0.2688148209045349,0.10160641537639145,0.10912768788454967,0.09553504777023028,0.06415208524975496,0.02445739696286986,0.015780489015716825,0.007740216611025044
"District of Kansas, KS, USA",0.919291354342844,0.3308722716491699,0.1231117960829839,0.13488586211382764,0.12441029592786446,0.07157611360747776,0.016420400084577347,0.024664956206697064,0.008636534852504762
"Eastern District of Missouri, MO, USA",0.9149124834686786,0.31968212495215864,0.12943266778580712,0.1330274012573278,0.11232914476700784,0.07432557892782302,0.011046450227544469,0.018230997483091316,0.014306174823297102
"Western District of New York, NY, USA",0.9161670792312557,0.3115065135535221,0.13821493571723736,0.13875937138110403,0.11874075413716763,0.054006388035250416,0.017513523886850124,0.026813844955222654,0.033982034510236764
"Eastern District of Tennessee, TN, USA",0.885565422336883,0.2394838406296999,0.09095700954243834,0.10410453737098527,0.0871498621684242,0.048229441090290405,0.020991771797561842,0.011087424557856773,0.007470470079104646
"Middle District of Tennessee, TN, USA",0.9067023367384303,0.32328582424234015,0.11446324619715544,0.1290212899513522,0.1201804569711967,0.07408407731979123,0.018533520598606468,0.01879610399498255,0.015977512716451883
"Northern District of Indiana, IN, USA",0.8957622378466857,0.23412945640736266,0.08419590215541115,0.09667101587616994,0.08981401228573922,0.0476444282454535,0.017232909954192688,0.015459334104574063,0.0034665210142523356
"Western District of Wisconsin, WI, USA",0.9389392930803098,0.3058754059320271,0.10820951830094215,0.14080660995227906,0.11159266972472652,0.05347612625502154,0.018795797672378933,0.04334711107881134,0.016289725226564855
"Western District of Virginia, VA, USA",0.8866241076993793,0.254895227761373,0.10373803310300383,0.11706255687426437,0.09653664540452467,0.04129602548258402,0.028895197074233825,0.02915411589885114,0.010405077493184534
"Western District of Kentucky, KY, USA",0.8969966371376332,0.24254239286344018,0.09866525383990243,0.10048584111335238,0.09365150947548262,0.048405042274605174,0.019095281401784847,0.026253352240972833,0.027208757415230114
"Eastern District of Kentucky, KY, USA",0.8708501780635424,0.24039866729905632,0.10019449213887625,0.09921314513858963,0.09608829401459704,0.045097228145869674,0.030707900463413207,0.0270880944035346,0.02548126130203336
"Central District of Illinois, IL, USA",0.9215850323383407,0.2639949191865514,0.09972651743937372,0.11300986351794487,0.10604253885137324,0.04494251681723329,0.019150127076452472,0.02687714885137832,0.01110386650009143
"Western District of Oklahoma, OK, USA",0.8969548187408412,0.27774353917580835,0.09955558294643713,0.11103167755454209,0.10359025980251174,0.06312160181875454,0.013327988377414224,0.01928727124338958,0.003000000508212586
"Western District of Louisiana, LA, USA",0.8607114793108241,0.19969636349343187,0.06869840642247267,0.07821830980542917,0.08372177953415644,0.03775627415384625,0.03459059722996549,0.047631962036680686,0.0202659911290642
"District of New Mexico, NM, USA",0.8735547390087801,0.27273086654016443,0.1216129836297559,0.12826373031443306,0.10119909089934498,0.04326804532638643,0.017060953084574004,0.028046543963397563,0.009176776051179808
"Middle District of Georgia, GA, USA",0.868987934874078,0.22445513256685837,0.09567392573803984,0.08914111797328943,0.08874115380669675,0.04657286078687218,0.030598815569765847,0.035491760163591485,0.023970325154311897
"District of Nebraska, NE, USA",0.9200158747350108,0.3182331480523533,0.1102074697596144,0.12586559340532,0.12227105655601563,0.07009649809101767,0.014085715506012675,0.030708896704658317,0.011529391087207463
"Northern District of Florida, FL, USA",0.9066592929096167,0.2919143844101556,0.11702875464002953,0.13485219414800975,0.10209054347589674,0.054971646786249134,0.029678204441982214,0.02441218374290932,0.001196372611031657
"Southern District of Mississippi, MS, USA",0.8725072891842821,0.22652146946853058,0.087830719963767,0.09192682131953964,0.08635834809745087,0.04823630005154007,0.037205914077691915,0.04850507733340376,0.02520024588757251
"Southern District of Iowa, IA, USA",0.9315382635782773,0.3152310687214529,0.10746657235827296,0.1293822221310013,0.11865332666017243,0.06719551993027915,0.009787250530420843,0.025511408141122738,0.00786960666148391
"District of Idaho, ID, USA",0.9159847512038524,0.2771123595505618,0.09151123595505618,0.12492215088282504,0.10241492776886035,0.0497752808988764,0.016953767686338495,0.006350044997577464,-0.01505957036684924
"Eastern District of Louisiana, LA, USA",0.8711762154660155,0.2731447909508873,0.10194104190552611,0.11294410036605111,0.10378528893423226,0.05641540165060389,0.03547649746219006,0.03558495167343795,0.014354096597095592
"Eastern District of Washington, WA, USA",0.8791880216949128,0.25708789689882156,0.09518417801062842,0.1210857701543921,0.09580948326646041,0.04019264347796903,0.023256420005166478,0.013398737125385585,0.0022566096493039645
"Eastern District of Arkansas, AR, USA",0.8890310382649069,0.2295505186863503,0.08399557320191056,0.09543046039051205,0.08715337187793715,0.0469666864179011,0.02172335575407902,0.04114002953418844,0.021773002810416345
"Southern District of Georgia, GA, USA",0.8755463166758478,0.22771765451731787,0.08906134915754471,0.0935466659217269,0.0864657948975388,0.04770519369805214,0.031576183699938754,0.03611739139991674,0.0260948019324284
"Western District of Tennessee, TN, USA",0.8862096915600636,0.2561161302241811,0.10112955338717854,0.10116097450131163,0.09257938467448316,0.0623757710483863,0.027237238827259924,0.037882755882385266,0.017094798324864907
"District of Hawaii, HI, USA",0.9289129272868293,0.3345479147666237,0.11839401207130024,0.15556730389033194,0.11333675706507254,0.06564385381121922,-0.005819288475738205,0.03348858865215959,0.00870957144047775
"District of New Hampshire, NH, USA",0.9388384225231269,0.3670911715727893,0.14285019282859912,0.17476917076655904,0.12301580900732276,0.0693061917989075,0.01756909998800915,0.0238612515176998,0.018558413741662616
"Western District of Arkansas, AR, USA",0.8778384039371074,0.22879039029268952,0.08163855759265357,0.09136709114403516,0.08797506171948466,0.04944823742916969,0.02016596799279724,0.00740683214443566,-0.0005047336261406882
"District of Maine, ME, USA",0.9400355453557399,0.3202541721138443,0.11988169596904269,0.14381294009688933,0.13018360670537202,0.04625762531158302,0.021355082234881806,0.05568040865975066,0.025757022333409416
"Northern District of Iowa, IA, USA",0.9299257685965409,0.2459039314360121,0.0744267211706255,0.09797477946709217,0.09949249414313693,0.048436657825783005,0.018450265944921274,0.03877700149840568,0.011857418297904126
"Southern District of Illinois, IL, USA",0.9149497879326858,0.22921877137775346,0.08688685182651526,0.09377151457107676,0.09077575591736216,0.04467150088931454,0.02071954667258613,0.029115608966926276,0.01441281623226666
"Middle District of Alabama, AL, USA",0.87053992584085,0.2340509525121442,0.09403709388681963,0.09263095625707392,0.08819786586711224,0.053222130387958026,0.02840781853478591,0.020727443973527132,0.011302701777417629
"Northern District of Mississippi, MS, USA",0.8508735500315365,0.2067514217412859,0.0809827989420324,0.0748208385353534,0.08681382002611177,0.045116763179820746,0.045285276593025614,0.05011179103477148,0.025432307324868272
"District of Rhode Island, RI, USA",0.8958918124562817,0.33753307923248704,0.13742927518136638,0.1485357179922263,0.12484259515302157,0.06415476608723915,0.008956648149049395,0.014694419481967036,0.009550600093332001
"District of Montana, MT, USA",0.9460557074622512,0.32144707867856953,0.1079922256754872,0.14735646096779847,0.12263625859993064,0.051454359110840425,0.01366960494350733,0.022330827625132,0.006406637421290162
"Northern District of Oklahoma, OK, USA",0.9006740310019169,0.2657943991966479,0.08823679779968843,0.10164283293222075,0.09769856191031404,0.06645300435411308,0.01971354443717277,0.00597456585128503,-9.508338603358979e-05
"District of Delaware, DE, USA",0.9134375727165321,0.32549027676856707,0.13744205466412934,0.14275755878360408,0.1118171674109444,0.07091555057401856,0.02762606783081656,0.028343773777573467,0.01660769988234309
"Southern District of West Virginia, WV, USA",0.874831938810301,0.19209956797339336,0.0758563731273985,0.07919593347751193,0.07503856416025706,0.037865070335624355,0.025145841965494076,0.02802486501873344,0.018135924917178303
"District of South Dakota, SD, USA",0.9286447139810446,0.28661511985046484,0.09009329479673592,0.12259907940350617,0.10955757021812702,0.054458470228831636,0.014350117783772154,0.03349100571273783,0.008110755137416562
"Northern District of West Virginia, WV, USA",0.9014142744145998,0.22003672530048501,0.090711824980237,0.09483177288143838,0.08705270746529883,0.03815224495374779,0.020346248799266498,0.034082541939877864,0.020176328656799164
"Southern District of Alabama, AL, USA",0.8820490890065161,0.22734753189076412,0.08271364390070944,0.08864142982119214,0.08678756339328864,0.05191853867628336,0.025969494978462127,0.027963050135692114,0.015482994916912698
"Middle District of Louisiana, LA, USA",0.8883941653652163,0.28685862628895303,0.10503135547350385,0.12472893632718635,0.10678788254884318,0.05534180741292349,0.03299405933870703,0.05201862199939855,0.03191580045104064
"District of North Dakota, ND, USA",0.935470744635383,0.29877023362234856,0.0851161539595953,0.1264209126927517,0.1126924025575089,0.05965691837208796,0.011373506649220433,0.05886264982377021,0.02212458537619494
"District of Alaska, AK, USA",0.9359577394204728,0.2902894131808527,0.10875197600821408,0.1450933070638368,0.10429676810305404,0.04089933801396191,0.009275912947066312,0.07906334393949815,0.026634633918917572
"Eastern District of Oklahoma, OK, USA",0.8700919268575287,0.17913651675478243,0.0589333261715303,0.06660476822614927,0.08044751037821993,0.03208423815041321,0.03039484837119122,0.04403114643313674,0.01568820447981266
"District of District of Columbia, DC, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054,0.0050345607513101465,-0.011200075019910272,-0.0009257395294613446
"District of Vermont, VT, USA",0.9403655793509745,0.3966523988720341,0.1616796634869258,0.1817167078901698,0.16927945029142497,0.045656240690439276,0.030312266622851358,0.07232066685383337,0.04562646171377596
"District of Wyoming, WY, USA",0.9405400143582006,0.27081756567659976,0.10093084944574912,0.12699220033340228,0.10627502038134408,0.03755034496185342,0.009088233249157085,0.028925419944111463,0.0011172269711506588
