longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Western District of Louisiana, LA, USA",0.8607114793108241,0.19969636349343187,0.06869840642247267,0.07821830980542917,0.08372177953415644,0.03775627415384625
"District of New Mexico, NM, USA",0.8735547390087801,0.27273086654016443,0.1216129836297559,0.12826373031443306,0.10119909089934498,0.04326804532638643
"Middle District of Georgia, GA, USA",0.868987934874078,0.22445513256685837,0.09567392573803984,0.08914111797328943,0.08874115380669675,0.04657286078687218
"District of Nebraska, NE, USA",0.9200158747350108,0.3182331480523533,0.1102074697596144,0.12586559340532,0.12227105655601563,0.07009649809101767
"Northern District of Florida, FL, USA",0.9066592929096167,0.2919143844101556,0.11702875464002953,0.13485219414800975,0.10209054347589674,0.054971646786249134
"Southern District of Mississippi, MS, USA",0.8725072891842821,0.22652146946853058,0.087830719963767,0.09192682131953964,0.08635834809745087,0.04823630005154007
"Southern District of Iowa, IA, USA",0.9315382635782773,0.3152310687214529,0.10746657235827296,0.1293822221310013,0.11865332666017243,0.06719551993027915
"District of Idaho, ID, USA",0.9159847512038524,0.2771123595505618,0.09151123595505618,0.12492215088282504,0.10241492776886035,0.0497752808988764
"Eastern District of Louisiana, LA, USA",0.8711762154660155,0.2731447909508873,0.10194104190552611,0.11294410036605111,0.10378528893423226,0.05641540165060389
"Eastern District of Washington, WA, USA",0.8791880216949128,0.25708789689882156,0.09518417801062842,0.1210857701543921,0.09580948326646041,0.04019264347796903
"Eastern District of Arkansas, AR, USA",0.8890310382649069,0.2295505186863503,0.08399557320191056,0.09543046039051205,0.08715337187793715,0.0469666864179011
"Southern District of Georgia, GA, USA",0.8755463166758478,0.22771765451731787,0.08906134915754471,0.0935466659217269,0.0864657948975388,0.04770519369805214
"Western District of Tennessee, TN, USA",0.8862096915600636,0.2561161302241811,0.10112955338717854,0.10116097450131163,0.09257938467448316,0.0623757710483863
"District of Hawaii, HI, USA",0.9289129272868293,0.3345479147666237,0.11839401207130024,0.15556730389033194,0.11333675706507254,0.06564385381121922
"District of New Hampshire, NH, USA",0.9388384225231269,0.3670911715727893,0.14285019282859912,0.17476917076655904,0.12301580900732276,0.0693061917989075
"Western District of Arkansas, AR, USA",0.8778384039371074,0.22879039029268952,0.08163855759265357,0.09136709114403516,0.08797506171948466,0.04944823742916969
"District of Maine, ME, USA",0.9400355453557399,0.3202541721138443,0.11988169596904269,0.14381294009688933,0.13018360670537202,0.04625762531158302
"Northern District of Iowa, IA, USA",0.9299257685965409,0.2459039314360121,0.0744267211706255,0.09797477946709217,0.09949249414313693,0.048436657825783005
"Southern District of Illinois, IL, USA",0.9149497879326858,0.22921877137775346,0.08688685182651526,0.09377151457107676,0.09077575591736216,0.04467150088931454
"Middle District of Alabama, AL, USA",0.87053992584085,0.2340509525121442,0.09403709388681963,0.09263095625707392,0.08819786586711224,0.053222130387958026
"Northern District of Mississippi, MS, USA",0.8508735500315365,0.2067514217412859,0.0809827989420324,0.0748208385353534,0.08681382002611177,0.045116763179820746
"District of Rhode Island, RI, USA",0.8958918124562817,0.33753307923248704,0.13742927518136638,0.1485357179922263,0.12484259515302157,0.06415476608723915
"District of Montana, MT, USA",0.9460557074622512,0.32144707867856953,0.1079922256754872,0.14735646096779847,0.12263625859993064,0.051454359110840425
"Northern District of Oklahoma, OK, USA",0.9006740310019169,0.2657943991966479,0.08823679779968843,0.10164283293222075,0.09769856191031404,0.06645300435411308
"District of Delaware, DE, USA",0.9134375727165321,0.32549027676856707,0.13744205466412934,0.14275755878360408,0.1118171674109444,0.07091555057401856
"Southern District of West Virginia, WV, USA",0.874831938810301,0.19209956797339336,0.0758563731273985,0.07919593347751193,0.07503856416025706,0.037865070335624355
"District of South Dakota, SD, USA",0.9286447139810446,0.28661511985046484,0.09009329479673592,0.12259907940350617,0.10955757021812702,0.054458470228831636
"Northern District of West Virginia, WV, USA",0.9014142744145998,0.22003672530048501,0.090711824980237,0.09483177288143838,0.08705270746529883,0.03815224495374779
"Southern District of Alabama, AL, USA",0.8820490890065161,0.22734753189076412,0.08271364390070944,0.08864142982119214,0.08678756339328864,0.05191853867628336
"Middle District of Louisiana, LA, USA",0.8883941653652163,0.28685862628895303,0.10503135547350385,0.12472893632718635,0.10678788254884318,0.05534180741292349
"District of North Dakota, ND, USA",0.935470744635383,0.29877023362234856,0.0851161539595953,0.1264209126927517,0.1126924025575089,0.05965691837208796
"District of Alaska, AK, USA",0.9359577394204728,0.2902894131808527,0.10875197600821408,0.1450933070638368,0.10429676810305404,0.04089933801396191
"Eastern District of Oklahoma, OK, USA",0.8700919268575287,0.17913651675478243,0.0589333261715303,0.06660476822614927,0.08044751037821993,0.03208423815041321
"District of District of Columbia, DC, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054
"District of Vermont, VT, USA",0.9403655793509745,0.3966523988720341,0.1616796634869258,0.1817167078901698,0.16927945029142497,0.045656240690439276
"District of Wyoming, WY, USA",0.9405400143582006,0.27081756567659976,0.10093084944574912,0.12699220033340228,0.10627502038134408,0.03755034496185342
