longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Boston School District, Massachusetts, USA",0.6716263870684086,0.6669616712753931,0.004664715793015528
"Northside Independent School District (Bexar County), Texas, USA",0.18760366687273072,0.12042179901670974,0.06718186785602098
"Kern High School District, California, USA",-0.08186705051200817,-0.10814421032019676,0.026277159808188594
"Detroit Public Schools Community District, Michigan, USA",0.8906681857893366,0.921918246807288,-0.03125006101795136
"Cypress-Fairbanks Independent School District, Texas, USA",-0.036798869457840507,-0.09536913961271457,0.05857027015487406
"Fulton County School District, Georgia, USA",0.3329630039476268,0.2509408452816225,0.08202215866600426
"Brevard County School District, Florida, USA",-0.1640633424857529,-0.19540544882395744,0.03134210633820453
"Jefferson County School District R-1, Colorado, USA",0.188248777234808,0.07013259017689945,0.11811618705790856
"Anne Arundel County Public Schools, Maryland, USA",0.14535301367942594,0.022281105031104493,0.12307190864832145
"Baltimore City Public Schools, Maryland, USA",0.7659147789411215,0.7412437697383698,0.02467100920275167
"Milwaukee School District, Wisconsin, USA",0.5913631091531105,0.5811666113272669,0.010196497825843642
"Columbus City School District, Ohio, USA",0.528335272608516,0.5029366877304448,0.02539858487807123
"Pasco County School District, Florida, USA",-0.20007950261828678,-0.2135944605692834,0.013514957950996637
"Volusia County School District, Florida, USA",-0.14035941825782433,-0.12882200563662743,-0.011537412621196896
"East Side Union High School District, California, USA",0.38146124971542544,0.5551962877842547,-0.17373503806882923
"Greenville County School District, South Carolina, USA",-0.1811829794706058,-0.24566380937632135,0.06448082990571555
"Guilford County Schools, North Carolina, USA",0.23123153696468726,0.19884326058509483,0.032388276379592434
"Fort Worth Independent School District, Texas, USA",0.22734711720133072,0.18919528916854172,0.03815182803278899
"Portland School District 1J, Oregon, USA",0.7704590010466639,0.709760693536722,0.06069830750994187
"Long Beach Unified School District, California, USA",0.4423418943191915,0.44440751748840074,-0.0020656231692092186
"Mesa Unified District, Arizona, USA",-0.06959465056875311,-0.13620423237969978,0.06660958181094667
"Atlanta City School District, Georgia, USA",0.6632070703890364,0.6487902864122138,0.014416783976822556
"Sweetwater Union High School District, California, USA",0.3192787703202975,0.4108443574771921,-0.09156558715689461
"Washoe County School District, Nevada, USA",0.04509128118889633,0.012559916902522466,0.03253136428637387
"Grossmont Union High School District, California, USA",-0.017134389417271582,-0.061661499383756556,0.04452710996648497
"Tucson Unified District, Arizona, USA",0.33566661944945614,0.2821834471035416,0.05348317234591454
"Knox County School District, Tennessee, USA",-0.15025506807573596,-0.2373471672434861,0.08709209916775013
"Prince William County Public Schools, Virginia, USA",0.27046172629576176,0.21147348446815492,0.05898824182760684
"Seminole County School District, Florida, USA",0.02786264066102557,-0.016295733793669786,0.04415837445469535
"Virginia Beach City Public Schools, Virginia, USA",0.05407780770870228,-0.035425255764238814,0.0895030634729411
"Fort Bend Independent School District, Texas, USA",0.2731334263265242,0.25472609074799285,0.01840733557853136
"Jefferson Parish School District, Louisiana, USA",-0.11083063799338093,-0.1471473952535747,0.036316757260193774
"Oakland Unified School District, California, USA",0.8409912606928197,0.8465441233112196,-0.005552862618399934
"Sarasota County School District, Florida, USA",-0.1042109503106324,-0.11483150773536553,0.010620557424733126
"North East Independent School District, Texas, USA",0.0508013039628051,-0.049630690801722145,0.10043199476452724
"Minneapolis Public School District, Minnesota, USA",0.7513350380721053,0.680935944076175,0.07039909399593036
"Chaffey Joint Union High School District, California, USA",0.17770949175837222,0.19425525027787577,-0.016545758519503545
"Loudoun County Public Schools, Virginia, USA",0.2503279533073749,0.16853125795419954,0.08179669535317535
"Granite School District, Utah, USA",0.17367339064861434,0.13741397859099785,0.036259412057616486
"Antelope Valley Union Joint High School District, California, USA",0.17298289731294578,0.14366659528852305,0.02931630202442273
"Charleston County School District, South Carolina, USA",0.1287914170142205,0.07859468093769212,0.05019673607652839
"Manatee County School District, Florida, USA",-0.16011716450853444,-0.1699519244068003,0.009834759898265849
"Anaheim Union High School District, California, USA",0.2162381591391531,0.26968541636776916,-0.05344725722861607
"Fresno Unified School District, California, USA",0.28143227186909653,0.2699526185576797,0.011479653311416815
"Alpine School District, Utah, USA",-0.40533370479728614,-0.374809299305764,-0.030524405491522133
"Katy Independent School District, Texas, USA",-0.08121573849231019,-0.17611310337217764,0.09489736487986745
"Osceola County School District, Florida, USA",0.1379424370096804,0.24830278343516632,-0.11036034642548592
"East Baton Rouge Parish School District, Louisiana, USA",0.2103119593784646,0.17787676493071888,0.03243519444774573
"Mobile County School District, Alabama, USA",-0.08560698742581735,-0.0984404033158117,0.012833415889994357
"Orleans Parish School District, Louisiana, USA",0.6815357189051788,0.6616167708006658,0.019918948104513
"Lake County School District, Florida, USA",-0.20044083260653936,-0.23084623995012746,0.030405407343588098
"Forsyth County Schools, North Carolina, USA",0.1389777762389185,0.1037208209266656,0.0352569553122529
"Marion County School District, Florida, USA",-0.2587385193977334,-0.26032924897596016,0.0015907295782267572
"Collier County School District, Florida, USA",-0.2464323486903804,-0.2573348254503096,0.010902476759929225
"Cleveland Municipal School District, Ohio, USA",0.6037546195035955,0.684804254241658,-0.08104963473806248
"Omaha Public Schools, Nebraska, USA",0.2542284379266,0.1693951954096879,0.0848332425169121
"Hamilton County School District, Tennessee, USA",-0.09698145650607466,-0.16443836905993559,0.06745691255386092
"Chesterfield County Public Schools, Virginia, USA",0.06674873947931177,-0.022516188294530566,0.08926492777384235
"Arlington Independent School District, Texas, USA",0.12925261407731115,0.04299758784749728,0.08625502622981387
"Davis School District, Utah, USA",-0.2693781008422753,-0.24165414185791087,-0.027723958984364444
"Plano Independent School District, Texas, USA",0.09559034192443787,-0.03982594722692559,0.13541628915136344
"Capistrano Unified School District, California, USA",-0.011957946668396943,-0.07352745125935102,0.061569504590954074
"Elk Grove Unified School District, California, USA",0.269759907004928,0.2918457263924559,-0.02208581938752785
"Douglas County School District RE-1, Colorado, USA",-0.07450930656635033,-0.18329412311314494,0.10878481654679462
"Glendale Union High School District, Arizona, USA",0.1524569474365455,0.0831637594800555,0.06929318795649
"Sacramento City Unified School District, California, USA",0.5239396656441794,0.5207210941498894,0.0032185714942899457
"Horry County School District, South Carolina, USA",-0.3318044777535735,-0.37524166486880256,0.04343718711522904
"San Juan Unified School District, California, USA",0.09220905923344948,0.05222203956381172,0.03998701966963776
"Conroe Independent School District, Texas, USA",-0.32452519576434424,-0.4124123015664687,0.08788710580212444
"Cincinnati City School District, Ohio, USA",0.5173057433793817,0.48745823050534737,0.029847512874034365
"Henrico County Public Schools, Virginia, USA",0.29017333057801054,0.2084416174235103,0.08173171315450023
"Howard County Public Schools, Maryland, USA",0.44270793501655176,0.339798881579353,0.10290905343719875
"Wichita Unified School District 259, Kansas, USA",0.05446722030430396,-0.021049487120700202,0.07551670742500416
"St. Lucie County School District, Florida, USA",-0.015631074157668453,-0.024001183156916187,0.008370108999247734
"Oxnard Union High School District, California, USA",0.3031575988685855,0.3030082246054623,0.00014937426312322533
"Cherry Creek School District 5, Colorado, USA",0.23786433748099792,0.13290635941732196,0.10495797806367596
"Durham Public Schools, North Carolina, USA",0.6237924786286781,0.5947343076451305,0.029058170983547682
"Huntington Beach Union High School District, California, USA",-0.038847549890663836,-0.016609329272750897,-0.02223822061791294
"Fayette County School District, Kentucky, USA",0.20783949081289207,0.0945837829109139,0.11325570790197817
"Escambia County School District, Florida, USA",-0.15068244603642833,-0.20332485795086008,0.05264241191443175
"Tempe Union High School District, Arizona, USA",0.27080475871525467,0.18816527347651443,0.08263948523874023
"El Paso Independent School District, Texas, USA",0.32086088767557636,0.34714675933851835,-0.026285871662941995
"Indianapolis Public Schools, Indiana, USA",0.5732977946219885,0.5368768093559588,0.03642098526602966
"Lewisville Independent School District, Texas, USA",-0.038699057360009885,-0.1743789190039689,0.135679861643959
"Chula Vista Elementary School District, California, USA",0.30438983991723667,0.36756825472228555,-0.06317841480504888
"Cumberland County Schools, North Carolina, USA",0.16828243964814496,0.16178747090563705,0.006494968742507906
"St. Paul Public School District, Minnesota, USA",0.6115729131702438,0.5782338272808049,0.0333390858894389
"Newark City School District, New Jersey, USA",0.7488430098738189,0.8529189527158719,-0.10407594284205302
"Jordan School District, Utah, USA",-0.21533504057302333,-0.18495054104801734,-0.030384499525005992
"Pittsburgh School District, Pennsylvania, USA",0.5687612807597155,0.547376053700504,0.02138522705921153
"Garland Independent School District, Texas, USA",0.07442508307659855,-0.000396534034790912,0.07482161711138946
"St. Louis City School District, Missouri, USA",0.6623291203575673,0.6372283854405427,0.02510073491702458
"San Antonio Independent School District, Texas, USA",0.5079501174433462,0.5417527349351832,-0.033802617491836995
"Aldine Independent School District, Texas, USA",0.4834558075774011,0.5709249950147947,-0.08746918743739357
"Clayton County School District, Georgia, USA",0.7091058151180453,0.708585037796195,0.0005207773218502965
"Round Rock Independent School District, Texas, USA",0.2525543010055105,0.12865163802352525,0.12390266298198527
"Lincoln Public Schools, Nebraska, USA",0.12560489671075797,0.04702778869128625,0.07857710801947172
"Chatham County School District, Georgia, USA",0.1877798207486348,0.14927072264152252,0.03850909810711228
"Jersey City School District, New Jersey, USA",0.6356250064937089,0.6896843530506896,-0.05405934655698075
"Leon County School District, Florida, USA",0.28185729937506504,0.2482951952539279,0.03356210412113714
"Beaverton School District 48J, Oregon, USA",0.45606081551160055,0.363764866538283,0.09229594897331755
"Oklahoma City Public Schools, Oklahoma, USA",0.31816856692628814,0.21433194544314946,0.10383662148313869
"Anchorage School District, Alaska, USA",0.02154866654206668,-0.0530191151806154,0.07456778172268208
"William S. Hart Union High School District, California, USA",0.07092451959394064,0.02837515026007004,0.0425493693338706
"Tulsa Public Schools, Oklahoma, USA",0.1675335595031702,0.06988143524468764,0.09765212425848256
"Modesto City High School District, California, USA",0.06573129521632227,0.06654675503960952,-0.0008154598232872484
"Corona-Norco Unified School District, California, USA",0.013773083324787605,-1.2551922637886648e-05,0.013785635247425492
"Alachua County School District, Florida, USA",0.2707641544387509,0.2227978478093774,0.04796630662937351
"Buffalo City School District, New York, USA",0.6083806590511693,0.5960186088701828,0.012362050180986572
"Madison Metropolitan School District, Wisconsin, USA",0.7028106711699885,0.636233905909352,0.0665767652606365
"Chandler Unified District, Arizona, USA",-0.0038777439680432223,-0.0670479751732262,0.06317023120518299
"Klein Independent School District, Texas, USA",-0.13325043339570583,-0.21227258151382394,0.07902214811811811
"Frisco Independent School District, Texas, USA",0.023828700067744252,-0.1211453250669034,0.14497402513464766
"Garden Grove Unified School District, California, USA",0.013300343700885252,0.24098725455038106,-0.2276869108494958
"Alief Independent School District, Texas, USA",0.31256131942359433,0.48979297534842475,-0.17723165592483042
"San Bernardino City Unified School District, California, USA",0.3005357360821819,0.35022913487759905,-0.04969339879541712
"St. Johns County School District, Florida, USA",-0.2660062358592168,-0.3306883124577494,0.06468207659853259
"Irvine Unified School District, California, USA",0.311793816627348,0.29802093370901356,0.01377288291833445
"Frederick County Public Schools, Maryland, USA",0.09610282633612995,-0.02386396230352167,0.11996678863965161
"Salem-Keizer School District 24J, Oregon, USA",0.10319997165493011,0.03248904952503459,0.07071092212989552
"Deer Valley Unified District, Arizona, USA",-0.20739194972130398,-0.2552810718791449,0.04788912215784091
"San Jose Unified School District, California, USA",0.5228645836026672,0.5276939678611918,-0.004829384258524638
"Paradise Valley Unified District, Arizona, USA",0.00034309319325945585,-0.06339945590609955,0.063742549099359
"Cherokee County School District, Georgia, USA",-0.39213560726368846,-0.4997339825961495,0.10759837533246103
"Mount Diablo Unified School District, California, USA",0.4266392476886513,0.3998434607334304,0.02679578695522089
"St. Tammany Parish School District, Louisiana, USA",-0.4419384769109985,-0.5080551803974532,0.06611670348645471
"Fullerton Joint Union High School District, California, USA",0.15097770324889934,0.13990432451342225,0.01107337873547709
"Harford County Public Schools, Maryland, USA",-0.12035549916996208,-0.23028756957328386,0.10993207040332179
"Sequoia Union High School District, California, USA",0.6329090100498076,0.6061970452528068,0.026711964797000776
"West Contra Costa Unified School District, California, USA",0.7015593323335407,0.7330263438023461,-0.03146701146880537
"Township High School District 214, Illinois, USA",0.19062477429838498,0.18690065368167136,0.003724120616713622
"Riverside Unified School District, California, USA",0.14503318600065124,0.12654729209798019,0.018485893902671052
"Pasadena Independent School District, Texas, USA",0.07245977349839677,0.14638447033874802,-0.07392469684035124
"Peoria Unified School District, Arizona, USA",-0.15710194226703875,-0.20044188958759088,0.04333994732055213
"Forsyth County School District, Georgia, USA",-0.33192065272031246,-0.47625354194899594,0.14433288922868348
"Meridian Joint School District 2, Idaho, USA",-0.24570808093626934,-0.2917076462346923,0.04599956529842297
"San Mateo Union High School District, California, USA",0.5385273508227406,0.5309316270986665,0.007595723724074133
"Chesapeake City Public Schools, Virginia, USA",0.06416064093299609,-0.012979213406181156,0.07713985433917725
"Anoka-Hennepin Public School District, Minnesota, USA",-0.0002629320607712688,-0.08443810686704027,0.084175174806269
"Washington Elementary District, Arizona, USA",0.12590903495385755,0.04239656483162334,0.08351247012223421
"Clear Creek Independent School District, Texas, USA",-0.190673154919086,-0.2502515622604058,0.05957840734131978
"Corpus Christi Independent School District, Texas, USA",0.08375770597452782,0.08167169482589587,0.0020860111486319527
"Santa Ana Unified School District, California, USA",0.4524625975976577,0.5609653825968322,-0.10850278499917443
"Socorro Independent School District, Texas, USA",0.3686488176242847,0.4946776834334598,-0.1260288658091751
"Lafayette Parish School District, Louisiana, USA",-0.28670724146663057,-0.33587114002443114,0.04916389855780057
"Colorado Springs School District 11, Colorado, USA",0.020061768648499397,-0.11010811658059177,0.13016988522909118
"Henry County School District, Georgia, USA",0.20445167155969823,0.04403402441214565,0.16041764714755258
"Adams 12 Five Star Schools, Colorado, USA",0.18315413024327137,0.08640850059920825,0.09674562964406312
"Township High School District 211, Illinois, USA",0.22040718836789236,0.19834617787326403,0.02206101049462833
"Spokane Public Schools, Washington, USA",0.16072050694162088,0.10435589582812389,0.056364611113496985
"Richardson Independent School District, Texas, USA",0.1961756967172365,0.09320318264622159,0.10297251407101492
"Fremont Union High School District, California, USA",0.536616242200812,0.5511109480974672,-0.014494705896655136
"Jefferson County School District, Alabama, USA",-0.12824570132629198,-0.23705591993954728,0.1088102186132553
"Boulder Valley School District RE-2, Colorado, USA",0.620544980929461,0.5499294939107344,0.07061548701872655
"Arlington County Public Schools, Virginia, USA",0.6352458702820986,0.5919778471884555,0.04326802309364308
"Union County Public Schools, North Carolina, USA",-0.24163619848714993,-0.30622963017578364,0.06459343168863371
"Norfolk City Public Schools, Virginia, USA",0.45612532125810795,0.4253882592792469,0.030737061978861058
"Caddo Parish School District, Louisiana, USA",0.06727814258562637,0.042087930814489825,0.02519021177113654
"Scottsdale Unified District, Arizona, USA",0.021992127580888927,-0.02294765776151116,0.04493978534240009
"Adams-Arapahoe School District 28J, Colorado, USA",0.3799206312325031,0.2920618165696115,0.08785881466289158
"School District U-46, Illinois, USA",0.1995349059406273,0.20188935942379901,-0.0023544534831717034
"Campbell Union High School District, California, USA",0.4815428050901315,0.4705194460820505,0.01102335900808099
"Clovis Unified School District, California, USA",-0.12550777358215462,-0.18909732131463242,0.0635895477324778
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.2292134552541901,0.11633863640318318,0.11287481885100692
"Tacoma Public Schools, Washington, USA",0.40544057091352587,0.3587165003569594,0.046724070556566466
"Fremont Unified School District, California, USA",0.47796829299309057,0.5177707890538814,-0.03980249606079084
"Berkeley County School District, South Carolina, USA",-0.11646351149994616,-0.1743953430811573,0.05793183158121115
"Gaston County Schools, North Carolina, USA",-0.2776844215478736,-0.3174681540908445,0.03978373254297091
"Killeen Independent School District, Texas, USA",0.1880400309710976,0.12229967568865985,0.06574035528243774
"Richmond City Public Schools, Virginia, USA",0.6798156016347774,0.6351155381737575,0.044700063461019846
"Canyons School District, Utah, USA",0.04259223189491916,-0.012082006148189342,0.0546742380431085
"Buncombe County Schools, North Carolina, USA",0.10547108441129868,0.025570701849665114,0.07990038256163357
"Fort Wayne Community Schools, Indiana, USA",0.026038017062075255,-0.06580983866374454,0.0918478557258198
"New Hanover County Schools, North Carolina, USA",0.021856471712896307,-0.03854590308156751,0.060402374794463816
"Orange Unified School District, California, USA",0.03630772254368804,-0.0031419518872081455,0.039449674430896184
"Whittier Union High School District, California, USA",0.3414523665265896,0.3905393125487644,-0.04908694602217478
"Poudre School District R-1, Colorado, USA",0.28706611662577636,0.17885138267793324,0.10821473394784312
"Saddleback Valley Unified School District, California, USA",0.05148135470906625,-0.01854846138854828,0.07002981609761452
"Glendale Unified School District, California, USA",0.20478018272104462,0.2986491649423754,-0.0938689822213308
"Clay County School District, Florida, USA",-0.3703112465907268,-0.4392687085923013,0.06895746200157454
"Springfield R-XII School District, Missouri, USA",-0.08118319946412318,-0.1853634114094685,0.10418021194534531
"Leander Independent School District, Texas, USA",0.04389355872304734,-0.08091934082072334,0.12481289954377069
"Humble Independent School District, Texas, USA",-0.0835655431873407,-0.19191149042703035,0.10834594723968964
"Montgomery County School District, Alabama, USA",0.3294892374282226,0.2688146315784748,0.06067460584974782
"Denton Independent School District, Texas, USA",0.014780005436067825,-0.1037022982622978,0.11848230369836563
"Stockton Unified School District, California, USA",0.3820202193528044,0.4568468879573363,-0.07482666860453191
"Baldwin County School District, Alabama, USA",-0.5352586751691042,-0.5687290951908847,0.03347042002178047
"Calcasieu Parish School District, Louisiana, USA",-0.3518381863711697,-0.332935489646118,-0.018902696725051682
"Johnston County Schools, North Carolina, USA",-0.24331741317717434,-0.30268159083130974,0.0593641776541354
"Toledo City School District, Ohio, USA",0.40963853835112013,0.43242624637759647,-0.02278770802647634
"Huntsville City School District, Alabama, USA",0.06171060512502933,-0.030825657607666073,0.0925362627326954
"Lake Washington School District, Washington, USA",0.4871593909591872,0.4292715652091152,0.05788782575007201
"Clarksville-Montgomery County School System, Tennessee, USA",-0.13074446011393884,-0.18859706819522767,0.05785260808128884
"Des Moines Independent Community School District, Iowa, USA",0.34826169900632553,0.32226256906802875,0.025999129938296783
"Boise City Independent School District 1, Idaho, USA",0.25619941158637777,0.159685618625625,0.09651379296075277
"Santa Rosa High School District, California, USA",0.5245302207511485,0.4832740829992958,0.04125613775185272
"Okaloosa County School District, Florida, USA",-0.3901732866210394,-0.4712525466227864,0.08107926000174698
"Yonkers City School District, New York, USA",0.2886981507172619,0.3134964815042315,-0.02479833078696958
"Gilbert Unified District, Arizona, USA",-0.12708578696292788,-0.19275397881894077,0.06566819185601289
"Rochester City School District, New York, USA",0.6473610054764684,0.6429270011137508,0.00443400436271757
"Williamson County School District, Tennessee, USA",-0.28745137475190224,-0.3777029035476867,0.09025152879578446
"Richmond County School District, Georgia, USA",0.3716902638595201,0.3243347628053166,0.0473555010542035
"Worcester School District, Massachusetts, USA",0.38411067094408946,0.38765906387768617,-0.0035483929335967113
"Kansas City 33 School District, Missouri, USA",0.6898313145653056,0.6931715452305298,-0.003340230665224264
"Poway Unified School District, California, USA",0.17824494098536298,0.09619732563832517,0.0820476153470378
"Pasadena Unified School District, California, USA",0.5504469009268984,0.544559839928432,0.005887060998466365
"Richland School District 1, South Carolina, USA",0.4919537452527779,0.46733540828361225,0.024618336969165655
"Anaheim Elementary School District, California, USA",0.30842211767905814,0.3748269839421269,-0.06640486626306874
"Bakersfield City School District, California, USA",0.12329414072840016,0.11995720189330852,0.0033369388350916324
"Cabarrus County Schools, North Carolina, USA",-0.10234800809238569,-0.2088587401707302,0.10651073207834451
"Birmingham City School District, Alabama, USA",0.7131394005067148,0.6919264324454304,0.021212968061284365
"Spring Independent School District, Texas, USA",0.3196441563307267,0.2795310977907827,0.04011305853994396
"Muscogee County School District, Georgia, USA",0.24185838620364278,0.1875236680357715,0.054334718167871277
"Salt Lake City School District, Utah, USA",0.566739848270218,0.5030874049179066,0.06365244335231135
"Tolleson Union High School District, Arizona, USA",0.36635221067737733,0.358943454712627,0.007408755964750324
"Yuma Union High School District, Arizona, USA",-0.050791371757049335,0.0011376878133489473,-0.051929059570398284
"Freehold Regional School District, New Jersey, USA",-0.10443238851319898,-0.15089748744754777,0.04646509893434879
"Sumner County School District, Tennessee, USA",-0.3861646446027746,-0.44703214674130265,0.06086750213852804
"Dysart Unified District, Arizona, USA",-0.1554947666033369,-0.1994528573536075,0.0439580907502706
"Newport-Mesa Unified School District, California, USA",0.022656641174906827,-0.02336003782385674,0.04601667899876356
"Hernando County School District, Florida, USA",-0.30135593220338985,-0.2871073734033449,-0.014248558800044941
"Roseville Joint Union High School District, California, USA",-0.028548949083960887,-0.07607028744722588,0.047521338363265
"Irving Independent School District, Texas, USA",0.22104760350495525,0.15624720140535048,0.06480040209960478
"Lamar Consolidated Independent School District, Texas, USA",-0.06805568747000355,-0.13796263298295608,0.06990694551295253
"Brownsville Independent School District, Texas, USA",0.24309461130665141,0.522501278296129,-0.2794066669894776
"Grand Rapids Public Schools, Michigan, USA",0.42176142968094543,0.3263019561218848,0.09545947355906065
"St. Vrain Valley School District RE 1J, Colorado, USA",0.22217947085874024,0.1153902478835843,0.10678922297515593
"Utica Community Schools, Michigan, USA",-0.20224537183020216,-0.2421995563402652,0.03995418451006302
"Providence School District, Rhode Island, USA",0.6266676491548933,0.6723200621744536,-0.045652413019560356
"Carrollton-Farmers Branch Independent School District, Texas, USA",0.2215472070280366,0.12159857238852387,0.09994863463951273
"Chino Valley Unified School District, California, USA",0.08164638461270751,0.08169812496106647,-5.174034835896124e-05
"Rutherford County School District, Tennessee, USA",-0.21044392709871063,-0.3067952274080333,0.09635130030932265
"Santa Rosa County School District, Florida, USA",-0.46430903561633613,-0.5285620856073249,0.06425304999098874
"Ysleta Independent School District, Texas, USA",0.41495641104686093,0.48254564938432265,-0.06758923833746172
"Rockford School District 205, Illinois, USA",0.14815455786756163,0.11710305915674989,0.03105149871081174
"Charlotte County School District, Florida, USA",-0.2657037500183305,-0.27547630990289074,0.009772559884560217
"Desert Sands Unified School District, California, USA",0.10117574610270387,0.042134044119751746,0.059041701982952124
"Lubbock Independent School District, Texas, USA",-0.14934743125203198,-0.23739049685771094,0.08804306560567896
"Newport News City Public Schools, Virginia, USA",0.3291786511608329,0.26627758589614087,0.06290106526469202
"Hayward Unified School District, California, USA",0.5609256931985971,0.6328555196309485,-0.07192982643235146
"DeSoto County School District, Mississippi, USA",-0.23904419105669697,-0.3424613745338306,0.1034171834771336
"Beaufort County School District, South Carolina, USA",-0.10079943721729759,-0.1384987627485757,0.03769932553127811
"Salinas Union High School District, California, USA",0.4011301076873748,0.4203026259761994,-0.019172518288824603
"Keller Independent School District, Texas, USA",-0.20591753309079333,-0.3222577632678821,0.11634023017708875
"Mesquite Independent School District, Texas, USA",0.23071914659449821,0.12499045556793204,0.10572869102656618
"United Independent School District, Texas, USA",0.19419927488724562,0.46217328023346516,-0.2679740053462195
"Victor Valley Union High School District, California, USA",0.12877263581488935,0.118730910973213,0.010041724841676342
"San Dieguito Union High School District, California, USA",0.30308193666591515,0.24204329034446243,0.06103864632145273
"Spring Branch Independent School District, Texas, USA",-0.07113630866784376,-0.1420454814129886,0.07090917274514483
"Fontana Unified School District, California, USA",0.38302945060976656,0.507334585482989,-0.12430513487322248
"Moreno Valley Unified School District, California, USA",0.34290740831790406,0.372371871206955,-0.029464462889050913
"Merced Union High School District, California, USA",0.12582793526136324,0.13731139424205563,-0.01148345898069239
"Akron City School District, Ohio, USA",0.3918289374446892,0.414657619528085,-0.02282868208339578
"Little Rock School District, Arkansas, USA",0.45832383878434924,0.4180454164831667,0.04027842230118256
"Kanawha County School District, West Virginia, USA",-0.1465418149958326,-0.20591858048322106,0.05937676548738846
"Washington School District, Utah, USA",-0.5095505311904114,-0.5222878538459056,0.01273732265549421
"Evansville-Vanderburgh School Corporation, Indiana, USA",-0.095757981980124,-0.1630800681431005,0.0673220861629765
"Twin Rivers Unified School District, California, USA",0.2043864907220502,0.24332202943652959,-0.038935538714479384
"Kent School District, Washington, USA",0.2677777927318235,0.2284472773537632,0.039330515378060316
"Lodi Unified School District, California, USA",0.01489249620079296,0.006972715761809697,0.007919780438983264
"Edmonds School District, Washington, USA",0.42739289607950043,0.37804507085306865,0.049347825226431774
"Ann Arbor Public Schools, Michigan, USA",0.6927596309849411,0.6376514513243753,0.055108179660565804
"Christina School District, Delaware, USA",0.43816020532001015,0.3613446653280749,0.07681553999193524
