longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Will County, Illinois, USA",696355.0,1210.4499017398982,316.5921202753992,2199.533580918723,0.44705772976049507,17197
"District of Columbia, District of Columbia, USA",689482.0,6569.571121790082,3896.9233401173087,176.92983408271115,0.5262571019289503,11001
"Bernalillo County, New Mexico, USA",676444.0,1704.1110757509568,223.7132271825466,3023.7103479269554,0.45475554869285134,35001
"Jefferson County, Alabama, USA",674713.0,797.4024459359572,231.73138466247306,2911.616831629212,0.40558101206025127,01073
"Tulsa County, Oklahoma, USA",669296.0,1175.464515919272,440.3725470129567,1519.8404272469506,0.3716001021719957,40143
"Providence County, Rhode Island, USA",660577.0,2792.8888739026006,589.5209565524707,1120.531836328714,0.5334970848234766,44007
"Utah County, Utah, USA",659399.0,1736.5664268501998,118.7134607525445,5554.542811067585,0.26567790412788583,49049
"Kent County, Michigan, USA",657974.0,1242.1694977434959,291.36224016291305,2258.267919796672,0.7759769562587718,26081
"Arapahoe County, Colorado, USA",655128.0,2138.6052245291858,314.0226981140011,2086.2440961581888,0.1704051007188562,08005
"Bucks County, Pennsylvania, USA",646083.0,1046.5337078852813,401.12926558894344,1610.6603417514605,0.4276569408949681,42017
"Monmouth County, New Jersey, USA",643306.0,1167.7743264733763,511.3730629373108,1257.9974320604033,0.3763066433118432,34025
"Ocean County, New Jersey, USA",637074.0,1486.2547900500824,326.1128391448093,1953.5385410480862,0.6162045045064556,34029
"Western Connecticut Planning Region, Connecticut, USA",620539.0,1684.3096834797052,430.13198590251176,1442.6711342984,0.2519949629560685,09190
"Montgomery County, Texas, USA",620443.0,773.1036041205882,222.44100540672844,2789.247418053761,0.4904486356386198,48339
"Johnson County, Kansas, USA",609863.0,1273.4131466253418,490.71422280991646,1242.8068550934117,0.6393992608200783,20091
"Williamson County, Texas, USA",609017.0,1238.9960195519604,207.74761082050716,2931.5234846488197,0.5380269234320432,48491
"Brevard County, Florida, USA",606612.0,909.0335259177227,180.86866588732158,3353.8810994376995,0.4376126606125433,12009
"Washington County, Oregon, USA",600372.0,2039.6680368103996,318.9669778430395,1882.238732234649,0.2996545664060248,41067
"Anne Arundel County, Maryland, USA",588256.0,1317.9229048366547,505.3690980620492,1164.012604363423,0.29357199533495265,24003
"Baltimore city-County, Maryland, USA",585719.0,3791.3621725052453,2617.101274877887,223.80448384724028,0.45601360449196615,24510
"Douglas County, Nebraska, USA",584526.0,1625.9247073145586,664.479856655405,879.6745215756501,0.37637823649681906,31055
"Jefferson County, Colorado, USA",582897.0,1500.088815687123,290.75109368870403,2004.7972738636895,0.3414201448576853,08059
"Bristol County, Massachusetts, USA",579300.0,1596.6361602685029,379.177422627273,1527.780836701992,0.34377272062806136,25005
"Delaware County, Pennsylvania, USA",576967.0,2471.150834530314,1167.136798616693,494.34393696079957,0.35820154273982596,42045
"Union County, New Jersey, USA",575359.0,3749.723307691837,2133.4185284155437,269.68876117679076,0.31162031548720065,34039
"New Castle County, Delaware, USA",570579.0,1574.5934958166197,506.65718283201096,1126.1638427993691,0.40359071973924376,10003
"South Central Connecticut Planning Region, Connecticut, USA",570309.0,1726.414763777177,583.1952056384877,977.9041296740777,0.23315807066405383,09170
"Pasco County, Florida, USA",561865.0,925.544063617069,282.97613903646686,1985.5561034691798,0.4096024181862459,12101
"Dane County, Wisconsin, USA",561504.0,1739.8185108208008,175.17979796898834,3205.301104979021,0.619082041419371,55025
"Volusia County, Florida, USA",553543.0,832.852469606685,168.8119756534473,3279.050540444855,0.29616689044289,12127
"Lancaster County, Pennsylvania, USA",552984.0,1136.8686783432174,217.02980415644626,2547.963410598577,0.47030780170468967,42071
"Stanislaus County, California, USA",552878.0,1991.0502844304392,140.9948194670833,3921.2646400038484,0.3308451498361463,06099
"Ramsey County, Minnesota, USA",552352.0,2043.1733474940459,1254.429322283933,440.32133990166585,0.6491203137364739,27123
"Guilford County, North Carolina, USA",541328.0,938.2636526976612,317.79700903521467,1703.3766354296183,0.7124615887652397,37081
"Summit County, Ohio, USA",540428.0,1045.4675283792135,496.65076329729516,1088.1449097391194,0.6214308132299123,39153
"Spokane County, Washington, USA",539339.0,1273.8827645484248,116.9322463530302,4612.406045563183,0.6310468228293814,53063
"Montgomery County, Ohio, USA",537309.0,1192.6303665527084,446.8723927682938,1202.3768053145277,0.6567483322935672,39113
"Chester County, Pennsylvania, USA",534413.0,778.7561404276552,271.67400931006114,1967.1112498291116,0.3430760496464768,42029
"Plymouth County, Massachusetts, USA",530425.0,942.2380311336533,291.60758928357126,1818.968433925747,0.19752428336740208,25023
"Greenville County, South Carolina, USA",525524.0,742.4275051413484,255.02718363492883,2060.658760017862,0.2866786406839411,45045
"Passaic County, New Jersey, USA",524357.0,4806.904199823148,1020.0138591600285,514.0685053356068,0.2746817602076352,34031
"Sedgwick County, Kansas, USA",523824.0,1104.685853631302,200.43318673998183,2613.4594201685118,0.6575810653076117,20173
"Camden County, New Jersey, USA",523485.0,1833.3903659540244,888.9144970128416,588.9036591923616,0.3419765381617929,34007
"Adams County, Colorado, USA",519571.0,1956.6790254601701,169.47288525231357,3065.8060681887578,0.18534281832996943,08001
"Kane County, Illinois, USA",516522.0,1435.341778101814,380.46000248522387,1357.6249714188036,0.7317917641402416,17089
"Morris County, New Jersey, USA",509200.0,992.6577247591055,408.29272067021947,1247.1444486302364,0.2865456609572047,34027
"Clark County, Washington, USA",503311.0,1480.9983199796488,296.33868936662566,1698.431619157603,0.5190097408063348,53011
"Lake County, Indiana, USA",498700.0,1150.111920489726,381.8007229062949,1306.1787735860198,0.6245892524828985,18089
"Richmond County, New York, USA",495717.0,4685.225886718305,3314.4556263873087,149.56211694416973,0.4193839045879214,36085
"Ada County, Idaho, USA",494967.0,1378.0686809618262,180.17964389069607,2747.0750264123403,0.685462944923653,16001
"Polk County, Iowa, USA",492401.0,1260.8855287302233,321.202622075152,1532.9918442720327,0.6142468191507802,19153
"Sonoma County, California, USA",488847.0,1605.3452646469052,118.80501208916407,4114.700141043852,0.3398606879592598,06097
"Washoe County, Nevada, USA",486492.0,1609.2224611091915,28.72002172192287,16939.1236786094,0.4506550084119963,32031
"Prince William County, Virginia, USA",482230.0,1659.0727592912963,543.7400915988374,886.8759310758743,0.21615819736383407,51153
"Knox County, Tennessee, USA",478960.0,808.4470018038415,351.6414355381307,1362.0692887544062,0.30688437687690145,47093
"Onondaga County, New York, USA",476516.0,1373.7011143158286,228.3792458470769,2086.511837941158,0.46556834206011766,36067
"Tulare County, California, USA",473117.0,1463.1692396097355,37.75311557196319,12531.866385918982,0.5060152292912797,06107
"Seminole County, Florida, USA",470856.0,1183.1014638519187,526.4575475479595,894.3855059027446,0.42438144684944207,12117
"Hampden County, Massachusetts, USA",465844.0,1488.5494056890518,283.5743500359271,1642.757886744624,0.2251170390177305,25013
"Burlington County, New Jersey, USA",461860.0,997.4791912272364,217.42430608525942,2124.233524373715,0.4943215821282958,34005
"Virginia Beach city-County, Virginia, USA",459494.0,1719.8514407913572,578.4718541660745,794.323866737487,0.46381668080440863,51810
"East Baton Rouge Parish, Louisiana, USA",456781.0,1075.4715485752583,374.95290952220194,1218.235646129725,0.2772252033375323,22033
"York County, Pennsylvania, USA",456438.0,929.1870342954597,193.52594989311365,2358.5364146363595,0.3805679344394495,42133
"Solano County, California, USA",453491.0,2001.7816567550346,196.73193329370713,2305.1214533787424,0.3637472914158673,06095
"Naugatuck Valley Planning Region, Connecticut, USA",450392.0,1106.9496202982546,412.53303920728763,1091.7719484128136,0.34863284388526966,09140
"Santa Barbara County, California, USA",448229.0,2342.298945996794,62.94029420053211,7121.495151768938,0.2047082887142416,06083
"Jefferson Parish, Louisiana, USA",440780.0,2030.4895081521397,333.549632591804,1321.4824929500787,0.14552382597263186,22051
"Dakota County, Minnesota, USA",439882.0,1172.0229020956715,289.4161697722045,1519.8943457313565,0.48773226934475444,27037
"Monterey County, California, USA",438976.0,2380.615364681263,51.15767583453562,8580.843301400633,0.2776250033377044,06053
"Sarasota County, Florida, USA",434006.0,896.8765994841791,276.7442299470322,1568.2567260140063,0.49288429121270005,12115
"Lucas County, Ohio, USA",431287.0,1265.2507258204462,479.6702806630995,899.1322109924881,0.23337044807996193,39095
"Berks County, Pennsylvania, USA",428849.0,1762.1509689463117,191.22813612045192,2242.6040890231448,0.5347532113083556,42011
"Pinal County, Arizona, USA",425259.0,1041.56768153466,30.54965160666362,13920.256946800686,0.46525696327837124,04021
"Hillsborough County, New Hampshire, USA",422937.0,1149.522969091723,183.008929041492,2311.0183869996376,0.42830109205373984,33011
"Clackamas County, Oregon, USA",421407.0,1201.328703066917,86.41330848519894,4876.644667206319,0.34769581743659134,41005
"Loudoun County, Virginia, USA",420936.0,1525.3294131205525,311.8143049266711,1349.9573090432489,0.44084285258892336,51107
"Cameron County, Texas, USA",420594.0,1153.5364584316735,161.36609071140882,2606.458383826134,0.1639495390580223,48061
"Richland County, South Carolina, USA",416147.0,917.3754077420496,208.14193243628915,1999.3424444994034,0.2488542818060114,45079
"Mobile County, Alabama, USA",414721.0,660.0556043578214,126.33429266584177,3282.7270509753853,0.3059483723522203,01097
"Charleston County, South Carolina, USA",408241.0,970.0779884605961,153.96501709730742,2651.517907746457,0.1385615326481888,45019
"Waukesha County, Wisconsin, USA",406978.0,699.4542336888362,270.6513040928952,1503.6986478377123,0.7177810710194447,55133
"Genesee County, Michigan, USA",406211.0,627.2803892768294,241.4392568310268,1682.4563052904443,0.6797561337880795,26049
"St. Charles County, Missouri, USA",405262.0,1151.8854412725104,264.1325489062272,1534.3129867113682,0.2652959285855829,29183
"Placer County, California, USA",404739.0,1265.9944158545418,104.03283607955896,3890.492802584719,0.24571084950071417,06061
"Orange County, New York, USA",401310.0,1288.7268368559562,184.7922054482379,2171.6825069897814,0.4530047335748435,36071
"Manatee County, Florida, USA",399710.0,1097.6875389025809,193.98710518315846,2060.4977821726984,0.45724772982824125,12081
"Pulaski County, Arkansas, USA",399125.0,888.6354090876418,190.84974385756828,2091.3048764575137,0.3125077660604348,05119
"Butler County, Ohio, USA",390357.0,1044.4895584714866,320.72084366790114,1217.1238873523464,0.6199294848810939,39017
"Osceola County, Florida, USA",388656.0,1153.3793394016473,99.65323712986164,3900.0840433665862,0.39413140559739945,12097
"Madison County, Alabama, USA",388153.0,667.4788830868497,184.3941636355416,2105.017818064955,0.4444696637064049,01089
"Mercer County, New Jersey, USA",387340.0,2246.5390628959067,653.4884194827025,592.7266474080994,0.32527967538693053,34021
"Allen County, Indiana, USA",385410.0,1015.977202522264,225.5012920889949,1709.1254618971166,0.6853622843858826,18003
"Orleans Parish, Louisiana, USA",383997.0,2414.3668705607206,425.9630843713047,901.4795274260819,0.298365894428868,22071
"Lake County, Florida, USA",383956.0,620.2157846830947,128.18177497450816,2995.4024281248903,0.3665705988797726,12069
"Lane County, Oregon, USA",382971.0,1413.3250400860252,32.00768656412233,11964.969702911152,0.2865094122733423,41039
"Forsyth County, North Carolina, USA",382576.0,723.3160379780336,358.2470317490751,1067.9111509511836,0.5340108140690306,37067
"Marion County, Florida, USA",375908.0,487.7460451957762,87.2942238658662,4306.2184799032,0.44197588589194203,12083
"Collier County, Florida, USA",375743.0,831.5168181083312,68.97225662362968,5447.741141055716,0.5332394703053158,12021
"Stark County, Ohio, USA",374853.0,853.8746394260047,249.33454921877302,1503.4137915283197,0.541219155196928,39151
"Lehigh County, Pennsylvania, USA",374557.0,2110.689168814704,415.3854513716215,901.7094815506799,0.4785031456375759,42077
"Washtenaw County, Michigan, USA",372258.0,1425.284884682819,198.95784522982302,1871.0395640342408,0.6598902445298523,26161
"Brazoria County, Texas, USA",372119.0,889.6616559816216,98.58060764997536,3774.7687792842794,0.4504741319016661,48039
"Bell County, Texas, USA",370647.0,1052.0885223193457,131.26159590423205,2823.7276672334733,0.6671403113107561,48027
"Hamilton County, Tennessee, USA",366200.0,672.8844082959233,245.61599886404773,1490.9452221909103,0.45051285021963405,47065
"Chesterfield County, Virginia, USA",364548.0,772.6528928954342,322.11317618154976,1131.738863717059,0.26170806619375286,51041
"Anoka County, Minnesota, USA",363887.0,966.5197661686188,314.9362600656547,1155.4306256260886,0.5522314607768928,27003
"Davis County, Utah, USA",362679.0,1466.9976245962146,220.34384507246915,1645.9683722080736,0.389644068316135,49011
"Larimer County, Colorado, USA",359066.0,1217.805698895801,52.64372469206065,6820.679997480341,0.5474900292683823,08069
"Douglas County, Colorado, USA",357978.0,1305.393335419538,163.84466341935325,2184.8621281229707,0.5298358294015,08035
"Westmoreland County, Pennsylvania, USA",354651.0,596.1559316364917,132.18637500300537,2682.9618407489934,0.27025109201506464,42129
"Nueces County, Texas, USA",353149.0,1516.2075947889984,156.52950003686928,2256.1178558470997,0.15498014951856723,48355
"Horry County, South Carolina, USA",351029.0,542.290532925918,118.30478367107419,2967.158124188578,0.4477138558499843,45051
"Galveston County, Texas, USA",350588.0,1113.7210340959641,328.97373742682686,1065.7020914260086,0.07638272627434647,48167
"Hamilton County, Indiana, USA",347467.0,918.8813229645631,333.3360648219508,1042.392458150597,0.7306510355777364,18057
"Marion County, Oregon, USA",345920.0,1585.8709277543987,112.13099109372037,3084.9633685202703,0.15936660867550959,41047
"Somerset County, New Jersey, USA",345217.0,1233.8361173824808,437.18284337716125,789.6398617412771,0.3617966447199082,34035
"San Juan Municipio, Puerto Rico, USA",342098.0,3664.3428201151,2673.3392768259273,127.96654841587302,0.29090199051508997,72127
"Rutherford County, Tennessee, USA",341486.0,924.1404686624074,211.27158907929663,1616.3365906801125,0.31865925306905285,47149
"Rockland County, New York, USA",338329.0,2297.0540145625005,654.6280023484346,516.8263483784182,0.5557597405204724,36087
"Cumberland County, North Carolina, USA",334728.0,752.3883775022075,196.25191078462365,1705.6037755848743,0.42741978261802205,37051
"Henrico County, Virginia, USA",334418.0,1174.1839606461167,527.2638445243366,634.2517194625592,0.1784368846361819,51087
"Howard County, Maryland, USA",332317.0,1263.2753419500314,506.4204549565324,656.2076960902453,0.37720034043435596,24027
"Boulder County, Colorado, USA",330758.0,1729.5009666057304,172.44519677356357,1918.047044443434,0.4046399652681497,08013
"St. Lucie County, Florida, USA",329226.0,1012.8192431238629,207.82482082966996,1584.1514920387137,0.704695876669631,12111
"Weld County, Colorado, USA",328968.0,1092.4255407698206,31.61811079590635,10404.416700399192,0.501184901905274,08123
"Spartanburg County, South Carolina, USA",328007.0,418.79487805382144,154.50569108029669,2122.944454062437,0.6421871618629317,45083
"Greater Bridgeport Planning Region, Connecticut, USA",325778.0,2531.8264249374756,866.5948234777492,375.92885530127415,0.3645967305338893,09120
"Luzerne County, Pennsylvania, USA",325594.0,1274.3036862210063,138.73464783097512,2346.8830972684027,0.5537054158927596,42079
"Durham County, North Carolina, USA",324833.0,1090.2274514221851,421.19294241815265,771.2213745440961,0.5985272361910805,37063
"Lancaster County, Nebraska, USA",322608.0,1546.2717864562142,147.16735839485025,2192.1165367013127,0.7795592818244897,31109
"Fayette County, Kentucky, USA",322570.0,1662.7507905132513,436.1546413210236,739.5771348964697,0.37776470427356856,21067
"Escambia County, Florida, USA",321905.0,793.5258163872738,166.6049190883491,1932.145831956478,0.15486960646468487,12033
"Albany County, New York, USA",314848.0,1591.056799136374,227.94844530297703,1381.224599191807,0.5417940045533169,36001
"Rockingham County, New Hampshire, USA",314052.0,404.5711203745396,166.88250861070742,1881.8748748114756,0.40289033664150947,33015
"Lorain County, Ohio, USA",312957.0,865.9897151748255,244.52294829618532,1279.8676041682681,0.542658095892035,39093
"Northampton County, Pennsylvania, USA",312951.0,1299.2253460685238,320.3413944974173,976.9296299998566,0.3677706793642523,42095
"Lubbock County, Texas, USA",310639.0,1286.0038583725907,133.15076344764768,2332.98699877254,0.7595831689453427,48303
"McHenry County, Illinois, USA",310229.0,850.4303766783975,195.94856646353026,1583.2164817482321,0.6962656037167169,17111
"Cumberland County, Maine, USA",303044.0,819.3130416563728,123.19068802041086,2459.9586614029636,0.08401754923450791,23005
"Gloucester County, New Jersey, USA",302294.0,897.9111079175733,346.5579943555221,872.2753620563917,0.3498287936425288,34015
"St. Louis city-County, Missouri, USA",301578.0,2553.000382756692,1759.5818539944307,171.39185614774732,0.5389149524220401,29510
"Greene County, Missouri, USA",298915.0,939.5792450882573,170.25246408835946,1755.7161454348518,0.6554445398261555,29077
"Clayton County, Georgia, USA",297566.0,1183.5315518611987,795.5414379523564,374.0421124585351,0.36216964430033394,13063
"Ottawa County, Michigan, USA",296200.0,753.1525273627088,198.2138484061189,1494.3456392265691,0.6185032145077396,26139
"Dutchess County, New York, USA",295911.0,752.8326893997313,138.43653572377698,2137.5209835533046,0.5969302339549926,36027
"Cleveland County, Oklahoma, USA",295528.0,1167.4621972221546,204.5327438239688,1444.8933431135424,0.47273708319619956,40027
"Chatham County, Georgia, USA",295141.0,1023.5680673182743,231.0185471115193,1277.5640903737783,0.26174395340707013,13051
