longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Monmouth County, New Jersey, USA",643306.0,1167.7743264733779,511.3730629373108,1257.9974320604033,0.3763066433118432
"Ocean County, New Jersey, USA",637074.0,1486.254790050083,326.1128391448093,1953.5385410480862,0.6162045045064556
"Western Connecticut Planning Region, Connecticut, USA",620539.0,1684.3096834797147,430.13198590251176,1442.6711342984,0.2519949629560685
"Montgomery County, Texas, USA",620443.0,773.1036041205864,222.44100540672844,2789.247418053761,0.4904486356386198
"Johnson County, Kansas, USA",609863.0,1273.413146625347,490.71422280991646,1242.8068550934117,0.6393992608200783
"Williamson County, Texas, USA",609017.0,1238.9960195519593,207.74761082050716,2931.5234846488197,0.5380269234320432
"Brevard County, Florida, USA",606612.0,909.0335259177212,180.86866588732158,3353.8810994376995,0.4376126606125433
"Washington County, Oregon, USA",600372.0,2039.6680368104016,318.9669778430395,1882.238732234649,0.2996545664060248
"Anne Arundel County, Maryland, USA",588256.0,1317.9229048366574,505.3690980620492,1164.012604363423,0.29357199533495265
"Baltimore city-County, Maryland, USA",585719.0,3791.362172505243,2617.101274877887,223.80448384724028,0.45601360449196615
"Douglas County, Nebraska, USA",584526.0,1625.9247073145566,664.479856655405,879.6745215756501,0.37637823649681906
"Jefferson County, Colorado, USA",582897.0,1500.0888156871254,290.75109368870403,2004.7972738636895,0.3414201448576853
"Bristol County, Massachusetts, USA",579300.0,1596.636160268497,379.177422627273,1527.780836701992,0.34377272062806136
"Delaware County, Pennsylvania, USA",576967.0,2471.15083453031,1167.136798616693,494.34393696079957,0.35820154273982596
"Union County, New Jersey, USA",575359.0,3749.723307691836,2133.4185284155437,269.68876117679076,0.31162031548720065
"New Castle County, Delaware, USA",570579.0,1574.593495816621,506.65718283201096,1126.1638427993691,0.40359071973924376
"South Central Connecticut Planning Region, Connecticut, USA",570309.0,1726.4147637771814,583.1952056384877,977.9041296740777,0.23315807066405383
"Pasco County, Florida, USA",561865.0,925.5440636170694,282.97613903646686,1985.5561034691798,0.4096024181862459
"Dane County, Wisconsin, USA",561504.0,1739.8185108208006,175.17979796898834,3205.301104979021,0.619082041419371
"Volusia County, Florida, USA",553543.0,832.8524696066813,168.8119756534473,3279.050540444855,0.29616689044289
"Lancaster County, Pennsylvania, USA",552984.0,1136.8686783432206,217.02980415644626,2547.963410598577,0.47030780170468967
"Stanislaus County, California, USA",552878.0,1991.0502844304358,140.9948194670833,3921.2646400038484,0.3308451498361463
"Ramsey County, Minnesota, USA",552352.0,2043.173347494049,1254.429322283933,440.32133990166585,0.6491203137364739
"Guilford County, North Carolina, USA",541328.0,938.2636526976636,317.79700903521467,1703.3766354296183,0.7124615887652397
"Summit County, Ohio, USA",540428.0,1045.4675283792149,496.65076329729516,1088.1449097391194,0.6214308132299123
"Spokane County, Washington, USA",539339.0,1273.882764548427,116.9322463530302,4612.406045563183,0.6310468228293814
"Montgomery County, Ohio, USA",537309.0,1192.630366552706,446.8723927682938,1202.3768053145277,0.6567483322935672
"Chester County, Pennsylvania, USA",534413.0,778.7561404276519,271.67400931006114,1967.1112498291116,0.3430760496464768
"Plymouth County, Massachusetts, USA",530425.0,942.2380311336531,291.60758928357126,1818.968433925747,0.19752428336740208
"Greenville County, South Carolina, USA",525524.0,742.4275051413504,255.02718363492883,2060.658760017862,0.2866786406839411
"Passaic County, New Jersey, USA",524357.0,4806.904199823132,1020.0138591600285,514.0685053356068,0.2746817602076352
"Sedgwick County, Kansas, USA",523824.0,1104.6858536313055,200.43318673998183,2613.4594201685118,0.6575810653076117
"Camden County, New Jersey, USA",523485.0,1833.3903659540356,888.9144970128416,588.9036591923616,0.3419765381617929
"Adams County, Colorado, USA",519571.0,1956.6790254601697,169.47288525231357,3065.8060681887578,0.18534281832996943
"Kane County, Illinois, USA",516522.0,1435.3417781018104,380.46000248522387,1357.6249714188036,0.7317917641402416
"Morris County, New Jersey, USA",509200.0,992.6577247591055,408.29272067021947,1247.1444486302364,0.2865456609572047
"Clark County, Washington, USA",503311.0,1480.9983199796511,296.33868936662566,1698.431619157603,0.5190097408063348
"Lake County, Indiana, USA",498700.0,1150.1119204897232,381.8007229062949,1306.1787735860198,0.6245892524828985
"Richmond County, New York, USA",495717.0,4685.22588671831,3314.4556263873087,149.56211694416973,0.4193839045879214
"Ada County, Idaho, USA",494967.0,1378.0686809618228,180.17964389069607,2747.0750264123403,0.685462944923653
"Polk County, Iowa, USA",492401.0,1260.885528730218,321.202622075152,1532.9918442720327,0.6142468191507802
"Sonoma County, California, USA",488847.0,1605.3452646469066,118.80501208916407,4114.700141043852,0.3398606879592598
"Washoe County, Nevada, USA",486492.0,1609.222461109191,28.72002172192287,16939.1236786094,0.4506550084119963
"Prince William County, Virginia, USA",482230.0,1659.072759291299,543.7400915988374,886.8759310758743,0.21615819736383407
"Knox County, Tennessee, USA",478960.0,808.4470018038431,351.6414355381307,1362.0692887544062,0.30688437687690145
"Onondaga County, New York, USA",476516.0,1373.701114315829,228.3792458470769,2086.511837941158,0.46556834206011766
"Tulare County, California, USA",473117.0,1463.169239609735,37.75311557196319,12531.866385918982,0.5060152292912797
"Seminole County, Florida, USA",470856.0,1183.101463851917,526.4575475479595,894.3855059027446,0.42438144684944207
"Hampden County, Massachusetts, USA",465844.0,1488.5494056890561,283.5743500359271,1642.757886744624,0.2251170390177305
"Burlington County, New Jersey, USA",461860.0,997.479191227237,217.42430608525942,2124.233524373715,0.4943215821282958
"Virginia Beach city-County, Virginia, USA",459494.0,1719.851440791358,578.4718541660745,794.323866737487,0.46381668080440863
"East Baton Rouge Parish, Louisiana, USA",456781.0,1075.4715485752604,374.95290952220194,1218.235646129725,0.2772252033375323
"York County, Pennsylvania, USA",456438.0,929.1870342954545,193.52594989311365,2358.5364146363595,0.3805679344394495
"Solano County, California, USA",453491.0,2001.7816567550342,196.73193329370713,2305.1214533787424,0.3637472914158673
"Naugatuck Valley Planning Region, Connecticut, USA",450392.0,1106.949620298253,412.53303920728763,1091.7719484128136,0.34863284388526966
"Santa Barbara County, California, USA",448229.0,2342.2989459967885,62.94029420053211,7121.495151768938,0.2047082887142416
"Jefferson Parish, Louisiana, USA",440780.0,2030.489508152137,333.549632591804,1321.4824929500787,0.14552382597263186
"Dakota County, Minnesota, USA",439882.0,1172.0229020956708,289.4161697722045,1519.8943457313565,0.48773226934475444
"Monterey County, California, USA",438976.0,2380.615364681263,51.15767583453562,8580.843301400633,0.2776250033377044
"Sarasota County, Florida, USA",434006.0,896.8765994841785,276.7442299470322,1568.2567260140063,0.49288429121270005
"Lucas County, Ohio, USA",431287.0,1265.2507258204446,479.6702806630995,899.1322109924881,0.23337044807996193
"Berks County, Pennsylvania, USA",428849.0,1762.1509689463094,191.22813612045192,2242.6040890231448,0.5347532113083556
"Pinal County, Arizona, USA",425259.0,1041.567681534658,30.54965160666362,13920.256946800686,0.46525696327837124
"Hillsborough County, New Hampshire, USA",422937.0,1149.522969091724,183.008929041492,2311.0183869996376,0.42830109205373984
"Clackamas County, Oregon, USA",421407.0,1201.3287030669148,86.41330848519894,4876.644667206319,0.34769581743659134
"Loudoun County, Virginia, USA",420936.0,1525.3294131205537,311.8143049266711,1349.9573090432489,0.44084285258892336
"Cameron County, Texas, USA",420594.0,1153.5364584316694,161.36609071140882,2606.458383826134,0.1639495390580223
"Richland County, South Carolina, USA",416147.0,917.3754077420537,208.14193243628915,1999.3424444994034,0.2488542818060114
"Mobile County, Alabama, USA",414721.0,660.0556043578237,126.33429266584177,3282.7270509753853,0.3059483723522203
"Charleston County, South Carolina, USA",408241.0,970.0779884605988,153.96501709730742,2651.517907746457,0.1385615326481888
"Waukesha County, Wisconsin, USA",406978.0,699.4542336888372,270.6513040928952,1503.6986478377123,0.7177810710194447
"Genesee County, Michigan, USA",406211.0,627.2803892768297,241.4392568310268,1682.4563052904443,0.6797561337880795
"St. Charles County, Missouri, USA",405262.0,1151.885441272513,264.1325489062272,1534.3129867113682,0.2652959285855829
"Placer County, California, USA",404739.0,1265.9944158545413,104.03283607955896,3890.492802584719,0.24571084950071417
"Orange County, New York, USA",401310.0,1288.7268368559553,184.7922054482379,2171.6825069897814,0.4530047335748435
"Manatee County, Florida, USA",399710.0,1097.6875389025818,193.98710518315846,2060.4977821726984,0.45724772982824125
"Pulaski County, Arkansas, USA",399125.0,888.6354090876397,190.84974385756828,2091.3048764575137,0.3125077660604348
"Butler County, Ohio, USA",390357.0,1044.4895584714895,320.72084366790114,1217.1238873523464,0.6199294848810939
"Osceola County, Florida, USA",388656.0,1153.379339401649,99.65323712986164,3900.0840433665862,0.39413140559739945
"Madison County, Alabama, USA",388153.0,667.4788830868499,184.3941636355416,2105.017818064955,0.4444696637064049
"Mercer County, New Jersey, USA",387340.0,2246.539062895908,653.4884194827025,592.7266474080994,0.32527967538693053
"Allen County, Indiana, USA",385410.0,1015.9772025222624,225.5012920889949,1709.1254618971166,0.6853622843858826
"Orleans Parish, Louisiana, USA",383997.0,2414.366870560722,425.9630843713047,901.4795274260819,0.298365894428868
"Lake County, Florida, USA",383956.0,620.2157846830955,128.18177497450816,2995.4024281248903,0.3665705988797726
"Lane County, Oregon, USA",382971.0,1413.3250400860213,32.00768656412233,11964.969702911152,0.2865094122733423
"Forsyth County, North Carolina, USA",382576.0,723.3160379780319,358.2470317490751,1067.9111509511836,0.5340108140690306
"Marion County, Florida, USA",375908.0,487.7460451957758,87.2942238658662,4306.2184799032,0.44197588589194203
"Collier County, Florida, USA",375743.0,831.5168181083317,68.97225662362968,5447.741141055716,0.5332394703053158
"Stark County, Ohio, USA",374853.0,853.8746394260043,249.33454921877302,1503.4137915283197,0.541219155196928
"Lehigh County, Pennsylvania, USA",374557.0,2110.6891688147057,415.3854513716215,901.7094815506799,0.4785031456375759
"Washtenaw County, Michigan, USA",372258.0,1425.2848846828188,198.95784522982302,1871.0395640342408,0.6598902445298523
"Brazoria County, Texas, USA",372119.0,889.6616559816209,98.58060764997536,3774.7687792842794,0.4504741319016661
"Bell County, Texas, USA",370647.0,1052.0885223193438,131.26159590423205,2823.7276672334733,0.6671403113107561
"Hamilton County, Tennessee, USA",366200.0,672.8844082959229,245.61599886404773,1490.9452221909103,0.45051285021963405
"Chesterfield County, Virginia, USA",364548.0,772.6528928954342,322.11317618154976,1131.738863717059,0.26170806619375286
"Anoka County, Minnesota, USA",363887.0,966.5197661686182,314.9362600656547,1155.4306256260886,0.5522314607768928
"Davis County, Utah, USA",362679.0,1466.9976245962125,220.34384507246915,1645.9683722080736,0.389644068316135
"Larimer County, Colorado, USA",359066.0,1217.8056988958006,52.64372469206065,6820.679997480341,0.5474900292683823
"Douglas County, Colorado, USA",357978.0,1305.3933354195383,163.84466341935325,2184.8621281229707,0.5298358294015
"Westmoreland County, Pennsylvania, USA",354651.0,596.1559316364949,132.18637500300537,2682.9618407489934,0.27025109201506464
"Nueces County, Texas, USA",353149.0,1516.2075947889966,156.52950003686928,2256.1178558470997,0.15498014951856723
"Horry County, South Carolina, USA",351029.0,542.2905329259154,118.30478367107419,2967.158124188578,0.4477138558499843
"Galveston County, Texas, USA",350588.0,1113.721034095964,328.97373742682686,1065.7020914260086,0.07638272627434647
"Hamilton County, Indiana, USA",347467.0,918.8813229645631,333.3360648219508,1042.392458150597,0.7306510355777364
"Marion County, Oregon, USA",345920.0,1585.8709277543953,112.13099109372037,3084.9633685202703,0.15936660867550959
"Somerset County, New Jersey, USA",345217.0,1233.8361173824828,437.18284337716125,789.6398617412771,0.3617966447199082
"San Juan Municipio, Puerto Rico, USA",342098.0,3664.342820115105,2673.3392768259273,127.96654841587302,0.29090199051508997
"Rutherford County, Tennessee, USA",341486.0,924.1404686624082,211.27158907929663,1616.3365906801125,0.31865925306905285
"Rockland County, New York, USA",338329.0,2297.054014562501,654.6280023484346,516.8263483784182,0.5557597405204724
"Cumberland County, North Carolina, USA",334728.0,752.3883775022077,196.25191078462365,1705.6037755848743,0.42741978261802205
"Henrico County, Virginia, USA",334418.0,1174.1839606461183,527.2638445243366,634.2517194625592,0.1784368846361819
"Howard County, Maryland, USA",332317.0,1263.2753419500295,506.4204549565324,656.2076960902453,0.37720034043435596
"Boulder County, Colorado, USA",330758.0,1729.5009666057304,172.44519677356357,1918.047044443434,0.4046399652681497
"St. Lucie County, Florida, USA",329226.0,1012.8192431238592,207.82482082966996,1584.1514920387137,0.704695876669631
"Weld County, Colorado, USA",328968.0,1092.4255407698208,31.61811079590635,10404.416700399192,0.501184901905274
"Spartanburg County, South Carolina, USA",328007.0,418.79487805382234,154.50569108029669,2122.944454062437,0.6421871618629317
"Greater Bridgeport Planning Region, Connecticut, USA",325778.0,2531.8264249374784,866.5948234777492,375.92885530127415,0.3645967305338893
"Luzerne County, Pennsylvania, USA",325594.0,1274.3036862210067,138.73464783097512,2346.8830972684027,0.5537054158927596
"Durham County, North Carolina, USA",324833.0,1090.2274514221865,421.19294241815265,771.2213745440961,0.5985272361910805
"Lancaster County, Nebraska, USA",322608.0,1546.2717864562148,147.16735839485025,2192.1165367013127,0.7795592818244897
"Fayette County, Kentucky, USA",322570.0,1662.7507905132513,436.1546413210236,739.5771348964697,0.37776470427356856
"Escambia County, Florida, USA",321905.0,793.5258163872725,166.6049190883491,1932.145831956478,0.15486960646468487
"Albany County, New York, USA",314848.0,1591.056799136378,227.94844530297703,1381.224599191807,0.5417940045533169
"Rockingham County, New Hampshire, USA",314052.0,404.57112037454016,166.88250861070742,1881.8748748114756,0.40289033664150947
"Lorain County, Ohio, USA",312957.0,865.9897151748255,244.52294829618532,1279.8676041682681,0.542658095892035
"Northampton County, Pennsylvania, USA",312951.0,1299.2253460685254,320.3413944974173,976.9296299998566,0.3677706793642523
"Lubbock County, Texas, USA",310639.0,1286.003858372583,133.15076344764768,2332.98699877254,0.7595831689453427
"McHenry County, Illinois, USA",310229.0,850.430376678395,195.94856646353026,1583.2164817482321,0.6962656037167169
"Cumberland County, Maine, USA",303044.0,819.3130416563712,123.19068802041086,2459.9586614029636,0.08401754923450791
"Gloucester County, New Jersey, USA",302294.0,897.9111079175743,346.5579943555221,872.2753620563917,0.3498287936425288
"St. Louis city-County, Missouri, USA",301578.0,2553.000382756693,1759.5818539944307,171.39185614774732,0.5389149524220401
"Greene County, Missouri, USA",298915.0,939.5792450882539,170.25246408835946,1755.7161454348518,0.6554445398261555
"Clayton County, Georgia, USA",297566.0,1183.531551861196,795.5414379523564,374.0421124585351,0.36216964430033394
"Ottawa County, Michigan, USA",296200.0,753.1525273627094,198.2138484061189,1494.3456392265691,0.6185032145077396
"Dutchess County, New York, USA",295911.0,752.8326893997299,138.43653572377698,2137.5209835533046,0.5969302339549926
"Cleveland County, Oklahoma, USA",295528.0,1167.4621972221553,204.5327438239688,1444.8933431135424,0.47273708319619956
"Chatham County, Georgia, USA",295141.0,1023.5680673182734,231.0185471115193,1277.5640903737783,0.26174395340707013
"Thurston County, Washington, USA",294793.0,849.023265747401,149.8241268512862,1967.593645932663,0.2695968561127363
"Lexington County, South Carolina, USA",293991.0,476.62447736065576,149.82969886809607,1962.1677292351608,0.45486399806927413
"Leon County, Florida, USA",292198.0,1124.764559677419,160.74527910786472,1817.7703359109335,0.34482413115834565
"Anchorage Municipality, Alaska, USA",290907.0,1535.3411803667675,64.99270871056203,4475.994396471807,0.2628545692155977
"Dauphin County, Pennsylvania, USA",286401.0,1195.8878750821304,198.1182679457305,1445.6062177893273,0.4481204685161129
"Winnebago County, Illinois, USA",285350.0,1003.4666197677675,212.22257382048383,1344.5789242070623,0.6657175727630374
"Ingham County, Michigan, USA",284900.0,1203.6507591999637,196.1877685129327,1452.1802361048792,0.7239372051009804
"Benton County, Arkansas, USA",284325.0,629.0857062230515,124.14862012724772,2290.198632160208,0.38986994237152645
"San Luis Obispo County, California, USA",282409.0,1125.9985790229346,32.81957398933592,8604.89536188871,0.2888037531812
"York County, South Carolina, USA",282103.0,619.3203138877888,156.49490841067404,1802.6337269689639,0.48683405033170246
"Merced County, California, USA",281202.0,1486.6177237789543,54.870881894829616,5124.794613999035,0.4774413886504168
"Southeastern Connecticut Planning Region, Connecticut, USA",280414.0,681.7560720011369,172.92895935802954,1621.556048454759,0.3727181998352844
"Alachua County, Florida, USA",278468.0,1227.4340790705921,110.97127091897416,2509.370197294792,0.453132480025733
