longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Jacksonville FL HRR, USA",0.8600904413238512,0.006269373193272063,0.01341608763399988,0.008634546090383395,0.09629844007238725,0.22107196826465914,0.39337103354732395,0.32771542289897715,0.05784157528903987,0.059213997333833625,0.9407860026661664,0.5868481524064052
"Albany NY HRR, USA",0.835938902583558,0.003354832165424373,0.032292135775040566,0.026361664708446416,0.09397826091197374,0.2999731018846517,0.37880471493126255,0.250915649437971,0.07030653374611472,0.09057428044875525,0.9094257195512447,0.5579875911932336
"Louisville KY HRR, USA",0.8838434810812671,0.0022078313894017382,0.015609864423371927,0.011705249971314828,0.07652018231045221,0.26147468169710675,0.41796338787066284,0.2676222050033998,0.052939725428830686,0.06812645739627371,0.9318735426037265,0.6129268561510551
"Memphis TN HRR, USA",0.9237807886593716,0.0013024193357080076,0.009743212602228485,0.0044587219480448515,0.05197242193388165,0.25918964883412404,0.4086973647452009,0.2845241495611495,0.04758883685952546,0.07738437889552087,0.9226156211044791,0.5698761019754396
"Albuquerque NM HRR, USA",0.8592404211711235,0.007712422246940512,0.021677649739226167,0.009305424567215946,0.09368818753089289,0.3075943418130257,0.3909267770058554,0.24093699321682166,0.060541887964297214,0.059369030655436854,0.9406309693445631,0.6086428244298986
"Cincinnati OH HRR, USA",0.8633431413445809,0.0019811288560224,0.020943251944909355,0.016021415279068075,0.09084137707806321,0.23637423817128822,0.3957052946894467,0.3117601752931151,0.056160291846149846,0.07525051418012216,0.9247494858198779,0.6109286524071347
"Spokane WA HRR, USA",0.8516447065289369,0.006440777663741503,0.0309080778904347,0.012468393546686633,0.08870245721137554,0.3648936622748674,0.38750661496202826,0.1971348914381661,0.05046483132493828,0.05621861616736648,0.9437813838326334,0.6753595831810506
"Alameda Co. CA HRR, USA",0.6520323389367194,0.017982461949850925,0.03141438570790718,0.12340340073455022,0.16488283548867017,0.1714332625595887,0.30274621222805465,0.3550768971906465,0.17074362802171023,0.08864861965557166,0.9113513803444284,0.5850422324893008
"Newark NJ HRR, USA",0.6308411244195666,0.0030243829409677386,0.04022626551227859,0.2041509131042274,0.09583485755488673,0.16465626327249147,0.3068927878921272,0.36455648910110144,0.1638944597342798,0.22724925315519548,0.7727507468448047,0.3758498401809437
"Detroit MI HRR, USA",0.8696822243315881,0.0034080681551430327,0.018102313412082693,0.027011573868929446,0.07201070113144663,0.21033608845740623,0.3886791082788719,0.32670057889322923,0.07428422437049274,0.12141048628164924,0.8785895137183508,0.48653500986465914
"Tampa FL HRR, USA",0.8294687289465213,0.005586905647798835,0.012164289182820549,0.010035420401106944,0.13203256380802955,0.18300005636143624,0.3367794200197556,0.38932203475548316,0.09089848886332501,0.05686074237620429,0.9431392576237957,0.5684393379024751
"Mesa AZ HRR, USA",0.8108936763031032,0.011731690075854421,0.01561389036743259,0.011512288313079082,0.13821259731410765,0.22585848284540794,0.3959793762245756,0.3122517410234224,0.06591039990659414,0.044062308095683574,0.9559376919043165,0.6129835341298974
"Little Rock AR HRR, USA",0.9178703599323934,0.0023474444197499004,0.016071310265084883,0.003097639150329348,0.05114102203184275,0.3385294738921563,0.36441243755753816,0.24120376086103582,0.0558543276892698,0.0624071760392219,0.9375928239607781,0.6068870958970344
"Lexington KY HRR, USA",0.8954953984576273,0.0025600260921784432,0.024268626360538545,0.00600047181118767,0.06495804120210341,0.3199559525803911,0.37071953081080744,0.23485557536477292,0.07446894124402867,0.07160951535326608,0.9283904846467339,0.6063565892563131
"San Francisco CA HRR, USA",0.5231025557754595,0.028205908005230748,0.07440015966276302,0.1970890035167867,0.16275479013915742,0.15000814088233524,0.3083716169570326,0.3832294908251172,0.15839075133551495,0.20494349696488492,0.7950565030351151,0.4198900905217877
"Hartford CT HRR, USA",0.8457241887371644,0.00237730691705903,0.022471564546605736,0.021348950273034278,0.10043923670776073,0.2656327830090689,0.39533376171268975,0.27824575211939123,0.06078770315885023,0.08335476704915928,0.9166452329508408,0.5869229252256357
"New Haven CT HRR, USA",0.8353247045044371,0.0038257289149063864,0.02882471868236047,0.02858524797130677,0.09546428672334786,0.2629642810764261,0.37474165565974876,0.26541087166158966,0.09688319160223557,0.08570038031741217,0.9142996196825879,0.5862850965161874
"Bronx NY HRR, USA",0.3169160222691466,0.004783061785012447,0.07221028464113517,0.5383032645902341,0.06085264449722503,0.09626317534410665,0.18035823633569495,0.38581996870255875,0.3375586196176396,0.5761355688756292,0.42386443112437083,0.12836137733681136
"Ann Arbor MI HRR, USA",0.8363852727808009,0.005166884137717142,0.02692924905146395,0.014138626999571607,0.10995907872232354,0.24186705138827105,0.3755893283801097,0.31760573993754104,0.06493788029407804,0.057743042009409634,0.9422569579905905,0.6123415503587292
"Knoxville TN HRR, USA",0.9025512040150715,0.001950639924886813,0.013052535565419908,0.0038302600785688912,0.07283631858397312,0.24955405406581938,0.40784799032562885,0.2842554699345382,0.05834248567401366,0.0487400237665353,0.9512599762334647,0.6613331130464808
"Durham NC HRR, USA",0.8553707676111203,0.004538799641378516,0.016085725756894764,0.014843061763573527,0.0961081864608009,0.2587669972001804,0.3992896642571356,0.27573359370862643,0.06620974483405759,0.06335652898292868,0.9366434710170712,0.6185643912713212
"Tulsa OK HRR, USA",0.8978767655056316,0.003527419059072191,0.016945002492147882,0.0033326626198065777,0.06727973958656003,0.3248209359248247,0.41319247270846887,0.21578499118994635,0.04620160017676012,0.05629204934747979,0.9437079506525201,0.6205042837694522
"Honolulu HI HRR, USA",0.808217284363409,0.01329164403378445,0.04449162499250823,0.04880878175446773,0.06915991757028438,0.24993502846869103,0.3401210918538157,0.32024787450971837,0.08969600516777479,0.08005464493077341,0.9199453550692267,0.5907857022267703
"Fort Myers FL HRR, USA",0.8633791110396676,0.00832433828134926,0.01030071511735013,0.006064076474706528,0.09603213615686766,0.21904021756204084,0.3779721887764441,0.3275913693862619,0.07539622427525307,0.049094188982320874,0.9509058110176791,0.5459747464451702
"Omaha NE HRR, USA",0.8836295999731281,0.0027356771304192008,0.02070467859665098,0.005841231391665092,0.0793146802705235,0.3862709765337362,0.40294221282788345,0.17647450762984615,0.03431230300853416,0.052559562571901974,0.9474404374280979,0.6482481762706989
"Buffalo NY HRR, USA",0.8642317292701603,0.004256404010138748,0.028216670144231282,0.02418707915370926,0.06990797185121583,0.31705079658688434,0.4197448893958418,0.22594915328402917,0.03725516073324471,0.11526763100449558,0.8847323689955044,0.5113752354079879
"Hackensack NJ HRR, USA",0.6609089261531574,0.00361066780306858,0.04330220127112943,0.17806127731429594,0.10238165342177788,0.1895601812215622,0.3042424141280189,0.331809107424994,0.174388297225425,0.14930383112083392,0.8506961688791661,0.46877761141338364
"Melrose Park IL HRR, USA",0.7982717863455807,0.0038305057025847388,0.018676395724429178,0.06640582402791531,0.10460648955743991,0.2142571331971906,0.31219989382816077,0.3625149072860723,0.11102806568857623,0.06031218732502052,0.9396878126749795,0.6120691237821387
"Norfolk VA HRR, USA",0.866989796206219,0.004558789439984288,0.031719467646409115,0.01174910715719234,0.07298700614686629,0.24628042577384526,0.4077192033604455,0.2881174723053649,0.05788289856034436,0.0638507048098384,0.9361492951901615,0.6335843005533612
"Fresno CA HRR, USA",0.8925749230829796,0.005273385866397753,0.014326850737156513,0.008510030401245849,0.06571870252942517,0.2819730635742042,0.42337218290106904,0.23658401972718515,0.05807073379754149,0.06772766719610933,0.9322723328038907,0.6316099824063205
"Rochester NY HRR, USA",0.8378129174429472,0.006154596861925687,0.0377397897236527,0.019611552808158704,0.09139288472328481,0.3239603552884968,0.4315085669526794,0.2043250212610419,0.040206056497781806,0.10064127123089307,0.899358728769107,0.5433111409948219
"Allentown PA HRR, USA",0.8651167176085973,0.0012957411905012478,0.021348018209652358,0.015412386139997212,0.08692666393960799,0.24838884399661623,0.3662111087872335,0.2666379935991704,0.11876205361697997,0.06701371878104943,0.9329862812189506,0.6268233528871743
"Grand Rapids MI HRR, USA",0.8799706814885363,0.004439382387477536,0.02253059610030391,0.011312270190512286,0.07583297009793093,0.31102964564426555,0.42325972271404444,0.2196091190124122,0.046101512629277974,0.058211984656110834,0.9417880153438891,0.6458381148164682
"Providence RI HRR, USA",0.8536148960053778,0.003142059725947856,0.027254168111967077,0.022640919932973652,0.08448926069087814,0.2566187175762198,0.3787869310640999,0.2796412051826216,0.08495314617705878,0.08335797384487595,0.9166420261551241,0.5685243395631197
"Columbia SC HRR, USA",0.8914545263549648,0.001964736569351436,0.03387956164271729,0.005183732064288635,0.05662101213185088,0.274381181793466,0.3840406048786623,0.2745506855671094,0.06702752776076246,0.06560537409723965,0.9343946259027603,0.6051071987777082
"Tucson AZ HRR, USA",0.8428028169093813,0.014746392378871383,0.0208136680992374,0.01510279230072797,0.09646314773420596,0.25956709358952285,0.4041146412864896,0.28630747654026456,0.05001078858372286,0.06923168840564449,0.9307683115943555,0.5744102018619807
"Wichita KS HRR, USA",0.9079697015945617,0.004601177491835109,0.022238779120388564,0.0032768985524547958,0.053316305924142736,0.4559483190498348,0.359103599844048,0.1510714123062961,0.03387666879982113,0.05344891140812146,0.9465510885918785,0.6473312065490948
"Bakersfield CA HRR, USA",0.9210801296330051,0.0034145414801319634,0.010843223479644858,0.005529285028460999,0.05056764823099425,0.30668460450463275,0.4293065146198275,0.2021370824238174,0.06187179845172226,0.060128699790908256,0.9398713002090919,0.6490028451378124
"Charleston SC HRR, USA",0.8790471854388284,0.005597112124448307,0.016116239404596947,0.00637388267161929,0.08316478813180973,0.21879432761347956,0.3996171475547631,0.31394501406510206,0.0676435107666554,0.04926302409502542,0.9507369759049744,0.6077270481401539
"White Plains NY HRR, USA",0.6810185835695869,0.0018728527252687285,0.03736314780140471,0.15835648786833728,0.11413704036327388,0.20475377870457273,0.29872422807939175,0.2926553636211737,0.20386662959486176,0.12812745313448556,0.8718725468655144,0.5346899859012845
"Des Moines IA HRR, USA",0.8605931389271743,0.004638172496482157,0.02731133024736413,0.00911062239034934,0.0907442888946716,0.38107085318001416,0.3930212387589198,0.1885339752998832,0.03737393276118277,0.05561702650614115,0.9443829734938589,0.6522336494931841
"El Paso TX HRR, USA",0.892509828109735,0.004255773184720942,0.015134764529429827,0.009663308505363708,0.05969937006806726,0.273484790304753,0.43757786428990086,0.24028650949353575,0.048650835911810374,0.06426873157649904,0.9357312684235009,0.6184835262177146
"Winston-Salem NC HRR, USA",0.9052147896038432,0.0021336278258290635,0.012731283727678283,0.004663123709296132,0.06800489296314856,0.28558114614546115,0.4110888198515628,0.24338388792487703,0.05994614607809895,0.05446212561322315,0.9455378743867768,0.6493755301496935
"St Paul MN HRR, USA",0.8097223213666956,0.005344246071390025,0.020343760145130927,0.033717710607189984,0.1241227192225522,0.24095528645952285,0.39861322289932394,0.3068916396339721,0.053539851007181026,0.06900453546685634,0.9309954645331437,0.6281030806565577
"Madison WI HRR, USA",0.8228686755872792,0.01292967347965244,0.041804870219361766,0.021240618340392623,0.09375815724240802,0.3353776974535427,0.37247677956475306,0.2431907414572045,0.04895478152449965,0.061268776673575,0.938731223326425,0.6098867942417444
"Contra Costa Co. CA HRR, USA",0.7662670985342115,0.005913275044280136,0.014419773343814701,0.06681207354798967,0.1379285519006675,0.20844666129907027,0.2669948159949953,0.2853654252115694,0.23919309749436507,0.04618749972613706,0.9538125002738629,0.6985834988834071
"Portland ME HRR, USA",0.8321274287061976,0.004590981148853237,0.03692417916512406,0.006970178774200491,0.11191818207460222,0.3027288188738916,0.3542097648404993,0.27668349062466574,0.06637792566094329,0.06491007164443784,0.935089928355562,0.6112608875367963
"New Brunswick NJ HRR, USA",0.7589504511251395,0.003100834239632648,0.02277618067417684,0.07300121138543231,0.1300789031240031,0.20241554728622335,0.3173899435672711,0.31363446579502485,0.16656004335148059,0.0757596819596393,0.9242403180403607,0.5963542491035433
"Harrisburg PA HRR, USA",0.8615366547128047,0.0035450332975608123,0.029478307282918982,0.007313225367211608,0.0893049559449112,0.30439974614246207,0.39350903544963395,0.24256108922775177,0.059530129180152325,0.06428973087784412,0.9357102691221558,0.6209698983895597
"Takoma Park MD HRR, USA",0.7274774888228879,0.0043226995548040536,0.01966036685389795,0.10996929502248674,0.12716448718468637,0.11424066892919721,0.2862626136246368,0.4396299956623889,0.15986672178377703,0.08761377245704657,0.9123862275429534,0.5680603703154345
"Dayton OH HRR, USA",0.901315491142932,0.0030393788226481407,0.022619370739864312,0.011146992927530798,0.05578195253289932,0.35030998808855657,0.4007318275141468,0.20409107678971478,0.04486710760758185,0.07201971036584938,0.9279802896341506,0.6145570468489306
"Morristown NJ HRR, USA",0.783761065310237,0.0014614320206930546,0.015793944009714705,0.05210197746425505,0.13205063913649706,0.20510985254977426,0.29740778277595104,0.32869868878415576,0.16878367589011878,0.048806845515728704,0.9511931544842712,0.6711572212608111
"Boise ID HRR, USA",0.8532416085480071,0.012530863002924372,0.02067922146782407,0.003149952646692384,0.10162556797234365,0.33335222680035853,0.3988024489178617,0.22776354050665237,0.04008178377512735,0.03726860074977607,0.962731399250224,0.6983312155401533
"Syracuse NY HRR, USA",0.8619338279211453,0.003413982919701417,0.03712640910728264,0.01466995107027375,0.07259901719553184,0.3473070453245216,0.4100255883715019,0.2019226015898271,0.040744764714149465,0.10040836023732601,0.8995916397626741,0.5501491484754866
"Jackson MS HRR, USA",0.9341971401842509,0.0015522458704330638,0.010269003947940206,0.0035598420957340957,0.04002047499034212,0.27976107624426316,0.37758966654605686,0.26958996606054497,0.07305929114913487,0.06504100278968049,0.9349589972103194,0.5976707213187626
"Greenville SC HRR, USA",0.8934709831547621,0.002583477919363014,0.013599517672204967,0.0037709143767372657,0.07511584606293563,0.25073541406871924,0.42391028010101706,0.27801833170812157,0.04733597412214214,0.058543384790416535,0.9414566152095833,0.6418459921190466
"Baton Rouge LA HRR, USA",0.9206003192846722,0.0033012621568768393,0.013601205273989787,0.006804909078452663,0.04878619155716247,0.2196018515582852,0.3642142719226505,0.31029339399439093,0.10589048252467327,0.06546557550278587,0.934534424497214,0.5843596697529871
"Toledo OH HRR, USA",0.9087735857564057,0.0033136324670153604,0.02055423674312529,0.0072966013217767986,0.05347460631227531,0.3455315136247736,0.40804351319904175,0.20228481312563576,0.04414016005054896,0.0671837042633063,0.9328162957366938,0.5989478755478762
"Modesto CA HRR, USA",0.8926338959189845,0.004628903208996742,0.016855546583849464,0.006409796639330732,0.062393410308633275,0.30645872055267515,0.3227628806552089,0.2199108135885812,0.1508675852035347,0.05674290292100377,0.9432570970789961,0.6763124022603677
"Savannah GA HRR, USA",0.8897770614882204,0.0060950754742866075,0.019505355799440002,0.009084092257894104,0.06135176048537077,0.28875267651768033,0.3666494113547156,0.2775479552994686,0.06704995682813553,0.05844896249014315,0.9415510375098568,0.6047618547145931
"Manchester NH HRR, USA",0.8509303174862187,0.0028586785838385954,0.02072976488362645,0.006113269616444143,0.11230765849446192,0.259833886445296,0.3445080250116463,0.29233904801323407,0.10331904052982376,0.044482927712068916,0.9555170722879311,0.661673425181148
"Evanston IL HRR, USA",0.7380961177505756,0.006877032503902389,0.023192582808519886,0.0790542952149691,0.14281877186832198,0.21419103559031555,0.34064265603274263,0.32912469259608695,0.11604161578085474,0.06102926767678069,0.9389707323232193,0.5860447252068282
"Colorado Springs CO HRR, USA",0.8379202991340572,0.004769455353602401,0.03271387308429922,0.005450015898159054,0.11076679171298087,0.3059411579928112,0.4132821027052087,0.21678163495030042,0.06399510435167971,0.04235585559505043,0.9576441444049495,0.6754807096561432
"Tacoma WA HRR, USA",0.8449948609982839,0.00448553077342056,0.020052112592942265,0.033506822133396924,0.08837472890073876,0.19362136606184563,0.3210256506012231,0.3323922190809057,0.15296076425602553,0.04912146466739618,0.9508785353326037,0.6853472140279883
"Fort Wayne IN HRR, USA",0.9118069619982374,0.005558302817810706,0.01703719901905389,0.0049668126598829895,0.053667567986331426,0.3501881017429727,0.3973870978229244,0.20588339043160642,0.04654141000249646,0.06115295393446955,0.9388470460655304,0.6392002714959076
"Springfield MO HRR, USA",0.9019829354313477,0.00277943469987173,0.019006606877208187,0.00453590946725105,0.06358561956232049,0.31903823821952354,0.39452035300419425,0.23428511970123742,0.05215628907504486,0.05697387384695936,0.9430261261530406,0.6261442613236622
"Ventura CA HRR, USA",0.8526333706589484,0.005742341957866296,0.0156487085822203,0.0080748775593776,0.1120529482120996,0.2372720088474675,0.4298354696278524,0.24713654596254644,0.08575597556213362,0.04156021909219154,0.9584397809078085,0.7020382780893943
