longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AZ-05 in Maricopa County, USA",2459.8166414929624,1836.7727393807513,1402.045861443068,1235.9409879640864
"NJ-05 in Bergen County, USA",3378.3594298013904,2875.8100979264395,2262.130846914725,2284.7893586204837
"MN-03 in Hennepin County, USA",2081.639640096726,1337.4505930286998,969.2433670063904,873.786541434678
"MO-05 in Jackson County, USA",2094.221153383856,1579.8092135645763,1153.5673189746299,942.4575878259442
"PA-04 in Montgomery County, USA",2191.512917787695,1484.162662684986,1124.4801244567198,1068.7000394385743
"NY-26 in Erie County, USA",3361.6466805765476,2742.5369338248815,2056.5054665395683,1772.8476231444042
"IL-09 in Cook County, USA",7801.8146953468395,6517.395716846661,4494.574980850974,3636.2503752740395
"FL-19 in Lee County, USA",2056.151976913219,1117.939373074936,784.1569561829031,662.3382806112797
"CO-06 in Arapahoe County, USA",3182.818321175577,2459.552635511254,1948.427422272061,1763.3554778901166
"KS-03 in Johnson County, USA",2049.9705789407153,1487.1898710864384,1134.6056247474758,1013.8770387601431
"FL-08 in Brevard County, USA",2146.7471913005124,1195.6334984864288,722.7241285409419,549.4437299940586
"IL-10 in Lake County, USA",2387.51703621856,1675.7223370423665,1099.8859379778244,859.4406988105734
"GA-04 in DeKalb County, USA",3295.432693308576,1822.4718541720042,1353.9531145669257,1274.1528897668018
"OR-03 in Multnomah County, USA",3357.869990981786,2914.8631735057934,2429.040468759611,2146.438990624998
"MA-06 in Essex County, USA",3261.787392848236,2436.626305804892,1532.1779828238866,1111.9621824943
"PA-17 in Allegheny County, USA",2279.2933148085335,1389.440095845676,963.5681833467161,869.8181376913813
"NY-03 in Nassau County, USA",3082.960270567492,2593.9136253900483,2021.035303865185,1748.2262445032447
"MD-02 in Baltimore County, USA",3535.9177335392533,2188.4968362723666,1468.890796063446,1253.6949291397577
"CA-21 in Fresno County, USA",3234.0612275394615,2584.0534943498537,1841.1141878025192,1497.7702687817937
"NE-02 in Douglas County, USA",2349.0228618134715,1893.658773585652,1441.1663585336707,1282.121774206735
"CA-25 in Riverside County, USA",3062.798364670896,2109.9958772603045,1275.413975152916,907.5035874511427
"FL-14 in Hillsborough County, USA",3313.485930685475,2086.7486557274187,1494.6787601112721,1273.8564303976643
"PA-05 in Delaware County, USA",3418.5780603742173,2790.3536675225027,2243.8346175658066,2067.6215898789233
"TX-15 in Hidalgo County, USA",2567.3623873259153,1495.3514398554457,995.7996059393699,839.1346992510115
"NY-13 in New York County, USA",39547.647494807825,33201.88858202472,21560.250717950494,17924.49213888724
"AZ-06 in Pima County, USA",2175.660070122275,1382.4091562791864,954.3449592166847,795.6867153759662
"DE-00 in New Castle County, USA",3093.026072701323,2015.469779696963,1253.6734810066635,956.3069549088447
"CT-01 in Capitol Planning Region, USA",2604.4493857514717,1924.6257450974133,1355.5477270408105,1113.832063693367
"NC-12 in Mecklenburg County, USA",2637.6065859902596,1421.8530068904986,992.4131186554991,893.8763571813504
"TX-07 in Harris County, USA",5501.7322858296775,4231.97490120339,3029.9804546132345,2762.401873917005
"GA-05 in Fulton County, USA",3845.8838380576403,2601.2938403818434,1875.886267670906,1657.0789954622287
"FL-23 in Broward County, USA",4057.140321342634,2558.862318897467,2001.878776681244,1788.4515098381216
"WI-02 in Dane County, USA",3232.3862461538797,2310.9358121854434,1165.6979895459285,780.3511909785501
"MA-02 in Worcester County, USA",2666.4989652724244,1839.597200354169,1273.7419743758583,1023.7255156500081
"CA-35 in San Bernardino County, USA",4186.206461113772,3264.342397596095,2314.0324608388983,2029.3591158244974
"IL-03 in Cook County, USA",7779.34208206067,7166.494383656765,5987.77853167163,5467.835254895248
"MI-03 in Kent County, USA",2458.9597025226008,1681.1559677669118,1259.461118451981,1101.4966013100016
"MD-07 in Baltimore city-County, USA",5457.734126628769,4541.013854214347,3403.063742859088,2964.922980865732
"FL-26 in Miami-Dade County, USA",6190.1439058318765,4674.8296034854475,3243.0956328853126,2611.2351460535997
"PA-11 in Lancaster County, USA",1961.9618880683822,1419.4328980255107,861.1662985006458,585.56040366567
"MN-04 in Ramsey County, USA",3113.6874054294153,2367.224711979798,1829.6171472020756,1667.958820740527
"NC-14 in Mecklenburg County, USA",2964.908158176548,1726.6105926001712,1229.144878988743,1110.3145266334648
"OH-01 in Hamilton County, USA",2971.284039941553,2070.579756769618,1525.0228193897176,1319.1249890505205
"NJ-06 in Middlesex County, USA",4536.80448785395,3427.9035094230644,2144.0282854317647,1656.0930259460242
"NC-06 in Guilford County, USA",1876.201693472224,1165.5045605837197,814.445803963639,705.6459109737467
"OH-13 in Summit County, USA",1819.6051165441356,1256.5559502727333,906.6771034100211,787.2177349748092
"WA-05 in Spokane County, USA",2094.8266678011314,1502.5096631656254,1088.8989590445012,898.9667410451555
"MA-07 in Suffolk County, USA",11298.246991891727,9483.10323202928,6657.976947815512,5484.147257144849
"OH-10 in Montgomery County, USA",1980.7683443787146,1413.5350786389681,1030.3873601020018,872.0955433445907
"OH-15 in Franklin County, USA",2763.6644401737144,1944.2778563658424,1303.188755479812,1079.8709870316816
"MO-02 in St. Louis County, USA",2139.3949375714897,1394.4904457686398,1100.033910649687,984.8263251234304
"FL-20 in Broward County, USA",4739.730340068707,3291.3225629784674,2604.7830836260437,2355.2106568218396
"FL-05 in Duval County, USA",3731.880548089203,1715.717257283808,1107.985553777377,927.1730616168844
"PA-06 in Chester County, USA",1747.2743797473317,1024.8647410022877,592.2289224788245,463.7751118512617
"OK-05 in Oklahoma County, USA",2109.642431855628,1406.094757297437,1021.3892892937279,881.9547953307499
"NJ-04 in Ocean County, USA",3151.1121571587278,2064.63240841248,1302.1279575892281,1007.5948904170976
"TX-09 in Harris County, USA",4311.638395142674,3184.8027523757996,2302.5803536007666,2068.236896496403
"KS-04 in Sedgwick County, USA",1860.7437390096948,1328.7208246966804,937.1969178896582,787.5997911984283
"NJ-01 in Camden County, USA",2867.447425202494,2183.5139682257072,1577.2747976680682,1483.691607825919
"CO-07 in Jefferson County, USA",2334.8314901151416,1768.509591325524,1330.2978952238964,1230.7963122800654
"NJ-08 in Hudson County, USA",17189.903317500633,14735.17001736719,8928.122567125673,8173.130169915867
"IL-01 in Cook County, USA",4825.2822622252015,4116.679699696687,3238.6979510292194,2879.8717655281653
"CA-49 in San Diego County, USA",3777.2155791073706,2314.938067578154,1572.732188258746,1273.9916090064337
"UT-04 in Salt Lake County, USA",3086.1809766799583,2343.521874078433,1803.433279888404,1657.4237247210442
"FL-18 in Polk County, USA",2162.8908327779945,1056.5951078794908,578.2072514930784,466.82781267898577
"FL-15 in Hillsborough County, USA",3300.840001355226,1770.4585092582279,1146.4449964166338,1004.6607771737401
"TX-24 in Tarrant County, USA",2685.80077410224,1975.8367511084648,1496.178097892772,1323.3490972845632
"WA-10 in Pierce County, USA",2918.327258720094,1790.0651042264537,1303.9247051191498,1113.56830495232
"WA-03 in Clark County, USA",2535.44995431133,1738.8597534504142,1277.5994662246292,1063.1359483983383
"CA-48 in San Diego County, USA",3179.7877123782146,1871.5462103373695,1212.1397302172368,981.951792890081
"CA-22 in Kern County, USA",3727.567559628568,2772.1663283380635,1783.7648959768974,1328.465643650921
"IN-01 in Lake County, USA",1961.1587945112462,1431.0296347780431,914.7584522592757,754.1049304219927
"NY-11 in Richmond County, USA",6655.128058839532,5653.502756014655,3689.514698193005,2931.1830133390526
"IA-03 in Polk County, USA",2113.820221241676,1513.073633857611,1059.6590465722595,872.1694461929939
"CT-03 in South Central Connecticut Planning Region, USA",3018.0257710168266,2215.6172374673683,1454.5553995152022,1155.9334053033765
"AZ-09 in Maricopa County, USA",2672.1243563683597,1825.140736831659,1132.7251901449195,890.6718497810291
"NV-02 in Washoe County, USA",2738.4398911713547,1983.2755086556995,1299.7356023578382,987.7627712569583
"NM-01 in Bernalillo County, USA",2492.0096716027992,1967.2928739142226,1514.1092059210582,1296.9961668172002
"IL-02 in Cook County, USA",3575.195452476862,2827.077868879686,1691.7739470749254,1360.8775254851982
"TN-02 in Knox County, USA",2136.5706448459805,1113.2502676752672,679.3404511581234,606.579308219116
"OH-07 in Cuyahoga County, USA",2300.7571894367084,1411.4787261934573,1084.606254834964,987.6233929850771
"NY-22 in Onondaga County, USA",2266.0173760606544,1654.8079744428005,1139.459379328283,933.9240516346923
"AZ-07 in Pima County, USA",2839.081974693827,1919.5511253585892,1236.6629194512136,1044.2441548572497
"TX-22 in Fort Bend County, USA",2726.5136334494314,1573.2132749030352,1116.5255654916116,967.988852873543
"FL-07 in Seminole County, USA",3032.8346383044977,1555.4139848204609,1054.3629178096728,951.2012308539719
"NY-07 in Kings County, USA",26221.788963844294,22935.503403184903,17812.88873777366,16765.811451422254
"MO-01 in St. Louis County, USA",2296.105963908222,1731.136486299535,1381.0412149380559,1210.9640111279343
"MA-01 in Hampden County, USA",2529.7584428345012,1824.6619084746117,1254.8397182112951,1039.0647381714998
"SC-04 in Greenville County, USA",1908.1115852450107,982.6639411137724,711.3123541062838,647.9487142341237
"FL-04 in Duval County, USA",2945.195795432124,1511.6697562611744,929.1096663951955,816.795582492016
"WA-01 in Snohomish County, USA",2744.243102111868,1847.0866366791188,1372.6377110978735,1181.8009614050834
"VA-02 in Virginia Beach city-County, USA",3170.792662316262,2061.4155692519216,1475.667981298599,1256.0512660785084
"CO-08 in Adams County, USA",3006.8005594050255,2304.382630229083,1695.1422415877487,1440.1365466109808
"CA-24 in Santa Barbara County, USA",3838.4584850922347,2940.0946966985416,1685.3758672060737,988.8144659479864
"NJ-10 in Essex County, USA",8180.283838662919,6964.2861768059565,5850.791047858223,5164.598724912891
"CA-08 in Contra Costa County, USA",4078.4938023069476,3191.8412960779883,2302.411706621364,1644.9770799173298
"MN-02 in Dakota County, USA",2099.7100249360496,1415.9974901339879,995.1057992413043,833.514530653775
"IL-06 in Cook County, USA",2737.701705046192,2259.7875341067684,1758.2037912843775,1584.2224000089166
"TX-36 in Harris County, USA",2947.1547160405144,1880.519431169816,1288.320272107297,1022.2032937372657
"NJ-03 in Burlington County, USA",2020.0567252408011,1241.202794238427,745.5150795149533,632.8820388592966
"FL-17 in Sarasota County, USA",1992.1742774327715,1118.728910440456,781.2536839288123,671.1083988693142
"MA-03 in Middlesex County, USA",2615.3729575874695,1833.4373899531474,1322.8309089794109,966.6865920794877
"NY-10 in Kings County, USA",25761.420191497702,23662.717107844237,16918.414185049303,14479.936483795364
"OH-09 in Lucas County, USA",1976.8061879470242,1490.6816475802198,1085.3859268835586,950.2920201652198
"TX-02 in Harris County, USA",2971.7633150066754,1709.7747061362434,1130.8247088411945,922.5903958273309
"OR-01 in Washington County, USA",3222.1882274051495,2459.895806174051,1812.0499069500563,1511.2530263949632
"CT-04 in Western Connecticut Planning Region, USA",3138.0002498276244,2333.5010377225667,1673.2771769085248,1195.1424660671219
"TX-05 in Dallas County, USA",2761.7024213353625,2081.9066168932172,1497.407842217147,1353.1770253486857
"VA-10 in Loudoun County, USA",3142.1490998747927,1931.6717596136566,1241.8905815607934,912.9544846934085
"FL-12 in Pasco County, USA",2783.6945535103937,1355.6034790158137,813.9834614939517,642.0905712689574
"TX-34 in Cameron County, USA",2152.304367766825,1444.3458065724726,924.2383540226309,717.723876093206
"NY-14 in Bronx County, USA",21219.344129846962,18068.871669872784,12594.05839411165,11056.86569011562
"MD-03 in Anne Arundel County, USA",3148.309517883098,1755.30254521759,1156.7924097251162,911.8857661868112
"WA-08 in King County, USA",2189.8287793189847,1299.347652952443,819.3708104571875,666.7546605247854
"AL-01 in Mobile County, USA",1529.6543026191755,832.685924365853,573.6860676973295,496.1904761918411
"TX-31 in Williamson County, USA",2257.3970348428134,1364.00844866186,802.1007283307268,646.953323669905
"RI-01 in Providence County, USA",4084.547879934996,3419.4752705911956,2286.5328653259853,1877.1034366244373
"WI-05 in Waukesha County, USA",1315.7693958885495,873.7031838359286,585.3812486594533,484.0513636080544
"MI-08 in Genesee County, USA",1590.670636976118,840.7331691903527,530.0136576144391,449.51341688396224
"CA-03 in Placer County, USA",2210.185048229643,1534.5336207188445,1051.3983723726585,864.9286148436112
"TX-33 in Dallas County, USA",4184.443887810067,3050.127957637299,1856.1120836977295,1463.0256666224077
"NY-18 in Orange County, USA",2668.454758896374,1803.15190315903,793.7742079020063,471.1206885171515
"FL-16 in Manatee County, USA",2135.731356144652,1323.1056078903596,939.2613927379728,799.1665969797855
"GA-11 in Cobb County, USA",3120.286198106691,1614.3028161855095,1114.5620901085629,990.1105787251371
"UT-03 in Utah County, USA",3185.0407911195907,2501.3318721968976,1768.2313507377755,1350.922799487661
"TX-08 in Harris County, USA",3932.5019884935805,2473.2279756685325,1853.4352087675325,1646.6904840409338
"OH-08 in Butler County, USA",2154.079028310019,1289.085438596493,845.5791676104957,651.8035851801628
"NJ-11 in Morris County, USA",2174.716774504032,1401.8557024994402,896.7498595336369,721.0171186343429
"FL-09 in Osceola County, USA",3433.5003850767466,1630.871499579757,929.3003584906112,734.5457365527485
"NJ-09 in Passaic County, USA",8112.674963381384,6923.258245483341,5256.901922941286,4017.5472652174963
"AL-05 in Madison County, USA",1562.772012222725,869.7309820103426,549.60599519096,458.21078000415457
"CA-20 in Kern County, USA",2160.3329683026354,1618.2095263271221,1028.672415261296,790.0601178304917
"IN-03 in Allen County, USA",1850.013497221994,1222.07902826026,871.3412065891087,719.7103429061689
"MA-08 in Norfolk County, USA",2785.2536488589153,2003.8049773049054,1468.6587603845767,1270.7173418676227
"NC-13 in Wake County, USA",2212.2768801128295,1168.8359326725829,709.9526724621473,635.5987130751269
"TX-25 in Tarrant County, USA",2918.334011057924,2069.46723878499,1510.793014599449,1332.609897830051
"OR-04 in Lane County, USA",2445.6030476404053,1732.8725905366587,1131.0314563136621,846.5684545563255
"AL-06 in Jefferson County, USA",1825.8371661240774,956.109716607108,613.1356332698768,542.3561808298465
"PA-07 in Lehigh County, USA",3260.409949861652,2563.941959881475,1671.9823484394972,1235.6605970797705
"MI-06 in Washtenaw County, USA",2763.262143541989,1832.733482737325,1074.7513767677485,807.1582069978843
"VA-08 in Fairfax County, USA",4497.828507727526,2911.6849919290576,2140.401688735777,1972.4325098811285
"MA-04 in Bristol County, USA",2459.2033081328527,1734.8226734516309,1104.4829087959176,776.9322225896407
"FL-16 in Hillsborough County, USA",2770.961691783119,1465.293218833203,995.4753796768701,867.557567357482
"TN-03 in Hamilton County, USA",1778.0199726103385,884.1370704830545,573.6862175778889,494.4798372189998
"IL-14 in Will County, USA",2329.356351991316,1752.4006716955298,1199.4629590474071,976.6487422093783
"TX-33 in Tarrant County, USA",3020.2499024612334,2231.9302086347507,1465.455735156326,1273.7201322025921
"LA-06 in East Baton Rouge Parish, USA",2738.572329569186,1386.7686469478579,879.1460138050453,758.0964756379828
"CA-18 in Santa Clara County, USA",4970.522711463747,4147.830306623777,3246.959924072361,2706.6507568523216
"AR-02 in Pulaski County, USA",1944.3600359844993,1153.4006014151414,769.4527115647106,616.4636376036128
"NY-14 in Queens County, USA",24481.381932712786,22808.91421900546,16087.557212604084,13201.728800312865
"IL-08 in Cook County, USA",3747.1618296579086,2760.771312791381,1726.1155464623303,1472.3426397841554
"CO-04 in Douglas County, USA",2395.905879079534,1604.5375585150248,1061.3479242105163,812.7208235493492
"TX-27 in Nueces County, USA",2629.5829469984287,1817.3263973065434,1274.0608521400043,1019.2532075005712
"SC-07 in Horry County, USA",1947.6618898287163,844.1840751953359,432.8017358479945,335.3801285435213
"TX-14 in Galveston County, USA",2228.0540921001493,1400.4776415749998,877.0054285654109,643.3061545154986
"IN-05 in Hamilton County, USA",1875.2849750412906,1168.1480646222012,785.4032331508505,696.3406430167937
"TN-05 in Davidson County, USA",3295.487294868656,1600.7262127737736,1125.2244038098347,978.6497178619802
"TX-23 in Bexar County, USA",3956.4782187975648,1612.699594003808,897.4717474184956,814.3541245137973
"NY-10 in New York County, USA",37253.58851028558,32094.169711256378,22095.943299065108,16542.920879258163
"TN-04 in Rutherford County, USA",2130.7651514291224,1200.315445739902,744.7191532900642,576.1488938372071
"TX-21 in Bexar County, USA",3360.135183399577,1902.1147556586502,1338.9519342040874,1214.8541706301946
"TX-02 in Montgomery County, USA",2722.5808306959552,1338.2663301397781,794.7255692746342,665.1060903825281
"NY-17 in Rockland County, USA",3525.168357045627,2805.1440014600985,1835.547491569603,1317.8467194135208
"MI-06 in Wayne County, USA",1859.3857737013657,1279.6263445166314,859.4637827741714,749.9137347175141
"LA-02 in Orleans Parish, USA",3429.5856095265763,2807.6775039010636,2038.6657831454088,1686.9060107371654
"MD-03 in Howard County, USA",3762.6667501587826,1694.2877170223962,1040.95268786056,902.4780709032799
"FL-11 in Orange County, USA",2761.6050271881963,1409.0148361727156,846.1038391370208,717.9750339698205
"CO-02 in Boulder County, USA",2892.803740947561,2122.667230686461,1365.875968600566,922.2766915854334
"NY-23 in Erie County, USA",1394.6945337914415,823.9413874099763,525.0619778546483,441.91082895836485
"FL-21 in St. Lucie County, USA",1838.9773113992687,1206.6851094069375,882.2056637409662,728.9337046944045
"CA-05 in Stanislaus County, USA",2731.8471087248695,2346.318903943891,1634.238970337364,1205.3528275804558
"FL-09 in Orange County, USA",3850.708270248282,2041.1933632863925,1273.3988799299527,1085.4085216779574
"NC-04 in Durham County, USA",2611.336716300095,1353.5119843243222,939.5892951047165,824.2719437170597
"MA-09 in Plymouth County, USA",1452.9516775491973,635.7772840013312,354.75101997689507,283.7096494213734
"NJ-09 in Bergen County, USA",5515.667057623298,4771.881518926245,3784.375313600965,4293.59309554397
