longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MD-08 in Montgomery County, USA",,,4088.679503064032,2874.3439386258633,2109.8894912837277,1906.292294219961
"WA-07 in King County, USA",,,6168.499688752025,5184.32931394671,3613.0950046602316,2730.1790139152467
"FL-10 in Orange County, USA",,,3987.2227467821945,2314.089592539652,1611.4247792537558,1416.7731424935375
"FL-13 in Pinellas County, USA",,,2491.247955852152,1731.9819737902603,1339.4347380977408,1218.1586867208905
"FL-25 in Broward County, USA",,,4162.1316674304135,2570.8097978658834,1914.9896275670474,1733.8248720501626
"FL-22 in Palm Beach County, USA",,,3353.130119631602,2213.8930284782846,1655.3547226073113,1444.4209867622008
"WA-09 in King County, USA",,,3586.142379088575,2651.6058072266073,1941.4401714869607,1516.311188818494
"FL-27 in Miami-Dade County, USA",,,6417.470695190726,4966.683145018293,3370.4498221574754,2674.5740002797165
"TX-18 in Harris County, USA",,,4289.058588353464,2629.867553578633,1743.9162596533147,1634.176304155194
"TX-20 in Bexar County, USA",,,3826.689318873664,2426.0958108757222,1814.8343277291658,1615.7020200582822
"TX-29 in Harris County, USA",,,3661.227876906323,2567.162474409004,1753.9583470981238,1535.200653167107
"TX-38 in Harris County, USA",,,3285.2663372149723,2128.3927844789023,1539.7605593100945,1402.3050999264608
"TX-16 in El Paso County, USA",,,2932.472896200446,2138.2362091434184,1503.5819544432302,1209.972368267728
"PA-02 in Philadelphia County, USA",,,8581.485970671018,7265.936389459693,5610.79912626433,4784.630745808168
"PA-03 in Philadelphia County, USA",,,10256.505030979537,9197.606302182903,6921.682995877394,5497.79303322983
"CA-41 in Riverside County, USA",,,2468.963611739812,1693.089161022858,1075.5482779702188,859.1263141336497
"CA-52 in San Diego County, USA",,,5469.40247866079,4225.704615611127,3193.509765881269,2594.7662127085755
"VA-11 in Fairfax County, USA",,,4065.3857915224876,2464.1433067906937,1669.1846167850233,1444.483652829996
"CA-27 in Los Angeles County, USA",,,3447.017467765429,2310.9009015594033,1545.1048620428733,1171.5187054053224
"CA-14 in Alameda County, USA",,,4353.275381303505,3496.5567730976304,2671.5653082504004,2169.750542137886
"NY-25 in Monroe County, USA",,,2442.772481789963,1713.8791570564238,1298.778604764754,1119.2464407381087
"CA-50 in San Diego County, USA",,,5417.483260686575,3690.637984686363,2196.747779138909,1644.0484733461585
"CA-11 in San Francisco County, USA",,,13639.673591470373,12216.346920495864,8970.220918143465,6766.517859619017
"CA-12 in Alameda County, USA",,,6747.6916979904345,5748.444633434396,4314.551937249703,3393.9501281749745
"CA-47 in Orange County, USA",,,4859.359202476558,3489.1025441985184,2463.809973430373,2087.765786925233
"CA-51 in San Diego County, USA",,,4913.1888884319405,3313.9725487354212,2481.521234596832,2160.1499276688924
"CA-30 in Los Angeles County, USA",,,6998.263407916657,6039.424190504616,4621.508103324193,3954.586299261438
"CA-44 in Los Angeles County, USA",,,6116.324061902654,5278.382287757607,4004.982918777841,3526.12180109547
"CA-34 in Los Angeles County, USA",,,11210.22953420096,9358.290836682087,7380.829403356403,5935.202754033225
"CA-46 in Orange County, USA",,,6314.071593192935,5191.558519949672,4232.101145756883,3849.0134937327934
"CA-36 in Los Angeles County, USA",,,7066.314906835805,5106.117973534532,3508.0223033900793,3014.012194261659
"CA-29 in Los Angeles County, USA",,,6937.928708865223,5811.915081245919,4413.217850040194,3746.062193910534
"CA-31 in Los Angeles County, USA",,,4345.217563679597,3661.026473777364,2870.058607837499,2481.911732387807
"CA-33 in San Bernardino County, USA",,,3581.351749342309,2903.694377090593,2122.4175903386713,1784.8663409174926
"CA-06 in Sacramento County, USA",,,3297.0803871369862,2748.2482562004316,2048.950583884149,1735.2270750735763
"CA-39 in Riverside County, USA",,,3454.7414053325015,2557.709661384067,1764.1694013937433,1418.3433153021733
"CA-32 in Los Angeles County, USA",,,4982.671809841252,3939.941402090941,2920.7827291918684,2597.018231909523
"CA-37 in Los Angeles County, USA",,,7971.075681775682,7310.446130700067,6258.970422092842,6047.265194719624
"CA-43 in Los Angeles County, USA",,,6795.6154067023135,6060.727556976111,4875.626614502262,4417.798599091253
"CA-42 in Los Angeles County, USA",,,7301.376391266746,6354.85650190809,5060.437857178446,4179.056435340067
"IN-07 in Marion County, USA",,,2449.366911015179,1778.9501639012983,1295.8167587265646,1159.006228799167
"IL-07 in Cook County, USA",,,9141.34551118256,7648.676949876933,5494.386732728778,4946.03610928261
"KY-03 in Jefferson County, USA",,,2328.1342167694843,1706.6524912084806,1273.9271347039,1112.5542232615946
"NY-02 in Suffolk County, USA",,,2469.92615111777,2014.5679145157023,1601.0386846043289,1380.2964509152923
"NC-02 in Wake County, USA",,,2496.007024329112,1475.0250781757359,1024.245787861287,893.931868113767
"CA-09 in San Joaquin County, USA",,,3254.819224201917,2604.6733337401406,1772.1265062311886,1341.6519760284023
"TN-09 in Shelby County, USA",,,2193.4795671537586,1591.542868513955,1126.841305296489,967.1544482753491
"WI-04 in Milwaukee County, USA",,,4164.153665758963,3478.9520483125007,2588.780004490027,2246.1233979082153
"MD-04 in Prince George's County, USA",,,4732.823704264761,2965.6541198293235,2100.5924215300515,1898.4518253299425
"CA-23 in San Bernardino County, USA",,,1979.4654827946424,1335.1978833854364,822.9651246630017,620.2815194450874
"HI-01 in Honolulu County, USA",,,7319.726704759388,5353.847742490461,3210.5119483947556,2083.842539229919
"CO-05 in El Paso County, USA",,,2486.5686732089616,1759.672746255187,1209.3707171676947,1028.5672630535491
"NV-04 in Clark County, USA",,,3942.6207043260297,3027.591168058577,2232.408377163236,1941.4628139225883
"IL-04 in Cook County, USA",,,7196.152657337337,6263.451941044598,4222.3594883969445,3785.91636172128
"CO-01 in Denver County, USA",,,4427.279500612451,3544.7701274259166,2731.187383600547,2376.4672938887547
"TX-30 in Dallas County, USA",,,3233.9673640910173,2271.3285957489315,1596.0637473615707,1319.3084351610248
"IL-05 in Cook County, USA",,,8453.513867555019,7302.240658550655,5394.343186494843,4628.557887674008
"CA-26 in Ventura County, USA",,,3847.6605697552422,2835.424254288609,1841.7701061640432,1301.55727787193
"TX-37 in Travis County, USA",,,3813.585976754227,2587.614371716425,1817.071575190387,1610.1032408260828
"NY-16 in Westchester County, USA",,,6402.229459998927,5301.573834301096,3591.8627911507256,2828.5477206115465
"CA-10 in Contra Costa County, USA",,,3198.4799214022387,2155.874153289345,1519.978776290363,1232.7482479425057
"CA-07 in Sacramento County, USA",,,3334.352174398725,2746.9745241118762,2125.9790572572288,1838.5140471964655
"CA-38 in Los Angeles County, USA",,,4078.2427800686833,3380.0696404240016,2644.4302936800254,2365.2274415851707
"CA-40 in Orange County, USA",,,3938.0561318159453,2830.778142687646,2027.2242836216426,1799.5833327639873
"FL-24 in Miami-Dade County, USA",,,5406.697710298143,3926.674447997193,2697.6316142609376,2357.8849139246677
"FL-28 in Miami-Dade County, USA",,,4581.336174601998,3405.232661631389,2391.7801879696503,1961.2503446200078
"MI-10 in Macomb County, USA",,,2405.9348719616155,1920.7652488703354,1544.588588771097,1436.9860167884287
"CA-28 in Los Angeles County, USA",,,4161.693582055057,3661.8739318110256,3083.5503994096302,2790.717024466081
"TX-03 in Collin County, USA",,,2438.716611960302,1731.358856982536,1228.5605129082578,1097.3453926558643
"MI-12 in Wayne County, USA",,,2615.716112000756,2357.8146124067753,1930.3743752170778,1768.0416668993068
"TX-26 in Denton County, USA",,,2766.6875489626086,1750.493959578284,1180.6041793862732,1000.9665849246109
"MA-05 in Middlesex County, USA",,,4017.9928178353807,3402.859956135042,2672.7217081691497,2411.942375755827
"CA-45 in Orange County, USA",,,4455.938284726374,3756.3027841552275,3170.642525738959,3061.7233747567566
"GA-07 in Gwinnett County, USA",,,3492.592903663851,1611.484244495877,1130.666868317031,1035.7828130637995
"OK-01 in Tulsa County, USA",,,2085.0773317057283,1449.701047930777,1014.1488012586284,869.8278242373468
"PA-12 in Allegheny County, USA",,,3051.0924172521604,2342.6474289681632,1669.5074221199075,1486.2501664733215
"TX-32 in Dallas County, USA",,,4610.879538338485,3376.638558393471,2268.4648892253867,1985.7761331226282
"CA-17 in Santa Clara County, USA",,,5196.4455826218355,4222.424679895758,3150.4159525635896,2732.1839312645293
"MN-05 in Hennepin County, USA",,,4376.564395148153,3501.8611360755717,2771.9998734931055,2465.586928727624
"TX-12 in Tarrant County, USA",,,2715.610926663716,1911.270531196756,1273.7930237559942,1124.170053770673
"PA-01 in Bucks County, USA",,,1963.5300640120915,1280.0507771063837,905.2599183398414,820.9173843530842
"CA-15 in San Mateo County, USA",,,5110.61606149798,4191.381178203693,2932.9845008698976,2160.4951939777275
"CA-16 in Santa Clara County, USA",,,4176.308742402757,3513.8690985781986,2847.3303315114053,2585.592361245487
"AZ-05 in Maricopa County, USA",,,2459.8166414929656,1836.772739380758,1402.045861443071,1235.9409879640882
"NJ-05 in Bergen County, USA",,,3378.3594298013945,2875.8100979264514,2262.1308469147248,2284.789358620486
"MN-03 in Hennepin County, USA",,,2081.6396400967305,1337.4505930287005,969.2433670063915,873.7865414346778
"MO-05 in Jackson County, USA",,,2094.2211533838513,1579.8092135645813,1153.5673189746324,942.457587825946
"PA-04 in Montgomery County, USA",,,2191.512917787697,1484.1626626849857,1124.4801244567177,1068.7000394385718
"NY-26 in Erie County, USA",,,3361.6466805765517,2742.5369338248815,2056.5054665395614,1772.847623144403
"IL-09 in Cook County, USA",,,7801.814695346883,6517.395716846685,4494.574980850966,3636.250375274051
"FL-19 in Lee County, USA",,,2056.151976913221,1117.9393730749362,784.1569561829062,662.3382806112788
"CO-06 in Arapahoe County, USA",,,3182.818321175577,2459.5526355112474,1948.4274222720605,1763.355477890117
"KS-03 in Johnson County, USA",,,2049.970578940724,1487.1898710864398,1134.6056247474726,1013.8770387601378
"FL-08 in Brevard County, USA",,,2146.747191300513,1195.6334984864272,722.7241285409449,549.4437299940578
"IL-10 in Lake County, USA",,,2387.5170362185604,1675.722337042368,1099.885937977821,859.4406988105745
"GA-04 in DeKalb County, USA",,,3295.4326933085727,1822.4718541720028,1353.9531145669216,1274.1528897668038
"OR-03 in Multnomah County, USA",,,3357.8699909817997,2914.8631735057866,2429.040468759606,2146.4389906249894
"MA-06 in Essex County, USA",,,3261.7873928482522,2436.6263058048958,1532.1779828238848,1111.9621824942972
"PA-17 in Allegheny County, USA",,,2279.2933148085294,1389.4400958456804,963.5681833467158,869.8181376913753
"NY-03 in Nassau County, USA",,,3082.9602705674893,2593.913625390046,2021.035303865186,1748.2262445032388
"MD-02 in Baltimore County, USA",,,3535.917733539258,2188.496836272364,1468.890796063444,1253.6949291397607
"CA-21 in Fresno County, USA",,,3234.0612275394637,2584.0534943498587,1841.1141878025192,1497.7702687817919
"NE-02 in Douglas County, USA",,,2349.0228618134684,1893.658773585644,1441.1663585336696,1282.1217742067383
"CA-25 in Riverside County, USA",,,3062.7983646708954,2109.995877260296,1275.4139751529194,907.5035874511422
"FL-14 in Hillsborough County, USA",,,3313.4859306854883,2086.748655727404,1494.6787601112728,1273.8564303976625
"PA-05 in Delaware County, USA",,,3418.5780603742087,2790.3536675225014,2243.834617565806,2067.621589878924
"TX-15 in Hidalgo County, USA",,,2567.36238732591,1495.3514398554446,995.7996059393699,839.1346992510117
"NY-13 in New York County, USA",,,39547.6474948079,33201.88858202474,21560.25071795051,17924.492138887246
"AZ-06 in Pima County, USA",,,2175.6600701222674,1382.4091562791843,954.344959216684,795.6867153759661
"DE-00 in New Castle County, USA",,,3093.0260727013365,2015.4697796969522,1253.6734810066625,956.3069549088434
"CT-01 in Capitol Planning Region, USA",,,2604.449385751473,1924.6257450974097,1355.5477270408105,1113.8320636933718
"NC-12 in Mecklenburg County, USA",,,2637.606585990255,1421.853006890502,992.4131186554974,893.8763571813539
"TX-07 in Harris County, USA",,,5501.732285829677,4231.9749012033935,3029.980454613239,2762.4018739169974
"GA-05 in Fulton County, USA",,,3845.8838380576376,2601.2938403818525,1875.8862676709068,1657.0789954622248
"FL-23 in Broward County, USA",,,4057.1403213426283,2558.8623188974666,2001.8787766812432,1788.451509838119
"WI-02 in Dane County, USA",,,3232.386246153867,2310.935812185422,1165.6979895459244,780.3511909785515
"MA-02 in Worcester County, USA",,,2666.498965272413,1839.5972003541701,1273.7419743758633,1023.7255156500057
"CA-35 in San Bernardino County, USA",,,4186.20646111377,3264.342397596097,2314.0324608389033,2029.3591158244992
"IL-03 in Cook County, USA",,,7779.342082060647,7166.494383656754,5987.778531671637,5467.835254895234
"MI-03 in Kent County, USA",,,2458.959702522602,1681.155967766913,1259.4611184519804,1101.4966013099956
"MD-07 in Baltimore city-County, USA",,,5457.734126628791,4541.013854214331,3403.063742859081,2964.922980865729
"FL-26 in Miami-Dade County, USA",,,6190.143905831895,4674.829603485423,3243.095632885324,2611.2351460536
"PA-11 in Lancaster County, USA",,,1961.96188806838,1419.432898025508,861.1662985006429,585.5604036656714
"MN-04 in Ramsey County, USA",,,3113.687405429416,2367.224711979795,1829.6171472020733,1667.9588207405268
"NC-14 in Mecklenburg County, USA",,,2964.9081581765536,1726.6105926001753,1229.1448789887402,1110.3145266334664
"OH-01 in Hamilton County, USA",,,2971.2840399415595,2070.579756769616,1525.0228193897078,1319.1249890505162
"NJ-06 in Middlesex County, USA",,,4536.8044878539695,3427.9035094230694,2144.0282854317693,1656.0930259460235
"NC-06 in Guilford County, USA",,,1876.2016934722237,1165.5045605837224,814.4458039636392,705.6459109737483
"OH-13 in Summit County, USA",,,1819.6051165441368,1256.5559502727353,906.6771034100205,787.2177349748097
"WA-05 in Spokane County, USA",,,2094.8266678011373,1502.5096631656254,1088.8989590445044,898.9667410451568
"MA-07 in Suffolk County, USA",,,11298.246991891732,9483.103232029282,6657.9769478155085,5484.147257144851
"OH-10 in Montgomery County, USA",,,1980.7683443787143,1413.5350786389668,1030.387360102001,872.0955433445886
"OH-15 in Franklin County, USA",,,2763.6644401737067,1944.2778563658374,1303.188755479811,1079.8709870316827
"MO-02 in St. Louis County, USA",,,2139.3949375714906,1394.4904457686412,1100.0339106496883,984.826325123429
"FL-20 in Broward County, USA",,,4739.73034006871,3291.32256297847,2604.7830836260496,2355.210656821844
"FL-05 in Duval County, USA",,,3731.8805480892024,1715.717257283815,1107.9855537773756,927.173061616885
"PA-06 in Chester County, USA",,,1747.2743797473374,1024.8647410022927,592.2289224788241,463.7751118512627
"OK-05 in Oklahoma County, USA",,,2109.6424318556296,1406.094757297438,1021.389289293729,881.9547953307515
"NJ-04 in Ocean County, USA",,,3151.112157158737,2064.632408412478,1302.1279575892286,1007.5948904170999
"TX-09 in Harris County, USA",,,4311.638395142678,3184.802752375795,2302.580353600769,2068.2368964964016
"KS-04 in Sedgwick County, USA",,,1860.7437390096857,1328.7208246966725,937.1969178896558,787.5997911984289
"NJ-01 in Camden County, USA",,,2867.4474252024943,2183.513968225709,1577.2747976680691,1483.6916078259203
"CO-07 in Jefferson County, USA",,,2334.831490115136,1768.5095913255243,1330.2978952238964,1230.79631228007
"NJ-08 in Hudson County, USA",,,17189.90331750065,14735.170017367189,8928.12256712565,8173.130169915884
"IL-01 in Cook County, USA",,,4825.282262225205,4116.679699696673,3238.6979510292194,2879.8717655281584
"CA-49 in San Diego County, USA",,,3777.2155791073696,2314.9380675781495,1572.732188258746,1273.991609006434
"UT-04 in Salt Lake County, USA",,,3086.180976679948,2343.52187407843,1803.433279888403,1657.4237247210433
"FL-18 in Polk County, USA",,,2162.890832778008,1056.5951078794906,578.207251493078,466.82781267898747
"FL-15 in Hillsborough County, USA",,,3300.8400013552246,1770.4585092582295,1146.4449964166315,1004.6607771737382
"TX-24 in Tarrant County, USA",,,2685.8007741022466,1975.8367511084687,1496.1780978927736,1323.349097284564
"WA-10 in Pierce County, USA",,,2918.327258720092,1790.065104226456,1303.9247051191514,1113.5683049523207
"WA-03 in Clark County, USA",,,2535.4499543113266,1738.8597534504174,1277.5994662246294,1063.1359483983388
"CA-48 in San Diego County, USA",,,3179.7877123782187,1871.546210337365,1212.1397302172343,981.9517928900827
"CA-22 in Kern County, USA",,,3727.567559628552,2772.166328338056,1783.7648959768944,1328.4656436509188
"IN-01 in Lake County, USA",,,1961.1587945112428,1431.0296347780443,914.7584522592757,754.104930421991
"NY-11 in Richmond County, USA",,,6655.128058839535,5653.502756014661,3689.514698193006,2931.183013339056
"IA-03 in Polk County, USA",,,2113.8202212416736,1513.0736338576103,1059.6590465722588,872.1694461929978
"CT-03 in South Central Connecticut Planning Region, USA",,,3018.025771016836,2215.6172374673683,1454.5553995151986,1155.9334053033772
"AZ-09 in Maricopa County, USA",,,2672.124356368359,1825.14073683166,1132.725190144924,890.6718497810297
"NV-02 in Washoe County, USA",,,2738.439891171349,1983.2755086556963,1299.7356023578368,987.7627712569566
"NM-01 in Bernalillo County, USA",,,2492.009671602803,1967.2928739142214,1514.1092059210569,1296.9961668172032
"IL-02 in Cook County, USA",,,3575.1954524768557,2827.077868879687,1691.773947074929,1360.8775254852046
"TN-02 in Knox County, USA",,,2136.570644845979,1113.2502676752683,679.3404511581215,606.5793082191159
"OH-07 in Cuyahoga County, USA",,,2300.7571894367084,1411.478726193457,1084.6062548349653,987.6233929850777
"NY-22 in Onondaga County, USA",,,2266.0173760606644,1654.8079744428017,1139.4593793282818,933.9240516346947
"AZ-07 in Pima County, USA",,,2839.0819746938187,1919.5511253585898,1236.6629194512125,1044.2441548572506
"TX-22 in Fort Bend County, USA",,,2726.5136334494323,1573.2132749030338,1116.525565491612,967.9888528735452
"FL-07 in Seminole County, USA",,,3032.8346383044914,1555.413984820461,1054.3629178096726,951.2012308539713
"NY-07 in Kings County, USA",,,26221.788963844247,22935.503403184917,17812.888737773676,16765.811451422247
"MO-01 in St. Louis County, USA",,,2296.105963908227,1731.1364862995313,1381.0412149380527,1210.9640111279364
"MA-01 in Hampden County, USA",,,2529.758442834507,1824.6619084746085,1254.8397182112974,1039.0647381715023
"SC-04 in Greenville County, USA",,,1908.1115852450132,982.6639411137728,711.3123541062847,647.948714234122
"FL-04 in Duval County, USA",,,2945.1957954321233,1511.6697562611696,929.1096663951954,816.795582492019
"WA-01 in Snohomish County, USA",,,2744.243102111878,1847.0866366791192,1372.6377110978738,1181.8009614050861
"VA-02 in Virginia Beach city-County, USA",,,3170.7926623162525,2061.4155692519207,1475.6679812986013,1256.051266078508
"CO-08 in Adams County, USA",,,3006.8005594050214,2304.3826302290877,1695.1422415877464,1440.1365466109778
"CA-24 in Santa Barbara County, USA",,,3838.4584850922274,2940.094696698548,1685.3758672060815,988.8144659479847
"NJ-10 in Essex County, USA",,,8180.283838662919,6964.286176805945,5850.791047858224,5164.598724912899
"CA-08 in Contra Costa County, USA",,,4078.4938023069403,3191.841296077981,2302.4117066213653,1644.977079917326
"MN-02 in Dakota County, USA",,,2099.7100249360583,1415.9974901339924,995.1057992413046,833.514530653775
"IL-06 in Cook County, USA",,,2737.701705046178,2259.787534106762,1758.2037912843819,1584.222400008916
"TX-36 in Harris County, USA",,,2947.1547160405207,1880.5194311698156,1288.3202721072926,1022.203293737265
"NJ-03 in Burlington County, USA",,,2020.056725240807,1241.2027942384275,745.515079514953,632.8820388592932
"FL-17 in Sarasota County, USA",,,1992.1742774327704,1118.7289104404567,781.2536839288151,671.1083988693136
"MA-03 in Middlesex County, USA",,,2615.3729575874613,1833.4373899531524,1322.8309089794143,966.686592079489
"NY-10 in Kings County, USA",,,25761.42019149766,23662.71710784426,16918.414185049285,14479.936483795367
"OH-09 in Lucas County, USA",,,1976.8061879470206,1490.6816475802154,1085.385926883559,950.2920201652196
"TX-02 in Harris County, USA",,,2971.763315006677,1709.7747061362395,1130.824708841198,922.5903958273279
"OR-01 in Washington County, USA",,,3222.188227405155,2459.895806174045,1812.0499069500588,1511.2530263949643
"CT-04 in Western Connecticut Planning Region, USA",,,3138.0002498276353,2333.5010377225663,1673.2771769085205,1195.1424660671228
"TX-05 in Dallas County, USA",,,2761.702421335366,2081.9066168932145,1497.4078422171474,1353.177025348687
"VA-10 in Loudoun County, USA",,,3142.149099874795,1931.6717596136573,1241.8905815607932,912.9544846934117
"FL-12 in Pasco County, USA",,,2783.6945535103955,1355.603479015812,813.9834614939545,642.0905712689578
"TX-34 in Cameron County, USA",,,2152.304367766824,1444.3458065724728,924.2383540226344,717.7238760932086
"NY-14 in Bronx County, USA",,,21219.344129846948,18068.87166987278,12594.058394111673,11056.865690115595
"MD-03 in Anne Arundel County, USA",,,3148.309517883098,1755.3025452175868,1156.7924097251184,911.8857661868101
"WA-08 in King County, USA",,,2189.8287793189866,1299.3476529524412,819.3708104571855,666.7546605247855
"AL-01 in Mobile County, USA",,,1529.6543026191798,832.6859243658502,573.6860676973316,496.1904761918403
"TX-31 in Williamson County, USA",,,2257.397034842815,1364.0084486618628,802.100728330726,646.9533236699059
"RI-01 in Providence County, USA",,,4084.5478799350026,3419.4752705912038,2286.5328653259858,1877.1034366244396
"WI-05 in Waukesha County, USA",,,1315.7693958885523,873.7031838359267,585.381248659453,484.05136360805494
"MI-08 in Genesee County, USA",,,1590.6706369761198,840.7331691903523,530.0136576144405,449.5134168839604
"CA-03 in Placer County, USA",,,2210.185048229646,1534.5336207188427,1051.3983723726544,864.9286148436095
"TX-33 in Dallas County, USA",,,4184.443887810072,3050.127957637306,1856.1120836977307,1463.025666622408
"NY-18 in Orange County, USA",,,2668.45475889639,1803.1519031590144,793.7742079020048,471.12068851715236
"FL-16 in Manatee County, USA",,,2135.7313561446554,1323.1056078903598,939.2613927379748,799.1665969797851
"GA-11 in Cobb County, USA",,,3120.286198106683,1614.3028161855104,1114.5620901085629,990.1105787251365
"UT-03 in Utah County, USA",,,3185.0407911195925,2501.331872196892,1768.231350737777,1350.92279948766
"TX-08 in Harris County, USA",,,3932.501988493571,2473.227975668534,1853.4352087675347,1646.6904840409334
"OH-08 in Butler County, USA",,,2154.0790283100246,1289.0854385964922,845.5791676104958,651.8035851801637
"NJ-11 in Morris County, USA",,,2174.716774504033,1401.8557024994423,896.7498595336352,721.0171186343408
"FL-09 in Osceola County, USA",,,3433.50038507675,1630.8714995797573,929.3003584906113,734.545736552749
"NJ-09 in Passaic County, USA",,,8112.674963381373,6923.258245483349,5256.901922941275,4017.547265217483
"AL-05 in Madison County, USA",,,1562.7720122227347,869.7309820103446,549.6059951909596,458.2107800041552
"CA-20 in Kern County, USA",,,2160.3329683026363,1618.2095263271174,1028.6724152612971,790.0601178304879
"IN-03 in Allen County, USA",,,1850.0134972219962,1222.079028260265,871.3412065891104,719.7103429061691
"MA-08 in Norfolk County, USA",,,2785.253648858912,2003.8049773049036,1468.6587603845792,1270.7173418676196
"NC-13 in Wake County, USA",,,2212.2768801128323,1168.835932672581,709.9526724621477,635.5987130751269
"TX-25 in Tarrant County, USA",,,2918.334011057924,2069.467238784991,1510.7930145994492,1332.60989783005
"OR-04 in Lane County, USA",,,2445.6030476404035,1732.8725905366582,1131.0314563136628,846.5684545563246
"AL-06 in Jefferson County, USA",,,1825.8371661240817,956.1097166071046,613.1356332698756,542.356180829843
"PA-07 in Lehigh County, USA",,,3260.409949861647,2563.9419598814775,1671.9823484395101,1235.6605970797743
"MI-06 in Washtenaw County, USA",,,2763.262143541987,1832.7334827373327,1074.7513767677524,807.1582069978841
"VA-08 in Fairfax County, USA",,,4497.828507727526,2911.684991929067,2140.4016887357816,1972.432509881127
"MA-04 in Bristol County, USA",,,2459.2033081328536,1734.8226734516363,1104.4829087959183,776.9322225896435
"FL-16 in Hillsborough County, USA",,,2770.9616917831245,1465.293218833203,995.4753796768704,867.5575673574839
"TN-03 in Hamilton County, USA",,,1778.0199726103451,884.1370704830524,573.6862175778887,494.4798372190005
"IL-14 in Will County, USA",,,2329.3563519913228,1752.4006716955275,1199.4629590474049,976.6487422093783
"TX-33 in Tarrant County, USA",,,3020.249902461238,2231.930208634751,1465.4557351563285,1273.720132202595
"LA-06 in East Baton Rouge Parish, USA",,,2738.5723295691805,1386.7686469478542,879.1460138050434,758.0964756379826
"CA-18 in Santa Clara County, USA",,,4970.522711463745,4147.830306623774,3246.9599240723633,2706.6507568523275
"AR-02 in Pulaski County, USA",,,1944.3600359844986,1153.400601415142,769.4527115647098,616.4636376036157
"NY-14 in Queens County, USA",,,24481.38193271278,22808.914219005495,16087.5572126041,13201.72880031285
"IL-08 in Cook County, USA",,,3747.1618296579077,2760.7713127913876,1726.115546462339,1472.342639784155
"CO-04 in Douglas County, USA",,,2395.9058790795384,1604.5375585150248,1061.3479242105157,812.7208235493491
"TX-27 in Nueces County, USA",,,2629.5829469984255,1817.3263973065364,1274.0608521400065,1019.2532075005709
"SC-07 in Horry County, USA",,,1947.6618898287447,844.1840751953397,432.801735847994,335.38012854352263
"TX-14 in Galveston County, USA",,,2228.0540921001566,1400.4776415749977,877.0054285654135,643.3061545154992
"IN-05 in Hamilton County, USA",,,1875.2849750413013,1168.1480646222,785.4032331508506,696.3406430167947
"TN-05 in Davidson County, USA",,,3295.4872948686548,1600.7262127737754,1125.224403809838,978.6497178619798
"TX-23 in Bexar County, USA",,,3956.4782187975648,1612.6995940038096,897.4717474184955,814.3541245137976
"NY-10 in New York County, USA",,,37253.58851028557,32094.169711256385,22095.943299065108,16542.920879258163
"TN-04 in Rutherford County, USA",,,2130.76515142913,1200.315445739897,744.7191532900623,576.1488938372084
"TX-21 in Bexar County, USA",,,3360.1351833995805,1902.1147556586502,1338.9519342040871,1214.8541706301926
"TX-02 in Montgomery County, USA",,,2722.580830695952,1338.2663301397768,794.725569274634,665.1060903825295
"NY-17 in Rockland County, USA",,,3525.1683570456275,2805.144001460094,1835.5474915696034,1317.8467194135237
