longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District NY-1, 33rd Congress, USA",0.6669319559920706,0.20554018308544017,0.12752786092248924,0.3330680440079294,0.0841363582991247,0.5827955976929459,0.5912328480352153,0.16558138607411219,0.2431857658906727
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.6669319559920706,0.20554018308544017,0.12752786092248924,0.3330680440079294,0.0841363582991247,0.5827955976929459,0.5912328480352153,0.16558138607411219,0.2431857658906727
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.8376668714282404,0.06034817274067429,0.10198495583108531,0.1623331285717596,0.2565978756578267,0.5810689957704137,0.7245486066302453,0.20018287683646194,0.07526851653329261
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.7759004905738095,0.09173728447653728,0.13236222494965316,0.22409950942619045,0.2302147498544362,0.5456857407193734,0.6206167434819743,0.28479188268309125,0.0945913738349345
"Historical Congressional District TX-4, 47th Congress, USA",0.7759004905738095,0.09173728447653728,0.13236222494965316,0.22409950942619045,0.2302147498544362,0.5456857407193734,0.6206167434819743,0.28479188268309125,0.0945913738349345
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.8640039302051286,0.07528352721428462,0.0607125425805869,0.1359960697948715,0.5242258366536835,0.3397780935514449,0.7946486142916263,0.14847993575517554,0.056871449953198226
"Historical Congressional District FL-1, 63rd Congress, USA",0.8640039302051286,0.07528352721428462,0.0607125425805869,0.1359960697948715,0.5242258366536835,0.3397780935514449,0.7946486142916263,0.14847993575517554,0.056871449953198226
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.6246147174392219,0.22378875073382498,0.15159653182695304,0.375385282560778,0.2987166653135317,0.3258980521256903,0.5047269291970634,0.3857367807845205,0.10953629001841603
"Historical Congressional District FL-4, 78th Congress, USA",0.6246147174392219,0.22378875073382498,0.15159653182695304,0.375385282560778,0.2987166653135317,0.3258980521256903,0.5047269291970634,0.3857367807845205,0.10953629001841603
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.8022620249338063,0.10489043130756208,0.09284754375863162,0.19773797506619373,0.17570197868289925,0.6265600462509071,0.6723152509250777,0.18990901872633434,0.13777573034858792
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.8407784841366742,0.06365257449278532,0.09556894137054045,0.15922151586332575,0.1853509997294705,0.6554274844072037,0.5014048864627961,0.4762928937540955,0.02230221978310834
"Historical Congressional District TX-6, 47th Congress, USA",0.8405374862998708,0.0638649935284103,0.09559752017171898,0.1594625137001293,0.1855046052316696,0.6550328810682011,0.5004118523701553,0.47727294298155404,0.022315204648290687
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.6597911039345817,0.19169055168985738,0.14851834437556088,0.34020889606541826,0.11911528549767376,0.540675818436908,0.41724631944122736,0.4061340998336572,0.1766195807251154
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.860334344159279,0.07697118039059989,0.0626944754501211,0.139665655840721,0.5264251777707175,0.33390916638856144,0.7893773420891826,0.1515777400302493,0.0590449178805681
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.860334344159279,0.07697118039059989,0.0626944754501211,0.139665655840721,0.5264251777707175,0.33390916638856144,0.7893773420891826,0.1515777400302493,0.0590449178805681
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.860334344159279,0.07697118039059989,0.0626944754501211,0.139665655840721,0.5264251777707175,0.33390916638856144,0.7893773420891826,0.1515777400302493,0.0590449178805681
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.8504338836377842,0.058119036290429395,0.09144708007178647,0.14956611636221584,0.2675873193322728,0.5828465643055114,0.7514532573903164,0.1749472900597671,0.07359945254991658
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.7811805038767439,0.08381790248482805,0.1350015936384281,0.21881949612325613,0.21365432279738475,0.5675261810793591,0.6213417724671364,0.3004353628130105,0.07822286471985312
"Historical Congressional District TX-1, 50th Congress, USA",0.7811805038767439,0.08381790248482805,0.1350015936384281,0.21881949612325613,0.21365432279738475,0.5675261810793591,0.6213417724671364,0.3004353628130105,0.07822286471985312
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.7811805038767439,0.08381790248482805,0.1350015936384281,0.21881949612325613,0.21365432279738475,0.5675261810793591,0.6213417724671364,0.3004353628130105,0.07822286471985312
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.7522191455945212,0.10193394017335745,0.14584691423212134,0.24778085440547884,0.217511942030293,0.5347072035642282,0.5884195672310528,0.30774275279945196,0.10383767996949542
"Historical Congressional District TX-8, 62nd Congress, USA",0.7522191455945212,0.10193394017335745,0.14584691423212134,0.24778085440547884,0.217511942030293,0.5347072035642282,0.5884195672310528,0.30774275279945196,0.10383767996949542
"Historical Congressional District TX-8, 63rd Congress, USA",0.7522191455945212,0.10193394017335745,0.14584691423212134,0.24778085440547884,0.217511942030293,0.5347072035642282,0.5884195672310528,0.30774275279945196,0.10383767996949542
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.7522191455945212,0.10193394017335745,0.14584691423212134,0.24778085440547884,0.217511942030293,0.5347072035642282,0.5884195672310528,0.30774275279945196,0.10383767996949542
"Historical Congressional District CA-2, 39th Congress, USA",0.762769156318782,0.13352008671534624,0.10371075696587193,0.23723084368121813,0.1794414823279182,0.5833276739908637,0.6493905413082477,0.15618962461147837,0.194419834080274
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.7627461761568038,0.13353141526453197,0.10372240857866416,0.23725382384319607,0.17944316763414184,0.583303008522662,0.6493654281200485,0.15619878511968288,0.19443578676026874
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.7621939551576201,0.13392406768242265,0.1038819771599572,0.23780604484237988,0.17921507213904755,0.5829788830185726,0.6486749843076718,0.1562363779197148,0.19508863777261337
"Historical Congressional District CA-2, 48th Congress, USA",0.7621939551576201,0.13392406768242265,0.1038819771599572,0.23780604484237988,0.17921507213904755,0.5829788830185726,0.6486749843076718,0.1562363779197148,0.19508863777261337
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.8616063688953662,0.07656913329866076,0.061824497805972954,0.1383936311046337,0.5187038475461917,0.34290252134917465,0.7867193431329517,0.1531250643664782,0.06015559250057023
"Historical Congressional District FL-1, 78th Congress, USA",0.8616063688953662,0.07656913329866076,0.061824497805972954,0.1383936311046337,0.5187038475461917,0.34290252134917465,0.7867193431329517,0.1531250643664782,0.06015559250057023
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.6912737379145144,0.18797966103147962,0.12074660105400606,0.3087262620854857,0.07763978044028996,0.6136339574742244,0.6163004196128425,0.1725779739192519,0.21112160646790568
"Historical Congressional District NY-1, 43rd Congress, USA",0.6912737379145144,0.18797966103147962,0.12074660105400606,0.3087262620854857,0.07763978044028996,0.6136339574742244,0.6163004196128425,0.1725779739192519,0.21112160646790568
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.6912737379145144,0.18797966103147962,0.12074660105400606,0.3087262620854857,0.07763978044028996,0.6136339574742244,0.6163004196128425,0.1725779739192519,0.21112160646790568
"Historical Congressional District NY-1, 48th Congress, USA",0.6912737379145144,0.18797966103147962,0.12074660105400606,0.3087262620854857,0.07763978044028996,0.6136339574742244,0.6163004196128425,0.1725779739192519,0.21112160646790568
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.6912737379145144,0.18797966103147962,0.12074660105400606,0.3087262620854857,0.07763978044028996,0.6136339574742244,0.6163004196128425,0.1725779739192519,0.21112160646790568
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.7383890872044511,0.1468958576427063,0.11471505515284261,0.26161091279554893,0.1684365412179562,0.5699525459864949,0.5557418433721931,0.3004480909482878,0.143810065679519
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.7362557855959867,0.1091520057808632,0.15459220862315012,0.2637442144040133,0.20803779704863995,0.5282179885473468,0.5628022677153962,0.3248564428644248,0.11234128942017899
"Historical Congressional District TX-8, 73rd Congress, USA",0.7362557855959867,0.1091520057808632,0.15459220862315012,0.2637442144040133,0.20803779704863995,0.5282179885473468,0.5628022677153962,0.3248564428644248,0.11234128942017899
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.7603921126916093,0.09239190265002424,0.14721598465836638,0.23960788730839067,0.21562777239748362,0.5447643402941259,0.5895532738940921,0.32545641699655664,0.08499030910935121
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.7603921126916093,0.09239190265002424,0.14721598465836638,0.23960788730839067,0.21562777239748362,0.5447643402941259,0.5895532738940921,0.32545641699655664,0.08499030910935121
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.937940132326933,0.03549243112701048,0.02656743654605663,0.06205986767306712,0.159231767647578,0.7787083646793549,0.9074802395258146,0.0313100722427531,0.061209688231432226
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.7415664468741764,0.15036212358425752,0.1080714295415661,0.2584335531258236,0.4284223466878907,0.31314410018628563,0.6754814568137828,0.2129686791415108,0.11154986404470646
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.7456308703128829,0.14284094893732288,0.11152818074979422,0.25436912968711706,0.1881915304767214,0.5574393398361615,0.6323496373007835,0.15775640855726739,0.2098939541419491
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.6850952972859631,0.19019726787616523,0.12470743483787168,0.31490470271403687,0.07890769483093653,0.6061876024550267,0.6120753655236328,0.1790237059712509,0.2089009285051163
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.6851012893969057,0.19019409478494514,0.12470461581814916,0.3148987106030943,0.07889500856058149,0.6062062808363242,0.6120958763088988,0.17900580485824913,0.20889831883285198
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.6851012893969057,0.19019409478494514,0.12470461581814916,0.3148987106030943,0.07889500856058149,0.6062062808363242,0.6120958763088988,0.17900580485824913,0.20889831883285198
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.6851012893969057,0.19019409478494514,0.12470461581814916,0.3148987106030943,0.07889500856058149,0.6062062808363242,0.6120958763088988,0.17900580485824913,0.20889831883285198
"Historical Congressional District NY-1, 8th Congress, USA",0.6851012893969057,0.19019409478494514,0.12470461581814916,0.3148987106030943,0.07889500856058149,0.6062062808363242,0.6120958763088988,0.17900580485824913,0.20889831883285198
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.6851012893969057,0.19019409478494514,0.12470461581814916,0.3148987106030943,0.07889500856058149,0.6062062808363242,0.6120958763088988,0.17900580485824913,0.20889831883285198
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.8064304457392283,0.06841192468855394,0.1251576295722178,0.19356955426077174,0.24383407454091086,0.5625963711983173,0.6526326479381527,0.2702568334795154,0.07711051858233199
"Historical Congressional District TX-6, 50th Congress, USA",0.8064304457392283,0.06841192468855394,0.1251576295722178,0.19356955426077174,0.24383407454091086,0.5625963711983173,0.6526326479381527,0.2702568334795154,0.07711051858233199
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.8064304457392283,0.06841192468855394,0.1251576295722178,0.19356955426077174,0.24383407454091086,0.5625963711983173,0.6526326479381527,0.2702568334795154,0.07711051858233199
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.7907283321139377,0.1101373295976983,0.09913433828836402,0.20927166788606233,0.17323656062837095,0.6174917714855667,0.6492581764023836,0.20596643670838774,0.1447753868892287
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.74229832770954,0.1513203034999879,0.10638136879047227,0.25770167229046015,0.4212587371543128,0.3210395905552271,0.6768783326730261,0.21079906430220044,0.11232260302477351
"Historical Congressional District NC-4, 1st Congress, USA",0.9144970682598502,0.03493546976038511,0.05056746197976463,0.08550293174014975,0.3547513064098653,0.5597457618499849,0.8773952766755285,0.07666354008651315,0.04594118323795847
"Historical Congressional District NC-1, 2nd Congress, USA",0.9143726649049602,0.03505841645053923,0.050568918644500804,0.08562733509504003,0.35659813240151195,0.557774532503448,0.8774693086556284,0.07639365805252363,0.04613703329184816
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.6958978717211545,0.15461946713463504,0.14948266114421055,0.3041021282788456,0.1701340733260673,0.5257637983950871,0.5471110231365204,0.2404999256196568,0.21238905124382285
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.9298654828067686,0.040211445816795276,0.029923071376436166,0.07013451719323145,0.14646716861308873,0.7833983141936799,0.9089245379616641,0.017922877323738835,0.07315258471459701
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.8588178090648034,0.07903003009835535,0.06215216083684116,0.14118219093519654,0.5178664501222452,0.3409513589425584,0.7615784453458656,0.1720485775228671,0.06637297713126737
"Historical Congressional District FL-5, 78th Congress, USA",0.8588178090648034,0.07903003009835535,0.06215216083684116,0.14118219093519654,0.5178664501222452,0.3409513589425584,0.7615784453458656,0.1720485775228671,0.06637297713126737
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.8588178090648034,0.07903003009835535,0.06215216083684116,0.14118219093519654,0.5178664501222452,0.3409513589425584,0.7615784453458656,0.1720485775228671,0.06637297713126737
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.6835067111051257,0.18885878424373462,0.12763450465113976,0.3164932888948743,0.19004311350839953,0.49346359759672603,0.5888254458270261,0.16376518216322464,0.24740937200974925
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.6835067111051257,0.18885878424373462,0.12763450465113976,0.3164932888948743,0.19004311350839953,0.49346359759672603,0.5888254458270261,0.16376518216322464,0.24740937200974925
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.8573362070049537,0.07999814041102496,0.06266565258402139,0.14266379299504636,0.5200103628560974,0.3373258441488564,0.7592632614324327,0.17353357269733974,0.0672031658702276
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.728910753432343,0.15733063910287867,0.1137586074647785,0.27108924656765715,0.20671513885153514,0.5221956145808077,0.5882254105576432,0.22860864590754956,0.18316594353480722
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.8661707888983237,0.07513139151823618,0.05869781958344007,0.1338292111016763,0.5077103762455729,0.35846041265275086,0.7886826643204788,0.14917646442102647,0.0621408712584946
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.841507788521451,0.0742736623803125,0.08421854909823655,0.15849221147854903,0.39833617593944853,0.4431716125820025,0.7930012979493365,0.10480359278772253,0.10219510926294091
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.9422191663197643,0.032792887534488654,0.02498794614574686,0.05778083368023553,0.15830216266501096,0.7839170036547536,0.9087838019220932,0.03180738384651057,0.059408814231396344
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.7227509813052269,0.1605223557810808,0.1167266629136923,0.27724901869477303,0.4085493729907401,0.31420160831448685,0.6531811831681015,0.22758252692318706,0.11923628990871143
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.7382730295751004,0.10118710400833004,0.16053986641656937,0.2617269704248994,0.20445219854335966,0.5338208310317409,0.5533331619347726,0.3523827342795971,0.09428410378563043
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.7382730295751004,0.10118710400833004,0.16053986641656937,0.2617269704248994,0.20445219854335966,0.5338208310317409,0.5533331619347726,0.3523827342795971,0.09428410378563043
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.9123197812547503,0.04993679550453214,0.03774342324071768,0.08768021874524981,0.24082779791268202,0.6714919833420682,0.8767016647866407,0.03736970041332198,0.08592863480003723
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.9270464494335764,0.04176065888637041,0.031192891680053295,0.0729535505664237,0.14709406244693407,0.7799523869866422,0.9051086109830632,0.018084636955899788,0.07680675206103706
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8630749088214551,0.05777446006674562,0.07915063111179939,0.136925091178545,0.2795067669739872,0.5835681418474679,0.6828945011496381,0.26276671690470377,0.0543387819456582
"Historical Congressional District NJ-1, 6th Congress, USA",0.66954673091166,0.18595474565542988,0.14449852343291025,0.3304532690883401,0.22046758533654226,0.4490791455751176,0.5468525675466197,0.23946646680000755,0.2136809656533726
"Historical Congressional District TX-10, 50th Congress, USA",0.8639813128377095,0.05724014390879551,0.07877854325349491,0.13601868716229046,0.28090122250800365,0.583080090329706,0.6865529735291762,0.258620924960703,0.05482610151012077
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.8639779010243245,0.05724150421817419,0.0787805947575014,0.1360220989756756,0.2809107158545349,0.5830671851697895,0.6865465216757294,0.2586234633124251,0.05483001501184541
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.9595393109013803,0.016638735782703615,0.02382195331591594,0.040460689098619565,0.27404136127952444,0.6854979496218561,0.9415019174124101,0.027426015145594375,0.031072067441995505
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.9578086347600923,0.025478307488763344,0.01671305775114436,0.0421913652399077,0.18140621787600855,0.7764024168840837,0.9207446240571038,0.025946014323932648,0.053309361618963456
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.8550925012124512,0.06350221859110192,0.08140528019644687,0.14490749878754877,0.4687423434678532,0.386350157744598,0.7350383818780484,0.2014370194646164,0.06352459865733523
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.8550925012124512,0.06350221859110192,0.08140528019644687,0.14490749878754877,0.4687423434678532,0.386350157744598,0.7350383818780484,0.2014370194646164,0.06352459865733523
"Historical Congressional District NJ-1, 13th Congress, USA",0.7008085644975608,0.16848310177935882,0.13070833372308036,0.2991914355024392,0.22472152869194578,0.476087035805615,0.5903950608326768,0.22894942666734427,0.18065551249997905
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.7755794813000693,0.12639999310810873,0.09802052559182195,0.2244205186999307,0.17283148687568753,0.6027479944243818,0.652577462570119,0.1813294294107743,0.16609310801910682
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.7245875287291403,0.17693234290930035,0.09848012836155942,0.27541247127085977,0.07453015211902138,0.650057376610119,0.6733545678612362,0.14358071827720773,0.18306471386155615
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.8007811900428449,0.08267433310625195,0.11654447685090309,0.19921880995715505,0.15526955167417716,0.6455116383686678,0.47232220334782904,0.46503496486629203,0.06264283178587901
"Historical Congressional District TX-7, 50th Congress, USA",0.8007811900428449,0.08267433310625195,0.11654447685090309,0.19921880995715505,0.15526955167417716,0.6455116383686678,0.47232220334782904,0.46503496486629203,0.06264283178587901
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.8007811900428449,0.08267433310625195,0.11654447685090309,0.19921880995715505,0.15526955167417716,0.6455116383686678,0.47232220334782904,0.46503496486629203,0.06264283178587901
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.6998682115895443,0.1617052060988568,0.138426582311599,0.3001317884104558,0.2002644081420243,0.4996038034475199,0.5496145444114726,0.3057074976607727,0.1446779579277546
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.9104609955292723,0.05109517110383926,0.03844383336688851,0.08953900447072777,0.2413155628551415,0.6691454326741307,0.8738036006123783,0.03605958922311077,0.09013681016451089
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.9397646605894207,0.030296646079524855,0.029938693331054585,0.06023533941057944,0.2034151011507993,0.7363495594386212,0.9209387661595434,0.024962311223391338,0.054098922617065365
