longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Sac and Fox OTSA, USA",72.69446653608922,73.9501883774969,54.01268549316554,0.18596340544462742,0.7694886891798539,0.0445479053755186,0.19490003649334728,0.42427639236583997,0.3808235711408127,6.451550857822956,0.8784120729540841,0.026205683968971966,0.24339885932745373,91.32858919312022,54.70874392823834,65.95739057144837,77.8181488944745
"Echota Cherokee SDTSA, USA",71.19765535025857,72.64708599942895,56.43567065884448,0.08400261783854458,0.886925379666011,0.029072002495444386,0.23123177292126995,0.45617261374711815,0.31259561333161184,5.204669905326411,1.3439569734413512,0.01072312456550615,0.07649485166962774,86.9242016971452,54.92553765729899,65.38823857566034,76.71529920714056
"Samish TDSA, USA",53.390676735105956,52.168765998027126,47.03474567349389,7.423489178927191e-06,0.9737387488945543,0.026253827616266837,1.8703865860029426e-06,0.38471470990656126,0.6152834197068527,4.699766012451812,1.1972017411781672,0.026995435744797507,0.2984219133737373,62.26325879420398,45.917813425598666,50.92766768000569,54.03841618074854
"Kenaitze ANVSA, USA",43.91409154888915,41.4088527620617,35.22566421508925,0.0,0.570665124454415,0.4293348755455851,0.0,0.195007190389503,0.804992809610497,3.7500628523227446,0.6437230712912634,0.27423721620928515,0.19858753446216873,60.735499725796856,28.256440821414444,37.17700492022085,48.604945857122544
"Four Winds Cherokee SDTSA, USA",77.88557031161224,81.74052612040538,62.96899394387519,0.21676079294915437,0.778329779402037,0.004909427648808681,0.3824670287903099,0.4382314194738765,0.17930155173581355,5.405122356697755,1.2897499761015072,0.0023240177942097486,0.07000398357350616,91.29030457259076,63.926605890440264,73.12234344623397,82.48871258495177
"Natchitoches SDTSA, USA",77.5510323542073,81.0249614402453,61.766290020594774,0.23304259135708152,0.7603225357947246,0.006634872848193821,0.3513318362178566,0.44564946491516544,0.20301869886697804,5.622031891307281,1.224483643126547,0.0023565631731974827,0.06798920520811026,92.08180948417129,62.74917264397473,72.3811795686173,82.22514206020243
"Kickapoo OTSA, USA",72.76320902618765,73.93624748860988,53.86160388932801,0.18790384276901514,0.7679131823917399,0.04418297483924496,0.1856448125006145,0.43114843346148274,0.3832067540379027,6.510524727970917,0.855303728009278,0.02652473555877656,0.25949028512714806,91.35554326461467,54.82918849613675,66.00232744424268,77.90427805126293
"Kaw/Ponca joint-use OTSA, USA",70.90799805815743,71.8338169729732,52.411192231799376,0.16915995274641593,0.7663414736316068,0.06449857362197738,0.17470774255251378,0.40421613002256057,0.4210761274249256,6.472807334189279,0.8628893834487621,0.031316864665044956,0.295565648240132,90.2639791498945,51.913019667155275,63.91677420506256,76.52901989484707
"Chickaloon ANVSA, USA",37.937315601545315,34.65502971060565,27.9565797059999,0.0,0.4769629961817057,0.5230370038182943,0.0,0.08546201827376342,0.9145379817262366,3.0884712456185115,0.5618821195616789,0.4978110436169742,5.0315721475403524e-05,58.01883613750346,19.33661754960967,27.75742522558276,45.514522160291904
"MaChis Lower Creek SDTSA, USA",76.92570358602126,80.11892007077965,61.83344671941885,0.1508900478362018,0.8463831457449739,0.002726806418824411,0.3460912891697131,0.4629272975753567,0.19098141325493012,5.46418755687639,1.2065579963361548,0.0018818869160374843,0.06494731707346742,89.33827036248549,63.60508728707318,72.40584528073897,81.68372956884397
"Seminole OTSA, USA",73.04325219718324,74.45180296055946,54.66754776629089,0.1815486050167361,0.7803271116440751,0.03812428333918888,0.2106582780052371,0.4233688182698032,0.36597290372495966,6.402234031766459,0.9134603701962221,0.022411271952936823,0.2379583764115211,91.2038826793049,55.58407157521454,66.54280162389568,77.90480033169504
"Ninilchik ANVSA, USA",42.450507930289355,39.981139326820376,35.204368728648504,0.0,0.5463491573808285,0.45365084261917155,0.0,0.13624910851433283,0.8637508914856672,3.43030456677967,0.9086752922800603,0.41119785259258557,0.22457053960925202,57.9200406705524,28.627368441003117,36.91817882011612,45.5569401180975
"Pawnee OTSA, USA",71.63462967357815,72.84082343913141,53.524014435278865,0.1741373110631114,0.7700069542144148,0.05585573472247385,0.19645828811096924,0.40730456233418477,0.39623714955484607,6.347180990995596,0.9196328659919831,0.02954054168585996,0.2280479177664052,90.68853447128944,53.02507875748738,64.81278914980592,77.02339714677426
"Caddo-Wichita-Delaware OTSA, USA",72.72580815673687,73.21408637389905,51.88918960668531,0.1981291484566038,0.7543767635683406,0.0474940879750557,0.10720591314622914,0.4729535701355408,0.41984051671823003,6.864802241712594,0.700303155771181,0.029414632240411544,0.3872220410716758,91.51410636338576,54.62370696944924,65.55616569871624,78.22558269428198
"Bayou Lafourche SDTSA, USA",76.22027110275586,80.52885100971568,66.571666540711,0.03918100872834237,0.9598338287505777,0.0009851625210800488,0.47656076798167046,0.4201209067866288,0.10331832523170077,5.742963876307342,1.4230917836769148,8.857001243833126e-05,0.31973136186753986,86.57408879653684,65.06419325426225,73.10562857359395,79.60404894010858
"Cherokee Tribe of Northeast Alabama SDTSA, USA",71.48550771111665,73.02389015761165,56.938896034832275,0.07810237493871142,0.8977963605126998,0.02410126454858874,0.24248174326179997,0.4570889148285943,0.30042934190960574,5.166640739495756,1.3495025383091077,0.009704795145758288,0.06423211247125718,86.64568856329261,55.774630573959705,65.82176877045427,76.88695822955145
"Ketchikan ANVSA, USA",48.13695816733781,46.46216467476096,42.36325261478258,0.0,0.8106425371271095,0.18935746287289046,0.0,0.2575284774514975,0.7424715225485025,2.6598896796905214,2.911995526483214,0.3637665818493275,0.36097042578917327,59.138197190785725,38.38717562125689,45.07070580779298,49.42622229317707
"Nanticoke Indian Tribe SDTSA, USA",63.724661589478416,63.95280633212877,52.84355948551969,0.015386794267437347,0.9139726977368555,0.07064050799570709,0.1751197405818632,0.41609810128841124,0.4087821581297256,5.32026195975861,1.1221049497224136,0.0388315705868252,0.42833228118999545,80.92945722676764,46.22579294938869,60.38365973387273,66.54680197296084
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",73.31314210929563,73.97769441708581,52.57871750989491,0.20572089915562847,0.7527622789988925,0.041516821845479036,0.12066999121575503,0.4739302315680205,0.4053997772162245,6.865072331229243,0.7235215575437837,0.024743422089600484,0.34580433834263236,91.85989068098613,55.458442761022326,66.21667750810978,78.74322481361045
"Grand Caillou/Dulac SDTSA, USA",77.7620452320819,82.42696163631004,66.19973065075429,0.09209909778536976,0.9069215186915285,0.0009793835231018113,0.4719946174522239,0.4148341418072613,0.11317124074051478,5.5490619138201565,1.3992897840983267,0.00017665300877457295,0.23624579124259806,88.0879681709939,66.2984228893834,74.45133408963174,81.65938309520715
"Occaneechi-Saponi SDTSA, USA",70.14276612396499,71.09379756562942,54.392522257128626,0.08695241703763551,0.8787293355792225,0.034318247383141987,0.19759004034666564,0.44772736407519087,0.35468259557814347,5.318156295187325,1.0884116701109052,0.027649236608041798,0.06451472295534709,86.21705376065182,53.63721249187333,64.17065677184067,75.68799543735626
"Haliwa-Saponi SDTSA, USA",70.65766278219331,72.10108628549577,55.74853638591698,0.07993699578928871,0.8911554889670965,0.0289075152436148,0.2366630206262699,0.4295463717328113,0.3337906076409188,5.279169938756578,1.160164824091543,0.019165064054641082,0.09274877558617294,86.14208459085384,54.51280018798314,65.23404252229342,75.92271274502836
"Meherrin SDTSA, USA",70.88904775288766,72.56716280658344,56.513200232019656,0.07520417266321808,0.899411356413524,0.02538447092325794,0.2562553598660595,0.42248306036072353,0.3212615797732169,5.236204609379411,1.201495409428891,0.015400162018876043,0.09711485164665824,85.9804452447382,55.04130074738861,65.95229727539412,75.79255197931127
"Iowa OTSA, USA",72.53565001612063,73.66058426762505,53.52371940848826,0.19046948491984939,0.7609097153485684,0.048620799731582114,0.1806680659228531,0.4274461600714352,0.39188577400571173,6.518087301281347,0.8381985951313853,0.02931179324412167,0.25151834448671645,91.42263682901704,54.24590937259549,65.64471310707223,77.84994001229542
"Georgia Tribe of Eastern Cherokee SDTSA, USA",68.6584888027642,69.12433117482132,54.11642299419839,0.02475818012948338,0.9446613402438255,0.03058047962669112,0.15993634597151646,0.487255389082612,0.35280826494587153,5.101925032978521,1.3902209461139803,0.014200026842624084,0.0626431407193442,83.40232244396066,53.51832705056694,63.13498807915277,73.78899326190012
"Bethel ANVSA, USA",38.93623696016299,35.91870092824977,30.142429775240938,0.0,0.5020656342647074,0.4979343657352925,0.0,0.13376603073239524,0.8662339692676048,2.761963328817174,0.4425312714941387,0.20082095305328135,0.45517363276229567,60.205938463554965,17.838656804990894,30.11182660754241,46.437583369287594
"Wassamasaw SDTSA, USA",75.15370718451848,78.33582272371417,61.51496890029353,0.10141251393879902,0.8943684069586573,0.004219079102543813,0.3460421595670416,0.44400855830094754,0.2099492821320109,5.375648778330491,1.2552172965023307,0.002005673301751584,0.08436691440166291,87.71423735471564,62.05891825429844,70.6130713435571,79.56035135440226
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",71.25357958895242,72.78009473229562,56.997908084150154,0.0731531891085974,0.9026781332306529,0.024168677660749757,0.24368334894499086,0.4557097156041112,0.3006069354508979,5.165784704330765,1.3497270734066953,0.009902357499569074,0.061314162602936616,86.41044705112105,55.55125673824455,65.62903667688109,76.61109813818497
"Kaw OTSA, USA",70.51840085917047,71.35980119646527,52.11762385437125,0.16231654037914697,0.7698403703681673,0.06784308925268569,0.16955456328440335,0.40385733836653487,0.42658809834906175,6.436076326078098,0.8724957923215544,0.032671691857878646,0.30598650114077525,89.9501472423458,51.44156392935648,63.514273607504414,76.15583112195553
"Douglas ANVSA, USA",41.84735372416655,39.40368409917429,35.15817814043281,0.0,0.5297580498914523,0.47024195010854775,0.0,0.14162621558604913,0.8583737844139508,2.3819070027436826,1.592851099955919,1.2883502003221683,0.01726103623765974,56.79322090886639,28.110993696793972,36.032370238262835,45.67936029843043
"Southeastern Mvskoke Nation SDTSA, USA",76.33046082452417,79.1875339351455,60.971756344290135,0.1503356762499695,0.8454854551360044,0.004178868614026114,0.3225235230129396,0.4715430657959594,0.20593341119110095,5.418824771946226,1.1646860475369227,0.0021498224610819287,0.05736161782324675,89.23084237801142,62.623085338003094,71.48714290360876,81.28464864233307
"Ottawa OTSA, USA",69.8877835934386,71.04045466477038,53.34836753317878,0.1353134147152752,0.7975105692020742,0.06717601608265059,0.20470017808632232,0.40095837118966765,0.39434145072401006,5.881741768068582,1.079044112406856,0.03726750366451263,0.16697491847275484,88.9331527263713,51.157368957438166,63.08044393186182,75.38671667384291
"Nanticoke Lenni Lenape SDTSA, USA",63.50992250846451,63.55725254757077,51.079901103694795,0.022678156105580622,0.8851864042463037,0.09213543964811571,0.15373288566857163,0.40143632563562737,0.444830788695801,5.205065881554509,1.0611369431755677,0.055532451656409944,0.2682780868911245,81.71110674299194,44.76982632980088,59.11113670063726,67.55374573501257
"Peoria OTSA, USA",69.8299095862112,70.96498741147876,53.28923228458114,0.1344453888705714,0.7977281819966011,0.06782642913282745,0.20340669960279797,0.4012253842293872,0.39536791616781475,5.8748262175098676,1.0802651202105344,0.03761746015779271,0.16626986347629089,88.88392089738633,51.08173540076414,63.01756093995446,75.34273083248375
"Apache Choctaw SDTSA, USA",76.07072728034807,79.67696229336059,62.51671524109429,0.17581125461624783,0.8183598329147613,0.005828912468990787,0.36642598982122543,0.44278910021859463,0.19078490996017997,5.673686719812603,1.2220393559006595,0.002369025695614612,0.08433852333258393,90.45170669774825,61.47006957463972,71.0195733971613,80.58613792841633
"Barrow ANVSA, USA",18.828439962306323,14.263445016327085,14.207154483821013,0.0,0.16377891327613878,0.8362210867238613,0.0,0.010122904470736424,0.9898770955292635,1.1409186189618954,0.1018456234226265,0.1619746425155198,0.6537346340906905,42.3033438448111,-4.98932206211575,14.922238139165332,21.989185834529216
"Quapaw OTSA, USA",69.73122728199449,70.83577249098217,53.18089558091702,0.133120301442877,0.7978258530150282,0.06905384554209483,0.20113940843313807,0.4014867681502781,0.39737382341658384,5.862325826305507,1.0820695981987896,0.03817500566109048,0.16480599752458466,88.80450670859425,50.94551898245289,62.90670093966024,75.273708126697
"Pointe-au-Chien SDTSA, USA",77.76643235493736,82.49651988071774,66.27216655659977,0.09279462833375249,0.9061913257434647,0.0010140459227827548,0.4746694822482349,0.41252332809436393,0.11280718965740123,5.5258556938147,1.4145339832784227,0.00017515841529046157,0.21980203204705695,88.13285760295409,66.3101012296545,74.38910668056133,81.68053448982673
"Sitka ANVSA, USA",46.485639371346,44.676456983341396,40.939451021998536,0.0,0.7191051699204609,0.28089483007953897,0.0,0.22340487940233605,0.776595120597664,2.172071252927447,2.205852380263279,0.23867173405844358,0.2856970230790724,57.81684491166731,36.43306391395073,43.35535403417739,47.80023581464649
"Unalaska ANVSA, USA",41.44592317253509,39.29079735638564,37.239877768785234,0.0,0.5332526256716759,0.4667473743283241,0.0,0.050821402449341045,0.9491785975506589,1.4704276228384539,0.9743277927514111,0.3605935411384594,0.6460022482521328,50.88131746749718,33.98512422452408,40.89650993257755,39.654945155330815
"Edisto Natchez Kusso SDTSA, USA",75.65724045935151,78.75741198717891,61.04871659670145,0.12112205782361,0.8748378585986248,0.004040083577765244,0.33676489866901343,0.4452530654244813,0.21798203590650525,5.362635797620835,1.226060330630546,0.001957599970204919,0.07553581830416357,88.28979922903913,62.479974342071955,70.99722045228438,80.18676810431614
"Seneca-Cayuga OTSA, USA",69.838882333063,71.03414389740757,53.72565260769995,0.12942120953299197,0.8058786892121552,0.0647001012548528,0.20944827453396878,0.4051937496021833,0.38535797586384796,5.86370907462732,1.0766804985924086,0.03680214658709423,0.1449922759172525,88.72485321105384,51.38549445614204,63.170669587282504,75.09310736194972
"Miami/Peoria joint-use OTSA, USA",69.90554181500653,71.05163436262157,53.290128103844765,0.1360963042824553,0.7965781015127041,0.06732559420484056,0.20394783522015666,0.4003082074701463,0.395743957309697,5.888714644930845,1.082320793730526,0.037300003706146515,0.17281296599555154,88.96642351701638,51.14027101015674,63.07879260563973,75.44239730732984
"Tonkawa OTSA, USA",71.60527773968147,72.42786139445461,51.94022063191686,0.18938212020302841,0.7484555660666599,0.06216231373031177,0.15828110448013755,0.41362562183126816,0.42809327368859423,6.5442702014161735,0.8239602523901751,0.03211744355504544,0.3267283906791544,91.1711567007517,52.470235342238176,64.52532386811305,77.23395174237424
"Nome ANVSA, USA",31.582828315185356,28.11098651418129,25.33471591750399,0.0,0.38731972343988585,0.6126802765601141,6.271196564139887e-07,0.06504656379388499,0.9349528090864586,3.5057726052295966,0.3765776694614081,0.30599293744689193,0.459376499978291,53.28352465991591,10.60327045329784,26.08802713068049,35.309131733229066
"Chickahominy TDSA, USA",69.17229607565228,70.42498214233994,54.70321433034377,0.08263286358019431,0.8724026318414001,0.04496450457840552,0.22359823710606042,0.4148692710623141,0.36153249183162545,5.228022396315706,1.097641729018916,0.034436717705144615,0.07784817156233033,85.76061635848477,51.90565200676253,63.642907972512305,74.510385181195
"Mechoopda TDSA, USA",76.96242889799565,75.21937137228619,46.9606889784101,0.2885389379122078,0.711340290877641,0.00012077121015116496,0.000727684731519489,0.38523154080640676,0.6140407744620737,7.723457832322478,0.8986988230495858,0.010780079938018054,0.06381603259799033,95.8995631776029,60.7001478102349,70.72641576923887,79.5992517525879
"Kotzebue ANVSA, USA",26.130367853573105,22.289497524649047,21.26741029238558,0.0,0.282209747846882,0.7177902521531181,0.0,0.03260669498544673,0.9673933050145532,3.763538612219865,0.2410642516135773,0.18812096114625443,0.5712287567492255,47.89386804140012,5.183757364013071,21.466410169808317,28.958996784045283
"Pee Dee SDTSA, USA",73.5958502787555,75.5219539884028,57.43472027840708,0.12432318481637132,0.8617605180107945,0.013916297172834408,0.260980193224136,0.4457777829867753,0.2932420237890887,5.437633806589624,1.1523352309982149,0.00900536480382034,0.10762189509238043,88.09700849086674,58.32902072088876,68.02824766494061,79.14415873590295
"Cayuga Nation TDSA, USA",57.05551766508868,56.01353054458823,45.665511402572776,0.009685551464300468,0.7469897538070298,0.24332469472866974,0.058045644457106,0.3977030644180148,0.5442512911248792,3.876540449549892,0.9159763618374382,0.1950380335831693,0.160477352079772,77.8695624186605,34.98352941178639,51.529740538948566,62.79028545089594
"Petersburg ANVSA, USA",46.83619278956106,44.804298332423535,39.30640699799349,0.0,0.664209390649899,0.33579060935010097,0.0,0.23107803798944734,0.7689219620105526,2.094721839606873,2.2990947140923343,0.6103946326854414,0.016082031043636223,61.321760983476345,33.66938242512906,40.706864813915814,50.883429122027245
"Dillingham ANVSA, USA",41.80862683503187,39.075171797928995,32.917453574532544,0.0,0.5443613093774485,0.4556386906225515,0.0,0.14964782354401734,0.8503521764559826,3.145101924652413,0.7125508422930117,0.2635876037069232,0.38068033256197814,61.09446400368762,23.657550048870227,34.396819453803786,47.08379676168602
"Sappony SDTSA, USA",69.94142092975359,70.95090368092795,54.429808990756506,0.08872576408029967,0.8742037991848624,0.037070436734837994,0.20478030587595347,0.43780698071794183,0.35741271340610475,5.323570946598718,1.0747453459318608,0.026556559486130612,0.06977170737279795,86.26059163350945,53.22348813774785,63.99896681822192,75.42149313707915
"Adai Caddo SDTSA, USA",77.49077821972277,80.99076061562877,61.90184613172771,0.22834363956327736,0.7652005536910232,0.006455806745699298,0.3535514893270606,0.4466902997552056,0.1997582109177338,5.613481848002755,1.2238423154698388,0.0024724666769596953,0.07186399936078951,91.94827836234718,62.75406541995296,72.33694517772976,82.16221087444218
"Ponca OTSA, USA",71.30152774124306,72.24935190695064,52.47990736939426,0.17804461106829853,0.7597899960813379,0.062165392850363606,0.17364345755810953,0.40730486493815315,0.4190516775037373,6.494145080845557,0.8489468214177116,0.031058761288289067,0.29201904604278645,90.66840443365527,52.32052354264804,64.29445919301209,76.91320265106387
"Creek/Seminole joint-use OTSA, USA",73.07537652680467,74.52990740911315,54.736473336019,0.1826851034643044,0.7791253753095964,0.0381895212260993,0.21542627356258318,0.4196555293054113,0.36491819713200546,6.360764315514716,0.9225366291659342,0.023102100659760528,0.23228033080384214,91.24264785833465,55.60111191057804,66.60049246480996,77.91924912707066
"Wyandotte OTSA, USA",69.74811716167002,70.90195074054374,53.50648561301399,0.1307215681294259,0.8022917950808421,0.06698663678973196,0.20587532234041747,0.4044966230004606,0.3896280546591219,5.851940721808092,1.071258941323072,0.0378111089291651,0.14732109717835706,88.73008317250404,51.14919405078495,63.01860345454643,75.10547531003901
"Rappahannock TDSA, USA",68.26875271844447,69.27386841077107,53.637801052346326,0.07581849564488825,0.8698964106329479,0.054285093722163974,0.20866530386760707,0.4063751055417553,0.3849595905906376,5.142042007103124,1.0493051608882034,0.045484653739541504,0.08843616736602834,85.3910737658389,50.45910742476394,62.68920916584583,73.6428936781609
"Akutan ANVSA, USA",41.59864596496909,39.53209237084493,37.84393839267986,0.0,0.5868347441573493,0.41316525584265085,0.0,0.02653134021105205,0.9734686597889481,1.9118153898708468,0.8968073418503422,0.2271437666005076,0.8713953691104581,48.5518329312262,36.04315867861179,42.284344882376935,39.28314257305559
"Waccamaw Siouan SDTSA, USA",73.18052807741408,75.68485969953484,59.7448633580543,0.07336817666189208,0.9151662411123113,0.011465582225796678,0.31217126078065316,0.4392769201589602,0.24855181906038665,5.2835888578235695,1.3374362328692353,0.005033331910124526,0.0946296725430159,86.51917715293364,59.182604572457905,68.65881878922751,77.65741091837437
"Hooper Bay ANVSA, USA",33.87855894569627,30.864497409288894,29.15104285393684,0.0,0.39688787887325105,0.6031121211267488,0.0,0.06813342462247175,0.9318665753775283,1.8782446800457153,0.41349015697831576,0.2615485751815531,0.7110776592822432,52.18797358342776,16.59904020646055,31.22681651389731,34.68975773681316
"Upper South Carolina Pee Dee SDTSA, USA",73.9038489851779,75.9991673961333,57.94506468505567,0.12197826740854559,0.8656292637525913,0.012392468838863099,0.2754698182172564,0.44130660077369255,0.2832235810090511,5.424111993004465,1.1843352494671988,0.007601902351279374,0.12337772176687832,88.02590879315056,58.97687137027349,68.54117673900477,79.30602271196258
"Skagway ANVSA, USA",36.519757082915596,33.47124212273652,29.35850982100561,0.0,0.4159797496670525,0.5840202503329475,0.0,0.05285650274440884,0.9471434972555911,1.9791647787078561,0.8164874247578687,1.2917710421627442,0.0,55.03873763455401,20.117061949467743,29.11023714661471,40.85876046241273
"Wrangell ANVSA, USA",46.863643877770826,44.8446482132321,39.33260083893131,0.0,0.6458140721869019,0.35418592781309804,0.0,0.2410122438204731,0.7589877561795269,2.014774960486261,1.9650240530559326,1.1469281234895057,0.00018522155661046205,62.145974744941405,33.04506419505052,40.35107158522516,51.10902853758347
"Craig ANVSA, USA",48.632524480132986,47.010334847508986,42.7993193518519,0.0,0.8345720911711875,0.16542790882881261,0.0,0.2454470029332753,0.7545529970667247,2.263935846852466,2.3268107061733074,0.13249878599161485,0.3230191863326106,58.63111680086354,39.735612306206434,45.653656128314765,50.029758367320056
"Salamatof ANVSA, USA",42.60436278835697,40.12368431100304,35.25178582839854,0.0,0.5432530307142691,0.4567469692857309,0.0,0.18386585771297945,0.8161341422870205,3.824681338499724,0.6667144796900962,0.28318472669734523,0.3089521060653559,58.46372854685947,28.32179507533878,37.31635912768884,45.52705843663224
"Beaver Creek SDTSA, USA",75.34580170709994,77.43869220975968,58.11120650407983,0.1448539967504884,0.8486731211967506,0.006472882052761034,0.2658427696260612,0.4579405174129508,0.2762167129609881,5.531633451791199,1.1087874861408509,0.0049218301377668555,0.14947359297850177,89.1032367983301,60.934300709278524,70.01591781329908,80.58497684622616
"Chevak ANVSA, USA",35.28101661757925,32.23544856899205,29.25907044762283,0.0,0.42782365370158726,0.5721763462984127,2.2291250447035015e-05,0.08931450058433944,0.9106632081652135,2.1237208269069883,0.38437094985525627,0.25090011237870147,0.5852955912671415,55.10209872141479,16.317237150937785,30.551065349390853,38.2120978610282
"Hoonah ANVSA, USA",45.25953574048832,43.21627846369835,39.03288856624927,0.0,0.6446680688991084,0.35533193110089156,0.0,0.18906106512947063,0.8109389348705294,2.559143518935469,1.728143355536119,0.567586302573846,0.26310356549685776,57.615720765615315,34.34584867393891,41.49539312515603,46.983919966716996
"Savoonga ANVSA, USA",30.30235826172807,26.912066171797903,25.54538902122299,0.0,0.3468956513106571,0.653104348689343,0.0,0.019420913597617964,0.9805790864023821,1.5748503984239062,0.24923540389574958,0.31132458878398556,0.6905899234566771,49.35308092264798,10.741866850744355,29.893274098690334,30.422182381428126
"Point Hope ANVSA, USA",25.026524734580857,21.042337171385558,20.01470176440015,0.0,0.2932401078653897,0.7067598921346102,0.0,0.012089289297931079,0.9879107107020689,2.571990992321061,0.20646899455350654,0.2065386277092175,0.7547390434522069,47.25576854646138,2.4022218700947935,22.87564791561836,26.58946792743244
"Emmonak ANVSA, USA",36.121310987581104,33.01276723068851,28.979635569263227,0.0,0.4446062359021366,0.5553937640978633,0.0,0.11723927019027303,0.8827607298097271,2.4253352651230515,0.34941346024073455,0.2074832282021202,0.43092847929020006,57.411890712485445,15.710759302424638,29.201142330688374,41.08703086142215
