longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.08273348810632185,0.16333645869185942,0.13243386306182275,0.7042296782463178,0.32659086977252494,0.551522970439352,0.12188615978812314
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.061713167676310236,0.08437076206295213,0.18301600359350864,0.7326132343435392,0.3264407397169373,0.5527053367601793,0.1208539235228834
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.09939189321416811,0.08918839107085573,0.13206616799294818,0.7787454409361961,0.3213213817855089,0.5633922395477439,0.11528637866674721
"Charlotte-Concord CSA, NC-SC, USA",0.09126415328950731,0.13935159141969672,0.12039674350251167,0.7402516650777916,0.3285225181802484,0.567962476956401,0.10351500486335051
"Salt Lake City-Provo-Orem CSA, UT, USA",0.04467546997461447,0.10381627824242715,0.07957704111313858,0.8166066806444343,0.3143828289279602,0.5963066779371113,0.08931049313492848
"Sacramento-Roseville CSA, CA, USA",0.0677161955914364,0.06787138997736802,0.23051382802688528,0.7016147819957467,0.33422372445441123,0.5583452827904158,0.1074309927551729
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.1202718150213845,0.05471619796848821,0.18365101952843055,0.7616327825030812,0.3244082973583401,0.5726430891208892,0.1029486135207707
"Columbus-Marion-Zanesville CSA, OH, USA",0.08454629947669368,0.0897788367931146,0.18136554206458455,0.7288556211423008,0.3381762145502717,0.5463791446597146,0.11544464079001374
"Las Vegas-Henderson CSA, NV-AZ, USA",0.10096994137811385,0.1533088160701301,0.18955130004980683,0.6571398838800631,0.3385328097658014,0.525257855364058,0.1362093348701406
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.08497947950169693,0.1218547602789331,0.09759748691207813,0.7805477528089888,0.3156838899147312,0.5642231796750409,0.1200929304102279
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.10068915623967334,0.09696192907044446,0.1622381299954211,0.7407999409341345,0.3266590690371271,0.5549075621739351,0.11843336878893786
"San Juan-Carolina CSA, PR, USA",0.2743334609560976,0.10243146770897318,0.4584860453167706,0.43908248697425617,0.41812345728139333,0.4437650514329353,0.1381114912856714
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.07699371022048088,0.12738905970466238,0.10389540695093497,0.7687155333444026,0.3356015825229844,0.5647709175932781,0.09962749988373742
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.09009153703474437,0.07158454166987298,0.1763407717304669,0.7520746865996601,0.32771597846949707,0.5582791270470548,0.11400489448344805
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.08860962228239615,0.12281698821046451,0.12318472985524352,0.753998281934292,0.3215409588214267,0.5664400780558697,0.1120189631227036
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.10759074581177316,0.07542497852863116,0.17048935324848197,0.7540856682228868,0.3603822179707238,0.5353496977789353,0.10426808425034098
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.08693098724325166,0.11672871578036874,0.1455441391825093,0.737727145037122,0.3332446468518012,0.5591281490727305,0.10762720407546829
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.08567058639624466,0.15282702217179597,0.1457259805543737,0.7014469972738303,0.31654267257995367,0.5513724614237283,0.132084865996318
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.132077281710262,0.1495341921221313,0.15107160322831645,0.6993942046495523,0.32360395230916156,0.5634341513311106,0.11296189635972773
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.11539275640783725,0.07149868603410997,0.21487948045623215,0.7136218335096579,0.3110255247375409,0.5583693414942262,0.13060513376823296
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.13613876682230155,0.14460101708762885,0.15368559689951808,0.701713386012853,0.3101670104838234,0.5825013012159003,0.10733168830027638
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.1444084277751597,0.121711933865914,0.2612238391993431,0.6170642269347429,0.3697055860077586,0.5076975009475051,0.12259691304473636
"Oklahoma City-Shawnee CSA, OK, USA",0.09921293981489575,0.17306163396101898,0.11116856714494201,0.715769798894039,0.3117875840676198,0.5644831661575764,0.12372924977480376
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.10311962786934978,0.06594102543149238,0.17742261523308975,0.7566363593354178,0.3146473536406756,0.5757679077704473,0.1095847385888771
"Hartford-West Hartford CSA, CT, USA",0.08704828717953564,0.053149116841939265,0.1977208763536953,0.7491300068043654,0.3525446398189513,0.5367032665428998,0.11075209363814892
"Birmingham-Hoover-Talladega CSA, AL, USA",0.12775925370897648,0.12796876812341354,0.15564403373163682,0.7163871981449497,0.3071001901383533,0.5659916483422227,0.1269081615194239
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.1443212420968139,0.1487115311900411,0.17260085386739651,0.6786876149425624,0.3846188607554078,0.5052729142361767,0.11010822500841545
"Harrisburg-York-Lebanon CSA, PA, USA",0.10944316315770027,0.07382292434618892,0.15550468876480752,0.7706723868890035,0.2987891269464557,0.5958800629661102,0.10533081008743411
"Buffalo-Cheektowaga CSA, NY, USA",0.1192310845932799,0.04145819787568942,0.2540185419025408,0.7045232602217698,0.36036230802192537,0.5294649141345887,0.11017277784348588
"Albany-Schenectady CSA, NY, USA",0.10066051987717368,0.04758858748668135,0.2146475449505839,0.7377638675627348,0.347651944832202,0.5417783747479259,0.11056968041987214
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.1347722293216481,0.1124517098199802,0.2820091986488292,0.6055390915311906,0.35301284151854734,0.5039297039599048,0.1430574545215479
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.1040609004562314,0.0486150901959926,0.22743052396881777,0.7239543858351896,0.35260743401267536,0.5393441168229185,0.1080484491644061
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.12066120096318071,0.1948457462944542,0.12682455360607278,0.678329700099473,0.29040601439525,0.5782223788470985,0.13137160675765147
"Fresno-Madera CSA, CA, USA",0.12678836658178105,0.1055797427411815,0.3344611796716157,0.559959077587203,0.38462190204652064,0.5218278560376631,0.09355024191581626
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.14021974637880405,0.13681238202244023,0.17826717661637187,0.6849204413611879,0.27622760891479087,0.597458191594368,0.1263141994908411
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.07581659005022341,0.19967446083316248,0.12527512420972953,0.675050414957108,0.2495045721315207,0.6267450987689853,0.1237503290994939
"Tucson-Nogales CSA, AZ, USA",0.0873796700244981,0.1257223394498355,0.22870822296478255,0.645569437585382,0.341788663726655,0.529683154449061,0.12852818182428397
"Dayton-Springfield-Sidney CSA, OH, USA",0.1020617446290969,0.08359553631440142,0.2091068127242049,0.7072976509613936,0.3172986135268101,0.5565759217177991,0.12612546475539071
"El Paso-Las Cruces CSA, TX-NM, USA",0.13134844493587866,0.2716124126373706,0.16638817179823734,0.561999415564392,0.3572652469226503,0.5381570028960503,0.10457775018129939
"North Port-Sarasota CSA, FL, USA",0.08319005281058461,0.1833154407470883,0.1361095103684126,0.680575048884499,0.22831585496362627,0.6412206268639221,0.1304635181724517
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.08567281892626843,0.10294387304339128,0.11117371518111654,0.7858824117754922,0.32018137580745787,0.5723085481131991,0.10751007607934299
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.13549096368609007,0.16248097463486194,0.16354587634612405,0.6739731490190141,0.2822670539685185,0.5909168374051785,0.12681610862630294
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.13163948079352028,0.13700985310605263,0.15096298221299725,0.7120271646809501,0.3653897723311023,0.5308022738837812,0.10380795378511644
"McAllen-Edinburg CSA, TX, USA",0.21238748313402214,0.44451244154494546,0.1186401862863961,0.4368473721686585,0.35680355873248126,0.5640214148081308,0.07917502645938797
"Little Rock-North Little Rock CSA, AR, USA",0.13878004854732395,0.10512884133137683,0.22293535281284052,0.6719358058557826,0.30905008165093784,0.5556996685996337,0.1352502497494285
"Madison-Janesville-Beloit CSA, WI, USA",0.07323982405514279,0.05658531403350056,0.11609541628971681,0.8273192696767826,0.35228957802778765,0.5428889569431461,0.10482146502906634
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.07713775323247657,0.13507854885888718,0.13200173159472592,0.7329197195463869,0.29012308525685393,0.5862033163802702,0.1236735983628758
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.08330679925541296,0.05958777373956224,0.14719769095719598,0.7932145353032418,0.3327072586852735,0.5606377492767628,0.10665499203796372
"Modesto-Merced CSA, CA, USA",0.09285700372051348,0.09679089437603149,0.3165763456899835,0.586632759933985,0.367649089984493,0.5385822718055285,0.09376863820997847
"Huntsville-Decatur-Albertville CSA, AL, USA",0.11352214089795694,0.14032045209824312,0.12894110527855746,0.7307384426231994,0.28092991307795134,0.60257388066205,0.11649620625999892
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.08628182917879965,0.09024879735741634,0.2302936730448714,0.6794575295977123,0.29030951066515576,0.570410690014754,0.13927979932009027
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.09506455368686269,0.07798197193575489,0.21684930055177676,0.7051687275124684,0.32778138381047345,0.5443632213473305,0.12785539484219613
"Syracuse-Auburn CSA, NY, USA",0.10780381899926492,0.046377716422664084,0.23363291408901365,0.7199893694883223,0.35649184469577966,0.5314038119174783,0.11210434338674206
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.1292827791634517,0.11601813305399279,0.183143393806948,0.7008384731390592,0.3197206327893391,0.5577564990726008,0.12252286813806001
"Springfield-Greenfield Town CSA, MA, USA",0.10897300182057183,0.03521627908536258,0.2942418882954441,0.6705418326191932,0.40140313327064897,0.4918518358989859,0.10674503083036507
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.10530005342872192,0.14160409506682115,0.12222911627410966,0.7361667886590693,0.30173315500622605,0.5716312318406125,0.12663561315316146
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.15426434023363214,0.08548676675756992,0.3267394776696915,0.5877737555727386,0.28173457462703366,0.5786512865626122,0.13961413881035398
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.1350617461688582,0.15891233679463942,0.14761733536120195,0.6934703278441586,0.36109841780238106,0.5295559289978793,0.10934565319973963
"Portland-Lewiston-South Portland CSA, ME, USA",0.08017110518911409,0.08070088208058444,0.1447082490256061,0.7745908688938095,0.29596385173656214,0.5737347667214175,0.13030138154202045
"Reno-Carson City-Fernley CSA, NV, USA",0.08708106782702105,0.12620501709859813,0.143535119438552,0.7302598634628499,0.30441818490638584,0.556501662115525,0.1390801529780892
"Toledo-Port Clinton CSA, OH, USA",0.10307806882357691,0.07364531035246971,0.21840844486590488,0.7079462447816255,0.3598945187902408,0.5193447025538696,0.12076077865588951
"Mobile-Daphne-Fairhope CSA, AL, USA",0.13877234965345334,0.1586319177823036,0.16192392639183292,0.6794441558258635,0.30389314661204425,0.5741884992233748,0.12191835416458086
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.11653230347190557,0.10507788638960622,0.1623827038964051,0.7325394097139886,0.29476837269969935,0.5846857779602294,0.12054584934007133
"Youngstown-Warren CSA, OH-PA, USA",0.14542322925985457,0.0800301961447853,0.2725332222670537,0.647436581588161,0.3131952207807643,0.5539073497023201,0.13289742951691558
"Visalia-Porterville-Hanford CSA, CA, USA",0.13602280626430965,0.11485146349299692,0.3827484670541458,0.5024000694528574,0.3748943220851102,0.5372576273409535,0.08784805057393627
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.1560718502665904,0.10989755964412784,0.27692332569823336,0.6131791146576387,0.34524837524336605,0.5491672205452333,0.10558440421140079
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.09942003783608186,0.18004477329705923,0.12598132209324314,0.6939739046096977,0.36958840215423966,0.5159974864253694,0.11441411142039093
"Springfield-Branson CSA, MO, USA",0.12260267197701134,0.15796620107549203,0.1369391828997222,0.7050946160247857,0.27402189495807894,0.6055301785949969,0.12044792644692413
"Myrtle Beach-Conway CSA, SC-NC, USA",0.09273052368440189,0.190888644258422,0.18574992769641324,0.6233614280451648,0.26811823860217227,0.6098978777873693,0.12198388361045841
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.10893287653851035,0.16828043543657706,0.1706275351155864,0.6610920294478365,0.31642793812083897,0.548562778200162,0.13500928367899903
"Lansing-East Lansing-Owosso CSA, MI, USA",0.09996562077422017,0.060249510558256836,0.1921627879048542,0.7475877015368889,0.36882595408997226,0.5166588195579561,0.11451522635207163
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.15583446211335975,0.1891462417779118,0.2395381736184495,0.5713155846036388,0.373324962991991,0.5174959363196088,0.10917910068840009
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.10259140426095763,0.07955597764503655,0.21665024659690357,0.7037937757580599,0.33885274301323226,0.5391589742640851,0.12198828272268263
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.1374009078859155,0.14612270083045226,0.1561511035059652,0.6977261956635825,0.36930815578666376,0.5152459370687997,0.11544590714453656
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.14943497692134267,0.25729765452297426,0.1380571190877545,0.6046452263892713,0.3387441215331409,0.5446293992748695,0.11662647919198962
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.15596613466844367,0.14191281318999635,0.21291509584381857,0.645172090966185,0.262149327228222,0.5998470317082404,0.1380036410635376
"Asheville-Brevard CSA, NC, USA",0.1382475632946049,0.17323717284173193,0.1462697889981075,0.6804930381601606,0.2881245546505152,0.5885915588198531,0.12328388652963158
"Davenport-Moline CSA, IA-IL, USA",0.11670337072829494,0.07405267533785212,0.1952003156574553,0.7307470090046926,0.30192354389528736,0.5763425250201701,0.12173393108454246
"Cedar Rapids-Iowa City CSA, IA, USA",0.07810705768041692,0.05782026475869653,0.13929759601330755,0.8028821392279959,0.3490865842314732,0.5506599998363298,0.10025341593219692
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.21734125808668983,0.39920021007490514,0.1376200475489939,0.46317974237610093,0.33873030508831636,0.5766951707935111,0.08457452411817269
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.135513608428446,0.1650116139492104,0.17454440581788705,0.6604439802329025,0.3482663801370259,0.5338578674338267,0.11787575242914745
"Rockford-Freeport-Rochelle CSA, IL, USA",0.1168516487617779,0.08760943069325823,0.2253184652607637,0.6870721040459781,0.31610650618825936,0.5613943454070626,0.1224991484046781
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.08316937935968521,0.056621170152846685,0.1286157383474658,0.8147630914996875,0.31290245081609835,0.5792385059602021,0.10785904322369963
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.11408311921570584,0.12430754408970482,0.1272322025928149,0.7484602533174802,0.43622590290687724,0.4529774972955572,0.11079659979756556
"Hickory-Lenoir CSA, NC, USA",0.15988509127642678,0.16268484750723872,0.17006807312357244,0.6672470793691888,0.2798737415376162,0.6022338772105162,0.11789238125186767
"Peoria-Canton CSA, IL, USA",0.12387662097297822,0.07572854109671251,0.19457148415027337,0.7296999747530141,0.3064935303463033,0.5783230633129157,0.11518340634078102
"Saginaw-Midland-Bay City CSA, MI, USA",0.12324253282869262,0.06369026360670912,0.2605462789135262,0.6757634574797647,0.31619261536390647,0.5578257246343846,0.1259816600017088
"Green Bay-Shawano CSA, WI, USA",0.10574151343100552,0.07148255058745823,0.14800599643582535,0.7805114529767163,0.30284321101390305,0.5821909421555929,0.11496584683050418
"Gainesville-Lake City CSA, FL, USA",0.09243030788266977,0.12530968780064194,0.1258630818086619,0.7488272303906962,0.4367178090799602,0.45090851966277423,0.11237367125726554
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.2699654219928368,0.07528455050647831,0.5798414712093642,0.3448739782841574,0.4468059528695977,0.43372975517774387,0.11946429195265852
"Lincoln-Beatrice CSA, NE, USA",0.0712303164707031,0.08804056723888133,0.09608376871405365,0.815875664047065,0.3663814571447218,0.5341684671161779,0.09945007573910027
"Erie-Meadville CSA, PA, USA",0.13347550075306505,0.06876759404818485,0.24980349504624721,0.6814289109055679,0.3387694638955991,0.5464806150981731,0.11474992100622777
"Lubbock-Levelland CSA, TX, USA",0.11721266940624593,0.17983794883178866,0.1065171948128827,0.7136448563553286,0.3770238418668174,0.5141494540675091,0.10882670406567344
"Midland-Odessa CSA, TX, USA",0.11303690722146745,0.2142346349013538,0.07012009952783056,0.7156452655708156,0.2969342807536493,0.5999935695453669,0.10307214970098386
"Medford-Grants Pass CSA, OR, USA",0.09162122357998646,0.10667827426294554,0.29940901709330164,0.5939127086437528,0.26181240978995407,0.5899688374137777,0.14821875279626828
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.10964803569215516,0.06870091040066925,0.15701958678240752,0.7742795028169233,0.29413305600300266,0.593415229188496,0.11245171480850132
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.1304734093507617,0.05722815687493635,0.2040317523275571,0.7387400907975066,0.3181384238833647,0.5447616652981688,0.13709991081846648
"Amarillo-Borger CSA, TX, USA",0.11614956245027844,0.209684613691917,0.09776797131013483,0.6925474149979481,0.29158859595879627,0.5867354568565875,0.12167594718461633
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.22432465005767807,0.16798618354679298,0.2162354724896405,0.6157783439635666,0.3482316182198697,0.541690353171044,0.11007802860908636
"Longview-Marshall CSA, TX, USA",0.16299606444233342,0.2221528486522183,0.14548237978027256,0.6323647715675091,0.2949881236201145,0.5720140489421428,0.13299782743774266
"Tyler-Jacksonville CSA, TX, USA",0.1289904570567554,0.2438141588050795,0.12124065321993899,0.6349451879749815,0.28353424412894007,0.6016965800517904,0.11476917581926958
"Fargo-Wahpeton CSA, ND-MN, USA",0.08202238188082583,0.06720465368273974,0.11447717357210072,0.8183181727451595,0.371263352562864,0.5417989271946047,0.08693772024253131
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.07214462581436161,0.12560136372245723,0.14962434497127344,0.7247742913062694,0.29643537523813335,0.6040411414399504,0.09952348332191627
"Rochester-Austin CSA, MN, USA",0.08599487617421007,0.05642662778786755,0.1482589378295324,0.7953144343826001,0.2880191457676149,0.6181646897614868,0.09381616447089834
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.14774856911310338,0.12668754725132303,0.12783746180187164,0.7454749909468054,0.3409209343079158,0.5516843828541124,0.10739468283797182
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.169953954359156,0.07221425778704549,0.19341196402971458,0.7343737781832399,0.3266675243994339,0.5678727002040178,0.10545977539654824
"Monroe-Ruston-Bastrop CSA, LA, USA",0.19795061366475633,0.11122429930806775,0.29409945156798106,0.5946762491239512,0.39781659462758073,0.49485431059652824,0.10732909477589112
"Lake Charles-Jennings CSA, LA, USA",0.1763365233609097,0.11073041424060184,0.24810966449053998,0.6411599212688581,0.3175145645403441,0.5638220408105474,0.11866339464910848
"Dothan-Enterprise-Ozark CSA, AL, USA",0.1629462915601023,0.17015768091992012,0.20800110170075053,0.6218412173793293,0.2751697537653805,0.5898338392948802,0.13499640693973924
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.08895125181307939,0.08723294152435869,0.12479978314974988,0.7879672753258914,0.4038677074935604,0.48836443360795956,0.10776785889848005
"Redding-Red Bluff CSA, CA, USA",0.10895530172638607,0.09162737437693655,0.3113700660110467,0.5970025596120168,0.2802607862317581,0.577677254693606,0.1420619590746359
"State College-DuBois CSA, PA, USA",0.12192656325466983,0.06323253895684534,0.16819382189512183,0.7685736391480328,0.40599626736445144,0.5015680917381767,0.09243564089737176
"Bowling Green-Glasgow CSA, KY, USA",0.12410205686308044,0.08622792007659892,0.27229636078330516,0.6414757191400958,0.3082395300469785,0.5601064180150827,0.1316540519379388
"Columbia-Moberly-Mexico CSA, MO, USA",0.09653740068790453,0.10509793488743308,0.10517109507498919,0.7897309700375778,0.3902412320718222,0.5031672462423165,0.1065915216858613
"Bend-Redmond-Prineville CSA, OR, USA",0.07001568100358423,0.10143914534190739,0.20686610650852746,0.6916947481495652,0.25288215491889593,0.6138103370198,0.1333075080613041
"Bloomington-Pontiac CSA, IL, USA",0.10524245217274014,0.056020355660184526,0.1342430415077849,0.8097366028320305,0.36536059986366737,0.536747102931152,0.09789229720518064
"Lima-Van Wert-Celina CSA, OH, USA",0.12061733644376516,0.07237201011164299,0.17133702659300637,0.7562909632953506,0.28754787641501406,0.5976451896615315,0.11480693392345448
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.1438045058139535,0.09350280255782742,0.21908107681376807,0.6874161206284045,0.28201508692838173,0.5912971187537661,0.12668779431785213
"Eau Claire-Menomonie CSA, WI, USA",0.0997081198935634,0.07727655496834891,0.162335211104013,0.7603882339276381,0.3471868720696584,0.5381614199598125,0.11465170797052913
"Pueblo-Cañon City CSA, CO, USA",0.1486043768837636,0.09435400402769643,0.3325497243996566,0.573096271572647,0.3115674769488684,0.542347024308466,0.14608549874266555
"Greenville-Washington CSA, NC, USA",0.12976937567576605,0.1402286450486787,0.15423178196457007,0.7055395729867512,0.3985446184600744,0.5007224810819574,0.1007329004579684
"Mayagüez-San Germán CSA, PR, USA",0.3743640154558697,0.0728246704169579,0.5420202750380718,0.3851550545449702,0.4145925518617833,0.4348509458698762,0.15055650226834041
"Joplin-Miami CSA, MO-OK, USA",0.1414597907509441,0.19374522062011715,0.16739063596301054,0.6388641434168723,0.26799961836157854,0.5995122183925867,0.13248816324583476
"Johnstown-Somerset CSA, PA, USA",0.18183079778926253,0.06077793272908893,0.2393741685437896,0.6998478987271214,0.3053875698232743,0.5892989822843187,0.10531344789240699
"Bloomington-Bedford CSA, IN, USA",0.09976638561789225,0.08747500347936918,0.15833693478563424,0.7541880617349966,0.3946099403308155,0.48631802032038896,0.11907203934879557
"Morgantown-Fairmont CSA, WV, USA",0.10184331123579449,0.07493491264805631,0.18876703674324966,0.736298050608694,0.3661987954654393,0.5273155271585894,0.10648567737597135
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.12603305785123967,0.09408250230637438,0.16126169661292447,0.7446558010807012,0.32540233214547953,0.5706750557438008,0.10392261211071965
"New Bern-Morehead City CSA, NC, USA",0.1397924005124896,0.15138136156758508,0.17871755423029634,0.6699010842021187,0.2556874689322593,0.6261312847203759,0.11818124634736475
"Jonesboro-Paragould CSA, AR, USA",0.13173582700175335,0.11263726437028293,0.2708266266051436,0.6165361090245735,0.2847411732351759,0.5734946725617539,0.14176415420307023
"Elmira-Corning CSA, NY, USA",0.13207514981964133,0.0625833327476672,0.28172004407442075,0.6556966231779121,0.30301586271642755,0.5762065249699552,0.12077761231361726
"Rapid City-Spearfish CSA, SD, USA",0.1014521782674011,0.16054577392867356,0.1108705420973079,0.7285836839740185,0.2948028546700529,0.5774180275535251,0.127779117776422
"Ithaca-Cortland CSA, NY, USA",0.0762563574220347,0.04347785135020581,0.1735911612617619,0.7829309873880322,0.46183757276734005,0.45533175890130717,0.08283066833135276
"Williamsport-Lock Haven CSA, PA, USA",0.13683387665491317,0.07667649698679317,0.21907723212377656,0.7042462708894303,0.3171273171273171,0.5768437911295055,0.10602889174317746
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.15203662798228346,0.09433838024268419,0.2759431110644869,0.629718508692829,0.26405972454653104,0.5956878362833267,0.14025243917014232
"Jackson-Brownsville CSA, TN, USA",0.16593383584589616,0.1523167148971755,0.22456344971006678,0.6231198353927577,0.33461025982678216,0.5367005329780147,0.1286892071952032
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.14164372401111983,0.13103400401380905,0.16003222077058005,0.7089337752156109,0.3132410258066903,0.5682415598367796,0.11851741435653006
"Paducah-Mayfield CSA, KY-IL, USA",0.13625180761357447,0.08214742958440023,0.29835532794957653,0.6194972424660232,0.2514711901405248,0.6182545818363727,0.13027422802310246
"Edwards-Glenwood Springs CSA, CO, USA",0.05784799669558034,0.16547613471356973,0.1097123987071994,0.7248114665792309,0.3062744129458364,0.5711097084625447,0.12261587859161888
"Manhattan-Junction City CSA, KS, USA",0.0671135436525019,0.08826600490894052,0.08952714155919884,0.8222068535318606,0.39575244639348994,0.518719216409225,0.08552833719728499
"Hot Springs-Malvern CSA, AR, USA",0.18300024078979052,0.13145084250332645,0.2891901307796265,0.579359026717047,0.25534869064803734,0.5933835549925237,0.15126775435943904
"Findlay-Tiffin CSA, OH, USA",0.11256741975634595,0.0684049232609129,0.17719752840342834,0.7543975483356588,0.3121161833506783,0.563449872959619,0.1244339436897027
