longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Atlanta GA HSA, Atlanta GA HRR, USA",72.18247869029392,73.3963541199021,56.35191829230508,0.08504924610242476,0.8993607031836426,0.015590050713932602,0.21249205918520178,0.4823292112184511,0.305178729596347,5.238182618017289,1.1995159742308568,0.00792077856763537,0.11393736242393708,86.80131230332294,57.090728784264265,66.56289267613927,77.49020304150947
"St Louis MO HSA, St Louis MO HRR, USA",66.48261740934227,67.00794517561278,50.948461467177474,0.08512378014287468,0.8014412494829016,0.1134349703742237,0.16557237971996627,0.3943770649664667,0.44005055531356707,5.214631950574189,1.0017963168957875,0.0508266955963015,0.13616683880007363,86.08288733140789,45.665086212112215,59.70657424611723,73.43377161958946
"Columbus OH HSA, Columbus OH HRR, USA",62.23471402566346,61.77267745022454,48.47593975385095,0.022508390913124544,0.8153702264996638,0.16212138258721165,0.09105536663475611,0.4283203691926964,0.4806242641725475,4.476148531291971,1.0045782203914189,0.08575738212311332,0.19731967338070527,81.84488676225081,41.01645529333554,55.92763177824166,69.11442630082469
"Portland OR HSA, Portland OR HRR, USA",63.34316930862265,62.17270980838774,48.217752601519024,0.04343229781259545,0.9284724088707291,0.02809529331667531,0.0005461778881160176,0.44914487339941356,0.5503089487124705,4.213954087753455,1.4179360595243484,0.03225629048667239,0.03611869684550777,80.91565511147758,49.55635514166865,56.55321352694558,65.48255745498648
"Orlando FL HSA, Orlando FL HRR, USA",81.30904863465915,85.99502917931497,66.69686960905013,0.1503364225459932,0.8496635774540069,0.0,0.45119512068668904,0.47724227748290127,0.07156260183040977,5.300427612240545,1.0703339546372992,3.157102947825768e-05,0.07507593498780164,89.07946890661238,72.49283297773437,78.81582049322458,84.43294277586047
"Minneapolis MN HSA, Minneapolis MN HRR, USA",55.12787844381574,53.75833692060777,41.525376913598855,0.017717230287756448,0.6677045955787521,0.31457817413349154,0.05626410144959765,0.33918440863224575,0.6045514899181567,4.6948227122831865,0.6936291028437429,0.14307604479984365,0.20473829225387422,79.50255659059627,28.599803712315655,46.76397287462961,64.34084839279767
"Fort Worth TX HSA, Fort Worth TX HRR, USA",77.01632246296043,79.16592343452908,57.75339751891286,0.24425066130531342,0.7409879055704861,0.014761433124200389,0.25151256373805536,0.4617803948755715,0.2867070413863731,6.5410878617273625,0.9206252602523883,0.008555914615953331,0.2985142106100689,93.1955482131141,61.3724838322923,71.27678806299569,81.38337404809573
"Raleigh NC HSA, Raleigh NC HRR, USA",71.21373461398443,72.6404547592983,56.041994951005215,0.09081008521723918,0.8831327839329193,0.026057130849841653,0.23232641049967256,0.4437933364862275,0.32388025301409995,5.309305607117476,1.1518809880838703,0.019851651352976465,0.08462650029775264,86.58382223588086,55.163622178774595,65.55171204993043,76.73317354856908
"Charlotte NC HSA, Charlotte NC HRR, USA",71.71237206539018,72.82426657737263,55.2474780579214,0.11083463097815237,0.8668156830758494,0.022349685945998277,0.1996940021587549,0.46434662134190086,0.33595937649934426,5.370450758272999,1.0717920798179645,0.016223869009900835,0.05736517348302083,87.41419855375543,55.54499552338045,65.53059696096359,77.51052752220727
"San Jose CA HSA, San Jose CA HRR, USA",69.04290578555695,68.06898013168613,50.574857972299576,0.03293909021864855,0.9670090661490037,5.184363234764027e-05,2.2896073874337497e-05,0.5902503184514799,0.4097267854746458,7.57365710270674,0.5770687149726144,0.0008597554688209265,0.010209762309459478,80.21109963344583,59.00646932676473,67.17807857046392,69.28066060559658
"Bronx NY HSA, Bronx NY HRR, USA",60.99585272380478,60.542920460907986,48.89454881785481,0.016464028433450767,0.843771916180512,0.13976405538603737,0.10724266286751603,0.4029357561108329,0.4898215810216511,4.888749206412366,1.033351996643981,0.10483197697216948,0.17568892941740882,80.61601232154368,41.03515107627338,56.280108078967395,65.09211605994432
"Baltimore MD HSA, Baltimore MD HRR, USA",63.85941018036914,63.87558715056179,50.42925555455895,0.034297487544046455,0.8623614315067201,0.10334108094923346,0.14614309811417445,0.3995069405039036,0.45434996138192196,4.9983506152231145,1.0899800780391666,0.066671776096776,0.17273792090171455,82.8443206561173,44.32951680844794,58.41260137292176,68.89210251374145
"Mesa AZ HSA, Mesa AZ HRR, USA",86.32908459499595,85.03219823926295,44.550970827469364,0.458785928471213,0.5412117586559362,2.312872850809495e-06,0.04003609873110391,0.28327099224999236,0.6766929090189037,8.814969809654796,0.2478191440949325,0.0003247898672012677,0.010859396700850066,103.48728368764388,69.65891282751453,79.92998556245469,91.34354287496234
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",60.741287652730165,58.260307968685154,37.69050002065934,0.09370196045681321,0.6969241723333789,0.20937386720980794,1.728514154862204e-06,0.18052436922208448,0.8194739022637608,6.547987974710989,0.28448593113397896,0.25680237738625045,0.004154047825482956,85.76804031212332,39.020729018498685,51.87127658274209,65.06241060404192
"Memphis TN HSA, Memphis TN HRR, USA",71.95377048735175,73.83190334700323,56.55503499650072,0.1321200607221158,0.8299161263904152,0.03796381288746898,0.24944159159439233,0.43188095144274574,0.3186774569628619,5.596463488037758,1.2588791258380894,0.012622905341428695,0.11011228478575194,88.73689004276567,54.53291884680691,65.9261049847735,77.72770226645379
"Cincinnati OH HSA, Cincinnati OH HRR, USA",64.33118907437864,64.21982254126407,49.7654837420958,0.03828871921594929,0.8278112288834707,0.13390005190058,0.11637037536412756,0.42790540766878793,0.45572421696708465,4.6939625180126265,1.0507031511210991,0.06595010641286245,0.12798553019291334,83.4678757188896,43.714035013500904,57.88982327784317,71.234989612322
"Seattle WA HSA, Seattle WA HRR, USA",59.228716020063956,58.100389479305434,48.219521207483616,0.0017454176520214173,0.9730968906374476,0.025157691710530904,6.780341543701514e-05,0.43741547646228723,0.5625167201222757,3.9870980437157972,1.3349927209914723,0.02350488107510246,0.09320308175898266,73.13491914780452,48.01476143397778,53.87439421140877,61.20350300975502
"Richmond VA HSA, Richmond VA HRR, USA",69.136147948032,70.09513513603534,53.61260844697693,0.09098786402828532,0.8611772233988324,0.04783491257288226,0.20067779738008726,0.4206080126044673,0.37871419001544543,5.2022550598856,1.0613641112786243,0.04194401927077913,0.07534393754318,86.19627332297237,51.55684597686475,63.293344950739495,74.60171849455905
"Sacramento CA HSA, Sacramento CA HRR, USA",76.37829455944488,75.22980402740328,50.75693169019152,0.22432015537172617,0.7756707068201943,9.137808079485209e-06,0.000523087283672875,0.594994493903192,0.4044824188131351,7.721396627165969,0.6289261786954545,0.0002838340403582452,0.0415522996630285,92.06302238819956,61.671737039421316,71.21871872507407,79.77127310448152
"Indianapolis IN HSA, Indianapolis IN HRR, USA",62.56812067620629,62.28743616209555,48.85777978086028,0.026650714578076915,0.8108631315614714,0.16248615386045173,0.10975252637205643,0.4130167609033694,0.4772307127245742,4.663378970093668,1.011900338092406,0.07790328841255877,0.23390131685668444,82.38792235097485,40.94529309845829,56.10023646828506,69.7887255595224
"Tucson AZ HSA, Tucson AZ HRR, USA",80.92191905819396,79.37341007173755,42.8502708173922,0.32614665123453324,0.6734539890227178,0.00039935974274899903,0.017221883122640457,0.27359698214924777,0.7091811347281117,8.598859581685257,0.2538199251178857,0.0037178275763117695,0.03561067262212121,94.946029580807,66.14689738833547,75.70127443597222,86.137712511282
"Jacksonville FL HSA, Jacksonville FL HRR, USA",77.93189933712915,81.76427788018007,64.98817703192842,0.10083618427722066,0.8989641935028286,0.0001996222199507152,0.4083968517723952,0.48071071531643916,0.1108924329111657,5.360755386402234,1.0576323014337237,5.605256900664195e-06,0.14733432697528887,87.72840439236265,67.43063964019,74.74700704963483,81.30636083295224
"Tampa FL HSA, Tampa FL HRR, USA",80.80599022104174,85.32155145297274,66.93468742468217,0.11933017641075869,0.8806698235892413,0.0,0.46327721945346195,0.46992140186231984,0.06680137868421819,5.8172587442102435,1.0453855883111818,8.312323968104816e-06,0.14646947242668548,88.28405973337013,71.71920668456178,79.04384394354746,83.78642377515627
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",61.35849443790244,60.81411441152616,48.33563369071929,0.017795112821044838,0.8160933182856285,0.16611156889332668,0.0954185501954895,0.42168562689363764,0.4828958229108729,3.9877545393684497,1.1383840687495905,0.11408282791946031,0.09993930585254694,80.49537391974978,40.96834128259854,55.09939176584159,67.86695075988925
"Flushing NY HSA, East Long Island NY HRR, USA",60.89265997783807,60.44240586648968,49.250012521317295,0.012332341003816185,0.8564706366437754,0.13119702235240852,0.10927485838644342,0.40485967838148673,0.48586546323206986,4.94972493758088,1.0372973642901226,0.10342352789798878,0.24492343474366843,80.21399148378441,41.3964294918201,56.63366172143907,64.39644737348
"San Diego CA HSA, San Diego CA HRR, USA",69.31403308553794,69.08461141336076,56.15598219593803,0.007844139103699082,0.9921558608963009,0.0,0.006607986938916746,0.8291957712340392,0.16419624182704406,7.390748561754666,0.3181481828288385,9.794214720671783e-09,0.037086177124834384,76.33855057476356,63.29118037354328,69.78720211346798,67.58750014853814
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",72.69244308305237,73.51953846836219,52.85111955652878,0.19273297922279825,0.760036192399888,0.04723082837731373,0.14679709060896853,0.4510125602013499,0.4021903491896816,6.659866164099045,0.7804960933455038,0.029104709515449346,0.349309151177686,91.44753840873578,54.56841034471744,65.77142555029388,78.00557499643854
"Washington DC HSA, Washington DC HRR, USA",66.52023273448765,66.81422337595664,50.961487862705,0.07862691776603588,0.8390443276312533,0.08232875460271091,0.1519087362235459,0.4100654276063993,0.4380258361700548,4.996199690466851,1.0136955754944346,0.05539250135275417,0.09618592625681914,85.3211879243364,47.18773962546296,60.392660087368,72.20375179915516
"Fresno CA HSA, Fresno CA HRR, USA",77.42811797639182,76.2512250789764,50.081908832824,0.2783032395420904,0.7210188110650367,0.0006779493928729298,0.004507006349163983,0.516701871670932,0.478791121979904,8.385977461957607,0.46354719338579514,0.0073861340245607926,0.012347292641249015,95.17262553859011,61.8582430844116,71.49333657307753,80.30925794791624
"Louisville KY HSA, Louisville KY HRR, USA",66.44564263085067,66.96797573131123,52.0995708679614,0.06105150140935627,0.8366541687638885,0.10229432982675528,0.16795188209808184,0.4200920031932221,0.41195611470869603,4.836524721368394,1.1458481970497463,0.05376927516243904,0.07817013207783599,85.12801454235337,46.701781015365114,60.01086261655529,72.94966564158914
"Albuquerque NM HSA, Albuquerque NM HRR, USA",68.39080606761105,65.86329475919135,35.087413788691435,0.0948729241735999,0.8538883657936821,0.05123871003271797,1.8711676548898934e-08,0.20425192093462347,0.7957480603537,8.059433096437743,0.2043708783220616,0.03845498911352057,0.07379675703798246,86.02551229965552,50.50479120625878,60.33161927439066,75.7145050886215
"El Paso TX HSA, El Paso TX HRR, USA",78.45064922204307,76.45529025342631,41.09534487498053,0.28229466110755524,0.7145299306427366,0.003175408249708106,0.0014348428049918954,0.30759860211645024,0.690966555078558,8.616989723245752,0.16085623142774386,0.005084560058820091,0.15969880621581473,92.89890877551794,62.85058132648976,71.2879313215395,85.92305045679564
"Boston MA HSA, Boston MA HRR, USA",58.430550731424255,57.43536797519429,46.35911132469525,0.011747549207265699,0.8105208581847998,0.17773159260793442,0.060033670481747264,0.40641366585117084,0.5335526636670819,4.85296176704577,0.9700232533319019,0.16168525046724738,0.26946548255193936,77.96886361092817,38.89999353107939,54.14154421015042,61.77337316464568
"Nashville TN HSA, Nashville TN HRR, USA",70.03779101024084,71.22431359189852,54.89144851373459,0.09686752428596461,0.8541367582649932,0.048995717449042145,0.21047793302662923,0.43935337981406886,0.350168687159302,4.995181651736665,1.2733955653113214,0.022247308236681314,0.07824524203794307,87.2272531117312,52.19042145832155,63.99530009962087,75.82889204830562
"Tulsa OK HSA, Tulsa OK HRR, USA",71.88581802067567,73.30449697984584,54.19163657619771,0.1713736846776341,0.7779910734066863,0.05063524191567963,0.21552989089471306,0.40301860949859514,0.3814514996066918,6.188172431858584,1.0219906799653349,0.029209092224270525,0.2155796879160315,90.664363053742,53.55268680412534,65.18569027379593,77.16754522764624
"Honolulu HI HSA, Honolulu HI HRR, USA",77.32847970972206,78.96632893997791,67.9983435672136,0.0,1.0,0.0,0.2863486444443259,0.713651355555674,0.0,8.396257964850566,0.42556286216293315,0.0,0.7573818670379142,79.80030868050142,74.58698870046692,78.30370872016383,76.54798691924925
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",57.44024108127256,56.39370172581893,44.946479047590486,0.009476989095181031,0.7375208973759841,0.25300211352883495,0.06460388849539705,0.3782788187560698,0.5571172927485332,4.249347475258463,0.8468747838920293,0.1435300998025872,0.22265346111552586,78.77127833782227,34.46693339424513,50.76139515101575,64.64394390303754
"San Francisco CA HSA, San Francisco CA HRR, USA",63.65781828311938,62.85301820113578,51.82691664700483,0.0043058342360318665,0.9956941657639682,0.0,0.0,0.6829078558931587,0.3170921441068411,6.295357836434049,0.5532222365497371,1.2267281766253625e-07,0.18937888457766325,69.13331096767344,57.81049932827635,63.82341947712308,63.63749240135669
"Birmingham AL HSA, Birmingham AL HRR, USA",73.42286954796919,75.43806110398481,58.23210770790992,0.1083391579397686,0.8769270334349796,0.014733808625251822,0.26824073530984416,0.463390321557993,0.26836894313216286,5.360718359819331,1.3301241695171016,0.00772839623817368,0.059834918536060856,88.05252459297044,58.36487298795623,68.0456734792143,78.45196092455836
"Milwaukee WI HSA, Milwaukee WI HRR, USA",54.2714574635589,53.00085490033846,44.10857615101423,0.00427487087212754,0.7132195845002893,0.28250554462758315,0.059995007031631305,0.35664925099654954,0.5833557419718192,4.5971694916296855,0.7762043454544033,0.13409717669876467,0.4859371563114471,76.53381845543365,32.43624938952608,49.83531035539745,57.23748044438898
"Riverside CA HSA, San Bernardino CA HRR, USA",75.104034114689,74.20250271038427,49.9109789555973,0.13428492951180243,0.8656476662470368,6.740424116081614e-05,0.001683397791723987,0.5645776943689702,0.4337389078393058,8.331873330786973,0.4219936483076641,0.0003795233096310222,5.0495734408838204e-05,88.58636068176843,63.77819655264628,72.84682218115812,74.62272505830175
"Cleveland OH HSA, Cleveland OH HRR, USA",58.35733201367215,57.61142434197479,47.504145453764096,0.007326297290655088,0.7776038443813076,0.21506985832803724,0.08339748981131583,0.4057281261640405,0.5108743840246437,4.303537682407186,1.0020615115185836,0.15361829709056302,0.35254669392931104,78.54668995696352,36.95357299233164,53.075299783909095,63.834782803245275
"Omaha NE HSA, Omaha NE HRR, USA",62.571007526477594,62.343137439959285,46.634873631763874,0.06889199332339482,0.7461694799075377,0.18493852676906744,0.12324418284803923,0.3380578245485669,0.5386979926033938,5.699839905715527,0.7896596910664201,0.08730859401458872,0.3541234237672905,84.41897185618613,38.870694714694224,55.293223036468405,70.5385942081749
"Rochester NY HSA, Rochester NY HRR, USA",55.84940831913683,54.63769610818102,45.17804618190066,0.004864712735865017,0.7493742619117425,0.2457610253523925,0.047166071595436246,0.39103799926413774,0.561795929140426,4.095479562150252,0.8738385434428946,0.1990739154431769,0.35080722969657907,76.66167234595721,34.92782142747667,51.512763873738244,59.30529243898943
"Jamaica NY HSA, East Long Island NY HRR, USA",60.67450391814052,60.18779299215449,49.344524683204625,0.00987086194773981,0.8622860650321608,0.12784307302009945,0.10816366105847648,0.40719544778300737,0.4846408911585162,4.98208454763559,1.0527048053885084,0.10081261447453153,0.29651122191144874,79.76414282984148,41.52883492867786,56.72198553235656,63.77503609854414
"Buffalo NY HSA, Buffalo NY HRR, USA",56.092491086791064,54.91231461784102,45.3166858040912,0.0011100113458142745,0.7505624390511559,0.2483275496030298,0.05011064436979413,0.3923917421214689,0.5574976135087369,4.128620730737879,0.9000081061767525,0.1941096171756651,0.3168183427873071,76.45118001298007,34.44868907298439,51.0295202866865,61.42555350827272
"Detroit MI HSA, Detroit MI HRR, USA",57.874778771391036,56.96047981270363,45.80488597872922,0.015143371062458284,0.7435739142012517,0.24128271473628993,0.06869526259152887,0.3873787656882205,0.5439259717202506,4.301792869528963,0.782900663991307,0.11493276522385583,0.3176365207941299,79.50744638179272,35.08010197790809,51.50981158437656,64.29032349054495
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",59.843592221998534,57.28298013720501,34.35084175765579,0.013660638546868706,0.8267257781908972,0.15961358326223418,3.4809688211641894e-08,0.1946453448052999,0.8053546203850118,6.685906448794227,0.32103640026241254,0.16092362400706778,0.026966926697315156,78.89422866808431,42.608441326013946,53.14683035189721,63.76533588366378
"Bakersfield CA HSA, Bakersfield CA HRR, USA",76.51038913938507,75.6385681775591,50.51225583728559,0.22715629521198258,0.7722050212002392,0.0006386835877782988,0.01354742755291061,0.5153209883271871,0.4711315841199023,8.426080093007627,0.27057251674946525,0.005375080844781869,0.0014355147417458962,92.69256515455331,62.689576566193665,71.03523272481827,78.83278604306543
"St Paul MN HSA, St Paul MN HRR, USA",55.212193671314495,53.87928033353492,41.76843086541628,0.016570847886339682,0.6700088057207968,0.31342034639286354,0.05901992071971566,0.33941382529808073,0.6015662539822035,4.669951685415829,0.7031075197456764,0.1425163040111786,0.20860637432683396,79.46283852816921,28.795644010161013,46.921637306158566,64.37151774851336
"Des Moines IA HSA, Des Moines IA HRR, USA",60.63978011328711,60.29537656003687,46.50753734253425,0.03964442954163942,0.7491088618049634,0.21124670865339726,0.12073016500352131,0.3468695417018032,0.5324002932946755,5.208318264134477,0.8559928285542104,0.09135281514634987,0.348239022638179,82.58292370437182,36.12002740674342,53.660001251222205,69.02686283242205
"Charleston SC HSA, Charleston SC HRR, USA",74.74862420224133,77.93604298552536,62.05487548860566,0.08120859501075864,0.9151646416669341,0.003626763322307207,0.3548853122976596,0.449499932590781,0.19561475511155937,5.497472281140216,1.244042718579396,0.0015833785884847439,0.1588505428181904,87.03965222758335,61.98989438801521,70.63663962339993,78.68795902048984
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",78.02964546224962,82.35064354317853,64.28571520314924,0.17072341192371898,0.826815007068577,0.0024615810077038705,0.42190042841862135,0.42482094089185346,0.15327863068952513,5.539965392289285,1.3899138618885698,0.0013247285678946116,0.07072951016004962,89.79738557566257,65.30371939121181,74.01854376002953,82.37081303636317
"Kansas City MO HSA, Kansas City MO HRR, USA",65.81458552137896,66.28805974999715,50.54751659039278,0.0841544944984394,0.7958474299323792,0.11999807556918131,0.16572878720707857,0.3793758118181458,0.45489540097477565,5.588990160307334,0.9625752344472753,0.0597856903038341,0.21239609493163428,85.96848692500795,45.032444986574724,58.76895927982003,72.4264181124412
"Lawrenceville GA HSA, Atlanta GA HRR, USA",71.59422794303079,72.73555019249757,56.080488334323384,0.07476774364481763,0.9086543481366134,0.016577908218568863,0.2103833574939177,0.4759702152404069,0.3136464272656755,5.245582642659832,1.24737313657835,0.007534084045847503,0.09529330845810366,86.33239321816514,56.464421845858794,65.96211097424894,76.8255338490326
"Knoxville TN HSA, Knoxville TN HRR, USA",68.81130720974664,69.43081364969412,54.04728930059847,0.04701104859943088,0.9086504219395825,0.0443385294609866,0.16730251749847433,0.4699910642340157,0.36270641826751,5.0087916472325045,1.207782950887381,0.031309755868369496,0.03094723597721997,84.87943869268565,52.104670917585935,63.05710575169659,74.35350667757673
"Springfield MO HSA, Springfield MO HRR, USA",67.56668591905755,68.21210463680384,52.191462269527044,0.0866198998821551,0.8281858502193664,0.08519424989847844,0.17342060978194,0.41629728137907107,0.410282108838989,5.536895910082131,1.0597643198932536,0.04667042299734313,0.12079934958742239,86.39503110343296,48.817730051109315,60.88226874317013,73.19028360131747
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",58.401907011378356,57.44397992457839,45.460293408630484,0.017662689405846484,0.7452030045622984,0.23713430603185506,0.06251802025636141,0.39372803222203734,0.5437539475216012,4.216107787817658,0.7918647069775006,0.11847356372050954,0.2310704160728929,79.75340289478453,35.633466971085355,51.814673060193165,65.29750192013664
"Falls Church VA HSA, Arlington VA HRR, USA",66.54873572116838,66.8415818861426,51.02357249516035,0.08103353461143956,0.8352940542984737,0.0836724110900868,0.15009634230764185,0.41449018198026677,0.4354134757120914,4.97633481283369,1.005384322917535,0.058175530262198225,0.09273393653918531,85.48193455864003,47.147207278695404,60.32304088565208,72.2604280154483
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",81.50343766405645,86.67151332520285,69.66970346602831,0.04870254227697625,0.9512974577230238,0.0,0.5747552790999444,0.405568720551868,0.01967600034818764,5.387646753776503,1.2255926166032167,0.0,0.26185797274032974,86.95121431088991,75.7232998017125,80.5168580660555,82.56258545899315
"Spokane WA HSA, Spokane WA HRR, USA",59.48512209579233,57.29931073009975,39.72556257363488,0.06756958106182158,0.7386571739207836,0.19377324501739487,6.329787150600765e-05,0.15885217783010225,0.8410845242983918,5.374606822902509,0.4580693789087299,0.1463415680928039,0.10540989069110761,82.96488495188402,39.715043929571166,49.678961888184986,64.38015795796788
"Tacoma WA HSA, Tacoma WA HRR, USA",59.657596477724354,58.58583134590034,48.58264584286823,0.0025421185539313985,0.9692629386728436,0.028194942773225,0.00026588212611360084,0.44787691147358716,0.5518572064002992,3.879552135737677,1.2874707347185577,0.02634423503707841,0.07770073079816471,74.22484380194221,47.90207778414588,54.248426394623316,61.53988775210629
"Marietta GA HSA, Atlanta GA HRR, USA",71.54367195261386,72.71335227920194,56.214065770667034,0.07409206462333552,0.9070088461478129,0.01889908922885151,0.21256123841783878,0.47807055189893816,0.30936820968322304,5.168094084842535,1.2445585153184555,0.008687050964726982,0.09890394646084989,86.33148537814398,56.29455647165728,65.87500864094001,76.87761548688937
"Arlington TX HSA, Fort Worth TX HRR, USA",77.12680413653936,79.45239812594231,58.23524548935381,0.24646450519960686,0.7395679607119632,0.013967534088429932,0.2681328807203217,0.45458214174006994,0.2772849775396083,6.455962178613566,0.9511295194881612,0.0073153399839590025,0.31395762787473075,93.27726494276634,61.47237453136265,71.505557846379,81.42084482842353
"Mcallen TX HSA, Mcallen TX HRR, USA",87.03378129757087,93.84879053036967,67.538076234555,0.4586517922800557,0.5407065171493838,0.0006416905705604826,0.5288593039744685,0.3905413702972244,0.08059932572830712,6.275806495725298,0.541826880662877,0.0006298360015593585,0.5130580627916526,96.78425566890847,76.49873294079993,82.84971310122383,91.45493081793828
"Wichita KS HSA, Wichita KS HRR, USA",68.94382150133167,69.33489164740047,50.35244161799131,0.14572818480296476,0.7688982289432398,0.08537358625379549,0.13570138811989302,0.4017924351529872,0.46250617672711974,6.366311684384017,0.8244929895595532,0.04258477378375495,0.38588385500934147,89.08312179251853,49.16470252792162,61.685741395868575,74.79612680950838
