longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.09714179587441599,0.051459809840605254,0.14312789759276606,0.8054122925666287,0.3600292238376369,0.5458847126631711,0.09408606349919203
"Flushing NY HSA, East Long Island NY HRR, USA",0.10682281419473239,0.14256231975720027,0.26539867666732586,0.5920390035754738,0.3452707443665882,0.5797795191903647,0.07494973644304694
"San Diego CA HSA, San Diego CA HRR, USA",0.051200515440206706,0.1021365075336232,0.17639697267953344,0.7214665197868433,0.4240966186489059,0.4765021673491134,0.0994012140019806
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.09867150607370556,0.181441358173941,0.11046014931679649,0.7080984925092626,0.3121771000795644,0.5615920356074806,0.12623086431295494
"Washington DC HSA, Washington DC HRR, USA",0.09579360796664768,0.05561102395590196,0.20113800558478778,0.7432509704593102,0.516354162987192,0.39395537327256624,0.08969046374024185
"Fresno CA HSA, Fresno CA HRR, USA",0.12583236334587442,0.09970056487436701,0.3326481255031223,0.5676513096225108,0.3836784702461235,0.5221192008848096,0.09420232886906696
"Louisville KY HSA, Louisville KY HRR, USA",0.0956529058292468,0.06534996215446848,0.21518595014803418,0.7194640876974973,0.33225590235138897,0.5426259992873433,0.12511809836126767
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.12124598183106583,0.10539798752500032,0.27815783848138786,0.6164441739936117,0.35310573434370746,0.5061625804614107,0.14073168519488186
"El Paso TX HSA, El Paso TX HRR, USA",0.13127588552506986,0.3009353952960484,0.1341885342784459,0.5648760704255057,0.3501529793094309,0.5478584640732698,0.10198855661729922
"Boston MA HSA, Boston MA HRR, USA",0.08773143485539243,0.04038160797271887,0.22496993312010838,0.7346484589071728,0.5159861929229361,0.40945828381303717,0.0745555232640267
"Nashville TN HSA, Nashville TN HRR, USA",0.06894644847653644,0.1292992657583009,0.11007257315582347,0.7606281610858756,0.3763371554711641,0.5157593009035277,0.10790354362530812
"Tulsa OK HSA, Tulsa OK HRR, USA",0.10636670776354831,0.1910938754752416,0.1180894371783737,0.6908166873463846,0.29348774088463375,0.5776941624108844,0.12881809670448174
"Honolulu HI HSA, Honolulu HI HRR, USA",0.07896466243743193,0.04872544426514221,0.1480867889626795,0.8031877667721783,0.34466651310487123,0.5672258595315972,0.08810762736353155
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.09161925128715617,0.06540006042158232,0.16379421603990627,0.7708057235385115,0.32611702865920583,0.5709014215562013,0.10298154978459297
"San Francisco CA HSA, San Francisco CA HRR, USA",0.07066040455047447,0.0439561303275019,0.1520739287365443,0.8039699409359539,0.4603681120708428,0.45963724449716997,0.07999464343198713
"Birmingham AL HSA, Birmingham AL HRR, USA",0.11050974161980642,0.1186744937323313,0.14177149956087517,0.7395540067067934,0.31895942384707016,0.5559675181487986,0.1250730580041313
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.14235178686514624,0.09918740710646884,0.228586875089026,0.6722257178045052,0.45972960103556154,0.4401837189126814,0.10008668005175696
"Riverside CA HSA, San Bernardino CA HRR, USA",0.06470049274278572,0.1362171185699031,0.24427945992099606,0.6195034215091009,0.4090869208704403,0.5118995776202266,0.0790135015093331
"Cleveland OH HSA, Cleveland OH HRR, USA",0.14451402147004455,0.07376609655168445,0.268645791618237,0.6575881118300786,0.413811750710823,0.466886214363095,0.11930203492608203
"Omaha NE HSA, Omaha NE HRR, USA",0.07463610242912093,0.10946145100013457,0.09736332008140039,0.793175228918465,0.3305290020227689,0.5651964268555891,0.10427457112164211
"Rochester NY HSA, Rochester NY HRR, USA",0.09595421644151964,0.04113359683498851,0.22423538554186462,0.7346310176231469,0.37199606926015644,0.5253396557374163,0.10266427500242725
"Jamaica NY HSA, East Long Island NY HRR, USA",0.10364807356171435,0.10949326951287083,0.26964732715435485,0.6208594033327743,0.40477916280166115,0.5169636298240524,0.07825720737428642
"Buffalo NY HSA, Buffalo NY HRR, USA",0.1099283879577407,0.03966488670059007,0.2512407405797853,0.7090943727196246,0.3778886876424445,0.5149157906568866,0.10719552170066889
"Detroit MI HSA, Detroit MI HRR, USA",0.18439837561932995,0.1029922774047529,0.44457369822747644,0.45243402436777064,0.5315878411962687,0.3467247099698375,0.1216874488338938
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.05253318281142223,0.10448086835296087,0.19545741807116332,0.7000617135758758,0.2938730613338452,0.5889097272244649,0.11721721144168984
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.10909319077538086,0.11762852804436318,0.3388872283248412,0.5434842436307956,0.3805021243526656,0.5258643695954025,0.09363350605193188
"St Paul MN HSA, St Paul MN HRR, USA",0.06497134055366244,0.05872713653210933,0.18629090739531465,0.7549819560725761,0.3668269389916661,0.5349101263205581,0.09826293468777589
"Des Moines IA HSA, Des Moines IA HRR, USA",0.08563123148619423,0.05833856103430295,0.15515480704614357,0.7865066319195535,0.306310462943865,0.5828313840815819,0.11085815297455313
"Charleston SC HSA, Charleston SC HRR, USA",0.10973578585165161,0.14945308387409284,0.13036101994481536,0.7201858961810917,0.3492888328571852,0.5460842765601618,0.10462689058265308
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.10137720508251498,0.1063421186757956,0.20987352303478599,0.6837843582894185,0.39226092704467624,0.48869899543478545,0.11904007752053827
"Kansas City MO HSA, Kansas City MO HRR, USA",0.08265484422801161,0.13601714066287873,0.10666842867546114,0.7573144306616602,0.34576404202017963,0.5334288389037134,0.12080711907610697
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.05385203641715994,0.165521977367517,0.07350144011371548,0.7609765825187674,0.3131594595189078,0.6008589258638671,0.08598161461722524
"Knoxville TN HSA, Knoxville TN HRR, USA",0.12713232286544754,0.12231348579579339,0.14712592778247205,0.7305605864217346,0.29529288798709613,0.5859339405373442,0.11877317147555966
"Springfield MO HSA, Springfield MO HRR, USA",0.13878556535557834,0.15988777177097654,0.15052189538561786,0.6895903328434055,0.26104797392819945,0.6176151196427704,0.12133690642903017
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.048716748635035716,0.04484842993105034,0.12664764533057105,0.8285039247383785,0.3692520617069619,0.5410713353808686,0.08967660291216949
"Falls Church VA HSA, Arlington VA HRR, USA",0.029178877658226212,0.08786105803003062,0.05141293871332794,0.8607260032566415,0.31134118977259767,0.6168714609074262,0.07178734931997606
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.10328843150272347,0.21707056074098469,0.1383928333388184,0.6445366059201969,0.38600357673252333,0.4723046493318083,0.14169177393566837
"Spokane WA HSA, Spokane WA HRR, USA",0.088025413736953,0.07779992247284508,0.25116066702538387,0.6710394105017711,0.3034335825288067,0.5565093964477992,0.14005702102339412
"Tacoma WA HSA, Tacoma WA HRR, USA",0.06514616217012746,0.09087644472455306,0.21763913557150807,0.6914844197039388,0.31981816996839896,0.5547632684087578,0.12541856162284332
"Marietta GA HSA, Atlanta GA HRR, USA",0.046035506160593535,0.16266222777774447,0.06388750111127373,0.7734502711109817,0.3279317104333545,0.5676011295261725,0.10446716004047302
"Arlington TX HSA, Fort Worth TX HRR, USA",0.0638871335189301,0.21146069250320124,0.08460074972009297,0.7039385577767059,0.34847525816001484,0.5505181807534921,0.10100656108649297
"Mcallen TX HSA, Mcallen TX HRR, USA",0.21597102929085776,0.4593161614952086,0.12008530940336119,0.4205985291014302,0.3498272566851302,0.5708020829755152,0.07937066033935451
"Wichita KS HSA, Wichita KS HRR, USA",0.09618161450897739,0.14366603041801015,0.12227459974776797,0.7340593698342219,0.30728180022926477,0.5664652732368475,0.12625292653388767
"Joliet IL HSA, Joliet IL HRR, USA",0.06629063220556687,0.07385036480040837,0.12228007989331628,0.8038695553062754,0.32035323756133016,0.591217381740346,0.08842938069832386
"Wilmington DE HSA, Wilmington DE HRR, USA",0.060325661285193934,0.06643016530477444,0.17378597026408943,0.7597838644311361,0.37154716737388344,0.5225901629415074,0.10586266968460915
"Jackson MS HSA, Jackson MS HRR, USA",0.12945544243725704,0.150877479878532,0.1439959168985433,0.7051266032229248,0.3520664430475989,0.53863988958553,0.10929366736687117
"Madison WI HSA, Madison WI HRR, USA",0.052945008786027085,0.04961004529459492,0.09243892076113824,0.8579510339442669,0.3961294722870999,0.5110549423793678,0.0928155853335323
"Camden NJ HSA, Camden NJ HRR, USA",0.0868593548912167,0.07185546180347736,0.19378866498884692,0.7343558732076757,0.3599092626488854,0.5447441040253331,0.09534663332578151
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.07982465089334684,0.1090141959496837,0.23252094656401895,0.6584648574862974,0.4464595347729756,0.4621869463356993,0.09135351889132512
"Mckinney TX HSA, Dallas TX HRR, USA",0.04355041572371685,0.11341746401641675,0.04018042879838015,0.8464021071852031,0.25094346520018623,0.6644277186101719,0.08462881618964183
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.06998234870352701,0.12928292880137796,0.22201068309248692,0.648706388106135,0.37961296002106865,0.5362631503300509,0.08412388964888039
"Mobile AL HSA, Mobile AL HRR, USA",0.15683382872607224,0.15909783600620447,0.1742786186864662,0.6666235453073293,0.3211862669211262,0.5578047636447583,0.12100896943411542
"Hartford CT HSA, Hartford CT HRR, USA",0.09134800951592568,0.062234752158188036,0.20978038233779797,0.727984865504014,0.37106743405008025,0.5217319950605166,0.10720057088940325
"Syracuse NY HSA, Syracuse NY HRR, USA",0.10537193849883675,0.044124153440634604,0.22743201907247748,0.728443827486888,0.3598219075689961,0.5284131518609858,0.11176494057001805
"Reno NV HSA, Reno NV HRR, USA",0.09046543444926301,0.12564303086837844,0.14100253842921026,0.7333544307024114,0.3207844888422941,0.5395787407196856,0.13963677043802036
"Boise ID HSA, Boise ID HRR, USA",0.06658799415555451,0.10833259737534058,0.10486827789418539,0.786799124730474,0.2893061871295189,0.5868538074140383,0.12384000545644283
"Providence RI HSA, Providence RI HRR, USA",0.1055618364749583,0.05919749705740693,0.23161883926726978,0.7091836636753234,0.41012935196880573,0.48809683248884844,0.10177381554234577
"Vancouver WA HSA, Portland OR HRR, USA",0.05549537984313428,0.08885842470280614,0.1803980047015648,0.7307435705956291,0.288354135284135,0.5903598574204929,0.12128600729537205
"Worcester MA HSA, Worcester MA HRR, USA",0.0848612780304343,0.028064353667205763,0.22166673974198123,0.7502689065908129,0.36033063894952894,0.5363634426768837,0.10330591837358745
"Greenville SC HSA, Greenville SC HRR, USA",0.0973708591162484,0.1459006359194393,0.12514531925408937,0.7289540448264714,0.31450929447282405,0.5786467624051198,0.10684394312205615
"Aurora CO HSA, Denver CO HRR, USA",0.05518837753915044,0.13499446646562693,0.16971725297518386,0.6952882805591891,0.32995783535910467,0.5565699147450229,0.11347224989587239
"Staten Island NY HSA, New York NY HRR, USA",0.11168726582691009,0.05444439193735502,0.21144861666290804,0.734106991399737,0.3411280766701869,0.5760151314920579,0.08285679183775532
"Columbia SC HSA, Columbia SC HRR, USA",0.11507886652593007,0.1242320436395404,0.13343428019664538,0.7423336761638142,0.4037759043996978,0.49401601168397197,0.10220808391633036
"Lubbock TX HSA, Lubbock TX HRR, USA",0.133661168253548,0.21238868838245348,0.11662442370716261,0.6709868879103839,0.3562851303193532,0.5379776060060507,0.10573726367459606
"New Orleans LA HSA, New Orleans LA HRR, USA",0.16011497610485656,0.1160202006782115,0.28037853759628273,0.6036012617255058,0.4631635016568417,0.4111780551821374,0.1256584431610208
"Lancaster PA HSA, Lancaster PA HRR, USA",0.12271138294339576,0.11267111110026436,0.1502169389947886,0.7371119499049471,0.29068068876873165,0.6268431711505555,0.08247614008071288
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.12349532859795995,0.14957551153712975,0.141834207293362,0.7085902811695082,0.3285882370547689,0.5615587156480419,0.10985304729718919
"Augusta GA HSA, Augusta GA HRR, USA",0.12962082495386576,0.16364639457075217,0.15980053790201204,0.6765530675272358,0.3598652498649467,0.5181472945873062,0.12198745554774701
"Dayton OH HSA, Dayton OH HRR, USA",0.11614347153243582,0.09441726834608506,0.24906627880416396,0.6565164528497511,0.3632793034545117,0.5006600151142122,0.13606068143127617
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.09019491085820981,0.08100086255824358,0.21940242808602992,0.6995967093557265,0.4431570182290092,0.4650724972882118,0.09177048448277891
"Modesto CA HSA, Modesto CA HRR, USA",0.0898124922430712,0.08245696454022501,0.30437046195256456,0.6131725735072104,0.3515286065786695,0.5520166466375171,0.09645474678381333
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.07042071318864357,0.060917289901192204,0.16562050440524823,0.7734622056935597,0.3034668824089206,0.5849507842474457,0.11158233334363368
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.11802811159619173,0.13932108494779252,0.14510669496469475,0.7155722200875128,0.30428804712771085,0.5757095308663043,0.12000242200598488
"La Mesa CA HSA, San Diego CA HRR, USA",0.0563692669380674,0.07947692587893304,0.23257141084111474,0.6879516632799523,0.33454285516421817,0.5544650775282409,0.11099206730754081
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.0987312971038469,0.0841390469786717,0.3002254242252389,0.6156355287960894,0.40503400407154244,0.5122944603463228,0.08267153558213476
"Flint MI HSA, Flint MI HRR, USA",0.1286799659234552,0.07363585334612811,0.30594988040993887,0.620414266243933,0.33433318346799706,0.5298034385720606,0.13586337795994244
"Gainesville FL HSA, Gainesville FL HRR, USA",0.11758286291811626,0.13588122396015007,0.15508110140808026,0.7090376746317697,0.4017760151928331,0.47893867243246974,0.11928531237469715
"Oceanside CA HSA, San Diego CA HRR, USA",0.04713668043094967,0.13051178359302457,0.17456916074476347,0.6949190556622118,0.33694129715949683,0.5565879241398152,0.10647077870068809
"Elgin IL HSA, Elgin IL HRR, USA",0.056831813818345414,0.09592358944141478,0.10428024292350417,0.7997961676350811,0.3110473024070034,0.6083199092890665,0.08063278830392995
"Akron OH HSA, Akron OH HRR, USA",0.09613179594484794,0.07957398392956291,0.21634942621418646,0.7040765898562508,0.33800818261895177,0.5385426993712578,0.12344911800979058
"Upland CA HSA, San Bernardino CA HRR, USA",0.05714672297846473,0.09114666770169098,0.2065153594669506,0.7023379728313585,0.36603581599533364,0.5412594632447586,0.09270472075990774
"Huntsville AL HSA, Huntsville AL HRR, USA",0.08578968699427976,0.11425232642407383,0.10879786314153532,0.7769498104343909,0.29922187913243875,0.5868596199306749,0.1139185009368862
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.14079892840260763,0.25986247006869545,0.1353015912493631,0.6048359386819413,0.33206613584516115,0.5470863030388362,0.1208475611160027
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.10330065458864786,0.2053579996840017,0.12968226655266624,0.6649597337633321,0.36091596823237054,0.5137112996797103,0.125372732087919
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.09290188537390848,0.14033238928458416,0.3110981664717791,0.5485694442436367,0.42776626820036623,0.48071765686793616,0.09151607493169757
"Greensboro NC HSA, Greensboro NC HRR, USA",0.12400957262797326,0.12400266913725655,0.14097814035961537,0.735019190503128,0.37153045674229446,0.5191630051514148,0.10930653810629068
"Savannah GA HSA, Savannah GA HRR, USA",0.1054125511402068,0.18409630275396535,0.12307777296234779,0.6928259242836868,0.35357711663825475,0.5297496779749535,0.11667320538679161
"Naples FL HSA, Fort Myers FL HRR, USA",0.06801886972188488,0.1960132120768765,0.09306874054665426,0.7109180473764691,0.21977885119759483,0.6665445977753514,0.11367655102705378
"Glendale CA HSA, Los Angeles CA HRR, USA",0.08625468132465451,0.09355571570186959,0.22033931887748723,0.6861049654206433,0.3729972078883148,0.5506399780238046,0.07636281408788068
"Lansing MI HSA, Lansing MI HRR, USA",0.09237727919545155,0.059168616171883105,0.18502656414249324,0.7558048196856236,0.3870408824861003,0.5009853666557439,0.11197375085815571
"Plano TX HSA, Dallas TX HRR, USA",0.02686923789006315,0.12867340923952061,0.041023203975362285,0.8303033867851172,0.28124916843525194,0.62613800522533,0.09261282633941802
"Torrance CA HSA, Los Angeles CA HRR, USA",0.045768672492495194,0.07677835782016407,0.12584947170850566,0.7973721704713302,0.31690955601362975,0.5907907895776141,0.09229965440875627
"Shreveport LA HSA, Shreveport LA HRR, USA",0.19111845813037337,0.11682115264942741,0.2988124829367057,0.5843663644138669,0.34893011035593846,0.5269676958754811,0.12410219376858037
"Chula Vista CA HSA, San Diego CA HRR, USA",0.06999881926389717,0.11388939453410783,0.21595356576261474,0.6701570397032776,0.3588958710123093,0.5536731197671019,0.08743100922058877
"Ocala FL HSA, Ocala FL HRR, USA",0.11069474262364565,0.18776794211252115,0.19055982222320647,0.6216722356642724,0.23483859102162702,0.6393243791346181,0.12583702984375478
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.11043887444973254,0.1203287045298826,0.13235881997193805,0.7473124754981793,0.4365231040614001,0.4494407771418623,0.11403611879673758
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.0889670277372682,0.15388600004291011,0.1401654900793535,0.7059485098777365,0.32344160776864683,0.5181075058923684,0.15845088633898483
"Hollywood FL HSA, Miami FL HRR, USA",0.09066281291412719,0.22276765687399805,0.10620955372829242,0.6710227893977095,0.37224720190855953,0.4886424149006499,0.13911038319079055
"New Haven CT HSA, New Haven CT HRR, USA",0.07972906156693695,0.07330007728345007,0.2226588570933911,0.7040410656231588,0.4277803005443986,0.47697732287060474,0.0952423765849968
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.09354224923505158,0.10376542082869933,0.16645872122512656,0.7297758579461742,0.31701388962023985,0.5675763653677762,0.11540974501198388
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.09430756540233594,0.2012516997087359,0.1388055646183234,0.6599427356729406,0.2669036600487186,0.6043232139084923,0.12877312604278912
"Denton TX HSA, Dallas TX HRR, USA",0.04606858690931331,0.14605973168528288,0.05259856377300539,0.8013417045417117,0.308277245140735,0.5949029769531362,0.0968197779061288
"Allentown PA HSA, Allentown PA HRR, USA",0.10905040941153445,0.08468090779054073,0.18775614008670394,0.7275629521227553,0.32802919923309815,0.577049423575188,0.09492137719171383
"Everett WA HSA, Everett WA HRR, USA",0.05787588269685241,0.0827253059472034,0.15719892304445252,0.760075771008344,0.3033816719490899,0.5690058759732812,0.12761245207762897
"Reading PA HSA, Reading PA HRR, USA",0.12732294800104674,0.08236138955748411,0.1950660096089493,0.7225726008335666,0.33448292558019577,0.5591633212007496,0.10635375321905469
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.04553616353828645,0.08093015184067688,0.15045216757569974,0.7686176805836235,0.3311495170181948,0.5876575460970596,0.08119293688474562
"Stockton CA HSA, Stockton CA HRR, USA",0.13014533918024945,0.10370297680894099,0.3593188256290882,0.5369781975619708,0.4058091936847515,0.5050513492817832,0.08913945703346526
"Durham NC HSA, Durham NC HRR, USA",0.07522572591412369,0.1478592686658949,0.11101514056118918,0.7411255907729158,0.38393959436832703,0.5120215393040818,0.10403886632759123
"Roswell GA HSA, Atlanta GA HRR, USA",0.02894099520786003,0.10912843879158711,0.0430746975353243,0.8477968636730886,0.2497098230370576,0.6613764408151123,0.08891373614783
"Rockville MD HSA, Washington DC HRR, USA",0.03870707728117547,0.096262160766181,0.12300320178681572,0.7807346374470033,0.3137194037571605,0.5977650468201898,0.08851554942264958
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.05809118725293127,0.10474988923050839,0.09716073035558735,0.7980893804139043,0.3036779561724272,0.6011950871484831,0.09512695667908955
"Norfolk VA HSA, Norfolk VA HRR, USA",0.08990508228978585,0.13585297215351497,0.16952482774830613,0.6946222000981789,0.4078272141403546,0.47526537732435137,0.11690740853529405
"Brandon FL HSA, Tampa FL HRR, USA",0.05296880588961774,0.15016240711332057,0.12279001202999765,0.7270475808566819,0.3067968490441616,0.5733172550866842,0.11988589586915434
"Lexington KY HSA, Lexington KY HRR, USA",0.06958775649967204,0.08743583683430065,0.18195199318235003,0.7306121699833493,0.371418522941049,0.5093299464588967,0.11925153060005424
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.13665980600916763,0.1987059575680143,0.3545214324028743,0.4467726100291114,0.49356676153843854,0.4459584121216131,0.06047482633994853
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.06622816681236864,0.1420216206973521,0.1964661676047699,0.661512211697878,0.38546460908048347,0.5390490862120471,0.07548630470746955
"York PA HSA, York PA HRR, USA",0.10853308372279148,0.0689008424202359,0.1604309783202756,0.7706681792594885,0.29329466843074325,0.600557672091497,0.10614765947775973
"Pensacola FL HSA, Pensacola FL HRR, USA",0.1050772064865455,0.16298978109309475,0.18046340891700252,0.6565468099899028,0.3387919099250801,0.5250340190859417,0.1361740709889782
"Bradenton FL HSA, Bradenton FL HRR, USA",0.07730159435681991,0.18778594384735994,0.1297462758411152,0.6824677803115248,0.25334165782837126,0.6168245002656313,0.1298338419059974
"Alexandria VA HSA, Arlington VA HRR, USA",0.04526533160922554,0.11530161446330647,0.06403211149433966,0.8206662740423539,0.352465944052422,0.5528280676081936,0.09470598833938443
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.06598351118738224,0.0970223555847587,0.11207195682027121,0.79090568759497,0.3852819789741155,0.5480882028717993,0.06662981815408522
