longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Phoenix AZ HRR, USA",83.71015542613019,82.28996815209314,43.03410257721765,0.4032992891745,0.5905080970025347,0.0061926138229724,0.0365569015114723,0.2614609723333404,0.701982126155181,8.752954619694169,0.23209449737014165,0.011559419877003605,0.03263354412409428,101.08172777169393,67.10188566999419,77.26361970538659,88.49226776728304
"Minneapolis MN HRR, USA",54.76438927045991,53.36692984847255,41.36372092061251,0.015986453648406285,0.6659905798765369,0.318022966475063,0.05647808667230429,0.3364476587107822,0.6070742546169211,4.690155735701524,0.6948528136190991,0.1430094144556525,0.23477069800938757,79.0595549566501,28.179042324459658,46.525020082206744,63.99378924846586
"Orange Co. CA HRR, USA",71.89521074308651,71.6810559883129,55.462856950854984,0.033267902747183574,0.9667320873210884,9.931732412841191e-09,0.006345308705562854,0.7922363069230818,0.2014183843713532,8.028252171275584,0.3586063568945347,5.943610283833694e-06,0.011917158427584725,80.491767428731,64.58666673568808,71.69477721425581,70.47881736012842
"St Louis MO HRR, USA",66.57602277991394,67.11913250511851,51.078823779661235,0.08505030859332478,0.8035667143308893,0.11138297707580412,0.16681527379609865,0.3964078937977956,0.4367768324061061,5.229612269384357,1.0131039784050653,0.050350453185275756,0.137198086277552,86.0901685092777,45.87307949558346,59.790557858092626,73.51221588613241
"San Bernardino CA HRR, USA",74.380039083754,73.1476130445612,47.533852116233106,0.13704543742923272,0.8623688642497059,0.0005856983210705487,0.0009956773415749035,0.47874241401332146,0.5202619086451002,8.443042669483944,0.3673633010671402,0.004741366225975215,0.0064871803816560405,88.80709003675216,62.14638900696462,71.41159653323358,74.51263811682627
"Miami FL HRR, USA",81.11852520633833,86.17412616665659,69.93654373494202,0.02932390150515429,0.9706760984948438,0.0,0.5885283815229532,0.3958752553654839,0.015596363111557978,5.657418604196993,1.1591473368142549,0.0,0.29933441471305866,86.35571473366743,75.52187279046889,80.25704967673461,82.09133999808066
"Denver CO HRR, USA",62.306414609123635,59.80967373068266,35.79921804055691,0.05232253701673636,0.806055120971279,0.14162234201199123,0.0002086878279733595,0.214742959215878,0.785048352956155,6.596569607513338,0.30365057036817733,0.18955322581358924,0.03450173012746975,82.4717891088528,44.32472398367146,55.265047321312046,66.15321399401284
"Seattle WA HRR, USA",58.64047214155647,57.48269091947056,47.86748232668787,0.0020335934993874136,0.9644689649220141,0.033497441578601524,0.000232130474309713,0.4264088668572582,0.5733590026684305,3.9558938703271633,1.420141558597554,0.04814760225274221,0.08151444309702462,72.47071994927583,47.44202597750126,53.34199589981704,60.62315310420145
"Nashville TN HRR, USA",69.68187668649705,70.7433407254774,54.53847858378671,0.0886569563271067,0.8594451022670286,0.051897941405866864,0.20276045623698913,0.44104975936447205,0.356189784398544,5.015700542536735,1.2763277069392667,0.02498241010307196,0.08114664092748697,86.79088758886851,51.90459144669603,63.620904493076914,75.50456521562263
"Columbus OH HRR, USA",62.29713471921292,61.883195473123806,48.65024482775417,0.023785173306939682,0.8155017260611325,0.1607131006319351,0.09746347271292315,0.42541583309909164,0.47712069418798286,4.442579450599148,1.0191200020030449,0.08769561635289837,0.18417136022629335,81.80327741910342,41.23032050013168,56.016585822420325,69.10952978253854
"San Antonio TX HRR, USA",81.11723902100715,84.65457149166652,61.950378264996566,0.3014501403217206,0.6952466863284401,0.003303173349843454,0.36482500711427474,0.4482129212212132,0.186962071664513,5.93831597837125,0.7842306484460635,0.0007370642493347155,0.20958032764131648,94.25012819085386,67.87426132138073,76.04863160494939,85.59476400112501
"Fort Lauderdale FL HRR, USA",81.2737496010806,86.4212246504594,69.50176817616618,0.048851261481045655,0.951148738518963,0.0,0.5595170260289923,0.4184087030866258,0.022074270884382772,5.3104280319320845,1.213874138533729,9.712653449308504e-09,0.24291688272241282,87.04513666730281,75.17458991013422,80.16872376066618,82.43029588140661
"Indianapolis IN HRR, USA",62.69099668941194,62.44412150333067,48.94686908814959,0.02870850617579665,0.8104987960147757,0.16079269780943362,0.1131608544561166,0.4111774444537922,0.47566170109009337,4.667022637864012,1.016301771321033,0.07774980964537256,0.23004519924823355,82.46149114722523,41.11593058930923,56.25149745707702,69.88728777580484
"Portland OR HRR, USA",62.6678423211207,61.43849005282863,47.70571509848986,0.04181922264924696,0.9225493343861122,0.03563144296464143,0.0004524915985561778,0.43002601440561067,0.5695214939958376,4.254483329872082,1.413674207712393,0.04361248841425593,0.052167085423489426,80.03118147765329,48.951063371395236,56.006202445271406,64.82851428992359
"Camden NJ HRR, USA",63.45141271064873,63.31461409995916,50.10138912298808,0.03405074115101662,0.8661554238503678,0.099793834998628,0.13109545375243564,0.40810618101670076,0.4607983652308631,5.026338494591053,1.055531564549859,0.07253035138319008,0.263630496402341,82.08241631689778,44.45290439730406,58.873876435972996,67.48349881881651
"Pittsburgh PA HRR, USA",61.02818791926632,60.44030978213276,48.21851800036903,0.01571047171680636,0.8142025192783158,0.17008700900487536,0.09214773019431259,0.42327507154165983,0.484577198264028,3.9836478341638237,1.1256881077875298,0.12043903946398588,0.10755046140653499,80.12099463043398,40.6651151357103,54.82849123657613,67.49652313167363
"Washington DC HRR, USA",65.50154396932722,65.6892117734704,50.7832018566536,0.06185712223853321,0.8461721402517082,0.09197073750975833,0.14758075574302928,0.41000699263377294,0.4424122516231929,4.9703906184931075,1.0172678252487037,0.06377803023405886,0.12067593202454092,84.38414106019418,46.08745700720369,59.55816272930111,71.00504811191303
"Sacramento CA HRR, USA",75.74160884116284,74.48568131529103,49.893948318761815,0.22209522644192203,0.7750427560864346,0.0028620174716466194,0.0005405057715245456,0.5506326891795154,0.448826805048963,7.7360813315324,0.6959801356649862,0.016960391249733704,0.04001758227810774,92.01171130050898,60.87150830578565,70.4745695897587,78.8012449655249
"Charlotte NC HRR, USA",71.48847139156642,72.60568583900732,55.24805757604844,0.10357958737848166,0.8733097772637887,0.023110635357725753,0.20185735730771137,0.46149400365613596,0.3366486390361507,5.37173134941801,1.0854091633834153,0.017599057768612376,0.05255487549459961,87.11597898338282,55.42298371784491,65.38111827918938,77.19064359873207
"Milwaukee WI HRR, USA",55.020015554044534,53.85055255091931,44.39906945651504,0.006954339257837724,0.7156055222436523,0.27744013849851074,0.06718251056450109,0.35597679069249993,0.5768406987429943,4.595866544292398,0.7847661839772159,0.12953200698501618,0.4341412105792956,77.30113824808366,32.69809582178767,50.050158497151806,58.96114728983329
"Kansas City MO HRR, USA",65.6874386994381,66.13841161340034,50.393690461750865,0.08456205525115718,0.7922921581033645,0.1231457866454788,0.16410912760152482,0.37756097595510335,0.4583298964433757,5.589082274599627,0.9495942753073499,0.06133744278213347,0.21963248637631572,85.95106013488954,44.728288362582695,58.637699669496264,72.36485699656969
"Chicago IL HRR, USA",57.24991130855597,56.531639681626444,46.667793839249605,0.011414162324224333,0.7446566160851628,0.24392922159060793,0.09921814176079641,0.36319378110183037,0.5375880771373682,4.681567808258449,0.9193841760103958,0.10867269029098166,0.4874222721008152,79.17955172272005,34.87414207662277,52.11697503759606,61.75991062485383
"Baltimore MD HRR, USA",64.06016893686004,64.10501373859773,50.468650035726824,0.03707878386889649,0.8607008032757567,0.10222041285535208,0.14685753568894014,0.4001280233574173,0.4530144409536425,4.995746878827304,1.07643777345467,0.0661878337907471,0.16731883753614193,83.0058304448903,44.537545907803896,58.54069189649166,69.19582664383056
"Arlington VA HRR, USA",66.54748254150354,66.80771028008671,50.87644618661309,0.0808500087400467,0.8345437956868634,0.08460619557308792,0.1467185775113972,0.41571941591966316,0.4375620065689378,4.977102818647924,0.9958026065991308,0.058721209301404655,0.08656073895502969,85.46910665319058,47.15831957667683,60.29518211614003,72.28432213837704
"Fort Worth TX HRR, USA",77.09209036492453,79.25440493748769,57.78868184724902,0.2460440939089967,0.7393396388723341,0.014616267218669534,0.25168982637517706,0.4626014691622144,0.2857087044626096,6.53335645316207,0.919678871049634,0.00819846723558641,0.30269646296794184,93.25137531777828,61.454664726624564,71.35515143830371,81.47129475974711
"Las Vegas NV HRR, USA",78.29811674842526,75.44438449684019,34.86001187318049,0.32640750072095265,0.6709581897197004,0.0026343095593493603,0.0020605951668930802,0.1132130725192092,0.8847263323138957,8.74308553941057,0.12778056637620577,0.005024905855322044,0.03226202313863646,98.49864498456965,60.25607991827791,70.24558254416091,83.14682497648884
"Birmingham AL HRR, USA",73.24162701236867,75.19279025712498,58.03994731516931,0.10910449113152376,0.8747569150862597,0.01613859378221577,0.26295492916151963,0.4636910387481828,0.2733540320902885,5.337763363326688,1.3075373980255518,0.007501213600556258,0.06005869898553698,87.95896289627866,58.05216031397572,67.78589877012699,78.38450349594451
"Raleigh NC HRR, USA",71.54824180310447,73.08514089930512,56.357424808129565,0.09161184649192057,0.8842831686263383,0.024104984881740194,0.2403414572584582,0.4424821884139938,0.317176354327548,5.324278424188813,1.1634968420302383,0.017764558405433364,0.10028086700474004,86.69130854215186,55.69729059145623,66.00904909716023,76.98523408202438
"Salt Lake City UT HRR, USA",60.864157401332754,58.257575254540015,36.07963654817425,0.0917055717724461,0.7014695793399891,0.20682484888756697,6.444378077692752e-06,0.14614523598151571,0.853848319640408,6.662186454952121,0.2591454443330465,0.23184410694986812,0.017438029432631914,85.38422338368505,39.39058680042213,52.178100110115075,65.281810694955
"Austin TX HRR, USA",79.40435678706689,82.54859835074761,61.084151412404964,0.2671523453789687,0.7272769857092902,0.005570668911733623,0.3449308426178662,0.4456735954286211,0.20939556195350997,5.913349582066132,0.8807160681600085,0.001678144648731017,0.23236221864649367,93.72620351999014,65.40227019175795,74.26325790241656,83.48199887714229
"Cleveland OH HRR, USA",58.261266222782254,57.512845413774684,47.48168113148606,0.007377660239561829,0.7757848870033378,0.21683745275709895,0.08438103250836097,0.40340909465057095,0.5122098728410681,4.324844154668232,1.0066899393741384,0.15137359307701065,0.36161102656018024,78.48667424983908,36.873223666738646,53.029244834651,63.639131783607134
"Oklahoma City OK HRR, USA",72.82228558217989,73.70792414088554,53.00817455593379,0.1937943624934643,0.7604625647460891,0.04574307276044337,0.15306544275617623,0.44785282068031945,0.3990817365635022,6.656901040704979,0.7926876603378523,0.027706208253737805,0.33261728588909584,91.48038680863489,54.79860158529958,65.94000774481982,78.09859145989877
"San Jose CA HRR, USA",68.91076951638735,67.97837470538504,50.887687241543375,0.030545892334904387,0.9694141080161138,3.9999648982848555e-05,3.724311683923044e-05,0.6056819680021672,0.3942807888809923,7.5109276246312575,0.5665074735459927,0.0006520068868878805,0.010625472842301231,79.71042170687119,59.15225007447077,67.18103755311327,69.12225738317355
"Richmond VA HRR, USA",68.818929217096,69.73103749945736,53.473533280033216,0.0873906260607031,0.8617580922572065,0.050851281682097356,0.19760361608737328,0.4194020683805355,0.38299431553209395,5.19230161565241,1.0520644590656705,0.04267149754172191,0.08041821454434646,86.00665263732115,51.10724005127158,62.991508429920955,74.27027362474335
"Jacksonville FL HRR, USA",77.73603288718274,81.48117112190022,64.78556817760635,0.10252686803079886,0.8971766079304647,0.00029652403873224164,0.40357326445106034,0.4809129244000399,0.11551381114890101,5.382883143703031,1.0562555181449773,7.874676594107075e-05,0.15632519062098346,87.69919060818329,67.05283731288979,74.53244256778908,81.1363630813573
"Albany NY HRR, USA",57.531744733664986,56.37394395236824,44.546638127356125,0.012794207419220684,0.752804089098472,0.2344017034823069,0.05675148617586021,0.39255659984256763,0.5506919139815734,4.319523518229657,0.9934865366715946,0.19123437436674423,0.08207191917595712,78.40668013168168,35.585754491137294,51.41315095956017,63.65203689059409
"Louisville KY HRR, USA",66.55897734529863,67.07298186802242,52.11940852669162,0.06096790162691787,0.8393113501749209,0.09972074819816246,0.16688750976483616,0.42221732863428374,0.41089516160087586,4.841039982493991,1.1646026623373713,0.05194252318691397,0.08353456809259815,85.11445195395495,46.95510395148813,60.14159406703294,73.03936218174724
"Memphis TN HRR, USA",72.00059928511997,73.87275163396171,56.53674005475579,0.13229727326288684,0.8300168091783481,0.03768591755877363,0.24896126654317297,0.4320796441015899,0.31895908935524114,5.602029757584559,1.2590805379726224,0.013029166486594263,0.11399303960657217,88.73645069002204,54.60856981491244,65.97817799228022,77.78938532981333
"Albuquerque NM HRR, USA",66.64494941560335,64.12663942499586,34.761968940229345,0.08117910529758739,0.8390380350973269,0.07978285960508175,9.018249525448334e-05,0.19120729888660723,0.808702518618138,7.895625134754014,0.22833574241731264,0.0701069983676936,0.09237992412150263,84.51059452640261,48.59022203237538,58.9699870245313,73.52713454188617
"Cincinnati OH HRR, USA",64.18762655274972,64.0553440288161,49.70721222737772,0.03636517534714514,0.8282048012162911,0.1354300234365662,0.11502634792719629,0.42822663699792846,0.4567470150748806,4.689222213671133,1.0523239819644319,0.0669448913519602,0.13474046673686732,83.31956992804832,43.561604004501575,57.76294578220984,71.0891692507841
"Spokane WA HRR, USA",60.80446602366072,58.609443782983014,39.95783885279085,0.08457565355124833,0.7342947853764283,0.18112956107232092,7.42752027748119e-05,0.16767458309431701,0.8322511417029076,5.54212409436338,0.4046059392924959,0.14987602066731087,0.07476151433971254,84.097380852764,41.05555054916869,50.94300530487177,65.92112816698032
"Alameda Co. CA HRR, USA",69.16798712536004,68.32825806219405,51.738123109326494,0.03077965719665517,0.969211442684972,8.900118371963422e-06,4.654785889364274e-05,0.6527638183408698,0.34718963380023815,7.051099899596239,0.48833056725222723,0.00014191028407853283,0.03845874983828271,78.96953947716094,59.67282549066952,67.5752499298251,70.00895940186615
"Newark NJ HRR, USA",61.7547026574838,61.30140394078917,48.53004790074386,0.0258617614722848,0.8363929648205723,0.13774527370713618,0.10290512477087187,0.40530649196937996,0.4917883832597511,4.83756060560032,1.051276516797528,0.10840353254372985,0.14842952651950037,81.47691553586361,41.52714756819055,56.557271851877346,66.47219894216283
"Detroit MI HRR, USA",57.47827883825502,56.51280501905585,45.58000626053046,0.013478985347508977,0.7395304492135174,0.24699056543897127,0.06568109415677943,0.38560201544030487,0.548716890402917,4.290049957758317,0.7832930552903803,0.11876625933041529,0.31483456255840747,79.10363249625215,34.74420937394214,51.20252095873052,63.75650367561126
"Tampa FL HRR, USA",81.21742238975662,85.76534494334399,66.83351195294576,0.13738588222276635,0.8626141177772361,0.0,0.45921793000017924,0.4729979095490159,0.06778416045080145,5.756880677166015,1.0558978280170543,7.486788912501023e-06,0.1292245408074245,88.57125100595265,72.22509114700983,79.36981445018976,84.31455169978452
"Mesa AZ HRR, USA",86.43950345358436,85.15564316386023,44.571188401282235,0.46079536553270106,0.5392016581463669,2.9763209308733394e-06,0.04101850776042148,0.2833569220642956,0.6756245701752842,8.81806914714134,0.244406331687279,0.00028063783613817956,0.011261237601594185,103.59060042254298,69.76552975025858,80.02601507773156,91.4785629768942
"Little Rock AR HRR, USA",72.8999574407321,74.93345348138912,56.896521675065884,0.16293843189881532,0.8044866011041542,0.032574966997035014,0.25909384482145786,0.42707781954392393,0.3138283356346205,5.791653805555724,1.226460545970377,0.014349539252447419,0.07271859813779048,90.04648794598043,55.604291837940316,66.69735445106247,78.34865818500575
"Lexington KY HRR, USA",66.39639855165075,66.689508180328,52.006870271490904,0.0424065485346669,0.8661390200394887,0.09145443142585141,0.15210023182179838,0.441084906858635,0.4068148613195661,4.711665605690849,1.1906228433344985,0.057638547635640254,0.08664135823816455,83.9239024648054,47.924720446484145,60.28166034642697,72.52592814438
"San Francisco CA HRR, USA",65.65984072358198,64.81236944954267,51.597306082849094,0.015866476833026524,0.9841335231669737,0.0,4.453272425412117e-06,0.6673580286365113,0.33263751809106273,6.565715370425543,0.5584978809740508,7.781494234256921e-06,0.15123487380185477,72.49841558049901,58.527029633006045,65.16733914134215,66.14539078115574
"Hartford CT HRR, USA",59.91316628660958,59.01747723856958,46.199479743309354,0.023363248818947233,0.8032759807098906,0.1733607704711606,0.0724317990281747,0.4029520159502354,0.524616185021589,4.820401866156521,1.0287694171784914,0.1355056818995427,0.12572982385197803,80.16091846398392,39.26443322478513,54.57212044999562,64.65020094532328
"New Haven CT HRR, USA",59.15186059332706,58.28234812508064,47.14635634900684,0.013970872378171835,0.8211288414180062,0.16490028620382136,0.07707367693425998,0.40741654111419895,0.5155097819515339,4.916382533680515,1.1115581247092354,0.11333280709509272,0.2524420209522459,78.75667556985732,39.400397772452926,54.91048359279993,62.6031278538721
"Bronx NY HRR, USA",60.975994165489844,60.52135841997946,48.89027564469754,0.01640513510403195,0.8435116213454019,0.140083243550566,0.1072410872510868,0.40283768360827155,0.48992122914064257,4.888655041885902,1.0337389223372175,0.1044206514645626,0.17545446084605254,80.59905663309812,41.01444625518197,56.26321477594012,65.06726703142807
"Ann Arbor MI HRR, USA",58.321384247719486,57.3574520760853,45.44020500496339,0.016961213462449016,0.7449907619529278,0.23804802458462507,0.06251574256804744,0.392921071750795,0.5445631856811566,4.2204925599468455,0.7940537675253457,0.11962398167177107,0.2398834417940636,79.67022219377252,35.54004149183383,51.727536788846784,65.23829838081362
"Knoxville TN HRR, USA",68.33109727810084,68.81833458368355,53.642609886346975,0.038902701810050934,0.9133243201766436,0.04777297801329903,0.1566282485272185,0.47313792265718496,0.3702338288155971,4.9561470599923005,1.2140012824993984,0.03543599486630753,0.03303141110845906,84.25042744738721,51.73172297776177,62.6452655080208,73.8525424742638
"Durham NC HRR, USA",70.86089262405206,72.08780152077102,55.257795120934205,0.09084531513027641,0.8797229697587099,0.02943171511101375,0.21666157792666754,0.4445542890664782,0.3387841330068556,5.332677392312152,1.1065697427831391,0.023106448786889663,0.07865223272483335,86.51372357781865,54.68593555431604,65.08399644684374,76.32481639039199
"Tulsa OK HRR, USA",71.81262634777184,73.226751545006,54.22754996998009,0.16945603701058118,0.7798064361982951,0.05073752679112491,0.21590421735400042,0.4039638762707378,0.380131906375262,6.1819463435442685,1.0167753250822429,0.028898984022751713,0.21035076446409065,90.57585821069132,53.503460662387425,65.124950318938,77.07447928198187
"Honolulu HI HRR, USA",76.78924287557112,78.27094254015155,67.49921036748987,0.0,1.0,0.0,0.2460620445781591,0.7537589478675796,0.0001790075542600434,7.863259937036805,0.69666242192966,6.848541464790813e-07,0.6536507444997398,79.23760976181615,74.10817227757805,77.71511838929415,76.02182727993151
"Fort Myers FL HRR, USA",81.79390401940903,86.73317893471837,68.46581567319421,0.1017517275801468,0.89824827241986,0.0,0.52134453683255,0.43972620609665913,0.0389292570707925,5.959981290492957,1.0190188713265498,3.234346011744801e-07,0.1824606137241518,87.90337667618616,74.26731257187289,80.61415730284482,84.07632679621489
"Omaha NE HRR, USA",62.41593314652731,62.08150375172674,46.26364632402116,0.06751528527579796,0.7469687420883617,0.18551597263583366,0.11431848400923184,0.3399857835917131,0.5456957323990561,5.74910201007058,0.7602203565381309,0.08974235951314764,0.3681610712394628,84.30344923598862,38.90704754338674,55.07688754826722,70.2151070679046
"Buffalo NY HRR, USA",55.744391418357566,54.534280002900864,45.2304102810847,0.001005674962576747,0.7477886869413976,0.25120563809602486,0.04841446716877981,0.3916011318217959,0.559984401009427,4.111279298641758,0.9070442044404313,0.19595974098630622,0.33164305827353946,76.12505856947648,34.30987762431666,50.87860681930849,60.65800885283408
"Hackensack NJ HRR, USA",61.17274897074868,60.671751505592525,48.35510715001425,0.021593774168497584,0.8320208172200565,0.14638540861144422,0.10118976115259048,0.4040389605732628,0.49477127827415024,4.816629069185097,1.0424290437083041,0.11060498779587165,0.13184040044613554,80.9836677065158,40.868582744833525,56.01641398071626,65.83717918783569
"Melrose Park IL HRR, USA",58.80787702580116,58.125384177156455,46.2918539699319,0.019406769191043387,0.7519770831954559,0.22861614761349985,0.0953622016258688,0.3696947273193942,0.5349430710547346,4.630615923895021,0.8758876146293663,0.10507274659693275,0.30035167810000185,80.42635959266157,35.801941485315105,52.55546003879481,65.33560600842098
"Norfolk VA HRR, USA",67.83630338719334,69.05055985007004,56.52934297696714,0.03848548110273012,0.9287377680805271,0.03277675081674336,0.24407469139671378,0.43264716361187305,0.32327814499141483,5.311107628168205,1.174501932160309,0.01748429819059694,0.33677110623139456,83.43138091815227,51.75863202244158,63.923373607880045,71.46393615663854
"Fresno CA HRR, USA",77.69169630326512,76.49939323177017,50.01490201342183,0.28265009491704046,0.7168522368266387,0.0004976682563219804,0.004531440810002905,0.5151895212651735,0.4802790379248217,8.400793093944767,0.44051829368308054,0.0053688645479750795,0.012317146065754446,95.32815043884612,62.1469437971765,71.72795149923131,80.68814172856476
"Rochester NY HRR, USA",55.98144017777332,54.7647816748847,45.03575811008394,0.005067715946864436,0.7470102026610314,0.24792208139210484,0.04574210719723873,0.39415403502083435,0.560103857781926,3.9960157244994883,0.8840069872819272,0.19988458495029507,0.2949808709411638,76.69924227194075,34.798954708852804,51.21102556098201,60.20953921741593
"Allentown PA HRR, USA",61.37395206092742,60.67384698723329,47.12539121430215,0.0328983426649272,0.8044594217883982,0.16264223554666746,0.08099073738729608,0.4131253943848546,0.5058838682278511,4.553720213009086,1.060474482870874,0.12533902220065665,0.10322901911473406,81.58946872568504,40.44306166801335,55.28563138351993,67.14460568816621
"Grand Rapids MI HRR, USA",56.97319101072743,55.88395560658061,44.82469289411123,0.008690580125745286,0.7326489236032442,0.2586604962710061,0.06276578487863321,0.37627601963475676,0.560958195486601,4.247949658389073,0.8451853179095359,0.1481888048779857,0.24965676496815137,78.3690032656828,34.11762878256367,50.50502316155149,63.79194776456443
"Providence RI HRR, USA",59.15343360074987,58.325994652265585,47.31813177680623,0.015560001068841546,0.8229967875220754,0.16144321140908144,0.07575035427198443,0.411040241266236,0.5132094044617733,4.857409657715375,1.0172018580607534,0.13534689809747594,0.22679533235636054,78.4666760588495,39.80029811152594,54.97769310899133,62.44699369061279
"Columbia SC HRR, USA",74.18427980093205,76.18053603583132,57.926474585352224,0.12813677220068642,0.8628371400999643,0.009026087699348623,0.26487165024735976,0.4516400115104434,0.28348833824219605,5.479541502880788,1.0988122732203505,0.005935382341284559,0.08989945639947157,88.41744784452354,59.38610488823105,68.7173269433519,79.44839342698582
"Tucson AZ HRR, USA",80.49442851498696,78.91060635069206,42.61811007090803,0.31239179028975234,0.687096321965361,0.0005118877448891926,0.015473879140094807,0.27338661391391755,0.7111395069459887,8.561329604218022,0.25462478874208705,0.004400771169933537,0.03620270876889173,94.4314045074411,65.76905373509926,75.23218263302482,85.79082446090463
"Wichita KS HRR, USA",68.80980668114219,68.92297570025045,49.206991097148304,0.15011788415837707,0.7607238875227208,0.08915822831890126,0.11282171621568612,0.40200769780672807,0.4851705859775868,6.455511797036213,0.7519898762158291,0.04866600511042359,0.37354613162202577,89.11431975570743,48.85405291250222,61.44225867315188,74.77038544772833
"Bakersfield CA HRR, USA",76.6073035482856,75.73161657915335,50.717109773199994,0.24091544009970053,0.7582092024533382,0.0008753574469680171,0.012373255987086816,0.527958339948644,0.45966840406426823,8.385876267548854,0.3434743324426177,0.005407494198646746,0.0011987307924115856,93.50860834748764,62.212843614270994,71.1082330924399,78.78151525698713
"Charleston SC HRR, USA",73.9151960724459,76.84765856923515,61.819502502200294,0.06505256550060674,0.9306902525290682,0.004257181970322428,0.347949416728873,0.45280054458116314,0.19925003868996674,5.531903409155907,1.2718830321553003,0.0022038349023571426,0.20756028729314796,86.22964126309502,61.15918514491645,70.00919915506894,77.62718648831984
"White Plains NY HRR, USA",60.4452532477347,59.82107692431181,47.74972494498676,0.020401392068503974,0.818007302347413,0.16159130558408413,0.09513222866825996,0.40220088815189775,0.5026668831798418,4.764482704682484,1.043286670086536,0.1152218847748783,0.12171177421909833,80.3973684118049,39.98443842660445,55.20664553830689,65.20069940546304
"Des Moines IA HRR, USA",60.30736779371131,59.90918080149729,46.276681553876045,0.036004129288333145,0.7474179455204761,0.2165779251911897,0.11847409421338898,0.3452805061795281,0.5362453996070857,5.187311291209533,0.8565797512167734,0.09451929764945075,0.357472723886771,82.2452100584725,35.68243838271383,53.324259667291905,68.80645807175092
