longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"El Paso [Urban Area], TX-NM, USA",0.3559659799000014,0.42851228150390636,-0.07254630160390496
"Honolulu [Urban Area], HI, USA",0.26724360387603957,0.30677090621011494,-0.039527302334075365
"Omaha [Urban Area], NE-IA, USA",0.05902314745526408,-0.03295853479411973,0.09198168224938381
"McAllen [Urban Area], TX, USA",0.16658518092105423,0.3874427074738868,-0.22085752655283258
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",-0.1195968140298004,-0.13224651865483164,0.012649704625031247
"Birmingham [Urban Area], AL, USA",0.07805560819489374,0.01462567247901948,0.06342993571587426
"Albuquerque [Urban Area], NM, USA",0.21596698086240437,0.15157226920633535,0.06439471165606903
"Tulsa [Urban Area], OK, USA",-0.1652796416580068,-0.23761905269618516,0.07233941103817837
"Fresno [Urban Area], CA, USA",0.11584708361727732,0.09198801162176369,0.023859071995513625
"Rochester [Urban Area], NY, USA",0.24674613542196205,0.18559783558521864,0.061148299836743414
"Charleston [Urban Area], SC, USA",0.029214525885427837,-0.033481624555862136,0.06269615044128997
"Dayton [Urban Area], OH, USA",-0.024509179773128224,-0.06058986589411179,0.03608068612098357
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.03630179068750697,-0.029567979254654056,0.06586976994216102
"Colorado Springs [Urban Area], CO, USA",-0.05833731722218585,-0.18131681725955845,0.1229795000373726
"Baton Rouge [Urban Area], LA, USA",-0.021407922462079114,-0.05258520138620276,0.03117727892412365
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.09514842354401243,0.05857489076997544,0.036573532774036986
"Ogden-Layton [Urban Area], UT, USA",-0.24832283981410702,-0.22250823114024482,-0.025814608673862205
"Grand Rapids [Urban Area], MI, USA",0.08296082566746789,-0.021486305826222935,0.10444713149369082
"Cape Coral [Urban Area], FL, USA",-0.16818940293303283,-0.173930023204413,0.00574062027138017
"Knoxville [Urban Area], TN, USA",-0.17481995703353223,-0.2532124276794773,0.0783924706459451
"Albany-Schenectady [Urban Area], NY, USA",0.2601857727377867,0.18449069258139505,0.07569508015639165
"Columbia [Urban Area], SC, USA",0.15883370566740268,0.10326975108444245,0.055563954582960234
"Provo-Orem [Urban Area], UT, USA",-0.3846078239547361,-0.35437792900713677,-0.03022989494759931
"Bakersfield [Urban Area], CA, USA",-0.07818623219784736,-0.10709628322513186,0.0289100510272845
"New Haven [Urban Area], CT, USA",0.26112694367649486,0.2158404382575543,0.045286505418940554
"Des Moines [Urban Area], IA, USA",0.1538598616615933,0.11172515393633359,0.04213470772525971
"Akron [Urban Area], OH, USA",0.09151902469443275,0.09576108440275907,-0.004242059708326321
"Concord-Walnut Creek [Urban Area], CA, USA",0.42388375000202216,0.3836456594023568,0.04023809059966538
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",-0.10451664960482412,-0.17613049646664014,0.07161384686181602
"Palm Bay-Melbourne [Urban Area], FL, USA",-0.14022022688042166,-0.17464572952164908,0.03442550264122743
"McKinney-Frisco [Urban Area], TX, USA",-0.06389604720079421,-0.20566031964651346,0.14176427244571926
"Wichita [Urban Area], KS, USA",-0.08129383781030768,-0.1510175699786119,0.06972373216830423
"Toledo [Urban Area], OH-MI, USA",0.1332552111768748,0.13908954721670935,-0.005834336039834548
"Harrisburg [Urban Area], PA, USA",0.04553945015670256,-0.028424019877254583,0.07396347003395715
"Worcester [Urban Area], MA-CT, USA",0.24794537662766353,0.18184736155318895,0.06609801507447458
"Little Rock [Urban Area], AR, USA",0.11922611030831129,0.07652682105924388,0.04269928924906741
"Madison [Urban Area], WI, USA",0.5965953531090854,0.5358487177225646,0.06074663538652081
"Spokane [Urban Area], WA, USA",0.016712350175693315,-0.031206122512775356,0.047918472688468675
"Reno [Urban Area], NV-CA, USA",0.06969219139338123,0.03650413054569361,0.03318806084768762
"Springfield [Urban Area], MA-CT, USA",0.21647536381976973,0.204276979876568,0.012198383943201718
"Port St. Lucie [Urban Area], FL, USA",-0.08053334450293424,-0.09755757699339847,0.017024232490464225
"Boise City [Urban Area], ID, USA",0.010517672955958388,-0.05670129257280242,0.0672189655287608
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.028498651447731282,-0.042813120798109554,0.07131177224584084
"Denton-Lewisville [Urban Area], TX, USA",-0.02902029267205983,-0.15771423441344512,0.1286939417413853
"Bonita Springs-Estero [Urban Area], FL, USA",-0.2504205877747355,-0.2771551422761894,0.0267345545014539
"Winston-Salem [Urban Area], NC, USA",0.09167464809351697,0.06310529175369707,0.0285693563398199
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.11677074016959359,0.09941770398825753,0.01735303618133606
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.19329210819467577,0.3145687731953509,-0.12127666500067516
"Stockton [Urban Area], CA, USA",0.3092480766441375,0.3522601549806428,-0.04301207833650528
"Syracuse [Urban Area], NY, USA",0.2424271683464379,0.18122918216291775,0.06119798618352015
"The Woodlands-Conroe [Urban Area], TX, USA",-0.32183619622024,-0.40985711119098295,0.08802091497074294
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",-0.1569352373047361,-0.14569680316322797,-0.01123843414150813
"Chattanooga [Urban Area], TN-GA, USA",-0.1266824110313199,-0.1940252187045784,0.06734280767325848
"Durham [Urban Area], NC, USA",0.6682937591895339,0.6414350596620133,0.026858699527520624
"Lancaster-Manheim [Urban Area], PA, USA",-0.04954159422470018,-0.09266969133335591,0.04312809710865573
"Pensacola [Urban Area], FL-AL, USA",-0.21397437578692116,-0.2658563353118157,0.05188195952489452
"Greenville [Urban Area], SC, USA",-0.1875284309337439,-0.24439329444747346,0.05686486351372955
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.3677608892270626,0.35790823834317376,0.00985265088388887
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",-0.046887811571274085,-0.13697363115620337,0.09008581958492928
"Trenton [Urban Area], NJ, USA",0.3607142673309779,0.33323768341183235,0.027476583919145536
"Scranton [Urban Area], PA, USA",0.06087598579745476,0.00809847962973865,0.052777506167716114
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.24556370223630086,0.192620789922572,0.05294291231372886
"Palmdale-Lancaster [Urban Area], CA, USA",0.2016163831820033,0.17949709691409316,0.022119286267910154
"Modesto [Urban Area], CA, USA",0.08690516889984186,0.08958352909417433,-0.0026783601943324714
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",-0.03133648828473988,-0.06256034884328224,0.031223860558542357
"Jackson [Urban Area], MS, USA",0.12697519470439503,0.0780274958704606,0.04894769883393443
"Corpus Christi [Urban Area], TX, USA",-0.045556585370173534,-0.048541161726812394,0.00298457635663886
"Greensboro [Urban Area], NC, USA",0.37784168567642823,0.3472461896609492,0.030595496015479007
"Fort Wayne [Urban Area], IN, USA",-0.046796748409504756,-0.1329735340289409,0.08617678561943615
"Huntsville [Urban Area], AL, USA",-0.006893913388123163,-0.09796628552968588,0.09107237214156272
"Fort Collins [Urban Area], CO, USA",0.1656511108866472,0.06172243092534648,0.1039286799613007
"Antioch [Urban Area], CA, USA",0.3656392014934128,0.3681330754617932,-0.002493873968380411
"Fayetteville [Urban Area], NC, USA",0.2457876392350353,0.23528021702588356,0.01050742220915174
"Mobile [Urban Area], AL, USA",0.018205274648658804,-0.007809262319276228,0.026014536967935032
"Youngstown [Urban Area], OH, USA",0.04426527184139717,0.09213586374800548,-0.047870591906608306
"Lansing [Urban Area], MI, USA",0.36370720308205956,0.29957839649078905,0.06412880659127052
"Ann Arbor [Urban Area], MI, USA",0.5715286895833905,0.5230106164698133,0.048518073113577254
"Lexington-Fayette [Urban Area], KY, USA",0.21392259101316966,0.10086953942882902,0.11305305158434063
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.12974081617776898,0.037535287226977326,0.09220552895079165
"Savannah [Urban Area], GA, USA",0.16303102148251356,0.13430864438044907,0.02872237710206449
"Barnstable Town [Urban Area], MA, USA",0.20887511087454672,0.1000563174747638,0.10881879339978291
"Flint [Urban Area], MI, USA",0.20800061111783577,0.2105527934367416,-0.0025521823189058324
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",-0.3123738919698967,-0.3631730103502949,0.050799118380398245
"Santa Rosa [Urban Area], CA, USA",0.5054573954807573,0.46879404125532653,0.036663354225430766
"Canton [Urban Area], OH, USA",-0.12928873413534153,-0.12519241036595016,-0.004096323769391369
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.05032385770611725,0.040379991430553756,0.009943866275563491
"Lincoln [Urban Area], NE, USA",0.13201727317941417,0.05304964656270863,0.07896762661670553
"Shreveport [Urban Area], LA, USA",0.05247749651856495,0.010536975566109129,0.041940520952455825
"Asheville [Urban Area], NC, USA",0.19004728629678252,0.11358401771777848,0.07646326857900404
"Davenport [Urban Area], IA-IL, USA",0.11839561805299216,0.0859177918511998,0.03247782620179236
"Springfield [Urban Area], MO, USA",-0.15981291740334397,-0.2548708760053954,0.0950579586020514
"South Bend [Urban Area], IN-MI, USA",0.07211550709315669,0.015146882854039617,0.05696862423911707
"Concord [Urban Area], NC, USA",-0.04791360538513489,-0.1273271574907161,0.07941355210558121
"Santa Clarita [Urban Area], CA, USA",0.07555047233100744,0.0322624867246059,0.043287985606401534
"Lakeland [Urban Area], FL, USA",-0.19797307252368604,-0.19133998623085477,-0.0066330862928312695
"Rockford [Urban Area], IL, USA",0.058905143152420146,0.03479374809443441,0.024111395057985735
"Reading [Urban Area], PA, USA",0.050742282702682155,0.039736771463660954,0.011005511239021201
"Lubbock [Urban Area], TX, USA",-0.27953387132575974,-0.3470561933544902,0.06752232202873043
"Eugene [Urban Area], OR, USA",0.3908995561962377,0.31695953153259,0.07394002466364769
"Salem [Urban Area], OR, USA",0.10183472246093736,0.03246161608737447,0.06937310637356289
"Columbus [Urban Area], GA-AL, USA",0.1606346281304298,0.11373385176303802,0.04690077636739179
"Gainesville [Urban Area], GA, USA",-0.43411895574406256,-0.5286001846896953,0.09448122894563271
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.05054932474812465,0.004381636557102811,0.04616768819102184
"Peoria [Urban Area], IL, USA",-0.01098388333321202,-0.04518441437510996,0.03420053104189794
"Killeen [Urban Area], TX, USA",0.1479044508151175,0.0796162979015919,0.0682881529135256
"Kennewick-Richland-Pasco [Urban Area], WA, USA",-0.16120363183659275,-0.2128322854486062,0.051628653612013437
"Wilmington [Urban Area], NC, USA",0.007010156595856009,-0.04935359387994628,0.056363750475802284
"Montgomery [Urban Area], AL, USA",0.19102051924612226,0.12965447260790045,0.061366046638221816
"Winter Haven [Urban Area], FL, USA",-0.119166724641357,-0.11299137036720072,-0.006175354274156275
"Tallahassee [Urban Area], FL, USA",0.3314753999096472,0.2917571753540014,0.039718224555645776
"Laredo [Urban Area], TX, USA",0.23791818301893097,0.5069863316819521,-0.2690681486630211
"Anchorage [Urban Area], AK, USA",0.06580746987498448,-0.008100934286558042,0.07390840416154253
"Nashua [Urban Area], NH-MA, USA",0.04947790997536121,-0.031128926613533732,0.08060683658889495
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.3609838561563695,0.3060906405461036,0.054893215610265944
"York [Urban Area], PA, USA",-0.10603866161859402,-0.14678132821421938,0.040742666595625365
"Gulfport-Biloxi [Urban Area], MS, USA",-0.23016543515629528,-0.2910404244409167,0.06087498928462143
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",,,
"Appleton [Urban Area], WI, USA",0.001890354437533732,-0.0486538885824294,0.05054424301996314
"Lafayette [Urban Area], LA, USA",-0.2768974456408254,-0.3286679125023563,0.05177046686153086
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",-0.38710696064026107,-0.4646641013616051,0.07755714072134401
"Bremerton [Urban Area], WA, USA",0.21200748210317696,0.1381337434951852,0.07387373860799176
"Green Bay [Urban Area], WI, USA",-0.015600867862427132,-0.06318297370605354,0.047582105843626404
"Rock Hill [Urban Area], SC, USA",-0.0669197446204554,-0.1381718035022265,0.0712520588817711
"Roanoke [Urban Area], VA, USA",-0.024650991195298923,-0.09216180029716911,0.06751080910187018
"Brownsville [Urban Area], TX, USA",0.22829903386145387,0.4993130667479264,-0.2710140328864725
"Fargo [Urban Area], ND-MN, USA",0.03995551971923759,-0.044122390242017875,0.08407790996125547
"Bel Air-Aberdeen [Urban Area], MD, USA",-0.04431496028358432,-0.155692364665212,0.11137740438162767
"Thousand Oaks [Urban Area], CA, USA",0.1678987802862311,0.11243785488898891,0.05546092539724218
"Gainesville [Urban Area], FL, USA",0.4018808152403403,0.3399234054320313,0.061957409808308994
"Deltona [Urban Area], FL, USA",-0.0813263473799713,-0.07615474383127452,-0.005171603548696779
"Olympia-Lacey [Urban Area], WA, USA",0.3033790249497225,0.2551280078060296,0.0482510171436929
"Evansville [Urban Area], IN, USA",-0.10263458200743639,-0.17379224683229216,0.07115766482485578
"College Station-Bryan [Urban Area], TX, USA",-0.06626300451769211,-0.16690886826709564,0.10064586374940353
"Amarillo [Urban Area], TX, USA",-0.46535367614675954,-0.5235703548955891,0.058216678748829576
"Portland [Urban Area], ME, USA",0.4566935355914619,0.3671614472681516,0.08953208832331033
"Kalamazoo [Urban Area], MI, USA",0.2906769897752812,0.22461020129071202,0.0660667884845692
"Santa Barbara [Urban Area], CA, USA",0.5400009952828945,0.49002152348710065,0.04997947179579382
"Hickory [Urban Area], NC, USA",-0.34068521856284634,-0.3403911376390323,-0.00029408092381405515
"Clarksville [Urban Area], TN-KY, USA",-0.03908126823749501,-0.10597106250514206,0.06688979426764705
"Huntington [Urban Area], WV-KY-OH, USA",-0.26557731149129843,-0.3144716695046708,0.048894358013372385
"Port Charlotte-North Port [Urban Area], FL, USA",-0.24099947416497178,-0.2471634938295112,0.006164019664539416
"Waterbury [Urban Area], CT, USA",-0.021805901029908606,-0.0673246302199591,0.0455187291900505
"Lorain-Elyria [Urban Area], OH, USA",0.03375971133205665,0.06566194878419478,-0.031902237452138126
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",-0.18470780704644965,-0.2663709748264006,0.08166316777995095
"Spartanburg [Urban Area], SC, USA",-0.1193736876514031,-0.14886020247130347,0.02948651481990036
"Sioux Falls [Urban Area], SD, USA",-0.04257120787416791,-0.10961201754826717,0.06704080967409926
"Cedar Rapids [Urban Area], IA, USA",0.1833408794361696,0.12434404733746227,0.05899683209870735
"Waco [Urban Area], TX, USA",-0.07246666922773622,-0.11789129205995828,0.04542462283222207
"Galveston-Texas City [Urban Area], TX, USA",-0.07388255015665096,-0.06623598111406641,-0.007646569042584553
"Erie [Urban Area], PA, USA",0.12610187290369862,0.09141706791817379,0.03468480498552483
"Ocala [Urban Area], FL, USA",-0.17773142749700183,-0.18825168589231345,0.010520258395311621
"Nampa [Urban Area], ID, USA",-0.332441215699188,-0.3604446472354519,0.02800343153626389
"Salinas [Urban Area], CA, USA",0.4384565283997178,0.46583485620981296,-0.027378327810095138
"Murfreesboro [Urban Area], TN, USA",-0.11243640120808676,-0.22501039106309192,0.11257398985500516
"Gastonia [Urban Area], NC, USA",-0.20200170411216922,-0.24808766949945085,0.04608596538728163
"Frederick [Urban Area], MD, USA",0.21046220676103877,0.09319590885781127,0.1172662979032275
"Vallejo [Urban Area], CA, USA",0.5090937494920957,0.5279270797734824,-0.018833330281386673
"Vero Beach-Sebastian [Urban Area], FL, USA",-0.21776514982168618,-0.250250352126829,0.03248520230514282
"Hemet [Urban Area], CA, USA",0.004676906566442473,-0.05949389311284524,0.06417079967928771
"Danbury [Urban Area], CT-NY, USA",0.10423864119565142,0.027005493146470577,0.07723314804918084
"Medford [Urban Area], OR, USA",0.03711527727777767,-0.02029270524425506,0.05740798252203273
"Spring Hill [Urban Area], FL, USA",-0.2804401626790302,-0.2692846574197265,-0.0111555052593037
"Santa Cruz [Urban Area], CA, USA",0.6207063589055649,0.5812742450783099,0.03943211382725498
"High Point [Urban Area], NC, USA",-0.0029686114118531166,-0.03677449586374529,0.03380588445189217
"Fredericksburg [Urban Area], VA, USA",0.10231887865576714,-0.025588272977704253,0.12790715163347138
"Norwich-New London [Urban Area], CT, USA",0.2443097850132141,0.15476585195654977,0.08954393305666433
"Muskegon-Norton Shores [Urban Area], MI, USA",0.06908715974980707,0.04473593490603208,0.024351224843774992
"Manchester [Urban Area], NH, USA",0.09120976247191734,0.015993698951864626,0.07521606352005271
"Lake Charles [Urban Area], LA, USA",-0.18984820189874985,-0.22199718823141987,0.03214898633267002
"Panama City-Panama City Beach [Urban Area], FL, USA",-0.39918080083952007,-0.430624725281852,0.03144392444233196
"The Villages-Lady Lake [Urban Area], FL, USA",-0.3421530288212045,-0.37880485288003785,0.03665182405883333
"Visalia [Urban Area], CA, USA",-0.08331577146909133,-0.13306430247066361,0.04974853100157228
"Marysville [Urban Area], WA, USA",0.051810143433121555,0.00281913014857662,0.048991013284544936
"Mauldin-Simpsonville [Urban Area], SC, USA",-0.1745688733070518,-0.25373470662605047,0.07916583331899868
"Springfield [Urban Area], IL, USA",0.04033677119983092,-0.015506727641532792,0.05584349884136371
"Lafayette [Urban Area], IN, USA",0.0852824396784578,0.011834034373247081,0.07344840530521073
"Tuscaloosa [Urban Area], AL, USA",0.09045539706702424,0.018165516547530014,0.07228988051949423
"Binghamton [Urban Area], NY, USA",0.13411911092943038,0.06454606006087107,0.0695730508685593
"New Bedford [Urban Area], MA, USA",0.16487071079418578,0.19971958535411466,-0.03484887455992888
"Odessa [Urban Area], TX, USA",-0.47305959233797373,-0.40885921028454136,-0.06420038205343237
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",-0.21781082685188136,-0.24057811097556653,0.022767284123685172
"Fairfield [Urban Area], CA, USA",0.3603600479289284,0.3499322630514367,0.010427784877491686
"Merced [Urban Area], CA, USA",0.14605441003071817,0.148882846259443,-0.0028284362287248344
"Topeka [Urban Area], KS, USA",0.1136462773134068,0.04614069963110506,0.06750557768230175
"Elkhart [Urban Area], IN-MI, USA",-0.17486937226475843,-0.21891006978773334,0.0440406975229749
"Champaign [Urban Area], IL, USA",0.46760529794406447,0.40017618877507366,0.06742910916899081
"Beaumont [Urban Area], TX, USA",0.006035716472490642,0.013579906634261967,-0.007544190161771325
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",-0.1495066141347099,-0.23690570734997846,0.08739909321526856
"Houma [Urban Area], LA, USA",-0.4596865377577256,-0.4468659356059522,-0.012820602151773386
"Burlington [Urban Area], NC, USA",0.03796669556634202,-0.013509778092464817,0.05147647365880684
"Santa Maria [Urban Area], CA, USA",0.030602589552674846,-0.0043711054930248355,0.03497369504569968
"Athens-Clarke County [Urban Area], GA, USA",0.28271452931925783,0.24323409352967712,0.039480435789580715
"Midland [Urban Area], TX, USA",-0.5279360586460778,-0.5210547482864162,-0.006881310359661663
"Columbia [Urban Area], MO, USA",0.283488868616063,0.18110356626089266,0.10238530235517032
"Warner Robins [Urban Area], GA, USA",-0.09192509932111365,-0.192914512109929,0.10098941278881535
"Charleston [Urban Area], WV, USA",-0.0693268629638034,-0.14024797592647437,0.07092111296267097
"Macon-Bibb County [Urban Area], GA, USA",0.2970833352509176,0.2593884327063192,0.037694902544598397
"Las Cruces [Urban Area], NM, USA",0.1852096566223677,0.15402985513674913,0.03117980148561858
"Greeley [Urban Area], CO, USA",-0.04938671893016021,-0.0891075435357985,0.03972082460563829
"Grand Junction [Urban Area], CO, USA",-0.24163532613088462,-0.32984287740816004,0.08820755127727542
"Yuma [Urban Area], AZ-CA, USA",-0.14996715641915295,-0.1609495894880616,0.010982433068908642
"Racine [Urban Area], WI, USA",0.13465777409430482,0.13202433217989015,0.0026334419144146692
"St. George [Urban Area], UT, USA",-0.4860241915158251,-0.5163844739380747,0.03036028242224964
"Bloomington-Normal [Urban Area], IL, USA",0.16770218672409076,0.09591921333741046,0.0717829733866803
"Yakima [Urban Area], WA, USA",-0.0705351884606128,-0.13908418259373104,0.06854899413311824
"Tyler [Urban Area], TX, USA",-0.2267321121805952,-0.27893475965913395,0.052202647478538755
"Bellingham [Urban Area], WA, USA",0.4975207910986363,0.4295449207299204,0.06797587036871588
"Billings [Urban Area], MT, USA",-0.16716773017679573,-0.21067403204932417,0.043506301872528436
"Johnson City [Urban Area], TN, USA",-0.32639172799224847,-0.3984674034428057,0.07207567545055721
"Simi Valley [Urban Area], CA, USA",0.009157178449956671,-0.042615567834516054,0.051772746284472725
"Iowa City [Urban Area], IA, USA",0.5177254919771794,0.45504082935134754,0.06268466262583189
"Kenosha [Urban Area], WI, USA",0.08004223742486699,0.106087631167751,-0.026045393742884004
"Fort Smith [Urban Area], AR-OK, USA",-0.2841508815190046,-0.3136799071932437,0.029529025674239096
"Yuba City [Urban Area], CA, USA",-0.11471102808828554,-0.10904127050689848,-0.005669757581387061
"Lynchburg [Urban Area], VA, USA",-0.15729769606523167,-0.23663003872728225,0.07933234266205058
"Arecibo [Urban Area], PR, USA",,,
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.45785549090853955,0.4267733686716011,0.03108212223693846
"Dover [Urban Area], DE, USA",0.1811426474373391,0.07891566567156111,0.10222698176577799
"Coeur d'Alene [Urban Area], ID, USA",-0.3676236098685136,-0.37236425451031574,0.0047406446418021275
"Rochester [Urban Area], MN, USA",0.2095231864924329,0.0962303953554774,0.1132927911369555
"Tracy-Mountain House [Urban Area], CA, USA",0.26990980451264396,0.2658463200886198,0.004063484424024155
"Boulder [Urban Area], CO, USA",0.7539737758798407,0.69733192978923,0.05664184609061074
"Pueblo [Urban Area], CO, USA",0.1707713681794794,0.14894429245876098,0.02182707572071843
"Redding [Urban Area], CA, USA",-0.28172167806462045,-0.33131420223893077,0.049592524174310315
"Norman [Urban Area], OK, USA",0.11837833552727481,0.04693292780721247,0.07144540772006233
"Greenville [Urban Area], NC, USA",0.17315974916778637,0.14190011489428878,0.031259634273497594
"Monroe [Urban Area], LA, USA",-0.04130212736763724,-0.08579525879111564,0.0444931314234784
"Duluth [Urban Area], MN-WI, USA",0.33888875967266363,0.2546992669889795,0.08418949268368414
"Utica [Urban Area], NY, USA",0.01257008537888272,-0.04070091055158382,0.05327099593046654
"Harlingen [Urban Area], TX, USA",0.05517028330870236,0.12951283158339993,-0.07434254827469758
"Waldorf [Urban Area], MD, USA",0.6555533490857403,0.5622886817363921,0.09326466734934813
"Anderson-Clemson [Urban Area], SC, USA",-0.19200252806803833,-0.18916454256135615,-0.0028379855066821835
"Ponce [Urban Area], PR, USA",,,
"Abilene [Urban Area], TX, USA",-0.38380939201439507,-0.45246101684349765,0.06865162482910259
