longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Salt Lake City-Provo-Orem CSA, UT, USA",2701129.0,1729.0374265033001,41.112957124006634,65700.18770123347,0.39560473135407276
"Sacramento-Roseville CSA, CA, USA",2680831.0,1855.0506154313482,137.40606857865387,19510.28093395628,0.26357505378890195
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",2657163.0,1001.3853213332864,143.86766118131564,18469.494660451815,0.37667219687979364
"Columbus-Marion-Zanesville CSA, OH, USA",2544048.0,1274.0919264926097,114.86033663643559,22149.05575327198,0.30828947588055844
"Las Vegas-Henderson CSA, NV-AZ, USA",2530319.0,2408.6995379813793,24.597320719682415,102869.6998683794,0.2742749824894736
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",2528644.0,1050.2480320928146,85.8884155071739,29441.036780900828,0.3715496821165824
"Indianapolis-Carmel-Muncie CSA, IN, USA",2492514.0,987.6826911639487,131.6152139089817,18937.886631584202,0.36633468900272087
"San Juan-Carolina CSA, PR, USA",2358026.0,1698.3169772302303,477.2586076545887,4940.772072374227,0.25467679546161454
"Raleigh-Durham-Chapel Hill CSA, NC, USA",2303346.0,831.2215435872396,158.06758712870914,14571.905865333812,0.48148319064386275
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",2293237.0,1067.6856311733197,180.7531798823239,12687.118431293826,0.2860709518428376
"Nashville-Davidson--Murfreesboro CSA, TN, USA",2143158.0,799.4893801186516,105.45225689027053,20323.491058423584,0.25423838578550656
"Milwaukee-Racine-Waukesha CSA, WI, USA",2053196.0,1586.940135880395,203.23021326161745,10102.808864137385,0.5444958814325495
"Virginia Beach-Norfolk CSA, VA-NC, USA",1867125.0,1289.345561948861,161.0745767176249,11591.680313853638,0.044442880784319384
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",1733937.0,939.2062818855912,135.57702286332855,12789.313140088154,0.29756487196759285
"Greensboro--Winston-Salem--High Point CSA, NC, USA",1695286.0,606.3971329760004,130.07583364410905,13033.058889619326,0.5084170702256797
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",1553736.0,946.0272988615131,106.26243882622985,14621.685867202921,0.27376004718503266
"Greenville-Spartanburg-Anderson CSA, SC, USA",1511901.0,487.7070453284359,94.63639940211884,15975.89309770538,0.3968598241258144
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",1506609.0,1446.4376777104178,81.25871321764346,18540.891682159625,0.06988430230141623
"Oklahoma City-Shawnee CSA, OK, USA",1498149.0,1043.564987038426,90.73783974400622,16510.741320563142,0.467166069702014
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",1486055.0,843.2752203529926,108.9149635338052,13644.176629033675,0.465812068754439
"Hartford-West Hartford CSA, CT, USA",1481989.0,1071.8978480861988,254.16432496472027,5830.83011435893,0.2833172883632555
"Birmingham-Hoover-Talladega CSA, AL, USA",1402352.0,518.8040491921183,65.0959105224543,21542.858664159405,0.2545226400119255
"Memphis-Forrest City CSA, TN-MS-AR, USA",1368515.0,966.510256078332,91.8833485738385,14894.047955819175,0.24372928206905878
"Harrisburg-York-Lebanon CSA, PA, USA",1295310.0,911.1137877693444,144.59380483076362,8958.2676209127,0.37285676779122434
"Buffalo-Cheektowaga CSA, NY, USA",1243944.0,1540.1160718867025,165.11217178635007,7533.932759418997,0.4699119340765335
"Albany-Schenectady CSA, NY, USA",1190740.0,974.2650161193396,73.59006759831382,16180.71621430721,0.421387207214618
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",1185506.0,1249.4978125165073,17.275978108676455,68621.64286979545,0.26361195403711757
"Rochester-Batavia-Seneca Falls CSA, NY, USA",1182235.0,1080.1638054409882,107.75078747474565,10971.938374715723,0.35678011688540356
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",1181203.0,831.2616921433565,53.651764401780504,22016.10726451338,0.3154273754894131
"Fresno-Madera CSA, CA, USA",1164902.0,1816.6924402624618,55.093966985710395,21143.912187375037,0.37224730757285
"Knoxville-Morristown-Sevierville CSA, TN, USA",1156861.0,501.70499186262384,86.2157831976283,13418.204383160135,0.24990239867296965
"Cape Coral-Fort Myers-Naples CSA, FL, USA",1136518.0,839.3448475317545,146.62535020456687,7751.169892616574,0.2635438480463205
"Tucson-Nogales CSA, AZ, USA",1091102.0,1271.592740298417,40.40286627363356,27005.559274195366,0.5199184943333889
"Dayton-Springfield-Sidney CSA, OH, USA",1088875.0,926.2760306662517,134.17046606491027,8115.608687482785,0.5305255125833138
"El Paso-Las Cruces CSA, TX-NM, USA",1088420.0,1517.141714981067,44.69491737839517,24352.209688301726,0.3352534492034823
"North Port-Sarasota CSA, FL, USA",1054535.0,901.9511733139552,146.09934879754033,7217.930871556039,0.4322776155734577
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",1004771.0,1314.4285229637915,78.37044408970887,12820.789924960249,0.4480222700256031
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",970377.0,452.14741108516597,68.80570210274973,14103.148000014668,0.1784979949163945
"Columbia-Orangeburg-Newberry CSA, SC, USA",951423.0,597.7045864130178,65.48925501064885,14527.925227509373,0.24000126710480674
"McAllen-Edinburg CSA, TX, USA",936701.0,1077.356561509541,128.60584786311145,7283.502387830979,0.37350796808978926
"Little Rock-North Little Rock CSA, AR, USA",912627.0,619.8727663897174,48.102238478558284,18972.651353986494,0.2230417958034064
"Madison-Janesville-Beloit CSA, WI, USA",910246.0,1308.0705548809638,70.83731017011307,12849.810330376455,0.47132027861866954
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",850341.0,1160.3320337114367,12.990330096275013,65459.53749426552,0.5072010540294027
"Des Moines-Ames-West Des Moines CSA, IA, USA",834718.0,1096.8291011850297,67.25548471307705,12411.151351611607,0.4094870361708124
"Modesto-Merced CSA, CA, USA",834080.0,1820.985728368284,92.20721374412375,9045.713086121257,0.4176588923664269
"Huntsville-Decatur-Albertville CSA, AL, USA",817432.0,475.7093091636532,76.27348991794067,10717.118108525512,0.2710396714692556
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",770547.0,1095.305820788582,42.16515806679838,18274.495705181358,0.37978961862202154
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",747972.0,1033.0749594561,86.18042322908606,8679.140481959921,0.12704463694446616
"Syracuse-Auburn CSA, NY, USA",738305.0,1054.3220773379844,88.50811873925828,8341.664137896998,0.3562312023350256
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",731959.0,711.480042901672,114.51978538085775,6391.550574127679,0.437698091610568
"Springfield-Greenfield Town CSA, MA, USA",699181.0,1217.6172265894613,141.78889778232957,4931.1406671160075,0.3743650381897084
"Wichita-Arkansas City-Winfield CSA, KS, USA",689629.0,956.2148702170894,43.08331237798232,16006.870454845395,0.49203303009257376
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",670875.0,460.2085114776619,48.03388020388931,13966.70427523944,0.19970672758021094
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",663742.0,509.3894052457467,39.80899421939221,16673.166780904765,0.27367912675860745
"Portland-Lewiston-South Portland CSA, ME, USA",662800.0,662.6591154883511,92.33318154764962,7178.351150587769,0.11564101518308192
"Reno-Carson City-Fernley CSA, NV, USA",657958.0,1396.737673278865,26.12427464015321,25185.69449536844,0.3823413588273312
"Toledo-Port Clinton CSA, OH, USA",646612.0,1032.5076632381918,151.95103571088686,4255.397121677349,0.185074646479788
"Mobile-Daphne-Fairhope CSA, AL, USA",646488.0,540.1908551714529,84.63539972280117,7638.50589844657,0.20938416147178643
"Fort Wayne-Huntington-Auburn CSA, IN, USA",645370.0,750.664147836221,77.87679932760257,8287.063741347878,0.6669717914172668
"Youngstown-Warren CSA, OH-PA, USA",643120.0,596.0863418256371,108.95091668143526,5902.841569295256,0.4732242293691181
"Visalia-Porterville-Hanford CSA, CA, USA",625610.0,1467.458789212066,38.76939697008134,16136.696696179937,0.4272100329573302
"Lafayette-Opelousas-Morgan City CSA, LA, USA",610327.0,541.8246383804994,44.16911474558277,13817.958623701807,0.17704601318656488
"Savannah-Hinesville-Statesboro CSA, GA, USA",567321.0,759.0144113672471,71.52411778235505,7931.883923774278,0.26781129631935874
"Springfield-Branson CSA, MO, USA",562582.0,633.4001945688277,51.926586637299884,10834.180261636653,0.5472395995662072
"Myrtle Beach-Conway CSA, SC-NC, USA",551031.0,448.03246763490347,73.11893499679057,7536.091711732214,0.1918267214034683
"Pensacola-Ferry Pass CSA, FL-AL, USA",546662.0,646.8246122156479,74.133628049278,7374.008454525167,0.48488332963685726
"Lansing-East Lansing-Owosso CSA, MI, USA",541297.0,840.1602254695927,92.65511939061707,5842.062516999094,0.5272994835320164
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",537547.0,562.5138814116862,89.44935665283754,6009.512199023153,0.34165131749763095
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",532506.0,645.0225936219551,84.16681073927694,6326.7931304839485,0.3497986602884125
"Columbus-Auburn-Opelika CSA, GA-AL, USA",526849.0,698.0769118923812,63.99495715018831,8232.664313901329,0.37312877367682573
"Corpus Christi-Kingsville-Alice CSA, TX, USA",515047.0,1228.9385940367208,38.31924702321288,13440.947826766975,0.071082719430888
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",514904.0,373.40201587004765,68.28818731122932,7540.162073028538,0.22722892813554033
"Asheville-Brevard CSA, NC, USA",502000.0,404.04989926643265,80.04719888724982,6271.300020217949,0.34676295255636014
"Davenport-Moline CSA, IA-IL, USA",474019.0,917.0212764889969,52.696196155583195,8995.317206586977,0.4073394813883742
"Cedar Rapids-Iowa City CSA, IA, USA",451939.0,1016.6517491766916,54.29159459003869,8324.290406510197,0.3782132506298238
"Brownsville-Harlingen-Raymondville CSA, TX, USA",441166.0,1124.7205802400943,103.77558395175886,4251.154107743499,0.1553377512868635
"Macon-Bibb County--Warner Robins CSA, GA, USA",435271.0,543.9973558695012,66.68502103371544,6527.267941925523,0.3621614384661313
"Rockford-Freeport-Rochelle CSA, IL, USA",435216.0,862.2044577736852,78.92006408264307,5514.643266688849,0.49001717202371065
"Appleton-Oshkosh-Neenah CSA, WI, USA",414877.0,941.0655899279677,98.87161999309546,4196.118158365082,0.5625040891117185
"Tallahassee-Bainbridge CSA, FL-GA, USA",413665.0,862.6449630204794,51.57427425889374,8020.762404207083,0.31334006790178903
"Hickory-Lenoir CSA, NC, USA",409872.0,276.99018572547874,74.8664423125057,5474.709193327529,0.34677611286390503
"Peoria-Canton CSA, IL, USA",402391.0,742.4301620622028,45.6881998334984,8807.328839097061,0.397117556835343
"Saginaw-Midland-Bay City CSA, MI, USA",377444.0,626.7181316230428,81.1516697086823,4651.093456917717,0.48342925748514776
"Green Bay-Shawano CSA, WI, USA",373216.0,753.4732969711187,45.4288432296813,8215.397387802213,0.22757578795398492
"Gainesville-Lake City CSA, FL, USA",366030.0,982.6826577569263,66.4948562836305,5504.63630508076,0.2556351573670653
"Ponce-Coamo-Santa Isabel CSA, PR, USA",365121.0,1091.3630561052214,238.93761304376565,1528.1018143138544,0.2555756033210588
"Lincoln-Beatrice CSA, NE, USA",361921.0,1432.7700497111937,61.22386630635794,5911.436533409773,0.5181817634830177
"Erie-Meadville CSA, PA, USA",354814.0,927.6745429807181,74.16248036836265,4784.279034865747,0.5859922958035703
"Lubbock-Levelland CSA, TX, USA",342905.0,1200.7380024945003,36.734309350295085,9334.733824177518,0.4518826828389969
"Midland-Odessa CSA, TX, USA",340391.0,1073.7249576934182,48.32831098427827,7043.304288261449,0.5252810910012666
"Medford-Grants Pass CSA, OR, USA",311349.0,973.4475344407323,27.06195687070382,11505.04383284469,0.40759252294064935
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",311012.0,478.3749884827398,29.179672455267458,10658.51580331419,0.6630285664958306
"Springfield-Jacksonville-Lincoln CSA, IL, USA",308523.0,709.3793192069487,35.53310350645821,8682.692181501268,0.34892632619244
"Amarillo-Borger CSA, TX, USA",289308.0,1043.198082094028,18.376548779568463,15743.326098405394,0.43695868011548245
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",288747.0,377.8630160899114,41.23464205218459,7002.534413529664,0.510505276942209
"Longview-Marshall CSA, TX, USA",286184.0,395.8134895841302,40.585177024526764,7051.441461670869,0.3205972323114159
"Tyler-Jacksonville CSA, TX, USA",283891.0,509.6071514262529,54.48287168121432,5210.6467820029675,0.2224550380161647
"Fargo-Wahpeton CSA, ND-MN, USA",272878.0,1233.0661676994666,20.998413116931804,12995.172467578908,0.504215350223994
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",271722.0,1164.9735503712716,10.777656840060638,25211.602487658274,0.27168001001582565
"Rochester-Austin CSA, MN, USA",266358.0,779.2604460736877,31.958228890657484,8334.567003425707,0.4420762683354516
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",261004.0,622.7343956905256,53.6836159961041,4861.893059121454,0.43539877522075426
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",256927.0,584.95689108636,56.709134199676164,4530.610520261957,0.5074526378875948
"Monroe-Ruston-Bastrop CSA, LA, USA",255510.0,447.7214046189053,35.039510078504314,7292.054010673731,0.4164914656798963
"Lake Charles-Jennings CSA, LA, USA",254640.0,600.0993368526608,28.985173010332115,8785.18130318665,0.35294373357475806
"Dothan-Enterprise-Ozark CSA, AL, USA",253798.0,299.03879478533173,32.971750215567184,7697.437907926785,0.5562774822720548
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",248466.0,1139.276577088366,56.77215613864532,4376.546830337256,0.3165458439224071
"Redding-Red Bluff CSA, CA, USA",247984.0,594.5004984883176,14.05910054777051,17638.681731977886,0.45083892524949826
"State College-DuBois CSA, PA, USA",238734.0,1157.9692862160723,40.659915921250615,5871.48287424833,0.3609610361202009
"Bowling Green-Glasgow CSA, KY, USA",234414.0,527.0243154982705,37.242894665251164,6294.193888712843,0.35417039280887475
"Columbia-Moberly-Mexico CSA, MO, USA",233288.0,816.9287275077153,48.02163484763292,4857.977050139917,0.2540910762892447
"Bend-Redmond-Prineville CSA, OR, USA",222991.0,872.9583929138037,14.25286800995056,15645.34238613029,0.3915512599339577
"Bloomington-Pontiac CSA, IL, USA",222285.0,1053.9026062889131,32.54212715773025,6830.6843901935,0.5392670037620231
"Lima-Van Wert-Celina CSA, OH, USA",220087.0,543.2762916905585,50.19891096859217,4384.2982995727,0.5274187862034955
"Mansfield-Ashland-Bucyrus CSA, OH, USA",219408.0,552.0386097870395,63.71011432308782,3443.8487880799335,0.4489812388054162
"Eau Claire-Menomonie CSA, WI, USA",217447.0,589.7455891328922,32.91780829072335,6605.755707656857,0.5615588630208743
"Pueblo-Cañon City CSA, CO, USA",217101.0,951.1692851571838,21.314582461363873,10185.561945373815,0.3539977851256905
"Greenville-Washington CSA, NC, USA",214888.0,601.7759938895146,54.7080713472609,3927.903044433661,0.20183173043080674
"Mayagüez-San Germán CSA, PR, USA",213772.0,853.5096221119616,261.7858856999789,816.5910069154551,0.23811876260579376
"Joplin-Miami CSA, MO-OK, USA",211694.0,505.7344623429105,46.63527903471457,4539.353133116632,0.4871722866763053
"Johnstown-Somerset CSA, PA, USA",207582.0,396.4184449024629,45.167998669984016,4595.775905784082,0.415806085286148
"Bloomington-Bedford CSA, IN, USA",206050.0,895.3038614851524,63.585924143149626,3240.4970561743203,0.42788207058275074
"Morgantown-Fairmont CSA, WV, USA",196251.0,743.3878154424091,57.01782306209968,3441.9237610362225,0.3928347780521105
"Sioux City-Vermillion CSA, IA-SD-NE, USA",190605.0,972.5868951926392,21.797587578312406,8744.316283405746,0.43100678953857535
"New Bern-Morehead City CSA, NC, USA",189731.0,304.7941351245115,34.32521477722336,5527.452667998943,0.06047993605901881
"Jonesboro-Paragould CSA, AR, USA",179932.0,524.2369406130344,33.797938843293196,5323.75660049179,0.48841192334017774
"Elmira-Corning CSA, NY, USA",177816.0,554.4523793854795,37.82842254105019,4700.592518946298,0.4180747179914269
"Rapid City-Spearfish CSA, SD, USA",173160.0,621.7715591949618,7.750147481297836,22342.80062642146,0.5297859144062448
"Ithaca-Cortland CSA, NY, USA",152549.0,1119.9703725983297,59.31228475234727,2571.9629691716254,0.3650397514683596
"Williamsport-Lock Haven CSA, PA, USA",151638.0,633.4578538612737,27.347526388592943,5544.852497637609,0.357738541096168
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",149263.0,502.3705802091579,46.04794489515593,3241.4693063903032,0.28504973362706476
"Jackson-Brownsville CSA, TN, USA",147939.0,428.10621227973934,34.738404212127186,4258.658489221979,0.3357454657166214
"Cape Girardeau-Sikeston CSA, MO-IL, USA",135560.0,514.3299253745905,27.751073860146917,4884.856012533503,0.27939757222181066
"Paducah-Mayfield CSA, KY-IL, USA",135309.0,327.4493854619328,31.053140418919835,4357.337073630077,0.2717392703941069
"Edwards-Glenwood Springs CSA, CO, USA",134774.0,503.95395382611673,9.25776267922335,14557.945010025514,0.24119037611673744
"Manhattan-Junction City CSA, KS, USA",134046.0,903.6610672109084,27.40785593324973,4890.7875291836535,0.48823129506819657
"Hot Springs-Malvern CSA, AR, USA",133221.0,314.0913131076386,37.911564690647424,3513.9937137140873,0.544529336582809
"Findlay-Tiffin CSA, OH, USA",129989.0,635.3049310976505,46.19802778280784,2813.734833251349,0.37844904381211325
"Mankato-New Ulm-North Mankato CSA, MN, USA",129478.0,851.5023766382394,27.01014393463384,4793.680489572528,0.313468911460251
"Rome-Summerville CSA, GA, USA",123549.0,372.281849796746,57.33207683495657,2154.9716462507354,0.5689189397946663
"Moses Lake-Othello CSA, WA, USA",119736.0,574.5954550462737,9.791018735687905,12229.166671243991,0.35020310394260884
"Kokomo-Peru CSA, IN, USA",119620.0,670.2356939176213,68.80957231363548,1738.4209199087811,0.45672721267302474
"Victoria-Port Lavaca CSA, TX, USA",118431.0,761.9937075462905,18.3265725126076,6462.2558265342,0.17779330171030833
"Quincy-Hannibal CSA, IL-MO, USA",114649.0,577.0289988149693,19.162345315454033,5983.035902580148,0.42590252356824193
"Mount Pleasant-Alma CSA, MI, USA",106155.0,562.8003498988357,35.660883597706935,2976.791074431649,0.5032847506747614
"Richmond-Connersville CSA, IN, USA",89951.0,611.3395779221986,56.066577053391555,1604.3604715576037,0.5545582633737758
"Dixon-Sterling CSA, IL, USA",89836.0,550.1837177142195,24.33234709543592,3692.0400505404086,0.3562171824965859
"Pullman-Moscow CSA, WA-ID, USA",87490.0,1334.5647475747594,10.378476640018073,8429.946227623599,0.33063583873553815
"DeRidder-Fort Polk South CSA, LA, USA",85299.0,201.8384520130872,13.135671079352424,6493.691832317498,0.37839577933236845
"Columbus-West Point CSA, MS, USA",77515.0,335.0584847062183,32.096602264814464,2415.0531374149514,0.3415260283389742
"Martin-Union City CSA, TN-KY, USA",70204.0,252.82544837310635,19.820679998311295,3541.9571884507154,0.35120297855812743
"Clovis-Portales CSA, NM, USA",67621.0,799.3793874537304,6.758960579567975,10004.64482725571,0.6068540690660941
"Cleveland-Indianola CSA, MS, USA",56956.0,460.18398250048654,13.634780408513674,4177.258327126133,0.2946793883445106
"Oskaloosa-Pella CSA, IA, USA",55604.0,468.3303419244491,18.76833195570084,2962.650070940929,0.5414209195714572
"Steamboat Springs-Craig CSA, CO, USA",38121.0,442.54488790828583,2.067435586863454,18438.7848609272,0.4047333568253352
