longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Knik ANVSA, USA",0.6568339742292384,0.2517139555783798,0.23955350661026267,0.251326228681139,0.39363579370632884,0.35503797761253214,0.3171951262204092,0.6391955824661949,0.04360929131339587,0.0815043282154359,0.7876638061040327,0.13083186568053135,0.058628593309743376,0.12595373843362276,0.2314781885433546,0.1688163252673733,0.3043306274020267,0.11079252704387928
"Coharie SDTSA, USA",0.5680565243806395,0.09851455733808676,0.365989294315136,0.2972356508864345,0.3872278431663809,0.3155365059471845,0.8269831341457047,0.1516860042790532,0.021330861575241986,0.5103489515397758,0.4815809043283329,0.008070144131891376,0.2870746996857623,0.1783195334487218,0.12444178653314641,0.1778268932620065,0.13215744009740732,0.10017964697295555
"Sac and Fox OTSA, USA",0.5782238169993272,0.12318194158941939,0.3227701804653371,0.3756509453702389,0.40740503768249786,0.21694401694726312,0.9488248899187068,0.05117511008129303,0.0,0.5794617115522408,0.4146163879238216,0.005921900523937557,0.41948802280847947,0.19898219742776896,0.10994214357583017,0.09941853715776454,0.10926175070458423,0.06290734832557256
"Echota Cherokee SDTSA, USA",0.5412768053006223,0.07208138621231545,0.16464668444364305,0.4330437573842771,0.37394086644233365,0.19301537617338932,0.8309923017545996,0.16900769824540032,0.0,0.8375676257651978,0.16243237423480217,0.0,0.16700182065305808,0.10780135694836646,0.16100157832202175,0.21821998783705912,0.20148576753881572,0.1444894887006789
"Samish TDSA, USA",0.7412053056516724,0.2669908578097646,0.2672469683674659,0.2920447908812997,0.3971779794399244,0.31077722967877586,0.36113583806558425,0.5656986139589316,0.07316554797548414,0.10208564556887065,0.5268421548453849,0.37107219958574444,0.23056841446553725,0.15206119658723,0.14496439178324644,0.2016764071430646,0.19425850983496423,0.07647108018595737
"Kenaitze ANVSA, USA",0.6770955202475752,0.22150381807034167,0.23498863751831559,0.3148165583556855,0.3362006334446203,0.34898280819969413,0.3839658677160554,0.6160341322839445,0.0,0.17562199307681045,0.6881392204437061,0.13623878647948345,0.09885223116509195,0.21423386740140032,0.22928490584931355,0.15036085978769262,0.2202336612283414,0.08703447456816016
"Four Winds Cherokee SDTSA, USA",0.625241290559794,0.1423845927668333,0.3778020992559257,0.35407230566848197,0.38365390755202994,0.2622737867794881,0.8562178215406288,0.13580857336211827,0.007973605097252904,0.5445751202777327,0.44291749090266,0.01250738881960708,0.2852234772313243,0.19380199052682745,0.1728665580117947,0.12656866319913282,0.13487283574327957,0.08666647528764114
"Natchitoches SDTSA, USA",0.5978616836832981,0.14749476397615596,0.5207616278876134,0.1910480040738252,0.3151367145130049,0.4938152814131699,0.8265458037764402,0.17345419622355981,0.0,0.48835211637798687,0.48145700971430655,0.030190873907706577,0.22087530724836252,0.21655196289304254,0.18449101850741076,0.1725626636227722,0.1439938045836799,0.06152524314473214
"Kickapoo OTSA, USA",0.5017922906948196,0.09707407769840493,0.24658415011112897,0.3074588952761635,0.4065751210282271,0.28596598369560927,0.9973711194566504,0.002628880543349581,0.0,0.5497776532020836,0.4427446861948646,0.007477660603051839,0.2134190368019923,0.15682008645052234,0.17384108755720148,0.15372808467364105,0.19878303231534494,0.10340867220129782
"Kaw/Ponca joint-use OTSA, USA",0.6345526798451192,0.14700923323966278,0.3631042931532939,0.3282646069346789,0.4262788453337546,0.24545654773156655,0.9323675772905232,0.06763242270947674,0.0,0.6450082496387414,0.3500121051747,0.004979645186558656,0.6064429279990167,0.17076058441163472,0.11746349563641721,0.05407738683384575,0.03272386953485338,0.01853173558423241
"Chickaloon ANVSA, USA",0.5722762749919812,0.14600653900046706,0.21443778485001946,0.2948238967340331,0.390051732984023,0.31512437028194396,0.5470381589794029,0.4417527219293893,0.011209119091207828,0.15607640375868045,0.7204802234076778,0.12344337283364187,0.09987099289828084,0.12969188032499118,0.22534341562856866,0.1606148998539905,0.28309750340980083,0.10138130788436787
"MaChis Lower Creek SDTSA, USA",0.5923957481602616,0.13516711032238982,0.20792114543290535,0.3185767036752657,0.41179372306449186,0.26962957326024256,0.9262269430291751,0.073773056970825,0.0,0.7930662213614308,0.20396909455402015,0.0029646840845489516,0.30093613860893575,0.16141235944247068,0.12031328829989221,0.17687303097670973,0.14589388624759467,0.094571296424397
"Seminole OTSA, USA",0.6020171149144254,0.16245304091785967,0.31811288879598076,0.31677260549939884,0.36332732382602123,0.3199000706745799,0.8800367468087866,0.11996325319121336,0.0,0.7460277012582958,0.24904240579908615,0.00492989294261817,0.4038728426336286,0.19809983818515287,0.1450948377381931,0.09704030160640383,0.09859892289882935,0.057293256937792324
"Ninilchik ANVSA, USA",0.7477168058699555,0.27121829000939557,0.21029257454235992,0.30013866072505707,0.3851238340062822,0.31473750526866073,0.3794316187390307,0.6012960712839207,0.01927230997704874,0.1541221469529095,0.6672361240034497,0.1786417290436408,0.07533363724286674,0.15195559775597905,0.23886317633535603,0.21159173864700678,0.2503168068300759,0.07193904318871548
"Pawnee OTSA, USA",0.6035417725809185,0.16467780429594273,0.2337956855054377,0.35626408842779933,0.3860704489286005,0.25766546264360013,0.8495575221238938,0.1504424778761062,0.0,0.5394286974743576,0.4605713025256425,0.0,0.3553061160663092,0.23439574301411403,0.1425536256014869,0.12246370228501731,0.10717495133745668,0.03810586169561598
"Caddo-Wichita-Delaware OTSA, USA",0.4869465586381864,0.21915966386554622,0.22311714477776326,0.47776152129747335,0.34881366273634534,0.17342481596618117,0.8654009055175579,0.13459909448244206,0.0,0.8000378101421584,0.18905176783410266,0.010910422023738892,0.38746335618121613,0.22378196491187607,0.1521516656799173,0.10624418535261054,0.0924869466851489,0.03787188118923111
"Bayou Lafourche SDTSA, USA",0.5891422767980796,0.1316408086506817,0.23009245030879086,0.31662488205299594,0.3440792979802061,0.33929581996679803,1.0,0.0,0.0,0.3722988585158404,0.6277011414841597,0.0,0.3851839352633312,0.14270004092272537,0.13164766215797394,0.15123769375640206,0.15096175616790689,0.03826891173166055
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.5584323281551427,0.07236363636363637,0.3155841896702192,0.2899136351266358,0.4318445762630202,0.27824178861034404,0.9464708886639847,0.05352911133601536,0.0,0.7907214325055976,0.2091034308734834,0.00017513662091900631,0.3218975864121801,0.19845900924824786,0.15398829966803132,0.17583202404731385,0.11530385564434972,0.03451922497987709
"Ketchikan ANVSA, USA",0.5855582524271845,0.13350604490500864,0.3587891855427084,0.25212710354534307,0.41848014070738954,0.32939275574726734,0.27897753920101825,0.6834771723538812,0.037545288445100536,0.06453562079113398,0.6442048425362812,0.29125953667258475,0.3756807297353187,0.22294654442686967,0.18076810534704102,0.11279415522601453,0.05989850582495521,0.047911959439800866
"Nanticoke Indian Tribe SDTSA, USA",0.623251439990596,0.1844586948321388,0.10566989729461701,0.21506743321332952,0.2528033395364151,0.5321292272502554,0.44336343615187107,0.5566365638481291,0.0,0.11095077186238395,0.7307227871139302,0.15832644102368582,0.10068973741768861,0.06688929465124645,0.13181188735471291,0.1565455532179797,0.2976183850148699,0.24644514234350226
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.6259233449477352,0.18793141839234023,0.34747481005901454,0.3998230081405166,0.3996724047049185,0.20050458715456496,1.0,0.0,0.0,0.8245620490246469,0.17543795097535314,0.0,0.49739877210140443,0.19500833523793126,0.11784624523417532,0.08966992120592353,0.0741238843512942,0.02595284186927129
"Grand Caillou/Dulac SDTSA, USA",0.6182979355413635,0.2241172231563776,0.17156827148329726,0.3682929256209796,0.4197262906333104,0.21198078374571,1.0,0.0,0.0,0.28167644484781695,0.7183235551521832,0.0,0.3545988203479891,0.20011571887941337,0.1560655914650963,0.15425183969487355,0.11560138579214085,0.019366643820486883
"Occaneechi-Saponi SDTSA, USA",0.5460658082975679,0.07466596803772596,0.1567606011610206,0.4366040675519316,0.313313634850344,0.2500822975977244,0.45872700110406506,0.5412729988959349,0.0,0.4603953495634043,0.5337852676473122,0.005819382789283586,0.2212703871983171,0.10764129215705306,0.1419894901722627,0.27466916647768086,0.18116489825462426,0.0732647657400621
"Haliwa-Saponi SDTSA, USA",0.649591280653951,0.1610738255033557,0.2825321762356124,0.20051906821840357,0.3638596280312436,0.4356213037503529,1.0,0.0,0.0,0.7912966878563826,0.2087033121436174,0.0,0.20572343796462794,0.10765883542669834,0.19464348952945568,0.29748742863870814,0.1379392344266657,0.05654757401384415
"Meherrin SDTSA, USA",0.6529017857142857,0.16552706552706553,0.3954093553286224,0.26164892607725954,0.3733906036375123,0.36496047028522816,0.7109965819112536,0.28900341808874636,0.0,0.42678387028671405,0.5689075179174662,0.004308611795819844,0.4260946456361275,0.19187330224282068,0.10558785665938797,0.15035661383039817,0.0823199479846203,0.043767633646645425
"Iowa OTSA, USA",0.5437285396889517,0.09843982169390787,0.15446788063670389,0.5092254816728105,0.3487256876681766,0.14204883065901305,0.9968436719836765,0.0031563280163234174,0.0,0.7834147027198823,0.21658529728011774,0.0,0.2306851104455184,0.15950642487374886,0.13594996803986317,0.16748852678106485,0.17956227383753431,0.12680769602227032
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.5208624475943302,0.08240705251054044,0.18942411475186097,0.37328287780633923,0.3430874085987729,0.2836297135948878,0.2378112095025706,0.7621887904974295,0.0,0.36515389143182087,0.6160288586374392,0.018817249930740004,0.034378927879082345,0.06964422581269242,0.10358991097672349,0.29885654759264146,0.3725827422509689,0.12094764548789146
"Bethel ANVSA, USA",0.49434133091896787,0.12454212454212454,0.6097930338213023,0.4780952380952381,0.3314285714285714,0.19047619047619047,0.05263157894736842,0.6006191950464397,0.34674922600619196,0.003355704697986577,0.18456375838926176,0.8120805369127517,0.052695092518101366,0.18905872888173772,0.2574416733708769,0.26468222043443285,0.17176186645213193,0.06436041834271923
"Wassamasaw SDTSA, USA",0.6622629448114212,0.20913770913770913,0.4492112962690582,0.2990840229390501,0.33225324137677875,0.36866273568417113,0.0,0.8961301376594961,0.10386986234050397,0.11654648493763153,0.6637835191619659,0.21966999590040262,0.01978926168330018,0.06626519558205789,0.17081407055817321,0.12117342447357833,0.23975666219236935,0.3822013855105211
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.6267223382045929,0.09593604263824117,0.3183862038159719,0.306805258447254,0.38860634209771333,0.3045883994550327,0.8280697242634509,0.17193027573654912,0.0,0.6223711299423685,0.3661590046474169,0.011469865410214624,0.32865295986049686,0.20864761797144776,0.1262461042610791,0.16084164719056512,0.11804182588917317,0.057569844827237975
"Kaw OTSA, USA",0.6060335195530726,0.18694690265486727,0.18570659086215555,0.3645925376239625,0.45115616200484554,0.18425130037119203,0.9487531889611607,0.051246811038839345,0.0,0.7199041774380511,0.28009582256194887,0.0,0.41607062276751666,0.18212923076418455,0.13847659471765,0.11726787658242101,0.10631054740043103,0.03974512776779679
"Douglas ANVSA, USA",0.6294104256772137,0.09981916817359855,0.4196812681458877,0.323841707120435,0.4094207249086574,0.2667375679709076,0.2228972550994712,0.7130760513724503,0.06402669352807858,0.07005337232037483,0.5890859769952969,0.3408606506843282,0.2039823974580874,0.20785515970703036,0.30600912611602044,0.14189130887182327,0.08405366034403122,0.056208347503007364
"Southeastern Mvskoke Nation SDTSA, USA",0.6464318813716404,0.11612903225806452,0.27496332980044663,0.25395553403437604,0.3544018675202745,0.3916425984453493,1.0,0.0,0.0,0.8292382950694002,0.17076170493059983,0.0,0.22093192600963055,0.23319443163036366,0.2065478375931873,0.15483799269646628,0.12110662070581327,0.06338119136453896
"Ottawa OTSA, USA",0.5598097502972652,0.16057774001699235,0.44253219982521014,0.268448784226184,0.42902636924269216,0.30252484653112377,0.886423953418651,0.113576046581349,0.0,0.5575167338142614,0.4424832661857387,0.0,0.627508740600296,0.14994379161589808,0.07655823055437827,0.05299342819559194,0.0534205894422123,0.03957521959162325
"Nanticoke Lenni Lenape SDTSA, USA",0.5254612546125461,0.11657303370786516,0.25929224758397507,0.1931240780300838,0.36726367327186704,0.4396122486980491,0.48674058932976344,0.4995642521963961,0.013695158473840476,0.050880193507554274,0.9410390758975976,0.008080730594848106,0.5474415710437949,0.16844857671843974,0.07799442298420164,0.14535051139968702,0.054230271883176424,0.006534645970700198
"Peoria OTSA, USA",0.555442522889115,0.07738095238095238,0.30059253506527117,0.28701086093034683,0.38973678042687276,0.32325235864278024,0.9585260971574723,0.041473902842527686,0.0,0.3507448009367248,0.6492551990632752,0.0,0.4034251633605368,0.19777257325109832,0.16172561421091014,0.104807879384339,0.09233027835027054,0.039938491442845156
"Apache Choctaw SDTSA, USA",0.807564528494761,0.31740506329113927,0.258189765288564,0.25854449218613995,0.3015270367721893,0.4399284710416709,0.9125748954290237,0.08742510457097638,0.0,0.6023085427836126,0.3849582676392286,0.012733189577158842,0.17568855575324607,0.16635567954200212,0.22535567593250466,0.16607822500078107,0.10541349563083653,0.16110836814062948
"Barrow ANVSA, USA",0.45885139135583186,0.1393548387096774,0.5824561403508772,0.5868347338935574,0.2619047619047619,0.15126050420168066,0.34806629834254144,0.6519337016574586,0.0,0.1471861471861472,0.30303030303030304,0.5497835497835498,0.1811764705882353,0.21294117647058824,0.29411764705882354,0.24352941176470588,0.058823529411764705,0.009411764705882352
"Quapaw OTSA, USA",0.5744563721442334,0.12170579779587926,0.2611909392480841,0.3601494274695123,0.38129519522991734,0.25855537730057043,0.8929857657348653,0.10701423426513462,0.0,0.6717528940690519,0.3282471059309481,0.0,0.4698016712760078,0.1707534725581233,0.11338684442003291,0.09527054160005781,0.10537993066520392,0.04540753948057416
"Pointe-au-Chien SDTSA, USA",0.5432906872954478,0.11007667031763417,0.1483616986295406,0.47947177271251123,0.10665375217506604,0.41387447511242276,,,,1.0,0.0,0.0,0.4356360354425758,0.11705312450829222,0.11998797311201222,0.14890278758634715,0.16217147917884495,0.016248600171927693
"Sitka ANVSA, USA",0.561015561015561,0.11873479318734793,0.41562470459108136,0.2360034574074328,0.452353632049296,0.3116429105432712,0.24280361128477812,0.6032075574955729,0.15398883121964904,0.09985184507455236,0.6174573646684277,0.28269079025701993,0.3442353666190286,0.2341126771333176,0.2032208026202239,0.07365636858094501,0.09677437445174804,0.04800041059473675
"Unalaska ANVSA, USA",0.2059447983014862,0.17396907216494845,0.752157829839704,0.41637010676156583,0.501779359430605,0.08185053380782918,0.4,0.52,0.08,0.1419753086419753,0.12345679012345678,0.7345679012345679,0.17212249208025343,0.13199577613516367,0.23970432946145723,0.3590285110876452,0.0454065469904963,0.05174234424498416
"Edisto Natchez Kusso SDTSA, USA",0.530781010719755,0.10559723023658396,0.1322124413938469,0.09700315662381834,0.4393863518418497,0.463610491534332,,,,0.5933226103330349,0.40667738966696504,0.0,0.11809965537552111,0.20539643677194408,0.10611757135181002,0.27726427782103275,0.17318262243619562,0.11993943624349637
"Seneca-Cayuga OTSA, USA",0.776297136376524,0.30679327976625276,0.18770606498984352,0.4093438767752147,0.2818632552503472,0.308792867974438,0.7055838294839435,0.2944161705160565,0.0,0.7188255293559054,0.28117447064409473,0.0,0.18209053824995247,0.2117135224029052,0.20786162565072294,0.17228771755454161,0.153592147119522,0.07245444902235562
"Miami/Peoria joint-use OTSA, USA",0.6518543267624457,0.1424910302409021,0.44048788804083155,0.2536278026250352,0.42716096036744183,0.319211237007523,0.8684239022636648,0.1315760977363352,0.0,0.5111238341692583,0.48887616583074167,0.0,0.6733246913103654,0.17557408259506926,0.08397913182359965,0.04066320662028752,0.01950776876034318,0.006951118890334864
"Tonkawa OTSA, USA",0.547945205479452,0.15125,0.2969068464619884,0.42199234504849437,0.33792682732333795,0.24008082762816774,0.9999768446817051,2.3155318294871045e-05,0.0,0.7062104300795687,0.2937895699204313,0.0,0.6586494190368051,0.16962691271074568,0.09875775055866849,0.026740465829290964,0.03062143255582434,0.015604019308665564
"Nome ANVSA, USA",0.6242647058823529,0.24617196702002356,0.4979163151175678,0.3591530902881717,0.45258112098352904,0.18826578872829913,0.21944995942336742,0.5355384441073402,0.24501159646929252,0.03950606565597404,0.353797789762867,0.6066961445811591,0.19769302826240798,0.17477928217215635,0.3807647910386023,0.09646439894374267,0.11358079178847363,0.03671770779461702
"Chickahominy TDSA, USA",0.5514492753623188,0.047963206307490146,0.12794538983052534,0.3760403169285291,0.418100783370032,0.205858899701439,0.0,1.0,0.0,0.5848027220733503,0.4151972779266498,0.0,0.2153681022681321,0.1544517579394441,0.16533629993690832,0.22400113508246186,0.1485174566671493,0.09232524810590428
"Mechoopda TDSA, USA",0.5255533199195171,0.04747320061255743,0.4954403174529989,0.23798708321903844,0.46242305270088246,0.29958986408007904,0.2939700628994951,0.6293480333221494,0.07668190377835543,0.09017587335751509,0.8473840141407187,0.06244011250176615,0.10660509450878805,0.22130492936143337,0.2935589098901483,0.2941758485412764,0.08056667434358451,0.00378854335476941
"Kotzebue ANVSA, USA",0.4959718026183283,0.12791878172588833,0.584904664078113,0.4980853390600349,0.40971374951575884,0.0922009114242064,0.3312452640649153,0.40862708760018523,0.2601276483348993,0.219272371359042,0.15971695031832078,0.6210106783226371,0.15824958810884523,0.1730294527915242,0.3987384944068178,0.21247197856060554,0.03112029998123613,0.026390186150971152
"Pee Dee SDTSA, USA",0.2743828409550789,0.17256637168141592,0.2816982621462977,0.4209568089817282,0.295163634866465,0.2838795561518067,1.0,0.0,0.0,0.8483372071283422,0.12508469930872224,0.026578093562935567,0.29464215135211635,0.2203412103188099,0.1410055938513949,0.2309020065292474,0.06055425495004823,0.05255478299838328
"Cayuga Nation TDSA, USA",0.683163512857836,0.20667613636363635,0.26560558394688066,0.3205459134190001,0.4527015675804775,0.22675251900052232,0.8340046972986274,0.16425234256313687,0.0017429601382357542,0.4727783957787637,0.5272216042212363,0.0,0.5876135186636453,0.0867344059220279,0.10192167950800468,0.10788082389498192,0.07951377116724477,0.03633580084409529
"Petersburg ANVSA, USA",0.5588705380927012,0.10200190657769304,0.31229784122860005,0.35895617928147816,0.3926018784187009,0.24844194229982092,0.3740492631145007,0.5857216472077855,0.04022908967771382,0.41586801527332196,0.4333720042776188,0.15075998044905925,0.43711123487072234,0.1935159884708761,0.1603331979508913,0.12384536681925158,0.08032034259325338,0.0048738692950050745
"Dillingham ANVSA, USA",0.6161137440758294,0.18269230769230768,0.42382271468144045,0.41434262948207173,0.41832669322709165,0.16733067729083667,0.25806451612903225,0.6344086021505376,0.10752688172043011,0.15476190476190477,0.5357142857142857,0.30952380952380953,0.10297029702970296,0.2673267326732673,0.3405940594059406,0.12475247524752475,0.15841584158415842,0.005940594059405941
"Sappony SDTSA, USA",0.6139608672659969,0.1524547803617571,0.15303510567052617,0.49986558577966483,0.13567257744993128,0.3644618367704039,0.3999999999999999,0.6,0.0,0.7314582353941406,0.2685417646058593,0.0,0.2745262987821937,0.14309119690485528,0.1267250449359804,0.2021829749525424,0.18549897780296715,0.06797550662146112
"Adai Caddo SDTSA, USA",0.7234965902045877,0.22450728363324765,0.3941634089708123,0.14654482518539555,0.5227182586890752,0.33073691612552925,0.9239906832298137,0.07600931677018634,0.0,0.3749839863357795,0.6250160136642204,0.0,0.2343704328853788,0.1343087537101677,0.24671333932809433,0.25294391102033237,0.05686389157591324,0.07479967148011361
"Ponca OTSA, USA",0.5537366548042705,0.10154241645244216,0.22635980002150946,0.3743935312813197,0.46291377023802416,0.16269269848065623,0.8769119540905085,0.12308804590949143,0.0,0.7371516677589706,0.2628483322410294,0.0,0.4183595503745634,0.21312043028132796,0.10156252618193354,0.0959739170995123,0.12942797834418712,0.041555597718475674
"Creek/Seminole joint-use OTSA, USA",0.589273112208892,0.1497005988023952,0.2902360180895581,0.4126691288996567,0.29671945714144654,0.29061141395889684,0.8024123198056949,0.197587680194305,0.0,0.6429491146990611,0.3570508853009388,0.0,0.4644530071852672,0.1758537349782187,0.13579099451235882,0.1020543593593243,0.06305244653960862,0.05879545742522231
"Wyandotte OTSA, USA",0.5971428571428572,0.11004784688995216,0.2423690219828709,0.522610944319467,0.3032553074729263,0.17413374820760671,0.9347160867834982,0.06528391321650188,0.0,0.9530733981629474,0.04692660183705259,0.0,0.23639159222479791,0.18584986642241225,0.1956251210446433,0.15410145694863714,0.14348613040262528,0.0845458329568842
"Rappahannock TDSA, USA",0.5669409124906507,0.07387862796833773,0.15652155051900482,0.13999311367052591,0.2682275163731068,0.5917793699563673,,,,0.6331508613749798,0.0,0.3668491386250201,0.2940492031937431,0.08489574965475354,0.14961325878396609,0.21695684176869764,0.15048195243419543,0.10400299416464424
"Akutan ANVSA, USA",0.030710172744721688,0.041666666666666664,0.6503496503496503,0.8955223880597016,0.0,0.1044776119402985,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.15454545454545454,0.1181818181818182,0.2954545454545455,0.22272727272727275,0.1409090909090909,0.06818181818181818
"Waccamaw Siouan SDTSA, USA",0.5593775593775594,0.11566617862371889,0.18147562252911412,0.1316100543969893,0.2895958133299796,0.5787941322730311,1.0,0.0,0.0,0.6675200732302057,0.3324799267697942,0.0,0.22367307402710665,0.14153691139502736,0.1519324389337443,0.2897975053837386,0.1384275775592267,0.05463249270115647
"Hooper Bay ANVSA, USA",0.4248985115020298,0.10828025477707007,0.23501199040767387,0.8823529411764706,0.11764705882352941,0.0,,,,0.36363636363636365,0.6363636363636364,0.0,0.12078152753108347,0.22202486678507993,0.3214920071047957,0.12966252220248667,0.14209591474245115,0.06394316163410302
"Upper South Carolina Pee Dee SDTSA, USA",0.5430327868852459,0.1,0.33941375577850674,0.1261416950192391,0.3409305635896831,0.5329277413910777,,,,0.8451196212322076,0.023263013086312477,0.1316173656814799,0.1470226881315501,0.15665319593991106,0.15742756243101677,0.38545871005727655,0.09809040452102762,0.05534743891921781
"Skagway ANVSA, USA",0.7532729103726082,0.30080213903743314,0.37948717948717947,0.5203252032520326,0.38211382113821146,0.0975609756097561,0.08108108108108109,0.8648648648648649,0.05405405405405406,0.05714285714285714,0.45714285714285713,0.4857142857142857,0.2815533980582524,0.11974110032362459,0.24110032362459546,0.1796116504854369,0.12297734627831715,0.05501618122977346
"Wrangell ANVSA, USA",0.6293558606124604,0.11241610738255034,0.41901931649331353,0.3787878787878788,0.43181818181818177,0.1893939393939394,0.6829268292682926,0.31707317073170727,0.0,0.14285714285714288,0.8571428571428571,0.0,0.43230403800475065,0.320665083135392,0.10213776722090262,0.07838479809976247,0.05463182897862233,0.011876484560570071
"Craig ANVSA, USA",0.6484560570071259,0.18681318681318682,0.31558214181499855,0.39047869369517363,0.44830305220619643,0.16121825409862997,0.2847027087782399,0.6795549061481398,0.03574238507362032,0.152320107599193,0.7715198386012104,0.0761600537995965,0.12370365854484613,0.25309055931503044,0.286539725118034,0.18049543782641386,0.09603934239671605,0.06013127679895954
"Salamatof ANVSA, USA",0.35799782372143635,0.25835866261398177,0.2195121951219512,0.203125,0.328125,0.46875,0.6896551724137931,0.3103448275862069,0.0,0.4285714285714286,0.5714285714285715,0.0,0.1291866028708134,0.19617224880382778,0.24401913875598089,0.15311004784688997,0.1770334928229665,0.10047846889952153
"Beaver Creek SDTSA, USA",0.6395806028833552,0.15778688524590165,0.18981011078068263,0.38114682650962367,0.41214562294701074,0.20670755054336568,1.0,0.0,0.0,0.6661792879439046,0.3338207120560953,0.0,0.35237117605208446,0.14246763391065428,0.1750191195956855,0.20895915145249397,0.0332291343974786,0.08795378459160326
