longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8197772849259249,0.19962167573950726,0.1135191891552622,0.10043681432667888,0.0854476126931221,0.013737248719706162,-0.019690859885507006,0.1690676565777676,0.11946634909011473
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8520198473471128,0.1024461578601211,0.03543812415413048,0.06320606715138766,0.03487206083836929,0.004368029870364125,-0.04966863817773437,0.11426198407896936,0.030919926373291867
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.809308182037762,0.12125762820702754,0.047429652919970526,0.06408048681538231,0.04789747672995457,0.009279664661690525,-0.027662581252686946,0.030397488011134385,0.0381632067281341
"Ottawa Non-Community, Cherokee OTSA, USA",0.897647978885342,0.15746552066517164,0.062001217160789386,0.0625234033404895,0.07126999777448285,0.02367211955019935,0.0273696427680038,0.020622837447971387,-0.00011098238696539975
"Wakpamni District, Pine Ridge Reservation, USA",0.8086097227835842,0.10504915078105816,0.04013839047777345,0.0196075665400561,0.06045966197248756,0.024981922268514593,-0.10706518336355497,0.10587176891276012,0.07892168539846507
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8648921714123469,0.1333034566492307,0.054328618515467685,0.03601484611050385,0.09001252505383643,0.007276085484890369,0.006228335621873637,-0.043939220718349825,0.0077260244403780515
"Ronan District, Flathead Reservation, USA",0.9230093821569901,0.2586965474285834,0.06356894447215093,0.09608087029065077,0.12186673276832387,0.04074894436960885,0.04039715125847798,0.06599760536224425,0.01681335442688607
"Wagoner Non-Community, Cherokee OTSA, USA",0.8874741836791031,0.1422644195109249,0.04711850797243778,0.05296094400821306,0.05787164489325629,0.03143183060945549,-0.022253994997801563,0.07835373442912454,0.030587273534187193
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8725332266376253,0.12775230436028567,0.07269317301385164,0.0560949392757551,0.04653535400983323,0.02512201107469726,0.019839966228424988,0.0648590304057984,0.06784716701246477
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8672824203234519,0.18474760237812488,0.052316200041102226,0.09151086391406849,0.0736015126478801,0.019635225816176247,0.04493101549375067,-0.08896827165934776,-0.003273633495064314
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9250755025839263,0.15098477588236772,0.052129800174692494,0.05090446223352219,0.061415612337960286,0.03866470131088506,0.0020569810862294258,0.07237368359767302,0.03149973983109193
"Mission District, Flathead Reservation, USA",0.9093666705353285,0.256605267087806,0.07262613895753721,0.13660313156749562,0.09851918696619129,0.0214829485541192,-0.05626231201866316,0.14703946361850917,0.04480836763355543
"Pablo District, Flathead Reservation, USA",0.8889697424847802,0.2542691632250365,0.055308483728565824,0.12157822859472141,0.08961674539268373,0.04307418923763137,0.06932813467740162,0.12395434134131347,0.050363728108690206
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8407007497604014,0.17414330703690659,0.10389802475408376,0.05722454747949822,0.08800635241504606,0.028912407142362206,0.07148207921879379,0.02610987835897366,0.060436123729439184
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8473757528152729,0.13121339783616662,0.04961931240422359,0.05248662928470723,0.0706043578550344,0.00812241069642493,0.019815907905360364,0.0036401819956862203,-0.03157548163894173
"Park Hill, Cherokee OTSA, USA",0.9132868366396175,0.25119673171710083,0.08384462024968693,0.13416997767135813,0.08311036523727619,0.03391638880846647,0.03721475023688825,0.07178393301429842,0.07737898812967195
"Shell Creek Segment, Fort Berthold Reservation, USA",0.8684851436921579,0.21139795421334634,0.07062834875791525,0.07014125669751582,0.10423770092547491,0.03701899659035557,0.05647956063458548,0.06632996229245314,-0.0039909606539899195
"District 3, Gila River Indian Reservation, USA",0.7192318233305516,0.027833862827089387,0.0023602638119743515,0.019336913103981723,0.0,0.008496949723107664,0.004473183655503976,0.015211546418276056,-0.004411506418571711
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7774083565419249,0.07762765873640977,0.032528233317023106,0.03696694803242686,0.029102039801462455,0.01155867090252045,0.03259936175505329,0.07393294992548761,0.024698684989570955
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.868806942344312,0.1551921665943267,0.043315832084634034,0.042388188184640754,0.09049609894458023,0.022307879465105682,0.06768866792842754,0.12540036226967116,0.014747778883374689
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8400881220654431,0.15517586250742332,0.0675546411277111,0.06529304235879049,0.07475652988895705,0.015126290259675764,0.0305384009258447,0.055504618075032264,0.037242966479799716
"Arlee District, Flathead Reservation, USA",0.9286587692648286,0.20689901481560763,0.06874625460529846,0.08416401183750477,0.09031769899889185,0.032417303979211005,0.021149089374041474,0.04693014684776986,-0.0195843385434136
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8440222029544626,0.09381131982722817,0.042682762765678166,0.03283692920675859,0.05184948600411695,0.00912490461635265,-0.06775706888450284,0.0067150845310076646,-0.010292978129209228
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.697417007877667,0.11494302313480276,0.06220623851913153,0.0456751863745783,0.05281935912885038,0.016448477631374126,-0.013417261118676582,0.03175816096496961,0.03671794629065356
"Birdtown Community, Eastern Cherokee Reservation, USA",0.8566245237025778,0.13979119824901123,0.05818116666376942,0.06106185039869296,0.04994799077465231,0.028781357075665977,0.01643153595384128,0.11915558475899152,0.03415094364303485
"District 4, Gila River Indian Reservation, USA",0.6978053946116356,0.04590578506192124,0.0018077836604698553,0.008515601281494574,0.01789557652518123,0.01949460725524544,0.10478760445583446,0.01346464005724353,0.0012128550833592027
"District 6, Gila River Indian Reservation, USA",0.67672459380593,0.06290504598561748,0.011587832489438281,0.021030631268930466,0.02022073953873313,0.021653675177953878,-0.010761716353445916,-0.02967436659180106,0.024107446966666852
"Turley, Cherokee OTSA, USA",0.757493230400307,0.08571175733822942,0.02916798976442616,0.036030567128824874,0.02937350888003135,0.020307681329373165,-0.07062932031892044,0.054102973956945716,0.036772837097631406
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.798268980614241,0.09663640993349903,0.011507641988199972,0.02173643776561411,0.05430544068502534,0.02059453148285957,-0.04751685288899288,0.06588944445079757,0.013195055424347617
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8242980590400525,0.13514614655559024,0.06507054288917948,0.06050013630050191,0.07339705595695445,0.0012489542981338388,-0.004941956257045188,0.009740831852531523,0.012081311032313712
"District 5, Gila River Indian Reservation, USA",0.686547815164924,0.10160643036035448,0.004339310479626338,0.011345365739072374,0.024077273191815254,0.06618379142946687,-0.14766463562340926,-0.08334556817964793,0.009021417022530185
"Medicine Root District, Pine Ridge Reservation, USA",0.741073617380741,0.07550204314893208,0.023320159954280946,0.006609590698792849,0.04790508921307928,0.02098736323705994,0.013547738840542833,0.0810489820457929,0.04434000635337218
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6840906297851573,0.05763533483435619,0.03178859556021904,0.016019087793514967,0.02901038904881502,0.012605857992026178,-0.014868382668618008,0.09877560996460374,0.053218592145600256
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7475769268782168,0.09853613674493227,0.04304373902566337,0.027401251713545526,0.06456404252598388,0.00657084250540283,-0.02414776763297244,0.040617921150344447,-0.004873961602778067
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7723673812597198,0.03817124923014621,0.020871966635450677,0.010477323411710782,0.02769392581843543,0.0,-0.09858590475328033,0.051526907259849576,0.041094712966887686
"Wolftown Community, Eastern Cherokee Reservation, USA",0.8509230930290749,0.1296661331103793,0.03497921719475969,0.051070369179732455,0.07153439357040005,0.007061370360246772,-0.13179054360199216,0.05999565258509698,-0.022843135468603303
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7909870615113817,0.04419599045634367,0.004617154727269787,0.011638479948819828,0.030432784095332455,0.0021247264121913943,-0.03560337435969252,0.024333663639388388,0.009136203520891747
"Fort Yates District, Standing Rock Reservation, USA",0.8546439446459142,0.12072907070609425,0.04842220078877335,0.03902603009804478,0.05786454076351007,0.023838499844539344,-0.012095860654940949,0.1277193949092204,0.10663923487544485
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.750500117507451,0.045486087275821964,0.027463207182311024,0.009350770409261015,0.0304538707106389,0.0056814461559220346,0.013671197599396279,0.04525399551707055,0.05053396550907166
"Red Lake District, Red Lake Reservation, USA",0.8731545725824384,0.05414473218948556,0.012994227894671466,0.027526700397425757,0.021238606913118015,0.005379424878941779,0.06643611648507652,0.0196511620859219,0.02706152561704187
"LaCreek District, Pine Ridge Reservation, USA",0.9114704659735043,0.22341393259316605,0.028960202151691046,0.06389371059015264,0.13829858330745098,0.021221638695562615,-0.025552717911667133,0.15558365832486615,0.003958815492549183
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7485604606525913,0.10684580934101087,0.033909149072296856,0.02431222008957134,0.045425463851567496,0.03710812539987205,0.072566614689066,-0.016638716447478136,0.02144811556680102
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.803341639424073,0.1368560277171843,0.041194753269256555,0.04968076296800064,0.08156269503274027,0.005612569716443375,0.006587615280176484,0.11958575985453086,0.025048430183685206
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6352321791960706,0.08991693935692158,0.040598681607919865,0.037142759300817105,0.04755817461776754,0.0052160054383369354,-0.16456840203831324,0.023765192363517,-0.017305004040927933
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8075205043996944,0.0623632599675245,0.03710078890378311,0.04367777511068237,0.017703098923516163,0.0009823859333259767,-0.049053661670580895,-0.02623061208968752,-0.051075390449568644
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6627219146758768,0.049608279303057834,0.014522266308384244,0.021813530541550066,0.02025176988631646,0.007542978875191328,0.018379588894313348,-0.0003802935592298398,0.005313718590246411
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7464645297650064,0.049345076555037976,0.007733155052971822,0.03353034518210953,0.013713416862302201,0.002101314510626246,-0.032349556018339,0.007961775056386344,0.01445278243872987
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7723898064078034,0.03533169317880376,0.01948873222668937,0.009970017828080519,0.016618587781820626,0.008743087568902609,0.009978432091021117,0.029803976999723744,0.022375547544632862
"White Clay District, Pine Ridge Reservation, USA",0.6888030888030888,0.1173745173745174,0.055598455598455616,0.0,0.027027027027027032,0.09034749034749036,0.15855064286002185,0.20432872516222647,0.12478336221837093
"Grandview, Cherokee OTSA, USA",0.91449335548561,0.29422581529852065,0.09189734560561075,0.07245268482085902,0.16127434170404917,0.06049878877361257,-0.07241238370404468,0.17924003583078513,0.12063755006469895
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8533305168286157,0.15871004083931836,0.09195887903112233,0.0887903112237713,0.06400506970849175,0.005914659907055344,-0.012150543499358513,0.11122560444371715,0.0823489960352735
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9741575945445606,0.2207500660771353,0.04920469806929928,0.1079559026687248,0.08090492370681349,0.03188923970159659,0.005275689203570133,0.1381186028270435,0.02247630537767452
"Porcupine District, Pine Ridge Reservation, USA",0.5870165745856353,0.11464088397790059,0.060773480662983444,0.015193370165745861,0.09944751381215469,0.0,0.09127867746288798,0.13448043184885294,0.10576923076923077
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7782225780624499,0.10408326661329075,0.03602882305844679,0.031224979983987218,0.05764611689351482,0.01521216973578863,0.09638849014746176,0.060474574796641756,0.021695158554091074
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7304356388126423,0.05298625166922926,0.009296882577038005,0.010820565755477735,0.03389879323404858,0.008266892679702976,-0.12727831944641854,0.06946151417425708,0.016944390932712307
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7577526562064896,0.05451157419642798,0.031747979690892415,0.011470751074820155,0.026548153750237953,0.016492669371369898,-0.09427904832877065,0.031062923656896856,0.008974085470707015
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7441072375507443,0.08687088044343956,0.016726541656296785,0.015108735681014578,0.049143535075496556,0.022618609686928345,-0.016130123684712228,-0.08901358757980278,0.0022478778423959678
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7932823571384747,0.07691606138291912,0.023703882140491263,0.011099807122667893,0.06581625426025121,0.0,-0.07376771356878553,-0.02654875511657341,0.0042002939994454855
"Elmo-Dayton District, Flathead Reservation, USA",0.9115729653664548,0.3561678695611979,0.08850120988063818,0.11920915581259539,0.09932538573124232,0.1376333280173604,0.11326820877738042,-0.029127350521994666,0.0002590191186339075
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.804374840208355,0.06596825767418063,0.029359016899034814,0.018852204852470637,0.03745142013169439,0.009664632690015582,0.01972953044914727,-0.016833110387443423,0.014805026953288485
"McIntosh Non-Community, Cherokee OTSA, USA",0.861735591805164,0.10504188753218101,0.02006953005926324,0.018404739420364448,0.031079885135888097,0.05555726297592838,0.026748315208689477,0.04345027374188323,0.0437347586379006
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8826288934498407,0.0787403191159448,0.042289392046848916,0.019660857705991172,0.0549989060370121,0.004080555372941561,0.020838402796559685,0.02386055403851589,0.016011966256779434
"Wounded Knee District, Pine Ridge Reservation, USA",0.7586750788643534,0.036277602523659275,0.036277602523659275,0.0,0.036277602523659275,0.0,0.12089646464646453,0.07744107744107738,0.07744107744107738
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8690878794248996,0.09314024221786625,0.0006577787115418702,0.041517012222915615,0.0161400779073162,0.03548315208763442,0.07731027812331959,0.03453696924841827,0.000974007795382823
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.779997821131363,0.13439319249243128,0.03333046778594839,0.035085348219160865,0.08907230894657907,0.010235535326691358,0.14013876620960553,0.10848616199411833,0.01752264175862599
"District C, Salt River Reservation, USA",0.8535535857605576,0.12357246572583712,0.04516507469276329,0.07075144949633992,0.025567500767313563,0.02725351546218365,0.046077039999702585,-0.04575156838295813,-0.06654398886233458
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7585629499404115,0.04549612200217611,0.011017985789734504,0.03116302049151589,0.0129029601492007,0.0014301413614595322,-0.0449052061702615,0.04725189983658336,0.012063991720770599
"Fort Thompson District, Crow Creek Reservation, USA",0.8286692104259553,0.07415842542684709,0.010562214986492634,0.03374720693727646,0.027381897903336852,0.013029320586233815,-0.0073843915050927356,0.07000958614289601,0.01073466573997698
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7574302245447713,0.13154470844063823,0.05861197019848319,0.07489934383109076,0.04724804093496592,0.009397323674581539,-0.028844928792319924,0.05615061094670333,-0.0361275428440085
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6942927086766658,0.039041995296902755,0.009081634907616667,0.0070761562635790025,0.025593698376010613,0.006372140657313156,-0.04746092077638764,0.05385023962405729,-0.0031419102555619773
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7599633723920725,0.07049665264574782,0.009304245205560004,0.044970046482978226,0.01642598665919883,0.009100619503570787,-0.04185339467292215,0.08532739873163103,0.0018393155823522266
"Hot Springs District, Flathead Reservation, USA",0.8698073753877593,0.18512221933748038,0.0600664632393206,0.09661445702551304,0.06598189809704683,0.02252586421492047,0.12346820902928124,0.09436444500479041,0.019427431625964317
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6336179632646121,0.043696197315336124,0.02462387755527433,0.031170450743940523,0.012525746571395635,0.0,-0.160932883532103,0.057190588260491906,0.04275719232489107
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7811198813465411,0.07787323709050975,0.026115534360395445,0.019443776762064106,0.043938088074827256,0.014491372253618408,-0.006997183070600599,0.04635833240009834,0.04103159292254719
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8416459483282525,0.08635990396245385,0.0284706287094942,0.04675796861859034,0.034123810934210484,0.005478124409653033,-0.0201667749680986,0.010631353193725157,0.03381185389676823
"Copeland, Cherokee OTSA, USA",0.8974361370626931,0.14253409170421616,0.05036020699921114,0.03882960521964673,0.06659060912172945,0.037113877362840025,-0.0014876076332345223,0.06873822783204246,0.042598958056419584
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7773008687252647,0.05552561812999662,0.014070067468386715,0.02906391022743298,0.02435813930133023,0.0021035686012334056,-0.0654986471460175,0.06255768181608373,0.026885669419171213
"Peggs Community, Cherokee OTSA, USA",0.9031035814686039,0.14262873701890988,0.049226580232694515,0.052801913370273644,0.06372548900852754,0.026101334640108644,0.024072762565408135,0.0672776253786864,0.022204545326112962
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9048639994651126,0.07759770580778973,0.015822493408683528,0.01853417213462286,0.043400804093702915,0.015662729579463946,-0.06896239507942314,0.11259799082053767,-0.006661687762303159
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7283093826610265,0.07869693418469881,0.030542823058442803,0.023266533905315835,0.03541901737933669,0.020011382900046306,0.1193235289993132,-0.04636064841931941,-0.012984183923666709
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6309358360834492,0.02933233055574097,0.006230895216901636,0.003929901701045901,0.01970680525786228,0.005695623596832784,-0.02556439005902056,0.04069995843621317,0.002846426901236308
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8399019350866629,0.1007875507262644,0.06109607003400002,0.02434506877272937,0.07165694346851924,0.004785538485015783,0.00589343915134255,0.1014181778325391,0.04803491264418206
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8266719605628519,0.040007991812469675,0.01994436312186291,0.009466322257605471,0.026289902997337418,0.004251766557526778,-0.039987173590276925,0.08472750219352394,0.0444421477513166
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7530615756543991,0.07450880016839526,0.022303290861163543,0.04318396331389809,0.02220336298397706,0.009121473870520107,-0.011479318704820995,0.004179208093290213,0.013044298609204395
"Bear Soldier District, Standing Rock Reservation, USA",0.8539458186101295,0.17667844522968196,0.04946996466431094,0.04829210836277972,0.08598351001177855,0.04240282685512367,-0.029697270471463755,0.16628618693134836,0.04758974358974366
"Justice, Cherokee OTSA, USA",0.9544282029234739,0.26397248495270853,0.057609630266552025,0.0851246775580396,0.09716251074806534,0.08168529664660362,0.055701954216897165,0.190723934539275,0.0597655432279673
"Redby District, Red Lake Reservation, USA",0.802181381875552,0.023643779667686025,0.009592708560456428,0.002261670693370528,0.021317130134347603,6.497883996788346e-05,0.14658830433873493,-0.0016842992729184589,0.011918401783819388
"Fort Totten District, Spirit Lake Reservation, USA",0.873920959298984,0.08971775980719363,0.041620151285383634,0.027159509030392038,0.048609356505293085,0.013948894271508534,0.016646560210321626,0.029178009055468482,0.017074259061234137
"Eagle Nest District, Pine Ridge Reservation, USA",0.8187454339012931,0.11094078655593327,0.02610382273323681,0.04682862016867654,0.04350330415324057,0.020608862234016135,0.06628938008757912,-0.0009770786293669814,-0.011880660682341618
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8839930209211382,0.18700071231437435,0.04234389246735691,0.07400004149702921,0.08110213060010892,0.03189854021723614,0.0057016985503521855,0.001270045421919025,0.012494888004101673
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9148197893986646,0.21272049864446602,0.04736297453221701,0.07120323230700769,0.10536000767917636,0.036157258658281975,-0.00524757967084255,-0.08174297365693209,-0.015913209172917726
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8224093931437862,0.04029814289447003,0.008460261437078521,0.009792680683197792,0.025762352419479738,0.0047431097917924984,-0.009809728371604876,0.05181302207622247,0.01671391850359941
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7609630434015349,0.07581217023074445,0.0509562204000134,0.014945885907260746,0.05566645278348389,0.005199831539999831,-0.03303890038349233,-0.02054212000102526,-0.06123695445763764
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6202705490839691,0.0436018941690297,0.028048154571847277,0.030357633430690485,0.0065037250885622904,0.006740535649776922,0.0013625947457309717,0.04767857298324725,0.032389496177994026
"Parshall Segment, Fort Berthold Reservation, USA",0.839232748037519,0.19353732544742194,0.058284259691640875,0.0985153534729699,0.0673737263687649,0.02764824560568714,-0.058673238118084226,0.0588544913362235,0.0427643738156355
