longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Porcupine District, Pine Ridge Reservation, USA",0.5870165745856354,0.11464088397790055,0.06077348066298342,0.015193370165745856,0.09944751381215469,0.0
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.77822257806245,0.10408326661329063,0.036028823058446756,0.03122497998398719,0.057646116893514815,0.01521216973578863
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7304356388126424,0.052986251669229274,0.009296882577038009,0.01082056575547773,0.033898793234048555,0.00826689267970298
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7577526562064894,0.05451157419642801,0.03174797969089244,0.011470751074820163,0.026548153750237963,0.016492669371369895
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7441072375507443,0.0868708804434395,0.01672654165629679,0.015108735681014581,0.04914353507549658,0.022618609686928342
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7932823571384747,0.07691606138291912,0.02370388214049126,0.011099807122667891,0.06581625426025123,0.0
"Elmo-Dayton District, Flathead Reservation, USA",0.9115729653664549,0.3561678695611977,0.08850120988063812,0.11920915581259539,0.09932538573124217,0.1376333280173602
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.804374840208355,0.06596825767418062,0.0293590168990348,0.018852204852470647,0.0374514201316944,0.009664632690015582
"McIntosh Non-Community, Cherokee OTSA, USA",0.861735591805164,0.105041887532181,0.020069530059263225,0.01840473942036445,0.031079885135888115,0.05555726297592841
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8826288934498406,0.07874031911594481,0.042289392046848916,0.01966085770599116,0.054998906037012074,0.004080555372941562
"Wounded Knee District, Pine Ridge Reservation, USA",0.7586750788643533,0.03627760252365931,0.03627760252365931,0.0,0.03627760252365931,0.0
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8690878794248996,0.09314024221786622,0.00065777871154187,0.04151701222291563,0.016140077907316194,0.0354831520876344
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.7799978211313628,0.13439319249243123,0.033330467785948385,0.03508534821916085,0.08907230894657903,0.010235535326691355
"District C, Salt River Reservation, USA",0.8535535857605575,0.12357246572583713,0.045165074692763305,0.07075144949633991,0.025567500767313567,0.027253515462183645
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7585629499404114,0.04549612200217611,0.011017985789734504,0.031163020491515883,0.012902960149200702,0.001430141361459532
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7574302245447714,0.13154470844063823,0.0586119701984832,0.07489934383109072,0.04724804093496594,0.009397323674581542
"Fort Thompson District, Crow Creek Reservation, USA",0.8286692104259553,0.07415842542684709,0.010562214986492631,0.033747206937276446,0.02738189790333683,0.013029320586233807
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6942927086766657,0.03904199529690276,0.009081634907616667,0.007076156263578999,0.02559369837601061,0.006372140657313156
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7599633723920726,0.07049665264574781,0.00930424520556,0.0449700464829782,0.016425986659198828,0.009100619503570783
"Hot Springs District, Flathead Reservation, USA",0.8698073753877595,0.18512221933748038,0.06006646323932056,0.09661445702551304,0.0659818980970469,0.02252586421492047
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6336179632646123,0.0436961973153362,0.024623877555274357,0.03117045074394056,0.012525746571395642,0.0
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7811198813465412,0.0778732370905097,0.02611553436039542,0.019443776762064085,0.043938088074827214,0.014491372253618403
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8416459483282525,0.08635990396245388,0.028470628709494204,0.04675796861859035,0.0341238109342105,0.005478124409653035
"Copeland, Cherokee OTSA, USA",0.8974361370626929,0.1425340917042162,0.05036020699921114,0.038829605219646714,0.06659060912172945,0.03711387736284002
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7773008687252648,0.055525618129996554,0.01407006746838671,0.02906391022743293,0.02435813930133023,0.002103568601233405
"Peggs Community, Cherokee OTSA, USA",0.903103581468604,0.14262873701890988,0.04922658023269452,0.05280191337027367,0.06372548900852758,0.026101334640108654
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9048639994651126,0.07759770580778975,0.01582249340868353,0.018534172134622873,0.04340080409370292,0.015662729579463956
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7283093826610265,0.07869693418469885,0.030542823058442827,0.023266533905315846,0.035419017379336705,0.020011382900046313
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6309358360834492,0.02933233055574098,0.00623089521690164,0.003929901701045902,0.01970680525786229,0.005695623596832786
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8399019350866628,0.10078755072626445,0.061096070034000034,0.02434506877272938,0.0716569434685193,0.004785538485015785
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.826671960562852,0.040007991812469675,0.019944363121862912,0.009466322257605474,0.02628990299733742,0.004251766557526779
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7530615756543992,0.07450880016839524,0.022303290861163533,0.04318396331389807,0.022203362983977067,0.009121473870520104
"Bear Soldier District, Standing Rock Reservation, USA",0.8539458186101296,0.17667844522968199,0.049469964664310945,0.04829210836277974,0.08598351001177856,0.04240282685512367
"Justice, Cherokee OTSA, USA",0.9544282029234737,0.2639724849527085,0.05760963026655201,0.08512467755803957,0.09716251074806535,0.08168529664660362
"Redby District, Red Lake Reservation, USA",0.8021813818755521,0.02364377966768602,0.009592708560456424,0.002261670693370528,0.02131713013434761,6.497883996788344e-05
"Fort Totten District, Spirit Lake Reservation, USA",0.8739209592989838,0.08971775980719365,0.04162015128538365,0.027159509030392045,0.04860935650529308,0.013948894271508536
"Eagle Nest District, Pine Ridge Reservation, USA",0.8187454339012932,0.11094078655593323,0.026103822733236786,0.04682862016867652,0.04350330415324058,0.020608862234016128
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8839930209211382,0.18700071231437448,0.042343892467356925,0.07400004149702932,0.081102130600109,0.031898540217236135
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9148197893986646,0.21272049864446618,0.04736297453221707,0.0712032323070077,0.10536000767917646,0.03615725865828202
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8224093931437862,0.04029814289447004,0.008460261437078523,0.009792680683197797,0.02576235241947974,0.004743109791792501
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.760963043401535,0.07581217023074444,0.050956220400013415,0.014945885907260738,0.05566645278348387,0.005199831539999828
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6202705490839692,0.04360189416902971,0.02804815457184728,0.030357633430690496,0.0065037250885622904,0.006740535649776923
"Parshall Segment, Fort Berthold Reservation, USA",0.8392327480375193,0.193537325447422,0.058284259691640875,0.09851535347296991,0.0673737263687649,0.02764824560568715
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8149296183777639,0.10539661522649585,0.027827498407354774,0.058460227258657314,0.03217315620024833,0.014763231767590182
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8211421125291306,0.2512558004088771,0.20486053624415965,0.06949096651449825,0.052340522795623526,0.12942431109875532
"Bushyhead, Cherokee OTSA, USA",0.8722680985526832,0.08360138282977352,0.016545406459091392,0.029736529981131275,0.034392257419102464,0.019472595429539778
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7959120821738664,0.037569531018713284,0.011358645060712241,0.01699348363329446,0.014792928953590256,0.0057831184318285645
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8816659142295322,0.07899361655548533,0.039465547984604686,0.02428399712843935,0.04873620104381431,0.005973418383231658
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7395758570692688,0.059937984763172435,0.018399468945204542,0.026319933206748202,0.03291668689120804,0.0007013646652161965
"District 1, Gila River Indian Reservation, USA",0.8132568514977693,0.051625239005736144,0.019120458891013385,0.008922880815806247,0.029318036966220522,0.01338432122370937
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.788688355425689,0.08008193791133365,0.004383193372572929,0.00436394208005607,0.04585141906537414,0.029866576765903447
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7547289890111215,0.0679448179231381,0.023307992125158685,0.017263354794316545,0.031187499332418298,0.019493963796403266
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.685581537003669,0.03933225671869265,0.012904980425228574,0.017435803332768028,0.0163952987689114,0.005501154617013229
"District B, Salt River Reservation, USA",0.7032834136880955,0.04445368044468844,0.021925422106272973,0.008193018675910154,0.00032653629241051956,0.03593412547636777
"Cleora, Cherokee OTSA, USA",0.9206630570094096,0.30119410905570426,0.08818465353098501,0.04748645042414167,0.20948796872171807,0.0442196899098445
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7368652664142422,0.021750319896166354,0.005474579223578933,0.011547694979496523,0.006469957264229649,0.003732667652440182
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8853077869858125,0.2017734758831715,0.044810201342631126,0.07758849532775138,0.09106217657387888,0.03312280398154122
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6919116304449989,0.05405915647126916,0.047126404636654656,0.008238977385558515,0.044610893603519705,0.0012092854821909456
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7872304033920233,0.11206065682379443,0.060903696333792535,0.034362791695083904,0.061991434253140076,0.015706430875570453
"St. Michael District, Spirit Lake Reservation, USA",0.8082802135117023,0.13147423209583828,0.040935237286254283,0.05240550383800549,0.0706869508985704,0.008381777359262396
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7648169115876352,0.04894143912717739,0.018847160261079934,0.011156262842454738,0.03146085610215421,0.006324320182568442
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8975246896726619,0.20980145145916002,0.05568810346050817,0.07663243647799416,0.08488355138443088,0.04828546359673497
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8066509454804023,0.05928111318256959,0.019544982790240396,0.02300940959110408,0.02369903676609533,0.012572666825370171
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6830285659180311,0.0463177809722068,0.02084918753146884,0.020627714428559308,0.02252365143085671,0.0031664151127907773
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.724926332148236,0.11786501350342828,0.05740132178379089,0.04245769233133224,0.07003919227536554,0.00536812889673048
"Painttown Community, Eastern Cherokee Reservation, USA",0.875796042762578,0.19324410468229772,0.07265109642854835,0.01569984911857165,0.15292048827418192,0.02462376728954416
"Pass Creek District, Pine Ridge Reservation, USA",0.8293249321076771,0.11333099117585725,0.009165233062021858,0.04917435974170426,0.06415663143415301,0.0
"Liberty Community, Cherokee OTSA, USA",0.9094001417319173,0.11995843848691358,0.03398507316990298,0.04577055972688546,0.05408467959855527,0.02010319916147287
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6964291880044061,0.0429198720239086,0.029314316892021245,0.012843066706741867,0.02656814377798165,0.0035086615391850856
"Briggs, Cherokee OTSA, USA",0.9077814061913393,0.21661188354589359,0.04205585426665891,0.06214903332505285,0.10741503914817169,0.04704781107266906
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7451989125711826,0.052591090408907554,0.020979429268810214,0.024237931479550567,0.02510438762526008,0.003248771304096914
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.775926373948121,0.06411677160876507,0.018430667022037432,0.037301769497270945,0.02144856912119568,0.005366432990298448
"Big Cove Community, Eastern Cherokee Reservation, USA",0.8917066483893077,0.17683344756682656,0.05620287868403016,0.07059629883481836,0.06922549691569567,0.03701165181631254
"Mandaree Segment, Fort Berthold Reservation, USA",0.9038492846545075,0.2084772435947279,0.05946813759608193,0.07350418835190548,0.07618333872745643,0.05878971651536601
"New Eucha, Cherokee OTSA, USA",0.8378133552959698,0.1208513522717422,0.045583530767892635,0.03049489455219338,0.08285164376296748,0.007504813956581328
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8800221782975209,0.1278878456959908,0.0402446284719854,0.04230498569370827,0.07921147582719539,0.0063713841750871305
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6234428141246634,0.09534605721555985,0.06033556609032386,0.03519670180465795,0.029392423405450476,0.03075693200545142
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7474248256144943,0.06169511002193394,0.02694486972140438,0.009817714885198047,0.046365489924879995,0.005511905211855894
"District D, Salt River Reservation, USA",0.721364230498227,0.09318207309780044,0.03943289585903085,0.0516601611901167,0.008293163950978955,0.03322874795670478
"Four Bears Segment, Fort Berthold Reservation, USA",0.8910569105691056,0.16422764227642278,0.05365853658536586,0.04065040650406504,0.06991869918699187,0.05365853658536586
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.8917066483893079,0.1768334475668266,0.05620287868403016,0.07059629883481837,0.06922549691569567,0.03701165181631254
"Rock Creek District, Standing Rock Reservation, USA",0.9127119504303313,0.1361729317281421,0.02352675429712481,0.06914875456014319,0.05746183035572546,0.009562346812273444
"Cherry Tree, Cherokee OTSA, USA",0.7903639381354851,0.08801870099060537,0.03310188714519376,0.020164897668939266,0.06336452099214084,0.0044892823295252645
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8548281660648586,0.07462824602221473,0.030675860803253272,0.033079567571342325,0.0399688026375304,0.0015798758133419915
