longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Sequoyah Non-Community, Cherokee OTSA, USA",0.6068491952414276,0.14926126126126127,0.31362797121807434,0.2707736776059193,0.47084737312792446,0.25837894926615623,0.9837864367570962,0.01621356324290372,0.0,0.596406549235433,0.403593450764567,0.0,0.23702355460688132,0.21870223957596913,0.1961443922891749,0.1746950149504631,0.12447558431399738,0.04895921426351408
"Delaware Non-Community, Cherokee OTSA, USA",0.7112428068367259,0.28118584711991307,0.27277810061085983,0.33181627545164416,0.36806191932717447,0.3001218052211813,0.9669486858608495,0.033051314139150585,0.0,0.43508730345993635,0.5647877314636122,0.0001249650764514088,0.19827910239157995,0.1882809160046264,0.18923188888155462,0.19919166395726273,0.1499814860374908,0.07503494272748551
"Cherokee Non-Community, Cherokee OTSA, USA",0.6254736748250189,0.20121168923734853,0.4232038778380023,0.2990398874544585,0.38703102671990186,0.3139290858256397,0.8383997613260055,0.15590910409259554,0.005691134581398981,0.485280571728992,0.5054518895438472,0.009267538727160775,0.22362921125024562,0.19594957068225244,0.16668423383046596,0.18089823800362376,0.14386312927140107,0.088975616962011
"Muskogee Non-Community, Cherokee OTSA, USA",0.558104345720857,0.10801431515020063,0.2638046477239417,0.31575338791978724,0.3963787421856981,0.2878678698945147,1.0,0.0,0.0,0.7196389376390915,0.2533543996990956,0.027006662661812935,0.18232331567991436,0.24028662661438718,0.19310961121679485,0.16226877932387831,0.14959965727414934,0.0724120098908759
"County District 10, Choctaw OTSA, USA",0.5566920711325043,0.15972138825507384,0.23013611637670656,0.3068904882593987,0.4055323278637052,0.2875771838768962,0.9987387038679736,0.001261296132026462,0.0,0.6385237002834845,0.36147629971651557,0.0,0.26678718439587445,0.19385657197231163,0.16677466390529505,0.1501062458403498,0.1448624433101868,0.0776128905759824
"County District 5, Choctaw OTSA, USA",0.7135603547491707,0.2657495256166983,0.2531343488165704,0.3215202227673475,0.31709469200007295,0.3613850852325797,0.9576008146139785,0.04239918538602152,0.0,0.8312590253000455,0.16657136623545624,0.002169608464498317,0.24354899175193742,0.19705207598308744,0.15309370989680587,0.16155359931895993,0.16730665532349406,0.07744496772571517
"County District 1, Choctaw OTSA, USA",0.6012066621346023,0.12579505300353358,0.3056767759839307,0.25908431518239394,0.4729903053462124,0.26792537947139367,0.925009647129443,0.013634609612828539,0.061355743257728426,0.7545140222819824,0.21031676736632557,0.035169210351692105,0.2541787611575239,0.24655867456765757,0.18702776989231013,0.1491195606993576,0.10949025529593788,0.05362497838721297
"County District 12, Choctaw OTSA, USA",0.6403920599621119,0.20012861736334406,0.20828834098289217,0.39037574976973083,0.32084729268012396,0.28877695755014526,0.9371240712857346,0.06287592871426546,0.0,0.8236306422662357,0.1763693577337643,0.0,0.31238470693342174,0.23415130132934098,0.13337091270200674,0.13407602632284432,0.13181395342355115,0.05420309928883513
"County District 8, Choctaw OTSA, USA",0.6400146038700255,0.1551625784369652,0.33599722029186935,0.25689404934687954,0.4448476052249637,0.29825834542815677,0.9872611464968153,0.012738853503184714,0.0,0.6627634660421545,0.3372365339578454,0.0,0.2724466891133558,0.21885521885521886,0.18658810325476993,0.12135241301907969,0.1339786756453423,0.06677890011223345
"Craig Non-Community, Cherokee OTSA, USA",0.570276169687767,0.15160592444666335,0.30254586542366046,0.3236052611181163,0.4192748326584192,0.25711990622346464,0.6780487804878049,0.2780487804878049,0.04390243902439024,0.4809114591332573,0.49287801470907794,0.02621052615766481,0.42876946304102953,0.16240343099034538,0.13823468914114775,0.12057307061472398,0.08796107793644967,0.06205826827630364
"County District 7, Choctaw OTSA, USA",0.6544757563199337,0.20579388950451163,0.2317266147271861,0.31307826362484154,0.440058618504436,0.24686311787072243,1.0,0.0,0.0,0.8976116886765945,0.10238831132340545,0.0,0.2399270062720189,0.2568348835624206,0.17690768964585676,0.14928917210950826,0.10893234945043605,0.06810889895975936
"County District 2, Choctaw OTSA, USA",0.5941445363517631,0.14196739329547536,0.26411827678201194,0.44569867998003504,0.335319538870081,0.218981781149884,0.8809523809523809,0.015873015873015872,0.10317460317460317,0.860432053505964,0.139567946494036,0.0,0.19507528355716858,0.2395104657210791,0.18180554284899036,0.21139558221836333,0.1189412203331246,0.053271905321273995
"Adair Non-Community, Cherokee OTSA, USA",0.5712212547443626,0.12956810631229235,0.3836737273091821,0.3902305918980163,0.30379918320303784,0.30597022489894593,0.9672239653716955,0.0327760346283044,0.0,0.8474900489895134,0.1525099510104866,0.0,0.2733709981315631,0.21507778506657885,0.1867277412814637,0.14230280554247102,0.12544027973972982,0.057080390238193605
"County District 6, Choctaw OTSA, USA",0.649766583432852,0.2028404344193818,0.2945509822613694,0.29005998208070816,0.37385535069112485,0.336084667228167,0.9714285714285714,0.02857142857142857,0.0,0.6572937840347312,0.3405104268614018,0.0021957891038670986,0.26067538793002587,0.20947810173651382,0.17462921661150882,0.12472607717926029,0.16230283584046357,0.06818838070222752
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.6642865643222658,0.217484772482981,0.27372437528430754,0.44456584107789043,0.31884693403181075,0.23658722489029876,0.9806904964660628,0.019309503533937296,0.0,0.5628478454607334,0.4371521545392666,0.0,0.4871449829729828,0.19280327239549816,0.1368387388908332,0.0709314089081248,0.052305688834138955,0.05997590799842209
"Polson District, Flathead Reservation, USA",0.7292024539877301,0.2661955241460542,0.3148049101411754,0.4081555795279428,0.30362053451496424,0.2882238859570929,0.6796068461336935,0.32039315386630646,0.0,0.4161111199887897,0.5376141434508561,0.04627473656035409,0.28689665667447733,0.17630604723128349,0.123428561876272,0.15477868973284337,0.19332002790447791,0.06527001658064578
"County District 3, Choctaw OTSA, USA",0.5660301237224314,0.190544072226182,0.2248561424824956,0.3037579946208195,0.4848309625056528,0.21141104287352763,0.8320997090542998,0.1679002909457003,0.0,0.9094866422643185,0.07846197765265776,0.012051380083023745,0.2815531876765518,0.1746502598120392,0.17774871304656864,0.18481815637241444,0.11605453988607044,0.06517514320635556
"Nowata Non-Community, Cherokee OTSA, USA",0.596727222299265,0.12712061352544737,0.2680384820951363,0.272608125819135,0.3944954128440367,0.3328964613368283,0.9928571428571429,0.007142857142857143,0.0,0.6869300911854104,0.3130699088145897,0.0,0.39520144861928475,0.15572657311000454,0.13241285649615211,0.1310547759167044,0.12019013128112269,0.06541421457673155
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44662379421221865,0.13174946004319654,0.4348242838360831,0.7573620905343894,0.18652427106563432,0.056113638399976386,1.0,0.0,0.0,0.8081430679746505,0.19185693202534942,0.0,0.12217811393656426,0.21936109727134306,0.2640506033988405,0.30990482808786257,0.052067441908520425,0.03243791539686903
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4423514127963625,0.07268722466960352,0.4497895703534404,0.4929501628195078,0.3536700942277044,0.15337974295278786,0.5121353272860996,0.4878646727139005,0.0,0.7182314367537597,0.2817685632462404,0.0,0.22641263300574777,0.11403929752293492,0.23327348230065328,0.2719727674641104,0.133980428523029,0.02032139118352476
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5143776012107454,0.14968738506803972,0.28675169795793576,0.42766252102903396,0.2550316146226656,0.3173058643483005,0.003004510192249398,0.9969954898077505,0.0,0.9986568913825521,0.0013431086174479712,0.0,0.055804133588092636,0.16372494442971947,0.30276343058067523,0.2569259322163993,0.14562301052267906,0.07515854866243436
"Ottawa Non-Community, Cherokee OTSA, USA",0.5888604605392639,0.14739304812834225,0.2632422827890393,0.38877268312752183,0.30557330960556767,0.3056540072669105,1.0,0.0,0.0,0.7409097114576632,0.23499166851747122,0.024098620024865656,0.3440119526909615,0.19504423749969407,0.1077359792212242,0.18502884921314763,0.09841237548642892,0.06976660588854353
"Wakpamni District, Pine Ridge Reservation, USA",0.3881647549530761,0.06850235057085292,0.45618556701030927,0.5058548009367682,0.2786885245901639,0.2154566744730679,1.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.0,0.237517299005144,0.2447371856803405,0.16339574031038112,0.2255755455170553,0.10763332201826077,0.02114090746881827
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4543859649122807,0.13182570325427467,0.5097029671935767,0.5240953420714529,0.1930904552376403,0.28281420269090674,0.989532117367169,0.010467882632831086,0.0,0.6011149805105066,0.39888501948949345,0.0,0.038674205213971975,0.22746410603273007,0.29261487275461645,0.19944822934140774,0.21792791396825198,0.023870672689021787
"Ronan District, Flathead Reservation, USA",0.544994944388271,0.06447124304267161,0.34506074766700534,0.38576524080912716,0.3110550667506381,0.30317969244023457,0.9157839848652707,0.08421601513472936,0.0,0.42878533482687653,0.5712146651731234,0.0,0.3333254473788579,0.2041560574834013,0.14402127342536789,0.1283456611814858,0.13519946057540114,0.054952099955486056
"Wagoner Non-Community, Cherokee OTSA, USA",0.6671981776765376,0.22226015705018778,0.1782929703132779,0.4217058176495307,0.287935812329222,0.2903583700212474,0.6694678897830755,0.33053211021692436,0.0,0.7795632605559618,0.22043673944403813,0.0,0.26544594022390466,0.21347586156050352,0.15447962233630808,0.1698099238576062,0.13718362809286838,0.05960502392880913
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4462224554039874,0.06407995296884186,0.28552482936323786,0.7209748683854161,0.19396510147593976,0.08506003013864401,1.0,0.0,0.0,0.8037172795500014,0.19628272044999864,0.0,0.23922563620090664,0.24690856026923955,0.16383910228377155,0.1890252760870613,0.1477160378360347,0.013285387322986165
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45080500894454384,0.07766439909297052,0.33398601994518573,0.7820567574984713,0.1675642927386148,0.05037894976291397,0.7255542594375917,0.2744457405624083,0.0,0.6388511706800934,0.3611488293199065,0.0,0.15292259196627325,0.19195819829407756,0.23334126009510334,0.23010834874677516,0.17047072365278598,0.02119887724498469
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.5266235764850723,0.09935710111046171,0.4020073991803262,0.5373586198570435,0.1730786718625792,0.2895627082803774,0.9298245614035088,0.07017543859649122,0.0,0.7004270045607116,0.29957299543928845,0.0,0.43704142606640345,0.24110872729197316,0.14231269920071937,0.1386063888959226,0.013949541504649866,0.02698121704033169
"Mission District, Flathead Reservation, USA",0.5583471074380165,0.08288928359976318,0.2616581256327067,0.30853971899198257,0.39293073135572587,0.29852954965229167,0.9050656462807907,0.09493435371920936,0.0,0.6718089184773125,0.3281910815226875,0.0,0.3074829545230227,0.18552980145523168,0.1522352374522786,0.16076812229315457,0.14915200972786455,0.04483187454844784
"Pablo District, Flathead Reservation, USA",0.5549315549315549,0.09550917141049968,0.2526234177440378,0.35889673066367817,0.35386698149998114,0.28723628783634075,0.9960815221249855,0.003918477875014612,0.0,0.7505500189352513,0.2494499810647487,0.0,0.14686178903087865,0.15997116383363555,0.15245319637754196,0.22734809425177896,0.2025348274748638,0.11083092903130116
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5877587758775877,0.13169984686064318,0.5035419521886755,0.4100311631615226,0.28685149371479424,0.3031173431236831,1.0,0.0,0.0,0.7991805108223103,0.20081948917768971,0.0,0.2957410561795881,0.13554610821687485,0.17064009477287306,0.16136891380785506,0.1558796187273967,0.08082420829541209
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5695548489666137,0.08862526168876483,0.527397418630999,0.43325368736901587,0.29912647490653393,0.26761983772445014,0.9119447073726364,0.0700367175982863,0.018018575029077215,0.7324683182103893,0.2675316817896108,0.0,0.4301741640260444,0.19660095118585136,0.14204873004787763,0.07540866528290874,0.06262624285150338,0.09314124660581445
"Park Hill, Cherokee OTSA, USA",0.5684615384615385,0.13667117726657646,0.26631695311393144,0.31192957836899515,0.34607135471802025,0.34199906691298454,0.4564671396449864,0.5435328603550137,0.0,0.700095508771864,0.299904491228136,0.0,0.1339806728537743,0.16692908019773844,0.14066594530081675,0.23950686381738875,0.21650868537344395,0.10240875245683785
"Shell Creek Segment, Fort Berthold Reservation, USA",0.6810310108739428,0.2773506800709639,0.4760112888052681,0.5392953929539296,0.21680216802168023,0.24390243902439024,0.2857142857142857,0.7142857142857143,0.0,0.44,0.43,0.13,0.21788990825688073,0.17488532110091742,0.09461009174311927,0.12442660550458716,0.12270642201834862,0.26548165137614677
"District 3, Gila River Indian Reservation, USA",0.33273942093541203,0.012048192771084338,0.4626509808432092,0.7824218759456104,0.12087673558577203,0.09670138846861763,,,,1.0,0.0,0.0,0.08819346778191248,0.2235998304252155,0.19719910008725478,0.10497598812079288,0.20633785757063933,0.17969375601418505
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.433432581880051,0.0745829244357213,0.21731126670859868,0.35580946494533344,0.4205132708092385,0.22367726424542797,0.0,1.0,0.0,0.5007822549803567,0.0,0.4992177450196433,0.14951309164614557,0.1597785915455676,0.2161932406746089,0.21291152858426965,0.22960466251763662,0.031998885031771576
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5466252220248667,0.1389114541023558,0.3916321248121926,0.46715548613090846,0.35095823062261305,0.18188628324647838,1.0,0.0,0.0,0.9363620812854021,0.06363791871459791,0.0,0.32964379936784977,0.22267612074477597,0.1512494276279801,0.18912648906622825,0.07912620586163263,0.02817795733153348
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.49544072948328266,0.07157464212678936,0.38318579023141663,0.5486252356418339,0.3283914589990523,0.12298330535911373,0.8401905586834127,0.15980944131658725,0.0,0.7821863429782098,0.21781365702179017,0.0,0.4435956865063615,0.24784264925039787,0.17820088311136215,0.08270874766540248,0.026838771303518878,0.020813262162957234
"Arlee District, Flathead Reservation, USA",0.5497777777777778,0.07437348423605497,0.2768112853183939,0.3613618672337295,0.33599616074218863,0.3026419720240819,0.6245689655172414,0.3754310344827586,0.0,0.49019699934768424,0.5098030006523157,0.0,0.25846968876151966,0.22734694939410496,0.12366980019002699,0.2131188854766062,0.10695472856362946,0.07043994761411275
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4687939934303144,0.1061061061061061,0.4771924162115605,0.4346205784552355,0.16634346018062865,0.39903596136413594,0.5554127831102943,0.44458721688970576,0.0,0.7610569234453879,0.2389430765546121,0.0,0.2770109254381654,0.13651990519763163,0.25842655439553003,0.16403866497897732,0.13141917612118453,0.032584773868510865
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5145929339477726,0.15223880597014924,0.24386359720166492,0.7439000701881142,0.15292126868749006,0.1031786611243956,0.5432550636246555,0.4567449363753445,0.0,0.8305189426643428,0.1694810573356571,0.0,0.09240425340264143,0.1542888009229226,0.2791635809353427,0.2750642195000165,0.1488117602690141,0.05026738497006266
"Birdtown Community, Eastern Cherokee Reservation, USA",0.5592243186582809,0.11808809746954077,0.31291320807243955,0.468900109067522,0.30135312825216787,0.22974676268031025,1.0,0.0,0.0,0.8079397847908016,0.19206021520919836,0.0,0.1017361624015572,0.22785563884305937,0.177540871391702,0.18659380551180613,0.25861591847804044,0.04765760337383476
"District 4, Gila River Indian Reservation, USA",0.4,0.01867816091954023,0.46442520611967963,0.7462730477751984,0.19800304749164574,0.055723904733155846,,,,0.8250632808011572,0.17493671919884277,0.0,0.03275069997572844,0.18707308942119205,0.23630888402005693,0.2046510690332306,0.24240618866011437,0.09681006888967768
"District 6, Gila River Indian Reservation, USA",0.34418604651162793,0.011824324324324325,0.46451775402134016,0.5124808290856601,0.13147793653299653,0.35604123438134333,,,,0.27758897667902194,0.5568771632468463,0.16553386007413176,0.1410042230348394,0.12251154481869872,0.15400938731328578,0.09377637354324256,0.298995623156405,0.18970284813352842
"Turley, Cherokee OTSA, USA",0.5858297669995245,0.15016233766233766,0.3000422912916441,0.3731327056614364,0.2387509534396204,0.3881163408989432,0.4714946070878274,0.5285053929121726,0.0,0.2994533768247971,0.5664698250863371,0.1340767980888657,0.6200212614458419,0.11535031678504487,0.07661144151080607,0.08309917757305117,0.05083585018196519,0.05408195250329072
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4124293785310734,0.05603985056039851,0.20148383524183572,0.3502945575531882,0.15780959067183545,0.4918958517749764,,,,1.0,0.0,0.0,0.21777683263809677,0.23284520704562273,0.24139356212037594,0.1850556480312754,0.09598532321646745,0.026943426948161694
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4837078651685393,0.11614401858304298,0.26007441188664787,0.6484778758454949,0.34143982200876655,0.010082302145738494,0.001737468899014432,0.9982625311009856,0.0,0.9987162773638237,0.001283722636176261,0.0,0.013307778748082266,0.2557321272246788,0.3083574040084994,0.2539235494124506,0.11235030144239382,0.056328839163895146
"District 5, Gila River Indian Reservation, USA",0.3898916967509025,0.027777777777777776,0.6223339282788065,0.6780922200605708,0.2704025351491205,0.051505244790308664,,,,0.30731882754900197,0.6926811724509981,0.0,0.07524975365105556,0.19977920705544822,0.15641208371634968,0.2972365500386209,0.180808638187709,0.09051376735081662
"Medicine Root District, Pine Ridge Reservation, USA",0.43376623376623374,0.05538922155688623,0.5768850973153671,0.44967725808512543,0.17661602857757,0.3737067133373045,,,,1.0,0.0,0.0,0.22968103453693356,0.23824943690920752,0.23558806098422078,0.14704004435311643,0.09867553882337325,0.05076588439314859
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44667059516794344,0.10290237467018469,0.16963758912491686,0.30438062694260043,0.23199234021473827,0.46362703284266127,,,,,,,0.12354847655596486,0.17759075273672642,0.30022653596108123,0.22655704821260014,0.13536034243596293,0.0367168440976644
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4565096952908587,0.22936893203883496,0.33727720793869737,0.6117810213091363,0.25153122523768184,0.13668775345318196,1.0,0.0,0.0,0.9417676873558684,0.05809795734511333,0.00013435529901842746,0.16146169573562108,0.14007622193096453,0.29519836395066607,0.16873003057196007,0.18748778761853904,0.04704590019224913
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.47181008902077154,0.13333333333333333,0.3715686730909486,0.7223483619850795,0.22474051248783652,0.05291112552708401,1.0,0.0,0.0,0.9185164372014611,0.08148356279853891,0.0,0.28866186674756683,0.28562634711105306,0.1657753539087827,0.15738313866733455,0.07974191909749291,0.022811374467769874
"Wolftown Community, Eastern Cherokee Reservation, USA",0.6010797840431914,0.11676646706586827,0.22393953369593805,0.4416898631408026,0.19502435629784273,0.3632857805613547,1.0,0.0,0.0,1.0,0.0,0.0,0.08043192332768422,0.27920667991249226,0.15747006448024214,0.11109739447348901,0.2371181738020713,0.13467576400402104
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4731879787860931,0.1444582814445828,0.13618083826258223,0.6236559139784945,0.20430107526881722,0.17204301075268816,1.0,0.0,0.0,0.0,1.0,0.0,0.08761312158341857,0.22205746266613466,0.25395014555141554,0.2741338171562355,0.12388838937796008,0.03835706366483567
"Fort Yates District, Standing Rock Reservation, USA",0.49363867684478374,0.15335051546391754,0.6387433963968031,0.5818808574814177,0.21814068727781968,0.19997845524076266,1.0,0.0,0.0,0.8301391740816793,0.1698608259183208,0.0,0.16265784559805405,0.29201227857289297,0.1290940119793658,0.15776248497038406,0.2006516065759072,0.05782177230339601
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45454545454545453,0.12229299363057325,0.4077261982451473,0.5386667656919514,0.31626104896294566,0.14507218534510302,,,,0.8003578754447218,0.1996421245552782,0.0,0.21196269956986757,0.13801185072917863,0.22205451522361322,0.29284371450625124,0.11806186815937392,0.017065351811715344
"Red Lake District, Red Lake Reservation, USA",0.4407233757535164,0.0425531914893617,0.3770600668885902,0.4308716634418391,0.3572418493935302,0.21188648716463074,1.0,0.0,0.0,0.7824795389039474,0.2175204610960526,0.0,0.17338985512215863,0.10221919789776371,0.2515192525571121,0.20497637349887254,0.14163312634726788,0.12626219457682508
"LaCreek District, Pine Ridge Reservation, USA",0.56957928802589,0.07613636363636364,0.4377051887769691,0.4937499586856074,0.26196541930252487,0.24428462201186768,1.0,0.0,0.0,0.3528266061018755,0.6471733938981244,0.0,0.5120031905336107,0.1612386906335585,0.13159249105905294,0.1556731019691603,0.031024025425895604,0.00846850037872216
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5074441687344913,0.12224938875305623,0.23962040332147097,0.41935483870967744,0.4946236559139785,0.08602150537634409,0.8571428571428571,0.14285714285714285,0.0,0.24242424242424243,0.7575757575757576,0.0,0.046583850931677016,0.2494824016563147,0.32712215320910976,0.2401656314699793,0.08695652173913043,0.049689440993788817
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4996792815907633,0.0975609756097561,0.24403639158348342,0.90754274000881,0.09172055155953703,0.0007367084316530261,1.0,0.0,0.0,0.9887844777320608,0.011215522267939317,0.0,0.13929757701818246,0.24757814685341478,0.17198950989013675,0.27623012757014165,0.14293136325240244,0.02197327541572194
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4365647364996747,0.08494783904619971,0.2494570038172427,0.6043645863995952,0.16199341402610593,0.2336419995742989,0.0,1.0,0.0,1.0,0.0,0.0,0.28645982666224096,0.1632007982844633,0.24741576743278001,0.14344086337695952,0.10090806316424214,0.058574681079313864
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.486122125297383,0.06199021207177814,0.807198689346114,0.4891442196167294,0.3356226822255038,0.17523309815776686,1.0,0.0,0.0,1.0,0.0,0.0,0.2872884609699614,0.23447320734827698,0.11217373780657117,0.10914176365911903,0.1292451788893907,0.12767765132668074
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4340369393139842,0.09422492401215805,0.041864469425953524,0.18181818181818182,0.13636363636363638,0.6818181818181819,,,,,,,0.11499269322229941,0.21874107052240144,0.13643727131950223,0.2765558776330309,0.16566381790861542,0.08760926939415063
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46905537459283386,0.14444444444444443,0.26346011987175194,0.46424401356250594,0.29018690349613285,0.24556908294136112,0.7984816508383163,0.20151834916168368,0.0,1.0,0.0,0.0,0.10730924659314076,0.2146504838480048,0.28061447434913206,0.24214027840884705,0.14253132377073055,0.012754193030144894
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4245220830586684,0.08540372670807453,0.08102843786521231,0.7732332526620842,0.22676674733791588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14281597566472118,0.1962777868671171,0.23792496880693545,0.20911432343580694,0.15430276752684027,0.059564177698579086
"White Clay District, Pine Ridge Reservation, USA",0.40504334121355395,0.09533073929961089,0.38157894736842113,0.2752808988764045,0.38764044943820225,0.33707865168539325,1.0,0.0,0.0,0.8387096774193549,0.16129032258064518,0.0,0.1476725521669342,0.16051364365971107,0.21187800963081863,0.22150882825040127,0.2536115569823435,0.004815409309791332
