longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Raleigh MSA, NC, USA",0.9274816489019914,0.47307753710737394,0.18015239684654533,0.2360034481397681,0.14155750831161992,0.09551658065598595,0.01704215516439045,0.014654404280072697,0.010653080430660933
"Memphis MSA, TN-MS-AR, USA",0.8936063126834737,0.2843288885624734,0.11208879749255304,0.11229616733017814,0.10097075005238249,0.07106197117991278,0.024228433287088347,0.040026736911282,0.019833520261622953
"Richmond MSA, VA, USA",0.9139807061250811,0.3701705233549081,0.14427749448673216,0.16320378792455875,0.13054696880689112,0.0764197666234582,0.021429445708205375,0.023732701095705244,0.012028690296560007
"Louisville/Jefferson County MSA, KY-IN, USA",0.9114054143164493,0.29083952580387346,0.11387781165290446,0.12153205999027568,0.10601801711563383,0.06328944869796395,0.008690703492966412,0.016342999677499748,0.02092973194821121
"New Orleans-Metairie MSA, LA, USA",0.8855350373490755,0.308887899520931,0.11709841566308167,0.12863000851146963,0.11507283953000798,0.06518505147945333,0.031009809811781364,0.0273290625346852,0.011459851028133308
"Salt Lake City MSA, UT, USA",0.9208116510726495,0.35264114829006715,0.12606259980601214,0.16598377533797282,0.12075313509200901,0.06590423786008534,0.015483424695791781,-0.01886964162586513,-0.023886375532304507
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.9175004403538318,0.3902132000276282,0.1719596457194672,0.18230636066952538,0.133064417341924,0.0748424220161788,0.01549886044074733,0.019513848968399305,0.01863978308978656
"Birmingham-Hoover MSA, AL, USA",0.9008565529511948,0.30558198503351525,0.11439299153675257,0.11824403077025541,0.10844873764884422,0.07888921661441559,0.027249474067681412,0.022555150278885328,0.014753943414425083
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.9234707597743901,0.32671986775397116,0.1426941635962538,0.14126693092589682,0.12494572208543606,0.06050721474263829,0.011894975390420948,0.018738521326062574,0.0344021026603355
"Rochester MSA, NY, USA",0.9141810542843317,0.3494252153548684,0.15640153499682505,0.1625361984021169,0.12688349602775165,0.060005520924999944,0.009513237683335674,0.017320263251833445,0.028538017037558844
"Grand Rapids-Wyoming MSA, MI, USA",0.9264580642269499,0.3379650192262504,0.11773310894784668,0.13751353172161532,0.12191385064239174,0.07853763686224334,0.013639927884227632,0.0032154825752602756,0.005122099996921772
"Tucson MSA, AZ, USA",0.8976269490169339,0.33045236713966386,0.14096984127420548,0.15883439782903366,0.11639387532340414,0.05522409398722605,0.008320798066456248,0.011480573842562125,-0.0013762796179301873
"Urban Honolulu MSA, HI, USA",0.9292783412635045,0.3532776321907185,0.12673054998468883,0.164437344701411,0.11571477878798309,0.07312550870132443,-0.012245482466108681,0.02602398938398115,0.005469464647851252
"Tulsa MSA, OK, USA",0.9038154187982219,0.27479766503245456,0.09101770546393202,0.10592592487359836,0.1001609587630184,0.0687107813958378,0.020175410730121968,0.007391226212714208,0.0022215957089024296
"Fresno MSA, CA, USA",0.7853905365578556,0.21985761718152944,0.07367164451000105,0.09972462589887528,0.08288303855956494,0.037249952723089216,0.022126360861858263,0.027780900794782626,0.007501372311174703
"Worcester MSA, MA-CT, USA",0.9161818721054913,0.35093137590399925,0.14404101932334087,0.16975224146191226,0.11720621449592773,0.06397291994615929,0.012967470943935355,0.019830766389629995,0.0161355319483637
"Omaha-Council Bluffs MSA, NE-IA, USA",0.9249749655054661,0.36548054692871745,0.12969175653704104,0.1454738710635084,0.13048855335231493,0.08951812251289411,0.009863745773400878,0.02592221284271351,0.013810450802627217
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.9042239713334975,0.48067594503748134,0.2166336607111263,0.20771129951414025,0.15602021356480017,0.11694443195854104,0.014132585592018354,0.0072062324622346186,-0.00024590086713649484
"Greenville-Anderson-Mauldin MSA, SC, USA",0.8842546071730807,0.30414440108244317,0.11405404218461936,0.13201104955432313,0.10812770583813994,0.06400564568998007,0.022790556223613367,-0.0025464134689668905,0.0077036883779445925
"Albuquerque MSA, NM, USA",0.9037960895210816,0.3235566303371605,0.1448952593635459,0.1583564944049324,0.1114371192077093,0.053763016724518775,0.012519764465255934,0.027671916983088962,0.006207600067141411
"Bakersfield MSA, CA, USA",0.7681979606083063,0.1696959208688887,0.05828322407292025,0.07839781690137596,0.06034676575666489,0.030951338210847865,0.03180256808418769,0.032862374621376145,0.007626807928442655
"Knoxville MSA, TN, USA",0.9024982313237173,0.289968593857318,0.11512805230356278,0.1316016023617079,0.10059167974789401,0.057775311747716086,0.018652927251383455,-0.002415996904637119,-0.00015614608548798758
"Albany-Schenectady-Troy MSA, NY, USA",0.9292161469416521,0.3781888298407866,0.17395777404585527,0.1868542233764268,0.130749549119456,0.0605850573449038,0.015049511659061987,0.004550693519765225,0.02119662338546624
"McAllen-Edinburg-Mission MSA, TX, USA",0.6852736357555966,0.18772671833812016,0.05671007593343038,0.07383247432820553,0.0746783648739033,0.03921587913601133,-0.019740123021322775,0.024179969484820735,0.009947258842687455
"El Paso MSA, TX, USA",0.8079236746266597,0.2318662678710718,0.07586549669331004,0.09622565085811213,0.08348706773806133,0.05215354927489834,-0.04240634039931923,0.01698126349985918,0.0007739810513052586
"New Haven-Milford MSA, CT, USA",0.9061368005562972,0.35553805056302606,0.16709861195069522,0.16167842717752157,0.13104495951639922,0.06281466386910528,0.017442114415944454,0.029295940938263265,0.02835290164077872
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.9121273030302295,0.302031398213953,0.1136697423237183,0.13616274686211302,0.10715009565040237,0.05871855570143762,0.005037530013737412,0.004274496090009461,0.010450348964676892
"Baton Rouge MSA, LA, USA",0.8883941653652163,0.28685862628895303,0.10503135547350385,0.12472893632718635,0.10678788254884318,0.05534180741292349,0.03299405933870703,0.05201862199939855,0.03191580045104064
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.859079934654723,0.33360971875512224,0.12204410679393725,0.16163424340620555,0.10776719340966999,0.06420828193924667,0.015767360360008587,0.011410646537332148,0.0012951088831664598
"North Port-Sarasota-Bradenton MSA, FL, USA",0.9238389441325245,0.33672160965673786,0.1389493938232354,0.1388862582395695,0.1188978330965749,0.07893751832059348,0.017964976454645787,-0.031109675174789853,-0.015730906971291814
"Columbia MSA, SC, USA",0.9090566660186725,0.3229185410526503,0.12538635819543043,0.13473974436425765,0.11318549683820572,0.07499329985018693,0.024231114027291056,0.03315578274669073,0.026806148510832115
"Dayton MSA, OH, USA",0.9221967208561052,0.29840764994687535,0.12480816105443712,0.13601988875077256,0.10002708314525594,0.06236067805084687,0.0039375601512915415,-0.0033726746471127167,-0.008914064063279964
"Charleston-North Charleston MSA, SC, USA",0.9181020195199804,0.3659215868533897,0.1345282671413664,0.1623981690153196,0.12169909766128537,0.08182432017678473,0.01575302874778539,0.02126795666954584,0.021886869855032354
"Stockton-Lodi MSA, CA, USA",0.8097426416064384,0.18801696607773152,0.06112731479192826,0.08787360469829845,0.0626677080964575,0.03747565328297559,0.025526428972469595,0.032668646350272834,0.011249807432728152
"Greensboro-High Point MSA, NC, USA",0.8867362636759587,0.2921263429009404,0.10255162611515885,0.12204415452804337,0.11158996910390344,0.058492219268993596,0.03152928045621206,0.023762598078979513,0.009620669164350074
"Boise City MSA, ID, USA",0.9248982668245165,0.32283010464527573,0.10825018938168308,0.14823541951373637,0.10892396944007735,0.06567071569146203,0.009490646636174827,0.004500859132046842,-0.010764651665799582
"Cape Coral-Fort Myers MSA, FL, USA",0.901668185429051,0.2787587131590008,0.10811564275806806,0.11241128880925143,0.10032909994025015,0.06601832440949923,0.01892958123004762,-0.0027027010532963414,-0.012733222973775715
"Colorado Springs MSA, CO, USA",0.9478747378941387,0.37912755491975153,0.1488271375100433,0.17700915165886064,0.12716690509318232,0.07495149816770856,-0.0002221306759995212,0.0022665278050121307,-0.017703269726578985
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.92005994075341,0.30653386050797776,0.1166725478385886,0.13065303537238546,0.10844389909180338,0.06743692604378895,0.0072584295727540216,0.024770316724580188,0.016218504068040165
"Lakeland-Winter Haven MSA, FL, USA",0.8708558661098751,0.19884573520775428,0.06642857006218951,0.07823329003724484,0.07253848346363607,0.048073961706873364,0.02471072768367011,0.008937582034856756,-0.003694252951311691
"Akron MSA, OH, USA",0.9280105284502741,0.3208513413038897,0.11930984577092668,0.1322875125741027,0.11687255724447236,0.07169127148531464,0.006019553063842276,0.013631381941758502,0.009976343778006755
"Ogden-Clearfield MSA, UT, USA",0.942379947501158,0.3132033183759984,0.09916993809628531,0.1293076422779444,0.11392529442866568,0.0699703816693883,0.0032429686016985926,-0.05133292106519288,-0.048242377141789944
"Madison MSA, WI, USA",0.957950940250834,0.4649648604000508,0.18428528659827564,0.23348072652711338,0.15775020407459978,0.07373392979833768,0.011614347402488345,0.026965106781891734,0.015606516915011609
"Winston-Salem MSA, NC, USA",0.885527625966615,0.26216064106343634,0.09298883251661104,0.10919271278931451,0.10096914047279872,0.05199878780132311,0.042139868670621805,0.027855573583318416,0.005786788261987086
"Des Moines-West Des Moines MSA, IA, USA",0.9358770058985089,0.3741793927012803,0.11714381533349262,0.1395958502203995,0.13520758761729615,0.09937595486358465,0.00418380905189375,0.011614526171492723,0.008283659699451787
"Provo-Orem MSA, UT, USA",0.9519977249272915,0.407988554273384,0.12501172717890985,0.16623862463645744,0.16868960502861433,0.07306032460831223,0.0031097194541997997,-0.07861075872391965,-0.08544662701527007
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.9174741493286427,0.24532590224760834,0.0836324306847902,0.1021710137620064,0.08716963775381578,0.055985250731786174,0.015809357138745872,0.007500049100606032,0.001170802670243401
"Syracuse MSA, NY, USA",0.9160463985143042,0.31097069246139947,0.13945663457064109,0.13960823617846035,0.11830610470196598,0.05305635158097315,0.01217072927212548,0.02417989944877913,0.031030602177760158
"Wichita MSA, KS, USA",0.9070525585662185,0.2957689123576399,0.10473899715839169,0.11730472333475041,0.11078021166625646,0.06768397735663303,0.016229030667211153,0.02041454740457954,0.0037609028739736122
"Springfield MSA, MA, USA",0.8877050197282446,0.3218121772294088,0.14098058928775722,0.14024430264775797,0.13053207143050766,0.05103580315114319,0.013709391909016877,0.05066961334175868,0.039656160941146185
"Augusta-Richmond County MSA, GA-SC, USA",0.8902520360664742,0.25930567190770604,0.10125752634943493,0.11911306198088671,0.08845148173021225,0.051741128196607054,0.02047664088146739,0.017386911803934757,0.012145194711745758
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.9282142308545681,0.3028430134320971,0.11663054052670205,0.15402962912392687,0.08988795207455069,0.0589254322336195,0.0008029928394552854,-0.017427449090723912,-0.018337175236851327
"Toledo MSA, OH, USA",0.9168313348527051,0.27494373745592166,0.10475523398129065,0.11132675863944863,0.10636031563098426,0.0572566631854888,0.014041600424190781,0.02417711882456619,0.013780177284898734
"Spokane-Spokane Valley MSA, WA, USA",0.9425828366099919,0.2902486267977954,0.10474468264291129,0.13188823490881188,0.10951696969129852,0.04884342219768497,0.012310011886624728,0.019075902689306812,0.009255503966158637
"Harrisburg-Carlisle MSA, PA, USA",0.9208724817203302,0.3246032678104405,0.11959357821569991,0.14268892285838536,0.11908083950276675,0.06283350544928841,0.010656495413635225,0.0011475789681362203,0.003179708597955508
"Durham-Chapel Hill MSA, NC, USA",0.9087683595021087,0.48521974590006456,0.24011338204777766,0.2613357143858768,0.15968120780270978,0.0642028237114779,0.03617837177454164,0.06316824637445495,0.024221123161510844
"Jackson MSA, MS, USA",0.886533659670202,0.3092363222823803,0.12235160325347968,0.12955079235580608,0.10871714999134713,0.07096837993522707,0.05470704846028984,0.06705267622039768,0.03277839696532875
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.8827847214543612,0.31060630387697924,0.11582152815745898,0.1278218438753714,0.10987707984675063,0.07290738015485718,0.01645193072788087,-0.004229990151719598,-0.014668689704287419
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.9120166593303768,0.2492984904869604,0.09564736003562302,0.1042032798682738,0.09626612426507825,0.04882908635360837,0.014557291405536743,0.023967236825999605,0.01579591707967891
"Chattanooga MSA, TN-GA, USA",0.8924170821174288,0.2731254236636267,0.09762411841909166,0.11258034585374531,0.10089323916983563,0.059651838640045765,0.028732853026274263,0.006720452778575803,0.004325426086927112
"Lancaster MSA, PA, USA",0.8699783707318073,0.2833075353910182,0.10276208830071859,0.11287710270314598,0.11866113804803542,0.05176929463983681,0.02460778862446189,0.019351195324803838,0.013479442225499821
"Modesto MSA, CA, USA",0.8069430300621776,0.17273126184976362,0.05408045834264756,0.07581364927183461,0.06523269003088183,0.03168492254704718,0.023252055482358536,0.01964895640331421,-0.0018651337731339784
"Portland-South Portland MSA, ME, USA",0.9523952844174495,0.40894301571759756,0.15862370745764198,0.18413689608972722,0.16284476522306834,0.061961354404802,0.013110064078614259,0.054194522710815596,0.03300905423318637
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.9072276533718399,0.2151899361224151,0.07524130568854785,0.08598334080512011,0.08760319115472542,0.041603404162569566,0.013109735814239576,0.013116450936973612,0.016880412994176197
"Lexington-Fayette MSA, KY, USA",0.9206229738293127,0.3723773658774313,0.15905170537792912,0.1687595948746506,0.1355888061171844,0.06802896488559629,0.012343560105391949,0.014674769449992742,0.01584040352546462
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.9160876773703442,0.2683941156573862,0.096815512661983,0.11167331141214241,0.09556234508686226,0.06115845915838153,0.019036227918736603,-0.00028209039318227713,-0.005352155727003843
"Huntsville MSA, AL, USA",0.9116798605365526,0.39319404548114617,0.15088856887662822,0.1947072226704814,0.10883546135975457,0.08965136145091021,0.021767195021626717,-0.02803297317326847,-0.0298441116117818
"Reno MSA, NV, USA",0.8906020558002937,0.3098868513016654,0.12018918826622955,0.15080137508679667,0.10193912281300868,0.05714635340186001,0.012849213312297714,0.0071264992912724034,0.0035876024217179336
"Santa Rosa MSA, CA, USA",0.8944595923305629,0.36167793681106153,0.13600257023883278,0.17375929995944298,0.13367712896718076,0.05424150788443786,0.02686710208859311,0.030288427846120236,0.01672999855438731
"Port St. Lucie MSA, FL, USA",0.9005747156822832,0.2627566261492992,0.09207347055309115,0.10691720816127992,0.09366490956290943,0.06217450842510984,0.012525824620392312,-0.005765522855996852,-0.019265186762803643
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.9192327731966913,0.25519212979225747,0.0910603046026347,0.09997745070290272,0.09492468112981273,0.06028999795954207,0.013288117068807614,-0.00046663470795560436,0.0041694177702310264
"Lafayette MSA, LA, USA",0.8679418731210333,0.23292621454167317,0.07168011319564399,0.0915464772406098,0.09339222107402748,0.047987516227035905,0.03235722191693102,0.03975220679369207,0.011198930428235221
"Springfield MSA, MO, USA",0.9226298895765822,0.2800147435995884,0.10338949211371001,0.10977531368543916,0.11254895335800838,0.05769047655614086,0.016697165706904382,0.03093206226418649,0.02034172974434957
"Killeen-Temple MSA, TX, USA",0.9126007081476246,0.23149620728698303,0.07869797700156421,0.08942163580792314,0.0951646999535319,0.046909871525528,-0.00277185279501313,0.026285497686817982,0.008030741726307217
"Lansing-East Lansing MSA, MI, USA",0.9445412761326935,0.3547371784124735,0.14789309359845884,0.16661341802503424,0.1211285337854723,0.06699522660196693,0.005609967643339209,0.017691066713397152,0.010492528927992212
"Visalia-Porterville MSA, CA, USA",0.7365246119730541,0.14628283034852319,0.04832796967223,0.06240076166222991,0.05842764176367437,0.02545442692261892,0.03025786955637122,0.011187609107975116,0.008537252355965454
"Asheville MSA, NC, USA",0.9173165022994021,0.361725593668384,0.1403992804407095,0.15329599095979926,0.1481400807938932,0.06028952191469153,0.020526403772077817,0.04438018582998032,0.014386044189196728
"York-Hanover MSA, PA, USA",0.912042171191234,0.2459825869525364,0.08867310414468998,0.10629352134856448,0.09327430809132684,0.046414757512645045,0.008655548569233673,0.01929624866485935,0.024207905862595844
"Vallejo-Fairfield MSA, CA, USA",0.8921253906551085,0.26948129278081717,0.08679998011522227,0.12668926689569682,0.09026362431654941,0.05252840156857093,0.023403435921824256,0.06069860697433116,0.020386399820589096
"Santa Maria-Santa Barbara MSA, CA, USA",0.823586277079094,0.3426100753294092,0.13630926132026863,0.17651232085046772,0.11794664049471142,0.04815111398423005,0.02501110317688715,0.015455058903273755,-0.016643947441793733
"Fort Wayne MSA, IN, USA",0.9081390676564939,0.274354295802017,0.08874521609106059,0.11235351851973836,0.09899150917917673,0.06300926810310188,0.012623815753681211,-0.007458590016633904,-0.009506700012850713
"Corpus Christi MSA, TX, USA",0.8489203725644571,0.20162471646774283,0.0700410775303552,0.08673740486765752,0.07390876476980844,0.04097854683027685,0.004621061434494811,0.02103871132558932,0.015922455332800817
"Salinas MSA, CA, USA",0.7385836714415832,0.2563792056526179,0.10280215837266429,0.12641453451464216,0.09319022384146174,0.03677444729651404,0.04785593989342507,0.04914555357731443,0.01251258975790813
"Salem MSA, OR, USA",0.8752283851006228,0.24402864649320513,0.0861395249589907,0.11361241881493138,0.09416801141592095,0.0362482162623528,0.0463460939746736,0.01791716606487509,-0.0016997738602101131
"Shreveport-Bossier City MSA, LA, USA",0.8792940096306932,0.2223068733456403,0.08757158717600597,0.08906926089801818,0.09001344650537371,0.0432241659422484,0.015611090237540703,0.03496612780518757,0.015368938398441001
"Reading MSA, PA, USA",0.8807928274264047,0.24784414661119594,0.09092435094001791,0.1068348780873137,0.09498262151772079,0.046026647006161464,0.011890263319331407,0.031749677278195165,0.023904348986718463
"Manchester-Nashua MSA, NH, USA",0.9319628830134938,0.3802759076373364,0.14085659025374395,0.18714056150187156,0.11514541121528302,0.0779899349201818,0.010134185800816486,-0.004887538957920712,0.005812054802954603
"Brownsville-Harlingen MSA, TX, USA",0.7067475096159503,0.18200521449353743,0.05568076984614011,0.06984432915595315,0.0775562581331364,0.03460462720444788,-0.022327360862173018,-0.0015022879669802924,-0.0013708677346676995
"Salisbury MSA, MD-DE, USA",0.8966993397384211,0.28300903123856525,0.11685561351868583,0.11530777126906874,0.11317705955306864,0.05452420041642785,0.033492362335894255,0.01648653824982238,0.017644252642812802
"Mobile MSA, AL, USA",0.884474333706646,0.2275240774281255,0.08100279899372709,0.08960350752889305,0.08574819257014613,0.052172377329086354,0.015460456470765105,0.029386979230236476,0.012988880111464499
