longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Fargo city, North Dakota, USA",0.05127370517418761,-0.03901973661360924,0.09029344178779686
"Allentown city, Pennsylvania, USA",0.3515608852420455,0.41925302411010856,-0.06769213886806308
"Pearland city, Texas, USA",0.019612600304142906,-0.051252812907383864,0.07086541321152677
"Lewisville city, Texas, USA",0.0939730307563216,-0.04510997316952344,0.13908300392584505
"Columbia city, Missouri, USA",0.3162562814225795,0.20446760892837654,0.11178867249420296
"Concord city, California, USA",0.41438845752777914,0.3862753598076612,0.02811309772011794
"Abilene city, Texas, USA",-0.38211234602183686,-0.4514252698100501,0.06931292378821324
"Arvada city, Colorado, USA",0.15642515782007504,0.02756198707539041,0.12886317074468465
"Berkeley city, California, USA",0.8976534611138912,0.8717800163007238,0.025873444813167445
"Ann Arbor city, Michigan, USA",0.762404923071643,0.7154856872390702,0.04691923583257274
"Independence city, Missouri, USA",-0.04582856283656249,-0.10820497300855485,0.06237641017199236
"Rochester city, Minnesota, USA",0.21189259817514686,0.0983013540412267,0.11359124413392016
"Lafayette city, Louisiana, USA",-0.10867801977687887,-0.16702508263699498,0.05834706286011611
"Hartford city, Connecticut, USA",0.7398965949765959,0.8270413164226114,-0.08714472144601548
"College Station city, Texas, USA",-0.07533648466093122,-0.19738971418714693,0.12205322952621571
"Clovis city, California, USA",-0.14738807500390547,-0.21255223571220208,0.06516416070829661
"Palm Bay city, Florida, USA",-0.03137018052494073,-0.04297569937994221,0.011605518855001482
"Round Rock city, Texas, USA",0.1627278790179219,0.04448388713891016,0.11824399187901175
"Fairfield city, California, USA",0.35053502453830654,0.3414057178906194,0.00912930664768713
"Richardson city, Texas, USA",0.16380227049910592,0.01765433376186303,0.14614793673724288
"East Los Angeles CDP, California, USA",0.6792669613717099,0.7931502543960904,-0.1138832930243805
"Cambridge city, Massachusetts, USA",0.8524454006147236,0.8165558450335869,0.03588955558113671
"Meridian city, Idaho, USA",-0.27524678795668167,-0.335962221555277,0.060715433598595325
"West Palm Beach city, Florida, USA",0.33337677813361144,0.35895417978314137,-0.02557740164952993
"Clearwater city, Florida, USA",-0.037247011353303036,-0.044489367069778386,0.00724235571647535
"Evansville city, Indiana, USA",0.037168501030148904,-0.041387350387282765,0.07855585141743167
"West Jordan city, Utah, USA",-0.0978345786342422,-0.07745707953968953,-0.02037749909455268
"Billings city, Montana, USA",-0.14502636916972605,-0.19046541880546985,0.0454390496357438
"Richmond city, California, USA",0.759441493020182,0.790922359876258,-0.031480866856075984
"Westminster city, Colorado, USA",0.23437855001555544,0.11879027750559461,0.11558827250996083
"Manchester city, New Hampshire, USA",0.13947078280044176,0.0678308933971529,0.07163988940328886
"Lowell city, Massachusetts, USA",0.3412011064863899,0.3532311211568318,-0.012030014670441902
"North Charleston city, South Carolina, USA",0.34002389903843844,0.27428143844298986,0.06574246059544858
"Wilmington city, North Carolina, USA",0.16800958421397205,0.10655645461782615,0.061453129596145906
"Antioch city, California, USA",0.4544375688734431,0.4467513772388781,0.0076861916345650205
"Beaumont city, Texas, USA",0.2783794890035458,0.2614003123916245,0.01697917661192133
"Provo city, Utah, USA",-0.181380787418539,-0.2036797808759388,0.0222989934573998
"Elgin city, Illinois, USA",0.2503557939379839,0.24455902335645335,0.005796770581530553
"Carlsbad city, California, USA",0.1754565978925729,0.10458342253665721,0.07087317535591568
"Brandon CDP, Florida, USA",0.056535665338803304,0.021823033162993777,0.03471263217580953
"Odessa city, Texas, USA",-0.44520375727898276,-0.3996345509897584,-0.04556920628922434
"Gresham city, Oregon, USA",0.15784153963325587,0.10331496177773437,0.054526577855521494
"Waterbury city, Connecticut, USA",0.2053895366549418,0.20857676680803164,-0.0031872301530898317
"League City city, Texas, USA",-0.29569840934507946,-0.34982447239253317,0.05412606304745371
"Downey city, California, USA",0.35108258133739373,0.44187273079812106,-0.09079014946072733
"Lehigh Acres CDP, Florida, USA",0.011290375816809235,0.04673958006940366,-0.03544920425259442
"High Point city, North Carolina, USA",0.18557500672941982,0.13766373053071598,0.047911276198703834
"Springfield city, Illinois, USA",0.12227893351807109,0.06143359811066483,0.06084533540740626
"The Woodlands CDP, Texas, USA",-0.2308761730617598,-0.3266096856082648,0.095733512546505
"Spring Hill CDP, Florida, USA",-0.24108906819248732,-0.23692483218012125,-0.004164236012366068
"Broken Arrow city, Oklahoma, USA",-0.3544004619074124,-0.42857875330395584,0.07417829139654342
"Peoria city, Illinois, USA",0.24565337468039067,0.1983352058208115,0.04731816885957918
"Lakeland city, Florida, USA",-0.04519465890019812,-0.04185531877350448,-0.003339340126693645
"Lansing city, Michigan, USA",0.4932684737327491,0.4581440145448391,0.03512445918791002
"Pompano Beach city, Florida, USA",0.19862401603806126,0.22354962663035385,-0.02492561059229259
"Costa Mesa city, California, USA",0.14552461224455573,0.10307760479956707,0.042447007444988666
"Pueblo city, Colorado, USA",0.2044177098967242,0.18001564066078843,0.02440206923593577
"Miami Gardens city, Florida, USA",0.6972022714334908,0.8407434378622547,-0.1435411664287639
"Las Cruces city, New Mexico, USA",0.20730626897503088,0.16886407724433228,0.0384421917306986
"Sugar Land city, Texas, USA",0.023969226011845077,-0.05581649234177226,0.07978571835361734
"Murrieta city, California, USA",-0.13060439560439477,-0.2113503775169374,0.08074598191254262
"San Buenaventura (Ventura) city, California, USA",0.2895810310082566,0.23701306718524717,0.052567963823009434
"Everett city, Washington, USA",0.3026717813697756,0.2493692243662416,0.053302557003534035
"Temecula city, California, USA",-0.07659025214972552,-0.17487180900632232,0.0982815568565968
"Dearborn city, Michigan, USA",0.3922536633530059,0.3254823991231427,0.06677126422986318
"West Covina city, California, USA",0.31771883114796484,0.38433228130232355,-0.06661345015435871
"Santa Maria city, California, USA",0.16438471852774497,0.1718677174591402,-0.007482998931395229
"El Monte city, California, USA",0.4236926459039402,0.6035058213714406,-0.17981317546750042
"Greeley city, Colorado, USA",-0.03102388229146081,-0.07463962950078087,0.043615747209320065
"Boulder city, Colorado, USA",0.7704070370770857,0.717290706212661,0.05311633086442469
"Centennial city, Colorado, USA",0.1685559875062882,0.04917456286903443,0.11938142463725376
"Sparks city, Nevada, USA",0.04126387882314993,0.012066499956323098,0.02919737886682683
"Sandy Springs city, Georgia, USA",0.22886540515694642,0.12703909278354092,0.1018263123734055
"Inglewood city, California, USA",0.7904356496664625,0.8590296438059215,-0.06859399413945899
"Ponce zona urbana, Puerto Rico, USA",,,
"South Fulton city, Georgia, USA",0.8911775908338828,0.8977084632178979,-0.006530872384015063
"Riverview CDP, Florida, USA",0.10266213040790584,0.035835887085814054,0.06682624332209178
"Burbank city, California, USA",0.3727756784610104,0.3906719243257868,-0.017896245864776394
"Green Bay city, Wisconsin, USA",0.08301064398146622,0.0332536753471119,0.049756968634354325
"Renton city, Washington, USA",0.4084421857858685,0.400974433230873,0.007467752554995488
"Hillsboro city, Oregon, USA",0.32435507741845593,0.22858745176010642,0.09576762565834951
"El Cajon city, California, USA",-0.038113062299896326,-0.035154084317713226,-0.0029589779821831003
"Tyler city, Texas, USA",-0.1768272474262264,-0.23374338426624564,0.05691613684001923
"San Mateo city, California, USA",0.5776555000634729,0.5718589057855485,0.0057965942779243385
"Davie town, Florida, USA",0.10382182559259641,0.14748318524397297,-0.04366135965137656
"Brockton city, Massachusetts, USA",0.536939450299649,0.4659396764616115,0.07099977383803746
"Concord city, North Carolina, USA",0.01751241153571166,-0.09825779287534075,0.11577020441105242
"Jurupa Valley city, California, USA",0.17739010989011011,0.20480717211531066,-0.027417062225200545
"Columbia CDP, Maryland, USA",0.6266429745190877,0.5515869030897852,0.07505607142930248
"Allen city, Texas, USA",0.011440201104711181,-0.13421726448126176,0.14565746558597292
"Daly City city, California, USA",0.5582866917067618,0.6436790707067387,-0.08539237899997687
"Rialto city, California, USA",0.42492114129532826,0.5185770479959075,-0.09365590670057927
"Rio Rancho city, New Mexico, USA",-0.016430373995217438,-0.08580829055624489,0.06937791656102746
"Highlands Ranch CDP, Colorado, USA",0.05164984461001459,-0.06942819005336127,0.12107803466337586
