longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.13787577067258003,0.13035991957007165,0.16364832425160902,0.7059917561783193,0.31485835504749055,0.559025241112296,0.1261164038402135
"Albuquerque-Santa Fe NM Media Market, USA",0.17156834656632253,0.1343089775207401,0.30791392777523946,0.5577770947040204,0.3557776491789414,0.5092986272596511,0.13492372356140747
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.13697869784138197,0.15120420491581174,0.15602705127464989,0.6927687438095383,0.31773043243534,0.5697163136258132,0.11255325393884673
"Louisville KY Media Market, USA",0.12509615945192312,0.07412872161171505,0.224021910213963,0.701849368174322,0.3050905708370548,0.562487223495871,0.13242220566707413
"Memphis TN Media Market, USA",0.1587880632121117,0.14894640856069497,0.1936506506879662,0.6574029407513389,0.3734253302496743,0.5101842572538137,0.116390412496512
"New Orleans LA Media Market, USA",0.14645140980435767,0.1198014434291048,0.26004593093234735,0.6201526256385478,0.35922969332766297,0.5199697208106758,0.12080058586166131
"ProvidenceRi-New Bedford MA Media Market, USA",0.10331193335456486,0.050892543221411665,0.24072970439902086,0.7083777523795676,0.3650008078079935,0.52419034351635,0.1108088486756565
"Richmond-Petersburg VA Media Market, USA",0.1197867099233232,0.10224196552921667,0.1402693482773293,0.757488686193454,0.3411096203699042,0.5504997600174296,0.10839061961266624
"Buffalo NY Media Market, USA",0.12422259892002784,0.04496473468839304,0.2583111805139691,0.6967240847976378,0.3519059748568857,0.5369587155638784,0.1111353095792358
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.12965300176106315,0.16722191396017747,0.16678274893484352,0.665995337104979,0.3058280296284142,0.5668168097774808,0.12735516059410487
"Wilkes Barre-Scranton PA Media Market, USA",0.140607239789964,0.07620677188453033,0.21564631685002167,0.708146911265448,0.3277693906972735,0.5647313467419421,0.10749926256078436
"Little Rock-Pine Bluff AR Media Market, USA",0.16667771906433893,0.1102983040047952,0.2553260503985683,0.6343756455966364,0.2910161081897589,0.5697886167546041,0.13919527505563686
"Honolulu HI Media Market, USA",0.08657395339684593,0.05503576860908723,0.16376557810846532,0.7811986532824475,0.33876728579189574,0.5680378195458303,0.09319489466227386
"Tulsa OK Media Market, USA",0.13868262251858218,0.2057694671231674,0.13791121645743715,0.6563193164193954,0.2825799542031354,0.5845548893009109,0.13286515649595362
"Knoxville TN Media Market, USA",0.15061622986782133,0.13419952089000772,0.20944183105862427,0.656358648051368,0.2672553600879604,0.6040535665200659,0.1286910733919736
"Albany-Schenectady-Troy NY Media Market, USA",0.10468325297064245,0.04703517559609103,0.22480452738937245,0.7281602970145366,0.34483188857002883,0.5426002623355061,0.11256784909446513
"Ft. Myers-Naples FL Media Market, USA",0.08646182417028297,0.20347870384245678,0.14036726199224472,0.6561540341652986,0.2475831846171671,0.6285954717409279,0.123821343641905
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.21402748414159675,0.4298341507356847,0.12478903647218181,0.4453768127921336,0.35086467918626313,0.5681872622793072,0.08094805853442973
"Lexington KY Media Market, USA",0.13961425200382238,0.07997998525229116,0.29753622286277925,0.6224837918849295,0.2999009935174549,0.5677541205266287,0.13234488595591645
"Spokane WA Media Market, USA",0.09963821379792104,0.1111361611216679,0.22262660096406756,0.6662372379142646,0.2947282166062969,0.5742557991807767,0.13101598421292637
"Dayton OH Media Market, USA",0.10248114811864457,0.08166066725614346,0.20448077355870656,0.71385855918515,0.30957354307642965,0.566662820841594,0.12376363608197624
"Tucson (Sierra Vista) AZ Media Market, USA",0.09198385594535859,0.12495808439106461,0.23461077530026156,0.6404311403086739,0.3360243617336163,0.5353852174043917,0.128590420861992
"Wichita-Hutchinson KS Media Market, USA",0.11882955339342614,0.14122944668076687,0.11657312170962401,0.7421974316096092,0.290782014589677,0.5867578460837934,0.12246013932652954
"Des Moines-Ames IA Media Market, USA",0.10635303283855928,0.06366109453351819,0.16435080905974792,0.7719880964067339,0.3128306031408925,0.5774900968710798,0.10967929998802775
"Omaha NE Media Market, USA",0.09553164429720859,0.10463933433153125,0.11659199231920997,0.7787686733492588,0.31185267191088006,0.5806373492360718,0.10750997885304814
"Green Bay-Appleton WI Media Market, USA",0.10791252130096075,0.06537103608009097,0.14662150582611452,0.7880074580937945,0.2937819564218546,0.5915614372750456,0.1146566063030999
"Roanoke-Lynchburg VA Media Market, USA",0.1722730213123066,0.1073652716940756,0.1835078841911712,0.7091268441147532,0.31947624291026944,0.5650136081274801,0.11551014896225043
"Flint-Saginaw-Bay City MI Media Market, USA",0.13423473523934085,0.07252912627229854,0.28445702584526733,0.6430138478824341,0.3244413771787277,0.5448781255353101,0.13068049728596223
"Waco-Temple-Bryan TX Media Market, USA",0.11412503711591428,0.19524907499987726,0.12647259528605864,0.6782783297140641,0.36284688124173753,0.5301802903804165,0.106972828377846
"Columbia SC Media Market, USA",0.13983780247803718,0.14169337771546336,0.16435692548190442,0.6939496968026323,0.3628839727471656,0.534207209173632,0.10290881807920242
"Springfield MO Media Market, USA",0.14906199254724392,0.1685938545748194,0.17784121437975448,0.6535649310454261,0.25396969946004533,0.6189421686586425,0.12708813188131216
"Charleston-Huntington WV Media Market, USA",0.17536031342896738,0.08790989198664716,0.35374475394192123,0.5583453540714317,0.2663035348785971,0.5947932109714533,0.1389032541499495
"El Paso TX (Las Cruces NM) Media Market, USA",0.13195205742773378,0.27179334357301604,0.16653185708315618,0.5616747993438278,0.35742310471567446,0.5380022701218812,0.10457462516244445
"Rochester NY Media Market, USA",0.10275185246763517,0.04758148183273413,0.22673230620673007,0.7256862119605358,0.3563536094852501,0.5362717501144306,0.1073746404003193
"Huntsville-Decatur (Florence) AL Media Market, USA",0.1372698209306178,0.13950687947243337,0.14099870855278612,0.7194944119747805,0.27742626155028965,0.6018659347145874,0.12070780373512299
"Toledo OH Media Market, USA",0.11043905675509574,0.07326000065171973,0.2078998585728997,0.7188401407753806,0.3344994825537478,0.5429925158821539,0.1225080015640982
"Madison WI Media Market, USA",0.08303729914187016,0.06050398700576881,0.12318524556345586,0.8163107674307752,0.3465167960674341,0.5478018969647463,0.10568130696781954
"Colorado Springs-Pueblo CO Media Market, USA",0.08158500366422813,0.10393615506203924,0.2357842508083474,0.6602795941296133,0.2988802362112752,0.5764236678495694,0.12469609593915537
"Portland-Auburn ME Media Market, USA",0.09234207724002097,0.09261574410090691,0.17439433266972698,0.7329899232293661,0.28593943656340975,0.5753073971114486,0.13875316632514156
"Syracuse NY Media Market, USA",0.10507814686823953,0.04756747313756417,0.22693908520220724,0.7254934416602286,0.3672219398099326,0.5243641626567286,0.1084138975333388
"Chattanooga TN Media Market, USA",0.1381059270523256,0.166760751765681,0.16517839817788052,0.6680608500564384,0.280524274538618,0.5929588648057448,0.12651686065563722
"Savannah GA Media Market, USA",0.11887312586790694,0.18667305491809807,0.14113627473171172,0.6721906703501901,0.33596995825045783,0.5515469092912992,0.11248313245824297
"Shreveport LA Media Market, USA",0.21656603016614306,0.15484900748971955,0.26517082387571206,0.5799801686345684,0.32951445793025813,0.5458208924520502,0.12466464961769165
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.1658085896076352,0.11984537434305076,0.2540308621901455,0.6261237634668038,0.28800864964857625,0.5780653653231421,0.1339259850282816
"Baton Rouge LA Media Market, USA",0.11663874135743138,0.1056090932130056,0.22158960794804017,0.6728012988389542,0.3711496254457399,0.5105001609327331,0.11835021362152699
"Champaign & Springfield-Decatur IL Media Market, USA",0.1269438849443049,0.06772500850946926,0.1988330364378066,0.7334419550527241,0.33977840678919485,0.5398792951746453,0.12034229803615984
"Charleston SC Media Market, USA",0.11465690907125485,0.14237782183313352,0.13593742996145333,0.7216847482054132,0.33459898078436434,0.5606436196287143,0.10475739958692135
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.10153338793575717,0.057456997791873535,0.15757513959016048,0.784967862617966,0.32745171001425294,0.5741158422318914,0.09843244775385575
"South Bend-Elkhart IN Media Market, USA",0.1384789610103596,0.129114616492821,0.17895406463709143,0.6919313188700875,0.30925097580829036,0.5658798405718993,0.1248691836198102
"Jackson MS Media Market, USA",0.1703104856037817,0.16621589188538388,0.17630383403252814,0.657480274082088,0.36405127032051365,0.5258740965692582,0.11007463311022816
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.14355805434160748,0.14482762376183708,0.18880884053314745,0.6663635357050155,0.2881569089536618,0.5951513331850994,0.11669175786123885
"Boise ID Media Market, USA",0.07800692295988233,0.13698882897596001,0.13294323408114353,0.7300679369428965,0.2881903783797938,0.5872487566024809,0.12456086501772541
"Burlington VT-Plattsburgh NY Media Market, USA",0.10503851287800607,0.06188752271309225,0.22471199950585768,0.71340047778105,0.33522061394365293,0.5461339068748567,0.11864547918149022
"Bakersfield CA Media Market, USA",0.1197245706607699,0.11631248607051493,0.34632661496970235,0.5373608989597828,0.38372332803560416,0.5253434279972728,0.09093324396712289
"Reno NV Media Market, USA",0.09042945942693205,0.12573769593476453,0.15388613710721183,0.7203761669580236,0.31098005929353223,0.5532434254697987,0.13577651523666906
"Greenville-New Bern-Washington NC Media Market, USA",0.14489511648760886,0.16425165204676517,0.19054020639469976,0.645208141558535,0.3279706881828341,0.5649794235614857,0.10704988825568008
"Tri-Cities TN-VA Media Market, USA",0.1793403019402262,0.13403174635472118,0.2589730262416517,0.6069952274036272,0.2599846399948025,0.6011296928799413,0.1388856671252561
"Myrtle Beach-Florence SC Media Market, USA",0.1814926102679124,0.19221461698852985,0.22487519515424997,0.5829101878572203,0.34687237224330975,0.5380259270423039,0.11510170071438645
"Monterey-Salinas CA Media Market, USA",0.06990282761689381,0.1160182108996686,0.206990417476397,0.6769913716239344,0.38575907298632395,0.5245432001781937,0.0896977268354822
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.12916931549910393,0.07387834816497141,0.1985193400436554,0.7276023117913732,0.29705238719870014,0.580977870827801,0.12196974197349894
"Tallahassee FL-Thomasville GA Media Market, USA",0.15344974728691382,0.16501344641485555,0.15179644688378058,0.6831901067013639,0.3945745163938283,0.4869866345525659,0.11843884905360576
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.14089176096146216,0.24093469181139618,0.13943763442158763,0.6196276737670163,0.2892506300211839,0.586747405144578,0.12400196483423802
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.09271740220081895,0.1468544112827583,0.22706551096746488,0.6260800777497768,0.33159455672371846,0.5580183448382576,0.11038709843802384
"Lincoln & Hastings-Kearney NE Media Market, USA",0.10356149344862756,0.09956341768891179,0.10402694996402526,0.796409632347063,0.3155183861253999,0.5838156491646939,0.10066596470990631
"Ft. Wayne IN Media Market, USA",0.12245401327026098,0.10298877563794917,0.16558500020217057,0.7314262241598802,0.2907427724819603,0.5872409782284636,0.12201624928957613
"Johnstown-Altoona PA Media Market, USA",0.1569843192208857,0.06548076339368074,0.21996387281218566,0.7145553637941336,0.33195627465125055,0.5626679666888424,0.10537575865990688
"Evansville IN Media Market, USA",0.1387812383754354,0.07717668714929793,0.21645265132988892,0.7063706615208132,0.26788765931261893,0.5971660663703644,0.13494627431701664
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.0663996812832956,0.11832256376399977,0.18116868194029992,0.7005087542957003,0.38616098317887465,0.5178713025357843,0.09596771428534116
"Augusta GA Media Market, USA",0.1566885457721846,0.16614376068904657,0.17044673376037983,0.6634095055505737,0.3494525609416495,0.5314590677235094,0.11908837133484117
"Sioux Falls (Mitchell) SD Media Market, USA",0.11496228867744401,0.10811971357453787,0.10394601800186389,0.7879342684235983,0.31006013532647025,0.5889638748326887,0.10097598984084101
"Springfield-Holyoke MA Media Market, USA",0.10897296039330337,0.03521686838369938,0.2942475430973768,0.6705355885189238,0.4014071578403408,0.49184739187934956,0.10674545028030966
"Lansing MI Media Market, USA",0.10391997453785841,0.06603906088151966,0.2039045816072847,0.7300563575111956,0.36082551380977546,0.5182753345593605,0.12089915163086405
"Macon GA Media Market, USA",0.18054080617017113,0.1763128756523077,0.18809666134479427,0.635590463002898,0.36853742805116196,0.5140508615541315,0.11741171039470646
"Fargo-Valley City ND Media Market, USA",0.1162073037588289,0.0748825288338317,0.14484760157800838,0.7802698695881599,0.3323213801499157,0.5707245294038452,0.09695409044623912
"Eugene OR Media Market, USA",0.08228861914777487,0.09013629356187397,0.256301621367275,0.6535620850708509,0.3387344104253451,0.5306614079364964,0.1306041816381585
"Youngstown OH Media Market, USA",0.14542322925985457,0.0800301961447853,0.2725332222670537,0.647436581588161,0.3131952207807643,0.5539073497023201,0.13289742951691558
"Montgomery (Selma) AL Media Market, USA",0.17013168320567482,0.14065684715724786,0.1914840364433064,0.6678591163994458,0.3668716726191206,0.5069964720291252,0.1261318553517542
"Peoria-Bloomington IL Media Market, USA",0.11717709198627024,0.06876471703060623,0.17378492820295807,0.7574503547664357,0.3269633890703456,0.5637556671379126,0.10928094379174182
"Lafayette LA Media Market, USA",0.16249863949565058,0.11471756044443651,0.2735804068476068,0.6117020327079566,0.3411923382754074,0.5531700737788245,0.10563758794576804
"Traverse City-Cadillac MI Media Market, USA",0.1382910347732607,0.09530061538628555,0.26106559443365307,0.6436337901800615,0.2655386903010694,0.6000014789471573,0.13445983075177328
"Columbus GA Media Market, USA",0.15312167771704846,0.1510653618754121,0.16344745198767308,0.6854871861369148,0.37237766507379577,0.5108556728726219,0.11676666205358233
"Corpus Christi TX Media Market, USA",0.16387412377434438,0.25925249269689843,0.139220002112568,0.6015275051905334,0.344481229253504,0.5388324407323789,0.1166863300141172
"La Crosse-Eau Claire WI Media Market, USA",0.12333921991845989,0.08506407293526548,0.15725277162629886,0.7576831554384357,0.33008511708035126,0.5578725925091833,0.11204229041046536
"Amarillo TX Media Market, USA",0.1377426050594171,0.22495812611960087,0.12955034889511158,0.6454915249852875,0.29721754684958135,0.5857142521790366,0.11706820097138203
"Chico-Redding CA Media Market, USA",0.10477191402046894,0.09562433902402176,0.31233003474845145,0.5920456262275268,0.323808293805476,0.5431268491992673,0.13306485699525666
"Wilmington NC Media Market, USA",0.09940807977820063,0.14424370796757044,0.15627032112235553,0.699485970910074,0.2954962890776379,0.5911698143664115,0.11333389655595062
"Columbus-Tupelo-West Point MS Media Market, USA",0.19830540086861528,0.15584796393358502,0.18696957479349446,0.6571824612729206,0.3232041038885768,0.5663234049259882,0.11047249118543506
"Columbia-Jefferson City MO Media Market, USA",0.12935187471412166,0.12040344307107839,0.11854282427544374,0.761053732653478,0.33345833908840133,0.5490605994525984,0.1174810614590002
"Odessa-Midland TX Media Market, USA",0.13501749574239777,0.22012208487612409,0.07804438010998173,0.7018335350138941,0.2967502870195533,0.5976126029212087,0.10563711005923801
"Rockford IL Media Market, USA",0.11892214484011744,0.08539837167134781,0.22393074270274113,0.6906708856259111,0.316309525371685,0.5611295550277533,0.12256091960056163
"Lubbock TX Media Market, USA",0.13403157167490115,0.21225207820685474,0.11000218573070387,0.6777457360624414,0.35887404164488584,0.5357804059940756,0.10534555236103851
"Monroe LA-El Dorado AR Media Market, USA",0.22961397754334809,0.11389163971549815,0.31998022758387973,0.5661281327006222,0.36695437287961935,0.5172449666359085,0.11580066048447223
"Topeka KS Media Market, USA",0.12640691701427123,0.10122949750485426,0.11830605878779521,0.7804644437073506,0.3073082912418566,0.578541226497998,0.11415048226014536
"Beaumont-Port Arthur TX Media Market, USA",0.14174564244213736,0.26266797338119724,0.13139455070676373,0.6059374759120391,0.3073861625296195,0.5640605115762568,0.12855332589412366
"Anchorage AK Media Market, USA",0.07128146657991034,0.14690873448651134,0.18567349623580334,0.6674177692776854,0.317794214669413,0.5626658520383089,0.11953993329227819
"Medford-Klamath Falls OR Media Market, USA",0.10917379528572578,0.10946107692543772,0.31282704436294445,0.5777118787116179,0.25896295040001693,0.5903953529662735,0.15064169663370955
"Wausau-Rhinelander WI Media Market, USA",0.12328601726056737,0.07335707325201868,0.17758932355722032,0.749053603190761,0.2765856073099005,0.6049858518908703,0.1184285407992292
"Salisbury MD Media Market, USA",0.12117976066131715,0.09268093256672728,0.2503643641807698,0.6569547032525028,0.30117593003559384,0.5854843934067739,0.11333967655763223
"Palm Springs CA Media Market, USA",0.08643814797764743,0.11519502316236044,0.3579734728730783,0.5268315039645614,0.3245809694046132,0.5724086162900976,0.1030104143052892
"Minot-Bismarck-Dickinson ND Media Market, USA",0.11265785503483179,0.11396863181583683,0.11253061871123153,0.7735007494729317,0.30544017616095803,0.5938946955643033,0.1006651282747387
"Duluth MN-Superior WI Media Market, USA",0.13202639192336302,0.06529626959398326,0.22018671296854797,0.7145170174374688,0.3076724526305188,0.563048546598206,0.1292790007712752
"Idaho Falls-Pocatello ID Media Market, USA",0.07894661391134813,0.1270242388861788,0.1503674618343503,0.7226082992794709,0.29575748844318056,0.5969363466670008,0.10730616488981873
"Sioux City IA Media Market, USA",0.12752667864042316,0.0872736356711687,0.1578427919700556,0.7548835723587757,0.2941430588006231,0.6044982720015576,0.10135866919781931
"Wichita Falls TX & Lawton OK Media Market, USA",0.1409695853948529,0.2139085024010553,0.16512393782102538,0.6209675597779193,0.29872975595193674,0.5764967534890664,0.12477349055899695
"Albany GA Media Market, USA",0.22123208827849006,0.2484551791487069,0.18636348329741378,0.5651813375538793,0.35202371312013936,0.5184464239331388,0.12952986294672186
"Joplin MO-Pittsburg KS Media Market, USA",0.16133727541505571,0.17951896539448942,0.17871905585546347,0.6417619787500471,0.27186476790274317,0.5985555607776786,0.12957967131957826
"Erie PA Media Market, USA",0.1356761678342902,0.06801269537295754,0.24622667596670147,0.685760628660341,0.3301978274768202,0.554540977237757,0.11526119528542281
"Panama City FL Media Market, USA",0.11758499128553247,0.1971805092698498,0.18748819894984012,0.61533129178031,0.28056691648846055,0.5780164763763548,0.14141660713518464
"Yuma AZ-El Centro CA Media Market, USA",0.1365246877563273,0.14224712457044258,0.35187599664593805,0.5058768787836194,0.35050865505470696,0.5590386941768347,0.09045265076845833
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.10478555797282814,0.0604928430015593,0.16536433239308304,0.7741428246053577,0.2816573039218892,0.6187488146699714,0.09959388140813938
"Biloxi-Gulfport MS Media Market, USA",0.13142558492511242,0.20299764935881026,0.16753787790630018,0.6294644727348896,0.31953235710911665,0.5511370537823065,0.12933058910857684
"Terre Haute IN Media Market, USA",0.1531178560608147,0.1057330336262289,0.2164748087096701,0.677792157664101,0.29504618853891246,0.5692135750126928,0.13574023644839478
"Gainesville FL Media Market, USA",0.10802501840325793,0.12831652747029929,0.13725151454275075,0.73443195798695,0.4298238211781503,0.458231881247462,0.11194429757438779
"Sherman TX-Ada OK Media Market, USA",0.18503399295860143,0.23646002741650984,0.15106103858456127,0.6124789339989289,0.2643324951546548,0.5940717471342215,0.14159575771112376
"Bangor ME Media Market, USA",0.1222523615907144,0.1233240210895865,0.24147582688852182,0.6352001520218916,0.2813179467539202,0.570871863815927,0.1478101894301527
"Binghamton NY Media Market, USA",0.12428807840271658,0.053254216873094645,0.28584633915191016,0.6608994439749952,0.3404198591114479,0.547216609132497,0.11236353175605512
"Wheeling WV-Steubenville OH Media Market, USA",0.17514845397732137,0.08953815176811109,0.25516485590838545,0.6552969923235035,0.2952490559516412,0.5731283574845477,0.13162258656381104
"Missoula MT Media Market, USA",0.1006103685389786,0.12023716149273447,0.20305791776750332,0.6767049207397622,0.28793737370668043,0.5861111533143925,0.12595147297892706
"Abilene-Sweetwater TX Media Market, USA",0.15312032724335287,0.23618748976201062,0.13152013666253246,0.6322923735754569,0.29955393110495393,0.5828135746428501,0.11763249425219596
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.19318077588475432,0.09316247319644838,0.35610586269944705,0.5507316641041047,0.26131268588532786,0.5987080425055373,0.13997927160913481
"Hattiesburg-Laurel MS Media Market, USA",0.23577794231781404,0.17637171135659394,0.2035777003259778,0.6200505883174283,0.3253821504170815,0.5649216455685612,0.10969620401435731
