longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District TX-8, 63rd Congress, USA",0.9066497585179281,5.10085248828415
"Historical Congressional District TX-8, 62nd Congress, USA",0.9066497585179281,5.10085248828415
"Historical Congressional District CA-2, 39th Congress, USA",0.9093111713428118,4.812544111991178
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.9094357881270437,4.809530154226048
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.9104516758548097,4.783107743994836
"Historical Congressional District CA-2, 48th Congress, USA",0.9104516758548097,4.783107743994836
"Historical Congressional District FL-1, 78th Congress, USA",0.8843360841308512,5.561291772535682
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.8843360841308512,5.561291772535682
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.9592155448148961,3.4471991225676066
"Historical Congressional District NY-1, 48th Congress, USA",0.9592155448148961,3.4471991225676066
"Historical Congressional District NY-1, 43rd Congress, USA",0.9592155448148961,3.4471991225676066
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.9592155448148961,3.4471991225676066
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.9592155448148961,3.4471991225676066
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.9376850095401521,4.291327836239774
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.946524336294954,4.545284889422921
"Historical Congressional District TX-8, 73rd Congress, USA",0.946524336294954,4.545284889422921
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.9069751848932471,4.98176065646568
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.9069751848932471,4.98176065646568
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.6815156764998297,8.061648559477417
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.9224919227328341,4.725574496266502
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.953543143905415,4.152896904433516
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.9554188465587166,3.4871281464659187
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.9554153942792422,3.4873527819673384
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.9554153942792422,3.4873527819673384
"Historical Congressional District NY-1, 8th Congress, USA",0.9554153942792422,3.4873527819673384
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.9554153942792422,3.4873527819673384
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.9554153942792422,3.4873527819673384
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.9233840285862046,4.691293943024011
"Historical Congressional District TX-6, 50th Congress, USA",0.9233840285862046,4.691293943024011
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.9233840285862046,4.691293943024011
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.9986447719647319,2.679746157270686
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.9331384368241432,4.453300301324909
"Historical Congressional District NC-4, 1st Congress, USA",0.7296971993360225,7.731577349382021
"Historical Congressional District NC-1, 2nd Congress, USA",0.7304832109769924,7.718426784826021
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.9163581665069042,4.617326311689656
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.6898434176839301,8.620988611352967
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.8294287063305276,6.459661935756525
"Historical Congressional District FL-5, 78th Congress, USA",0.8294287063305276,6.459661935756525
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.8294287063305276,6.459661935756525
"Historical Congressional District NY-2, 9th-10th Congress, USA",1.0,1.4556380877582331
"Historical Congressional District NY-3, 9th-10th Congress, USA",1.0,1.4556380877582331
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.8367005504452856,6.331985667649408
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.975088087275935,3.7968665257225624
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.9050249997263218,5.198784837450706
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.8205901557916949,6.268742944772489
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.6706260730438036,8.225115371018694
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.9302117554160363,4.556896891495626
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.9711912097426029,4.0199945852557954
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.9711912097426029,4.0199945852557954
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.728622300612535,7.882952215464429
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.6982442939821618,8.605516974404498
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.8416104720607834,6.287205621122563
"Historical Congressional District NJ-1, 6th Congress, USA",0.9766469535432808,2.992230167896339
"Historical Congressional District TX-10, 50th Congress, USA",0.8406708821098251,6.308100668672854
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.8407325811251831,6.305330408766359
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.6688037915213622,8.391447561974031
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.8131178999010014,6.028331482406784
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.9206199293846402,4.695746713316792
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.9206199293846402,4.695746713316792
"Historical Congressional District NJ-1, 13th Congress, USA",0.9688204067425064,3.023026373921646
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.9294216304443339,4.730065973108644
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.9451475768755299,3.947396714531374
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.7890409058719602,7.4551929416210125
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.7890409058719602,7.4551929416210125
"Historical Congressional District TX-7, 50th Congress, USA",0.7890409058719602,7.4551929416210125
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.9998231742994772,1.3723195387593452
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.7441154409490253,7.78245933455399
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.7981373657157986,6.188877690751626
"Historical Congressional District MA-1, 3rd Congress, USA",0.9708964454102251,3.1397361391222076
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.863835023312454,5.651425831014855
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.7055278607827132,7.5466968941795525
"Historical Congressional District WA-1, 63rd Congress, USA",0.8576104426053288,5.564448071817908
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.8576104426053288,5.564448071817908
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.8821911277595269,5.675177003136773
"Historical Congressional District GA-4, 20th Congress, USA",0.8290285665881334,6.05578232705518
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.8117264413420142,6.397318878661008
"Historical Congressional District NC-5, 1st Congress, USA",0.7263975699389003,7.491761153274572
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.9986384535615896,1.8954380029918965
"Historical Congressional District CO-1, 63rd Congress, USA",0.9065574803871567,5.2025547251704864
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.9065574803871567,5.2025547251704864
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.9065574803871567,5.2025547251704864
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.9675376434491118,3.390263234183709
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.8876951129802544,5.6808447087290395
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.8427173631399495,5.890149279813795
"Historical Congressional District NJ-5, 28th Congress, USA",0.990790049801566,2.466898729696128
"Historical Congressional District NJ-5, 29th Congress, USA",0.990790049801566,2.466898729696128
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.9498960432600921,4.0616132406016305
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.9907545749099338,2.4710501461065895
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.8602839916758296,5.806620116483853
"Historical Congressional District GA-4, 36th Congress, USA",0.8602839916758296,5.806620116483853
"Historical Congressional District GA-4, 33rd Congress, USA",0.8602839916758296,5.806620116483853
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.9422707963410198,3.417430009306684
"Historical Congressional District FL-4, 90th Congress, USA",0.8052192727071794,6.7664839195879445
"Historical Congressional District NY-2, 18th-22nd Congress, USA",1.0,2.003055545751077
"Historical Congressional District NY-2, 23rd-27th Congress, USA",1.0,2.003055545751077
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.9333969394382091,4.246353816297979
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.9333969394382091,4.246353816297979
"Historical Congressional District NY-1, 65th Congress, USA",0.9333969394382091,4.246353816297979
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.9333969394382091,4.246353816297979
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.9333969394382091,4.246353816297979
"Historical Congressional District FL-9, 90th Congress, USA",0.880266826968382,5.850826244830692
"Historical Congressional District GA-5, 32nd Congress, USA",0.743904569628817,7.447935007531507
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.7809311581857268,7.204472488194153
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.9289683047874491,5.207131543497239
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.9237176352619472,4.387094443644082
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.9381873274019608,5.0267778950004915
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.9747509152597811,3.2854401601899665
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.9747355958032236,3.260122898660679
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.8483060380365206,5.972477198396567
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.9702372888957985,3.7164268943252976
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.9472072733165752,4.958909425471842
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.8849955524014602,5.290763907432123
"Historical Congressional District NY-2, 8th Congress, USA",1.0,1.7574793180030248
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.8859988245221909,5.415815039748014
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.8859203396620491,5.122225891078782
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.8859203396620491,5.122225891078782
"Historical Congressional District NY-2, 28th-32nd Congress, USA",1.0,1.7746777349360237
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.828419422016229,5.942128052370039
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.9446274694801657,4.7569395167087976
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.826933833428009,6.465245679041326
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.8444972012270524,5.808979596432059
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.8346927443469387,6.586036583583355
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.849127475400674,5.668820326210824
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.757179939588868,7.477388737025459
"Historical Congressional District TX-11, 50th Congress, USA",0.7572592886828955,7.473555684209967
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.8677218250164452,6.404822605029844
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.9181506874158847,4.762534377088159
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.9181506874158847,4.762534377088159
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.9700714541900091,4.295514429145167
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.9596912466958085,3.9029200431199054
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.7546197631615912,7.521812438904809
"Historical Congressional District TX-5, 47th Congress, USA",0.7892304285055981,6.910786146756405
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.7892304285055981,6.910786146756405
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.9399995229641205,4.22243393321017
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.8940719094576379,5.992973898295389
"Historical Congressional District PA-8, 2nd Congress, USA",0.8205400776266298,6.00193044438
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.9980438643672296,3.4407863686083546
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.8241275557098664,6.493215901925878
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.8491576696208163,6.525528717314794
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.8491576696208163,6.525528717314794
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.9577636236173448,3.834552172359207
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.8350479227522136,6.024824472344085
"Historical Congressional District MI-6, 63rd Congress, USA",0.8350479227522136,6.024824472344085
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.9229766572171607,5.068634068500718
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.9949804931555951,2.297118519801242
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.7770813995923938,7.16918873890476
"Historical Congressional District TN-3, 9th Congress, USA",0.6916503010625226,8.112699855389765
"Historical Congressional District TN-3, 10th Congress, USA",0.6916503010625226,8.112699855389765
"Historical Congressional District MD-1, 28th Congress, USA",0.8369084816874406,6.075182011644518
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.8369084816874406,6.075182011644518
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.9983193046101854,2.118442163349096
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.9375269572296594,4.428362706698784
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.9375269572296594,4.428362706698784
"Historical Congressional District TX-5, 63rd Congress, USA",0.9375269572296594,4.428362706698784
"Historical Congressional District TX-5, 62nd Congress, USA",0.9375269572296594,4.428362706698784
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.6539539144475972,8.575111529302523
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.8379032143507004,6.350509099363914
"Historical Congressional District TN-3, 11th Congress, USA",0.6933418145496604,8.070496024543372
"Historical Congressional District TX-14, 73rd Congress, USA",0.8608561176474994,5.793002026823354
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.8608561176474994,5.793002026823354
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.9000556653371298,5.926022415108088
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.9000556653371298,5.926022415108088
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.9000556653371298,5.926022415108088
"Historical Congressional District NY-9, 33rd Congress, USA",0.9900159933149998,2.3921537314182486
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.9900159933149998,2.3921537314182486
"Historical Congressional District NY-9, 34th-37th Congress, USA",0.9900159933149998,2.3921537314182486
"Historical Congressional District NY-11, 43rd Congress, USA",0.9900159933149998,2.3921537314182486
"Historical Congressional District KY-1, 7th Congress, USA",0.6549141593539092,8.576738033269327
"Historical Congressional District NY-17, 8th Congress, USA",0.7195197037994963,7.335243745905135
"Historical Congressional District NY-17, 9th-10th Congress, USA",0.7195197037994963,7.335243745905135
"Historical Congressional District TX-5, 66th-72nd Congress, USA",0.9464043067661327,4.285098248784958
"Historical Congressional District TX-5, 73rd Congress, USA",0.9464043067661327,4.285098248784958
"Historical Congressional District TN-3, 12th Congress, USA",0.6953483758118706,8.036593289780305
"Historical Congressional District IL-4, 53rd Congress, USA",0.9993837951243134,2.5358870262164848
"Historical Congressional District IL-4, 48th-52nd Congress, USA",0.9993837951243134,2.5358870262164848
"Historical Congressional District NY-3, 11th-12th Congress, USA",0.9480762986816103,2.7581851281124634
"Historical Congressional District CA-2, 49th-52nd Congress, USA",0.7827809152886046,6.36029237947144
"Historical Congressional District OR-1, 63rd-77th Congress, USA",0.7855936915178908,7.349786873210215
"Historical Congressional District MN-4, 48th-52nd Congress, USA",0.813390637668818,6.429661775335472
"Historical Congressional District VA-9, 32nd Congress, USA",0.9297741790778856,5.183664020587465
"Historical Congressional District VA-9, 30th-31st Congress, USA",0.9297741790778856,5.183664020587465
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",0.7954804986437475,7.375674167416686
"Historical Congressional District NJ-2, 13th Congress, USA",0.9021721479305816,5.202261737468231
"Historical Congressional District CA-11, 73rd-77th Congress, USA",0.9560016961430414,3.969667792247391
"Historical Congressional District NY-7, 28th-32nd Congress, USA",0.9982251881552126,2.2083966919531206
"Historical Congressional District NY-4, 8th Congress, USA",0.9982251881552126,2.2083966919531206
"Historical Congressional District NY-3, 17th Congress, USA",0.9982251881552126,2.2083966919531206
"Historical Congressional District NY-4, 9th-10th Congress, USA",0.9982251881552126,2.2083966919531206
"Historical Congressional District NY-3, 13th-16th Congress, USA",0.9982251881552126,2.2083966919531206
"Historical Congressional District GA-4, 32nd Congress, USA",0.8374102717978763,5.889164376500423
"Historical Congressional District VA-4, 1st-2nd Congress, USA",0.9282504245573898,5.280370575291173
"Historical Congressional District AZ-3, 92nd Congress, USA",0.8072107596198317,8.167781018943913
"Historical Congressional District TX-11, 55th-57th Congress, USA",0.7445380293967131,8.31758505349109
"Historical Congressional District TX-11, 53rd-54th Congress, USA",0.7445380293967131,8.31758505349109
"Historical Congressional District FL-4, 83rd-87th Congress, USA",0.9867573514702941,3.2597335978627573
"Historical Congressional District NJ-4, 38th-42nd Congress, USA",0.9619792643861532,3.4403930887662266
"Historical Congressional District TX-15, 63rd Congress, USA",0.7407192295369527,8.613258855566345
"Historical Congressional District TX-15, 62nd Congress, USA",0.7407192295369527,8.613258855566345
"Historical Congressional District TX-15, 64th-65th Congress, USA",0.7407192295369527,8.613258855566345
"Historical Congressional District CA-38, 91st-92nd Congress, USA",0.8862222680702001,5.623661979482162
"Historical Congressional District AZ-2, 81st-87th Congress, USA",0.696030369097166,10.283289039971452
"Historical Congressional District GA-5, 49th-52nd Congress, USA",0.8497770550126663,5.641078214425674
"Historical Congressional District CA-3, 43rd-47th Congress, USA",0.8122512772400056,6.453852850629296
"Historical Congressional District CA-3, 40th-42nd Congress, USA",0.8122512772400056,6.453852850629296
"Historical Congressional District CA-3, 48th Congress, USA",0.8122512772400056,6.453852850629296
"Historical Congressional District CA-3, 39th Congress, USA",0.8122512772400056,6.453852850629296
"Historical Congressional District GA-5, 43rd-47th Congress, USA",0.8893707960294565,5.317796220043982
"Historical Congressional District GA-5, 48th Congress, USA",0.8893707960294565,5.317796220043982
"Historical Congressional District TX-15, 58th-61st Congress, USA",0.7460654616752521,8.42640126229696
"Historical Congressional District FL-5, 93rd-97th Congress, USA",0.8876361933978033,5.621802945305721
"Historical Congressional District TX-6, 91st-92nd Congress, USA",0.8197627367104834,6.756595688041847
"Historical Congressional District VA-8, 63rd-72nd Congress, USA",0.8896393971810331,6.240972849829108
"Historical Congressional District VA-7, 33rd-35th Congress, USA",0.9043767120263637,5.660645920497274
"Historical Congressional District VA-7, 37th Congress, USA",0.9043767120263637,5.660645920497274
"Historical Congressional District VA-7, 36th Congress, USA",0.9043767120263637,5.660645920497274
"Historical Congressional District MI-5, 38th-41st Congress, USA",0.7984731522641231,6.733874576593362
"Historical Congressional District MI-5, 42nd Congress, USA",0.7984731522641231,6.733874576593362
"Historical Congressional District MI-2, 28th-32nd Congress, USA",0.6388741004098376,8.79304048067219
"Historical Congressional District TX-5, 86th-87th Congress, USA",0.9751341786993181,3.918571920488762
"Historical Congressional District TX-5, 74th-82nd Congress, USA",0.9751341786993181,3.918571920488762
"Historical Congressional District TX-5, 88th-89th Congress, USA",0.9751341786993181,3.918571920488762
"Historical Congressional District TX-5, 83rd-85th Congress, USA",0.9751341786993181,3.918571920488762
"Historical Congressional District IN-2, 19th-20th Congress, USA",0.8743904373676551,5.402961936756785
"Historical Congressional District IN-2, 18th Congress, USA",0.8743904373676551,5.402961936756785
"Historical Congressional District CA-38, 88th-90th Congress, USA",0.8802768677545374,5.737432331377893
"Historical Congressional District CA-29, 83rd-87th Congress, USA",0.8802768677545374,5.737432331377893
"Historical Congressional District TX-10, 90th Congress, USA",0.7731504681422559,7.248562839991242
"Historical Congressional District TX-26, 98th Congress, USA",0.9546548973740018,3.898887327194145
"Historical Congressional District NY-4, 23rd-27th Congress, USA",0.9887103601121335,2.1572746031587884
"Historical Congressional District NY-4, 18th-22nd Congress, USA",0.9887103601121335,2.1572746031587884
"Historical Congressional District NY-21, 13th-16th Congress, USA",0.7412240329315081,6.95885044257013
"Historical Congressional District NY-15, 11th-12th Congress, USA",0.7412240329315081,6.95885044257013
"Historical Congressional District NC-6, 40th-42nd Congress, USA",0.7611240244596298,7.304176782322338
"Historical Congressional District TX-12, 63rd Congress, USA",0.8935151346046154,5.211852740372823
"Historical Congressional District TX-12, 64th-65th Congress, USA",0.8935151346046154,5.211852740372823
"Historical Congressional District TX-12, 62nd Congress, USA",0.8935151346046154,5.211852740372823
"Historical Congressional District TX-12, 58th-61st Congress, USA",0.8935151346046154,5.211852740372823
"Historical Congressional District PA-4, 4th-6th Congress, USA",0.864790464411688,5.532594244846622
"Historical Congressional District PA-4, 7th Congress, USA",0.864790464411688,5.532594244846622
"Historical Congressional District TX-8, 55th-57th Congress, USA",0.8990760424896024,5.198422040540856
"Historical Congressional District TX-8, 53rd-54th Congress, USA",0.8990760424896024,5.198422040540856
"Historical Congressional District NC-1, 1st Congress, USA",0.6299178916715338,9.052848582080644
"Historical Congressional District FL-5, 91st-92nd Congress, USA",0.9245826886295221,5.181747177861795
"Historical Congressional District TX-22, 88th-89th Congress, USA",0.9857896195654517,3.532329358747979
"Historical Congressional District TX-22, 86th-87th Congress, USA",0.9857896195654517,3.532329358747979
"Historical Congressional District TX-7, 90th Congress, USA",0.9853356681249966,3.9142510261483965
"Historical Congressional District TX-7, 91st-92nd Congress, USA",0.9853356681249966,3.9142510261483965
"Historical Congressional District TX-12, 73rd Congress, USA",0.896658219922155,5.168436830554824
"Historical Congressional District TX-12, 66th-72nd Congress, USA",0.896658219922155,5.168436830554824
"Historical Congressional District VA-9, 28th-29th Congress, USA",0.9214002332250756,5.447455485710291
"Historical Congressional District GA-6, 40th-42nd Congress, USA",0.708874506228391,7.872213334663908
"Historical Congressional District FL-11, 88th-89th Congress, USA",0.9230038463412614,5.148178757079929
"Historical Congressional District MI-1, 33rd-37th Congress, USA",0.8919889842581239,5.130308041148326
"Historical Congressional District NY-2, 11th-12th Congress, USA",1.0,1.719863207547095
"Historical Congressional District TX-5, 48th-49th Congress, USA",0.8506064348603427,5.319371018543362
"Historical Congressional District TX-5, 51st-52nd Congress, USA",0.8506064348603427,5.319371018543362
"Historical Congressional District TX-5, 50th Congress, USA",0.8506064348603427,5.319371018543362
