longname
"Parksville CMA, BC, Canada"
"Okotoks CMA, AB, Canada"
"Alma CMA, QC, Canada"
"Rivière-du-Loup CMA, QC, Canada"
"Corner Brook CMA, NL, Canada"
"Fort St. John CMA, BC, Canada"
"Thetford Mines CMA, QC, Canada"
"Midland CMA, ON, Canada"
"Sept-Îles CMA, QC, Canada"
"Miramichi CMA, NB, Canada"
"Cranbrook CMA, BC, Canada"
"Kentville CMA, NS, Canada"
"Baie-Comeau CMA, QC, Canada"
"Port Alberni CMA, BC, Canada"
"Wasaga Beach CMA, ON, Canada"
"Collingwood CMA, ON, Canada"
"Squamish CMA, BC, Canada"
"Pembroke CMA, ON, Canada"
"Williams Lake CMA, BC, Canada"
"Quesnel CMA, BC, Canada"
"Essa CMA, ON, Canada"
"Edmundston CMA, NB, Canada"
"Cobourg CMA, ON, Canada"
"Yellowknife CMA, NT, Canada"
"Sainte-Agathe-des-Monts CMA, QC, Canada"
"Yorkton CMA, SK, Canada"
"Lloydminster (Alberta part / partie de l'Alberta) CMA, AB, Canada"
"Salmon Arm CMA, BC, Canada"
"Terrace CMA, BC, Canada"
"North Battleford CMA, SK, Canada"
"Nelson CMA, BC, Canada"
"Amos CMA, QC, Canada"
"Camrose CMA, AB, Canada"
"Swift Current CMA, SK, Canada"
"Tillsonburg CMA, ON, Canada"
"Matane CMA, QC, Canada"
"Petawawa CMA, ON, Canada"
"Summerside CMA, PE, Canada"
"Dawson Creek CMA, BC, Canada"
"Powell River CMA, BC, Canada"
"Steinbach CMA, MB, Canada"
"Port Hope CMA, ON, Canada"
"Lloydminster (Saskatchewan part / partie de la Saskatchewan) CMA, SK, Canada"
"Sylvan Lake CMA, AB, Canada"
"Canmore CMA, AB, Canada"
"Ladysmith CMA, BC, Canada"
"Dolbeau-Mistassini CMA, QC, Canada"
"Cowansville CMA, QC, Canada"
"Kenora CMA, ON, Canada"
"Brooks CMA, AB, Canada"
"Strathmore CMA, AB, Canada"
"High River CMA, AB, Canada"
"Trail CMA, BC, Canada"
"Lachute CMA, QC, Canada"
"Grand Falls-Windsor CMA, NL, Canada"
"Ingersoll CMA, ON, Canada"
"Prince Rupert CMA, BC, Canada"
"Gander CMA, NL, Canada"
"Lacombe CMA, AB, Canada"
"Portage la Prairie CMA, MB, Canada"
"Sainte-Marie CMA, QC, Canada"
"Thompson CMA, MB, Canada"
"Estevan CMA, SK, Canada"
"Wetaskiwin CMA, AB, Canada"
"Weyburn CMA, SK, Canada"
"Campbellton (New Brunswick part / partie du Nouveau-Brunswick) CMA, NB, Canada"
"Elliot Lake CMA, ON, Canada"
"Hawkesbury (Ontario part / partie de l'Ontario) CMA, ON, Canada"
"Hawkesbury (partie du Québec / Quebec part) CMA, QC, Canada"
"Campbellton (partie du Québec / Quebec part) CMA, QC, Canada"
