longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"San Diego City Unified School District, California, USA",0.7660973164272961,0.12767428299922776,0.10622840057347621,0.2339026835727045,0.29552365983459894,0.4705736565926966,0.635717604357704,0.20083031731227355,0.16345207833002254
"Montgomery County Public Schools, Maryland, USA",0.6775822386326674,0.184005892871001,0.13841186849633166,0.3224177613673308,0.41841535295588433,0.25916688567678486,0.5845967030739796,0.1710351777540518,0.24436811917196866
"Duval County School District, Florida, USA",0.8828793992861955,0.06659463146366836,0.05052596925013606,0.11712060071380502,0.40145515065038634,0.4814242486358086,0.8470100179100755,0.0723838660014337,0.08060611608849094
"Prince George's County Public Schools, Maryland, USA",0.766063144794088,0.10372564517257356,0.13021121003333855,0.23393685520591173,0.5094036441013305,0.2566595006927578,0.7175818131715502,0.17409557300179226,0.10832261382665748
"Pinellas County School District, Florida, USA",0.8780003675421453,0.07724697030281588,0.04475266215503881,0.12199963245785508,0.5434240089572063,0.33457635858493856,0.8514975234025766,0.06763151569044407,0.0808709609069794
"Gwinnett County School District, Georgia, USA",0.7414934177106579,0.12661441622982872,0.13189216605951332,0.2585065822893413,0.36383022255477626,0.37766319515588254,0.6459136185099046,0.18865643456078102,0.16542994692931443
"San Francisco Unified School District, California, USA",0.6588315934507106,0.21366809312204027,0.12750031342724907,0.34116840654928793,0.2576237061254231,0.401207887325289,0.5733026301084467,0.10837572460348827,0.31832164528806495
"Baltimore County Public Schools, Maryland, USA",0.8767855864214189,0.07169891664765671,0.05151549693092439,0.1232144135785823,0.2315004524053048,0.645285134016113,0.8508667166716654,0.042101427722348234,0.10703185560598644
"Jefferson County School District, Kentucky, USA",0.914956470300995,0.037850206856279205,0.04719332284272572,0.08504352969900493,0.2502870019651765,0.6646694683358186,0.8963196463180702,0.04720291289883918,0.056477440783090735
"Lee County School District, Florida, USA",0.8286044981825457,0.08971535165880296,0.08168015015865143,0.17139550181745472,0.5689180842621282,0.259686413920417,0.762780312327077,0.18238305101966473,0.054836636653258115
"Seattle Public Schools, Washington, USA",0.8068507175205331,0.08897547734014351,0.1041738051393235,0.19314928247946703,0.4464067094327665,0.36044400808776644,0.7782615582571172,0.04168248458888403,0.18005595715399877
"Austin Independent School District, Texas, USA",0.8348192773149651,0.05467031047206756,0.11051041221296735,0.16518072268503517,0.31914190861164515,0.5156773687033197,0.7167719761947792,0.21719303525810377,0.066034988547117
"Shelby County School District, Tennessee, USA",0.9366689533345974,0.02250861381097349,0.040822432854429005,0.06333104666540278,0.2850288644779969,0.6516400888566004,0.9041195421888113,0.062173460138954424,0.0337069976722343
"Polk County School District, Florida, USA",0.8960916948515596,0.0506584888410259,0.05324981630741439,0.10390830514844022,0.47032593514950427,0.42576575970205544,0.7584160388778026,0.19791483881712918,0.043669122305068156
"Phoenix Union High School District, Arizona, USA",0.7646794337427179,0.0728828109398536,0.16243775531742852,0.235320566257283,0.2940696523843257,0.4706097813583913,0.5111878624610436,0.4424538557440427,0.04635828179491361
"Metropolitan Nashville Public School District, Tennessee, USA",0.8658147927250677,0.05342550081370876,0.08075970646122366,0.13418520727493166,0.39121116298223957,0.4746036297428288,0.8254474977041415,0.08571025788376593,0.08884224441209244
"Denver County School District 1, Colorado, USA",0.85763571359117,0.06399620054890316,0.07836808585992684,0.14236428640883045,0.4694642392098355,0.38817147438133404,0.7549321106512307,0.1790277823304229,0.0660401070183465
"DeKalb County School District, Georgia, USA",0.8309613609273996,0.0767011706221636,0.09233746845043676,0.16903863907260033,0.3744128244487907,0.45654853647860894,0.8007928103134241,0.07732658695507576,0.12188060273150027
"Cobb County School District, Georgia, USA",0.8437320818875489,0.07772866609443525,0.07853925201801577,0.1562679181124511,0.455993900873578,0.3877381810139709,0.7984171465352805,0.10547821578253849,0.09610463768218097
"District of Columbia Public Schools, District of Columbia, USA",0.8650494655956306,0.06296718119912154,0.07198335320524782,0.1349505344043691,0.5045981048661846,0.3604513607294463,0.8268626437738237,0.09049203799849842,0.08264531822767793
"Albuquerque Public Schools, New Mexico, USA",0.8988368380276405,0.048358863977312934,0.05280429799504675,0.10116316197235926,0.3599881584609537,0.538848679566687,0.725898063746857,0.2166818644648251,0.057420071788317796
"Boston School District, Massachusetts, USA",0.7188204272055404,0.14380934221509584,0.13737023057936376,0.28117957279445943,0.28695173775374105,0.4318686894517995,0.6341398827499063,0.16393546098148515,0.2019246562686086
"Northside Independent School District (Bexar County), Texas, USA",0.8743125017493995,0.06273357168047884,0.06295392657012171,0.12568749825059963,0.26533794432375724,0.6089745574256432,0.6469387130988148,0.29382398360963163,0.05923730329155362
"Kern High School District, California, USA",0.8036575591988014,0.07888366315414101,0.11745877764705749,0.19634244080119756,0.11465116976550803,0.6890063894332944,0.5501018781542698,0.3966815422601356,0.053216579585594684
"Detroit Public Schools Community District, Michigan, USA",0.9434174785437828,0.022001433442270114,0.03458108801394701,0.056582521456216776,0.17708113927156627,0.7663363392722169,0.8920744796388124,0.06424830708697502,0.04367721327421268
"Cypress-Fairbanks Independent School District, Texas, USA",0.7568348995971194,0.1283791067522267,0.11478599365065399,0.24316510040288108,0.25132137382660596,0.5055135257705129,0.6055753372144735,0.2743683399026143,0.1200563228829122
"Fulton County School District, Georgia, USA",0.8288446464945518,0.08229370591337606,0.0888616475920722,0.17115535350544725,0.4275432916107925,0.4013013548837603,0.7932533780857112,0.07737183642440484,0.1293747854898839
"Brevard County School District, Florida, USA",0.9121669356836162,0.058627963688529856,0.029205100627853905,0.08783306431638392,0.5859072797482585,0.3262596559353576,0.8895226716177195,0.06441825712265355,0.04605907125962696
"Jefferson County School District R-1, Colorado, USA",0.9372429244858901,0.034515846013588834,0.028241229500521225,0.06275707551411006,0.48114170744349144,0.4561012170423985,0.8979899573543083,0.05779896393864269,0.04421107870704909
"Anne Arundel County Public Schools, Maryland, USA",0.9113579813932149,0.05103953090307615,0.037602487703709164,0.08864201860678533,0.40252930415764016,0.5088286772355746,0.8797486845510969,0.05754983989102799,0.06270147555787516
"Baltimore City Public Schools, Maryland, USA",0.9187085438584209,0.03677567101108086,0.04451578513049824,0.08129145614157894,0.2647329267655308,0.6539756170928902,0.8969640799310986,0.041419990412685126,0.0616159296562163
"Milwaukee School District, Wisconsin, USA",0.8987687510343582,0.03872665603474721,0.06250459293089455,0.10123124896564203,0.23452468235137255,0.6642440686829854,0.7897865371289752,0.15157515272796973,0.05863831014305508
"Columbus City School District, Ohio, USA",0.8789926995466527,0.05329728137006576,0.06771001908328149,0.1210073004533479,0.23158166336722555,0.6474110361794265,0.8550850366376904,0.04458218658406382,0.10033277677824566
"Pasco County School District, Florida, USA",0.8934576012168205,0.06601236024361445,0.040530038539565036,0.10654239878317978,0.5503593529826224,0.3430982482341978,0.8393842782916917,0.1012372867625942,0.05937843494571411
"Volusia County School District, Florida, USA",0.9196075680186889,0.0514228757086131,0.02896955627269801,0.08039243198131146,0.5659012760963817,0.35370629192230685,0.8528394674899894,0.10646188059792669,0.04069865191208396
"East Side Union High School District, California, USA",0.5445246103984788,0.2796044926826699,0.1758708969188514,0.4554753896015216,0.09232078213393331,0.452203828264545,0.3369138611708033,0.2644859732949142,0.3986001655342825
"Greenville County School District, South Carolina, USA",0.9141291980554026,0.03481994529825526,0.05105085664634203,0.08587080194459812,0.4022927420496066,0.5118364560057952,0.8790189097142473,0.07956587762966322,0.0414152126560894
"Guilford County Schools, North Carolina, USA",0.891951346961607,0.05065267141529008,0.05739598162310268,0.10804865303839244,0.34223723169999914,0.5497141152616084,0.860402863181956,0.06146102812269489,0.0781361086953492
"Fort Worth Independent School District, Texas, USA",0.8139517348461593,0.05561449350920215,0.1304337716446385,0.18604826515384154,0.2130045315088977,0.6009472033372608,0.6249892314583859,0.3325866401727886,0.04242412836882559
"Portland School District 1J, Oregon, USA",0.8974146241684865,0.05957468122476371,0.04301069460674988,0.10258537583151427,0.5285224920531436,0.36889213211534216,0.8586007625709494,0.05030574505078931,0.09109349237826131
"Long Beach Unified School District, California, USA",0.7558775179908974,0.12665555941653195,0.11746692259257066,0.24412248200910341,0.15804597695566108,0.5978315410352356,0.552707581685086,0.32931039788920624,0.11798202042570761
"Mesa Unified District, Arizona, USA",0.8831291172856978,0.041368985468428564,0.07550189724587364,0.11687088271430272,0.48461062205740935,0.39851849522828786,0.7912576672447217,0.17367821305870676,0.03506411969657149
"Atlanta City School District, Georgia, USA",0.9168993011164276,0.03773395122750413,0.045366747656068324,0.08310069888357224,0.42925410074461007,0.48764520037181763,0.894535328593346,0.03806681996181391,0.06739785144484021
"Sweetwater Union High School District, California, USA",0.6870346805558504,0.18329202113726537,0.12967329830688434,0.312965319444149,0.15891372270752485,0.528120957848326,0.3902794600907797,0.5121856773306862,0.09753486257853411
"Washoe County School District, Nevada, USA",0.8590643616156483,0.06955590110013758,0.07137973728421419,0.14093563838435216,0.5290333876662814,0.3300309739493663,0.7740939745715857,0.16110558319513602,0.06480044223327823
"Grossmont Union High School District, California, USA",0.8272445806537595,0.1069795683350389,0.06577585101120165,0.17275541934624097,0.23966360021182864,0.5875809804419304,0.707575371257111,0.1704758545749582,0.12194877416793075
"Tucson Unified District, Arizona, USA",0.879413844458123,0.06533560150167232,0.05525055404020472,0.12058615554187739,0.4235056807904525,0.4559081636676701,0.7084462433835285,0.2421614424098151,0.049392314206656386
"Knox County School District, Tennessee, USA",0.9463518059669864,0.022700533913738163,0.0309476601192754,0.05364819403301403,0.36684760857091814,0.579504197396068,0.9351560201627382,0.02950284637071949,0.03534113346654227
"Prince William County Public Schools, Virginia, USA",0.741308775545617,0.14540227229849115,0.1132889521558918,0.25869122445438225,0.3819904165906306,0.35931835895498715,0.6455656326769617,0.20127983519317938,0.15315453212985883
"Seminole County School District, Florida, USA",0.8527393010428296,0.09134926034806704,0.055911438609103484,0.14726069895716995,0.48294328835941447,0.3697960126834156,0.7625951701501289,0.16263352019581104,0.07477130965406012
"Virginia Beach City Public Schools, Virginia, USA",0.90738723726576,0.05890253489901513,0.033710227835224975,0.09261276273423988,0.48569511904316454,0.42169211822259556,0.8783819195746366,0.048208320890136214,0.07340975953522719
"Fort Bend Independent School District, Texas, USA",0.6791581761986462,0.1912809839720538,0.12956083982930017,0.32084182380135334,0.20910836724249027,0.47004980895615645,0.5614042196729736,0.16141197247925826,0.2771838078477681
"Jefferson Parish School District, Louisiana, USA",0.8692083961924763,0.052780926890771074,0.07801067691675258,0.13079160380752403,0.1557888005998589,0.7134195955926171,0.8136090160817993,0.12007436829619067,0.06631661562201004
"Oakland Unified School District, California, USA",0.7339925417292029,0.12873004165398455,0.13727741661681248,0.2660074582707963,0.22565257033088715,0.5083399713983165,0.6051141378528413,0.21408620310398135,0.1807996590431773
"Sarasota County School District, Florida, USA",0.8824580282110044,0.07512065142452551,0.042421320364470085,0.11754197178899563,0.6481776510704901,0.23428037714051442,0.8692176698457719,0.06993791336816402,0.060844416786064094
"North East Independent School District, Texas, USA",0.8755648111338276,0.05846648167482344,0.06596870719134906,0.12443518886617279,0.3016304926762946,0.5739343184575326,0.7005917818860631,0.25206348610739243,0.04734473200654446
"Minneapolis Public School District, Minnesota, USA",0.8518787741918792,0.07859728858056256,0.06952393722755826,0.14812122580812095,0.3282850025053456,0.5235937716865334,0.7861164871097047,0.07418210405874698,0.13970140883154822
"Chaffey Joint Union High School District, California, USA",0.7537607133028431,0.13476985734761335,0.11146942934954342,0.2462392866971573,0.11882797794430973,0.6349327353585329,0.5515633373077612,0.3406896357539657,0.1077470269382732
"Loudoun County Public Schools, Virginia, USA",0.7450910218778737,0.1521975696741826,0.10271140844794373,0.25490897812212704,0.40544641732559483,0.3396446045522781,0.6758265305858611,0.10590293907815751,0.21827053033598137
"Granite School District, Utah, USA",0.8276133499548166,0.06791875792203222,0.10446789212315118,0.1723866500451828,0.24721759484249706,0.5803957551123201,0.7042376600934404,0.20758969869584162,0.08817264121071788
"Antelope Valley Union Joint High School District, California, USA",0.8264712033444804,0.09696116879942829,0.0765676278560913,0.17352879665551985,0.128012892079478,0.6984583112650021,0.6126999225320345,0.3440464619600847,0.04325361550788084
"Charleston County School District, South Carolina, USA",0.9410517378583195,0.025050265386893145,0.03389799675478719,0.05894826214168047,0.4569388198519073,0.48411291800641215,0.9239386691429987,0.04333630083863162,0.03272503001836971
"Manatee County School District, Florida, USA",0.8681285838753466,0.06657396713472362,0.06529744898992976,0.13187141612465322,0.5541861690272114,0.31394241484813534,0.8183670491477087,0.12848709955561424,0.05314585129667702
"Anaheim Union High School District, California, USA",0.6346016955442432,0.18807732938263372,0.17732097507312308,0.36539830445575683,0.10327883107285664,0.5313228644713864,0.388164263003021,0.39804002119188325,0.21379571580509574
"Fresno Unified School District, California, USA",0.8224207967435632,0.08176443410264189,0.095814769153795,0.17757920325643678,0.10623068093800003,0.7161901158055632,0.5528127900800359,0.345128572951725,0.10205863696823912
"Alpine School District, Utah, USA",0.9301455082451857,0.029654374734079777,0.04020011702073451,0.0698544917548147,0.29911799052467053,0.6310275177205148,0.8688938088680028,0.08885288662291341,0.04225330450908377
"Katy Independent School District, Texas, USA",0.6964434405727453,0.14115923324870563,0.16239732617854896,0.303556559427255,0.27700600964077327,0.4194374309319718,0.6007949645349135,0.22656284551487682,0.1726421899502096
"Osceola County School District, Florida, USA",0.7723272623057285,0.11377983914011747,0.11389289855415402,0.22767273769427127,0.5172888878371732,0.2550383744685555,0.4586269603543981,0.4659878336840511,0.07538520596155084
"East Baton Rouge Parish School District, Louisiana, USA",0.9365950796459546,0.02439729377098097,0.039007626583064524,0.0634049203540458,0.18215515130894114,0.7544399283370131,0.9135109841158663,0.03644604437583886,0.05004297150829483
"Mobile County School District, Alabama, USA",0.9675037406624671,0.016678694218557145,0.015817565118975557,0.0324962593375327,0.23482546259565815,0.7326782780668092,0.9544245656768676,0.01915025317820952,0.02642518114492286
"Orleans Parish School District, Louisiana, USA",0.9460927041935133,0.027488840390234685,0.026418455416252,0.05390729580648686,0.2471625682988962,0.6989301358946169,0.9160989086890456,0.04037850531841419,0.04352258599254021
"Lake County School District, Florida, USA",0.8967069181115499,0.061526319859009235,0.04176676202944089,0.10329308188844907,0.5436184706939459,0.3530884474176052,0.8473251443710687,0.11950171676944844,0.03317313885948286
"Forsyth County Schools, North Carolina, USA",0.9132961520528085,0.03204600370590871,0.05465784424128294,0.08670384794719183,0.3363584485674217,0.5769377034853865,0.8505928217150621,0.11066866194001315,0.03873851634492485
"Marion County School District, Florida, USA",0.9219298435086885,0.05094877582538673,0.02712138066592486,0.07807015649131102,0.5273859795016891,0.3945438640069999,0.8631853014914865,0.1075272786123753,0.029287419896138176
"Collier County School District, Florida, USA",0.743713383877987,0.12676562957536494,0.129520986546648,0.2562866161220127,0.521019913927563,0.22269346995042438,0.6638973356789839,0.24427859930264456,0.09182406501837159
"Cleveland Municipal School District, Ohio, USA",0.9404157503780807,0.029400445369737405,0.030183804252181885,0.059584249621919314,0.21382616610435515,0.7265895842737256,0.8536988922476774,0.09202814812824475,0.05427295962407792
"Omaha Public Schools, Nebraska, USA",0.8733746171282913,0.04400542078875286,0.08261996208295581,0.12662538287170877,0.2938237112607085,0.5795509058675827,0.7988400597004153,0.13373184771474786,0.06742809258483701
"Hamilton County School District, Tennessee, USA",0.943026100271411,0.022397577934914776,0.03457632179367422,0.05697389972858891,0.3730549463771824,0.5699711538942287,0.9203523881551788,0.046809296930314596,0.03283831491450648
"Chesterfield County Public Schools, Virginia, USA",0.9131873995964402,0.04319368089872649,0.04361891950483331,0.0868126004035597,0.3669559030344805,0.5462314965619598,0.8735198073200647,0.07997399411912436,0.046506198560810806
"Arlington Independent School District, Texas, USA",0.7864683205352695,0.08777006263643129,0.12576161682829903,0.21353167946473042,0.27622091514815855,0.5102474053871111,0.6463492612005398,0.24716642311777745,0.10648431568168266
"Davis School District, Utah, USA",0.9457571948911885,0.029484632041267268,0.024758173067544267,0.054242805108811715,0.28459358305163196,0.6611636118395564,0.9026880076532073,0.06408350715520499,0.033228485191587706
"Plano Independent School District, Texas, USA",0.7297903239649778,0.1253319437080569,0.14487773232696527,0.2702096760350215,0.33719940385764846,0.39259092010733004,0.6523224485203097,0.11621252390171768,0.23146502757797255
"Capistrano Unified School District, California, USA",0.8121520998920184,0.12700647873457438,0.06084142137340716,0.1878479001079815,0.2672613428941872,0.5448907569978312,0.7540116926626891,0.1071738244952507,0.13881448284206022
"Elk Grove Unified School District, California, USA",0.7351269546138526,0.18047259792110681,0.08440044746504054,0.2648730453861468,0.15151580767961514,0.583611146934238,0.6009752234129059,0.11840491734838675,0.28061985923870736
"Douglas County School District RE-1, Colorado, USA",0.9232371089221552,0.042380428749588264,0.03438246232825672,0.07676289107784498,0.5526599913887229,0.3705771175334321,0.9084431477231248,0.03428364252036671,0.05727320975650845
"Glendale Union High School District, Arizona, USA",0.821955126644256,0.0696904399507135,0.1083544334050306,0.17804487335574376,0.3783281770847735,0.44362694955948284,0.6449553594115456,0.2846720350694463,0.0703726055190081
"Sacramento City Unified School District, California, USA",0.8161573046144905,0.10555044250276084,0.0782922528827487,0.18384269538550926,0.18205605480158668,0.634101249812904,0.6796450500727729,0.1576573368369931,0.162697613090234
"Horry County School District, South Carolina, USA",0.9371261218157835,0.028364722427616347,0.03450915575660019,0.06287387818421664,0.5868383280414091,0.35028779377437413,0.9218592476527099,0.049159469931615817,0.02898128241567415
"San Juan Unified School District, California, USA",0.8372451293134002,0.08287097025121658,0.07988390043538311,0.1627548706865996,0.20405636664941892,0.6331887626639814,0.7785337534361483,0.08694294711304426,0.13452329945080754
"Conroe Independent School District, Texas, USA",0.8427241036162857,0.06160794511436571,0.0956679512693487,0.15727589638371503,0.3245205397648372,0.5182035638514478,0.7529775402624709,0.18903038145894904,0.057992078278580175
"Cincinnati City School District, Ohio, USA",0.9357170204404555,0.02448153736159845,0.0398014421979461,0.06428297955954461,0.2395646709524358,0.6961523494880195,0.9157253140060047,0.030752985682877536,0.05352170031111769
"Henrico County Public Schools, Virginia, USA",0.866344785697458,0.06318391864750218,0.07047129565503986,0.13365521430254235,0.2820565559888578,0.5842882297086,0.8468596482996733,0.04203162504494026,0.11110872665538647
"Howard County Public Schools, Maryland, USA",0.7860731120614246,0.13743135873262727,0.07649552920594825,0.21392688793857514,0.3798838565458262,0.4061892555155986,0.7384750258653195,0.05048007967485441,0.21104489445982602
"Wichita Unified School District 259, Kansas, USA",0.8936508912580133,0.04588543967106247,0.06046366907092432,0.10634910874198661,0.2783550060147489,0.6152958852432644,0.8013778751052587,0.13887724156668574,0.0597448833280554
"St. Lucie County School District, Florida, USA",0.8326365762063355,0.1080194332083576,0.059343990585306775,0.16736342379366614,0.4940280161060267,0.33860856010030715,0.7690801587095751,0.1510982598999001,0.07982158139052467
"Oxnard Union High School District, California, USA",0.7282446477829498,0.12921057150927365,0.1425447807077766,0.27175535221705,0.14293274989000002,0.5853118978929499,0.4698916794378337,0.45451541687627683,0.07559290368588951
"Cherry Creek School District 5, Colorado, USA",0.8455901124710715,0.0899748421543216,0.0644350453746068,0.15440988752892845,0.4653011565383352,0.38028895593273637,0.791999731157664,0.07202472230835878,0.13597554653397737
"Durham Public Schools, North Carolina, USA",0.8568902938034523,0.05178574775258782,0.09132395844395985,0.14310970619654728,0.38545850955501576,0.4714317842484371,0.816430993026369,0.11617722480134847,0.06739178217228249
"Huntington Beach Union High School District, California, USA",0.7565540385816015,0.16850613491672245,0.07493982650167597,0.24344596141839867,0.20165244586827366,0.5549015927133276,0.650031813720228,0.1187443290671403,0.2312238572126318
"Fayette County School District, Kentucky, USA",0.8994348911169616,0.03299476589679914,0.06757034298623929,0.1005651088830384,0.3109281353273947,0.5885067557895668,0.8656231404958681,0.060330578512396565,0.0740462809917355
"Escambia County School District, Florida, USA",0.9464162495138445,0.02928224622680572,0.024301504259349748,0.053583750486155574,0.4939842171954777,0.45243203231836665,0.9218257117514855,0.03731651850320443,0.040857769745309955
"Tempe Union High School District, Arizona, USA",0.8593409190335943,0.05993811421672395,0.08072096674968172,0.14065908096640584,0.4847161976610243,0.37462472137256986,0.7637504604792901,0.13163996238141223,0.10460957713929772
"El Paso Independent School District, Texas, USA",0.767453129342814,0.12163957977047891,0.11090729088670705,0.2325468706571854,0.23939461757384853,0.5280585117689661,0.37142254510141853,0.6004127333953058,0.028164721503275696
"Indianapolis Public Schools, Indiana, USA",0.9097581143397201,0.02266297033723642,0.06757891532304343,0.09024188566027987,0.24968211670808518,0.660075997631635,0.8570142678665096,0.107143743471463,0.035841988662027445
"Lewisville Independent School District, Texas, USA",0.8165035327772951,0.0967275165472757,0.086768950675429,0.18349646722270482,0.36601613946171613,0.4504873933155791,0.7363864856160914,0.13051855995199538,0.13309495443191324
"Chula Vista Elementary School District, California, USA",0.7030331302959414,0.18213286450487562,0.11483400519918305,0.29696686970405867,0.16917867995083388,0.5338544503451074,0.42853626266184897,0.46984291995888877,0.10162081737926223
"Cumberland County Schools, North Carolina, USA",0.9324041936843995,0.03649348893538753,0.031102317380212786,0.06759580631560032,0.45670188901975556,0.4757023046646441,0.8820800020502081,0.07353073238524756,0.0443892655645444
"St. Paul Public School District, Minnesota, USA",0.808817404947845,0.11008519746506062,0.08109739758709417,0.1911825950521544,0.26126792165319895,0.5475494832946467,0.7124627405635395,0.06122145174188949,0.2263158076945709
"Newark City School District, New Jersey, USA",0.6604556789865654,0.14477058232839704,0.1947737386850376,0.3395443210134355,0.17870086090701437,0.4817548180795501,0.49101649862567803,0.3312575538848076,0.17772594748951429
"Jordan School District, Utah, USA",0.920735004497572,0.03609101863431049,0.04317397686811747,0.07926499550242846,0.2568351150232803,0.6638998894742912,0.8675891872915539,0.08770927267683756,0.04470154003160858
"Pittsburgh School District, Pennsylvania, USA",0.9105530479298507,0.033258392150149765,0.05618855991999946,0.08944695207014926,0.23116374049085692,0.6793893074389938,0.8881174880136389,0.023560514117506003,0.08832199786885504
"Garland Independent School District, Texas, USA",0.7234128951708638,0.12420386202044727,0.15238324280868892,0.2765871048291362,0.19886737881241032,0.5245455163584535,0.545513558262348,0.3104794759090495,0.14400696582860237
"St. Louis City School District, Missouri, USA",0.932028125381869,0.03120015060091747,0.036771724017213535,0.06797187461813128,0.2681654100076955,0.6638627153741732,0.9047861883174662,0.029545718315109673,0.06566809336742428
"San Antonio Independent School District, Texas, USA",0.8485507869504466,0.0495853775414573,0.10186383550809619,0.15144921304955372,0.12502435845331394,0.7235264284971323,0.49627460922254835,0.4895790487593516,0.014146342018099915
"Aldine Independent School District, Texas, USA",0.6846774594829207,0.08905922757111297,0.2262633129459663,0.3153225405170801,0.11924601419339616,0.5654314452895238,0.3984980878008568,0.5590665143753998,0.042435397823743344
"Clayton County School District, Georgia, USA",0.8719418279824871,0.06221366991064966,0.06584450210686318,0.12805817201751252,0.3530610209939658,0.5188808069885217,0.8104229597499657,0.11519749399491917,0.07437954625511516
"Round Rock Independent School District, Texas, USA",0.8142648797255911,0.0860665411408839,0.09966857913352502,0.18573512027440817,0.3469719256705662,0.4672929540550256,0.7208928767686005,0.1269558057306699,0.1521513175007297
"Lincoln Public Schools, Nebraska, USA",0.9102582589236106,0.04407072156054919,0.0456710195158401,0.08974174107638944,0.256140179344442,0.6541180795791686,0.8749190266411503,0.04647653765555118,0.07860443570329859
"Chatham County School District, Georgia, USA",0.931727357967896,0.03391271695532568,0.03435992507677851,0.068272642032104,0.3852208855488031,0.546506472419093,0.8972533244232774,0.05493398279975867,0.04781269277696379
"Jersey City School District, New Jersey, USA",0.5838319182576115,0.1968615268887601,0.21930655485362846,0.41616808174238923,0.242590877114778,0.3412410411428326,0.47911960483118005,0.21508388301557177,0.3057965121532483
"Leon County School District, Florida, USA",0.9324214252573332,0.037461550358290636,0.03011702438437615,0.06757857474266683,0.35347894076607145,0.5789424844912617,0.9031787302461,0.04484913886756366,0.05197213088633629
"Beaverton School District 48J, Oregon, USA",0.7874392572587803,0.10471868508684279,0.10784205765437686,0.21256074274121972,0.41419498894263646,0.3732442683161439,0.727602518357437,0.09607933589929747,0.17631814574326563
