longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"El Paso County, Texas, USA",0.8140152508441565,5.8739076583115875
"Essex County, New Jersey, USA",1.0,1.9863691887067103
"Middlesex County, New Jersey, USA",0.9449952616079021,4.717250104670256
"Worcester County, Massachusetts, USA",0.8476205500219809,5.287319853918225
"Montgomery County, Pennsylvania, USA",0.9513200000466988,4.0425785534845255
"Baltimore County, Maryland, USA",0.9014480576320852,5.32100256724552
"Ventura County, California, USA",0.9650133023636137,4.327114849657615
"Hamilton County, Ohio, USA",0.9570451182764113,3.346067470589286
"Snohomish County, Washington, USA",0.7555719280870106,7.480533500966844
"Fort Bend County, Texas, USA",0.8834364999592843,6.089369185894609
"Multnomah County, Oregon, USA",0.9949106107021886,3.1823693076816286
"Essex County, Massachusetts, USA",0.9801879095067375,3.155921599067471
"Suffolk County, Massachusetts, USA",1.0,1.691624924155276
"Oklahoma County, Oklahoma, USA",0.9492497726964481,3.6891099702259162
"Jefferson County, Kentucky, USA",0.8489084497598245,5.3696185463440225
"San Joaquin County, California, USA",0.9174495946655237,4.670848772776283
"Cobb County, Georgia, USA",0.8879460783737889,5.9152171664397954
"DeKalb County, Georgia, USA",0.98963927837358,3.9102048374908933
"San Mateo County, California, USA",0.9866857711130302,2.6852383939832505
"Lee County, Florida, USA",0.8104156993148189,6.740940799078909
"Monroe County, New York, USA",0.7644299464930776,6.489599282144753
"El Paso County, Colorado, USA",0.8435161796014485,6.0311532421654475
"Norfolk County, Massachusetts, USA",0.9299672651522667,3.8716743994578193
"Polk County, Florida, USA",0.7320045900535966,7.8003638458160225
"Hudson County, New Jersey, USA",1.0,1.6850377945619555
"Jackson County, Missouri, USA",0.9650559673398363,3.872127493770571
"Davidson County, Tennessee, USA",0.9302940597116262,4.812127866848722
"Denver County, Colorado, USA",0.9980223011748789,3.2626287982839295
"Lake County, Illinois, USA",0.7108317864552274,6.990399972661357
"Will County, Illinois, USA",0.8594596147080154,6.598114596467471
"District of Columbia, District of Columbia, USA",1.0,1.7705686727253025
"Bernalillo County, New Mexico, USA",0.900343561329541,5.402842353634606
"Jefferson County, Alabama, USA",0.7502419547274174,7.293882626675633
"Tulsa County, Oklahoma, USA",0.9334928043795272,4.177406014037321
"Providence County, Rhode Island, USA",0.9641994801514434,3.1107423458544847
"Utah County, Utah, USA",0.8523170341477618,4.996214995560837
"Kent County, Michigan, USA",0.7484581457625985,7.851014465214978
"Arapahoe County, Colorado, USA",0.9621524343334432,4.579649050110582
"Bucks County, Pennsylvania, USA",0.9371721589950517,4.945584110383472
"Monmouth County, New Jersey, USA",0.9666332973732563,4.915788170202371
"Ocean County, New Jersey, USA",0.8168815553609157,5.9742777386646315
"Western Connecticut Planning Region, Connecticut, USA",0.9022156544552398,4.694993025337472
"Montgomery County, Texas, USA",0.6366837888411989,8.494099174292254
"Johnson County, Kansas, USA",0.9776556374136487,3.7808265556767306
"Williamson County, Texas, USA",0.8351376069961922,6.236117216907734
"Brevard County, Florida, USA",0.8683672594673366,5.819009472664404
"Washington County, Oregon, USA",0.9751054346305291,4.520924086805925
"Anne Arundel County, Maryland, USA",0.8001448349018114,7.0872272126053435
"Baltimore city-County, Maryland, USA",1.0,1.8101219119705074
"Douglas County, Nebraska, USA",0.9854583029668483,3.4379014190233117
"Jefferson County, Colorado, USA",0.8845422090009041,5.655702392190285
"Bristol County, Massachusetts, USA",0.9710115656827205,4.038559334930665
"Delaware County, Pennsylvania, USA",0.9975232552295019,2.988821535823536
"Union County, New Jersey, USA",1.0,2.589129854879109
"New Castle County, Delaware, USA",0.9725524423436545,4.534897692016349
"South Central Connecticut Planning Region, Connecticut, USA",0.8742699133276872,5.58232954818445
"Pasco County, Florida, USA",0.970813273651144,4.466181103124674
"Dane County, Wisconsin, USA",0.8330572889952699,5.98014879572728
"Volusia County, Florida, USA",0.8967288900771937,5.384477650126879
"Lancaster County, Pennsylvania, USA",0.6421722870824472,8.174805888005706
"Stanislaus County, California, USA",0.8855262824709972,4.739484505297011
"Ramsey County, Minnesota, USA",0.9885181912983025,4.299768937831923
"Guilford County, North Carolina, USA",0.8326134986551592,6.253429694391744
"Summit County, Ohio, USA",0.8284581849941157,5.722560660515681
"Spokane County, Washington, USA",0.8326562699897467,5.9351802661344895
"Montgomery County, Ohio, USA",0.8778524089490405,4.655524381429217
"Chester County, Pennsylvania, USA",0.8410798390009225,5.778618526824181
"Plymouth County, Massachusetts, USA",0.8374020832351416,6.21217941673244
"Greenville County, South Carolina, USA",0.9115225945913031,5.266267733833615
"Passaic County, New Jersey, USA",0.9360588301481624,3.1782440555883507
"Sedgwick County, Kansas, USA",0.8525516203915819,5.374762507337156
"Camden County, New Jersey, USA",1.0,3.365851811063979
"Adams County, Colorado, USA",0.9466790871699922,4.779723204503707
"Kane County, Illinois, USA",0.928398015960598,5.189882284380366
"Morris County, New Jersey, USA",0.964795758051846,4.543293362754592
"Clark County, Washington, USA",0.8100895867564984,6.667309026235732
"Lake County, Indiana, USA",0.9623801884900742,4.39637315844582
"Richmond County, New York, USA",1.0,3.016182849054756
"Ada County, Idaho, USA",0.9156206373354183,4.633616056579434
"Polk County, Iowa, USA",0.7576223443900398,6.734294741563813
"Sonoma County, California, USA",0.8738132790014054,4.925408689115535
"Washoe County, Nevada, USA",0.8358061386415399,5.500581900262143
"Prince William County, Virginia, USA",0.9556643095618274,5.1419312665580765
"Knox County, Tennessee, USA",0.898651244362786,5.5256447698085775
"Onondaga County, New York, USA",0.6845415473981986,7.5571945724833025
"Tulare County, California, USA",0.7409964131493901,6.792215591616349
"Seminole County, Florida, USA",0.9730257233634062,4.574514589040777
"Hampden County, Massachusetts, USA",0.9661796652956783,3.7822039027009913
"Burlington County, New Jersey, USA",0.9191681461914866,5.342362314807094
"Virginia Beach city-County, Virginia, USA",0.9711639324996627,4.420976967340644
"East Baton Rouge Parish, Louisiana, USA",0.990192236542238,3.3625141084150174
"York County, Pennsylvania, USA",0.683507946314724,7.730627714912726
"Solano County, California, USA",0.9009792917610272,4.507897254812858
"Naugatuck Valley Planning Region, Connecticut, USA",0.8784725305955701,5.37528032608666
"Santa Barbara County, California, USA",0.9029223901175515,4.835766525143662
"Jefferson Parish, Louisiana, USA",0.9866259812151187,2.6304166885145097
"Dakota County, Minnesota, USA",0.6999036105137287,7.719889521270695
"Monterey County, California, USA",0.6884180456334743,8.202252930444784
"Sarasota County, Florida, USA",0.8133919807560264,6.367183004527864
"Lucas County, Ohio, USA",0.962537706909784,3.3724962876755655
"Berks County, Pennsylvania, USA",0.685068637212632,7.274746490832992
"Pinal County, Arizona, USA",0.640532005201536,10.30331892500386
"Hillsborough County, New Hampshire, USA",0.8561133218422602,5.137169141717405
"Clackamas County, Oregon, USA",0.7457588507072735,7.781442086558714
"Loudoun County, Virginia, USA",0.8823265294486573,6.15870281992608
"Cameron County, Texas, USA",0.796820686933242,6.752764334412284
"Richland County, South Carolina, USA",0.8506008694043211,5.388093073712624
"Mobile County, Alabama, USA",0.6936108853904192,8.606426452897239
"Charleston County, South Carolina, USA",0.907882843712415,5.461310987490489
"Waukesha County, Wisconsin, USA",0.8732167340740777,5.582609069626256
"Genesee County, Michigan, USA",0.5973496532590206,8.986962619164887
"St. Charles County, Missouri, USA",0.9789716282306261,4.513128215575055
"Placer County, California, USA",0.7651227087085751,7.123468464084452
"Orange County, New York, USA",0.6390919737858514,7.828354080752565
"Manatee County, Florida, USA",0.8312451527357334,5.951411615411317
"Pulaski County, Arkansas, USA",0.9377262762292515,4.0858672683180846
"Butler County, Ohio, USA",0.9105536726637411,4.557549994438532
"Osceola County, Florida, USA",0.9468192952122185,5.0463578469182
"Madison County, Alabama, USA",0.7075560410456702,7.934809112403461
"Mercer County, New Jersey, USA",0.9303789951980173,3.4009357087062315
"Allen County, Indiana, USA",0.92418463454503,4.897841673401229
"Orleans Parish, Louisiana, USA",0.997721336364607,2.485369532026018
"Lake County, Florida, USA",0.7247445019741845,7.681203581414062
"Lane County, Oregon, USA",0.8474714795637267,6.75807920531118
"Forsyth County, North Carolina, USA",0.8469558989586383,6.625557357860439
"Marion County, Florida, USA",0.5410738797790949,10.472095599739774
"Collier County, Florida, USA",0.7549495266711556,8.731649491051042
"Stark County, Ohio, USA",0.7814343222543237,6.23836100061147
"Lehigh County, Pennsylvania, USA",0.9689446466091943,3.648487623121526
"Washtenaw County, Michigan, USA",0.8594120206953242,5.005022198533458
"Brazoria County, Texas, USA",0.7017728199850048,8.01592202027602
"Bell County, Texas, USA",0.9217935124255694,4.846780526069472
"Hamilton County, Tennessee, USA",0.827007099945385,5.581629067686107
"Chesterfield County, Virginia, USA",0.7436277252926913,7.237739374972027
"Anoka County, Minnesota, USA",0.6816511719297474,8.311159521254336
"Davis County, Utah, USA",0.9225265317264026,4.716940036782125
"Larimer County, Colorado, USA",0.8781059749461102,5.659132790865743
"Douglas County, Colorado, USA",0.8972869841163423,5.048031274248813
"Westmoreland County, Pennsylvania, USA",0.7915669207192423,7.005939024940718
"Nueces County, Texas, USA",0.9101002692914322,4.279068007696709
"Horry County, South Carolina, USA",0.6750183033310638,8.333880143630736
"Galveston County, Texas, USA",0.8722203840405262,6.181917134789999
"Hamilton County, Indiana, USA",0.9621719472640567,4.907918240535279
"Marion County, Oregon, USA",0.795195420906568,6.756405945776852
"Somerset County, New Jersey, USA",0.9785468270681918,4.797633551872212
"San Juan Municipio, Puerto Rico, USA",1.0,1.5435501650970052
"Rutherford County, Tennessee, USA",0.891196125170578,5.649776905174331
"Rockland County, New York, USA",1.0,4.188180981105722
"Cumberland County, North Carolina, USA",0.8537469228746923,6.4072348945972015
"Henrico County, Virginia, USA",0.9158478311574137,5.315666888576079
"Howard County, Maryland, USA",0.950848135966562,5.0484574615862225
"Boulder County, Colorado, USA",0.9562278161072446,3.9259104790131927
"St. Lucie County, Florida, USA",0.9447249002205172,4.772645637485095
"Weld County, Colorado, USA",0.6212184771771114,9.228013633478392
"Spartanburg County, South Carolina, USA",0.5996609828448783,8.94531596824209
"Greater Bridgeport Planning Region, Connecticut, USA",0.9288472518095144,4.271609765140615
"Luzerne County, Pennsylvania, USA",0.8149597351302542,5.814630738063631
"Durham County, North Carolina, USA",0.7811891033238618,6.727129408285643
"Lancaster County, Nebraska, USA",0.9228351435798244,4.576291607127846
"Fayette County, Kentucky, USA",0.9928170629630778,3.1316326836550092
"Escambia County, Florida, USA",0.8335440580295429,5.655184795157968
"Albany County, New York, USA",0.9188052647626791,4.859887550186223
"Rockingham County, New Hampshire, USA",0.7845547871053201,7.19567256326102
"Lorain County, Ohio, USA",0.9036832536099209,5.116009797128943
"Northampton County, Pennsylvania, USA",0.8459407383264472,5.37717150919611
"Lubbock County, Texas, USA",0.8638709241273633,5.332565936579976
"McHenry County, Illinois, USA",0.7010434227618952,8.160877459385048
"Cumberland County, Maine, USA",0.6865801665764707,7.764470751497399
"Gloucester County, New Jersey, USA",0.8566130985067517,5.698186894894214
"St. Louis city-County, Missouri, USA",1.0,2.2397355604343328
"Greene County, Missouri, USA",0.8097418998712008,6.028694557106022
"Clayton County, Georgia, USA",0.8354079431117802,6.4662248102279705
"Ottawa County, Michigan, USA",0.5940411883862255,8.873268624961067
"Dutchess County, New York, USA",0.6440923115396183,8.637541634908716
"Cleveland County, Oklahoma, USA",0.8914146882867274,5.351371590655647
"Chatham County, Georgia, USA",0.7618799150236667,6.73762873341109
"Thurston County, Washington, USA",0.7286841953506359,8.493504304906468
"Lexington County, South Carolina, USA",0.4811235718100214,12.222946681165809
"Leon County, Florida, USA",0.8113642119384801,6.737952828923234
"Anchorage Municipality, Alaska, USA",0.8419666766354883,5.657535185822405
"Dauphin County, Pennsylvania, USA",0.8668929228599063,6.367110018631029
"Winnebago County, Illinois, USA",0.814049413001577,5.796959783631198
"Ingham County, Michigan, USA",0.7618427518427519,7.074221541712139
"Benton County, Arkansas, USA",0.7727741141299569,6.633751409164392
"San Luis Obispo County, California, USA",0.7023147279300589,7.942611375806506
"York County, South Carolina, USA",0.5301113423111417,9.902356607398891
"Merced County, California, USA",0.5816423780769696,8.120854953912994
"Southeastern Connecticut Planning Region, Connecticut, USA",0.6900012124929569,7.209953834596186
"Alachua County, Florida, USA",0.813849347142221,6.169049982594268
"Kitsap County, Washington, USA",0.7769048432716987,6.560974373891086
"Atlantic County, New Jersey, USA",0.9172058052107012,5.434325385727706
"St. Johns County, Florida, USA",0.6211904544207735,9.376282318166087
"St. Joseph County, Indiana, USA",0.9387348302749604,4.448036161345775
"Frederick County, Maryland, USA",0.5544297927623225,9.36583241880828
"Erie County, Pennsylvania, USA",0.7172001329050837,7.474416865697601
"Santa Cruz County, California, USA",0.871024911110865,5.271113852702639
"Buncombe County, North Carolina, USA",0.6203676555187297,8.97950945622826
"Brown County, Wisconsin, USA",0.844857954651245,5.421720118285715
"Washington County, Minnesota, USA",0.8524786222567721,6.725230725038765
"Webb County, Texas, USA",0.8958047874690207,5.107284585866862
"Cherokee County, Georgia, USA",0.33640012002100367,10.831996148564544
"Madison County, Illinois, USA",0.8934247100906871,5.901714692746998
"St. Tammany Parish, Louisiana, USA",0.8956722228521752,5.101170865709364
"Marin County, California, USA",0.961990177236814,4.287071757311712
"Weber County, Utah, USA",0.6693119978033963,8.155314515593005
"Kalamazoo County, Michigan, USA",0.720724576756984,7.421568101888277
"Harford County, Maryland, USA",0.6852570097039751,7.77273654169151
"McLennan County, Texas, USA",0.7120604499978893,7.809604524705225
"Cumberland County, Pennsylvania, USA",0.8924226015439224,5.197705112159871
"St. Clair County, Illinois, USA",0.852000777000777,5.600503115548552
"Yakima County, Washington, USA",0.7432029229378954,6.419547577425629
"Jefferson County, Texas, USA",0.9460015748890951,3.7405958904849657
"Clay County, Missouri, USA",0.9602542088538891,4.767913041300491
"Forsyth County, Georgia, USA",0.7166023965011561,7.867351552494907
"Chesapeake city-County, Virginia, USA",0.9253193383101731,5.822304756953793
"Williamson County, Tennessee, USA",0.5799754567546402,10.319389681275831
"Washington County, Arkansas, USA",0.80594295382538,6.063571005650558
"Warren County, Ohio, USA",0.8971391079364687,5.95356641061546
"Lafayette Parish, Louisiana, USA",0.979392189548837,3.28211658928764
"Hays County, Texas, USA",0.7597721795185571,7.42366110667487
"Henry County, Georgia, USA",0.5274631242704816,9.501399771678187
"Arlington County, Virginia, USA",1.0,2.8208993945127205
"Union County, North Carolina, USA",0.5046691316884,9.832850880871638
"Norfolk city-County, Virginia, USA",1.0,3.5126862769269307
"Caddo Parish, Louisiana, USA",0.8493248075385974,5.360000467643255
"Sussex County, Delaware, USA",0.41765454254395945,12.548424675257724
"Yavapai County, Arizona, USA",0.6122459347442307,12.496180224005407
"Saratoga County, New York, USA",0.5274023498040414,9.531312024155095
"Brazos County, Texas, USA",0.9482743137665759,4.189869579140192
"Smith County, Texas, USA",0.7106326110142593,7.700842898443015
"Lake County, Ohio, USA",0.8651092204313788,6.1723437879151986
"Oneida County, New York, USA",0.7636359719978459,7.130961620754292
"Baldwin County, Alabama, USA",0.5902565939068116,8.951117769609754
"Canyon County, Idaho, USA",0.8734990588693451,5.816413795160746
"Linn County, Iowa, USA",0.7958132688374678,7.446379988430389
"Berkeley County, South Carolina, USA",0.6176036822253449,12.307616195132654
"Montgomery County, Alabama, USA",0.9424949989954314,4.376472236711161
"Barnstable County, Massachusetts, USA",0.654768256522842,10.79454275407897
"Mahoning County, Ohio, USA",0.8969179490319928,5.63338496743448
"Gaston County, North Carolina, USA",0.8010266309831966,6.875426339424779
"Hinds County, Mississippi, USA",0.7828683334650614,6.939796013915263
"Tuscaloosa County, Alabama, USA",0.7222114554519988,7.718183422043379
"Whatcom County, Washington, USA",0.529032627815422,11.218494164712407
"Richmond city-County, Virginia, USA",1.0,1.9092429394359518
"Jefferson County, Missouri, USA",0.43860872635783804,11.701984954825766
"Cabarrus County, North Carolina, USA",0.7057492338488246,8.37323310746421
"New Hanover County, North Carolina, USA",0.7819924376058046,6.517644905868272
"Jackson County, Oregon, USA",0.741309420896806,7.64665394688072
"Shelby County, Alabama, USA",0.6522920477778973,8.758577107854286
"Montgomery County, Tennessee, USA",0.48472978929335797,10.499707753619568
"Doña Ana County, New Mexico, USA",0.7666434384977295,7.326981130638675
"Clay County, Florida, USA",0.8490091411028889,6.764458477660883
"Calcasieu Parish, Louisiana, USA",0.7917568097423715,5.666191200449018
"Yolo County, California, USA",0.9003479619044098,5.3247060756243325
"Johnston County, North Carolina, USA",0.3028717725545026,12.57665920094327
"Lackawanna County, Pennsylvania, USA",0.9078352540111906,4.535436375727705
"Delaware County, Ohio, USA",0.7856195475518858,6.657836528137608
"Mohave County, Arizona, USA",0.8294157089470007,8.278822527668673
"Niagara County, New York, USA",0.8783162329662475,5.152778992897104
"York County, Maine, USA",0.7064208926768034,7.8551333313280445
"Okaloosa County, Florida, USA",0.8772133718842716,5.168551079343528
"Butte County, California, USA",0.9013948741211159,4.3300698026816855
"Washington County, Pennsylvania, USA",0.7644411962798963,6.585681384810225
"Clermont County, Ohio, USA",0.6218474503957315,9.505036884286769
"Harrison County, Mississippi, USA",0.8333876674369325,6.190019003038426
"Elkhart County, Indiana, USA",0.8126464039565896,6.094545340257303
"Muscogee County, Georgia, USA",0.9874783734933936,3.8562195754237
"Benton County, Washington, USA",0.9167073518535527,5.231057920030437
"Richmond County, Georgia, USA",0.9524701486396879,3.6845073900914285
"Champaign County, Illinois, USA",0.730138683117577,6.924696594391806
"Onslow County, North Carolina, USA",0.5246314328171438,11.316619146747682
"Yuma County, Arizona, USA",0.4795983931803356,12.07799287478926
"Anderson County, South Carolina, USA",0.5638775169597188,9.210962124257621
"Hall County, Georgia, USA",0.491921668241966,10.355661640712071
"Trumbull County, Ohio, USA",0.7977055203180781,6.799792461623217
"Hawaii County, Hawaii, USA",0.41732821382267876,14.297500507056576
"St. Louis County, Minnesota, USA",0.7062735790131168,8.372696877788856
"Broome County, New York, USA",0.7985081763412069,6.492688271543325
"Deschutes County, Oregon, USA",0.7810928460098965,9.472754872035223
"Racine County, Wisconsin, USA",0.9271065661239992,4.591380151925661
"Minnehaha County, South Dakota, USA",0.8507661727869218,5.2089487147161835
"Sangamon County, Illinois, USA",0.8154352332397895,6.558329020184494
"Sumner County, Tennessee, USA",0.8328485632637675,6.388626426487042
"Hernando County, Florida, USA",0.8506130632599028,6.249374792530651
"Livingston County, Michigan, USA",0.5114408921626278,9.982124893450113
"Butler County, Pennsylvania, USA",0.624167169848323,8.164225183633766
"Ellis County, Texas, USA",0.6028214387778962,8.750620353277926
"El Dorado County, California, USA",0.5711065198629599,9.29416422623177
"Outagamie County, Wisconsin, USA",0.7308513148580268,7.273451846396759
"Sarpy County, Nebraska, USA",0.9241411512874861,4.981412344527094
"Saginaw County, Michigan, USA",0.7050030506406345,7.824900178837527
"Santa Rosa County, Florida, USA",0.6405053191489362,8.484610547666264
"Beaufort County, South Carolina, USA",0.5837043133440575,8.973748264530824
"Charlotte County, Florida, USA",0.8454638386238714,6.133186706766091
"Iredell County, North Carolina, USA",0.7492942959832453,7.285115448727621
"Tippecanoe County, Indiana, USA",0.933933240626896,4.312012643814334
"Newport News city-County, Virginia, USA",1.0,2.850730253905635
"DeSoto County, Mississippi, USA",0.7806371887714906,6.925211485797036
"Bayamón Municipio, Puerto Rico, USA",0.9910520460951928,2.5822022432656673
"Cass County, North Dakota, USA",0.9197386385800663,4.06390278857792
"Boone County, Missouri, USA",0.8184684930014705,6.246879969131866
"Medina County, Ohio, USA",0.6391187592480956,7.215867526006545
"Shasta County, California, USA",0.6431884933161318,9.242354984937414
"Kent County, Delaware, USA",0.5597558628653122,9.134391150408778
"Ulster County, New York, USA",0.47816619100252405,10.094292518291015
"Peoria County, Illinois, USA",0.7997580157289776,6.744292309751432
"Kanawha County, West Virginia, USA",0.7100932862660042,7.114701437005805
"Washington County, Utah, USA",0.7047576256801957,9.905294586735046
"Vanderburgh County, Indiana, USA",0.9018463827330462,4.277112581003703
"Johnson County, Texas, USA",0.5091526440971836,10.235697616159262
"Imperial County, California, USA",0.594528719769396,9.75866646237972
"Shawnee County, Kansas, USA",0.8732036957335853,5.235093832861635
"Licking County, Ohio, USA",0.6072630924439415,8.796479866380366
"Muskegon County, Michigan, USA",0.7385567385567385,7.782636116869664
"Bay County, Florida, USA",0.6161309469454844,10.04054869089256
"Hendricks County, Indiana, USA",0.8125500606448955,6.946377724352906
"Scott County, Iowa, USA",0.8463264803714454,4.536958262821546
"Lee County, Alabama, USA",0.6727521077128804,8.368992279025013
"Lower Connecticut River Valley Planning Region, Connecticut, USA",0.473573606334296,12.493229808828964
"Porter County, Indiana, USA",0.8801662673555986,5.6869986501316
"Carroll County, Maryland, USA",0.6009624561139678,8.46653466547018
"Guadalupe County, Texas, USA",0.8640551260893483,6.2161595118855315
"Winnebago County, Wisconsin, USA",0.8942467827403482,4.645556809234794
"Kootenai County, Idaho, USA",0.8041222674805383,6.985851302873912
"Alamance County, North Carolina, USA",0.5316523667775638,10.890525748132305
"McLean County, Illinois, USA",0.8135287855212513,6.028246108125172
"Kent County, Rhode Island, USA",0.896244635823016,6.109563703218401
"Pitt County, North Carolina, USA",0.7012329434984111,8.455617382191184
"Midland County, Texas, USA",0.912285346181677,4.354241292790108
"Wyandotte County, Kansas, USA",0.9547047180123489,5.7880479292881075
"Kenosha County, Wisconsin, USA",0.799244462048702,5.961458526568272
"Kenton County, Kentucky, USA",0.9296006246155302,4.384801037758585
"Davidson County, North Carolina, USA",0.6432072456046883,8.3402446790413
"Aiken County, South Carolina, USA",0.597667172171935,10.683512234352106
"Paulding County, Georgia, USA",0.6978495324941747,7.962853069329081
"Chittenden County, Vermont, USA",0.6785788538875985,8.19451337129756
"Monroe County, Pennsylvania, USA",0.40437957071652203,12.03899995854092
"Beaver County, Pennsylvania, USA",0.8650595963499094,6.557348588380121
"Pueblo County, Colorado, USA",0.7911716083300627,6.442112969719887
"Greene County, Ohio, USA",0.880809211388019,4.9279703377549575
"Charles County, Maryland, USA",0.4516705978381558,9.913371688453582
"Ector County, Texas, USA",0.7683612740735359,6.37840210474448
"Yellowstone County, Montana, USA",0.8313978546843035,6.602414711223971
"Maui County, Hawaii, USA",0.5106090803033249,10.108117758912606
"Rock County, Wisconsin, USA",0.8372198158680897,5.748454591509194
"Houston County, Georgia, USA",0.9331157639983866,5.4080854445596165
"Olmsted County, Minnesota, USA",0.8072915067517363,6.44617933042075
"Hampshire County, Massachusetts, USA",0.6061007467284423,8.270518656700446
"Portage County, Ohio, USA",0.469074299559308,10.95522008960046
"Johnson County, Indiana, USA",0.8968380057490805,5.274802768251366
"Dorchester County, South Carolina, USA",0.8991048324191812,6.941478849579432
"Comal County, Texas, USA",0.5864298053882019,10.434538532275024
"Rensselaer County, New York, USA",0.67036554335009,7.836637247343245
"Catawba County, North Carolina, USA",0.7033467202141901,7.6294791913332265
"St. Clair County, Michigan, USA",0.554831589579878,11.787087432044865
"Ouachita Parish, Louisiana, USA",0.8678539359473212,4.825556793038052
"Jackson County, Michigan, USA",0.6013992991033011,9.216139943401911
"Indian River County, Florida, USA",0.7905912834505721,7.111481522799171
"Alexandria city-County, Virginia, USA",1.0,2.723281029383507
"Fairfield County, Ohio, USA",0.7671107028020211,7.086192453317925
"Martin County, Florida, USA",0.9071961926643144,5.817752973309904
"Stearns County, Minnesota, USA",0.678973037171809,8.40205841375257
"Centre County, Pennsylvania, USA",0.7615001390890929,7.686805646016864
"Sullivan County, Tennessee, USA",0.7877490625573057,6.3107032514972845
"Schenectady County, New York, USA",0.9306660086928464,4.094940498543466
"Bibb County, Georgia, USA",0.847946563624115,5.481763788129017
