longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Hamilton County, Tennessee, USA",0.827007099945385,1.0
"Chesterfield County, Virginia, USA",0.7436277252926913,1.0
"Anoka County, Minnesota, USA",0.6816511719297474,1.0
"Davis County, Utah, USA",0.9225265317264026,1.0
"Larimer County, Colorado, USA",0.8781059749461102,1.0
"Douglas County, Colorado, USA",0.8972869841163423,1.0
"Westmoreland County, Pennsylvania, USA",0.7915669207192423,1.0
"Nueces County, Texas, USA",0.9101002692914322,1.0
"Horry County, South Carolina, USA",0.6750183033310638,1.0
"Galveston County, Texas, USA",0.8722203840405262,1.0
"Hamilton County, Indiana, USA",0.9621719472640567,1.0
"Marion County, Oregon, USA",0.795195420906568,1.0
"Somerset County, New Jersey, USA",0.9785468270681918,1.0
"San Juan Municipio, Puerto Rico, USA",1.0,1.0
"Rutherford County, Tennessee, USA",0.891196125170578,1.0
"Rockland County, New York, USA",1.0,1.0
"Cumberland County, North Carolina, USA",0.8537469228746923,1.0
"Henrico County, Virginia, USA",0.9158478311574137,1.0
"Howard County, Maryland, USA",0.950848135966562,1.0
"Boulder County, Colorado, USA",0.9562278161072446,1.0
"St. Lucie County, Florida, USA",0.9447249002205172,1.0
"Weld County, Colorado, USA",0.6212184771771114,1.0
"Spartanburg County, South Carolina, USA",0.5996609828448783,1.0
"Greater Bridgeport Planning Region, Connecticut, USA",0.9288472518095144,1.0
"Luzerne County, Pennsylvania, USA",0.8149597351302542,1.0
"Durham County, North Carolina, USA",0.7811891033238618,1.0
"Lancaster County, Nebraska, USA",0.9228351435798244,1.0
"Fayette County, Kentucky, USA",0.9928170629630778,1.0
"Escambia County, Florida, USA",0.8335440580295429,1.0
"Albany County, New York, USA",0.9188052647626791,1.0
"Rockingham County, New Hampshire, USA",0.7845547871053201,1.0
"Lorain County, Ohio, USA",0.9036832536099209,1.0
"Northampton County, Pennsylvania, USA",0.8459407383264472,1.0
"Lubbock County, Texas, USA",0.8638709241273633,1.0
"McHenry County, Illinois, USA",0.7010434227618952,1.0
"Cumberland County, Maine, USA",0.6865801665764707,1.0
"Gloucester County, New Jersey, USA",0.8566130985067517,1.0
"St. Louis city-County, Missouri, USA",1.0,1.0
"Greene County, Missouri, USA",0.8097418998712008,1.0
"Clayton County, Georgia, USA",0.8354079431117802,1.0
"Ottawa County, Michigan, USA",0.5940411883862255,1.0
"Dutchess County, New York, USA",0.6440923115396183,1.0
"Cleveland County, Oklahoma, USA",0.8914146882867274,1.0
"Chatham County, Georgia, USA",0.7618799150236667,1.0
"Thurston County, Washington, USA",0.7286841953506359,1.0
"Lexington County, South Carolina, USA",0.4811235718100214,1.0
"Leon County, Florida, USA",0.8113642119384801,1.0
"Anchorage Municipality, Alaska, USA",0.8419666766354883,1.0
"Dauphin County, Pennsylvania, USA",0.8668929228599063,1.0
"Winnebago County, Illinois, USA",0.814049413001577,1.0
"Ingham County, Michigan, USA",0.7618427518427519,1.0
"Benton County, Arkansas, USA",0.7727741141299569,1.0
"San Luis Obispo County, California, USA",0.7023147279300589,1.0
"York County, South Carolina, USA",0.5301113423111417,1.0
"Merced County, California, USA",0.5816423780769696,1.0
"Southeastern Connecticut Planning Region, Connecticut, USA",0.6900012124929569,1.0
"Alachua County, Florida, USA",0.813849347142221,1.0
"Kitsap County, Washington, USA",0.7769048432716987,1.0
"Atlantic County, New Jersey, USA",0.9172058052107012,1.0
"St. Johns County, Florida, USA",0.6211904544207735,1.0
"St. Joseph County, Indiana, USA",0.9387348302749604,1.0
"Frederick County, Maryland, USA",0.5544297927623225,1.0
"Erie County, Pennsylvania, USA",0.7172001329050837,1.0
"Santa Cruz County, California, USA",0.871024911110865,1.0
"Buncombe County, North Carolina, USA",0.6203676555187297,1.0
"Brown County, Wisconsin, USA",0.844857954651245,1.0
"Washington County, Minnesota, USA",0.8524786222567721,1.0
"Webb County, Texas, USA",0.8958047874690207,1.0
"Cherokee County, Georgia, USA",0.33640012002100367,1.0
"Madison County, Illinois, USA",0.8934247100906871,1.0
"St. Tammany Parish, Louisiana, USA",0.8956722228521752,1.0
"Marin County, California, USA",0.961990177236814,1.0
"Weber County, Utah, USA",0.6693119978033963,1.0
"Kalamazoo County, Michigan, USA",0.720724576756984,1.0
"Harford County, Maryland, USA",0.6852570097039751,1.0
"McLennan County, Texas, USA",0.7120604499978893,1.0
"Cumberland County, Pennsylvania, USA",0.8924226015439224,1.0
"St. Clair County, Illinois, USA",0.852000777000777,1.0
"Yakima County, Washington, USA",0.7432029229378954,1.0
"Jefferson County, Texas, USA",0.9460015748890951,1.0
"Clay County, Missouri, USA",0.9602542088538891,1.0
"Forsyth County, Georgia, USA",0.7166023965011561,1.0
"Chesapeake city-County, Virginia, USA",0.9253193383101731,1.0
"Williamson County, Tennessee, USA",0.5799754567546402,1.0
"Washington County, Arkansas, USA",0.80594295382538,1.0
"Warren County, Ohio, USA",0.8971391079364687,1.0
"Lafayette Parish, Louisiana, USA",0.979392189548837,1.0
"Hays County, Texas, USA",0.7597721795185571,1.0
"Henry County, Georgia, USA",0.5274631242704816,1.0
"Arlington County, Virginia, USA",1.0,1.0
"Union County, North Carolina, USA",0.5046691316884,1.0
"Norfolk city-County, Virginia, USA",1.0,1.0
"Caddo Parish, Louisiana, USA",0.8493248075385974,1.0
"Sussex County, Delaware, USA",0.41765454254395945,1.0
"Yavapai County, Arizona, USA",0.6122459347442307,1.0
"Saratoga County, New York, USA",0.5274023498040414,1.0
"Brazos County, Texas, USA",0.9482743137665759,1.0
"Smith County, Texas, USA",0.7106326110142593,1.0
"Lake County, Ohio, USA",0.8651092204313788,1.0
"Oneida County, New York, USA",0.7636359719978459,1.0
"Baldwin County, Alabama, USA",0.5902565939068116,1.0
"Canyon County, Idaho, USA",0.8734990588693451,1.0
"Linn County, Iowa, USA",0.7958132688374678,1.0
"Berkeley County, South Carolina, USA",0.6176036822253449,1.0
"Montgomery County, Alabama, USA",0.9424949989954314,1.0
"Barnstable County, Massachusetts, USA",0.654768256522842,1.0
"Mahoning County, Ohio, USA",0.8969179490319928,1.0
"Gaston County, North Carolina, USA",0.8010266309831966,1.0
"Hinds County, Mississippi, USA",0.7828683334650614,1.0
"Tuscaloosa County, Alabama, USA",0.7222114554519988,1.0
"Whatcom County, Washington, USA",0.529032627815422,1.0
"Richmond city-County, Virginia, USA",1.0,1.0
"Jefferson County, Missouri, USA",0.43860872635783804,1.0
"Cabarrus County, North Carolina, USA",0.7057492338488246,1.0
"New Hanover County, North Carolina, USA",0.7819924376058046,1.0
"Jackson County, Oregon, USA",0.741309420896806,1.0
"Shelby County, Alabama, USA",0.6522920477778973,1.0
"Montgomery County, Tennessee, USA",0.48472978929335797,1.0
"Doña Ana County, New Mexico, USA",0.7666434384977295,1.0
"Clay County, Florida, USA",0.8490091411028889,1.0
"Calcasieu Parish, Louisiana, USA",0.7917568097423715,1.0
"Yolo County, California, USA",0.9003479619044098,1.0
"Johnston County, North Carolina, USA",0.3028717725545026,1.0
"Lackawanna County, Pennsylvania, USA",0.9078352540111906,1.0
"Delaware County, Ohio, USA",0.7856195475518858,1.0
"Mohave County, Arizona, USA",0.8294157089470007,1.0
"Niagara County, New York, USA",0.8783162329662475,1.0
"York County, Maine, USA",0.7064208926768034,1.0
"Okaloosa County, Florida, USA",0.8772133718842716,1.0
"Butte County, California, USA",0.9013948741211159,1.0
"Washington County, Pennsylvania, USA",0.7644411962798963,1.0
"Clermont County, Ohio, USA",0.6218474503957315,1.0
"Harrison County, Mississippi, USA",0.8333876674369325,1.0
"Elkhart County, Indiana, USA",0.8126464039565896,1.0
"Muscogee County, Georgia, USA",0.9874783734933936,1.0
"Benton County, Washington, USA",0.9167073518535527,1.0
"Richmond County, Georgia, USA",0.9524701486396879,1.0
"Champaign County, Illinois, USA",0.730138683117577,1.0
"Onslow County, North Carolina, USA",0.5246314328171438,1.0
"Yuma County, Arizona, USA",0.4795983931803356,1.0
"Anderson County, South Carolina, USA",0.5638775169597188,1.0
"Hall County, Georgia, USA",0.491921668241966,1.0
"Trumbull County, Ohio, USA",0.7977055203180781,1.0
"Hawaii County, Hawaii, USA",0.41732821382267876,1.0
"St. Louis County, Minnesota, USA",0.7062735790131168,1.0
"Broome County, New York, USA",0.7985081763412069,1.0
"Deschutes County, Oregon, USA",0.7810928460098965,1.0
"Racine County, Wisconsin, USA",0.9271065661239992,1.0
"Minnehaha County, South Dakota, USA",0.8507661727869218,1.0
"Sangamon County, Illinois, USA",0.8154352332397895,1.0
"Sumner County, Tennessee, USA",0.8328485632637675,1.0
"Hernando County, Florida, USA",0.8506130632599028,1.0
"Livingston County, Michigan, USA",0.5114408921626278,1.0
"Butler County, Pennsylvania, USA",0.624167169848323,1.0
"Ellis County, Texas, USA",0.6028214387778962,1.0
"El Dorado County, California, USA",0.5711065198629599,1.0
"Outagamie County, Wisconsin, USA",0.7308513148580268,1.0
"Sarpy County, Nebraska, USA",0.9241411512874861,1.0
"Saginaw County, Michigan, USA",0.7050030506406345,1.0
"Santa Rosa County, Florida, USA",0.6405053191489362,1.0
"Beaufort County, South Carolina, USA",0.5837043133440575,1.0
"Charlotte County, Florida, USA",0.8454638386238714,1.0
"Iredell County, North Carolina, USA",0.7492942959832453,1.0
"Tippecanoe County, Indiana, USA",0.933933240626896,1.0
"Newport News city-County, Virginia, USA",1.0,1.0
"DeSoto County, Mississippi, USA",0.7806371887714906,1.0
"Bayamón Municipio, Puerto Rico, USA",0.9910520460951928,1.0
"Cass County, North Dakota, USA",0.9197386385800663,1.0
"Boone County, Missouri, USA",0.8184684930014705,1.0
"Medina County, Ohio, USA",0.6391187592480956,1.0
"Shasta County, California, USA",0.6431884933161318,1.0
"Kent County, Delaware, USA",0.5597558628653122,1.0
"Ulster County, New York, USA",0.47816619100252405,1.0
"Peoria County, Illinois, USA",0.7997580157289776,1.0
"Kanawha County, West Virginia, USA",0.7100932862660042,1.0
"Washington County, Utah, USA",0.7047576256801957,1.0
"Vanderburgh County, Indiana, USA",0.9018463827330462,1.0
"Johnson County, Texas, USA",0.5091526440971836,1.0
"Imperial County, California, USA",0.594528719769396,1.0
"Shawnee County, Kansas, USA",0.8732036957335853,1.0
"Licking County, Ohio, USA",0.6072630924439415,1.0
"Muskegon County, Michigan, USA",0.7385567385567385,1.0
"Bay County, Florida, USA",0.6161309469454844,1.0
"Hendricks County, Indiana, USA",0.8125500606448955,1.0
"Scott County, Iowa, USA",0.8463264803714454,1.0
"Lee County, Alabama, USA",0.6727521077128804,1.0
"Lower Connecticut River Valley Planning Region, Connecticut, USA",0.473573606334296,1.0
"Porter County, Indiana, USA",0.8801662673555986,1.0
"Carroll County, Maryland, USA",0.6009624561139678,1.0
"Guadalupe County, Texas, USA",0.8640551260893483,1.0
"Winnebago County, Wisconsin, USA",0.8942467827403482,1.0
"Kootenai County, Idaho, USA",0.8041222674805383,1.0
"Alamance County, North Carolina, USA",0.5316523667775638,1.0
"McLean County, Illinois, USA",0.8135287855212513,1.0
"Kent County, Rhode Island, USA",0.896244635823016,1.0
"Pitt County, North Carolina, USA",0.7012329434984111,1.0
"Midland County, Texas, USA",0.912285346181677,1.0
"Wyandotte County, Kansas, USA",0.9547047180123489,1.0
"Kenosha County, Wisconsin, USA",0.799244462048702,1.0
"Kenton County, Kentucky, USA",0.9296006246155302,1.0
"Davidson County, North Carolina, USA",0.6432072456046883,1.0
"Aiken County, South Carolina, USA",0.597667172171935,1.0
"Paulding County, Georgia, USA",0.6978495324941747,1.0
"Chittenden County, Vermont, USA",0.6785788538875985,1.0
"Monroe County, Pennsylvania, USA",0.40437957071652203,1.0
"Beaver County, Pennsylvania, USA",0.8650595963499094,1.0
"Pueblo County, Colorado, USA",0.7911716083300627,1.0
"Greene County, Ohio, USA",0.880809211388019,1.0
"Charles County, Maryland, USA",0.4516705978381558,1.0
"Ector County, Texas, USA",0.7683612740735359,1.0
"Yellowstone County, Montana, USA",0.8313978546843035,1.0
"Maui County, Hawaii, USA",0.5106090803033249,1.0
"Rock County, Wisconsin, USA",0.8372198158680897,1.0
"Houston County, Georgia, USA",0.9331157639983866,1.0
"Olmsted County, Minnesota, USA",0.8072915067517363,1.0
"Hampshire County, Massachusetts, USA",0.6061007467284423,1.0
"Portage County, Ohio, USA",0.469074299559308,1.0
"Johnson County, Indiana, USA",0.8968380057490805,1.0
"Dorchester County, South Carolina, USA",0.8991048324191812,1.0
"Comal County, Texas, USA",0.5864298053882019,1.0
"Rensselaer County, New York, USA",0.67036554335009,1.0
"Catawba County, North Carolina, USA",0.7033467202141901,1.0
"St. Clair County, Michigan, USA",0.554831589579878,1.0
"Ouachita Parish, Louisiana, USA",0.8678539359473212,1.0
"Jackson County, Michigan, USA",0.6013992991033011,1.0
"Indian River County, Florida, USA",0.7905912834505721,1.0
"Alexandria city-County, Virginia, USA",1.0,1.0
"Fairfield County, Ohio, USA",0.7671107028020211,1.0
"Martin County, Florida, USA",0.9071961926643144,1.0
"Stearns County, Minnesota, USA",0.678973037171809,1.0
"Centre County, Pennsylvania, USA",0.7615001390890929,1.0
"Sullivan County, Tennessee, USA",0.7877490625573057,1.0
"Schenectady County, New York, USA",0.9306660086928464,1.0
"Bibb County, Georgia, USA",0.847946563624115,1.0
"Rankin County, Mississippi, USA",0.7227999566964485,1.0
"Stafford County, Virginia, USA",0.8667469587770109,1.0
"Madera County, California, USA",0.5985152475120796,1.0
"Columbia County, Georgia, USA",0.6139157746298314,1.0
"Franklin County, Pennsylvania, USA",0.7201664828258472,1.0
"Mesa County, Colorado, USA",0.9166425823522989,1.0
"Carolina Municipio, Puerto Rico, USA",0.9725856657582372,1.0
"Santa Fe County, New Mexico, USA",0.7322361664610555,1.0
"Washington County, Maryland, USA",0.7960505478168126,1.0
"Monroe County, Michigan, USA",0.6163585078991293,1.0
"Canadian County, Oklahoma, USA",0.7461416404909167,1.0
"Berrien County, Michigan, USA",0.8055483553228441,1.0
"Cumberland County, New Jersey, USA",0.875596813534693,1.0
"Citrus County, Florida, USA",0.3523267226978153,1.0
"Merrimack County, New Hampshire, USA",0.6140069169960475,1.0
"Johnson County, Iowa, USA",0.8793554633833592,1.0
"Kings County, California, USA",0.7939942027464817,1.0
"Penobscot County, Maine, USA",0.4723289903350219,1.0
"Scott County, Minnesota, USA",0.7549758825400191,1.0
"Sandoval County, New Mexico, USA",0.778525068196783,1.0
"Orange County, North Carolina, USA",0.6540821744712026,1.0
"Parker County, Texas, USA",0.4621648608168828,1.0
"Wilson County, Tennessee, USA",0.6467073566827262,1.0
"Rowan County, North Carolina, USA",0.5378519148936171,1.0
"Coweta County, Georgia, USA",0.6243106774860083,1.0
"Kaufman County, Texas, USA",0.3951276581102471,1.0
"Coconino County, Arizona, USA",0.693227476033935,1.0
"Rock Island County, Illinois, USA",0.9086969143994691,1.0
"Douglas County, Georgia, USA",0.9531950886388375,1.0
"Sussex County, New Jersey, USA",0.6303312277684942,1.0
"Randolph County, North Carolina, USA",0.4907322622714282,1.0
"Lebanon County, Pennsylvania, USA",0.818989647975317,1.0
"Taylor County, Texas, USA",0.8963814870677616,1.0
"Jackson County, Mississippi, USA",0.6375746985846584,1.0
"Schuylkill County, Pennsylvania, USA",0.4888464791784633,1.0
"Livingston Parish, Louisiana, USA",0.6636538704825627,1.0
"Wright County, Minnesota, USA",0.30518547867861917,1.0
"Randall County, Texas, USA",0.7046102036901523,1.0
"Spotsylvania County, Virginia, USA",0.7096776496626567,1.0
"Monroe County, Indiana, USA",0.933236948710975,1.0
"Napa County, California, USA",0.9337293968483971,1.0
"Marathon County, Wisconsin, USA",0.6564888814821792,1.0
"Ponce Municipio, Puerto Rico, USA",0.9810517893511783,1.0
"Florence County, South Carolina, USA",0.7062943695780649,1.0
"Hampton city-County, Virginia, USA",1.0,1.0
"Washington County, Wisconsin, USA",0.7715649929438948,1.0
"Brunswick County, North Carolina, USA",0.6314695246043249,1.0
"Humboldt County, California, USA",0.8362852934495064,1.0
"Clark County, Ohio, USA",0.7847095071069834,1.0
"Boone County, Kentucky, USA",0.7839932925394211,1.0
"Grayson County, Texas, USA",0.6000678751392547,1.0
"Blount County, Tennessee, USA",0.7122539344613724,1.0
"Warren County, Kentucky, USA",0.8410080711089971,1.0
"Calhoun County, Michigan, USA",0.7600253145707692,1.0
"Harnett County, North Carolina, USA",0.2043977599425012,1.0
"Cambria County, Pennsylvania, USA",0.6026419109272912,1.0
"Tangipahoa Parish, Louisiana, USA",0.8511606599728141,1.0
"Cache County, Utah, USA",0.7775057452273307,1.0
"Washington County, Tennessee, USA",0.7325057706333035,1.0
"Wood County, Ohio, USA",0.773493739035751,1.0
"Kendall County, Illinois, USA",0.5361533036574175,1.0
"Pickens County, South Carolina, USA",0.5792213326839366,1.0
"Tazewell County, Illinois, USA",0.6152668965989813,1.0
