longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.009600809138335869,0.006625660177079755,0.008071516244980538,0.006319433545817429,0.011179280371206014,0.06438991400803212,0.005995118199488605,0.025313728451587483,0.014179423761243011,0.032622666755971495,0.1198334317295443,0.10599682819603304,0.01730632870237112,0.04983396527342807,0.04122583063313816,0.05516524089435037,0.09977487874419716,0.10908815861466944,0.07248317322188794,0.045100247645120696,0.04844353145837819,0.02095513358218508,0.01717703064379863,0.005152324974211797,0.008166345032943495
"Pine Ridge Reservation, USA",8.96715099444808e-06,0.00472281908575592,0.004512808409465942,0.0023614095428779575,0.034347775169133905,0.12002298460142878,0.00579618705979135,0.013758120427761804,0.031557018436641826,0.01782077785730642,0.11899014814988866,0.05389490893589154,0.0414596226228307,0.02663243845351081,0.051309499961172296,0.019767187652161327,0.032202473965222175,0.09940104811647679,0.06766271388672732,0.08136667272248253,0.05023684935921642,0.04315656627702002,0.041657796659808004,0.026190178566464616,0.011163026929968508
"Nez Perce Reservation, USA",0.00987972508591063,0.00472508591065292,0.015607101947308124,0.010022909507445584,0.017611683848797244,0.04682130584192449,0.005297823596792665,0.039089347079037745,0.02104810996563574,0.02634593356242843,0.09149484536082478,0.060710194730813405,0.0345074455899198,0.03980526918671248,0.02892325315005728,0.07101947308132871,0.04639175257731962,0.1360252004581901,0.07001718213058412,0.04424398625429554,0.07016036655211913,0.053407789232531436,0.024054982817869445,0.017898052691867127,0.014891179839633438
"Fort Apache Reservation, USA",0.0002129191080488064,0.023219911372254803,0.009345885763888076,0.003111686456187853,0.04494938898816784,0.07032285083039093,0.0026885548389213687,0.009179907990575982,0.061061771829878236,0.019195198910366144,0.08743330427938759,0.0426938899622272,0.011664090041132072,0.047960029087993676,0.03020744735461924,0.024569601989377753,0.04461918393077019,0.1057973664653842,0.050011204478799164,0.06006056810057063,0.11046526321330354,0.05445370988293122,0.02435668288132891,0.053872143134789593,0.00854743910870505
"Gila River Indian Reservation, USA",0.016382603919720986,0.01322972542951056,0.0,0.0077836077649963455,0.010066434956669885,0.0258672693469279,0.007490120004607297,0.0017140726404983179,0.007170602287642729,0.04319736368599796,0.0533165093047334,0.10218645127745281,0.03159385979354342,0.012396116070179377,0.04580035934355056,0.0391100097547262,0.050919150304127525,0.1584684233850527,0.03734387720107684,0.15516001590430337,0.08182451774624826,0.04196159149757501,0.030820119334335927,0.026197199046522703,0.0
"Southern Ute Reservation, USA",0.016843013056671283,0.01888415619130218,0.012794186859623424,0.013136109432858839,0.014644961865752506,0.06353532352268276,0.004273992800652132,0.03972513613525613,0.016645952913726725,0.03711926571123597,0.13869924244821902,0.07974267393687112,0.01805411021165188,0.04328450052300058,0.023650602525361542,0.05029048853752404,0.03703628473214544,0.11464483589842182,0.09186206955191685,0.0386840161471223,0.04654847152028244,0.02929527734305931,0.022421791214503006,0.016025012703018003,0.012158524217140598
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.010350148704621559,0.00812487984574021,0.006176991406183834,0.00947080045609319,0.028257398767994043,0.059940530131966034,0.004376588976423221,0.02180908651202944,0.028892487390438436,0.04086312252423101,0.0809184186423297,0.0662609539445291,0.010133233507476198,0.026037754940462062,0.038858611267058286,0.04082747212150014,0.054485310117065734,0.1123176582636726,0.09290020779355469,0.07975459879473544,0.06884916283184615,0.046091684365982814,0.030036765066107075,0.01741516663951797,0.016850966988441376
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.022925068987476118,0.04627467628953515,0.029080874548928024,0.010613457864572278,0.01974103162810444,0.06261940140097644,0.006155805561451917,0.0210146465718531,0.015707917639566978,0.0297176820208024,0.09955423476968794,0.0772659732540862,0.008278497134366377,0.029080874548928052,0.03375079600933986,0.03077902780725961,0.020802377414561667,0.11738484398216942,0.070048821906177,0.049670982806198256,0.0736573975801316,0.05073232859265551,0.025684568032264907,0.02780725960517938,0.021651454043727442
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0044267381142351885,0.008851141699828272,0.006077522361961131,0.005739246040415978,0.026417607263916107,0.057715576714366064,0.0011871771882439246,0.03409649621800924,0.018403496408729195,0.021197368311932578,0.1519501372704093,0.06592330137150323,0.030703986338998422,0.036567627065886774,0.04555149793930742,0.062141872495872524,0.0402741853235557,0.1267567328873422,0.07831808907755322,0.04012284077899059,0.057515681267778486,0.038024639803818365,0.022591756518046475,0.00665438458570956,0.012790896953590036
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.028201046167841696,0.03183989083465998,0.008187400500341141,0.01455537866727313,0.010461678417102572,0.06140550375255852,0.0050034114168751405,0.02206049579258586,0.018194223334091424,0.04730498066863768,0.12303843529679331,0.08164657721173528,0.004775983625198999,0.05071639754377985,0.04275642483511483,0.05640209233568341,0.04753240846031383,0.11371389583807134,0.08664998862861047,0.02865590175119399,0.04048214691835342,0.03161246304298385,0.022287923584261994,0.015237662042301566,0.007277689333636569
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.005171744867793419,0.00931680970715185,0.01007838567801145,0.0017988007988396606,0.024060356707460064,0.10351396357742626,0.0,0.037212671044714055,0.024724042511155002,0.02558376666624262,0.17274088522471584,0.027168196718838397,0.03026932640323354,0.01524655409030637,0.03928860476962245,0.018342190082922077,0.034926118179329564,0.0799785793104008,0.09651401526558899,0.06329621864599484,0.0807312433342258,0.013958438743269694,0.023278382321906287,0.047330019182627,0.01547068616822409
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.001765821186029019,0.011750408143670498,3.5828975153698645e-05,0.004866612093596967,0.042150717428291434,0.14782050167524152,0.00824361372552419,0.029496724110666,0.019261763226135858,0.011514764226374187,0.14186248043680222,0.03409996280936716,0.037220121610512545,0.01201927614021331,0.05263840013863729,0.01587071892113024,0.04562849239618144,0.10604744441010003,0.06615945534010462,0.06123016014027907,0.05183735766764064,0.02186233978205155,0.018869207595418082,0.03652726107897349,0.021220566741904874
"San Carlos Reservation, USA",0.011863224005582691,0.011514305652477318,0.0,0.005931612002791347,0.017794836008374046,0.08618283321702723,0.0,0.012561060711793437,0.0104675505931612,0.02547103977669226,0.05826936496859733,0.11060711793440335,0.0352407536636427,0.014305652477320307,0.0003489183531053733,0.031402651779483585,0.04117236566643406,0.1224703419399861,0.04012561060711793,0.06978367062107466,0.061758548499651074,0.055826936496859714,0.05163991625959528,0.10781577110956032,0.017445917655268667
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.009581816707758456,0.0025007959796522292,0.019120819433476367,0.001861279450504523,0.033884831022005416,0.08675839578821308,0.02962775084290281,0.027501824743004222,0.01269072173482097,0.02635380801457943,0.130495353811619,0.07134611476578985,0.02486537854273318,0.031019779544825994,0.043888014940614326,0.005402482917874663,0.04650026193364509,0.10855891106894308,0.08721639846010665,0.06278716013035243,0.060975902936385606,0.039982714399332306,0.01242484730240826,0.00094495725948691,0.023709678268965303
"White Earth Reservation and Off-Reservation Trust Land, USA",0.008342139004171488,0.008299479186109583,0.007462434457999166,0.007593317665629921,0.03063454048345698,0.055264605777794525,0.003910934798781251,0.02671790735782737,0.0197152377958674,0.04602275606435712,0.13072198689423453,0.07144114487355957,0.023442357632895403,0.03551021646704952,0.028719476637271694,0.042572535070780994,0.05149044606254646,0.09775551914910872,0.07404472580135044,0.038503091004291244,0.06455511958692997,0.07271294330041245,0.03158718524490796,0.019496661818066727,0.0034832378645994833
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.002219933333171141,0.003251715765376199,0.012762828652201515,0.05546135318235959,0.06105747011751738,0.027314412429160058,0.004955614826433329,0.0031626511752043105,0.016993180515155235,0.04941642941780122,0.061575604398136016,0.030482700675552157,0.031141324916778835,0.06965138933307047,0.037069273650587896,0.054309821933135105,0.1320181449793645,0.049232515183727156,0.09289660964341748,0.07638077561329316,0.07020525115276638,0.03060974505057974,0.008516062408876441,0.019315191646334613
"Eastern Cherokee Reservation, USA",0.007329535801039734,0.007051484839650293,0.002418172479764278,0.017857884538556724,0.020182966820137295,0.0655854583930678,0.006715762768535076,0.019339015713396964,0.03182030166954232,0.034334419519336426,0.07545457168837177,0.05480903114750993,0.012120679743724256,0.010063143440567987,0.022136801175369845,0.06758125540169527,0.026626023940290636,0.12868393049284793,0.0723943818945607,0.11633602783643747,0.09035395023411495,0.03433315022500365,0.04340767141755528,0.019320021374533196,0.01374435744439012
"Colorado River Indian Reservation, USA",0.004461288083125629,0.004780764434559374,0.008364915155860558,0.0025094745467581715,0.03457498264422367,0.038785892314520766,0.0019518135363674643,0.005576610103907043,0.013383864249376909,0.02372091586472412,0.10396475842547744,0.04658908187536674,0.05204131568978441,0.03306864758262898,0.04070925375852141,0.03572282134199572,0.03150784708707474,0.14752166017146062,0.07675561603657474,0.054623952759771624,0.10135366926312342,0.02437612690608697,0.04377638931567027,0.02492972333185382,0.044948615521185446
"Fort Berthold Reservation, USA",0.014013276842487585,0.02366165814089565,0.0017146129087605515,0.0112899889008112,0.02694551699965128,0.08799631849145895,0.006515529053290093,0.009169820288109158,0.019009682464652095,0.03384930610019817,0.13208397555869034,0.06906236373143149,0.015237203683025058,0.020128173833830844,0.027751838416736674,0.03620931238179755,0.039289669075710125,0.11593190312766351,0.09632855881622296,0.06651832962644115,0.06331505281998992,0.013027330089465645,0.03664374329915674,0.021591073781764645,0.012715761567758747
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",4.7329911279763435e-05,0.00342212688152331,0.0011891126606672182,0.0,0.016934153110852484,0.054180719100924764,0.0,0.028236594358174258,0.006733683072926544,0.049703466054236665,0.05278204560491768,0.04123223620011482,0.010790386335881235,0.01746599590135755,0.0727019583238257,0.11379243812152595,0.04297182686905346,0.09802204796246441,0.0386371396122954,0.15161835698559373,0.08177451098307872,0.022368486157488217,0.05174019746937802,0.023643373110579517,0.020011815211860542
"Port Madison Reservation, USA",0.037020671688532174,0.02796314063182896,0.008604852744698986,0.021369794556558786,0.020287894886830672,0.06226674160732631,0.00962723554803535,0.043308487409648155,0.025264591794750813,0.05331820061819214,0.1015590819008078,0.08191003311961419,0.0074023109851231355,0.035149956592083774,0.024357042765768992,0.024460615978756026,0.034656682037288285,0.08196800194390798,0.08371776543516557,0.052423426654208176,0.06900268469330469,0.038080915035023206,0.03614392485143498,0.013456265484662324,0.006679681036448709
"Standing Rock Reservation, USA",0.0,0.009638719032571377,0.0061604264419547385,0.0022138320041221516,0.02977615445297145,0.08346807841206003,0.003516595760203919,0.012282549714322211,0.006615960565974934,0.03280529678116583,0.2640387956389103,0.043001691723323424,0.037797020560594224,0.0316812811498247,0.00831041983009809,0.027562322448849295,0.04071763724162468,0.09252996995025153,0.05441147635919251,0.048976986178939676,0.0608359210772311,0.01053063569581811,0.045524229034714515,0.03099592800828079,0.016608071937000403
"Colville Reservation and Off-Reservation Trust Land, USA",3.265586029822965e-05,0.006595576673011882,0.04172602549606298,0.00988247972275175,0.04685027424119346,0.06296956972729188,0.007333961958644068,0.00478090865838387,0.011738874669983052,0.0362357589834231,0.08712946370459856,0.05528682503851808,0.0819879799220886,0.0329415990758391,0.035503723448404446,0.029684630564705966,0.04795467729433499,0.11969778815508464,0.04029461028632388,0.06590950426136304,0.03629199963171451,0.048365143316139066,0.032975162043367846,0.03220956354082049,0.025621243725652665
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",2.5601341092947345e-05,0.006178279753999998,0.013432005101916548,0.006892764495878262,0.04949751583058048,0.11570962493453461,0.014910031784519715,0.021458890950840203,0.007237778681850224,0.024722647289420852,0.1951105892664289,0.05085195317600333,0.02927474630946936,0.04207434411427338,0.010545210453557262,0.024766376894663947,0.044730149525676034,0.12018101619494169,0.05990315416614646,0.03639026922451878,0.05159945816380059,0.0200075022362551,0.029403699354998022,0.00836546358487779,0.016730927169755588
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",1.4486339364622682e-05,0.008094794223773566,0.023506244991641265,0.002340050944692357,0.02042081451237417,0.14920624709982014,0.011724343477787735,0.019692603047923914,0.01126179068393886,0.042206664536016215,0.10557952226671714,0.08024025413547248,0.021615791754552374,0.018914426464998465,0.02438130612127396,0.026143216195961654,0.04029196980119457,0.08675519001468451,0.050336733837726015,0.05440593176901546,0.05854143279574927,0.08801620467348505,0.02740615394494194,0.01954569339485947,0.009358132972034632
"Coeur d'Alene Reservation, USA",0.010516548097742034,0.0052582740488710126,0.03216826476956385,0.008660686668728728,0.018867924528301865,0.0417568821527992,0.003402412619857719,0.03866377977111046,0.010207237859573141,0.031240334055057262,0.10392824002474484,0.08258583359109196,0.03835446953294145,0.03928240024744822,0.03278688524590164,0.060006186204763244,0.03990102072378594,0.10207237859573161,0.09928858645221146,0.06309928858645229,0.05629446334673678,0.029075162387875088,0.022888957624497382,0.025982060006186202,0.003711722858026598
"Zuni Reservation and Off-Reservation Trust Land, USA",0.004183528717361343,0.01158515644807757,0.0,0.015768685165438907,0.003862575833073352,0.055029921636892166,0.0038617188160258546,0.00965429704006464,0.06468379016843306,0.008051675161243433,0.04326328101617501,0.05471111129522295,0.0035399089146903664,0.022848502994819636,0.023170312896155135,0.18246621405722163,0.017377734672116344,0.07305813224805947,0.092020246350143,0.10208497285900697,0.03572089904823915,0.1071626971447175,0.02188307329081318,0.018343164376122805,0.025668399849886496
"Crow Reservation and Off-Reservation Trust Land, USA",0.004825392885528465,0.003231980262827083,0.007386719662930578,0.010987926410701844,0.017065915173291684,0.07874246321749503,0.010693505169030953,0.030410415824313204,0.013131150115734897,0.025460489596854496,0.14797740769639525,0.039718258240346895,0.043064765114004595,0.04465258746569818,0.031596944700993425,0.021771924237134102,0.03857053718965511,0.07032672439188847,0.07665628407246337,0.07178014625754944,0.09752109233989442,0.07006576496465433,0.013765640482681616,0.01569818984801727,0.014897774679915519
"Allegany Reservation, USA",0.0034919249236141413,0.004801396769969444,0.0069838498472282835,0.014404190309908338,0.01265822784810126,0.05543430816237452,0.003928415539065909,0.022261021388040154,0.016586643387167165,0.038411174159755576,0.054561326931470984,0.03972064600611087,0.0052378873854212115,0.040593627237014415,0.04888694893059801,0.07682234831951112,0.056307289393278045,0.12178088171104326,0.08773461370580535,0.1017023134002619,0.08162374508948057,0.03142732431252728,0.04103011785246617,0.018769096464426007,0.014840680925360105
"Yankton Reservation, USA",0.003901677721420202,0.007803355442840409,0.012485368708544671,0.015996878657822854,0.027701911822083498,0.08310573546625044,0.0,0.03706593835349196,0.02028872415138509,0.03550526726492391,0.1634802965275068,0.050721810378462705,0.03394459617635585,0.030823253999219615,0.0148263753413968,0.0304330862270777,0.02614124073351543,0.0983222785797895,0.07491221225126808,0.05111197815060478,0.05267264923917276,0.03901677721420213,0.028092079594225508,0.02184939523995322,0.03979711275848617
"Ohkay Owingeh, USA",0.02327385570209464,0.02211016291698992,0.022110162916989917,0.005042668735453839,0.02055857253685028,0.07680372381691235,0.0011636927851047321,0.009309542280837859,0.014740108611326613,0.08494957331264545,0.06400310318076029,0.05740884406516676,0.005818463925523662,0.02909231962761831,0.033747090768037245,0.030643910007757957,0.016291698991466257,0.13033359193172997,0.08960434445306438,0.0748642358417378,0.05896043444530644,0.04305663304887509,0.024049650892164466,0.048099301784328946,0.013964313421256794
"Hopi Reservation and Off-Reservation Trust Land, USA",4.613788324836408e-05,0.005724404668970982,0.0039672953022465264,0.04693122977739086,0.026020640837851775,0.12022632123143227,0.003992052215209061,0.022137744102522977,0.04253012584118712,0.03442505013152022,0.06412400901831736,0.05579350928189645,0.006532449079433012,0.021992939749064556,0.014571885554304909,0.04552365824263969,0.036683423103269094,0.13567744820561897,0.06120809135719562,0.039805140588700376,0.08285310753508629,0.06084348954811105,0.02971335946905924,0.02073222663478624,0.017944260640936932
"Salt River Reservation, USA",0.013908693214461235,0.020584865957402634,0.0,0.007232520471519842,0.0,0.014834497366216979,0.006676172742941394,0.02781738642892247,0.016551993853352633,0.02281025687171642,0.031093175698592795,0.0677705943835702,0.0,0.02336660460029488,0.052853034214952715,0.09569180931549327,0.045620513743432824,0.1739568696398535,0.13326042265122615,0.021697561414559547,0.090483944652486,0.055078425129266514,0.06535831216385526,0.013352345485882782,0.0
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.016256157635467977,0.003448275862068964,0.0,0.01625615763546798,0.00886699507389163,0.06256157635467982,0.00788177339901478,0.028571428571428577,0.021182266009852218,0.036945812807881784,0.06896551724137924,0.06945812807881772,0.05320197044334976,0.057142857142857134,0.014285714285714289,0.07881773399014774,0.033497536945812825,0.07832512315270938,0.07192118226600988,0.030541871921182275,0.10541871921182269,0.05073891625615767,0.04088669950738916,0.01182266009852217,0.0330049261083744
"Lummi Reservation, USA",0.0035906435267304923,0.013912955783504577,0.01169007640885223,0.01436887716753063,0.04898633654036556,0.06022364309549608,0.007624602316269722,0.027825911567009153,0.01569724719080467,0.0745452473084618,0.09833562432077958,0.05792355122838774,0.042683801186761246,0.04086799447641789,0.02648966271797428,0.059665296976579386,0.014360998341769805,0.10551375984393621,0.10235855275425366,0.05567703537645294,0.04130027938316148,0.025603032192356805,0.033238664864691674,0.008083675230600098,0.00943253020085228
"Red Lake Reservation, USA",0.0002999275460704754,0.01027024254659619,0.01063044425685248,0.017077970430384105,0.04164023762989943,0.045153981356075915,0.0,0.03837521507315522,0.01918565561636453,0.011094998467693663,0.09248582298716812,0.0263429201084496,0.022950675584998616,0.008116665883950094,0.05610391240892463,0.034958641005766455,0.03198186668912655,0.1911616248576829,0.030737187927158165,0.08629549165174247,0.04916541332380536,0.02909087549658755,0.027343657965959473,0.05876475759180371,0.06077181359378444
"Nanakuli Hawaiian Home Land, USA",0.0,0.0044286661520206525,0.002239858529336094,0.010469753407420413,0.006816619786872296,0.073310663081627,0.001791886823468875,0.010720690396822328,0.013820756703236787,0.03595019089268917,0.071113206407635,0.1119256470689851,0.004454191605346419,0.025035364621912713,0.0683381791014043,0.02639869193055019,0.07258369314401461,0.10977339614039619,0.08671894912524132,0.08416605749548599,0.05420631348126483,0.049395597759673976,0.018416882675582717,0.03885628330286207,0.019068460366151074
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.007171641293619594,0.009082805391787775,0.01441621966214084,0.009131787212162405,0.02589218397018938,0.058158948210427656,0.005567809155132964,0.03265939793323025,0.014936969425335237,0.03357939723932536,0.09559928184672568,0.05296665329530737,0.017269018566687194,0.03263807113789701,0.0403184079404572,0.0793193222901394,0.0295171393138943,0.10238101343527828,0.10984895394816142,0.05503092604409889,0.08321940416248955,0.03142213613489172,0.02879846012955219,0.02621153185425048,0.004862520406817906
"Sandia Pueblo, USA",0.024497138877060388,0.009845024654452481,0.003498856504976633,0.0032099903106509666,0.017060229899613578,0.04042574910979876,0.009502809666313528,0.028410328961634656,0.009344378061238862,0.026403960362754313,0.06288217612173752,0.10368455626159852,0.0016141377322213934,0.05037030136511712,0.03264088904933242,0.039154473963814454,0.020855382574163854,0.15270535336878174,0.09085485111656177,0.09121633794908014,0.07337378950724872,0.053542190442061585,0.031836104443125665,0.007313589529514976,0.015757400167146017
"Taos Pueblo and Off-Reservation Trust Land, USA",0.004654094839864211,0.02294256359411045,0.024895122197864526,0.023430703245048964,0.030771429293513744,0.10543816460272035,0.013179770575340038,0.01854930673566375,0.013816960501374294,0.016790513489534132,0.09565241593966768,0.08304799544234485,0.01757302743378672,0.01610860848097117,0.01415604987721709,0.020501865339417853,0.04539698753728238,0.13474725203758112,0.09529074880052878,0.03277616800616674,0.07533086489627859,0.0651099249657742,0.016108608480971162,0.00640875892289935,0.007322094764077801
"Omaha Reservation, USA",0.0050448401014559375,0.005397112848682989,0.00524939698296874,0.008225473252929518,0.03341813940447011,0.10354284170504514,3.540108542864562e-05,0.03516039200560648,0.018282200018348883,0.062379431836215485,0.09258148517334122,0.027945850967989565,0.026162305589988673,0.031863409342035916,0.03558159298512861,0.072148999187455,0.052998786716377755,0.12917725156365636,0.05933258556601636,0.04039179310170505,0.056942967171353255,0.03325862317694635,0.027907344524190043,0.025976943844535607,0.010994831848128281
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0036598943207564317,0.0,0.034342280447076504,0.008419389361611672,0.039901010215604535,0.07196425870520644,0.01445739877892385,0.02813022613106776,0.02239097879626383,0.04016635822100776,0.14507759411795793,0.04936727657049754,0.06283561324946106,0.02077041958068168,0.021663794553493456,0.017142409563393145,0.036458329494345236,0.11646502879083176,0.02488888529106153,0.10481075414842073,0.0411969851118509,0.028518482109895393,0.044812255094450235,0.016765272600964453,0.005795104745176329
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.01742502597381624,0.011143247898862823,0.003941650471195832,0.002544668867545922,0.008922171322692487,0.038567082046618455,0.004092364959356086,0.013549983774898328,0.017189337391035824,0.023678708878893923,0.0633903977390972,0.08610417689740987,0.004092680579348793,0.024519358710022733,0.05043574726089436,0.06884934163152677,0.09215600458779594,0.1721943461526426,0.06954981626659806,0.08558433757030033,0.03120670058169984,0.029699852549693376,0.035410849123451174,0.044656469421838596,0.0010956793427646606
