longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"CA-SD005, USA",0.4474900689971069,0.4838992794666071,0.48818279657625524,0.040035061195316156,0.07022197085677695,0.03655450146440851,0.22414206337113182,0.4334835887050996,0.34237434792376864,0.19691786417212603,0.47695133808300616,0.32613079774486775,0.07111144798412124,0.4814595816079447,0.4474289704079341,0.2967488984778879,0.15380853587396914,0.1483434675412592,0.1434737039773276,0.17901457638332924,0.07861081774622684,0.3834561284901442
"CA-SD011, USA",0.5150162742413665,0.5212014243080763,0.5042874975125278,0.08115738560595726,0.07724173785639171,0.044557817028265986,0.378909360872604,0.3651062936836051,0.25598434544379084,0.11265535978765802,0.18547933463750482,0.7018653055748372,0.07188976838431514,0.15576136228702267,0.7723488693286622,0.6988537982051087,0.08467805278935873,0.05793919710817261,0.04416698063868577,0.06289374180992288,0.05146822944875115,0.5898490994646015
"CA-SD037, USA",0.4773938183308533,0.4918866816926723,0.49630417451020536,0.051711603013287546,0.04857673267326733,0.032080647649453696,0.1988935043430377,0.42360522799889383,0.37750126765806846,0.04484418187555198,0.12829622960729492,0.8268595885171531,0.01516567719784767,0.07890300539410648,0.9059313174080458,0.2335002457583759,0.21900127005637607,0.17141694174502836,0.16007523587134823,0.10660767519956986,0.10939863136930168,0.4302082932718188
"CA-SD013, USA",0.48838854311303065,0.5142308117673081,0.5067810522488951,0.05576501601606204,0.049347535042771805,0.02825205473310187,0.3211444339085288,0.36913927757215964,0.3097162885193117,0.06716176794361625,0.09350513216430667,0.8393330998920772,0.01703331105476802,0.06783464527007131,0.9151320436751607,0.5527852585179838,0.17259673799494743,0.09494442390164425,0.06644587396518033,0.05792538553167637,0.05530232008856779,0.41221529378829286
"CA-SD022, USA",0.38666622448641186,0.3951411681902234,0.4103141689748573,0.0310908347188135,0.04388069078266332,0.030668188327962764,0.18004751404299923,0.41292549601856543,0.40702698993843545,0.15182232987976474,0.5350711675214131,0.31310650259882206,0.03371172060004238,0.36924669316133046,0.5970415862386271,0.4938181857174029,0.17155605845660313,0.15014226812640225,0.07061360216260185,0.05803666661578944,0.055833218921200474,0.4225475495345899
"CA-SD014, USA",0.4285334626329338,0.4518074357005998,0.468962963382815,0.04483992808721899,0.08182907582701067,0.061478712089470464,0.23006573783675316,0.38838753403414716,0.38154672812909984,0.49698984108121125,0.4816204017024777,0.021389757216310874,0.20875037784028844,0.724047252118635,0.06720237004107658,0.37787623816310945,0.1701499461376822,0.12235987958968743,0.1204964240800747,0.15470582356363807,0.054411688465807934,0.5085202956070911
"CA-SD017, USA",0.4734823946406416,0.4893303435423534,0.4857912112378669,0.09778390660672168,0.10264571928565018,0.07557964834110852,0.21214709273347016,0.40320320699854695,0.3846497002679829,0.14317948188530552,0.4510608810853874,0.4057596370293071,0.06010414329440875,0.271968995879938,0.6679268608256532,0.3777699738250407,0.1949844267178847,0.1643166858345632,0.1199791211574872,0.10044679583538851,0.042502996629635664,0.4240916559357634
"CA-SD002, USA",0.5427206894908333,0.5654687794262278,0.5557180894083096,0.09582792200289324,0.10587435327531218,0.08433667852035587,0.22000135846260002,0.4064138748001074,0.37358476673729263,0.2365826959441664,0.36389226383549167,0.39952504022034196,0.07753858113065065,0.3211061334591446,0.6013552854102047,0.4192318987709644,0.18870228947282766,0.1483253499425763,0.11824087607472998,0.09104242501562426,0.03445716072327746,0.3748826405252059
"CA-SD027, USA",0.48738525432065727,0.5047363240654074,0.5125625770930629,0.038472293542532045,0.04969779088457604,0.029128307159738475,0.1749449207127176,0.3912824772795318,0.4337726020077506,0.07428749544084641,0.29179374169758787,0.6339187628615658,0.015200181713996478,0.11969649317297448,0.8651033251130291,0.4415974202649607,0.2009390794752714,0.15791930932538148,0.0828573118375946,0.07577769854997682,0.040909180546815145,0.4340752988423983
"CA-SD009, USA",0.47038752132585915,0.5059622328671554,0.5101999303954271,0.03574302722963289,0.05437924409648703,0.02504882371446459,0.22724904286444994,0.40624064871216753,0.3665103084233825,0.10072288954173747,0.2314483506980579,0.6678287597602047,0.03624788748765643,0.14422021207817787,0.8195319004341656,0.4045930840604073,0.1992524821507255,0.1557892378822342,0.11998775743457141,0.08491916374826719,0.03545827472379433,0.34092775084770205
"CA-SD030, USA",0.38979267777336696,0.40302653592659426,0.4224292757365888,0.028259519765566225,0.03685460283381968,0.023081411908549676,0.18660792555804243,0.4370313955658948,0.3763606788760627,0.10100990330107794,0.5649034806292921,0.33408661606962997,0.025238536195425567,0.2773805009602905,0.697380962844284,0.6139346975534665,0.16642463713800765,0.11969988595219765,0.05012611315224747,0.030508133582112715,0.01930653262196822,0.3747781987071627
"CA-SD036, USA",0.46482109270292493,0.48004645563870546,0.4859028437342868,0.059869857500154805,0.06280051972843913,0.043166315498998235,0.21900612808265935,0.3953774256440693,0.38561644627327135,0.09486158311594181,0.22308750474035843,0.6820509121436997,0.034534735373995075,0.11819441492632544,0.8472708496996795,0.4629952102064221,0.2563927221584382,0.11635976079078207,0.0712936159464743,0.06022630413779603,0.03273238676008714,0.4033947492062686
"CA-SD028, USA",0.4829646366722137,0.4915428274033491,0.5118632744222179,0.06758408497007502,0.06868981700075832,0.05797576552293533,0.20079770843497052,0.3871757701399521,0.41202652142507734,0.11656361169605366,0.42640549016612916,0.45703089813781717,0.05472869009043667,0.2790147087415401,0.6662566011680232,0.6633032967017883,0.10197450226823153,0.07435340213428253,0.050205701628501055,0.0511416362377842,0.05902146102941227,0.6686274150559115
"CA-SD038, USA",0.48469720829797724,0.5051511408328719,0.5106155940685139,0.06997107008795862,0.07113605765312002,0.05094761115514881,0.18478842425100941,0.42684225989502594,0.3883693158539647,0.05508660525530882,0.24054011623181168,0.7043732785128796,0.018112606208810132,0.10694552246626304,0.8749418713249268,0.19333615241363386,0.2363016760705403,0.22191163841865577,0.17363965615886126,0.11974188884191803,0.05506898809639087,0.38812995671655065
"CA-SD018, USA",0.42707711638134127,0.4445040166161304,0.44688195927340174,0.07533225884851043,0.09980167377870577,0.07487829874455547,0.17953248745232497,0.40978802101928036,0.41067949152839467,0.21967297901075272,0.5402345357564787,0.2400924852327686,0.12521636038619038,0.3880334146251332,0.4867502249886765,0.2919701423017082,0.1573046802852208,0.14712196253041332,0.1415108654516302,0.2023959732821701,0.05969637614885755,0.42893288037535693
"CA-SD006, USA",0.49911044752977096,0.5349923732684997,0.5371268681608777,0.03558124151376945,0.06493108019706259,0.03990035556880363,0.2064881491873921,0.43136879942318657,0.3621430513894213,0.10934815766962525,0.6389379843049594,0.25171385802541535,0.03692086203532441,0.5120102521975068,0.45106888576716875,0.23376281598048004,0.19153908946845827,0.16749490584370308,0.16932319335086157,0.17589241136250225,0.0619875839939947,0.3521762423462936
"TX-SD030, USA",0.5361786101222721,0.5513674855121157,0.5586344342064395,0.08615295003041268,0.09870520744960207,0.0988491155239675,0.25714237519326677,0.43889550762340596,0.3039621171833274,0.19426955344470173,0.6993016945128677,0.10642875204243057,0.12740167284506815,0.5933719410394839,0.27922638611544787,0.1860700496386602,0.10083058919686576,0.11738543873995205,0.13611264949896806,0.23641322755404418,0.22318804537150977,0.33807950423980554
"TX-SD009, USA",0.51006435006435,0.5431562611789794,0.5341071347369378,0.05998701567938548,0.080747950200287,0.0571918726666695,0.24185251681239697,0.44328080510354656,0.31486667808405644,0.10950649254202023,0.7821317859258692,0.10836172153211061,0.0737661561819047,0.6709731420063426,0.25526070181175264,0.2541768864354314,0.11385103541644032,0.13684836826964392,0.14189447330495603,0.21360904142319162,0.13962019515033683,0.36382782304667766
"CA-SD016, USA",0.41893437068041567,0.42806547226343383,0.44803327122027714,0.042116515232495995,0.07053149539701455,0.06264319910621936,0.22265975247348244,0.40340404480380915,0.3739362027227084,0.5451762097354313,0.41430231187957434,0.04052147838499437,0.24227818462277795,0.7095865492323026,0.048135266144919614,0.34027558106200895,0.17000677677787043,0.1425805612376016,0.1469699929236224,0.13753205569626217,0.06263503230263426,0.4693685319661344
"TX-SD016, USA",0.5361214089370467,0.5644378521762333,0.5456326512656796,0.07306096963824457,0.10276439132502245,0.055342319021690616,0.25908007949928125,0.44011918215437107,0.30080073834634763,0.07911205771227836,0.7766003430625246,0.14428759922519702,0.03734204927183983,0.6751097656612493,0.28754818506691093,0.35483578634788293,0.1880539320156669,0.1776128548530354,0.10780790745235663,0.08927844116700007,0.08241107816405807,0.5499467962151585
"TX-SD023, USA",0.5234505084675267,0.5412955016759485,0.5160729783601804,0.07318894895340307,0.0995536440356362,0.0648102631958279,0.2421025183625337,0.4100582502906651,0.3478392313468012,0.1694216965447584,0.6232444948543383,0.20733380860090317,0.11457918897576133,0.6432470666959478,0.24217374432829084,0.3235213662832067,0.13312949870432841,0.14686489557114726,0.10853723047755474,0.1766542724979214,0.11129273646584135,0.4996200631150385
"TX-SD008, USA",0.5064180653311676,0.5327255691069399,0.5442683432727359,0.05975065149119095,0.0659537505586552,0.07389468790711,0.28461705278093563,0.42993040673602917,0.28545254048303514,0.0568963710663268,0.7510041563340429,0.19209947259963023,0.04648337595907907,0.4543158567774931,0.4992007672634279,0.07607228937197805,0.09051745383308359,0.14807122314847454,0.20948379786679672,0.2647429932679544,0.21111224251171262,0.3154788007986941
"TX-SD003, USA",0.5695998620771399,0.5702239888109866,0.5772155839646039,0.15541409708297074,0.15835464672594593,0.1506835461419577,0.2790632698876313,0.3890459066596998,0.33189082345266896,0.5879165542172877,0.39704703783808504,0.015036407944627378,0.3638326782636361,0.6122582832193622,0.023909038517001806,0.2665543124238693,0.18411155000236062,0.15952162279591456,0.14847412946315883,0.14382970609531162,0.09750867921938508,0.29379652813748286
"TX-SD024, USA",0.5525987331442545,0.5734983485028893,0.5507779797252454,0.10950710100283144,0.12072115398713817,0.11008289196479552,0.26810351549009404,0.446903458479183,0.2849930260307231,0.3488861755302291,0.5937412504942232,0.057372573975547646,0.19736839246217505,0.6531994366532556,0.14943217088456937,0.1471487018048236,0.13670753954226808,0.14857555044302212,0.1820505813316441,0.21750634854097198,0.16801127833727023,0.36761638670599733
"TX-SD012, USA",0.5334960474040326,0.5601756896016968,0.5594619511401502,0.06206919338769037,0.06806991849589503,0.05346430148523916,0.3036633618548378,0.44069461663678416,0.25564202150837795,0.01946785168680502,0.8272742608082216,0.15325788750497335,0.018837501415187804,0.4676038558824877,0.5135586427023245,0.11688551478975653,0.12207246604632571,0.2261882825267042,0.22148877442371356,0.17018705649693736,0.1431779057165628,0.3904715114404037
"TX-SD022, USA",0.5381047643682273,0.5672160581189919,0.5661824494257091,0.09147764899603938,0.11197379833958523,0.08928833847674776,0.25004093159582225,0.4251414958680821,0.3248175725360956,0.20553805293513155,0.7371581645673543,0.05730378249751419,0.14233482464137814,0.6915510365946571,0.16611413876396466,0.2316312602423634,0.14847999031778975,0.19054495316996092,0.15396081429500819,0.16774343763395458,0.10763954434092313,0.38629458983256876
"TX-SD006, USA",0.4961901677720287,0.5037498502455973,0.4927479882523658,0.08799091555623195,0.10998541349568747,0.07525010567845569,0.2332719265683846,0.39549277034111685,0.37123530309049846,0.3442935334285188,0.6214659109622341,0.034240555609247186,0.11516240265282926,0.8044515506838597,0.0803860466633111,0.42751492878069614,0.16860740518326242,0.13136436835693352,0.07979553329899125,0.12299449741292452,0.069723266967192,0.4839459422994009
"CA-SD007, USA",0.48726449380238385,0.5306815471792523,0.5220206832064087,0.05894000918792475,0.08091752477840729,0.03820744067776471,0.258832830875661,0.3839712882731736,0.3571958808511653,0.11639431403144777,0.3278519864881074,0.5557536994804448,0.0679576792567936,0.22196538489503603,0.7100769358481704,0.6467785772861153,0.11235667413847547,0.0867762231710275,0.059129029403180704,0.06448729654309455,0.030472199458106596,0.5294078806118498
"TX-SD002, USA",0.4983095448262079,0.5264587347366652,0.53031052762345,0.06296512923351158,0.07217603561384012,0.055158131788958134,0.236700116801042,0.43770523273163686,0.3255946504673211,0.09837885301580818,0.8019063186573809,0.09971482832681075,0.10119558261995132,0.578114677945727,0.32068973943432166,0.15838884100978556,0.1684740249430719,0.20192484576466285,0.15873504754734244,0.18352438404264607,0.12895285669249115,0.30787810195716264
"TX-SD014, USA",0.5599653338398708,0.5702655306421489,0.5472223869093497,0.0715683988099024,0.07601192436144692,0.04019501625135428,0.26536069215729513,0.433794306375544,0.30084500146716087,0.055017175745066406,0.6800042135049292,0.2649786107500044,0.035520260186126584,0.4290210404864043,0.5354586993274691,0.16394222338918163,0.1339957371816667,0.1782417453474279,0.16095982813360893,0.1778530853749006,0.18500738057321406,0.4823248202796184
"TX-SD004, USA",0.5217898087817191,0.5429766193662231,0.5480947476828012,0.08457391011321452,0.0917329325222325,0.09236757739826762,0.27876691572110207,0.42067917178970854,0.3005539124891894,0.11374580151287363,0.7849299386963243,0.10132425979080205,0.10329236223511576,0.6590577929656545,0.23764984479922968,0.08434765249181278,0.14065295028261546,0.15476235053685444,0.17257883323830653,0.2526726323767207,0.19498558107369,0.27758399408175005
"TX-SD007, USA",0.49278128811504185,0.5169524036045436,0.5274206938190235,0.05527329071795214,0.05956387356266395,0.04682096778040114,0.24648290508191256,0.4319615510242712,0.3215555438938163,0.02852520128254831,0.8481180689637992,0.12335672975365254,0.02245667271991175,0.6259395436004662,0.35160378367962214,0.05128432594505018,0.11440467794210459,0.1631048802153922,0.17254335460101797,0.28513927873016015,0.2135234825662749,0.29338877599859764
"CA-SD031, USA",0.38910169794459337,0.4273963799226162,0.46993927359209403,0.033748824082784575,0.07197777071594107,0.053545984296846594,0.20225274959710948,0.39001542713225734,0.4077318232706331,0.1590870868021137,0.587306357682108,0.25360655551577826,0.03258430541476797,0.4399784360134455,0.5274372585717866,0.24688496574021446,0.1450643945870879,0.2271166776702391,0.12220745051820309,0.19375003319866757,0.06497647828558785,0.3878224351766353
"CA-SD040, USA",0.45866177669772934,0.48358918101002457,0.49182248632907183,0.03945242475705255,0.051744098725875494,0.035159759224572186,0.1940233480415436,0.41168774300443073,0.39428890895402574,0.0657389861752364,0.29800361592086266,0.636257397903901,0.04292525990568439,0.16932348532887181,0.7877512547654437,0.14913223167189274,0.259342034689553,0.22381474897443462,0.16535884220091107,0.13892459546329528,0.0634275469999131,0.35764157054995266
"CA-SD019, USA",0.6106648724791017,0.6662847180832042,0.6845979000064417,0.20735692729766803,0.24740303741191572,0.2442481302054489,0.20287524231689613,0.39222370805358314,0.4049010496295206,0.2818255868800645,0.55742545549566,0.1607489576242756,0.08597714676064908,0.6466574881738131,0.2673653650655378,0.24862725500274016,0.18695695282424363,0.2182602577615448,0.1300535275860472,0.17069494266468818,0.045407064160736005,0.35383255198683605
"CA-SD035, USA",0.4119578048159905,0.43378213939995325,0.4637072675113555,0.03400024300352355,0.05619486670071144,0.05208098383545459,0.18718618394179198,0.3874795909434349,0.42533422511477315,0.1366590231420725,0.672749456383409,0.19059152047451855,0.08196207368588652,0.3898233008915579,0.5282146254225555,0.6547705889915761,0.12534486860663038,0.09914048204314259,0.05468969269444395,0.040462775202830925,0.02559159246137606,0.550502215173738
"TX-SD015, USA",0.5539269919211229,0.5740468260675051,0.5653734048055296,0.0866304941150428,0.10922720332060397,0.0731654564021104,0.2616037626344977,0.3925822526584312,0.34581398470707103,0.11318659239249805,0.6866190924372341,0.20019431517026776,0.05279353137312479,0.6251771819067555,0.32202928672011955,0.23536272241778575,0.15987852912308645,0.13742507614141583,0.12615354607915671,0.18988836389365596,0.15129176234489922,0.478909392985489
"TX-SD013, USA",0.5240571515120916,0.5422548276120205,0.5333484329225503,0.09227681438664098,0.12544116587837026,0.07869857911628134,0.2240067280310378,0.40532856411067614,0.3706647078582861,0.2038697520425249,0.7024796843820453,0.09365056357542963,0.10677825517888379,0.7266312173038915,0.16659052751722492,0.25928642578108135,0.21980386495571302,0.17044678221859869,0.10463286191305846,0.14707176409810446,0.09875830103344406,0.5626052721625837
"CA-SD026, USA",0.4786044833645219,0.46670782031066527,0.4565009935430033,0.058638192644331406,0.06601031114587137,0.04700065760499056,0.20655347533799057,0.40007591431131523,0.3933706103506942,0.10723456224688918,0.4966618096000357,0.3961036281530751,0.044174267462971845,0.358813174291327,0.5970125582457011,0.6581658565152679,0.10014362464201171,0.08772617928393656,0.05523750016333203,0.04695202054236757,0.05177481885308403,0.7631582390770062
"CA-SD034, USA",0.3814113397780718,0.390521431072236,0.39503933669383334,0.03621164878571067,0.0502511035640751,0.024132927871524257,0.18854252484874895,0.4152582061865521,0.3961992689646989,0.08604171109009283,0.43174524600468206,0.482213042905225,0.030243399484700284,0.1741793899554839,0.7955772105598158,0.5504575403515927,0.20498465878728253,0.09470450703996654,0.055897742729642236,0.05253080744039957,0.041424743651116425,0.5417505936963304
"TX-SD018, USA",0.5210347371595989,0.54734767285543,0.5585282533458401,0.12168806003005851,0.13692319436561753,0.13490168476759828,0.2594404033633121,0.4232496746527109,0.3173099219839771,0.29156051605227795,0.6304474250587769,0.07799205888894511,0.1904681770191823,0.6220271373127322,0.18750468566808554,0.17435536179672007,0.10340471661878417,0.14561501551244885,0.14619933406824476,0.21819616645185688,0.21222940555194522,0.2527417753637415
"CA-SD012, USA",0.5108249554930914,0.5387842032128618,0.5617114868526032,0.07874226838314549,0.10380712495179328,0.09728493898803307,0.2641651374314923,0.39421001522476995,0.3416248473437377,0.32612964130720107,0.5514568164578257,0.12241354223497318,0.11382126597466677,0.7238266588238397,0.16235207520149353,0.1994233450550735,0.17398937423089045,0.1739462260318375,0.1707015996692284,0.19979225417300484,0.08214720083996531,0.35280256459015397
"CA-SD001, USA",0.5413115303258295,0.5592560843487876,0.5604322100120939,0.09932451147482077,0.11130250265243712,0.0903174715406915,0.2242386064036332,0.39739630539583365,0.3783650882005332,0.435912941079315,0.5077570933770018,0.05632996554368322,0.14661792504660212,0.7223576165496265,0.13102445840377136,0.30285889900535923,0.1998611184472355,0.18400090231023297,0.13793415138206477,0.13413185844095707,0.04121307041415052,0.35384921060562585
"CA-SD020, USA",0.40411723581025055,0.421367570171316,0.44296998266357596,0.03179712069092689,0.055316768416627,0.030961306611845842,0.15435082292066357,0.3772308685885428,0.46841830849079347,0.1073272019993963,0.5574169420836359,0.3352558559169679,0.03612009199712852,0.2468718514872017,0.7170080565156697,0.5680486875787197,0.14762052700573353,0.13687216099861207,0.06561901777436369,0.050642565784154714,0.03119704085841625,0.5287019833097136
"CA-SD032, USA",0.4458260392955218,0.4815937613828272,0.5089568562862694,0.053567004230789736,0.08464175086721697,0.07472708610376542,0.1807855615101651,0.4392019893418712,0.3800124491479638,0.09757207376458751,0.36876245252613,0.5336654737092825,0.03623686088575878,0.25859377222347046,0.7051693668907707,0.09265796261944403,0.1076064102152282,0.2104560421151588,0.19643992704459745,0.29340342337800507,0.09943623462756647,0.24683165647500155
"CA-SD008, USA",0.4703334632299727,0.5184111961764691,0.5335458343845572,0.040497833960656204,0.07856611716071789,0.048397265856265234,0.21847334852843223,0.4029486760331727,0.37857797543839494,0.17619958963333426,0.6158455936717188,0.20795481669494692,0.0687332229373689,0.5015431809102688,0.4297235961523623,0.33708685831352536,0.1477697384520224,0.16131889518713344,0.12839830332566568,0.17337734108792255,0.052048863633730486,0.44134835081154195
"CA-SD029, USA",0.40346036880893754,0.43673224316237075,0.4841702877082099,0.03156656662040872,0.06905994335469427,0.07049674924574002,0.18338477489394703,0.4229267129747366,0.3936885121313164,0.19905053551831428,0.5775723208811829,0.2233771436005028,0.05477089452278855,0.5449882495649584,0.4002408559122531,0.3394066083249026,0.15868089293957668,0.21385834603868822,0.1211844518416175,0.12000634606157168,0.046863354793643446,0.4274616840539918
"TX-SD010, USA",0.5227071403262125,0.555854166114366,0.5528811988258922,0.08121110075468295,0.10199774649902527,0.08386540181066279,0.23497632056681697,0.40992590054373496,0.3550977788894481,0.23403969772774025,0.7049379675555059,0.06102233471675402,0.13638560071623324,0.7499731479223378,0.11364125136142883,0.27120622272872275,0.15996495277158077,0.1859926252127347,0.13351235134560713,0.15913154191710852,0.09019230602424598,0.3526609484860754
"TX-SD005, USA",0.5231353783185595,0.5292659883981005,0.5226032005382286,0.10841782159799089,0.11102358744121733,0.10696239488360759,0.25139890997913056,0.38095774624225975,0.3676433437786097,0.23982605127397058,0.712955559588688,0.047218389137341346,0.16221834787564982,0.7147410813685166,0.12304057075583352,0.12623115245106872,0.11927628402181956,0.14878205151582666,0.16848696855597597,0.2282206647758845,0.20900287867942452,0.34163739388088354
"TX-SD026, USA",0.5418731549724636,0.5394431197600185,0.5285069836037131,0.09244467756929262,0.08584546504498596,0.06150588467031073,0.2173591395917333,0.4320931084226353,0.3505477519856315,0.22765979488083493,0.7303470908729721,0.04199311424619287,0.11674383469151141,0.7489613845554755,0.13429478075301318,0.3351731467335019,0.16394059565102986,0.18281788425048584,0.10863086965314879,0.12211463666606112,0.08732286704577259,0.49571270750433316
"TX-SD001, USA",0.5650952810373633,0.5684142966023507,0.5759974573156802,0.11665420200751882,0.1150369847617554,0.11301558835701477,0.31040507456042976,0.37941241931893915,0.31018250612063103,0.6050704841000986,0.361053436782865,0.03387607911703636,0.30701953657428616,0.6628521126760547,0.03012835074965927,0.2838492725732785,0.17457990668490955,0.15454622905797985,0.1503340199159079,0.1426087130836578,0.09408185868426652,0.30209431254503183
"TX-SD027, USA",0.5137860365921081,0.5175118662699368,0.5343904701700231,0.15433667452830188,0.15715287839352796,0.17964819295617776,0.2573317586094248,0.39539120236645314,0.347277039024122,0.6986941547162259,0.27539526188135954,0.025910583402414523,0.4543818521415082,0.5147032569863794,0.030914890872112254,0.17826363198544806,0.14503528034151006,0.173403100900301,0.16451902516106215,0.21504565881686546,0.12373330279481339,0.31677206979772626
"TX-SD020, USA",0.5104170402515272,0.512665796727165,0.5262916183384492,0.11571082686559299,0.10662187398236204,0.13020273149745318,0.26585584205770824,0.38977170429884417,0.3443724536434476,0.46102091367360176,0.5167442751755764,0.022234811150821876,0.29629346133462253,0.6592940817768619,0.044412456888515625,0.20716856359836744,0.12820135399656427,0.1558538260398632,0.1680266866824154,0.21340368655014644,0.12734588313264328,0.3849614723454529
"TX-SD029, USA",0.4963356431387122,0.4875801015174325,0.4927328687642182,0.07717829166030513,0.0601599803269282,0.0751192739388977,0.25207262650436146,0.41327316411241466,0.3346542093832238,0.5794966091144572,0.40904769654393125,0.01145569434161151,0.34933836569315446,0.6340251111507649,0.016636523156080652,0.2727841778829831,0.15344229498589357,0.1435020272311631,0.13920967210891394,0.15427427634953278,0.1367875514415136,0.36551015553423555
