longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-HD010, USA",76.21348865738548,75.1009611920673,50.965205932951605,0.2116281024923225,0.7883718975076762,0.0,0.0004485997901245989,0.6062066782032254,0.39334472200665127,7.697422768955075,0.603281317748158,2.6790939947695665e-05,0.0401125010616283,91.50597275352766,61.72527378507064,71.19288774866263,79.65875483765083
"CA-HD040, USA",74.34661658191116,73.33046861541409,49.154434710554696,0.10145935140782372,0.8985291929699412,1.1455622235855141e-05,0.0005634563790018518,0.5360313820342789,0.4634051615867188,8.373163331327659,0.375855940109537,0.000295665521736319,0.003634435643312564,86.73375094377806,63.558130081416245,72.20503445280109,74.34407944023806
"CA-HD033, USA",77.51255742826686,76.5396204517362,50.823968203879886,0.27569794770149586,0.7241884721392983,0.00011358015920756787,0.008842185437639696,0.5411304174043885,0.45002739715796997,8.358225856561852,0.43132168246175373,0.0007929231935383038,0.002775576895123944,95.2439013505609,62.221270566182135,71.78225982057675,79.94240063485867
"CA-HD080, USA",68.07025293297134,67.76976411059641,55.770005117041215,0.006033739213865918,0.9939662607861331,0.0,0.004795130689797365,0.8179720973079468,0.17723277200225643,7.3169415067510375,0.33739619418149075,8.535844213838209e-07,0.04727940504586148,74.81351467054336,62.35525262395902,68.68164646076683,66.19645193563774
"CA-HD044, USA",74.59667972985993,73.7330109574454,50.53743468361924,0.09451544960073671,0.9054845292628996,2.1136361678956908e-08,0.0005383009415382006,0.6066082478442425,0.39285345121421805,8.403502245985324,0.37368025236809854,4.359390974543812e-07,0.0026040208796464536,86.07648441894824,64.67547988828781,73.04124504790278,74.10638720488777
"CA-HD001, USA",68.51050209222984,66.49881232027043,42.70703226174265,0.14362145726495196,0.8011428052394465,0.05523573749560737,8.448032992577233e-05,0.23094419954082873,0.768971320129244,7.185433739766144,0.8867419392094258,0.22665944721322787,0.02169896866598901,88.41558319290687,52.06690073592044,62.63357663584978,69.99086120721879
"CA-HD078, USA",69.68505199429362,69.45259587103575,56.06603902823066,0.00922291401902921,0.9907770859809717,0.0,0.006784619366731257,0.8243014463002646,0.1689139343330034,7.432633755625729,0.3190416246997257,2.3135102580875664e-06,0.032778479191739485,76.8973477879576,63.5054087489759,70.09147182219122,67.98503994507139
"CA-HD015, USA",72.09236237525671,71.21177940686708,51.69671139052651,0.06430166793739742,0.9356983319451863,1.1741572179678123e-10,0.0002211360023601076,0.6467775487238754,0.3530013152737631,7.259928823197413,0.4751087845977557,3.331246884295832e-05,0.06486174126247059,83.49212145012666,60.791504788343005,69.23435474564491,74.29710210468869
"CA-HD074, USA",70.13184467695349,70.08055195897849,56.854259207499354,0.013404252500424619,0.9865957474995748,0.0,0.015301935106693148,0.8264923595252085,0.15820570536809792,7.800311385182051,0.3607030066884656,1.1242986412834255e-05,0.019422368266697417,77.861336981827,63.67315828339189,70.46123846319375,68.25217356667936
"CA-HD064, USA",73.98778371416128,73.53348760335057,53.81487414177557,0.0634344948873067,0.9365655051126932,0.0,0.0018223180410304072,0.7420609304044296,0.25611675155453983,8.047967166955594,0.34884841834842234,0.0,0.006054991333262182,83.62039820596665,65.65913595561418,73.28305750623713,73.00016394610057
"CA-HD077, USA",68.42411349651188,68.26218820741063,56.93182243829902,0.004215524233683555,0.995784475766318,0.0,0.0090852179143964,0.855163551046406,0.13575123103919906,7.478337256709839,0.33276730125869414,8.458730509373819e-09,0.040524278284741845,74.97186034476657,62.79223602241098,69.03769913575498,66.66517243175475
"CA-HD002, USA",65.45775278643654,64.37906822111535,49.66835134043893,0.0346539795401968,0.9623998369345835,0.0029461835252221976,1.958846063748439e-05,0.5313237946046032,0.4686566169347585,6.857461522261862,1.0048749585161585,0.03026750498462651,0.10889848122453943,76.38880838795515,56.03443964223683,63.32841735759322,65.59341759542103
"CA-HD043, USA",74.75584218580597,73.85441096687325,50.1226163786791,0.1017049560918217,0.8982926142452922,2.4296628856213996e-06,0.0005304197652553465,0.5834675755238607,0.41600200471088444,8.407826831524236,0.38390763841560627,3.551075628163665e-05,0.0022271602523396042,86.57139349172164,64.51077634441631,73.02278637383972,74.4100750211447
"CA-HD054, USA",75.3480796806215,74.74769256943034,52.59659013215495,0.09418096025337017,0.9058190397466288,0.0,0.0008065459668668341,0.6939285493596574,0.30526490467347556,8.250408871762403,0.3552922879401277,1.0260835021850145e-07,0.002062262131719595,85.83915751319893,66.24011020060341,74.27965906238141,74.60187227832468
"CA-HD079, USA",70.28860610041974,70.00789213172727,55.414068998623705,0.012476353125396368,0.9875236468746049,0.0,0.0057423836642433125,0.7978400210736027,0.1964175952621549,7.410457845345585,0.3249905043085467,4.5951300319124676e-06,0.028321957485665666,77.96681102795056,63.77166676306185,70.58597328299814,68.55035327304529
"CA-HD008, USA",74.14554733310504,72.72861918052358,47.73106115089985,0.21745641471789726,0.7658487027777328,0.016694882504370887,0.0029215314851532338,0.4353007948010575,0.5617776737137888,8.27056520327842,0.5516674013851817,0.05959258469922911,0.010621883585550987,92.071364419724,58.680626394784134,68.70681942022891,76.26008074651622
"CA-HD057, USA",74.94060267072065,74.45801075743141,53.568226195159006,0.08390684001794983,0.9160931599820523,0.0,0.0010563827524238487,0.7340714239687623,0.2648721932788131,8.178893960730417,0.3434902534797039,5.069295166545008e-09,0.00633394586730278,84.68315440868723,66.44211300481568,74.18962546489195,74.05496321173169
"CA-HD019, USA",62.786201045805456,61.993388572280494,51.87936414070491,0.002610676926252644,0.997389323073749,0.0,0.0,0.687477467276312,0.3125225327236878,6.170899297025714,0.5614556303437361,7.191302692613401e-08,0.2116661363792059,67.81108635417431,57.42715802751962,63.14617674174665,62.559683255117214
"CA-HD046, USA",73.71477979224571,73.00267401327878,51.576482988961345,0.07261528591163195,0.9273847140883673,0.0,0.0006971470006151031,0.6369051300448219,0.3623977229545607,8.381472260595373,0.38116469478254283,8.018753285449084e-09,0.0059505684968893585,84.22041877933098,64.58051243499003,72.58385672191734,73.03486283187843
"CA-HD065, USA",72.14115244519485,71.79037695212361,54.949184896361984,0.03796792997000741,0.962032070029991,0.0,0.0016832468313110114,0.7934161838513237,0.20490056931736264,8.023225441173402,0.32186126820980565,0.0,0.0237135413586497,80.27796676836576,65.0162974760031,72.01400576193306,70.94247866722853
"CA-HD073, USA",70.76062861081988,70.62101681379,56.136179812188715,0.01845698458983703,0.9815430154101616,0.0,0.007955496488249768,0.8173956438375363,0.17464885967421384,8.146626114619938,0.35055852440642127,6.526611863944283e-07,0.016368227989460082,78.58699540147289,64.13594841108318,70.8875632422089,69.14426360479398
"CA-HD029, USA",67.42671226883533,66.54463971194075,51.31180137000772,0.018739343384254373,0.9812467937089872,1.3862906755580721e-05,8.498373120488979e-05,0.6205446174012142,0.37937039886758034,7.59079432950026,0.4670033064479494,0.0002606692856650135,0.012491839250975623,76.06228939416478,59.61247720010843,66.47192735391177,67.19369823363408
"CA-HD005, USA",75.27849537802224,73.9386355875806,49.44387538114849,0.22221801387917917,0.7774344869374553,0.000347499183367216,0.0005113216228999511,0.5155021111902662,0.4839865671868303,7.790286675774996,0.8428358171583823,0.013132714823504987,0.03683051747424807,92.201211487907,60.32907714723169,69.90889189683732,77.84815816183907
"CA-HD025, USA",69.39901705561536,68.35526457449181,50.04435606100336,0.037173600965179875,0.9627524027840522,7.399625076886105e-05,1.2736311039061574e-05,0.5608146368229916,0.4391726268659701,7.655575868704834,0.5611150975166324,0.0012205604415955853,0.008454326949277042,81.18226439499635,58.89308579973481,67.27677757816556,69.71730303603412
"CA-HD051, USA",73.75819935972432,73.15155066652319,52.56883156100595,0.06215066747190879,0.9378493325280898,0.0,0.0005964932884038337,0.6883445344918661,0.3110589722197306,8.371282152917018,0.354572314130067,4.587195733061669e-09,0.0065028962578598274,83.58635435753217,65.22055497213196,72.95714399879942,72.86854915729715
"CA-HD007, USA",76.12640851807437,74.92603010696594,50.449611297665676,0.23163712511488985,0.7683492944257985,1.3580459310186536e-05,0.0005938035134662801,0.5754261056278609,0.4239800908586748,7.791136297397848,0.7164689748982824,0.00027462756540315436,0.03992812954937843,92.45222912501023,61.19919681702305,70.78481468137807,79.2567309221804
"CA-HD031, USA",77.91181420962538,76.78031910900894,50.36589980051173,0.2879476996173188,0.7120270034590533,2.5296923625496614e-05,0.005090520821214049,0.528618567314556,0.4662909118642316,8.396431185339473,0.4429338074054918,0.0002457575920446747,0.012343084678621927,95.63805987073933,62.30180330599684,71.88366319720902,80.94075673612723
"CA-HD003, USA",77.03148930257287,75.46062193029904,47.96144036572411,0.28436116229185743,0.7150430729225075,0.0005957647856360137,0.0008210503094486251,0.44380395451070653,0.5553749951798463,7.713280590872833,0.8140121222627472,0.009829843289099187,0.05670241442546797,95.42471229828948,60.934027109466506,70.8565319036753,80.00426461800171
"CA-HD072, USA",69.99105496217452,69.84736065127504,56.44596546127868,0.015458956055890897,0.9845410439441088,0.0,0.007259888617390782,0.833843522231726,0.15889658915088514,7.965405977637383,0.34005625981388604,5.1643582543344565e-06,0.02424234742791172,77.30131828666427,63.76698745422937,70.30351512388013,68.32871337842846
"CA-HD058, USA",75.26679643330957,74.50124918622933,50.93426666424034,0.1307052670389667,0.8692774830241085,1.7249936926538598e-05,0.00174204255396385,0.6068263612015751,0.3914315962444585,8.27751727661217,0.44028216470369264,0.00015369563488439405,7.37184131364532e-05,88.32687451309165,64.28660427895062,73.2008074856424,74.69332853020418
"CA-HD035, USA",76.89494201590372,76.10837516234518,51.07933859728412,0.23579288768142678,0.7640708524364308,0.00013625988214404361,0.014436934252368472,0.5360436781729381,0.44951938757469495,8.42053319588719,0.2762744853143525,0.00366675099084425,0.0008836938906028208,93.10344457991891,63.037445577980755,71.37305129463445,79.2722574199084
"CA-HD071, USA",73.21075365296929,72.8163735089959,53.595874253206524,0.06991404256177775,0.9300855648826957,3.9255552637603534e-07,0.00739323981697311,0.6991949744847464,0.29341178569828213,8.177205214450204,0.37933926503816473,0.0001760393347441063,0.0057465728145666105,83.99334728310687,64.25828091804557,72.25732442486523,71.90016280400907
"CA-HD021, USA",65.20281308507613,64.4963359776412,52.676575663615544,0.006974941735247362,0.9930250582647555,0.0,9.371517117528605e-06,0.711709567229124,0.2882810612537566,6.309164313865508,0.5410662381226056,2.8531802208155507e-06,0.08876456572127704,71.97687749374653,58.515473126019856,65.0765628697554,64.96326918317978
"CA-HD056, USA",74.41528115723372,73.78559476470916,52.36907328538265,0.07800768285504076,0.921991321125614,9.960193429380534e-07,0.001034083296401369,0.6839402487125018,0.3150256679910982,8.241908729609337,0.37191169422581566,3.344861687714309e-06,0.0014234645479776983,85.22282648395097,65.15895672168764,73.2447779731237,73.58591155629087
"CA-HD061, USA",72.55245173084793,72.1109269671744,54.133218679610394,0.045940840655472326,0.954059159344528,0.0,0.000989918821928022,0.7572797225882596,0.24173035858981387,8.234317043020535,0.33326344595257074,0.0,0.019572464453926595,81.0978845168242,65.08839508673893,72.28209018017705,71.40767307465568
"CA-HD050, USA",74.64058701986738,73.48896934832001,48.272602789951804,0.1372292581360079,0.8625645968785917,0.00020614498540033903,0.0002949185969940012,0.5093090085668287,0.4903960728361771,8.365106311773559,0.4137851634205033,0.001872701941256697,7.325132219907767e-05,88.85932488823916,62.59512192601882,71.92060402699852,74.5599229797119
"CA-HD045, USA",73.80833951534551,72.402399765686,46.24398731691782,0.12753864531046993,0.8718551751027037,0.0006061795868258309,0.000142911919330726,0.4306633952683587,0.569193692812312,8.508868368943414,0.3613478669427096,0.007853055144671698,0.0002670272503343904,88.57898315235873,61.255168619394304,70.70354898929473,74.03427213622163
"CA-HD013, USA",74.96894632552385,73.88581072086276,50.965446757715,0.15546169224683182,0.8445341617984726,4.145954695827823e-06,0.000717095015421077,0.594925344447945,0.4043575605366335,7.89099339897831,0.48161922108439686,0.00010452762495833492,0.026565994480610464,89.31357612252101,61.38437384875646,70.1749387189041,78.28055836813087
"CA-HD012, USA",66.76475452875482,65.87732859434747,51.21425231932801,0.015407655475534488,0.9845923445244669,0.0,3.264581070486846e-06,0.6389657028593358,0.36103103255959507,7.005012812345106,0.6525368938237514,3.418085649223475e-05,0.11110899878960082,75.06836342682928,58.609673076371344,65.53460535946338,67.47226403347801
"CA-HD038, USA",68.37642725563596,67.81160978436888,53.48821517286895,0.0068824511378888205,0.993097790049879,1.9758812235627782e-05,0.0013814557330957024,0.7045778128218978,0.29404073144500587,8.061928148814916,0.3867931194879705,0.00013554584605262278,0.03245002579539461,75.97427990551827,61.743598812375325,68.21208510283113,67.28259048283665
"CA-HD018, USA",68.45621019007791,67.61718336512997,51.76831337221613,0.01975502615185874,0.9802449738481408,0.0,2.3757424789931877e-06,0.6666850828289951,0.33331254142852434,6.834280047156978,0.4936356639116891,1.1671099914873652e-05,0.0606568984757555,76.82558324248818,59.81541070823951,67.40256575521585,69.39870940104285
"CA-HD068, USA",72.24076860736737,72.06564208543635,55.586122568423,0.02729103080907932,0.9727089691909202,0.0,0.006020133883568185,0.7984743655996377,0.19550550051679239,8.007804158801633,0.352576080382627,0.0,0.008472327862230756,80.76469506011162,64.96909048147161,72.05629888514102,70.84804094210804
"CA-HD041, USA",73.92172857998314,72.83890875701194,48.8226708443623,0.10029570003350848,0.8995141348685861,0.00019016509790283344,0.0004474547417596848,0.538372827353989,0.461179717904252,8.413497240897998,0.38513528200898184,0.0014344117066482946,0.0013987237530768508,86.90778890066288,62.828018691797354,71.68251680022611,73.70375984147516
"CA-HD039, USA",73.49336372685153,71.50998579516914,42.22305052311773,0.16998617631778035,0.8284741819444199,0.0015396417377979276,0.00015220331644770808,0.27223711484236307,0.7276106818411892,8.703119041926072,0.23526335975796567,0.01862196924787562,0.054950405415492856,90.43148111243136,58.87559261230564,68.54032176895414,75.31885209194188
"CA-HD063, USA",75.0593362020351,74.43786024304772,51.81781626647244,0.11826239055528937,0.8817298081378245,7.801306885196668e-06,0.0037590875271219055,0.6339369292793641,0.36230398319351265,8.238597770581828,0.42202092037116756,0.0002968593532678195,0.0005479874535287604,87.5941884599618,64.58305095165527,73.29587253653767,74.23609343478789
"CA-HD048, USA",73.90493232701483,73.02976865134174,50.387310582948786,0.08137894789117102,0.9185843343726116,3.671773621594512e-05,0.0005256797017054197,0.6024303112699542,0.39704400902834147,8.378550012410063,0.38788700370373946,0.00011027693777719315,0.000198199032083384,85.88292672820302,63.69537276330573,72.20789059478174,73.32419467986618
"CA-HD036, USA",83.37167517245284,82.2938136026153,46.23570010138296,0.3657627891533447,0.6342090806781822,2.8130168470362118e-05,0.028720148070826325,0.3661637889357496,0.6051160629934219,9.200310669380393,0.1533372912486669,0.000818229000311783,0.01987547555444043,99.86420301232506,68.8453074093039,77.84232574759652,86.12058724114281
"CA-HD069, USA",71.4405824124659,71.19541765938446,55.72984342794323,0.018276969348277775,0.9817230306517254,0.0,0.0026385360534293065,0.8218029210466123,0.17555854289995865,7.850911171912491,0.3162086007033387,0.0,0.024543648717304325,79.04429822086406,64.78428310116662,71.53026443119266,70.11692916610939
"CA-HD024, USA",69.43224297731699,68.58316231315669,51.52968629208772,0.03817469858498559,0.9617831097705308,4.2191644482489535e-05,9.585221062050803e-05,0.6271808800659922,0.37272326772338804,7.34352656978834,0.5081572750839646,0.0005891869898676034,0.010849631004706288,80.82863452231062,59.18467341865879,67.44361364474821,69.76475977169312
"CA-HD009, USA",75.69990593407427,74.59671334868821,51.00928789059715,0.192440340566494,0.807552293799895,7.365633610105057e-06,0.0008065683924236346,0.5940652487697216,0.4051281828378544,7.963943883676444,0.5260011609597087,0.0005841671353694921,0.029915751046862272,90.83333247308911,61.53598967787683,70.52952392970046,79.13830506413568
"CA-HD053, USA",74.24827938892867,73.4409763650183,50.646397039545214,0.09997993180709566,0.8999741402898417,4.592790306392962e-05,0.0008960406006765635,0.6055426827390865,0.3935612766602371,8.382621555457469,0.4225770564320129,0.00015199371402665297,7.803595856046292e-05,86.86840430372361,63.58908379172686,72.34613050688273,73.65110606855521
"CA-HD030, USA",64.92946883301705,64.15840964020893,51.853949025327715,0.01234918092935392,0.9876498649576771,9.541129641599155e-07,0.00027910622709553914,0.6618286904492792,0.33789220332362235,7.862541272333384,0.4833233120474818,0.0002494188346985673,0.10047299971569926,71.51497982676457,58.8134810390527,64.80555768715146,64.32075156290097
"CA-HD037, USA",65.89826814332856,65.09502515700186,51.649129047052156,0.004191304684775649,0.995806395127491,2.300187737038731e-06,6.796247784454537e-05,0.64153621510429,0.35839582241786716,8.506401723083815,0.4080701807070062,0.00010410738170671106,0.1886896884670277,72.26594941605403,60.11923316423159,66.10928733995951,64.85708375111389
"CA-HD014, USA",69.14488569062104,68.25267059552418,51.45316705795923,0.031106433806829488,0.968893566193171,0.0,1.7459212895430374e-06,0.6536407860975789,0.34635746798113304,6.893152102197512,0.5246253261403685,5.750382411381122e-06,0.06908137865973579,78.01463015241723,59.98015621124583,67.77893355662513,70.3922461336242
"CA-HD004, USA",74.71214931034055,73.45112854268785,49.65426533827209,0.17676113097512047,0.8230005071116767,0.00023836191320577644,0.00011700880257788268,0.5511242587215884,0.44875873247583664,7.5754682794153885,0.6091997316792631,0.0017001116112734802,0.029751959789739265,89.67922358147895,60.86556493836724,70.34366093519385,77.23013504526412
"CA-HD075, USA",72.37180819538415,71.94345555968758,53.61831210343069,0.03930514434191526,0.9606862372005652,8.618457521178112e-06,0.006200275327141748,0.7119723271874312,0.28182739748542734,7.930274057487824,0.3719261502278024,0.0004884400123766076,0.011512140478783605,82.20518191867409,64.1535700669241,71.81885720463724,70.9222459417454
"CA-HD055, USA",73.92275635785536,73.40094934089213,53.25447808605541,0.06266992351796499,0.937330076482035,0.0,0.000724173056772071,0.7178699949936367,0.281405831949591,8.314864600413735,0.3472698749781949,9.734753557674872e-10,0.0076692391467268525,83.39245255820126,65.67762988549497,73.28942769723668,72.9513380858758
"CA-HD049, USA",74.63228841701631,73.80192307296848,50.90827106043523,0.0907038314590316,0.9092960817778082,8.676316151666995e-08,0.00044053632769256704,0.6265693479453621,0.3729901157269439,8.319403776598229,0.3707154358941771,4.014567291852241e-06,0.0006139074752993507,86.12698581524145,64.75536259852286,73.11482433343572,74.04612672998351
"CA-HD023, USA",66.78578385018008,66.0149422850642,52.12880370226762,0.01742297037297841,0.9825737613120136,3.268315007807953e-06,3.144912092761439e-05,0.6774091784271079,0.32255937245196503,6.91604722265562,0.5809712555021179,8.799882277696964e-05,0.05104987871832435,75.39817180791158,58.74422151737493,65.99227227745729,66.64204237508879
"CA-HD066, USA",70.13786406547732,69.78846214808634,55.26251677849151,0.019077480917627433,0.9809225190823726,0.0,0.0013521359086994887,0.8088701757307065,0.18977768836059397,8.1342714406152,0.3136255993873696,0.0,0.04081647764398773,77.2988529503141,63.85011015307907,70.3995013992817,68.73797607673531
"CA-HD028, USA",66.59100189169507,65.66885262125516,50.88713398844184,0.022208422991809553,0.9777618674694432,2.970953874831581e-05,2.060372720178237e-05,0.6184685927024743,0.3815108035703248,7.5526731740039095,0.6081567392542458,0.0005424537588698473,0.04904356461642475,75.50509426761288,58.46107887675911,65.58268170283628,66.43231173852983
"CA-HD067, USA",73.02158508067245,72.74842217332647,55.0516875281929,0.037960865650344476,0.9620391343496563,0.0,0.0036724929642547653,0.7849914276393797,0.2113360793963668,7.859178618473845,0.34387274129022843,0.0,0.0073870805226841415,81.84521281193973,65.41153892888582,72.6625682351812,71.82220006148746
"CA-HD026, USA",68.76940769801483,67.92178738383386,51.53312300622023,0.0282214509205916,0.9717639657463722,1.4583333036140936e-05,4.784692784903813e-05,0.6394466809613034,0.3605054721108462,7.388505599633974,0.5882408131406016,0.0002701599654003509,0.010451054616967052,79.21302456264647,59.258131099176026,67.23036354839475,68.91830962559527
"CA-HD059, USA",73.3555325999544,72.97742502677664,53.82499160967358,0.05305272015986965,0.946947279826117,1.4014337490092829e-11,0.004384467701417384,0.7285223100243615,0.2670932222742223,8.261588343073692,0.3824990728983982,6.523544710983471e-07,0.002162440780408552,83.46615794053388,64.79581946453955,72.54479780711819,72.20943707356061
"CA-HD070, USA",71.947410755373,71.81882095602344,56.153746795630425,0.020042906642140146,0.9799570933578581,0.0,0.005172557051958815,0.8255741950255973,0.16925324792244298,7.735972988931733,0.33528686595801743,0.0,0.012543678092946103,79.86669632938602,65.11562060038152,71.96629205464761,70.54440011547857
"CA-HD062, USA",73.73893148326279,73.33148617060492,54.253877306308226,0.05972412866459901,0.9402758713353999,0.0,0.0017506365969628874,0.7613839406221032,0.2368654227809346,8.031181623567234,0.3377793078651932,0.0,0.010301195509842502,82.88725724187577,65.77737494743039,73.22112202950962,72.70628499303388
"CA-HD076, USA",71.29505507471151,71.05513831752023,55.31471864194714,0.021696744946431538,0.9783032289174213,2.6136145921351423e-08,0.007947325212003326,0.7774353108833832,0.21461736390461472,7.80935873888535,0.39263731231391996,8.547828215978716e-07,0.012010742342925458,79.95952563178415,64.02646456598852,71.1880029473802,69.6761669048011
"CA-HD022, USA",77.13674668967268,75.92012248251413,50.53476784134782,0.25306167444194394,0.7469375203913943,8.051666606650418e-07,0.0013052911830798246,0.5679637017745086,0.4307310070424117,8.167844546065346,0.4334139514161992,9.315811603575523e-05,0.02964513926124352,93.33308888254516,62.147330304015085,71.41945504169637,80.82664775066975
"CA-HD060, USA",74.57480911803935,73.52444634315282,48.80540425495191,0.12867151265438045,0.871166562429184,0.0001619249164337601,0.0017324964546542804,0.5188401630132878,0.47942734053205815,8.388701663290005,0.39305304638434935,0.0017244745813313723,0.00014066302684448222,88.4152028577853,62.954772767199444,72.14096762492768,74.18743457433267
"AZ-HD002, USA",85.33584293075461,83.90124582032513,43.79431078015633,0.43869438481164047,0.561305581734864,3.345349533609736e-08,0.03446172605795703,0.271200806610784,0.6943374673312598,8.815423550781034,0.2528523515672571,0.00035511223599478853,0.019826900766322778,102.76581026368078,68.64307394196835,78.9460747320124,90.08562826836086
"AZ-HD021, USA",80.20078135386476,78.65360732212456,42.793987119692794,0.2966387861706173,0.7029723568015506,0.0003888570278295231,0.01433385021541433,0.2780915751637013,0.707574574620884,8.53337108129516,0.26581966143437014,0.004215494603804875,0.04202569106458319,93.66304144033542,65.81529790149173,75.1836103264476,85.41249837688618
"AZ-HD004, USA",85.69943705393285,84.30027253439673,44.0584208957415,0.44604238807687613,0.5539522016031336,5.410319990348283e-06,0.03573003776409601,0.27618329488749177,0.6880866673484121,8.800110600010022,0.25928201265423123,0.0004861972153446871,0.016238473606402043,103.09382311845924,68.96955740644631,79.29476657677617,90.5364151521813
"AZ-HD008, USA",86.76929804684904,85.51198070524376,44.67291928661749,0.4664243531259404,0.5335756451807266,1.6933331897490337e-09,0.04328438996546295,0.28275257406624427,0.6739630359682918,8.830966917020506,0.24083087787511268,3.5290471970838364e-05,0.01120478039429334,104.14927171810378,69.9579765399496,80.25255571269152,91.8095733312912
"AZ-HD018, USA",80.96490752908639,79.41433870559318,42.97667074465256,0.3332228385752538,0.6664589744478319,0.0003181869769154669,0.017186977900581508,0.2728492049385985,0.7099638171608204,8.618395030605603,0.2562370454060469,0.003171413726447699,0.026513849263967916,95.22312933442443,66.00048890809131,75.6808551446334,86.18851810880619
"AZ-HD025, USA",87.49690565454821,86.65907229893232,45.22192703161396,0.47409446215335754,0.5259055378466424,0.0,0.058657013823787456,0.29425715884788495,0.6470858273283285,9.140655468971978,0.1558109690197612,4.988357359261931e-05,0.0448719602389865,104.64552344025674,71.39536997068839,81.13440617648742,91.92677490624808
