longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"District of Puerto Rico, PR, USA",,,2851.805467537113,1849.358772482261,1191.9058941479486,968.314803991882
"District of Utah, UT, USA",,,2382.904361085364,1844.3156445508241,1320.6345530375,1066.6118836054839
"Western District of Missouri, MO, USA",,,1365.7833557533786,892.4935398609381,575.1034599777195,446.9619042174149
"District of Nevada, NV, USA",,,3523.470998544685,2638.4620508562734,1884.5634429811557,1582.126310471916
"Middle District of North Carolina, NC, USA",,,1547.6058791413107,807.0671026188603,518.2333716028024,441.0471565938018
"Northern District of Alabama, AL, USA",,,1272.9117715691104,655.4564853300039,389.69615567062783,319.49350392263324
"District of Kansas, KS, USA",,,1526.6236654452027,1085.1511301006349,712.1121951075932,554.4778625938089
"Eastern District of Missouri, MO, USA",,,1868.694180974992,1251.762561135058,899.459823386714,757.1245410703921
"Western District of New York, NY, USA",,,1991.7046219109402,1436.9485189877137,1003.013333477381,823.2027306218372
"Eastern District of Tennessee, TN, USA",,,1241.6432723593632,602.7909042365769,357.5771330641541,299.1678110291031
"Middle District of Tennessee, TN, USA",,,1859.1596959132262,960.3163183504855,595.5361602688957,489.41864464566845
"Northern District of Indiana, IN, USA",,,1607.715718206966,1042.8801244329304,633.0707762873425,491.87917756233037
"Western District of Wisconsin, WI, USA",,,1480.1466497335002,1010.9964103063456,519.3808766337578,331.7980805461358
"Western District of Virginia, VA, USA",,,1455.2961763117623,694.7772507590648,364.7096281149089,266.734628542975
"Western District of Kentucky, KY, USA",,,1517.8110914990998,926.9465219934515,613.4549811665562,503.186509586296
"Eastern District of Kentucky, KY, USA",,,1583.7149677145896,852.80556850902,507.24230944447197,403.0672625174189
"Central District of Illinois, IL, USA",,,1500.4736737797236,1072.9700911307043,605.5544069220855,413.01273596175014
"Western District of Oklahoma, OK, USA",,,1778.0555272943238,1140.7045437404395,738.3567171944397,581.4440426069873
"Western District of Louisiana, LA, USA",,,1293.2376373825493,661.0437412000805,370.33185478141297,282.482203569876
"District of New Mexico, NM, USA",,,1637.0983961763257,1192.3532392273594,794.5900939695824,617.3435677049545
"Middle District of Georgia, GA, USA",,,1283.0360443966197,629.413214785935,372.92822347239365,294.3213767785317
"District of Nebraska, NE, USA",,,1690.1518965035586,1329.8087963563419,895.2909365549132,716.4435968545562
"Northern District of Florida, FL, USA",,,2065.413614036812,1005.2545565815019,570.8190751050588,444.0674425739881
"Southern District of Mississippi, MS, USA",,,1223.9488855396435,576.2846394076961,297.6114862817008,218.7522375784326
"Southern District of Iowa, IA, USA",,,1713.674556350592,1167.5385808653598,692.5517617189001,507.3817674396322
"District of Idaho, ID, USA",,,1736.2374831731722,1189.314754221624,765.1588268187361,555.4148463655795
"Eastern District of Louisiana, LA, USA",,,2424.894051534875,1695.7577959419825,1130.567642409362,918.9166190675487
"Eastern District of Washington, WA, USA",,,1805.5720978146667,1274.6640993107328,807.6581929054414,593.1928218787618
"Eastern District of Arkansas, AR, USA",,,1288.8727604037306,688.4755924845183,386.2329060519003,285.26347372248694
"Southern District of Georgia, GA, USA",,,1641.6511713728962,783.2036171394988,419.59621582499625,317.83782971825644
"Western District of Tennessee, TN, USA",,,1532.9154335279131,1025.9278587217634,696.4613073625694,584.4878495207926
"District of Hawaii, HI, USA",,,5128.915046142122,3507.4268251037643,1966.5190007174508,1252.1473267790716
"District of New Hampshire, NH, USA",,,1617.6473034922587,872.5263362422355,482.380467889612,357.5258683877547
"Western District of Arkansas, AR, USA",,,1163.5415080368723,654.2680457184641,387.2820678887522,291.6876472014052
"District of Maine, ME, USA",,,1233.754248819708,649.7817993867329,309.217975005085,212.13058178511704
"Northern District of Iowa, IA, USA",,,1197.7273919011704,843.3988476273257,466.5446954457283,306.99190476241654
"Southern District of Illinois, IL, USA",,,1090.91838790722,662.0693671044263,352.1037284163413,230.6520861930466
"Middle District of Alabama, AL, USA",,,1371.8698412014617,640.6926361592757,354.90937416849533,284.01630997980715
"Northern District of Mississippi, MS, USA",,,1021.7574869154583,497.57311345977257,244.75881326930374,166.76439522565886
"District of Rhode Island, RI, USA",,,2928.693225365298,2418.3402616417584,1665.8075258859135,1372.009457302374
"District of Montana, MT, USA",,,1192.329097163785,806.2401379749923,459.38423081307826,305.1022038149795
"Northern District of Oklahoma, OK, USA",,,1627.9812879843005,1074.9939019475912,710.8248491870963,592.8386993304475
"District of Delaware, DE, USA",,,2333.52074749342,1440.480624404781,868.0095413015731,658.035799216673
"Southern District of West Virginia, WV, USA",,,1129.6536471448278,567.0570197861836,280.0595624802875,192.82520856631353
"District of South Dakota, SD, USA",,,1296.1765788986024,887.1304307385075,511.87304346325624,344.61773468293825
"Northern District of West Virginia, WV, USA",,,1333.049124956722,653.3879257077889,305.0171397864749,206.77636060074914
"Southern District of Alabama, AL, USA",,,1234.8880345167486,603.0023712081849,370.2427117329982,305.5616728769361
"Middle District of Louisiana, LA, USA",,,2339.480161775132,1079.6324013851618,628.3292827594674,526.3652417206628
"District of North Dakota, ND, USA",,,1478.541133091091,1060.5798214071656,643.2341848249652,466.9580839698432
"District of Alaska, AK, USA",,,1948.8361588991595,1126.2667720035167,599.706169592092,445.31412756582597
"Eastern District of Oklahoma, OK, USA",,,715.466134178813,404.6355760067504,202.74119038755748,121.93727793557728
"District of District of Columbia, DC, USA",,,9496.253972913319,7799.97294887986,5403.862536099544,4475.922009424432
"District of Vermont, VT, USA",,,1173.6032503511587,636.6077873292649,304.17697946015875,181.40069776808164
"District of Wyoming, WY, USA",,,1226.2494080476717,851.9270026938565,434.54902227070187,271.29145119086644
