longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"NY-15 in Bronx County, USA",0.492645189471044,0.045101115578968516,0.842121278606196,0.19331677366889974,0.35734827201427555,0.4493349543168248,0.2306753610891819,0.5190319868011313,0.25029265210968676,0.1937538363283406,0.4140031064543186,0.39224305721734076,0.7057450358639953,0.07785740073830744,0.04238662403350234,0.053483936330457525,0.07017799426510006,0.050349008768637384
"NY-05 in Queens County, USA",0.42948464307722245,0.05490360435875943,0.45423202637325766,0.23940336096055087,0.37698822189763725,0.383608417141812,0.1634350744034057,0.4899639388659391,0.34660098673065526,0.08755427983757524,0.33198059889837045,0.5804651212640543,0.7918545127023333,0.06080004343704536,0.03246122693904363,0.03736206924075186,0.05250021507053187,0.0250219326102938
"NY-04 in Nassau County, USA",0.4265579401676173,0.04287181143786702,0.20175595803977,0.22308452505760334,0.38460502395117513,0.3923104509912216,0.1790398298563981,0.25922518955276785,0.561734980590834,0.07062887877066851,0.1498317692471582,0.7795393519821733,0.8325659641947587,0.05606227531710914,0.0422851517617338,0.02123108059404336,0.02257678289898268,0.025278745233372354
"NY-01 in Suffolk County, USA",0.5120357254327628,0.1444035986020719,0.15939632423073838,0.18659002828223717,0.4012533946215751,0.41215657709618764,0.17700305175837824,0.27136871266799334,0.5516282355736285,0.039288116293289405,0.1708791251236218,0.7898327585830889,0.491502264035877,0.17587662696205117,0.11286178759116328,0.09961420664437655,0.0869333278136194,0.0332117869529125
"MI-13 in Wayne County, USA",0.610457642045167,0.14110419274870867,0.4378844583735202,0.23278788428854902,0.39863369285455585,0.36857842285689524,0.6310635964691472,0.3078206662067571,0.061115737324095684,0.30464123215304384,0.6260384961238828,0.0693202717230733,0.8086967474307567,0.07254733981452857,0.034850260692342955,0.03261939265544915,0.03891695833895511,0.012369301067967275
"MI-11 in Oakland County, USA",0.5558299215626578,0.055925206270864926,0.31033686169349983,0.3400080512649066,0.3823902147715144,0.2776017339635791,0.31735316395948276,0.618954880125686,0.06369195591483132,0.0811099288375373,0.6786003943548521,0.24028967680761065,0.49335946708295364,0.17146859316884105,0.11857387005727565,0.11789270748221974,0.06907378407565784,0.029631578133052134
"NV-03 in Clark County, USA",0.5376176642997137,0.07646026573075959,0.4328434282893258,0.2537676957711138,0.40758987020595044,0.33864243402293576,0.04818648823330079,0.8577966850529068,0.09401682671379236,0.03128385109975868,0.7152125280311561,0.2535036208690853,0.021075402632242016,0.06767622664096927,0.13635001085973555,0.3207434690335677,0.32432022077917017,0.1298346700543154
"NV-01 in Clark County, USA",0.5453360556689862,0.09248505446410014,0.4725785174093981,0.21751987941543144,0.39801664157646116,0.38446347900810746,0.24487610795406226,0.7001178422838746,0.055006049762063094,0.08726867066184343,0.7536026179663149,0.1591287113718416,0.11639594108168846,0.15529411369886084,0.16573497778986954,0.2583134776812874,0.22623405379863787,0.07802743594965578
"MD-08 in Montgomery County, USA",0.49811583135189935,0.04455424001713882,0.341847607778183,0.23566713732099254,0.4253640944295292,0.33896876824947825,0.07644692828482698,0.3010196924171735,0.6225333792979996,0.033697167143318246,0.14831596867475866,0.8179868641819231,0.43698324174973174,0.14517831427849603,0.16652062314394303,0.09738977649148856,0.08513114965019951,0.06879689468614104
"WA-07 in King County, USA",0.5811156339191196,0.05986797357362424,0.5207792628079894,0.27670817232574074,0.44213727652683205,0.2811545511474273,0.08463556348165394,0.2916842343418788,0.6236802021764672,0.03516476285414873,0.16709718579785032,0.7977380513480009,0.4976336526770609,0.08918146133374803,0.08630123278046979,0.08347533917631864,0.10841192936553948,0.1349963846668632
"FL-10 in Orange County, USA",0.5093699359170772,0.07503458037121627,0.5056062581894197,0.18962402096794817,0.41008674555011604,0.4002892334819357,0.12568777578734389,0.7283875174050018,0.1459247068076542,0.04978081660950932,0.6403268026103288,0.30989238078016174,0.2259725284924512,0.14639497355579068,0.19507736570464715,0.17335404694744994,0.1807399173803363,0.07846116791932474
"FL-13 in Pinellas County, USA",0.6375592440740553,0.15120176310027875,0.2873195319561784,0.18754084883360475,0.42440096760409834,0.3880581835622969,0.20524310497976705,0.6720329611543359,0.1227239338658971,0.05437955595148944,0.6658242696092926,0.27979617443921784,0.30755756566556225,0.27639562829372605,0.21812767792099155,0.1062985649100799,0.06242039743009809,0.029200165779542226
"FL-25 in Broward County, USA",0.5281821415397586,0.1036832883340712,0.3521295862301916,0.1598778107878661,0.4095348842529418,0.4305873049591921,0.058489997405927883,0.6893781786054484,0.2521318239886236,0.02218040633544125,0.38870759055036846,0.5891120031141903,0.22084537486909214,0.1986875318459118,0.16987105570834388,0.22698823890899975,0.130267077742777,0.05334072092487538
"FL-22 in Palm Beach County, USA",0.5864858518070037,0.13997259818755806,0.290027256050942,0.17994752498545707,0.39776566254277507,0.42228681247176797,0.09513027720718371,0.5647616651676323,0.34010805762518415,0.034900723522587454,0.5016559030838096,0.46344337339360286,0.16971395702794984,0.18408881991948545,0.24963712555815398,0.1716943326462778,0.16361530810499592,0.06125045674313721
"WA-09 in King County, USA",0.497061038189918,0.04920002002035403,0.4420152286747232,0.21642609348121053,0.4374497130894504,0.34612419342933914,0.12709591394905903,0.5187293238935984,0.3541747621573427,0.052486753989006193,0.269771126647702,0.6777421193632919,0.3590479017853333,0.14624345493818433,0.1590271026614556,0.13700773125189175,0.11437924727129414,0.08429456209184102
"FL-27 in Miami-Dade County, USA",0.514755739392394,0.08711259509307502,0.4976023246394714,0.171543486132784,0.39330642259748616,0.4351500912697298,0.167322480228086,0.5105423526052573,0.3221351671666567,0.03678720043258025,0.3668967224144414,0.5963160771529783,0.4031324934572138,0.1919178464176867,0.1153597934380723,0.08359738040287884,0.13136166724251,0.0746308190416383
"TX-18 in Harris County, USA",0.5252745574718328,0.09510391099101123,0.5168975675489882,0.22918605338668624,0.3828899733625027,0.38792397325081096,0.20369513169966236,0.6892626347162292,0.10704223358410837,0.11987768736219587,0.7003745274034172,0.17974778523438695,0.2883744959873067,0.1756472251575136,0.147104933723241,0.09530344890210342,0.1717432175097867,0.12182667872004874
"TX-20 in Bexar County, USA",0.524591504974345,0.08245107049365799,0.46062281804760824,0.23019754974640322,0.42022101354537456,0.34958143670822234,0.20036404193360344,0.7633632122162486,0.03627274585014793,0.08808417246393825,0.7795710381390129,0.13234478939704894,0.27804355562687705,0.13990417216326342,0.16335106036039454,0.12399889797641346,0.16762751768483605,0.12707479618821546
"TX-29 in Harris County, USA",0.48148837718697807,0.08488480974747992,0.46398165232194016,0.22241428626301235,0.3947294712228473,0.38285624251414035,0.3595377217754308,0.6269387761982925,0.01352350202627667,0.12570344278103687,0.810611308775426,0.06368524844353723,0.436418857756629,0.16413413028916587,0.12931168183718922,0.08065543254539516,0.12432683722878629,0.06515306034283444
"TX-38 in Harris County, USA",0.5325758192215599,0.06929531128600733,0.3369235707261427,0.2667113839583918,0.4275521211528169,0.30573649488879134,0.02556592828138559,0.7845369065132508,0.1898971652053635,0.02239001676869823,0.5904444016003008,0.3871655816310011,0.11954705492550619,0.1567909417135337,0.1587926034638507,0.16730190821954938,0.22239675240393955,0.17517073927362045
"TX-16 in El Paso County, USA",0.4997299086917126,0.06693516048607842,0.3809266599541632,0.24500420802185163,0.41488051204195564,0.3401152799361927,0.5690044422127679,0.418740437567725,0.012255120219507034,0.33613072124362087,0.6463787535499387,0.0174905252064405,0.2822936212419839,0.15916693822979738,0.14181588202681447,0.12979751532036718,0.15586077577743945,0.13106526740359742
"PA-02 in Philadelphia County, USA",0.5299861118376755,0.07338289844458949,0.43938066153816746,0.2347711744613889,0.3793804236655596,0.38584840187305147,0.25428050883821346,0.5872216894834783,0.15849780167830824,0.12498744293295169,0.7017285283067985,0.1732840287602497,0.7818053580945258,0.08871904794712886,0.04115003947996933,0.033223919662047255,0.02570131038551425,0.029400324430814487
"PA-03 in Philadelphia County, USA",0.6060743765541459,0.11197770565380845,0.5107100375053937,0.26580837655016337,0.3655763384310679,0.36861528501876867,0.22414950770592337,0.5134123494367638,0.26243814285731265,0.1194247621414711,0.5356309327367491,0.3449443051217797,0.7916465148036874,0.06087028483298942,0.03915183239317512,0.030320492914239033,0.03306125834428542,0.04494961671162357
"CA-41 in Riverside County, USA",0.524129432074123,0.1545990524314814,0.26813739566390343,0.19217672413398817,0.41004768854964374,0.3977755873163682,0.16232680566374313,0.5687557821121788,0.26891741222407806,0.04489998873580888,0.4265336551621455,0.5285663561020456,0.15429021980453037,0.15256176930727441,0.1994998286056394,0.1619390633891232,0.24421274634142995,0.08749637255200289
"CA-52 in San Diego County, USA",0.4034119625684592,0.033792566747053894,0.5039979955845298,0.15857457153446716,0.4038510209361133,0.4375744075294195,0.1393408449319278,0.6202930783395203,0.24036607672855184,0.0615663908150734,0.3287419387480234,0.6096916704369032,0.3920443813905779,0.181114131420591,0.15223730781817457,0.10039706131952204,0.1275363820015656,0.046670736049568826
"VA-11 in Fairfax County, USA",0.48266257729476436,0.03723477651704117,0.2969851020839127,0.2922354400148324,0.43813207543641747,0.2696324845487501,0.03474729876330482,0.12961056977485155,0.8356421314618436,0.019123668710233077,0.0576538759335762,0.9232224553561907,0.14401665902477176,0.2151797764813672,0.2620740140373199,0.18372419816282787,0.13241102857229362,0.06259432372141957
"CA-27 in Los Angeles County, USA",0.43067861035803123,0.03106088875188604,0.3267514543405482,0.18644177433333436,0.3677278034288363,0.44583042223782937,0.15277277525371166,0.463501694446297,0.3837255302999914,0.09337201145266545,0.36751367403330953,0.5391143145140249,0.20005771794534258,0.13132152440859127,0.27330197301218684,0.17621175671257083,0.17838525414443818,0.040721773776870335
"CA-14 in Alameda County, USA",0.43854578951097795,0.03476558142039925,0.37341160789026684,0.238480069281467,0.45278299951478956,0.30873693120374346,0.10230095144377642,0.18198687961786542,0.7157121689383583,0.026573743246281364,0.09079960447840982,0.8826266522753089,0.3864642336712582,0.2104034623562696,0.16540952356936756,0.12117747929909112,0.07071939814411042,0.04582590295990309
"NY-25 in Monroe County, USA",0.555620933073072,0.057355080331618916,0.36288240794167514,0.24606773771424795,0.38587652025097546,0.36805574203477665,0.371041652664023,0.5604698167013933,0.06848853063458382,0.10530863239907609,0.7570327851897818,0.13765858241114212,0.5828731282469439,0.1270621031174357,0.10715065674619907,0.08311205659499972,0.05938649830766708,0.040415556986754565
"CA-50 in San Diego County, USA",0.5330942031090157,0.08317619247963727,0.513109922642076,0.22557691140069566,0.4291379491965768,0.3452851394027276,0.051387261439330055,0.2944249013373484,0.6541878372233215,0.024114896709838823,0.11475620118903224,0.8611289021011289,0.2838616980939598,0.19811655534238426,0.17586393374867684,0.11709123787151456,0.1471367675026473,0.07792980744081719
"CA-11 in San Francisco County, USA",0.5605566260674407,0.08962493257802835,0.6479305662231895,0.39739454388748524,0.3628401614029003,0.23976529470961438,0.11141025196513686,0.18051574438169388,0.7080740036531693,0.07143733073622165,0.15932111160508555,0.7692415576586927,0.705318497262864,0.07395133691421048,0.05439897918374354,0.04176793671102572,0.06537417994216733,0.059189069985988954
"CA-12 in Alameda County, USA",0.4971273899503734,0.06260385119924855,0.5595406144330672,0.2689949054229583,0.3776456190350097,0.353359475542032,0.10936243356259195,0.3177294132997421,0.572908153137666,0.06353759620593982,0.20677331690527534,0.7296890868887849,0.6774731380095675,0.10463324655947183,0.07425764456072423,0.05296585499999484,0.058505215430071665,0.03216490044016983
"CA-47 in Orange County, USA",0.521771411953359,0.07721816568323707,0.4944704001934616,0.2295854302641265,0.41813336592703365,0.35228120380884,0.04007874537777014,0.11118949326831369,0.8487317613539163,0.01830886719406702,0.07814052002620243,0.9035506127797305,0.30641068338867766,0.22371162678569187,0.12760116500293653,0.10360700042826744,0.11629808583063508,0.12237143856379125
"CA-51 in San Diego County, USA",0.4725672903433105,0.03769604663974839,0.4767754248136346,0.19378739265238556,0.4055424809599826,0.40067012638763183,0.06387858113187392,0.41718351053732444,0.5189379083308016,0.01854684105410475,0.18524889313050186,0.7962042658153934,0.36396256138584837,0.24425863764961306,0.1675887409847899,0.11493790178303268,0.07068801072429014,0.03856414747242586
"CA-30 in Los Angeles County, USA",0.5553813125678099,0.06208089025836557,0.682500589517134,0.21105229214578425,0.37362132395493575,0.41532638389928,0.0772476313799618,0.3159350226768603,0.6068173459431779,0.01887921285139309,0.15943096145745478,0.8216898256911522,0.6347017078492558,0.13226798600225811,0.10335899662190974,0.0480836265303534,0.03792124427674671,0.04366643871947633
"CA-44 in Los Angeles County, USA",0.4022945302022023,0.029070137812413733,0.4912784257508029,0.18833897692111826,0.4066654092124834,0.40499561386639843,0.1112722130594451,0.683175174137094,0.2055526128034608,0.0544991221799227,0.3934479899859853,0.5520528878340919,0.6756186171258912,0.13506730043351636,0.0937203770404152,0.045345366852615115,0.032088101585701696,0.018160236961860508
"CA-34 in Los Angeles County, USA",0.4620135815531977,0.05938846051582026,0.775163393190231,0.19845219813797776,0.4075487430610927,0.3939990588009295,0.12977539556453238,0.5276339495044244,0.342590654931043,0.05107846050737637,0.39426326085018987,0.5546582786424338,0.6446787051981758,0.09415157257554137,0.09244244374153561,0.060217927438427736,0.055205170801779495,0.05330418024453988
"CA-46 in Orange County, USA",0.378186697666236,0.03945364162904182,0.5666333813603446,0.1889531945679545,0.40573851656867527,0.4053082888633701,0.08503554562303679,0.4270949413804371,0.48786951299652614,0.029707967729862565,0.15922099861482863,0.8110710336553087,0.5470742468707638,0.2090095202168197,0.09452589693936458,0.05225925362896637,0.050551177606408704,0.046579904737676876
"CA-36 in Los Angeles County, USA",0.5519729090728424,0.07570051263294453,0.543582467949332,0.2796646081743628,0.38053933420369285,0.3397960576219443,0.04906159590547585,0.19810889007214239,0.7528295140223817,0.01662724547241468,0.11371032397782732,0.869662430549758,0.5447498241663334,0.17598857142552132,0.10587358365642723,0.0618975070331717,0.06469382295114512,0.0467966907674011
"CA-29 in Los Angeles County, USA",0.407490167133454,0.03281061320364581,0.5856928179477834,0.15128629986441072,0.372817808100214,0.47589589203537536,0.1027905489289326,0.5418816593673642,0.35532779170370316,0.03605527500103469,0.25298502048500526,0.7109597045139601,0.5498447678035717,0.15363629638515566,0.1396959636310872,0.06620641960550877,0.05305783297136938,0.037558719603307325
"CA-31 in Los Angeles County, USA",0.3855705007332914,0.029538212753378746,0.39883901825279616,0.19409982846920884,0.4222767093818846,0.3836234621489065,0.14487490355500932,0.5390176496209532,0.3161074468240376,0.029066296236436143,0.29779334920402123,0.6731403545595427,0.5966133302395826,0.16572560582152554,0.11493514780716306,0.054812143304031336,0.03728696685245916,0.030626805975238345
"CA-33 in San Bernardino County, USA",0.4040323921166174,0.03275213644636636,0.39967380542989067,0.18460544404589288,0.4091664808653632,0.4062280750887438,0.20178212234823562,0.6144895926642686,0.18372828498749574,0.06104295301767723,0.6039072836240209,0.3350497633583019,0.3346416912757602,0.14578364697458893,0.21981206906080317,0.1278381577835057,0.12552950750788341,0.0463949273974584
"CA-06 in Sacramento County, USA",0.49546858658687776,0.036327735938073355,0.44895361661523864,0.2013669024648391,0.40706101976390663,0.3915720777712544,0.12493175968397753,0.7124171810874873,0.1626510592285353,0.045649684821512874,0.5911763989079392,0.3631739162705479,0.3218965488462006,0.23577772022840107,0.16995712615349504,0.10770817857092141,0.13128068914227273,0.03337973705870907
"CA-39 in Riverside County, USA",0.39064684815797734,0.03484438275860494,0.39299471996615587,0.19737305799485377,0.388468540707348,0.4141584012977982,0.14866461667746553,0.5908573331044231,0.2604780502181114,0.029005857727574896,0.44943704206199236,0.5215571002104327,0.26616948503088894,0.1506677459030476,0.24384485687173235,0.12309822719741319,0.16636029771113073,0.04985938728578726
"CA-32 in Los Angeles County, USA",0.49961964262592257,0.056620827056708296,0.4634326447645043,0.1962003773280204,0.38308891640087794,0.4207107062711018,0.04855626432154255,0.2933549645729542,0.6580887711055032,0.016111982630659525,0.10615210416656704,0.8777359132027736,0.5129235550892075,0.1904466966464817,0.12580441627274444,0.06830614271309575,0.058517134446684056,0.044002054831786465
"CA-37 in Los Angeles County, USA",0.45445443417331477,0.06450390471166063,0.6703049821703545,0.18931984479359973,0.3735448381524714,0.43713531705392883,0.1470021632834452,0.5142018462361201,0.3387959904804347,0.07223655465977202,0.3666305823791399,0.561132862961088,0.7053098438088279,0.0894320437977145,0.06454004596361831,0.04782780259165333,0.03984610316067591,0.05304416067751016
"CA-43 in Los Angeles County, USA",0.4233124957210042,0.03504646736087784,0.5809472389300082,0.1874048976465065,0.39702164043818533,0.4155734619153082,0.1217573953291999,0.6466366859108262,0.23160591875997388,0.06652491209281206,0.36474068769218254,0.5687344002150055,0.6712116784382557,0.1085085278221129,0.09839003600466638,0.05765219327411069,0.03876100828470252,0.025476556176151757
"CA-42 in Los Angeles County, USA",0.4398315086960767,0.04327387443527029,0.6129171849308286,0.19224537404964676,0.4163122434687274,0.3914423824816258,0.0861008906648246,0.6094353257487664,0.304463783586409,0.02733755230881274,0.38245712212358673,0.5902053255676005,0.676646109786115,0.11771908553703142,0.09455491224780456,0.055004883005802904,0.03696248763240161,0.019112521790844505
"IN-07 in Marion County, USA",0.6037117054160317,0.09838230912049878,0.4764124797805336,0.24229074425936264,0.4110217598239636,0.3466874959166737,0.3611254200701548,0.5846395368803199,0.05423504304952535,0.14726939008277773,0.765723165935343,0.08700744398187935,0.5232361208678257,0.1256958326406199,0.11443955040795876,0.12583095489826432,0.06780366289711397,0.04299387828821737
"IL-07 in Cook County, USA",0.6083482124490888,0.1122679737501285,0.5708487079739095,0.27005938099583676,0.3867703651506838,0.34317025385347955,0.2310100888056907,0.2758588232891591,0.4931310879051502,0.14219293427757804,0.4886470198240784,0.36916004589834356,0.5812971677578856,0.07203175645456328,0.05710244403464048,0.06831102477457698,0.1472732003769978,0.07398440660133583
"KY-03 in Jefferson County, USA",0.5842220809493537,0.0815453632717966,0.39646571120081997,0.31554765265108575,0.39747208215881524,0.28698026519009895,0.4491148270428883,0.5242936217620128,0.026591551195098966,0.1921572182293833,0.7422104134529227,0.06563236831769409,0.5182008807608475,0.1488368698765754,0.07852040028349622,0.10550250107795707,0.09316287189246271,0.05577647610866113
"NY-02 in Suffolk County, USA",0.4384691196352268,0.05982165309398998,0.20697123732976555,0.2121111323485019,0.36224953186649467,0.42563933578500335,0.11790243128323344,0.2169599520460442,0.6651376166707224,0.05749161140876354,0.15179129557407656,0.7907170930171599,0.5450952196424713,0.19194274085056975,0.09018359955436657,0.08146776423893055,0.06750554587389243,0.023805129839769436
"NC-02 in Wake County, USA",0.5482985682149647,0.054883242020160934,0.38704294819116336,0.30023188558820463,0.4098128356036788,0.28995527880811656,0.07425347031725843,0.8222779749125289,0.10346855477021276,0.06103402124558752,0.7007767811242351,0.2381891976301773,0.12210186690953143,0.09122348266458573,0.162452973633149,0.2075735254885087,0.235813385955132,0.18083476534909323
"CA-09 in San Joaquin County, USA",0.44006270773767386,0.040737261292119416,0.41729177162825076,0.21793587742061307,0.4288815580528077,0.3531825645265792,0.23916277540180492,0.6152121429905538,0.14562508160764132,0.08838756648199178,0.6057025591198331,0.30590987439817513,0.32144634708308706,0.15365248707893503,0.14824890521799947,0.13572223016499252,0.18275482457675002,0.05817520587823595
"TN-09 in Shelby County, USA",0.5817101383047846,0.1003157594336583,0.5106633818878377,0.2136192845222837,0.4008014512318777,0.3855792642458386,0.38774649365911257,0.5795487773564714,0.032704728984416016,0.19613391756799745,0.7276485146926651,0.0762175677393375,0.44520635474659503,0.16708855223848287,0.12656208223514834,0.1239532721572433,0.09402963460723085,0.04316010401529977
"WI-04 in Milwaukee County, USA",0.5954538776066024,0.0803071701110964,0.5426164892007194,0.2669653297446616,0.37929017271546744,0.3537444975398711,0.4641970671704464,0.4574346015218641,0.07836833130768968,0.1720590000400255,0.723520229342836,0.10442077061713857,0.7723070913365251,0.08944140918975246,0.042597614943603805,0.0339611931758022,0.03363095620164126,0.028061735152675123
"MD-04 in Prince George's County, USA",0.4798412556822455,0.05414754522623139,0.4520287655034318,0.2187646168696792,0.4315546857331521,0.34968069739716856,0.09529909583589344,0.6579005090248867,0.24680039513921986,0.02262260539879952,0.32158790010813676,0.6557894944930637,0.47544860937109495,0.15195280975051081,0.11708945148474002,0.12087813555138939,0.08010755024099359,0.05452344360127132
"CA-23 in San Bernardino County, USA",0.5286148401314119,0.16190456305916004,0.37895282243225564,0.21129031548495067,0.3764093875049731,0.4123002970100762,0.3248658992726693,0.5236861494630433,0.15144795126428737,0.12540263776233693,0.6869506345588209,0.18764672767884213,0.2657971823909318,0.16773150356604172,0.21784177645683067,0.12824597567279508,0.18181234003129312,0.038571221882107605
"HI-01 in Honolulu County, USA",0.4742491139672915,0.09053125934142714,0.425282862251631,0.2127619386343603,0.41936697396588735,0.3678710873997524,0.1101117232803153,0.4589688862341993,0.43091939048548544,0.05676513936511751,0.2375467285254548,0.7056881321094276,0.3517933108776632,0.24583613817574101,0.12108918857304668,0.12048948580454359,0.09426127719905047,0.06653059936995494
"CO-05 in El Paso County, USA",0.5139680089290891,0.050303002527665064,0.3428473087000653,0.2121782165947212,0.43563704871830633,0.3521847346869724,0.14500125645362658,0.7188224730744192,0.1361762704719542,0.07082454960523718,0.6328717689804475,0.29630368141431523,0.21156342506605672,0.16138786294509194,0.1753664553301291,0.16037241438849045,0.17900307600333823,0.1123067662668935
"NV-04 in Clark County, USA",0.48430589588811856,0.06230019012066685,0.4294879224597604,0.2181544380220881,0.40547363936588665,0.37637192261202534,0.24385298981748021,0.7165413986266157,0.0396056115559041,0.09306711246885117,0.7633393492624052,0.1435935382687436,0.11426545989392466,0.09372141140341386,0.12092680206925538,0.24140547417341557,0.32800486854204536,0.10167598391794504
"IL-04 in Cook County, USA",0.45357992596991736,0.06813849213374891,0.4018013753269206,0.2732320881438101,0.4026849584123551,0.32408295344383475,0.28750553091341385,0.6822829839455505,0.03021148514103562,0.15941365637078309,0.7706232440232514,0.0699630996059655,0.820534746184551,0.0654861563751325,0.03586802146970221,0.0336630307178269,0.03408890124975538,0.01035914400303209
"CO-01 in Denver County, USA",0.5937554951022477,0.08024331112175719,0.504600912999124,0.2512893490244973,0.44272227352995247,0.3059883774455503,0.1229081225368148,0.508405147065726,0.3686867303974592,0.08324459445534611,0.32425036313739064,0.5925050424072631,0.48823474481142826,0.1268270152080545,0.07532974179165816,0.06711933486718996,0.11105924791760899,0.13142991540406013
"TX-30 in Dallas County, USA",0.5281933490903908,0.07365020183897734,0.4957295370806433,0.2519354975098624,0.4094302513879728,0.3386342511021647,0.12359316552483107,0.5678288449401858,0.308577989534983,0.11233389060825222,0.5549803686365987,0.3326857407551491,0.29136307406872036,0.13303224302489616,0.1425314353433475,0.1269176043324567,0.1861499140209862,0.12000572920959317
"IL-05 in Cook County, USA",0.5862597946869795,0.06714847467888359,0.4096248645549948,0.3201354505571527,0.4426496889653227,0.23721486047752474,0.09182653475871778,0.470192406724239,0.4379810585170433,0.024913370040885317,0.3653011387403563,0.6097854912187584,0.6054681595707178,0.1358577596924286,0.0788576472767838,0.07004281391116333,0.07674430107193451,0.03302931847697209
"CA-26 in Ventura County, USA",0.43468766131305625,0.042409746114229645,0.35417265289728583,0.17880749670267243,0.41102102727889334,0.41017147601843434,0.13135074314182602,0.2942443934515164,0.5744048634066575,0.037910451274646144,0.22395705463445365,0.7381324940909002,0.3135908925485964,0.23817745512494684,0.18884995639809296,0.1121922889615249,0.10886124259210485,0.03832816437473401
