longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Salt Lake City UT HRR, USA",0.5234442916223954,0.09951568970631189,0.3029759116888597,0.29741570216528057,0.41824702597892865,0.2843372718557908,0.31236468482677804,0.5936282765916463,0.09400703858157558,0.17908472366109268,0.6465133926019443,0.17440188373696303,0.250159044998523,0.16908493368597327,0.1335712975121372,0.16091447244421256,0.1678001959764891,0.11847005538266492
"Austin TX HRR, USA",0.5432343099764603,0.07807485070200548,0.41030218957944997,0.2580016377554165,0.42906836399883275,0.3129299982457507,0.06183922558756711,0.7302681511323036,0.20789262328012934,0.04807105122191218,0.4996062738729245,0.45232267490516326,0.11745804367735865,0.1101663463177542,0.15763636701907835,0.17034062307720868,0.22396737573996822,0.2204312441686319
"Cleveland OH HRR, USA",0.5874607551210876,0.08835727595119312,0.3471154328652842,0.28883688588160644,0.3967814968784637,0.3143816172399298,0.5546556729756974,0.3890756706877556,0.05626865633654696,0.24835924379372976,0.6730367731539113,0.07860398305235884,0.615923852359173,0.12085553571317936,0.07169221243151694,0.09397964311244994,0.0648202134318466,0.03272854295183414
"Oklahoma City OK HRR, USA",0.5729168688307605,0.11329042457091237,0.34054587102426415,0.3162836221534662,0.39442362691839244,0.28929275092814116,0.5679506132049185,0.3956846930418199,0.03636469375326172,0.2956572078583812,0.6692092547235166,0.03513353741810238,0.3463627031705629,0.17519974297948512,0.14122969171379782,0.10399303504434587,0.1310491312381543,0.10216569585365397
"San Jose CA HRR, USA",0.4488462227649507,0.04507501659724656,0.4331746772284976,0.29756700428007454,0.4067036577128845,0.295729338007041,0.07671595106155255,0.13253708575800502,0.7907469631804425,0.03402413914508869,0.08049787963342907,0.8854779812214822,0.3919794385070066,0.21814215127299633,0.1230714482315615,0.10191190075135788,0.08802622458484356,0.076868836652234
"Richmond VA HRR, USA",0.5360085285734649,0.08159392315548442,0.3111754689335957,0.2576731701104203,0.41753790275576214,0.32478892713381763,0.2411612433629853,0.6653764622719196,0.09346229436509519,0.1288544740569991,0.6707456346931758,0.200399891249825,0.282197027948068,0.14097632812330466,0.1547680324142094,0.1647381277342061,0.16507619861090517,0.09224428516930673
"Jacksonville FL HRR, USA",0.5550211443419779,0.09826622848085385,0.3456545284249121,0.24501385747296572,0.42583552563193594,0.3291506168950984,0.2476868992662085,0.7001663620086221,0.05214673872516937,0.1800505031132697,0.6404243619997103,0.17952513488701982,0.22844298222398535,0.12041651791802521,0.16229516204995814,0.1689424015224884,0.2084163854186957,0.11148655086684715
"Albany NY HRR, USA",0.6003209601726655,0.15149786461563633,0.32867671546615984,0.2775135562034764,0.3996844770431334,0.3228019667533902,0.3013943954789657,0.5999607086677561,0.09864489585327817,0.12758898080768208,0.6571827525828075,0.21522826660951058,0.5378501098064311,0.12359415044663746,0.11761172823797413,0.08958978089966121,0.08387950256900478,0.047474728040291195
"Louisville KY HRR, USA",0.568024249549709,0.08694180745376649,0.31437095594201764,0.3269003413196949,0.4000836090486196,0.2730160496316855,0.5460534027801429,0.42839116267533234,0.02555543454452477,0.31143667298840744,0.6482420536306039,0.04032127338098859,0.3829030025458232,0.15424504810433273,0.10345074235035145,0.151599160159311,0.1374903088591238,0.07031173798105782
"Memphis TN HRR, USA",0.5649857177063098,0.09994452998232217,0.3894226797567728,0.24822989493223682,0.395047018317155,0.3567230867506082,0.4731121165547977,0.49922102469308427,0.027666858752118023,0.3477813061084428,0.5919169859933221,0.06030170789823512,0.3350295419583142,0.17044592737418102,0.13824957490010498,0.16383742110170224,0.1341092752841612,0.05832825938153626
"Albuquerque NM HRR, USA",0.5742407424840493,0.11962490452958661,0.3052893848156045,0.28333797853860376,0.38700154075980386,0.3296604807015923,0.48419256868932303,0.4801875354018258,0.03561989590885117,0.27719287973839923,0.6443087267549678,0.07849839350663299,0.26021051444637866,0.17613557611541208,0.1721954391160511,0.17937681292047483,0.15757417302721935,0.05450748437446396
"Cincinnati OH HRR, USA",0.5558151093439364,0.07419844353302787,0.3361861494103035,0.3120951559609554,0.3826328472169859,0.3052719968220587,0.5593112013154312,0.39557459763041425,0.04511420105415467,0.24517725384352076,0.6568417474772156,0.09798099867926373,0.46194184944930655,0.14330354592901634,0.10976861404890977,0.13176878520219862,0.10477452760563018,0.048442677764938435
"Spokane WA HRR, USA",0.5511619740475651,0.09762474525286191,0.32972400135119145,0.2732499776487065,0.413865781771892,0.3128842405794015,0.48827657429299537,0.4524982113936077,0.05922521431339691,0.21945552574306398,0.7042507172592901,0.07629375699764586,0.3296437566536729,0.17044763146738204,0.09818562496203516,0.15532150349079935,0.1513867709079767,0.09501471251813393
"Alameda Co. CA HRR, USA",0.465189608320633,0.048671762574302155,0.45841390795705567,0.25859580861914894,0.4097070093441233,0.33169718203672777,0.10756029218384167,0.2739403231768219,0.6184993846393365,0.045439058078224695,0.1532721386251739,0.8012888032966013,0.526824012073903,0.15053308033978213,0.11922003387321715,0.08460117152898677,0.07092303639788013,0.04789866578623094
"Newark NJ HRR, USA",0.5069594540091024,0.06437648892286003,0.57182250224575,0.25542442535213944,0.39614742412989,0.3484281505179706,0.19555062465977482,0.5422340704508619,0.2622153048893633,0.07794752487697722,0.49145318701969015,0.4305992881033326,0.6573670945594673,0.08707382300050219,0.06318662499185591,0.06369889221507115,0.07536441634128625,0.05330914889181736
"Detroit MI HRR, USA",0.5787125518933127,0.1084723061165533,0.3505410384248493,0.23061091809252318,0.3913906654757482,0.3779984164317286,0.5444958432811956,0.40450445596109535,0.05099970075770902,0.23743034864987925,0.6894367396568863,0.07313291169323431,0.6355129172634798,0.10822491334290217,0.07246645715786934,0.08683209563959826,0.07185271238488568,0.025110904211264773
"Tampa FL HRR, USA",0.5338277721668541,0.078774370236256,0.3735220366140657,0.21098305893526484,0.42690927509644905,0.36210766596828603,0.1888594114405256,0.6670439295265105,0.14409665903296387,0.07170818865051336,0.6456842359438629,0.2826075754056238,0.1686641318998019,0.1335125630922216,0.1779575679057541,0.1636638919019825,0.22170283376163433,0.13449901143860563
"Mesa AZ HRR, USA",0.5390907048280968,0.10282766435873247,0.34229400016746353,0.24654735874483866,0.43669506727559776,0.31675757397956356,0.10629890128269712,0.7416426403908332,0.15205845832646978,0.05954827201893755,0.6479054021621171,0.2925463258189453,0.07678768210859074,0.1392611803075013,0.19711086741143188,0.22463926498422154,0.2391733718304781,0.12302763335777636
"Little Rock AR HRR, USA",0.5990622300826718,0.12884723652591829,0.32552182086425824,0.29898630437239804,0.40064937174298537,0.30036432388461665,0.6546279607511911,0.3246911392842997,0.020680899964509277,0.4380755376370134,0.5398746911482561,0.02204977121473038,0.2575026872729181,0.1805218475023085,0.14900459003510194,0.16467383416332743,0.15410130038333333,0.09419574064301059
"Lexington KY HRR, USA",0.5733440724627157,0.10450803155046347,0.32962047996041166,0.30901604467188054,0.3884056645445448,0.30257829078357473,0.6509342439363944,0.33361032994060175,0.015455426123003903,0.4762730761505237,0.5083579450184269,0.015368978831049304,0.2756760027366897,0.1664436350004921,0.14311515470480893,0.18768922103591942,0.1517996557570726,0.0752763307650171
"San Francisco CA HRR, USA",0.5116499217058549,0.07188906293858259,0.5256972276159936,0.33780222528629494,0.37900481980763523,0.2831929549060699,0.12131522605183706,0.21371434696606592,0.6649704269820971,0.06897577145010145,0.17550322742660412,0.7555210011232946,0.6368833167101294,0.10980781023974874,0.08917083281922764,0.056950027192776094,0.06614634729120844,0.041041665746909546
"Hartford CT HRR, USA",0.543859678187579,0.07629451033491176,0.3295005047886924,0.25751457389702853,0.40125880594026586,0.34122662016270544,0.29080180827076807,0.6135102264118178,0.09568796531741396,0.09575117313331936,0.6372882420654326,0.266960584801248,0.5506879783697127,0.13517579029066115,0.13402128850715095,0.08024245202493407,0.06901920325907114,0.03085328754847005
"New Haven CT HRR, USA",0.5301156871818602,0.07511558257905086,0.32655726897026155,0.235637162642896,0.4072039051588414,0.35715893219826256,0.23975403375516324,0.5915276700179342,0.16871829622690251,0.10083590407563081,0.5726944327086675,0.32646966321570176,0.540183716250428,0.14307487847474,0.12863899562441292,0.08390684173898164,0.07224545969776335,0.031950108213674
"Bronx NY HRR, USA",0.48667406353350584,0.04480965502603681,0.7870962431936992,0.20087422150827247,0.3647457551223552,0.43438002336937226,0.21300501628947205,0.5338976419155241,0.2530973417950038,0.1880381091313393,0.4056639371877975,0.40629795368086336,0.7444163651449578,0.07720608458404954,0.04075063499867126,0.04355560729161337,0.05551161434986118,0.03855969363084688
"Ann Arbor MI HRR, USA",0.5328263840694174,0.06128760056382866,0.2841325996707592,0.29217202146392335,0.375723220298486,0.3321047582375906,0.2740846199811669,0.6395809630544839,0.08633441696434925,0.11876589102646262,0.6681029819020279,0.21313112707150944,0.4077547655544001,0.16563566707314833,0.10616514386599138,0.16092957837507074,0.11735976653315083,0.04215507859823861
"Knoxville TN HRR, USA",0.5803811389520064,0.11820771890276902,0.29380122446386464,0.30712148090018937,0.4018435363160235,0.29103498278378703,0.6410436615403952,0.3290639949525964,0.02989234350700849,0.40102298998584684,0.5645244921061455,0.03445251790800766,0.27704966241418877,0.15368183038072405,0.14188055733050997,0.18700692623939,0.16455543518457463,0.07582558845061274
"Durham NC HRR, USA",0.565672666849342,0.10042028092216497,0.34161825844933685,0.2742342795565226,0.40190839605752093,0.3238573243859564,0.40726447630807644,0.5195686066360661,0.07316691705585761,0.35219178121704137,0.5488521253988992,0.09895609338405946,0.2785147477945212,0.1424918436361968,0.14905381913633536,0.18023619597038434,0.15184855608810688,0.09785483737445555
"Tulsa OK HRR, USA",0.5754867381811711,0.1124690189287804,0.33975479651186064,0.3051315164807329,0.3909376321166702,0.3039308514025968,0.5844006341499802,0.3822910733226619,0.03330829252735788,0.3244009550081971,0.6381672210863635,0.03743182390543934,0.32959923870924296,0.18832614042819545,0.14078128622377772,0.12045240558189108,0.13431196543424595,0.08652896362264682
"Honolulu HI HRR, USA",0.48400128370610185,0.12311416819379119,0.3906543853000524,0.21847062844339643,0.3980200023962573,0.3835093691603463,0.160626453647442,0.4561014245308885,0.38327212182166953,0.06302012603450523,0.2826737273005772,0.6543061466649175,0.28941837766472595,0.23438587808196235,0.15082814355608645,0.13715528492185972,0.12442889457497112,0.06378342120039418
"Fort Myers FL HRR, USA",0.6662756738029958,0.24361978301640919,0.25449198904507364,0.1961520648182756,0.4215014413264437,0.38234649385528074,0.24464974270591117,0.5595801327501096,0.19577012454397924,0.08939652141855177,0.6557055203346107,0.2548979582468374,0.07690120820326654,0.13830788632879293,0.21340207720429644,0.19506001133615994,0.27665541461374793,0.09967340231373638
"Omaha NE HRR, USA",0.5619333134170452,0.07443081866958784,0.3248402534996394,0.32804481225546056,0.39857998669920874,0.27337520104533064,0.4420698978998436,0.5215401868939376,0.03638991520621895,0.2300247138599342,0.689308667708449,0.08066661843161681,0.44598763023326604,0.14922996565443092,0.09455058723680483,0.11420101138991487,0.11850609246224142,0.077524713023342
"Buffalo NY HRR, USA",0.5813174257510852,0.09306137035085936,0.3260546638075592,0.29206239265120015,0.36408222224013415,0.3438553851086657,0.5897050550255163,0.36939441043700105,0.04090053453748266,0.31905101087222065,0.6138052016454062,0.0671437874823731,0.6678016239431142,0.10467989729146072,0.07235446688972885,0.07419743026616406,0.04832665646538264,0.03263992514414958
"Hackensack NJ HRR, USA",0.4903305069759217,0.05116966834720282,0.4592420911175417,0.272032707182591,0.38733326114423583,0.34063403167317324,0.14346208919283798,0.4769309520503162,0.3796069587568458,0.06769225571956798,0.3414157292806927,0.5908920149997392,0.6467577176843005,0.0996936355862483,0.07674467931737446,0.0595351491904606,0.07064134441221656,0.04662747380939959
"Melrose Park IL HRR, USA",0.49666434123598546,0.05043232642660045,0.2834250383521089,0.2808061291599898,0.40818014066205166,0.31101373017795864,0.12227284587774435,0.7388564975581854,0.13887065656407024,0.052831167812538035,0.6534965647291137,0.2936722674583482,0.5536062647707712,0.16150279343318136,0.09933517184838689,0.08989330608096564,0.06915202300659509,0.026510440860099762
"Norfolk VA HRR, USA",0.5535144553248819,0.10587261915614964,0.3677636720468648,0.22692709854604903,0.4339143019842946,0.3391585994696564,0.2007426261957636,0.7154649652172895,0.08379240858694692,0.11515979045931761,0.6830498144231822,0.2017903951175002,0.3077776853891451,0.1520309774661912,0.191816897484068,0.14239656908057535,0.1285596289588365,0.07741824162118383
"Fresno CA HRR, USA",0.4559817793239006,0.05737067422060135,0.4454687221440724,0.23246759710122025,0.3962411942908482,0.37129120860793163,0.39633956010406934,0.5412236829766571,0.062436756919273494,0.18681691117087626,0.7074618134443035,0.1057212753848202,0.3073313744866699,0.175865496415319,0.13672661099299396,0.1556217096221737,0.15370181640541672,0.07075299207742675
"Rochester NY HRR, USA",0.5664565600534921,0.09322549013023125,0.32995113162128037,0.25242078070353996,0.38827063918895216,0.35930858010750794,0.41497014955007877,0.5165281685934587,0.0685016818564626,0.15664666719812592,0.6967077197429208,0.14664561305895327,0.5538211935546506,0.12608025378441126,0.10932987497746949,0.09735241942737163,0.06971293530253207,0.04370332295356486
"Allentown PA HRR, USA",0.5308813678016955,0.08452020906502705,0.2839034580101637,0.259241808849054,0.400288004662222,0.34047018648872407,0.3556143568721838,0.5793829215749923,0.06500272155282383,0.12702059055740986,0.6615643526854438,0.2114150567571464,0.4658125862771801,0.12736218974584504,0.1290144066354232,0.11791525010501304,0.1221230520012419,0.03777251523529674
"Grand Rapids MI HRR, USA",0.5426457129302824,0.09477408655325344,0.24754996564810838,0.2700089929793328,0.4218912345812307,0.3080997724394365,0.4393409641406647,0.5069935878919721,0.05366544796736318,0.18178861170380986,0.7552918743518429,0.06291951394434725,0.3875477812456449,0.1420628257462058,0.1187824370031164,0.16375274886058716,0.12359962051662805,0.06425458662781765
