longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"90201, USA",0.6152864248189748,0.7834131351172552,-0.1681267102982804
"92335, USA",0.41761210263575793,0.5545085930998408,-0.13689649046408287
"29483, USA",-0.17223519828373035,-0.2477698130906095,0.07553461480687915
"90805, USA",0.564009705476065,0.6601241339358624,-0.09611442845979745
"90044, USA",0.7761305590690268,0.8755675122055677,-0.09943695313654088
"77429, USA",-0.3038754071637511,-0.39273465575976657,0.08885924859601546
"75052, USA",0.3054353484079589,0.26721507286139345,0.03822027554656543
"78245, USA",0.25257818611053323,0.24764744710427772,0.004930739006255513
"79938, USA",0.3177993569480578,0.42390479068344133,-0.10610543373538356
"10456, USA",0.7663677778362051,0.9100257679803201,-0.14365799014411496
"77584, USA",0.18569596252192333,0.12177052027900678,0.06392544224291655
"11377, USA",0.48665546809919774,0.5810378716722844,-0.09438240357308664
"11206, USA",0.6547007708672506,0.8426560599062508,-0.18795528903900016
"90280, USA",0.5949380383731291,0.7511931466577075,-0.15625510828457845
"30044, USA",0.3292987286696341,0.27935327884492195,0.04994544982471216
"10314, USA",-0.1489747819779185,-0.1565806399094571,0.00760585793153859
"60632, USA",0.6295083850013409,0.7312046697345119,-0.10169628473317105
"11230, USA",-0.12760677876630172,-0.012942897971744836,-0.11466388079455689
"11234, USA",0.3532969528039977,0.3531594402911965,0.0001375125128011967
"77479, USA",0.08337267306242264,0.004020404404024757,0.07935226865839788
"11355, USA",0.32423916916563894,0.4536431633252422,-0.12940399415960324
"91710, USA",0.08362855326426179,0.10485981880704949,-0.021231265542787703
"92683, USA",-0.09123034386196849,0.15490840051733445,-0.24613874437930294
"11212, USA",0.9032549588970537,0.942878612696515,-0.03962365379946131
"60618, USA",0.7122821043135734,0.6983620307030429,0.013920073610530492
"92503, USA",0.14468948738847096,0.16379244574982976,-0.019102958361358807
"93307, USA",0.3080887666643386,0.38281580812829746,-0.07472704146395887
"93727, USA",0.1570875002433213,0.1767200519420424,-0.019632551698721107
"34787, USA",0.06041261385824733,0.012505345790595895,0.047907268067651436
"60639, USA",0.6797337638654414,0.8062165648156812,-0.12648280095023978
"78521, USA",0.26633102638627193,0.5684458003010233,-0.3021147739147514
"30043, USA",0.13567478719724912,-0.00618492228389584,0.14185970948114496
"78130, USA",-0.302830100931476,-0.3845223732804989,0.08169227234902288
"60623, USA",0.8220260553799856,0.9063943875331371,-0.08436833215315143
"11221, USA",0.863177438121058,0.9047849861733731,-0.041607548052315146
"85142, USA",-0.3285168096157765,-0.3629407548238029,0.034423945208026385
"78613, USA",0.10833416254461774,-0.044853901683950204,0.15318806422856796
"92804, USA",0.16633879862378378,0.2772523083238884,-0.11091350970010463
"92345, USA",-0.14492419444363872,-0.17308191812772025,0.028157723684081537
"78666, USA",0.2978126878686065,0.18944432997027763,0.10836835789832885
"91911, USA",0.35673513490028114,0.460885767465778,-0.10415063256549684
"60804, USA",0.6208195592952276,0.7165298141069395,-0.09571025481171191
"93722, USA",0.19382251455230293,0.1952634712875806,-0.0014409567352776653
"11235, USA",-0.2749881397987073,-0.15410949338355814,-0.12087864641514914
"99301, USA",-0.11116851480598192,-0.14525645450425678,0.034087939698274866
"77379, USA",-0.22540041126644314,-0.3397330260067117,0.11433261474026854
"92154, USA",0.35667410498540575,0.48772254968041395,-0.1310484446950082
"92376, USA",0.4682128293688445,0.5737868382164522,-0.10557400884760765
"66062, USA",-0.011436081200941396,-0.13275979445260783,0.12132371325166644
"30024, USA",-0.02994504180952501,-0.186388028666237,0.15644298685671199
"11229, USA",-0.15516055479441587,-0.062422315399058695,-0.09273823939535718
"60647, USA",0.7845162150218936,0.7930122571901779,-0.008496042168284257
"73099, USA",-0.3853211005141578,-0.4866080324246351,0.10128693191047727
"11223, USA",-0.22419613633213015,-0.1114212320867284,-0.11277490424540175
"95076, USA",0.5428100305635924,0.5553277332794353,-0.012517702715842849
"10002, USA",0.6601793833878997,0.7319417151606152,-0.07176233177271552
"37042, USA",0.06516860034343913,0.004676162515785508,0.06049243782765362
"11204, USA",-0.2172527290256682,-0.11978732466007593,-0.09746540436559227
"92704, USA",0.32989957389814206,0.5098335953390934,-0.17993402144095139
"11203, USA",0.895877188150864,0.9247957678193494,-0.028918579668485322
"78542, USA",0.16887897040870178,0.44980148404783993,-0.2809225136391381
"10462, USA",0.6779248339269384,0.7547479803482624,-0.07682314642132404
"75217, USA",0.6531439736560153,0.731059245602921,-0.07791527194690573
"28269, USA",0.5709331086233179,0.5015021033740102,0.06943100524930768
"22193, USA",0.35379569763186103,0.3954003533406122,-0.04160465570875116
"10453, USA",0.704285247830134,0.8998548741137173,-0.19556962628358332
"93550, USA",0.37631063977991935,0.42458707607433993,-0.04827643629442058
"93535, USA",0.29568228561989146,0.2510865068124784,0.044595778807413056
"91744, USA",0.4851901644531987,0.6285224575706517,-0.14333229311745305
"10458, USA",0.6811719091574115,0.8325577113947696,-0.1513858022373581
"30040, USA",-0.3470469749146994,-0.4916314713631234,0.14458449644842403
"30349, USA",0.8986709151592075,0.9117243691981857,-0.013053454038978174
"92592, USA",-0.11956573919393494,-0.2136915476361784,0.09412580844224346
"92126, USA",0.24008914411329835,0.2471508208849687,-0.0070616767716703555
"94544, USA",0.556556204921226,0.6512939687583392,-0.09473776383711319
"95823, USA",0.5076160770009444,0.5938581990233509,-0.08624212202240655
"78641, USA",-0.061583998781689034,-0.20140006858249943,0.1398160698008104
"95630, USA",0.06918135783945972,0.004961479198766554,0.06421987864069317
"95035, USA",0.374136725462329,0.5188120727883391,-0.14467534732601006
"37211, USA",0.2605910382723119,0.15766408846044444,0.10292694981186745
"96706, USA",0.025412897008694108,0.12731359145098214,-0.10190069444228804
"76244, USA",-0.13643206319460258,-0.26926757196235057,0.132835508767748
"75035, USA",0.06524481788543623,-0.0797969055880026,0.14504172347343885
"93257, USA",-0.029579567400517582,-0.033457541202229005,0.0038779738017114228
"93033, USA",0.5322161535569268,0.6222385879101234,-0.09002243435319668
"78577, USA",0.2298830264425836,0.5046766773649006,-0.274793650922317
"78572, USA",0.10341080486277393,0.3387994365794896,-0.23538863171671565
"87121, USA",0.32715199345188123,0.3366900298764019,-0.009538036424520668
"90706, USA",0.3672326784173685,0.44372953571427304,-0.07649685729690453
"91910, USA",0.31741219397940323,0.3601714671289678,-0.04275927314956457
"77459, USA",0.18597929617768205,0.12743561019700742,0.05854368598067464
"79912, USA",0.26661629788490493,0.25052103942845855,0.016095258456446382
"79928, USA",0.31689957023581117,0.47555427429851954,-0.15865470406270837
"93274, USA",-0.13955097047351048,-0.14187506477870435,0.002324094305193869
"10468, USA",0.6650952786933688,0.8646655245874741,-0.19957024589410532
"91709, USA",0.06444185811152743,0.04436466635926523,0.020077191752262198
"96797, USA",0.14883293170776368,0.29797385213109406,-0.14914092042333038
"92509, USA",0.20201060347788333,0.21861887694712198,-0.016608273469238655
"94112, USA",0.5954492175342793,0.6923291032495092,-0.09687988571522999
"76063, USA",-0.08523194311686459,-0.23418710998627884,0.14895516686941424
"94533, USA",0.3787079967525481,0.366887183081274,0.011820813671274133
"00725, USA",,,
"60617, USA",0.8131478275577797,0.8539208050635483,-0.04077297750576858
"11218, USA",0.4925134113093156,0.5595605079646627,-0.06704709665534714
"84095, USA",-0.18357010486665407,-0.1858179815382751,0.0022478766716210463
"98052, USA",0.5342908789127899,0.48157295792978294,0.05271792098300698
"10029, USA",0.7776285716889141,0.8558720945164852,-0.07824352282757108
"34953, USA",0.0745940858106516,0.07115467973725495,0.003439406073396656
"27610, USA",0.7159255123661411,0.7365465144066523,-0.020621002040511205
"10452, USA",0.7157389157872975,0.8995556130250459,-0.1838166972377484
"27587, USA",-0.015577278960249397,-0.09924952390055271,0.08367224494030331
"92553, USA",0.4353399510925654,0.515114770302873,-0.0797748192103076
"91335, USA",0.4075370910653747,0.518329801393093,-0.11079271032771831
"77450, USA",-0.14515449298243804,-0.24462615549712893,0.09947166251469089
"28027, USA",-0.020682714211918404,-0.1511274863742078,0.1304447721622894
"11233, USA",0.915021125839667,0.9392847065218343,-0.024263580682167274
"80134, USA",-0.0821087652475717,-0.18859790104518961,0.10648913579761791
"60608, USA",0.6846353551541808,0.7248614978948497,-0.040226142740668824
"10457, USA",0.7164892909332323,0.898911990478924,-0.18242269954569168
"60625, USA",0.6987798097921913,0.715650803122278,-0.01687099333008668
"78254, USA",0.13521890187745564,0.03678438887803334,0.0984345129994223
"60634, USA",0.24034398139461963,0.3104556636032557,-0.07011168220863609
"63376, USA",-0.12445627701045185,-0.2316683221710297,0.10721204516057785
"97006, USA",0.43669868516234817,0.3517700195363408,0.08492866562600737
"33025, USA",0.5661643102831365,0.6813342756236679,-0.11516996534053137
"92880, USA",0.07974694959495394,0.10617897106970937,-0.02643202147475543
"95747, USA",-0.01601862969518954,-0.07700305413368862,0.06098442443849908
"84043, USA",-0.40311854496428884,-0.3701393248333471,-0.03297922013094173
"80013, USA",0.25360026999043506,0.14469898357000371,0.10890128642043134
"33024, USA",0.21268087316433845,0.341199428764656,-0.12851855560031752
"85225, USA",0.15270204515430816,0.08408840816410114,0.06861363699020702
"22191, USA",0.42165769212717596,0.4948689172837471,-0.07321122515657114
"92805, USA",0.4177168586877757,0.48374286335339184,-0.06602600466561614
"77036, USA",0.24476554867142117,0.35249882201916666,-0.10773327334774549
"97229, USA",0.4854510949179671,0.3909232026257429,0.09452789229222419
"93536, USA",-0.05179037867554304,-0.13438515042954194,0.0825947717539989
"89108, USA",0.2505850572028502,0.27904208346754333,-0.028457026264693153
"33411, USA",0.12154064924452822,0.1458235065131903,-0.02428285726866207
"23464, USA",0.10196300966218352,0.014886796153914228,0.0870762135082693
"94536, USA",0.48447087818365664,0.4970129664164886,-0.012542088232831983
"89110, USA",0.31867068464325055,0.38663982950849696,-0.06796914486524641
"45011, USA",-0.23137236915703172,-0.2896949593723317,0.05832259021529998
"97701, USA",0.2487860657993227,0.11626039394369245,0.13252567185563024
"93306, USA",-0.01454289568691231,-0.052959636785308815,0.038416741098396504
"76028, USA",-0.46846810099398567,-0.554446727210114,0.08597862621612834
"60614, USA",0.6534888017314053,0.6122002442843533,0.041288557447052066
"93065, USA",0.005690395162239505,-0.04269473217207415,0.04838512733431366
"11209, USA",0.2546315932159733,0.2266365050495145,0.027995088166458793
"47906, USA",0.19545112844734708,0.13556916680608494,0.05988196164126214
"30041, USA",-0.3251595815400887,-0.4668000729376071,0.1416404913975184
"78046, USA",0.25865645642433865,0.6536677413808252,-0.3950112849564865
"97007, USA",0.3569709188712691,0.2580186235686081,0.09895229530266098
"77083, USA",0.29725523370981255,0.5102909311604271,-0.21303569745061457
"91706, USA",0.48973895364257447,0.6454094060031829,-0.1556704523606084
"30052, USA",-0.07739716920208396,-0.29285503166506416,0.2154578624629802
"85326, USA",-0.09136366163501132,-0.1435859993028157,0.05222233766780439
"28277, USA",0.1158028001191548,0.008267843057056296,0.1075349570620985
"11375, USA",0.3694812408300908,0.42043111522610743,-0.050949874396016614
"85364, USA",0.03212765056049288,0.033267364927646696,-0.0011397143671538143
"10472, USA",0.7190258650974769,0.8547642464900382,-0.13573838139256134
"60657, USA",0.7417297348306604,0.6944930434557959,0.047236691374864526
"84118, USA",0.0392445112702124,0.03384545790851648,0.005399053361695917
"77095, USA",-0.05169355009285562,-0.13458440546851272,0.0828908553756571
"06902, USA",0.4455304579644197,0.4386722967598654,0.006858161204554292
"77407, USA",0.32536448645610977,0.34485389718695836,-0.01948941073084859
"83646, USA",-0.2841772831882708,-0.33364237421489085,0.049465091026620056
"20906, USA",0.6328222208865552,0.6248051711605098,0.008017049726045333
"07002, USA",0.19793221449634188,0.1814467049208832,0.01648550957545869
"91730, USA",0.19285521222430296,0.19230183210131088,0.000553380122992081
"60085, USA",0.5893029650730065,0.6340796514304832,-0.04477668635747667
"80015, USA",0.1852600806308683,0.08374576823725532,0.10151431239361297
"98012, USA",0.34508067819292876,0.28183469449322873,0.06324598369970003
"00956, USA",,,
"10463, USA",0.6084472656204077,0.68974386590223,-0.08129660028182228
"10977, USA",-0.05608472853964886,0.41381732799995447,-0.4699020565396033
"30096, USA",0.3057638337009297,0.24771356355561747,0.05805027014531222
"37075, USA",-0.3088657331205326,-0.4127381412011829,0.10387240808065029
"10466, USA",0.8516156419604819,0.9112418289941889,-0.059626187033707034
"90255, USA",0.6347825625806395,0.7916741475369985,-0.15689158495635902
"91766, USA",0.4205317324621201,0.5345652609170686,-0.11403352845494846
"10469, USA",0.7155886992548399,0.777609504610945,-0.0620208053561051
"92021, USA",-0.15795920284661688,-0.19342483063338306,0.03546562778676618
"89031, USA",0.21685481336223897,0.22636221786118932,-0.00950740449895035
"90003, USA",0.7551133574460601,0.8820975415366356,-0.12698418409057544
"91402, USA",0.4857998241889233,0.6411552895193249,-0.15535546533040157
"07055, USA",0.2577454654955304,0.5208093029946911,-0.2630638374991607
"33186, USA",0.023180893934351143,0.24181858239317694,-0.2186376884588258
"33012, USA",-0.399809270035868,-0.07205870859657264,-0.3277505614392954
"30047, USA",0.16293867986347083,0.027448343765038442,0.1354903360984324
"21234, USA",0.2578172277487368,0.16793735917614128,0.0898798685725955
"20002, USA",0.8683469943959895,0.8589414437933593,0.009405550602630153
"95687, USA",0.07858981328444758,0.07599265810063774,0.002597155183809846
"95123, USA",0.43626270193953115,0.4393388642549861,-0.0030761623154549333
"94509, USA",0.41577232626796196,0.39570612839637775,0.0200661978715842
"30281, USA",0.3727193032255966,0.24848513245596338,0.12423417076963322
"75002, USA",-0.07583882477824896,-0.21058041483472162,0.13474159005647265
"60641, USA",0.5613097791535653,0.5921938205107955,-0.03088404135723022
"90631, USA",0.1193675614564377,0.09496774804356688,0.024399813412870827
"94587, USA",0.5238127054098654,0.6204689440141823,-0.09665623860431694
"23462, USA",0.2855725897473321,0.17398976823058224,0.11158282151674984
"11201, USA",0.8632072382462065,0.8562594207822484,0.006947817463958117
"33647, USA",0.2232437988084319,0.18709317668893227,0.036150622119499626
"75211, USA",0.5484233098622651,0.6038753046449338,-0.05545199478266871
"02301, USA",0.5673141891140696,0.5073732060177948,0.059940983096274825
"95206, USA",0.5319695426184576,0.6525521754847132,-0.12058263286625559
"76179, USA",-0.25473103928035434,-0.3691105294507552,0.11437949017040083
"34711, USA",-0.07681430867524747,-0.11004666746594247,0.033232358790695
"93230, USA",-0.15410569705613222,-0.1863960003206821,0.032290303264549874
"89121, USA",0.2353071255746623,0.2514782807574027,-0.0161711551827404
"46307, USA",-0.12561179551371845,-0.12513434816271396,-0.0004774473510044952
"87114, USA",0.12626530191508956,0.029176570678076653,0.0970887312370129
"75228, USA",0.45521191002847794,0.41406083140242367,0.04115107862605427
"85032, USA",0.036923524915289635,-0.044057056054978325,0.08098058097026796
"33311, USA",0.8316619686608457,0.8724756665848328,-0.040813697923987036
"85281, USA",0.4317098754259794,0.3587519299362885,0.07295794548969087
"10701, USA",0.4651226929033015,0.515294979635265,-0.050172286731963556
"30004, USA",-0.09424951113395394,-0.21363695194935506,0.11938744081540112
"11746, USA",0.15052352864767338,0.076928550132745,0.07359497851492838
"00949, USA",,,
"07087, USA",0.44136352762703507,0.6035015396188551,-0.16213801199182004
"84015, USA",-0.29183271887911183,-0.24226450750406056,-0.04956821137505127
"19124, USA",0.6488276977869029,0.757949073807481,-0.10912137602057814
"77346, USA",-0.11842994154022916,-0.21867947909383348,0.10024953755360431
"30188, USA",-0.28110484362292265,-0.4043216062331378,0.12321676261021514
"14850, USA",0.6860485871172213,0.626524595298601,0.059523991818620225
"75067, USA",0.14597226470713892,0.010401453975925816,0.1355708107312131
"92618, USA",0.32604753927698377,0.3129429289327667,0.01310461034421706
"32828, USA",0.22347859028478698,0.1924638431228256,0.03101474716196137
"94541, USA",0.5800944541863683,0.6436542513893198,-0.06355979720295146
"10128, USA",0.6852601036652761,0.6722644455217724,0.012995658143503674
"28078, USA",0.0467005054640024,-0.08143022271702252,0.12813072818102492
"94110, USA",0.8513305254583492,0.8645374557312586,-0.013206930272909423
"95020, USA",0.3428348839920045,0.3396402941317978,0.003194589860206709
"48197, USA",0.5464521425835013,0.4941337385819087,0.0523184040015926
"07305, USA",0.6512586026458205,0.7369414869514591,-0.08568288430563864
"94513, USA",0.1619224920701514,0.1218073188427296,0.04011517322742181
"92882, USA",0.07282961891849671,0.04631793470106691,0.026511684217429797
"30135, USA",0.24639099516175186,0.07674531445051426,0.1696456807112376
"77845, USA",-0.27566589346927295,-0.3681564765248048,0.09249058305553187
"11215, USA",0.8525870791074294,0.8448936423113513,0.007693436796078035
"11213, USA",0.6907033437609907,0.7606079804352422,-0.06990463667425151
"75068, USA",0.03773293768988261,-0.10839478563166424,0.14612772332154686
"85301, USA",0.31994995930333897,0.31018902953378996,0.00976092976954901
"11372, USA",0.5441847697540457,0.6734754902576531,-0.12929072050360735
"30127, USA",0.16610958602932974,0.033475866899685784,0.13263371912964395
"75098, USA",-0.13920259799470197,-0.27581906817742274,0.13661647018272077
"30022, USA",0.08336845984962896,-0.05811086499661857,0.14147932484624753
"78596, USA",0.17589163718479686,0.3686288990817955,-0.19273726189699866
"19111, USA",0.33399549917144716,0.3559084445953677,-0.021912945423920527
"85383, USA",-0.29684713533882773,-0.3402158586558354,0.043368723317007696
"32218, USA",0.2635838496359883,0.23519150775896777,0.028392341877020527
"33157, USA",0.17989312335501975,0.349020530728281,-0.16912740737326123
"11434, USA",0.905465711037898,0.9391293865549788,-0.03366367551708083
"90262, USA",0.669017060394366,0.8362163916641818,-0.1671993312698158
"30062, USA",0.024934629690543875,-0.11643196446396714,0.14136659415451103
"60640, USA",0.7841801283888085,0.7742099224430234,0.009970205945785016
"11432, USA",0.5889243425520443,0.6881439613875169,-0.09921961883547259
"92201, USA",0.29197095546513174,0.33463841823311924,-0.042667462767987496
"10023, USA",0.7537228473320314,0.7423082871428006,0.011414560189230816
"89115, USA",0.4533700760937686,0.5320225559614581,-0.07865247986768947
"92407, USA",0.21292042206594766,0.2609618055762438,-0.04804138351029616
"94080, USA",0.556132782172672,0.60440118245307,-0.048268400280397916
"60620, USA",0.9244420147325472,0.9495764500263224,-0.025134435293775237
"33023, USA",0.6146081110378668,0.6998359028574512,-0.0852277918195844
"19120, USA",0.7747697648501737,0.8705299236770278,-0.09576015882685407
"23322, USA",-0.27875369995064414,-0.3833613030303153,0.10460760307967115
"85308, USA",-0.15697213545705274,-0.20677069041129073,0.04979855495423799
"98682, USA",0.001754958924639977,-0.051852259806163634,0.05360721873080361
"95624, USA",0.1268638583734941,0.12170488543442398,0.005158972939070111
"20147, USA",0.3004993603059675,0.20052086862620686,0.09997849167976067
"17603, USA",0.28030567736391887,0.2585688677274784,0.02173680963644048
"77840, USA",0.12381057250081996,-0.03828139239095044,0.1620919648917704
"93906, USA",0.44790939947927866,0.48076479342408535,-0.03285539394480669
"75071, USA",-0.1287884498917608,-0.24712836450532044,0.11833991461355964
"00953, USA",,,
"20011, USA",0.9023325184873646,0.9060799473739201,-0.0037474288865554373
"02148, USA",0.5106740038246882,0.4539328811767816,0.056741122647906594
"84404, USA",-0.24048732622899868,-0.1955863976892553,-0.044900928539743395
"66061, USA",0.008067497364682095,-0.1073846592949023,0.1154521566595844
"92105, USA",0.48201336326835614,0.6026435804222071,-0.12063021715385097
"11706, USA",0.21729824468241948,0.20065699624657707,0.016641248435842415
"43123, USA",-0.17342912879094424,-0.2128487809155777,0.03941965212463347
"92114, USA",0.43993610447769016,0.5361688184770116,-0.09623271399932143
"21740, USA",-0.10701684272026561,-0.20141837144834673,0.09440152872808112
"33033, USA",0.12136189467019232,0.37097500128621924,-0.24961310661602693
"60609, USA",0.5725913744447634,0.679036716159409,-0.10644534171464559
"80634, USA",-0.12938270630254062,-0.1942855900845369,0.0649028837819963
"99654, USA",-0.539054204893474,-0.561262467044267,0.022208262150792968
"32210, USA",0.051885182064850426,-0.01916062534858532,0.07104580741343575
"94538, USA",0.4623707819247255,0.5255635461706984,-0.06319276424597292
"33015, USA",-0.038914870802734966,0.2688360503777329,-0.3077509211804679
"92563, USA",-0.06498253903187594,-0.14358579174185757,0.07860325270998163
"44256, USA",-0.21221213577857664,-0.23969804604110068,0.027485910262524033
"77521, USA",-0.09313023891137882,-0.13428161949717474,0.04115138058579591
"95608, USA",0.14950939383877448,0.0955016792020405,0.05400771463673398
"94558, USA",0.34335171779298657,0.28430652348680935,0.05904519430617722
"78045, USA",0.14906095766531446,0.38252344733817056,-0.2334624896728561
"32765, USA",0.025995311365948064,-0.024725193370880326,0.05072050473682839
"95758, USA",0.35363183050872254,0.35785041097132364,-0.004218580462601096
"77386, USA",-0.26042057706100147,-0.3795095789800837,0.11908900191908223
"78574, USA",0.12379517715525185,0.38579207506905405,-0.2619968979138022
"92677, USA",0.049136740040389176,-0.01695956372943802,0.0660963037698272
"75150, USA",0.1822009880208507,0.0653513510765918,0.11684963694425889
"29072, USA",-0.3855793847522424,-0.4717158787910486,0.08613649403880619
"94568, USA",0.46977026648349746,0.43683943448006046,0.032930832003436994
"19143, USA",0.9386592838175921,0.9488747032336985,-0.010215419416106375
"94806, USA",0.6779096563086208,0.7585297997639958,-0.08062014345537505
"78520, USA",0.2370801765939522,0.49319774983611614,-0.25611757324216394
"28173, USA",-0.2002277362224741,-0.30969661709110596,0.10946888086863185
"78640, USA",0.16738115820387156,0.05100669695997281,0.11637446124389875
"20878, USA",0.5402884987452261,0.4810803996955056,0.05920809904972052
"11691, USA",0.452696672294197,0.5573293320733118,-0.10463265977911479
"85041, USA",0.5408149569276095,0.5635972556278532,-0.02278229870024373
"37129, USA",-0.22694650796372867,-0.33039216864979515,0.10344566068606648
"60402, USA",0.5283443358322686,0.5446482271709923,-0.016303891338723675
"92404, USA",0.3018974303211424,0.3047834254939005,-0.00288599517275806
"07093, USA",0.39010854834000397,0.5272169568709832,-0.13710840853097928
"90022, USA",0.6659290492607373,0.7871735511353043,-0.12124450187456703
"92115, USA",0.5070835863030633,0.4880267960644676,0.01905679023859569
"42101, USA",-0.03493507844008861,-0.11182363757939359,0.07688855913930498
"43026, USA",0.14309420063820294,0.044033897165049504,0.09906030347315344
"08753, USA",-0.24842777076481065,-0.3345317651679172,0.08610399440310657
"37128, USA",-0.17221123160991408,-0.31262841661102975,0.14041718500111566
"87120, USA",0.19149620385497718,0.1237260506021369,0.06777015325284028
"80016, USA",0.07442119439002348,-0.05268916710359621,0.1271103614936197
"92562, USA",-0.19521405327801136,-0.2775708871331486,0.08235683385513723
"93905, USA",0.6276986490753641,0.7424474045220817,-0.11474875544671759
"85204, USA",0.0028765397734806966,-0.08055965417623082,0.08343619394971151
"32822, USA",0.2611859053817225,0.4145689030231375,-0.153382997641415
"94501, USA",0.6949022939677139,0.6906496160311139,0.004252677936600002
"37122, USA",-0.3082312378302668,-0.440489874421821,0.13225863659155424
"28215, USA",0.5625116481224841,0.5519557428510042,0.01055590527147987
"33178, USA",-0.0129658327089883,0.40810006664865256,-0.4210658993576409
"43081, USA",0.19925343202805373,0.08018995537875981,0.11906347664929393
"75040, USA",0.18038796260593679,0.15505261978186283,0.02533534282407396
"90026, USA",0.7473224981124192,0.7869482334734929,-0.03962573536107361
"10460, USA",0.7350482570267504,0.8741800993600942,-0.13913184233334386
"07047, USA",0.3467789241585545,0.4917329720996674,-0.14495404794111288
"11210, USA",0.43171702396125294,0.5271903904993959,-0.09547336653814292
"33027, USA",0.2850898449303191,0.4060186930217088,-0.1209288480913897
"33463, USA",0.291573591093472,0.3187645348689649,-0.027190943775492915
"75043, USA",0.14894855522299785,0.06730772288268139,0.08164083234031647
"74012, USA",-0.296433225927088,-0.3795886390923346,0.0831554131652466
"75056, USA",-0.02392946347808119,-0.145589643845127,0.12166018036704579
"95127, USA",0.45346466057306667,0.5961429976460335,-0.14267833707296684
"93291, USA",-0.04853077371814814,-0.09171032618241069,0.043179552464262555
"38401, USA",-0.3377095974327846,-0.3510305486500585,0.01332095121727389
"72712, USA",-0.13266400981832338,-0.2531788044151841,0.12051479459686071
"48180, USA",0.05683806703459419,0.057009567486361275,-0.00017150045176708706
"94015, USA",0.5483089062212327,0.6194572242245635,-0.07114831800333077
"32825, USA",0.22219209294209508,0.2858434902722188,-0.0636513973301237
"95828, USA",0.3583104808436332,0.45625795916000766,-0.09794747831637446
"77373, USA",0.08641611190696905,-0.041160700205015124,0.12757681211198418
"22554, USA",0.1281633244890469,-0.02215125425697635,0.15031457874602325
"30114, USA",-0.4335980709839553,-0.5277336487708995,0.09413557778694415
"77396, USA",0.3743017056775041,0.3165691756791967,0.057732529998307414
"78253, USA",0.10253365251400533,-0.02615926376327522,0.12869291627728055
"77375, USA",-0.2902191759503538,-0.3657389787819694,0.07551980283161563
"33313, USA",0.7687773850044392,0.8221830372242439,-0.053405652219804756
"32244, USA",0.09607623222212858,0.03539125373825358,0.060684978483874996
"92703, USA",0.3438577726501267,0.6064642209935257,-0.262606448343399
"60619, USA",0.9244214703621682,0.9455814651668305,-0.021159994804662352
"92392, USA",0.11873873284268555,0.11857426490823764,0.00016446793444790941
"60628, USA",0.9174730834517304,0.9462460833016064,-0.028772999849876024
"22407, USA",0.041245815943591,-0.09953117053812446,0.14077698648171547
"10027, USA",0.8720782257532657,0.9085427044199883,-0.036464478666722644
"95014, USA",0.521527980164465,0.5442717289719664,-0.022743748807501407
"10473, USA",0.7552675970095989,0.869808970099668,-0.11454137309006907
"90640, USA",0.5005003764221282,0.5966901963274271,-0.09618981990529896
