longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Queens County, New York, USA",0.45977752038746705,0.054804714345641325,0.5461202911425457,0.24193701578797688,0.3956259809167306,0.3624370032952925,0.0958660997108637,0.3558105567381345,0.5483233435510018,0.06341824871604876,0.2569052303446866,0.6796765209392647,0.7949591456297554,0.0593115379162266,0.03769595705053792,0.030802099921938993,0.03985634315969127,0.03737491632184984
"King County, Washington, USA",0.5344063156919534,0.05305824250892078,0.43418509638464015,0.2708277921975927,0.430635390681159,0.2985368171212482,0.09576464793494327,0.3329268082901038,0.571308543774953,0.04066502078424324,0.19469269078740664,0.7646422884283501,0.3568098518652559,0.12868094029319319,0.13846855186023183,0.12881525452795808,0.132310595551647,0.11491480590171405
"Clark County, Nevada, USA",0.5239624494643795,0.07817267955849273,0.4455175911531549,0.23063339686468406,0.40353109776920315,0.3658355053661128,0.1767059026678562,0.7584107980545083,0.06488329927763548,0.0686220501749423,0.7422764832874265,0.1891014665376312,0.08154644054470445,0.10620440801661214,0.14235954402251555,0.2759012978513362,0.29058516964088643,0.10340313992394519
"San Bernardino County, California, USA",0.44854890174716183,0.08673541305999001,0.3950851792807901,0.19381720978635705,0.4050972310078152,0.4010855592058277,0.2117105027733047,0.5332796564680623,0.25500984075863303,0.07486144023814653,0.5474138775190458,0.37772468224280764,0.28744815925914746,0.16868311480854264,0.222812945157917,0.1285430796213396,0.1418343456744717,0.05067835547858164
"Tarrant County, Texas, USA",0.5135523358275426,0.05891347242238868,0.40228087439375837,0.23961472158764419,0.43169331894437357,0.32869195946798224,0.10497406856792674,0.8009464688993043,0.09407946253276893,0.07013213890327757,0.6909310663538397,0.23893679474288268,0.23007290446680928,0.13404189687039958,0.18922684148356952,0.14711178434121397,0.18873905617932443,0.1108075166586832
"Bexar County, Texas, USA",0.525103841713623,0.08472535968550655,0.41309166352647464,0.23000614835881966,0.42748352347702273,0.3425103281641576,0.19859818299515614,0.7527400165182259,0.04866180048661801,0.1100425077128511,0.7185298648983088,0.17142762738884013,0.2599152964805898,0.1322692188879937,0.14958968022385313,0.127820958200272,0.17865633041226253,0.15174851579502877
"Broward County, Florida, USA",0.5564662705573861,0.12049730448508575,0.3730217457786321,0.15562908816996027,0.40234894428175033,0.44202196754828943,0.06463845557183487,0.6881984544227068,0.24716309000545836,0.024610028899086388,0.4504010060546501,0.5249889650462636,0.2463937120232992,0.26609276403127613,0.18649652324948973,0.15387881375260976,0.09884498195832578,0.04829320498499939
"Santa Clara County, California, USA",0.4497847192853216,0.046459209224120016,0.4386999881184863,0.30163430983783707,0.4031733877458958,0.29519230241626704,0.07818434652711788,0.12587919317873952,0.7959364602941426,0.03406322716902292,0.07780035389618309,0.888136418934794,0.4052987092743001,0.214936378855339,0.11915665035603909,0.0958690389189497,0.08875720703642104,0.07598201555895095
"Wayne County, Michigan, USA",0.5739046985287494,0.10213180183521543,0.3663769088283768,0.2468539085019924,0.3792806309242095,0.3738654605737981,0.5453068067126263,0.40558017003951624,0.0491130232478574,0.22562497716839375,0.6847533577682257,0.08962166506338054,0.7067549832515346,0.10431198917810862,0.05078623864892771,0.06253474818048757,0.057462932122384194,0.018149108618557324
"New York County, New York, USA",0.6252374765944027,0.10519802521872716,0.7534987024463872,0.3227561983023102,0.3691120193402209,0.30813178235746885,0.12445369314526326,0.2305869720512741,0.6449593348034627,0.18011697258310602,0.2848548245411253,0.5350282028757687,0.7180276466398682,0.07656187639054572,0.06429199861524247,0.037290329409118673,0.06290503606323138,0.040923112881993524
"Alameda County, California, USA",0.464701205816732,0.04874817302884082,0.4612059017774457,0.25868755203389954,0.40972672344147815,0.33158572452462215,0.10748228256163331,0.2725570198123604,0.6199606976260063,0.04627553455147196,0.15397380382569267,0.7997506616228354,0.5213370500428468,0.15331655231380498,0.12033061531517948,0.08550155159623136,0.07141585949318588,0.048098371238751624
"Middlesex County, Massachusetts, USA",0.5010728935852458,0.04916615776313351,0.3828057052704077,0.28095668741713714,0.42311643384580266,0.29592687873706025,0.22547292536180824,0.2668708331074855,0.5076562415307063,0.06251124588532901,0.19455117010129236,0.7429375840133786,0.6049790321914381,0.10281187415948997,0.09295600967533173,0.07182296774430443,0.06702355034492466,0.06040656588451106
"Philadelphia County, Pennsylvania, USA",0.5685407686388348,0.09453665635501074,0.47612070751031027,0.25283820286800507,0.37078254980561354,0.37637924732638134,0.2365575592886496,0.5429065084589727,0.22053593225237766,0.12314072441172129,0.6118456476149569,0.265013627973322,0.7878221272654514,0.07377554831509796,0.039677334547529676,0.0320010089741845,0.02991199411298763,0.036811986784748764
"Sacramento County, California, USA",0.4826621671243702,0.039322677768152105,0.42218747987607236,0.2146410361184643,0.409361841988381,0.3759971218931547,0.14581064367858526,0.6542558100898972,0.19993354623151754,0.05720222520284087,0.5350161613052178,0.4077816134919413,0.3210934850597234,0.18572837916068632,0.16838854653014945,0.1353668186442594,0.14425767909320417,0.04516509151197723
"Suffolk County, New York, USA",0.4763201628616746,0.10660336418349652,0.18156521905340334,0.2004022656794014,0.38014417417481133,0.41945356014578733,0.14160674821602137,0.23878243877010957,0.6196108130138691,0.049256458213584806,0.16042651642077768,0.7903170253656374,0.515019133606751,0.18292652186989253,0.10291047992155082,0.09165145268923285,0.07840831536083125,0.029084096551741573
"Palm Beach County, Florida, USA",0.5840997696554098,0.13895038932966172,0.30573083998286066,0.17730416052601747,0.3930035382072685,0.429692301266714,0.10941360894864097,0.5251215559157212,0.3654648351356378,0.0547375692374605,0.44989958169700534,0.4953628490655341,0.15787968591944251,0.18793046294017304,0.2694582409155514,0.16629367584940183,0.15888697453466255,0.059550959840768726
"Bronx County, New York, USA",0.48707448830858463,0.0449337145447765,0.8015713879683631,0.2038647609924163,0.36131376466887194,0.43482147433871166,0.20828119086233202,0.5372500770395097,0.25446873209815823,0.18844322513635145,0.4057384129026413,0.4058183619610072,0.7445777067690439,0.07957084461707212,0.03962448317037928,0.04333624119866813,0.0544531856014053,0.038437538643431315
"Hillsborough County, Florida, USA",0.529243448613841,0.07121260396545659,0.4019957386562346,0.20584638856102047,0.42764863770939715,0.36650497372958235,0.18673434421214696,0.6737937520194965,0.13947190376835647,0.06875858915570258,0.6564553376302904,0.2747860732140071,0.1858294873049009,0.13951649891545512,0.1868593596379379,0.16471736295102127,0.19782341009227786,0.12525388109840702
"Orange County, Florida, USA",0.50336620069224,0.07519740766128673,0.4345349806013987,0.18969214274774085,0.4157706642160617,0.3945371930361975,0.10771047134683498,0.7413495595313777,0.1509399691217873,0.04713010204081633,0.5957142857142858,0.35715561224489795,0.16556029842186984,0.1207501302935708,0.1840087860245944,0.18698795528360718,0.21119641056991942,0.1314964194064384
"Nassau County, New York, USA",0.433830080586814,0.04456061372060776,0.18345505444759216,0.22875590432089124,0.3800704222347324,0.3911736734443764,0.15233989476421184,0.2291372385536917,0.6185228666820963,0.052090999432990975,0.1663047873653117,0.7816042132016974,0.8141850865204014,0.057531451058627635,0.04714823574572814,0.026932448320699038,0.02910841425447234,0.0250943641000714
"Franklin County, Ohio, USA",0.5682236828589959,0.06977276679113792,0.4638760475061859,0.292797709507057,0.4230023257571305,0.28419996473581244,0.29424197037776667,0.6567814944250291,0.04897653519720419,0.11447585906916051,0.7508655937364072,0.13465854719443235,0.3908648894221932,0.14685329236446112,0.12580934908739064,0.14589611893920215,0.11349614529615154,0.07708020489060131
"Travis County, Texas, USA",0.553325659868764,0.07378255844963996,0.46692802983896214,0.26159048950083685,0.43174681229187156,0.30666269820729164,0.05168087739415752,0.6977372585973955,0.25058186400844695,0.0369624056564404,0.444657740046978,0.5183798542965816,0.1426852191870971,0.12928166550925504,0.1709175789615291,0.16044270085333354,0.19724293645628438,0.19942989903250086
"Hennepin County, Minnesota, USA",0.5509178809089296,0.0489922826538746,0.3691149279503675,0.2743518038274186,0.434201872537015,0.29144632363556644,0.16589088334404134,0.6305741670709482,0.20353494958501056,0.08030234315948602,0.535222978080121,0.38447467876039304,0.4819846834371036,0.14055145441923184,0.13558102258229834,0.08983305891461034,0.0817840488210899,0.07026573182566596
"Oakland County, Michigan, USA",0.5470509699516776,0.05474925232060204,0.282669059729858,0.33123120973514675,0.3770150322118826,0.29175375805297066,0.269609766228971,0.6405972353633489,0.08979299840768006,0.06996126881404129,0.6777794120050334,0.2522593191809253,0.41679748822605966,0.1798575887985324,0.12795798724535115,0.14336290565257903,0.0864292421534256,0.045594787924052194
"Cuyahoga County, Ohio, USA",0.6102352523563905,0.09705691672502571,0.417502360159767,0.27921900358609636,0.3969252707462635,0.32385572566764026,0.5484664266135012,0.39387276178089203,0.057660811605606786,0.25299241108204906,0.6650127501688005,0.08199483874915053,0.716158833129645,0.10055006428503384,0.05849220094998137,0.06225306875567241,0.03947196379361567,0.023073869086051788
"Allegheny County, Pennsylvania, USA",0.58999452068759,0.08476308037872583,0.3501295600802203,0.3111191200762448,0.3895105312848534,0.2993703486389018,0.41911252461002574,0.5074208693018325,0.07346660608814175,0.19440892553365927,0.6542580942820755,0.1513329801842653,0.6752609168987257,0.1086038373088256,0.07112623823212642,0.05828219137857561,0.04815016794208702,0.038576648239659644
"Salt Lake County, Utah, USA",0.48950788380319926,0.0538097639795642,0.326331885160567,0.2728618434284519,0.4286610727186427,0.29847708385290544,0.18516733439768654,0.7065397475675513,0.10829291803476218,0.05558392744060629,0.705697301493269,0.23871877106612466,0.28312080441325876,0.1781065144940609,0.1218203742914384,0.14719328896020661,0.1430155052744519,0.12674351256658342
"Contra Costa County, California, USA",0.4687265633394963,0.038008219909765335,0.3300943022625294,0.2237466117546001,0.40709551406982036,0.3691578741755796,0.11112600536193029,0.26373994638069703,0.6251340482573726,0.05133420647723703,0.182245896489855,0.7664198970329079,0.366937669547802,0.18464412526194618,0.1567505564191401,0.12790214220974316,0.11874524430998273,0.04502026225138584
"Fairfax County, Virginia, USA",0.4842406584436786,0.037678601111113715,0.3146719293975639,0.2687132787416453,0.42906584141453796,0.30222087984381674,0.0571592608659488,0.19753218404762835,0.7453085550864228,0.02966001079330815,0.0767620075553157,0.8935779816513761,0.24806794986794983,0.20145656090509279,0.22912951629947872,0.15548649201417472,0.10996378228113816,0.05589569863216581
"Wake County, North Carolina, USA",0.5377854824963754,0.05518249311407927,0.35703219754396603,0.2886241326323188,0.4166603501857045,0.2947155171819767,0.10241081111142007,0.795233990490226,0.10235519839835386,0.08031245384577515,0.6973759784695669,0.22231156768465793,0.11650376535172607,0.0875664215082521,0.15249234613083718,0.2132196396523208,0.2433666467255516,0.18685118063131223
"Mecklenburg County, North Carolina, USA",0.5569070666550391,0.06295385360598303,0.43574967513235774,0.2774221201347408,0.4269228867067079,0.29565499315855126,0.10856157983263078,0.730963307515003,0.16047511265236622,0.07159960367699675,0.6693042329498541,0.2590961633731491,0.17468005403815912,0.10457747529288426,0.14321390672877363,0.1993956931416712,0.22988591470664696,0.14824695609186486
"Fulton County, Georgia, USA",0.5830971651556232,0.09195876956461892,0.46922511790693766,0.24906572902241672,0.4179571479108934,0.3329771230666899,0.17941693524758276,0.4960591854673308,0.3245238792850864,0.0846933696591832,0.5089592120084877,0.4063474183323291,0.2557551016329063,0.10088121490104666,0.13728009280833037,0.16464004585631764,0.22023145201400482,0.12121209278739427
"Collin County, Texas, USA",0.5127720875967328,0.05492656134593745,0.3544784669903615,0.28070023165713315,0.4370268841015578,0.282272884241309,0.022311007362183517,0.7902451068414437,0.18744388579637278,0.019463413386531625,0.37277168214020817,0.6077649044732601,0.04847561664435069,0.07743008191778744,0.15172714616955835,0.22698474927974926,0.2659068879949005,0.22947551799365384
"Montgomery County, Maryland, USA",0.4937223119470782,0.043247132476022576,0.3458433589729347,0.23046510214921087,0.42679143914632917,0.34274345870445994,0.07475471506278278,0.3237252808703167,0.6015200040669005,0.028372093023255815,0.13472194135490395,0.8369059656218403,0.3518069676263635,0.15085938881487354,0.19847732983341704,0.1202903112018993,0.10283155926408097,0.07573444325936571
"Pima County, Arizona, USA",0.5633581655708917,0.09151471307900168,0.35845291904101484,0.25187972629746086,0.3983796579437773,0.34974061575876186,0.46473019246664304,0.48891250442791356,0.04635730310544338,0.15098010501872347,0.7773686742955168,0.07165122068575971,0.21355719609324667,0.19108886943455675,0.17680991286219128,0.17298706524740418,0.18141402552703284,0.06414293083556832
"Honolulu County, Hawaii, USA",0.4574712700516249,0.09199468185724245,0.41569772887958173,0.20292196372603188,0.4031383527596335,0.39393968351433456,0.1301411933118899,0.44526801127317284,0.42459079541493716,0.056308348461049165,0.23364949265404863,0.7100421588849022,0.349765647420711,0.24286096893990602,0.12450437738759351,0.11772611684378588,0.0972956497504402,0.06784723965756341
"Fresno County, California, USA",0.46290491547357393,0.055544708520444686,0.4592123299652377,0.22680511846089899,0.3905275814975358,0.38266730004156524,0.3764915581522008,0.5581522008219042,0.06535624102589493,0.16756053009987953,0.717752905056158,0.11468656484396253,0.32665693933891815,0.17634298042548638,0.1341747174666948,0.14781774038732992,0.14385350763278248,0.0711541147487883
"Westchester County, New York, USA",0.4971204944620961,0.055704956807897985,0.3838548760424504,0.24159444107166642,0.3909937419977484,0.36741181693058533,0.14255144648051593,0.370451259232934,0.48699729428655014,0.05877924689691986,0.22989233653759872,0.7113284165654814,0.7016577586456294,0.09187173434654822,0.07462303283481221,0.051660327670768724,0.05095420157558021,0.02923294492666124
"St. Louis County, Missouri, USA",0.5668520019782696,0.07551005264116535,0.31185678920736554,0.29064704412792686,0.3884706283555191,0.3208823275165541,0.3503439439342486,0.5765433588317342,0.07311269723401709,0.11108209871554074,0.7764149054905521,0.11250299579390714,0.5366841095253094,0.16374323984545527,0.11743166132594472,0.09287498909004689,0.06072171572147851,0.0285442844917652
"Duval County, Florida, USA",0.5565431706967506,0.08106890097812441,0.4278387190889482,0.22919156700894755,0.43629621933019613,0.3345122136608562,0.21131620842995297,0.7330431092383507,0.0556406823316963,0.12106754321717654,0.6679782141392369,0.2109542426435866,0.30055214164719296,0.1274755606452174,0.15876563366133034,0.146294293936521,0.17746101222591917,0.08945135788381897
"Marion County, Indiana, USA",0.5885779629923954,0.08910145657173588,0.4494085476071541,0.2436235600850395,0.4163219805188872,0.3400544593960733,0.36010717846460616,0.5930957128614157,0.046797108673978065,0.1467694164876967,0.7779649359217304,0.07526564759057285,0.484677723679003,0.12741718745685648,0.1139449051532918,0.13033944168837264,0.09396312897495605,0.04965761304752
"Capitol Planning Region, Connecticut, USA",0.5318514370266855,0.06153489472896149,0.3469514667353215,0.2586933869433138,0.3848470891689913,0.3564595238876948,0.27414000093548774,0.6131555560175248,0.11270444304698747,0.08974219091042447,0.6190113407428404,0.2912464683467352,0.5680825830705367,0.13237669129032462,0.12642525418165104,0.07477406374087911,0.06367102652000341,0.03467038119660492
"Prince George's County, Maryland, USA",0.4761014167071182,0.04928380135349876,0.3781412471914775,0.21867277783667843,0.43304761982433104,0.3482796023389905,0.09357277882797732,0.6331352957061842,0.2732919254658385,0.022727272727272728,0.31090328467153283,0.6663694426011945,0.40719146438391174,0.14559583891524205,0.13222453456008942,0.14546103055375342,0.10449333119886761,0.06503380038813573
"Pinellas County, Florida, USA",0.6372717958846111,0.14240721478752522,0.3135061225240937,0.18866796909738917,0.4361059736282399,0.3752260572743708,0.18813793562399928,0.6721083034106419,0.1397537609653589,0.05556243216258107,0.6576569586613551,0.2867806091760638,0.34440723514056903,0.2612021836272706,0.1971360987391856,0.0979408091255254,0.06343289670105333,0.03588077666639607
"Gwinnett County, Georgia, USA",0.4659222884977505,0.04193060471307136,0.33116560854904503,0.20413488852405406,0.41350066801526675,0.38236444346067927,0.03512178882538978,0.9002940686900072,0.06458414248460301,0.032053076535468336,0.6842841946139634,0.28366272885056826,0.04644664235195089,0.10175466983547224,0.22575542074755367,0.28235535053998306,0.2510706132604826,0.0926173032645576
"Bergen County, New Jersey, USA",0.4864479088600354,0.04550848980080679,0.3509610696524547,0.2789155434754561,0.38588176602644053,0.3352026904981034,0.11255535872453498,0.4912090345438441,0.3962356067316209,0.04160798262156549,0.26907927717170754,0.689312740206727,0.6692477482775314,0.0917592291218214,0.08168836106332175,0.058507859489235765,0.05611732752749522,0.0426794745205944
"Erie County, New York, USA",0.5756127643940587,0.07903603032693088,0.34818043784609887,0.2844146771156066,0.3679758216390256,0.3476095012453678,0.5039765163668635,0.44492610164863294,0.05109738198450353,0.2812313524518235,0.6395099863105058,0.07925866123767068,0.6847725098744583,0.09868508373265963,0.066722961376337,0.06698612770203165,0.04451172348770899,0.03832159382680452
"Milwaukee County, Wisconsin, USA",0.58877869006059,0.07209694340645739,0.507239346062537,0.2780362121734452,0.38379888103813264,0.33816490678842215,0.42852107250356697,0.5012988179075484,0.07018010958888464,0.15520420658205314,0.735019935120716,0.10977585829723097,0.7069789780543069,0.10272502889284968,0.05557731762619591,0.055965449841523775,0.048542111473235394,0.03021111411188825
"DuPage County, Illinois, USA",0.5038014283485635,0.04582648251671599,0.2678555493184795,0.29845367210640716,0.41588674527823766,0.2856595826153552,0.0975944797623231,0.6715330798964956,0.23087244034118135,0.03369450317124736,0.48477801268498943,0.48152748414376323,0.31715441416751566,0.23426708809661767,0.17296385899488406,0.1567510716531606,0.0816021660986882,0.03726140098913381
"Shelby County, Tennessee, USA",0.5666930571351282,0.08881063478297815,0.44433043164494157,0.22146154635297335,0.40083438771671853,0.3777040659303081,0.361351163817574,0.6041443259950798,0.034504510187346245,0.18846497607823207,0.719125146772752,0.09240987714901597,0.39416016492704575,0.16935471794180632,0.13511388651781303,0.14142843593852175,0.10858279547349137,0.05135999920132181
"Pierce County, Washington, USA",0.5067254458841625,0.054597405343445614,0.3562851436132905,0.22947473837701052,0.44620571953538846,0.324319542087601,0.13595126757442907,0.6891327945839901,0.17491593784158083,0.04845227135617515,0.5270376444928109,0.424510084151014,0.2949419182865613,0.14286039426029196,0.13697076000718608,0.1719577131211082,0.15990703373889942,0.093362180585953
"Kern County, California, USA",0.4614991584054353,0.06461265322813912,0.4073060191842158,0.2252033612155629,0.4025784667331747,0.3722181720512624,0.5003337783711616,0.44125500667556744,0.05841121495327103,0.18491484184914841,0.7308515815085158,0.08423357664233577,0.2918014742670358,0.16065841699743172,0.1675227644174644,0.14086588172509257,0.17566125212634667,0.06349021046662887
"Denton County, Texas, USA",0.5133361143007071,0.055677112945000544,0.3490899087327983,0.24865087111121356,0.45521411654597754,0.296135012342809,0.051225364643714105,0.8560836860693969,0.09269094928688901,0.02692049647769205,0.5602985575310299,0.41278094599127807,0.05833440292167233,0.08484574308138051,0.16893118113331765,0.19192906462270198,0.26049901273904585,0.23546059550188161
"Macomb County, Michigan, USA",0.5268053998705081,0.04385525599828911,0.2559941998493098,0.27542392675293126,0.39385481384593823,0.33072125940113045,0.3231487375344791,0.6233821345215361,0.05346912794398472,0.12075356866216665,0.7839161226070599,0.09533030873077349,0.42135493612583647,0.171417398105501,0.11315666550795168,0.14046884505083862,0.11142674024506823,0.04217541496480403
"San Francisco County, California, USA",0.5345112776023163,0.085514890016088,0.6177568180609074,0.39060180756990026,0.36418679394720155,0.24521139848289827,0.1144520425552723,0.18700844940105735,0.6985395080436704,0.07572796305733581,0.1605736118523313,0.7636984250903329,0.7140838625681325,0.07245245719192513,0.053791535438232806,0.041891849329219286,0.06300589046297407,0.05477440500951643
"Hidalgo County, Texas, USA",0.48455259155740066,0.12288738009683867,0.32458835484844156,0.2775218537532954,0.3695018731788539,0.3529762730678507,0.7288637353069221,0.2696560731388768,0.0014801915542011319,0.43548845672694186,0.5540771067894916,0.010434436483566473,0.09308764329718691,0.10100450079719553,0.16108515012414212,0.2093783252351124,0.28515494519495993,0.1502894353514031
"El Paso County, Texas, USA",0.49286469590456494,0.06761692342054682,0.3692858084709181,0.24808997439752917,0.4145161945787784,0.33739383102369247,0.5721418644155042,0.4158130437020641,0.012045091882431667,0.34018383628165105,0.6435137010058967,0.016302462712452306,0.26117374448553987,0.15233596669361563,0.14478919324960055,0.14079459153208096,0.1584631446268628,0.14244335941230019
"Essex County, New Jersey, USA",0.5062607804395773,0.0656422537482345,0.5546231427601627,0.22579593733511255,0.3950696608206761,0.3791344018442112,0.2484651054212073,0.5660467883895055,0.1854881061892872,0.09373438765138595,0.5282960359708512,0.37796957637776285,0.6730837074091026,0.08910085094777064,0.06469602437979959,0.067590929977891,0.06834309385964042,0.03718539342579578
"Middlesex County, New Jersey, USA",0.4639865060609492,0.0474462386891273,0.3606284750630312,0.27069327218617356,0.41094794360150266,0.3183587842123238,0.11562720824936533,0.5347692951922322,0.34960349655840245,0.030375223347230494,0.2498391899940441,0.7197855866587254,0.4781702259441477,0.11616472819337269,0.16382467219421554,0.10743281857103178,0.08165213476832504,0.05275542032890725
"Worcester County, Massachusetts, USA",0.5145417175625562,0.056750432856740765,0.34111112131818194,0.27092998835366666,0.4157931916680986,0.3132768199782347,0.41233494902222967,0.4739428380411165,0.11372221293665385,0.132761639653392,0.6272617069995061,0.23997665334710186,0.5475108197209644,0.10818002411702198,0.12223205616230011,0.09514193812637663,0.08709624754032154,0.0398389143330154
"Montgomery County, Pennsylvania, USA",0.5146152065801811,0.051645750627769466,0.28028985064130985,0.2872080703855544,0.4077916992952232,0.30500023031922247,0.11810683163706512,0.6339054081021752,0.24798776026075967,0.03854432741153173,0.49900984415808053,0.46244582843038773,0.5082579618943678,0.1272393734978927,0.11228506078092164,0.11445622264278002,0.08603083746473314,0.051730543719304765
"Baltimore County, Maryland, USA",0.5229999656460558,0.05768401451953311,0.3355004195498567,0.24197959805688748,0.39420886871524846,0.3638115332278641,0.14521825093182195,0.6830279575142716,0.17175379155390647,0.02719705977732137,0.5694087125716139,0.40339422765106475,0.4721145547127592,0.13317104978343916,0.13519546993002768,0.13750989930292493,0.08362166332917166,0.03838736294167732
"Ventura County, California, USA",0.44659930812721926,0.04559227992110669,0.3646177556760878,0.1784458971557344,0.4157099519144071,0.4058441509298585,0.12936143410503895,0.3196564002382387,0.5509821656567224,0.04136621266843831,0.22609975352274767,0.732534033808814,0.3480588651494139,0.23233786452806837,0.1768432129101273,0.104609697214322,0.10130118960014355,0.03684917059792489
"Hamilton County, Ohio, USA",0.5870948652726614,0.08412734013219521,0.41266862882287975,0.29879967196003876,0.3830388429135913,0.31816148512636994,0.5596438554715809,0.3908065017082514,0.049549642820167716,0.24995102456607765,0.6375034282803745,0.11254554715354778,0.6198126932409561,0.12775884056746503,0.09375371299872999,0.07216617336040577,0.05484808719507204,0.03166049263737105
"Snohomish County, Washington, USA",0.5024484787858421,0.04558901757300309,0.31698660547651647,0.2109405286507533,0.4626602617287258,0.32639920962052094,0.14891960216328892,0.502727638891864,0.34835275894484713,0.05668988652355229,0.35840977294331866,0.584900340533129,0.2278850814745305,0.1414617032103443,0.151975958722772,0.19697262594984236,0.1778245787331259,0.10388005190938508
"Fort Bend County, Texas, USA",0.4654878700420273,0.05318593847272152,0.2235687324878621,0.23015933376430772,0.4508308932577861,0.3190097729779062,0.05947157128185977,0.8013257398935674,0.13920268882457287,0.057826384142173615,0.49316473000683525,0.44900888585099114,0.04853404374319272,0.09626225309823085,0.13549056548232316,0.16811029996173207,0.2656677754555356,0.28593506225898563
"Multnomah County, Oregon, USA",0.5459499268040989,0.06177967894457769,0.45319077434645727,0.23179056079350374,0.41133713008883316,0.3568723091176631,0.14262578513120172,0.5527542511982142,0.30461996367058414,0.040440083258994945,0.5125631876300922,0.44699672911091287,0.49794516366066294,0.13064769224547573,0.08582914121704655,0.10025754240170216,0.104478534228047,0.08084192624706565
