longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Prince George's County, Maryland, USA",4293.022982486717,2567.1982732118904,1773.626199825902,1590.3990033022353,24033
"Pinellas County, Florida, USA",2575.7756846327384,1819.7156538908175,1383.3004663871918,1230.0018293158896,12103
"Gwinnett County, Georgia, USA",3500.276230114736,1509.4750213401674,1041.6386081532953,958.0375345271417,13135
"Bergen County, New Jersey, USA",4101.097214441833,3516.9730454100527,2776.882948677095,2964.07311904064,34003
"Erie County, New York, USA",2681.0393030112627,2078.6619709346205,1526.5933695793674,1312.3151172180787,36029
"Milwaukee County, Wisconsin, USA",3725.5471295811903,3044.5054979687498,2273.365162561203,1976.116489906601,55079
"DuPage County, Illinois, USA",2459.5074316916475,1893.0915945354425,1397.2265290891478,1263.0151696903129,17043
"Shelby County, Tennessee, USA",2051.775678297134,1470.3183001030964,1046.4503781197534,901.8050083414741,47157
"Pierce County, Washington, USA",2721.353025634487,1661.0103925833027,1173.93863399101,987.5362934031741,53053
"Kern County, California, USA",3019.000610866991,2237.6727906235146,1429.8455107033178,1073.5878767064637,06029
"Denton County, Texas, USA",2853.468732121346,1860.1303644789593,1267.3936384023152,1054.8879450851443,48121
"Macomb County, Michigan, USA",2253.596314993417,1755.35994267622,1377.2328835445978,1258.585494544891,26099
"San Francisco County, California, USA",13174.550465078695,11823.602150780227,8675.304387927148,6555.965398841643,06075
"Hidalgo County, Texas, USA",2428.5826472472772,1399.4100327688477,931.4199991172404,791.2456380197162,48215
"El Paso County, Texas, USA",2844.1258144368453,2033.4701253115907,1396.092961258699,1116.8213592796253,48141
"Essex County, New Jersey, USA",7054.335615422563,6098.778549030065,4952.797507197733,4389.208882110094,34013
"Middlesex County, New Jersey, USA",3802.385670713366,2768.838560064303,1744.327103818835,1376.909003598672,34023
"Worcester County, Massachusetts, USA",2288.7937343601925,1554.3275268302564,1038.995949562283,798.7710619198383,25027
"Montgomery County, Pennsylvania, USA",2329.885127732443,1647.58376304647,1197.1754113160769,1090.1419367085014,42091
"Baltimore County, Maryland, USA",3485.99904564974,2240.684045531546,1497.362302052438,1262.4821153266762,24005
"Ventura County, California, USA",3722.2224845059973,2756.630836136637,1754.618677269586,1230.2493725353909,06111
"Hamilton County, Ohio, USA",2775.841593125115,1823.6858477762428,1344.3664445353259,1169.4932943602075,39061
"Snohomish County, Washington, USA",2660.806931997729,1863.9879569640896,1386.0242785491882,1161.9501580616243,53061
"Fort Bend County, Texas, USA",2918.502575738675,1755.5304990612112,1253.4437602614962,1089.3813000019443,48157
"Multnomah County, Oregon, USA",3764.5404819223995,3169.9227979452667,2480.8326243586807,2159.813990369841,41051
"Essex County, Massachusetts, USA",3767.743639168393,2911.6586515898216,1854.073916720699,1289.6345679050778,25009
"Suffolk County, Massachusetts, USA",10458.190662906502,8564.056667898178,5955.350902637667,5024.288482950694,25025
"Oklahoma County, Oklahoma, USA",2148.0030743907723,1532.570643026827,1122.3007371353804,948.5334918087243,40109
"Jefferson County, Kentucky, USA",2315.417447555307,1670.776743661585,1237.1439633065495,1080.3728476667452,21111
"San Joaquin County, California, USA",3230.666946002402,2577.7459124148136,1725.0782209925364,1302.0213789869147,06077
"Cobb County, Georgia, USA",2715.602986890159,1353.5305340722898,1001.2155850568878,925.5057729473331,13067
"DeKalb County, Georgia, USA",3100.0012230875586,1784.754819976089,1367.819403693806,1304.485394519276,13089
"San Mateo County, California, USA",4717.03765377647,3820.1870781304247,2668.431500783412,1987.1483587120997,06081
"Lee County, Florida, USA",1886.34097723824,1045.3591593308788,729.878875351552,616.7917263592135,12071
"Monroe County, New York, USA",2442.7724817899634,1713.8791570564229,1298.7786047647528,1119.246440738115,36055
"El Paso County, Colorado, USA",2461.5647056227094,1740.3245871271197,1195.2472492969982,1016.4868427168537,08041
"Norfolk County, Massachusetts, USA",2859.63983461725,2147.4980149160024,1667.8657295729006,1427.0251368929144,25021
"Polk County, Florida, USA",2413.5711765548363,1128.1445645149577,600.6681010291908,484.3397741626535,12105
"Hudson County, New Jersey, USA",15616.428025467892,13498.295021919823,8271.26048881483,7150.792686729711,34017
"Jackson County, Missouri, USA",2025.4365270471435,1515.6825087993311,1087.3016815273193,878.9154253398034,29095
"Davidson County, Tennessee, USA",3109.8139452222363,1632.7318011711836,1123.329637442162,966.2869095110234,47037
"Denver County, Colorado, USA",4424.3555961537095,3542.4017981210013,2731.6401148286977,2376.8667779692987,08031
"Lake County, Illinois, USA",2234.9553653340954,1558.7158843764403,1024.3605644516667,811.9272123690417,17097
"Will County, Illinois, USA",2025.3606795655235,1496.5454195472817,983.694779875031,795.4734798094318,17197
"District of Columbia, District of Columbia, USA",9496.253972913375,7799.972948879842,5403.862536099548,4475.922009424435,11001
"Bernalillo County, New Mexico, USA",2503.2601468603375,1977.7464994621146,1477.0655014218314,1239.4719325569686,35001
"Jefferson County, Alabama, USA",1778.69426522982,1022.8342686308537,664.9476485556644,575.3695782928708,01073
"Tulsa County, Oklahoma, USA",2085.0773317057174,1449.7010479307785,1014.1488012586248,869.8278242373459,40143
"Providence County, Rhode Island, USA",3926.3231876287946,3315.2767783743047,2343.4159241851385,1952.3328909682925,44007
"Utah County, Utah, USA",2777.7632220156456,2136.59063433263,1416.7567687942874,1053.6102108218308,49049
"Kent County, Michigan, USA",2251.5083509351794,1484.9261236886998,1092.7973529799242,953.9876080419432,26081
"Arapahoe County, Colorado, USA",3172.8130885851792,2447.151566378572,1929.3679866396621,1739.4958678361677,08005
"Bucks County, Pennsylvania, USA",1963.5300640120995,1280.050777106379,905.2599183398432,820.9173843530881,42017
"Monmouth County, New Jersey, USA",1956.082306825147,1411.4926773101135,949.2693916468046,739.612738642277,34025
"Ocean County, New Jersey, USA",2893.5057502613763,1881.971694895995,1178.2542570271276,902.834777639336,34029
"Western Connecticut Planning Region, Connecticut, USA",2877.201170968358,1998.7641184376785,1408.2962805630627,1009.4367179017253,09190
"Montgomery County, Texas, USA",2595.518636697877,1147.4105908463546,614.6953645754071,513.2927157571864,48339
"Johnson County, Kansas, USA",2049.9705789407153,1487.1898710864384,1134.6056247474758,1013.8770387601431,20091
"Williamson County, Texas, USA",2593.7128339116375,1587.7055653122643,1016.5151802620495,844.7261932041223,48491
"Brevard County, Florida, USA",2146.7471913005124,1195.6334984864288,722.7241285409419,549.4437299940586,12009
"Washington County, Oregon, USA",3123.4977326288495,2383.9222411485625,1778.567296134147,1492.0745348546693,41067
"Anne Arundel County, Maryland, USA",3197.5792691070606,1724.6829455639256,1067.0536728530371,825.4459952871958,24003
"Baltimore city-County, Maryland, USA",5385.022725667478,4463.863784234567,3356.6655391039567,2950.832407577672,24510
"Douglas County, Nebraska, USA",2349.0228618134715,1893.658773585652,1441.1663585336707,1282.121774206735,31055
"Jefferson County, Colorado, USA",2331.548455386344,1767.4376083873622,1337.024771713627,1222.9600536533712,08059
"Bristol County, Massachusetts, USA",2828.0041467063165,2030.748798497471,1213.9107936633945,847.4365416203058,25005
"Delaware County, Pennsylvania, USA",3418.095654937558,2789.996237939665,2243.5375213969023,2067.3177390410187,42045
"Union County, New Jersey, USA",4887.53185426249,4352.21381493884,3176.931820305261,2619.127783331466,34039
"New Castle County, Delaware, USA",3093.026072701323,2015.469779696963,1253.6734810066635,956.3069549088447,10003
"South Central Connecticut Planning Region, Connecticut, USA",2912.9520031643397,2130.4481926923995,1414.0197740814897,1103.9811126333564,09170
"Pasco County, Florida, USA",2848.182853727125,1328.0705356224043,761.7812971993926,612.3232526936101,12101
"Dane County, Wisconsin, USA",3232.3862461538797,2310.9358121854434,1165.6979895459285,780.3511909785501,55025
"Volusia County, Florida, USA",1890.1017385170946,1103.3885503677554,697.9113723456952,575.9609796763493,12127
"Lancaster County, Pennsylvania, USA",1961.9618880683822,1419.4328980255107,861.1662985006458,585.56040366567,42071
"Stanislaus County, California, USA",2884.26650680807,2408.426938409747,1560.41475892222,1138.7799843603386,06099
"Ramsey County, Minnesota, USA",3116.056043029759,2369.9242286401536,1829.7182257302984,1666.797510916217,27123
"Guilford County, North Carolina, USA",1876.1622646486028,1165.5070166655496,814.4426581601358,705.6372689853201,37081
"Summit County, Ohio, USA",1819.6051165441356,1256.5559502727333,906.6771034100211,787.2177349748092,39153
"Spokane County, Washington, USA",2094.8266678011314,1502.5096631656254,1088.8989590445012,898.9667410451555,53063
"Montgomery County, Ohio, USA",1980.7683443787146,1413.5350786389681,1030.3873601020018,872.0955433445907,39113
"Chester County, Pennsylvania, USA",1747.2551057031299,1024.8533203373295,592.22288179496,463.77092388795745,42029
"Plymouth County, Massachusetts, USA",1932.0898479138682,1172.796284500607,779.629095119649,595.3246726397219,25023
"Greenville County, South Carolina, USA",1910.4639898343696,946.1126217680402,668.205705669035,604.9813107179933,45045
"Passaic County, New Jersey, USA",6553.14560585582,5486.092973392164,4152.855684868488,3256.1163648273205,34031
"Sedgwick County, Kansas, USA",1860.7437390096948,1328.7208246966804,937.1969178896582,787.5997911984283,20173
"Camden County, New Jersey, USA",2867.447425202494,2183.5139682257072,1577.2747976680682,1483.691607825919,34007
"Adams County, Colorado, USA",3033.8132890077723,2329.785325295347,1688.3856863221424,1437.1552486088258,08001
"Kane County, Illinois, USA",2234.594191851919,1750.0275891242386,1172.8324725789842,921.5088162850819,17089
"Morris County, New Jersey, USA",2001.7908129100404,1268.2546093794188,793.5499025126308,646.0301586781704,34027
"Clark County, Washington, USA",2535.44995431133,1738.8597534504142,1277.5994662246292,1063.1359483983383,53011
"Lake County, Indiana, USA",1961.1587945112462,1431.0296347780431,914.7584522592757,754.1049304219927,18089
"Richmond County, New York, USA",6655.128058839532,5653.502756014655,3689.514698193005,2931.1830133390526,36085
"Ada County, Idaho, USA",2226.059780589933,1594.4550235117526,1207.4572188099867,997.1470862413372,16001
"Polk County, Iowa, USA",2113.820221241676,1513.073633857611,1059.6590465722595,872.1694461929939,19153
"Sonoma County, California, USA",2616.1134810721055,1910.6277636219195,1295.342503384071,912.8118105160672,06097
"Washoe County, Nevada, USA",2738.4398911713547,1983.2755086556995,1299.7356023578382,987.7627712569583,32031
"Prince William County, Virginia, USA",3970.6789185560115,2123.0476310363642,1363.1800559220185,1064.7394220733559,51153
"Knox County, Tennessee, USA",2136.5706448459805,1113.2502676752672,679.3404511581234,606.579308219116,47093
"Onondaga County, New York, USA",2266.0173760606544,1654.8079744428005,1139.459379328283,933.9240516346923,36067
"Tulare County, California, USA",2282.1512153938947,1803.2845192840841,1125.0212490456802,758.5264284046433,06107
"Seminole County, Florida, USA",3032.8346383044977,1555.4139848204609,1054.3629178096728,951.2012308539719,12117
"Hampden County, Massachusetts, USA",2529.6602271069173,1824.5904584508357,1254.7927682071777,1039.0272016806923,25013
"Burlington County, New Jersey, USA",2096.107284793894,1308.3674728315816,785.9185624854216,678.9286491390119,34005
"Virginia Beach city-County, Virginia, USA",3170.6677473413934,2061.4942402231254,1475.6789551703412,1256.0557934571825,51810
"East Baton Rouge Parish, Louisiana, USA",2636.1194728024875,1408.8473986497784,915.9071463343577,781.6410934297486,22033
"York County, Pennsylvania, USA",1742.3491422343996,1179.5866836454552,740.6945891297502,540.554134441857,42133
"Solano County, California, USA",3186.191589782033,2416.088739909775,1631.9545523280865,1173.2506054559758,06095
"Naugatuck Valley Planning Region, Connecticut, USA",2163.776559018182,1360.8673859077803,942.8093356879912,749.9971485604812,09140
"Santa Barbara County, California, USA",3838.4584850922347,2940.0946966985416,1685.3758672060737,988.8144659479864,06083
"Jefferson Parish, Louisiana, USA",3134.883090279018,2452.6699322180802,1711.6209443557213,1443.368442582911,22051
"Dakota County, Minnesota, USA",2099.7100249360496,1415.9974901339879,995.1057992413043,833.514530653775,27037
"Monterey County, California, USA",4523.248766595331,3128.9986503348846,1676.593903909898,1005.7087258263551,06053
"Sarasota County, Florida, USA",1992.1742774327715,1118.728910440456,781.2536839288123,671.1083988693142,12115
"Lucas County, Ohio, USA",1976.7862410886164,1490.6661833525943,1085.3772720155355,950.2859213592294,39095
"Berks County, Pennsylvania, USA",3230.372157849945,2336.3684584413686,1326.8527718133055,867.7786893405467,42011
"Pinal County, Arizona, USA",2624.947141492535,1471.773044800569,722.4406801027274,472.41779418541364,04021
"Hillsborough County, New Hampshire, USA",2369.680658311631,1481.1119484811024,953.6691205598077,732.8019217583367,33011
"Clackamas County, Oregon, USA",2105.455272293791,1451.742703108554,990.8235149403877,829.2472838970684,41005
"Loudoun County, Virginia, USA",3142.1490998747927,1931.6717596136566,1241.8905815607934,912.9544846934085,51107
"Cameron County, Texas, USA",2152.304367766825,1444.3458065724726,924.2383540226309,717.723876093206,48061
"Richland County, South Carolina, USA",2354.5868518838497,1230.1402391325348,774.5534479681735,653.878800464223,45079
"Mobile County, Alabama, USA",1529.6543026191755,832.685924365853,573.6860676973295,496.1904761918411,01097
"Charleston County, South Carolina, USA",2298.464684915484,1308.866717199208,756.5182535014969,570.8765553963112,45019
"Waukesha County, Wisconsin, USA",1315.7693958885495,873.7031838359286,585.3812486594533,484.0513636080544,55133
"Genesee County, Michigan, USA",1589.989945913252,840.3415787414147,529.774593605694,449.3139217032689,26049
"St. Charles County, Missouri, USA",2335.2294647295566,1402.4419879633922,1004.9970240858714,846.0672050821113,29183
"Placer County, California, USA",2210.185048229643,1534.5336207188445,1051.3983723726585,864.9286148436112,06061
"Orange County, New York, USA",2668.454758896374,1803.15190315903,793.7742079020063,471.1206885171515,36071
"Manatee County, Florida, USA",2135.731356144652,1323.1056078903596,939.2613927379728,799.1665969797855,12081
"Pulaski County, Arkansas, USA",1916.7294289841502,1124.6664257166215,743.9991848229688,587.6780035178583,05119
"Butler County, Ohio, USA",2154.079028310019,1289.085438596493,845.5791676104957,651.8035851801628,39017
"Osceola County, Florida, USA",3433.5003850767466,1630.871499579757,929.3003584906112,734.5457365527485,12097
"Madison County, Alabama, USA",1562.772012222725,869.7309820103426,549.60599519096,458.21078000415457,01089
"Mercer County, New Jersey, USA",3712.5151385269733,2732.096360981892,1756.1602205808629,1275.214883610675,34021
"Allen County, Indiana, USA",1850.013497221994,1222.07902826026,871.3412065891087,719.7103429061689,18003
"Orleans Parish, Louisiana, USA",3489.6598317027833,2829.335310391923,2057.331610667767,1698.2933096034144,22071
"Lake County, Florida, USA",1985.605178451367,967.1727291093512,470.405424470014,356.5261981266433,12069
"Lane County, Oregon, USA",2445.6030476404053,1732.8725905366587,1131.0314563136621,846.5684545563255,41039
"Forsyth County, North Carolina, USA",1723.039742441051,912.7607573096726,639.7628243602494,585.2455001620386,37067
"Marion County, Florida, USA",1402.0662218334112,715.9839782881764,385.9005780076535,316.1696355135475,12083
"Collier County, Florida, USA",2616.3200616920535,1187.9693936110039,670.7893014862608,526.1140022759481,12021
"Stark County, Ohio, USA",1417.4092695363847,1016.2187486224591,721.9330757103016,592.5165371291065,39151
"Lehigh County, Pennsylvania, USA",3260.409949861652,2563.941959881475,1671.9823484394972,1235.6605970797705,42077
"Washtenaw County, Michigan, USA",2763.262143541989,1832.733482737325,1074.7513767677485,807.1582069978843,26161
"Brazoria County, Texas, USA",2090.3186034401056,1176.601087909379,704.4271535810113,553.1546288276099,48039
"Bell County, Texas, USA",2009.0152542814947,1328.3269116298782,868.6186743911271,690.8285774890395,48027
"Hamilton County, Tennessee, USA",1778.0199726103385,884.1370704830545,573.6862175778889,494.4798372189998,47065
"Chesterfield County, Virginia, USA",2433.386912263831,1049.990709007003,664.4684851283815,593.1518499157512,51041
"Anoka County, Minnesota, USA",1732.26749716863,1173.2980064974347,849.4643940455014,773.681116496893,27003
"Davis County, Utah, USA",2103.647106729057,1718.7099013773534,1232.8568082785905,994.7356697462782,49011
"Larimer County, Colorado, USA",2057.29216305359,1515.7546970198346,999.7440877697513,790.5536956189275,08069
"Douglas County, Colorado, USA",2387.054779200327,1598.1333161907364,1056.2743526140273,809.8586064779939,08035
"Westmoreland County, Pennsylvania, USA",1346.3933892075136,792.7476162742727,450.75159915881267,330.9298087341429,42129
"Nueces County, Texas, USA",2629.5829469984287,1817.3263973065434,1274.0608521400043,1019.2532075005712,48355
"Horry County, South Carolina, USA",1947.6618898287163,844.1840751953359,432.8017358479945,335.3801285435213,45051
"Galveston County, Texas, USA",2228.0540921001493,1400.4776415749998,877.0054285654109,643.3061545154986,48167
"Hamilton County, Indiana, USA",1875.2849750412906,1168.1480646222012,785.4032331508505,696.3406430167937,18057
"Marion County, Oregon, USA",2525.120864180793,1904.5544995489292,1248.5410304625932,913.7278759544193,41047
"Somerset County, New Jersey, USA",2350.9042994211977,1558.5771417919632,993.9943750370749,778.1106047752376,34035
"San Juan Municipio, Puerto Rico, USA",5338.146216339854,4299.647991020121,3195.545868147182,2595.753090143316,72127
"Rutherford County, Tennessee, USA",2130.7651514291224,1200.315445739902,744.7191532900642,576.1488938372071,47149
"Rockland County, New York, USA",3525.168357045627,2805.1440014600985,1835.547491569603,1317.8467194135208,36087
"Cumberland County, North Carolina, USA",1792.3124309695322,988.9979340900775,648.2869594734103,554.4227454363091,37051
"Henrico County, Virginia, USA",2175.216193345875,1397.4223038162363,1017.7969026152695,914.6030242066398,51087
"Howard County, Maryland, USA",3762.6667501587826,1694.2877170223962,1040.95268786056,902.4780709032799,24027
"Boulder County, Colorado, USA",2892.803740947561,2122.667230686461,1365.875968600566,922.2766915854334,08013
"St. Lucie County, Florida, USA",1838.9773113992687,1206.6851094069375,882.2056637409662,728.9337046944045,12111
"Weld County, Colorado, USA",2063.3392239971267,1449.0987823810613,822.0672445712673,610.263563293265,08123
"Spartanburg County, South Carolina, USA",1449.6059473573016,599.93114083622,360.019540122873,317.4901456957713,45083
"Greater Bridgeport Planning Region, Connecticut, USA",3679.5314655244783,2977.3143431928415,2157.356160466482,1727.4572761709358,09120
"Luzerne County, Pennsylvania, USA",2202.993211592228,1660.8270298499192,943.7422999166012,615.1889511221754,42079
"Durham County, North Carolina, USA",2611.336716300095,1353.5119843243222,939.5892951047165,824.2719437170597,37063
"Lancaster County, Nebraska, USA",2331.8915603081396,1874.7355545564776,1299.7463923188525,1078.2761754942626,31109
"Fayette County, Kentucky, USA",2853.8317185674773,1977.1348639775133,1433.507819258785,1194.5676514690294,21067
"Escambia County, Florida, USA",2436.878892093234,1104.4277814703487,669.3015955840089,577.4766458123116,12033
"Albany County, New York, USA",2829.425746971362,1966.8330298706583,1318.4854267872017,989.7803404214374,36001
"Rockingham County, New Hampshire, USA",1433.9726380225163,590.100566161016,324.95397538503084,259.4658851297144,33015
"Lorain County, Ohio, USA",1773.785890359641,1131.2563030698773,683.6447169826888,530.3535427248768,39093
"Northampton County, Pennsylvania, USA",2217.170946827671,1683.6873165304562,1023.6497681593619,760.9544167479573,42095
"Lubbock County, Texas, USA",2589.717450060743,1650.2688135586102,1112.8235902830995,937.328538369439,48303
"McHenry County, Illinois, USA",1457.127562756349,1060.3300836137332,685.2479733412813,530.1761287699643,17111
"Cumberland County, Maine, USA",1988.1199123188237,1154.1026427139332,571.3450031755161,436.27264663181603,23005
"Gloucester County, New Jersey, USA",1835.977509090961,1132.9631891430618,715.630750843571,600.4048761652448,34015
"St. Louis city-County, Missouri, USA",3389.6989226651394,2974.483874880638,2235.049451981655,1917.1711178579508,29510
"Greene County, Missouri, USA",1550.2657498876636,1120.7409207012056,818.3912731345125,713.9746076493219,29077
"Clayton County, Georgia, USA",2762.5192994430754,1404.7688832074946,1040.7128041815488,880.6728197866953,13063
"Ottawa County, Michigan, USA",1934.2972630870918,999.3441354899301,583.2781955349881,435.94340998714137,26139
"Dutchess County, New York, USA",1751.2375528321345,981.6271008794374,587.0762274662507,415.8455248896785,36027
"Cleveland County, Oklahoma, USA",2561.59659026122,1514.7049557683508,979.7325180879166,795.5030271581878,40027
"Chatham County, Georgia, USA",2408.32467188364,1382.1141809416483,813.2098765635941,599.624700311649,13051
"Thurston County, Washington, USA",1890.7342176337859,1064.7160796996918,697.4176284690501,584.11121309365,53067
"Lexington County, South Carolina, USA",2050.734177231469,784.4992408109485,399.28857557067795,357.51719754969116,45063
"Leon County, Florida, USA",2590.8885595215825,1430.2531212998726,959.3405557864188,769.5669133149318,12073
"Anchorage Municipality, Alaska, USA",2852.138776367905,1952.045704610853,1205.1088766894984,924.4969114207413,02020
"Dauphin County, Pennsylvania, USA",2352.3554956975336,1602.8405366819707,916.3080918144356,728.5439055161951,42043
"Winnebago County, Illinois, USA",1496.7729149700353,1169.6753155150286,877.3358981761703,768.1337886676066,17201
"Ingham County, Michigan, USA",2356.163036390592,1589.018026020375,1003.6335430947521,814.6210867311364,26065
"Benton County, Arkansas, USA",1632.3106595105712,850.8877954114997,515.6508810690706,417.7661305169245,05007
"San Luis Obispo County, California, USA",2428.2849274003097,1577.221636913139,766.8501441593506,431.49683995775445,06079
"York County, South Carolina, USA",2114.78062393551,914.5872601569368,511.8148649095214,426.34043320239425,45091
"Merced County, California, USA",2616.8149135018934,1898.496776392788,1082.1439307496769,691.8845370785756,06047
"Southeastern Connecticut Planning Region, Connecticut, USA",1673.5278335660178,927.4111676057295,500.68845386774433,358.32969513838066,09180
"Alachua County, Florida, USA",3177.8352470924187,1709.2886580456825,941.3840722078721,735.2255078064218,12001
"Kitsap County, Washington, USA",2136.726457684755,1073.484585435521,607.9984852942222,465.85567479214814,53035
"Atlantic County, New Jersey, USA",2338.837222373872,1553.0864158407137,730.1154278121363,443.2831832357352,34001
"St. Johns County, Florida, USA",3217.0310670714825,1112.8282749851635,457.70861172152337,349.60963278801,12109
"St. Joseph County, Indiana, USA",2152.736758338434,1317.0430355612896,880.1567173805436,759.8829659893097,18141
"Frederick County, Maryland, USA",2430.9893271575957,1409.7722688697243,736.2653059290903,516.573115241925,24021
"Erie County, Pennsylvania, USA",1930.379123314535,1379.9962925923855,920.3267604141797,730.0173749970849,42049
"Santa Cruz County, California, USA",3083.0144101769597,2196.7889206790665,1375.1141494161607,844.0263282305923,06087
"Buncombe County, North Carolina, USA",1878.042377561392,774.5833863294557,435.86801231772097,363.0729889195162,37021
"Brown County, Wisconsin, USA",1720.0303345148318,1169.363849190017,813.891367063746,648.322730270072,55009
"Washington County, Minnesota, USA",1795.227177039848,1073.4277324253972,696.8096827588914,583.2026477951721,27163
"Webb County, Texas, USA",3625.6583452707923,2476.680171415724,1605.3833323685333,1136.6832404487345,48479
