longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Westchester County, New York, USA",5188.974726889792,4188.834465336359,2753.818607083766,2135.935165862566
"St. Louis County, Missouri, USA",2212.2028261258047,1551.1742904237783,1230.8537386890541,1090.1104320608083
"Duval County, Florida, USA",3367.839353001494,1621.2935432407337,1025.2100943636242,876.095486672579
"Marion County, Indiana, USA",2431.6864472926163,1707.4529620683925,1242.6259880999348,1098.778938156027
"Capitol Planning Region, Connecticut, USA",2365.701473411473,1598.436926746472,1092.1527994485195,875.5820502139404
"Prince George's County, Maryland, USA",4293.022982486723,2567.1982732118972,1773.6261998258994,1590.3990033022387
"Pinellas County, Florida, USA",2575.7756846327475,1819.7156538908143,1383.300466387191,1230.00182931589
"Gwinnett County, Georgia, USA",3500.276230114737,1509.4750213401712,1041.6386081532924,958.0375345271409
"Bergen County, New Jersey, USA",4101.097214441857,3516.9730454100522,2776.8829486770624,2964.0731190406455
"Erie County, New York, USA",2681.0393030112677,2078.661970934619,1526.5933695793578,1312.3151172180796
"Milwaukee County, Wisconsin, USA",3725.547129581181,3044.5054979687534,2273.365162561206,1976.1164899066005
"DuPage County, Illinois, USA",2459.507431691648,1893.0915945354373,1397.2265290891519,1263.0151696903106
"Shelby County, Tennessee, USA",2051.775678297137,1470.318300103092,1046.4503781197584,901.8050083414728
"Pierce County, Washington, USA",2721.3530256344943,1661.0103925833077,1173.9386339910104,987.5362934031723
"Kern County, California, USA",3019.0006108669686,2237.672790623505,1429.8455107033142,1073.5878767064662
"Denton County, Texas, USA",2853.4687321213296,1860.1303644789634,1267.3936384023152,1054.887945085143
"Macomb County, Michigan, USA",2253.5963149934246,1755.3599426762164,1377.2328835445962,1258.5854945448873
"San Francisco County, California, USA",13174.5504650787,11823.60215078023,8675.304387927168,6555.96539884165
"Hidalgo County, Texas, USA",2428.5826472472704,1399.4100327688548,931.4199991172399,791.2456380197202
"El Paso County, Texas, USA",2844.1258144368503,2033.470125311588,1396.0929612587045,1116.8213592796264
"Essex County, New Jersey, USA",7054.335615422606,6098.778549030032,4952.797507197728,4389.2088821100915
"Middlesex County, New Jersey, USA",3802.3856707133664,2768.8385600642887,1744.3271038188414,1376.9090035986724
"Worcester County, Massachusetts, USA",2288.793734360192,1554.3275268302505,1038.995949562283,798.7710619198411
"Montgomery County, Pennsylvania, USA",2329.8851277324397,1647.5837630464646,1197.175411316077,1090.1419367085034
"Baltimore County, Maryland, USA",3485.999045649746,2240.6840455315337,1497.3623020524383,1262.4821153266778
"Ventura County, California, USA",3722.222484505987,2756.6308361366414,1754.6186772695796,1230.2493725353877
"Hamilton County, Ohio, USA",2775.8415931251143,1823.6858477762394,1344.366444535321,1169.4932943602048
"Snohomish County, Washington, USA",2660.806931997727,1863.9879569640832,1386.0242785491862,1161.9501580616222
"Fort Bend County, Texas, USA",2918.502575738681,1755.530499061211,1253.4437602614964,1089.381300001943
"Multnomah County, Oregon, USA",3764.5404819223954,3169.922797945257,2480.832624358683,2159.8139903698343
"Essex County, Massachusetts, USA",3767.7436391684228,2911.658651589822,1854.073916720698,1289.6345679050733
"Suffolk County, Massachusetts, USA",10458.190662906494,8564.056667898189,5955.350902637667,5024.288482950691
"Oklahoma County, Oklahoma, USA",2148.003074390778,1532.5706430268283,1122.3007371353851,948.533491808725
"Jefferson County, Kentucky, USA",2315.4174475553077,1670.7767436615911,1237.143963306548,1080.3728476667486
"San Joaquin County, California, USA",3230.6669460023927,2577.745912414806,1725.0782209925408,1302.0213789869122
"Cobb County, Georgia, USA",2715.6029868901524,1353.530534072289,1001.2155850568846,925.5057729473377
"DeKalb County, Georgia, USA",3100.001223087562,1784.75481997609,1367.8194036938019,1304.4853945192779
"San Mateo County, California, USA",4717.037653776449,3820.1870781304233,2668.4315007834075,1987.1483587120983
"Lee County, Florida, USA",1886.3409772382452,1045.3591593308809,729.8788753515531,616.7917263592122
"Monroe County, New York, USA",2442.772481789963,1713.8791570564238,1298.778604764754,1119.2464407381087
"El Paso County, Colorado, USA",2461.5647056227112,1740.3245871271176,1195.2472492969964,1016.4868427168552
"Norfolk County, Massachusetts, USA",2859.639834617243,2147.498014915997,1667.8657295729022,1427.0251368929132
"Polk County, Florida, USA",2413.57117655484,1128.1445645149583,600.6681010291907,484.3397741626567
"Hudson County, New Jersey, USA",15616.428025467905,13498.295021919783,8271.260488814809,7150.792686729708
"Jackson County, Missouri, USA",2025.436527047132,1515.6825087993375,1087.3016815273204,878.915425339802
"Davidson County, Tennessee, USA",3109.813945222241,1632.731801171184,1123.3296374421614,966.2869095110209
"Denver County, Colorado, USA",4424.355596153713,3542.401798120983,2731.640114828702,2376.8667779693087
"Lake County, Illinois, USA",2234.955365334094,1558.7158843764378,1024.3605644516624,811.9272123690439
"Will County, Illinois, USA",2025.3606795655276,1496.545419547283,983.6947798750275,795.4734798094322
"District of Columbia, District of Columbia, USA",9496.253972913319,7799.97294887986,5403.862536099544,4475.922009424432
"Bernalillo County, New Mexico, USA",2503.2601468603502,1977.746499462115,1477.065501421826,1239.47193255697
"Jefferson County, Alabama, USA",1778.6942652298255,1022.834268630852,664.9476485556672,575.3695782928689
"Tulsa County, Oklahoma, USA",2085.0773317057283,1449.701047930777,1014.1488012586284,869.8278242373468
"Providence County, Rhode Island, USA",3926.3231876287937,3315.2767783743175,2343.4159241851444,1952.3328909682878
"Utah County, Utah, USA",2777.7632220156524,2136.5906343326265,1416.7567687942897,1053.6102108218306
"Kent County, Michigan, USA",2251.508350935176,1484.9261236887046,1092.7973529799226,953.9876080419389
"Arapahoe County, Colorado, USA",3172.813088585177,2447.1515663785663,1929.3679866396603,1739.4958678361702
"Bucks County, Pennsylvania, USA",1963.5300640120915,1280.0507771063837,905.2599183398414,820.9173843530842
"Monmouth County, New Jersey, USA",1956.0823068251489,1411.4926773101047,949.2693916468081,739.6127386422737
"Ocean County, New Jersey, USA",2893.5057502613786,1881.971694895993,1178.2542570271264,902.8347776393367
"Western Connecticut Planning Region, Connecticut, USA",2877.2011709683684,1998.7641184376796,1408.2962805630598,1009.436717901719
"Montgomery County, Texas, USA",2595.5186366978796,1147.4105908463528,614.6953645754072,513.2927157571884
"Johnson County, Kansas, USA",2049.970578940724,1487.1898710864398,1134.6056247474726,1013.8770387601378
"Williamson County, Texas, USA",2593.7128339116375,1587.7055653122632,1016.5151802620479,844.7261932041229
"Brevard County, Florida, USA",2146.747191300513,1195.6334984864272,722.7241285409449,549.4437299940578
"Washington County, Oregon, USA",3123.497732628857,2383.9222411485594,1778.567296134148,1492.0745348546689
"Anne Arundel County, Maryland, USA",3197.5792691070583,1724.682945563928,1067.05367285304,825.4459952871958
"Baltimore city-County, Maryland, USA",5385.022725667495,4463.86378423455,3356.6655391039494,2950.8324075776713
"Douglas County, Nebraska, USA",2349.0228618134684,1893.658773585644,1441.1663585336696,1282.1217742067383
"Jefferson County, Colorado, USA",2331.548455386336,1767.4376083873642,1337.024771713628,1222.9600536533735
"Bristol County, Massachusetts, USA",2828.0041467063106,2030.7487984974703,1213.9107936633948,847.4365416203049
"Delaware County, Pennsylvania, USA",3418.095654937549,2789.996237939664,2243.537521396902,2067.3177390410196
"Union County, New Jersey, USA",4887.53185426249,4352.213814938837,3176.931820305258,2619.1277833314625
"New Castle County, Delaware, USA",3093.0260727013365,2015.4697796969522,1253.6734810066625,956.3069549088434
"South Central Connecticut Planning Region, Connecticut, USA",2912.9520031643538,2130.448192692401,1414.019774081487,1103.9811126333557
"Pasco County, Florida, USA",2848.182853727134,1328.070535622406,761.7812971993966,612.3232526936081
"Dane County, Wisconsin, USA",3232.386246153867,2310.935812185422,1165.6979895459244,780.3511909785515
"Volusia County, Florida, USA",1890.1017385170896,1103.3885503677545,697.9113723456975,575.9609796763511
"Lancaster County, Pennsylvania, USA",1961.96188806838,1419.432898025508,861.1662985006429,585.5604036656714
"Stanislaus County, California, USA",2884.2665068080764,2408.426938409733,1560.414758922217,1138.7799843603416
"Ramsey County, Minnesota, USA",3116.0560430297605,2369.924228640151,1829.7182257302966,1666.7975109162167
"Guilford County, North Carolina, USA",1876.1622646486026,1165.5070166655519,814.4426581601358,705.6372689853217
"Summit County, Ohio, USA",1819.6051165441368,1256.5559502727353,906.6771034100205,787.2177349748097
"Spokane County, Washington, USA",2094.8266678011373,1502.5096631656254,1088.8989590445044,898.9667410451568
"Montgomery County, Ohio, USA",1980.7683443787143,1413.5350786389668,1030.387360102001,872.0955433445886
"Chester County, Pennsylvania, USA",1747.2551057031358,1024.8533203373345,592.2228817949596,463.7709238879584
"Plymouth County, Massachusetts, USA",1932.0898479138784,1172.7962845006084,779.6290951196485,595.324672639723
"Greenville County, South Carolina, USA",1910.4639898343735,946.1126217680408,668.2057056690348,604.9813107179921
"Passaic County, New Jersey, USA",6553.145605855823,5486.092973392173,4152.855684868496,3256.1163648273177
"Sedgwick County, Kansas, USA",1860.7437390096857,1328.7208246966725,937.1969178896558,787.5997911984289
"Camden County, New Jersey, USA",2867.4474252024943,2183.513968225709,1577.2747976680691,1483.6916078259203
"Adams County, Colorado, USA",3033.813289007763,2329.7853252953455,1688.385686322143,1437.1552486088265
"Kane County, Illinois, USA",2234.594191851921,1750.0275891242327,1172.8324725789823,921.508816285079
"Morris County, New Jersey, USA",2001.790812910047,1268.2546093794194,793.5499025126295,646.0301586781695
"Clark County, Washington, USA",2535.4499543113266,1738.8597534504174,1277.5994662246294,1063.1359483983388
"Lake County, Indiana, USA",1961.1587945112428,1431.0296347780443,914.7584522592757,754.104930421991
"Richmond County, New York, USA",6655.128058839535,5653.502756014661,3689.514698193006,2931.183013339056
"Ada County, Idaho, USA",2226.0597805899324,1594.4550235117547,1207.4572188099912,997.1470862413356
"Polk County, Iowa, USA",2113.8202212416736,1513.0736338576103,1059.6590465722588,872.1694461929978
"Sonoma County, California, USA",2616.1134810721032,1910.6277636219208,1295.3425033840738,912.8118105160677
"Washoe County, Nevada, USA",2738.439891171349,1983.2755086556963,1299.7356023578368,987.7627712569566
"Prince William County, Virginia, USA",3970.678918556015,2123.0476310363642,1363.1800559220183,1064.739422073357
"Knox County, Tennessee, USA",2136.570644845979,1113.2502676752683,679.3404511581215,606.5793082191159
"Onondaga County, New York, USA",2266.0173760606644,1654.8079744428017,1139.4593793282818,933.9240516346947
"Tulare County, California, USA",2282.1512153938993,1803.2845192840757,1125.0212490456822,758.5264284046423
"Seminole County, Florida, USA",3032.8346383044914,1555.413984820461,1054.3629178096726,951.2012308539713
"Hampden County, Massachusetts, USA",2529.660227106923,1824.5904584508326,1254.79276820718,1039.0272016806946
"Burlington County, New Jersey, USA",2096.107284793898,1308.3674728315834,785.9185624854214,678.9286491390108
"Virginia Beach city-County, Virginia, USA",3170.667747341384,2061.4942402231245,1475.6789551703434,1256.0557934571818
"East Baton Rouge Parish, Louisiana, USA",2636.119472802489,1408.8473986497743,915.9071463343557,781.6410934297468
"York County, Pennsylvania, USA",1742.3491422344034,1179.5866836454572,740.6945891297509,540.554134441857
"Solano County, California, USA",3186.191589782028,2416.088739909768,1631.9545523280794,1173.2506054559783
"Naugatuck Valley Planning Region, Connecticut, USA",2163.77655901819,1360.8673859077821,942.8093356879903,749.9971485604808
"Santa Barbara County, California, USA",3838.4584850922274,2940.094696698548,1685.3758672060815,988.8144659479847
"Jefferson Parish, Louisiana, USA",3134.88309027901,2452.669932218074,1711.62094435572,1443.368442582912
"Dakota County, Minnesota, USA",2099.7100249360583,1415.9974901339924,995.1057992413046,833.514530653775
"Monterey County, California, USA",4523.248766595327,3128.998650334868,1676.593903909896,1005.7087258263549
"Sarasota County, Florida, USA",1992.1742774327704,1118.7289104404567,781.2536839288151,671.1083988693136
"Lucas County, Ohio, USA",1976.7862410886125,1490.6661833525898,1085.3772720155357,950.2859213592293
"Berks County, Pennsylvania, USA",3230.3721578499385,2336.368458441366,1326.8527718133062,867.7786893405452
"Pinal County, Arizona, USA",2624.947141492537,1471.7730448005725,722.4406801027266,472.4177941854135
"Hillsborough County, New Hampshire, USA",2369.680658311635,1481.111948481101,953.6691205598095,732.8019217583379
"Clackamas County, Oregon, USA",2105.45527229379,1451.7427031085556,990.8235149403907,829.2472838970682
"Loudoun County, Virginia, USA",3142.149099874795,1931.6717596136573,1241.8905815607932,912.9544846934117
"Cameron County, Texas, USA",2152.304367766824,1444.3458065724728,924.2383540226344,717.7238760932086
"Richland County, South Carolina, USA",2354.586851883853,1230.1402391325382,774.5534479681727,653.8788004642216
"Mobile County, Alabama, USA",1529.6543026191798,832.6859243658502,573.6860676973316,496.1904761918403
"Charleston County, South Carolina, USA",2298.4646849154824,1308.8667171992165,756.5182535014989,570.8765553963121
"Waukesha County, Wisconsin, USA",1315.7693958885523,873.7031838359267,585.381248659453,484.05136360805494
"Genesee County, Michigan, USA",1589.989945913254,840.3415787414144,529.7745936056954,449.31392170326706
"St. Charles County, Missouri, USA",2335.2294647295535,1402.4419879633947,1004.9970240858714,846.0672050821087
"Placer County, California, USA",2210.185048229646,1534.5336207188427,1051.3983723726544,864.9286148436095
"Orange County, New York, USA",2668.45475889639,1803.1519031590144,793.7742079020048,471.12068851715236
"Manatee County, Florida, USA",2135.7313561446554,1323.1056078903598,939.2613927379748,799.1665969797851
"Pulaski County, Arkansas, USA",1916.7294289841525,1124.6664257166235,743.9991848229678,587.6780035178614
"Butler County, Ohio, USA",2154.0790283100246,1289.0854385964922,845.5791676104958,651.8035851801637
"Osceola County, Florida, USA",3433.50038507675,1630.8714995797573,929.3003584906113,734.545736552749
"Madison County, Alabama, USA",1562.7720122227347,869.7309820103446,549.6059951909596,458.2107800041552
"Mercer County, New Jersey, USA",3712.51513852698,2732.0963609818946,1756.160220580868,1275.2148836106733
"Allen County, Indiana, USA",1850.0134972219962,1222.079028260265,871.3412065891104,719.7103429061691
"Orleans Parish, Louisiana, USA",3489.659831702789,2829.335310391926,2057.331610667773,1698.29330960341
"Lake County, Florida, USA",1985.605178451371,967.1727291093584,470.4054244700129,356.5261981266433
"Lane County, Oregon, USA",2445.6030476404035,1732.8725905366582,1131.0314563136628,846.5684545563246
"Forsyth County, North Carolina, USA",1723.0397424410594,912.7607573096701,639.7628243602501,585.2455001620395
"Marion County, Florida, USA",1402.0662218334096,715.9839782881772,385.90057800765294,316.16963551354684
"Collier County, Florida, USA",2616.3200616920553,1187.9693936110039,670.7893014862608,526.1140022759481
"Stark County, Ohio, USA",1417.4092695363915,1016.2187486224615,721.9330757103027,592.5165371291077
"Lehigh County, Pennsylvania, USA",3260.409949861647,2563.9419598814775,1671.9823484395101,1235.6605970797743
"Washtenaw County, Michigan, USA",2763.262143541987,1832.7334827373327,1074.7513767677524,807.1582069978841
"Brazoria County, Texas, USA",2090.318603440108,1176.6010879093815,704.4271535810107,553.1546288276102
"Bell County, Texas, USA",2009.0152542815024,1328.3269116298807,868.6186743911256,690.8285774890394
"Hamilton County, Tennessee, USA",1778.0199726103451,884.1370704830524,573.6862175778887,494.4798372190005
"Chesterfield County, Virginia, USA",2433.38691226383,1049.9907090070005,664.468485128383,593.1518499157512
"Anoka County, Minnesota, USA",1732.2674971686324,1173.2980064974365,849.4643940455004,773.6811164968925
"Davis County, Utah, USA",2103.647106729061,1718.7099013773511,1232.8568082785903,994.7356697462764
"Larimer County, Colorado, USA",2057.2921630535843,1515.7546970198382,999.7440877697517,790.553695618926
"Douglas County, Colorado, USA",2387.0547792003326,1598.1333161907355,1056.2743526140268,809.8586064779937
"Westmoreland County, Pennsylvania, USA",1346.3933892075177,792.7476162742719,450.7515991588113,330.9298087341418
"Nueces County, Texas, USA",2629.5829469984255,1817.3263973065364,1274.0608521400065,1019.2532075005709
"Horry County, South Carolina, USA",1947.6618898287447,844.1840751953397,432.801735847994,335.38012854352263
"Galveston County, Texas, USA",2228.0540921001566,1400.4776415749977,877.0054285654135,643.3061545154992
"Hamilton County, Indiana, USA",1875.2849750413013,1168.1480646222,785.4032331508506,696.3406430167947
"Marion County, Oregon, USA",2525.120864180805,1904.5544995489324,1248.5410304625912,913.7278759544188
"Somerset County, New Jersey, USA",2350.9042994211973,1558.5771417919636,993.9943750370742,778.1106047752371
"San Juan Municipio, Puerto Rico, USA",5338.146216339853,4299.647991020108,3195.5458681471737,2595.753090143322
"Rutherford County, Tennessee, USA",2130.76515142913,1200.315445739897,744.7191532900623,576.1488938372084
"Rockland County, New York, USA",3525.1683570456275,2805.144001460094,1835.5474915696034,1317.8467194135237
"Cumberland County, North Carolina, USA",1792.3124309695359,988.9979340900758,648.2869594734103,554.422745436309
"Henrico County, Virginia, USA",2175.216193345872,1397.4223038162397,1017.7969026152699,914.6030242066398
"Howard County, Maryland, USA",3762.6667501587804,1694.2877170223999,1040.9526878605589,902.4780709032784
"Boulder County, Colorado, USA",2892.803740947569,2122.667230686458,1365.875968600568,922.2766915854302
"St. Lucie County, Florida, USA",1838.9773113992717,1206.685109406937,882.2056637409653,728.9337046944021
"Weld County, Colorado, USA",2063.339223997132,1449.0987823810606,822.0672445712648,610.263563293266
"Spartanburg County, South Carolina, USA",1449.6059473573089,599.9311408362206,360.01954012287194,317.4901456957701
"Greater Bridgeport Planning Region, Connecticut, USA",3679.5314655244783,2977.314343192837,2157.356160466482,1727.4572761709344
"Luzerne County, Pennsylvania, USA",2202.99321159224,1660.8270298499233,943.7422999166018,615.1889511221759
"Durham County, North Carolina, USA",2611.3367163000958,1353.5119843243215,939.5892951047159,824.2719437170604
"Lancaster County, Nebraska, USA",2331.891560308148,1874.735554556476,1299.7463923188527,1078.2761754942637
"Fayette County, Kentucky, USA",2853.8317185674814,1977.1348639775117,1433.5078192587828,1194.56765146903
"Escambia County, Florida, USA",2436.878892093237,1104.4277814703478,669.3015955840095,577.4766458123115
"Albany County, New York, USA",2829.425746971369,1966.8330298706599,1318.485426787201,989.7803404214385
"Rockingham County, New Hampshire, USA",1433.9726380225147,590.100566161016,324.95397538503084,259.46588512971346
"Lorain County, Ohio, USA",1773.785890359636,1131.256303069881,683.6447169826877,530.3535427248776
"Northampton County, Pennsylvania, USA",2217.170946827682,1683.687316530454,1023.6497681593629,760.9544167479569
"Lubbock County, Texas, USA",2589.717450060751,1650.268813558609,1112.8235902831027,937.3285383694373
"McHenry County, Illinois, USA",1457.1275627563516,1060.330083613732,685.2479733412831,530.1761287699647
"Cumberland County, Maine, USA",1988.1199123188312,1154.1026427139307,571.345003175516,436.2726466318159
"Gloucester County, New Jersey, USA",1835.9775090909668,1132.963189143062,715.6307508435689,600.4048761652443
"St. Louis city-County, Missouri, USA",3389.6989226651394,2974.48387488064,2235.0494519816607,1917.171117857961
"Greene County, Missouri, USA",1550.2657498876677,1120.740920701207,818.3912731345116,713.9746076493238
"Clayton County, Georgia, USA",2762.519299443074,1404.7688832074946,1040.7128041815492,880.6728197866971
"Ottawa County, Michigan, USA",1934.297263087095,999.344135489928,583.2781955349882,435.94340998714205
"Dutchess County, New York, USA",1751.2375528321359,981.6271008794341,587.0762274662505,415.84552488967927
"Cleveland County, Oklahoma, USA",2561.596590261216,1514.7049557683513,979.7325180879177,795.5030271581863
"Chatham County, Georgia, USA",2408.324671883649,1382.1141809416495,813.209876563594,599.6247003116513
"Thurston County, Washington, USA",1890.7342176337854,1064.7160796996943,697.41762846905,584.1112130936507
"Lexington County, South Carolina, USA",2050.7341772314676,784.4992408109507,399.2885755706776,357.51719754969196
"Leon County, Florida, USA",2590.8885595215893,1430.253121299871,959.3405557864198,769.5669133149299
"Anchorage Municipality, Alaska, USA",2852.1387763679095,1952.045704610847,1205.1088766894998,924.4969114207398
"Dauphin County, Pennsylvania, USA",2352.3554956975504,1602.8405366819736,916.3080918144317,728.5439055161921
"Winnebago County, Illinois, USA",1496.7729149700365,1169.67531551503,877.3358981761712,768.1337886676079
"Ingham County, Michigan, USA",2356.163036390586,1589.0180260203724,1003.6335430947514,814.6210867311363
"Benton County, Arkansas, USA",1632.310659510575,850.8877954115036,515.6508810690711,417.76613051692374
"San Luis Obispo County, California, USA",2428.284927400308,1577.2216369131363,766.8501441593467,431.4968399577541
"York County, South Carolina, USA",2114.7806239355086,914.587260156937,511.81486490952193,426.34043320239306
"Merced County, California, USA",2616.8149135019135,1898.4967763927846,1082.1439307496762,691.8845370785762
"Southeastern Connecticut Planning Region, Connecticut, USA",1673.5278335660169,927.4111676057308,500.68845386774484,358.32969513838157
"Alachua County, Florida, USA",3177.8352470924387,1709.288658045676,941.3840722078746,735.225507806422
"Kitsap County, Washington, USA",2136.726457684764,1073.4845854355237,607.9984852942209,465.8556747921481
"Atlantic County, New Jersey, USA",2338.8372223738907,1553.0864158407144,730.1154278121347,443.2831832357359
"St. Johns County, Florida, USA",3217.0310670714834,1112.828274985161,457.7086117215241,349.6096327880107
"St. Joseph County, Indiana, USA",2152.736758338441,1317.0430355612891,880.156717380543,759.8829659893111
"Frederick County, Maryland, USA",2430.989327157602,1409.7722688697247,736.2653059290897,516.5731152419261
"Erie County, Pennsylvania, USA",1930.3791233145316,1379.9962925923833,920.326760414179,730.0173749970866
"Santa Cruz County, California, USA",3083.014410176959,2196.7889206790624,1375.1141494161627,844.026328230592
"Buncombe County, North Carolina, USA",1878.0423775613904,774.5833863294545,435.86801231772233,363.0729889195172
"Brown County, Wisconsin, USA",1720.0303345148345,1169.3638491900158,813.8913670637477,648.3227302700716
"Washington County, Minnesota, USA",1795.227177039843,1073.4277324253999,696.8096827588912,583.2026477951721
"Webb County, Texas, USA",3625.658345270782,2476.6801714157205,1605.3833323685353,1136.6832404487357
"Cherokee County, Georgia, USA",2841.4805832136262,1025.2599927110934,579.815976647481,530.133612939714
"Madison County, Illinois, USA",1480.4516167980162,921.8673785832497,538.86510335744,370.6020691551282
"St. Tammany Parish, Louisiana, USA",1802.899572366426,839.6335081939712,467.91968526443304,374.47510434468626
"Marin County, California, USA",3734.1551384712625,2074.7959673251667,1079.725329322709,826.4121474513101
"Weber County, Utah, USA",1982.059495788517,1587.8880618118028,1187.126436142613,914.0667624888711
"Kalamazoo County, Michigan, USA",1840.5475759868002,1113.0172788039004,720.9905803065801,609.1398116345063
"Harford County, Maryland, USA",2719.542365671299,1304.915894603666,734.2793401353057,539.2683349047968
"McLennan County, Texas, USA",1941.6227834063216,1218.979845835933,720.0501165955317,544.7939368665517
"Cumberland County, Pennsylvania, USA",1861.7366732959915,1145.242282578753,672.0398368615832,556.3392495371667
"St. Clair County, Illinois, USA",1392.8149016827963,904.5870035876882,569.447665322604,449.57410679455313
"Yakima County, Washington, USA",1801.3907424878241,1339.2337561208587,817.358895121075,558.9396253417068
"Jefferson County, Texas, USA",2054.295623763789,1258.5726715377157,812.1454637211294,593.6209253929296
"Clay County, Missouri, USA",1681.898903044901,1147.0009059118659,801.5284834417963,647.5325102772349
"Forsyth County, Georgia, USA",3616.468980077593,1122.6417758569614,581.9665239849242,537.6576258122682
"Chesapeake city-County, Virginia, USA",2602.8208403150647,1470.409776242316,984.3234109096613,826.2881532189322
"Williamson County, Tennessee, USA",1839.4936380129714,992.0077092427916,555.2336513686754,445.0130286220376
"Washington County, Arkansas, USA",1953.7240353654438,1183.8985426356219,732.9249562496783,578.8232174748177
