longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Virginia [SN], USA",,,,8683735.0,1127.3956,83.80579105417965,103617.36212699249,0.02652615787078898
"Kaduna, Nigeria",,,,8660924.0,3220.0146,192.99170814510546,44877.18194342358,0.28521032945013614
"Katsina, Nigeria",,,,8600016.0,3384.6658,351.25561561281955,24483.63988429323,0.3153197514026345
"Pará, Brazil",,,,8575544.0,3655.8943,6.994679163585593,1226009.6280962268,0.019104696247662787
"Quebec, Canada",,,,8568009.0,2429.7158,5.689041613542668,1506054.9002847858,0.010714537827907647
"Veracruz de Ignacio de la Llave, Mexico",,,,8538727.0,2434.2446,119.83189260386622,71255.880337523,0.030102591867466607
"Lampung, Indonesia",,,,8413908.0,2061.7764,246.05239895256074,34195.5942547921,0.17643202143875708
"Rivers, Nigeria",,,,8328807.5,9028.699,834.7709447132412,9977.356726114964,0.010182401593818488
"Moskovskaya oblast', Russian Federation",,,,8298410.0,3012.6675,180.82206184557234,45892.68541295089,0.08678946403900215
"Ôsaka, Japan",,,,8276234.5,7781.6396,4369.75026347425,1893.9834088870398,0.06273506588431953
"Balochistan, Pakistan",,,,8218772.5,2840.8792,23.736493081318983,346250.495885945,0.19574146438154305
"Oyo, Nigeria",,,,8202785.0,6773.347,292.2122352734746,28071.326282156544,0.41571941438604115
"Ash Sharqīyah, Egypt",,,,8168848.0,7492.97,1579.5536221822877,5171.618035172521,0.4702065638988597
"Catalunya, Spain",,,,8136608.5,9905.732,253.4434488001403,32104.23681701216,0.14527969361320267
"Yangon, Myanmar",,,,8125185.5,11163.917,829.2946823256701,9797.70601834051,0.06597673547170729
"Jalisco, Mexico",,,,8055669.5,5027.5283,102.47615547573342,78610.18460931236,0.0836103713023414
"Andalucía, Spain",,,,8037782.0,3641.033,91.82882259604854,87530.05617155622,0.1884842751240297
"Sumatera Selatan, Indonesia",,,,8014853.5,3974.5793,91.4432061066773,87648.43055316654,0.10726019243525843
"Auvergne-Rhône-Alpes, France",,,,7968476.5,2174.7947,112.10839671211565,71078.32003397869,0.15101311405912676
"Niedersachsen, Germany",,,,7943690.0,1233.6729,167.97402197227876,47291.181735893486,0.0730380871974026
"Ciudad de México, Mexico",,,,7936601.0,10585.346,5329.72991151195,1489.118798094691,0.46536171933502396
"New South Wales, Australia",,,,7928588.5,2316.89,9.906884590641544,800310.9784371239,0.10842359799549924
"Región Metropolitana de Santiago, Chile",,,,7885733.5,8440.482,450.2198478115889,17515.29511266699,0.2371463995743638
"Barishal, Bangladesh",,,,7784318.0,3285.042,838.6051414904082,9282.459187127504,0.007914205748217792
"Aiti, Japan",,,,7753498.5,4165.901,1503.261977658498,5157.782618886536,0.07154979328960008
"Washington [SN], USA",,,,7742912.0,1330.5302,44.25069019676471,174978.33289312414,0.060051476613249055
"Himāchal Pradesh, India",,,,7694411.5,1424.5153,136.5500199448594,56348.66624777572,0.29684165827038783
"Riau, Indonesia",,,,7638867.5,3281.6753,84.50374358126791,90396.7939911874,0.04808666455733953
"Jakarta Raya, Indonesia",,,,7628251.0,14661.501,16400.84489812965,465.11329430777835,0.0849080965312055
"Hà Nội, Viet Nam",,,,7594225.0,8854.083,2052.178360542255,3700.567721605518,0.26339065687074303
"Casablanca-Settat, Morocco",,,,7537845.5,13813.199,372.3988705984797,20241.32212830286,0.2934056417788926
"Bauchi, Nigeria",,,,7527137.0,2981.6277,141.7527348939034,53100.47108180156,0.25879853227583627
"Arizona [SN], USA",,,,7490728.0,1494.0924,25.36970270831233,295262.7425762336,0.6159550985806396
"Al Kharţūm, Sudan",,,,7488047.5,6304.1543,353.74561314698377,21167.887944630605,0.46233688177644994
"Maranhão, Brazil",,,,7391606.0,2173.1084,22.51104344307835,328354.6592893612,0.04862102199086468
"Goiás, Brazil",,,,7389229.5,2899.6853,21.449011049838962,344502.1070123174,0.23215697471668925
"Nord-Kivu, Congo, The Democratic Republic of the",,,,7383067.5,11266.6,125.09660228209803,59018.929094100225,0.33366690176184977
"Anambra, Nigeria",,,,7328476.0,4983.4517,1321.0305248420375,5547.544785822647,0.34026243808303164
"Ad Daqahlīyah, Egypt",,,,7326803.5,7345.475,1622.9160768855581,4514.591730498125,0.21092085578179526
"Madrid, Comunidad de, Spain",,,,7273684.0,10710.18,905.8570885151925,8029.615368934667,0.2132257118866331
"Western Cape, South Africa",,,,7264075.5,6286.209,55.95996397980153,129808.43773634186,0.10126805556118264
"Haut-Katanga, Congo, The Democratic Republic of the",,,,7246850.5,6636.7563,58.77489616508645,123298.397323325,0.1445896506248277
"Selangor, Malaysia",,,,7173981.5,4669.7964,910.9591535971955,7875.195580033838,0.08581823871925034
"Saitama, Japan",,,,7172364.0,4780.47,1888.495216164025,3797.925426874391,0.3575841815389691
"Santa Catarina, Brazil",,,,7090712.0,1890.1437,74.10757650950268,95681.33696951716,0.08903427662154559
"Ningxia Zizhiiqu, China",,,,7056285.0,5566.703,140.2481504356718,50312.85602041886,0.19758088875109098
"Tennessee [SN], USA",,,,7022098.5,556.86615,64.33886538767746,109142.40494742875,0.23512449523656104
"Ashanti, Ghana",,,,7021031.5,7771.131,285.61401440927784,24582.23737557582,0.253064392124605
"Massachusetts [SN], USA",,,,6970769.0,1914.5548,332.11082893904256,20989.285481201376,0.029084936911329372
"Sumalē, Ethiopia",,,,6968180.5,6310.3584,22.213828513949117,313686.6072241599,0.2428718708610631
"Shan, Myanmar",,,,6862843.5,3667.8398,44.08341435282254,155678.58344803075,0.1893120036464635
"Indiana [SN], USA",,,,6854740.0,721.6398,73.13029895651708,93733.24186840525,0.4017707903287493
"Tigray, Ethiopia",,,,6812741.5,3542.141,138.0147138595841,49362.42889965536,0.185845307874406
"Al Buḩayrah, Egypt",,,,6770008.0,5822.1177,576.365840666899,11746.025739774215,0.49653591476518305
"Hong Kong, China",,,,6762121.0,30348.934,6029.551421320534,1121.4965305858566,0.0170928871894596
"Dar es Salaam, Tanzania, United Republic of",,,,6736932.0,16178.93,5685.183388914739,1184.9981854826378,0.25548156091706303
"Eastern Cape, South Africa",,,,6727662.5,1577.1328,39.829774570568254,168910.38356444344,0.2251459787818457
"Vlaamse Gewest, Belgium",,,,6639165.5,1513.5388,489.3018184347356,13568.650779264475,0.09169365054271857
"Victoria, Australia",,,,6629848.0,2182.836,29.157076880721498,227383.8364223548,0.09613207501597197
"Ogun, Nigeria",,,,6600189.0,4138.916,401.27226970815906,16448.156272548425,0.17298075283260125
"Akwa Ibom, Nigeria",,,,6584150.0,3520.9983,802.6204084292477,8203.317447266734,0.10567934968266819
"Bāgmatī, Nepal",,,,6565227.0,9089.543,325.30612728546583,20181.688721278886,0.24065682815452002
"Guanajuato, Mexico",,,,6388161.0,3743.0178,209.386871193275,30508.889901236427,0.29732908734562835
"Al Qalyūbīyah, Egypt",,,,6361242.0,20756.588,5914.370278454332,1075.556940216204,0.3045116269769311
"Qinghai Sheng, China",,,,6352614.0,5435.104,8.648992904424261,734491.7576184409,0.23748476145635417
"Puebla, Mexico",,,,6345333.5,2663.4185,187.74501885949735,33797.61305277907,0.12619583369461318
"Missouri [SN], USA",,,,6284677.0,754.2555,34.81028788885709,180540.79357418214,0.3484430753854364
"Sagaing, Myanmar",,,,6276678.0,1719.886,63.18378970620641,99340.00523212452,0.18290620042751787
"Basnāhira paḷāta, Sri Lanka",,,,6268498.5,4143.5894,1683.5407522460046,3723.401700634346,0.21694220346701532
"Borno, Nigeria",,,,6262341.5,6164.179,87.45859959220152,71603.49615932335,0.35188600106903345
"Hessen, Germany",,,,6252438.0,2128.0107,296.0320822636798,21120.812150457627,0.14472520927155497
"Delta, Nigeria",,,,6243866.5,5106.001,389.0937966411643,16047.20135324673,0.022397022919195663
"Ayeyarwady, Myanmar",,,,6152693.0,6570.7817,184.25343818493923,33392.55462806836,0.015268662179127658
"Tiba, Japan",,,,6148936.5,4348.145,1195.5229447864606,5143.302792150341,0.09985920159223467
"Maryland [SN], USA",,,,6117667.0,1488.1583,239.13903883411152,25582.050633914972,0.007730641943121653
"Antioquia, Colombia",,,,6093542.5,9325.622,96.89703020657579,62886.78287672092,0.16726097616154123
"Al Iskandariyah, Egypt",,,,6077877.5,31988.951,2600.675838533384,2337.0377076396944,0.2668904610879249
"Madhesh, Nepal",,,,6067066.0,2437.9512,634.5867791822744,9560.656160876835,0.1634856044582307
"Kābul, Afghanistan",,,,6008737.5,18192.389,1376.9111387489968,4363.925405861183,0.31792800411887234
"Chiapas, Mexico",,,,6002571.0,1868.829,82.31634088218505,72920.77047728782,0.2395690561277253
"Occitanie, France",,,,5984221.0,1353.8699,81.64527240030687,73295.37674464918,0.16948532081576473
"Nouvelle-Aquitaine, France",,,,5937710.0,1022.29584,70.08277075615217,84724.24728553931,0.0988807627970287
"Nampula, Mozambique",,,,5934017.0,1917.1335,75.95418867438072,78126.2640489706,0.14668645346769413
"Haut-Lomami, Congo, The Democratic Republic of the",,,,5929816.5,8326.251,54.11726302520091,109573.47375898609,0.2836489288727028
"Wisconsin [SN], USA",,,,5926679.0,930.0256,40.78329702799416,145321.2327569263,0.20390041023325997
"Al Minyā, Egypt",,,,5923991.0,6345.894,307.2306445443497,19281.90141574518,0.5230398511562167
"Niger, Nigeria",,,,5908010.0,3001.0508,82.07397338910421,71983.96466064506,0.21320471465618532
"Colorado [SN], USA",,,,5894253.0,1435.9247,21.863054302681,269598.7906537471,0.6685293947145723
"Ankara, Turkey",,,,5871103.0,13943.709,239.30273619622034,24534.207562030922,0.2420746357433444
"Hauts-de-France, France",,,,5855944.5,1759.7568,182.81957585521283,32031.27713542951,0.23651724687792108
"Centre, Cameroon",,,,5848778.5,15986.465,85.01909898385325,68793.70129658507,0.2915272698184162
"Zambézia, Mozambique",,,,5848396.5,1887.5619,56.84965734349015,102874.78893080258,0.10740875502912682
"Limpopo, South Africa",,,,5806096.0,969.1051,46.1712580791177,125751.30593259656,0.2973952541692165
"Jigawa, Nigeria",,,,5794033.5,2959.189,262.33553808029677,22086.346144328098,0.19818653721292837
"Minnesota [SN], USA",,,,5789703.0,933.99725,26.49008790375598,218561.10938684686,0.21638281739980494
"Benue, Nigeria",,,,5780527.5,2015.2439,194.19496522765425,29766.618785525683,0.38201682694377453
"Lazio, Italy",,,,5778908.5,4298.0386,335.91232473581766,17203.621523994076,0.16077575078616055
"Mandalay, Myanmar",,,,5728618.0,4761.105,226.3471079455896,25308.995780838835,0.19406944673339468
"Baghdād, Iraq",,,,5688986.5,9960.517,6813.519415793545,834.9556452151719,0.35621744147238965
"Campania, Italy",,,,5661335.0,4621.8677,419.0217255617379,13510.838829204977,0.16590376927127296
"Kogi, Nigeria",,,,5573594.5,8391.07,182.64578617628138,30515.866895613024,0.2954497939011448
"Abidjan, Côte d'Ivoire",,,,5570575.5,15645.186,2815.981140366231,1978.2005710718365,0.07934654289646648
"Al Gharbīyah, Egypt",,,,5534215.0,10373.8545,2889.5636410822935,1915.2424682112714,0.334915033229236
"Krasnodyarskiy kray, Russian Federation",,,,5520695.0,1950.631,73.63722107130597,74971.5282527308,0.07028360075797728
"Ash Sharqīyah, Saudi Arabia",,,,5512998.0,4418.5586,9.900318361594348,556850.5777941657,0.21819548189575497
"Kasaï Central, Congo, The Democratic Republic of the",,,,5507616.0,5149.0356,96.53943720528777,57050.4258097988,0.295183207623174
"Grand Est, France",,,,5485819.5,1547.3273,94.97016397472136,57763.609858146454,0.2111094308244548
"Papua, Indonesia",,,,5470017.0,4200.5967,17.38007470856226,314729.19948411995,0.02235515915651303
"Imo, Nigeria",,,,5457259.0,2816.859,1105.3482317660657,4937.140028062185,0.443931480596817
"Ādīs Ābeba, Ethiopia",,,,5449576.5,19685.738,10057.348453001161,541.8502227964291,0.5446388838733243
"Khūzestān, Iran, Islamic Republic of",,,,5448429.5,10052.081,84.26669310926172,64656.97535959394,0.12617908133230432
"Scotland, United Kingdom",,,,5417845.5,2244.1636,68.24418509419228,79389.11560775703,0.004000706662894218
"Mazowieckie, Poland",,,,5413947.0,2884.9048,152.081092163109,35599.08022092233,0.1703958362342519
"Greater Accra, Ghana",,,,5377284.0,7747.163,1619.0208380717334,3321.318585623881,0.14201269431899657
"Sumatera Barat, Indonesia",,,,5369935.0,2682.0479,124.99929163123849,42959.72345060876,0.06744006925882037
"Nusa Tenggara Timur, Indonesia",,,,5364041.5,2225.1523,115.04540829605622,46625.428858457795,0.018846799676072445
"Hokkaidô, Japan",,,,5329840.5,3445.072,68.06549251855249,78304.59022311863,0.07911258451098245
"Zinder, Niger",,,,5320335.0,3538.6165,36.50603604484393,145738.50180459232,0.547423881690691
"Sūhāj, Egypt",,,,5313813.0,7287.7456,1966.8590141337695,2701.6745795276397,0.3699964518701935
"Sokoto, Nigeria",,,,5311569.5,3606.6013,178.1126496495045,29821.405219967633,0.4141592553476375
"Hyôgo, Japan",,,,5291593.0,4410.56,629.4181318041568,8407.118785777968,0.07371261980451946
"South Carolina [SN], USA",,,,5291412.0,488.52563,66.2382245878566,79884.56865992253,0.04246711174774156
"Nuevo León, Mexico",,,,5261839.0,5830.252,81.35375785500638,64678.49966289166,0.2515423478585042
"Koshi, Nepal",,,,5184103.5,1611.2158,198.5437841590685,26110.63107292556,0.31547003752295033
"Queensland, Australia",,,,5164377.0,1234.585,2.98566641275515,1729723.380327125,0.05547902569092656
"Nairobi City, Kenya",,,,5148008.0,23727.133,6804.356767219794,756.5752614267219,0.3257501454695196
"Michoacán de Ocampo, Mexico",,,,5134424.0,2561.5823,87.90580956922537,58408.244291939176,0.20000996014575695
"Sīdama, Ethiopia",,,,5116740.5,5002.8647,751.6120931868533,6807.687830440431,0.3438132199631957
"Analamanga, Madagascar",,,,5116654.5,11443.475,294.9703405674688,17346.335533791284,0.34274093326862676
"Sankt-Peterburg, Russian Federation",,,,5062914.5,11516.8,3549.480993591347,1426.3816341434663,0.021238695611862205
"Rabat-Salé-Kénitra, Morocco",,,,5059404.5,9611.586,282.62672687311215,17901.366073816032,0.22327680615911635
"Tahoua, Niger",,,,5034299.5,3482.0178,48.26278337006043,104310.17750051692,0.5377506658790954
"Hukuoka, Japan",,,,5030956.0,3917.0637,1007.82741083514,4991.88248494956,0.0709951950653584
"Alabama [SN], USA",,,,5018454.0,439.58685,37.54263048498736,133673.47826111416,0.1896602113804006
"Valenciana, Comunidad, Spain",,,,4999243.0,5104.555,214.6973664667468,23285.069035880806,0.1528015505921646
"Nusa Tenggara Barat, Indonesia",,,,4998953.0,3090.0198,253.23740262115302,19740.1843023896,0.032561564079989225
"Bago, Myanmar",,,,4980895.5,4421.1836,131.43349830710935,37896.69729676958,0.15317477602114218
"Cebu, Philippines",,,,4974816.5,6275.4243,1019.0059468023749,4882.02891809503,0.05684600969128271
