longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.1016580041622425,0.08352315085848083,0.2340901191735252,0.6823867299679939
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.1016580041622425,0.08352315085848083,0.2340901191735252,0.6823867299679939
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.0934105876564165,0.17633656031573616,0.15130196058811904,0.672361479096145
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.09369936156652256,0.17746025690999387,0.1514414171422947,0.6710983259477115
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.10103949168871922,0.0852687749174868,0.23544930893887184,0.6792819161436414
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.10103949168871869,0.08526877491748656,0.23544930893887234,0.679281916143641
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.09400743543836446,0.2317449655973964,0.09489035369071443,0.6733646807118892
"Historical Congressional District TX-3, 43rd Congress, USA",0.09400743543836446,0.2317449655973964,0.09489035369071443,0.6733646807118892
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.06352350728991366,0.10540176956745455,0.22266130125233902,0.6719369291802064
"Historical Congressional District NY-1, 33rd Congress, USA",0.09946843271473449,0.0850178313539274,0.23252154798752825,0.6824606206585444
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.09946843271473449,0.0850178313539274,0.23252154798752825,0.6824606206585444
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.1046631847782996,0.21712888188178117,0.09638098756744395,0.6864901305507749
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.09265314650211925,0.23717409281810214,0.09838842323139667,0.6644374839505013
"Historical Congressional District TX-4, 47th Congress, USA",0.09265314650211925,0.23717409281810214,0.09838842323139667,0.6644374839505013
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.09304579878748274,0.18022986187036075,0.1522524737022642,0.667517664427375
"Historical Congressional District FL-1, 63rd Congress, USA",0.09304579878748274,0.18022986187036075,0.1522524737022642,0.667517664427375
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.10184240773728331,0.1991543489260297,0.11550911489029847,0.6853365361836719
"Historical Congressional District FL-4, 78th Congress, USA",0.10184240773728331,0.1991543489260297,0.11550911489029847,0.6853365361836719
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.09675410700186989,0.1122460142421443,0.1578985827100025,0.7298554030478532
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.1402064726203577,0.2756126055012628,0.11640791276081489,0.6079794817379224
"Historical Congressional District TX-6, 47th Congress, USA",0.14013801367262158,0.27588377774410433,0.1163119948571682,0.6078042273987274
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.09005949740279426,0.11708792693203521,0.24447266147290558,0.6384394115950593
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.0903614199048506,0.17839038952873967,0.14938036001624497,0.6722292504550154
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.0903614199048506,0.17839038952873967,0.14938036001624497,0.6722292504550154
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.0903614199048506,0.17839038952873967,0.14938036001624497,0.6722292504550154
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.0998817383038743,0.21050731913972753,0.0941654858517309,0.6953271950085416
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.09790998319171014,0.2533917607114344,0.10195039296544336,0.6446578463231223
"Historical Congressional District TX-1, 50th Congress, USA",0.09790998319171014,0.2533917607114344,0.10195039296544336,0.6446578463231223
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.09790998319171014,0.2533917607114344,0.10195039296544336,0.6446578463231223
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.0886810941144417,0.24303241677802553,0.09377802658841601,0.6631895566335584
"Historical Congressional District TX-8, 62nd Congress, USA",0.0886810941144417,0.24303241677802553,0.09377802658841601,0.6631895566335584
"Historical Congressional District TX-8, 63rd Congress, USA",0.0886810941144417,0.24303241677802553,0.09377802658841601,0.6631895566335584
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.0886810941144417,0.24303241677802553,0.09377802658841601,0.6631895566335584
"Historical Congressional District CA-2, 39th Congress, USA",0.06482289064950933,0.0655273169812153,0.20866999434311834,0.7258026886756663
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.06481007692215725,0.06552808781734164,0.20866124537165953,0.7258106668109988
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.06471561073248801,0.0652664391413004,0.20872265377706103,0.7260109070816385
"Historical Congressional District CA-2, 48th Congress, USA",0.06471561073248801,0.0652664391413004,0.20872265377706103,0.7260109070816385
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.09097034907637246,0.1780529705959567,0.1508714880012718,0.6710755414027715
"Historical Congressional District FL-1, 78th Congress, USA",0.09097034907637246,0.1780529705959567,0.1508714880012718,0.6710755414027715
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.08685639633808452,0.08138699757100228,0.2012063318492851,0.7174066705797126
"Historical Congressional District NY-1, 43rd Congress, USA",0.08685639633808452,0.08138699757100228,0.2012063318492851,0.7174066705797126
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.08685639633808452,0.08138699757100228,0.2012063318492851,0.7174066705797126
"Historical Congressional District NY-1, 48th Congress, USA",0.08685639633808452,0.08138699757100228,0.2012063318492851,0.7174066705797126
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.08685639633808452,0.08138699757100228,0.2012063318492851,0.7174066705797126
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.06151315912746413,0.10279852550994541,0.20993396303409212,0.6872675114559624
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.09071315895100959,0.24919587245197788,0.09621522050805494,0.6545889070399672
"Historical Congressional District TX-8, 73rd Congress, USA",0.09071315895100959,0.24919587245197788,0.09621522050805494,0.6545889070399672
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.09463192085437658,0.25638547414631796,0.09873550268613704,0.644879023167545
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.09463192085437658,0.25638547414631796,0.09873550268613704,0.644879023167545
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.11246552722317403,0.048198010085926536,0.24312927444347218,0.7086727154706013
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.08600515541622973,0.19255114501056567,0.11835955607516192,0.6890892989142724
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.05673033025485951,0.06204064369988258,0.1961122469678858,0.7418471093322316
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.08447144759872519,0.08385537374021351,0.20027133298848182,0.7158732932713047
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.08446989919900638,0.08384587905306033,0.20027158319117186,0.7158825377557678
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.08446989919900638,0.08384587905306033,0.20027158319117186,0.7158825377557678
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.08446989919900638,0.08384587905306033,0.20027158319117186,0.7158825377557678
"Historical Congressional District NY-1, 8th Congress, USA",0.08446989919900638,0.08384587905306033,0.20027158319117186,0.7158825377557678
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.08446989919900638,0.08384587905306033,0.20027158319117186,0.7158825377557678
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.08968909036334836,0.23808818330913653,0.09025093339305344,0.6716608832978102
"Historical Congressional District TX-6, 50th Congress, USA",0.08968909036334836,0.23808818330913653,0.09025093339305344,0.6716608832978102
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.08968909036334836,0.23808818330913653,0.09025093339305344,0.6716608832978102
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.10582996564172326,0.12159168414661424,0.17166845958774646,0.7067398562656393
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.08785287215583767,0.19260339889741812,0.12113568769537546,0.6862609134072064
"Historical Congressional District NC-4, 1st Congress, USA",0.1199332873232008,0.1510809584036317,0.1397205610734764,0.7091984805228918
"Historical Congressional District NC-1, 2nd Congress, USA",0.1199901949541912,0.15123788590138093,0.13928071236076012,0.7094814017378589
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.055996244978752295,0.08187705227389626,0.15500401580570938,0.7631189319203944
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.10186914338868495,0.06884825387599258,0.21057800229231047,0.720573743831697
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.08565646322639277,0.1630967595151459,0.14153365438115523,0.6953695861036989
"Historical Congressional District FL-5, 78th Congress, USA",0.08565646322639277,0.1630967595151459,0.14153365438115523,0.6953695861036989
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.08565646322639277,0.1630967595151459,0.14153365438115523,0.6953695861036989
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.11168540884638747,0.07405187001731132,0.2550251371226769,0.6709229928600118
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.11168540884638747,0.07405187001731132,0.2550251371226769,0.6709229928600118
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.08407094323654818,0.16155919901675211,0.13941947549382716,0.6990213254894206
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.05045804184064276,0.09579046958389378,0.16577938214549598,0.7384301482706104
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.0909825456586345,0.17273184782308254,0.1497899313584282,0.6774782208184892
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.07604784373831575,0.1647771294959781,0.09171921895021527,0.7435036515538066
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.11564676688135643,0.048978793969028885,0.2509858188480664,0.7000353871829047
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.0837223876480752,0.19249508600020124,0.11177779246204415,0.6957271215377546
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.09591095155641696,0.266598832016537,0.10208531941122716,0.6313158485722358
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.09591095155641696,0.266598832016537,0.10208531941122716,0.6313158485722358
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.081752422466264,0.05968178090104417,0.167315764500119,0.7730024545988368
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.1030917483290535,0.07002737637270971,0.2151005570016294,0.7148720666256609
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.08204746391845177,0.18228443338371497,0.09649720403538305,0.7212183625809019
"Historical Congressional District NJ-1, 6th Congress, USA",0.0893055387181203,0.12840243867347276,0.15378679694402864,0.7178107643824986
"Historical Congressional District TX-10, 50th Congress, USA",0.08030385207678185,0.1812389562749999,0.09652581375361355,0.7222352299713866
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.08029367395668406,0.18123235652153605,0.09652693850814265,0.7222407049703212
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.13378985253832534,0.07536573342748061,0.2757217574629243,0.6489125091095952
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.12391056035375192,0.08184970890175196,0.21559515316626382,0.7025551379319843
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.07431542792303052,0.13862388183549537,0.16197109332510223,0.6994050248394024
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.07431542792303052,0.13862388183549537,0.16197109332510223,0.6994050248394024
"Historical Congressional District NJ-1, 13th Congress, USA",0.087723697203427,0.12567606391439598,0.15218196733847028,0.7221419687471337
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.06238128847144538,0.0712629872554541,0.22373154020336083,0.7050054725411851
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.08157061436801233,0.07122133814186213,0.186347038190613,0.7424316236675249
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.14725016256526932,0.28428068221769043,0.10487557073062682,0.6108437470516827
"Historical Congressional District TX-7, 50th Congress, USA",0.14725016256526932,0.28428068221769043,0.10487557073062682,0.6108437470516827
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.14725016256526932,0.28428068221769043,0.10487557073062682,0.6108437470516827
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.1045017745640953,0.0778936630401785,0.27118783290143283,0.6509185040583886
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.08360003113447406,0.06131437714130255,0.17317326007340858,0.7655123627852888
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.09161291889428502,0.08355779675384548,0.18072971902582954,0.735712484220325
"Historical Congressional District MA-1, 3rd Congress, USA",0.07219871225859531,0.03527932829887543,0.18721460144596536,0.7775060702551592
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.0649622806764536,0.08687117643767539,0.14756103622590422,0.7655677873364204
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.11429367468869779,0.04729044850342146,0.243607711188593,0.7091018403079855
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.048327279503694115,0.07328453416952935,0.14128440040227397,0.7854310654281967
"Historical Congressional District WA-1, 63rd Congress, USA",0.048327279503694115,0.07328453416952935,0.14128440040227397,0.7854310654281967
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.05567101206953029,0.10234804527199304,0.15049540106304105,0.747156553664966
"Historical Congressional District GA-4, 20th Congress, USA",0.0836515403686073,0.17153665469215992,0.10763091459501095,0.7208324307128291
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.10062662818230785,0.10237658309872107,0.2924697660119207,0.6051536508893582
"Historical Congressional District NC-5, 1st Congress, USA",0.11757639075411708,0.12974245735160495,0.16107840684108995,0.7091791358073051
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.10249214513507536,0.07600696743936182,0.26864660275713553,0.6553464298035027
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.05870016073298479,0.100443337423358,0.14570981608761302,0.753846846489029
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.05870016073298479,0.100443337423358,0.14570981608761302,0.753846846489029
"Historical Congressional District CO-1, 63rd Congress, USA",0.05870016073298479,0.100443337423358,0.14570981608761302,0.753846846489029
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.0498927127342708,0.052325389314697136,0.1383320009590689,0.8093426097262341
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.055556780000125906,0.09666197428631727,0.13816803163365304,0.7651699940800297
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.07663894842356711,0.0755894933934148,0.2501273776143516,0.6742831289922335
"Historical Congressional District NJ-5, 28th Congress, USA",0.09436125676020174,0.13940183695364497,0.16389793713469036,0.6967002259116646
"Historical Congressional District NJ-5, 29th Congress, USA",0.09436125676020174,0.13940183695364497,0.16389793713469036,0.6967002259116646
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.05858713370816373,0.059434336059859774,0.1820942879626483,0.758471375977492
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.09434364517030885,0.1395090720832834,0.16391940869367522,0.6965715192230413
"Historical Congressional District GA-4, 33rd Congress, USA",0.07732301664077916,0.15845805411173614,0.10324334404413524,0.7382986018441287
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.07732301664077948,0.1584580541117358,0.10324334404413477,0.7382986018441295
"Historical Congressional District GA-4, 36th Congress, USA",0.07732301664077948,0.1584580541117358,0.10324334404413477,0.7382986018441295
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.08319879494296308,0.11624755803448282,0.12559217057771593,0.7581602713878012
"Historical Congressional District FL-4, 90th Congress, USA",0.09219167800021737,0.16376114920925086,0.15549915094005984,0.6807396998506894
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.12687984292141102,0.08131145433131258,0.28609339432216097,0.6325951513465264
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.12687984292141102,0.08131145433131258,0.28609339432216097,0.6325951513465264
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.07649095687483966,0.06365529313893942,0.16332198092074698,0.7730227259403135
"Historical Congressional District NY-1, 65th Congress, USA",0.07649095687483966,0.06365529313893942,0.16332198092074698,0.7730227259403135
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.07649095687483966,0.06365529313893942,0.16332198092074698,0.7730227259403135
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.07649095687483966,0.06365529313893942,0.16332198092074698,0.7730227259403135
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.07649095687483966,0.06365529313893942,0.16332198092074698,0.7730227259403135
"Historical Congressional District FL-9, 90th Congress, USA",0.0873947187380553,0.19642935005638848,0.12664169652724,0.6769289534163715
"Historical Congressional District GA-5, 32nd Congress, USA",0.07210334294876442,0.16873679777957643,0.08512331486846438,0.7461398873519591
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.1182540412817356,0.10676335215885253,0.34044616880992934,0.5527904790312181
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.055420957781385116,0.1008302798623517,0.190987999940648,0.7081817201970003
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.050384321355213764,0.06567375793490839,0.14546261632065594,0.7888636257444356
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.040619986295429,0.08507243950037896,0.13320017871414308,0.781727381785478
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.04720362699681557,0.05093127759346307,0.13267441805700061,0.8163943043495362
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.04749169087601133,0.049825561179688616,0.12902425459110645,0.8211501842292049
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.05287525512622192,0.08966158459484933,0.13023052326514106,0.7801078921400096
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.054395806131491906,0.05778792253770175,0.17573440047734992,0.7664776769849484
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.052628488954284965,0.10091359773455091,0.1799942361337326,0.7190921661317164
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.06884295920093525,0.0767242962210162,0.2354290978235051,0.6878466059554786
"Historical Congressional District NY-2, 8th Congress, USA",0.12678631306190252,0.08225855448529351,0.28648527799980056,0.6312561675149061
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.07189624974384878,0.1033577042211436,0.25523377883564613,0.6414085169432103
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.1048906880335325,0.2551836535102979,0.09424592611445147,0.6505704203752505
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.1048906880335325,0.2551836535102979,0.09424592611445147,0.6505704203752505
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.1279175087373847,0.08299542242184771,0.2893905342685164,0.6276140433096359
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.0840354251206214,0.16409385023867348,0.10231730939194371,0.7335888403693828
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.0413505601116053,0.08818836972060135,0.1345266645420773,0.7772849657373214
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.09492594734144949,0.16782184307450393,0.1615098733368088,0.6706682835886872
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.10071055427952884,0.0678343945430006,0.24112708345131592,0.6910385220056835
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.08466661678402668,0.1842305647636502,0.1399719626339448,0.675797472602405
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.09320166393476738,0.06409542039851457,0.1563043260375661,0.7796002535639193
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.13136651722482567,0.2422821000195944,0.10679780073402967,0.650920099246376
"Historical Congressional District TX-11, 50th Congress, USA",0.13135732005016346,0.24227761328694797,0.10680052004394226,0.6509218666691098
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.04233700342166233,0.09962090276546537,0.06148131397049864,0.838897783264036
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.06894754315490939,0.07490523010753254,0.2415953388931081,0.6834994309993594
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.06894754315490939,0.07490523010753254,0.2415953388931081,0.6834994309993594
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.08462867902331334,0.16635220040685864,0.1455889187395564,0.6880588808535849
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.12269360049332867,0.21088307722682345,0.1184198114372012,0.6706971113359753
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.1294282177576799,0.24145619521246117,0.10698746376896272,0.6515563410185762
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.07655519490708033,0.1611846342622906,0.07785201057791424,0.7609633551597952
"Historical Congressional District TX-5, 47th Congress, USA",0.07655519490708033,0.1611846342622906,0.07785201057791424,0.7609633551597952
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.06601891096690217,0.11861840064648879,0.13938956076741282,0.7419920385860984
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.039534273290634615,0.10155106774757973,0.061789439553828,0.8366594926985923
"Historical Congressional District PA-8, 2nd Congress, USA",0.12184899586955972,0.055269935359759194,0.19340753166532032,0.7513225329749205
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.10733831665268101,0.10995399496566018,0.18799405509576989,0.7020519499385699
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.05118132968704839,0.07973600964015415,0.14741214988938206,0.7728518404704638
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.10960165073698053,0.2141673408670274,0.1125189638248108,0.6733136953081618
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.10960165073698053,0.2141673408670274,0.1125189638248108,0.6733136953081618
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.04716088349946357,0.05493090705996284,0.13572092937986496,0.8093481635601723
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.09838776552352205,0.0681718843674536,0.23170470456805964,0.7001234110644867
"Historical Congressional District MI-6, 63rd Congress, USA",0.09838776552352205,0.0681718843674536,0.23170470456805964,0.7001234110644867
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.09078489833764146,0.19856522336096855,0.11924779163370376,0.6821869850053278
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.08024393753654423,0.12983916220428443,0.22547325053694825,0.6446875872587674
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.08762369309540673,0.1597775776084026,0.1407636790633957,0.6994587433282017
"Historical Congressional District TN-3, 10th Congress, USA",0.11116744258489451,0.12800800461363823,0.14841132910494953,0.7235806662814122
"Historical Congressional District TN-3, 9th Congress, USA",0.11116744258489451,0.12800800461363823,0.14841132910494953,0.7235806662814122
"Historical Congressional District MD-1, 28th Congress, USA",0.055003277718785444,0.09438379176054473,0.13259251283029225,0.773023695409163
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.055003277718785444,0.09438379176054473,0.13259251283029225,0.773023695409163
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.11629921472802122,0.08489166125392626,0.3032510317307519,0.6118573070153219
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.10258016288566686,0.2562229845251651,0.09331026348528887,0.6504667519895461
"Historical Congressional District TX-5, 62nd Congress, USA",0.10258016288566686,0.2562229845251651,0.09331026348528887,0.6504667519895461
"Historical Congressional District TX-5, 63rd Congress, USA",0.10258016288566686,0.2562229845251651,0.09331026348528887,0.6504667519895461
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.10258016288566686,0.2562229845251651,0.09331026348528887,0.6504667519895461
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.13894376057690216,0.07630615698562615,0.2817046399333509,0.641989203081023
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.09344064604740186,0.11680468310414706,0.2604825597032962,0.6227127571925568
"Historical Congressional District TN-3, 11th Congress, USA",0.11008710405317834,0.12742058975588538,0.14679065559140964,0.725788754652705
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.1032241539265518,0.2126340096515883,0.12174363934895653,0.6656223509994551
"Historical Congressional District TX-14, 73rd Congress, USA",0.1032241539265518,0.2126340096515883,0.12174363934895653,0.6656223509994551
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.03794955662376206,0.1007324979176102,0.059101519535535746,0.840165982546854
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.03794955662376206,0.1007324979176102,0.059101519535535746,0.840165982546854
