longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.03493358435310114,0.09308649722832339,0.0017780566886308963,0.0,0.8552452672314611,0.00031377470975839345,0.014642819788725028
"Eastern Cherokee Reservation, USA",0.12227878262753168,0.05718618000649843,0.005415357955160836,0.004982129318747969,0.7453698689483375,0.00021661431820643344,0.06455106682551716
"Colorado River Indian Reservation, USA",0.3290238405883051,0.3393429011979599,0.008539912228679872,0.006760763847704899,0.2765982682955759,0.0009488791365199858,0.03878543470525442
"Fort Berthold Reservation, USA",0.20994011976047905,0.06323353293413174,0.012455089820359281,0.010059880239520959,0.640119760479042,0.0,0.06419161676646706
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.03415841584158416,0.020173267326732674,0.01967821782178218,0.00024752475247524753,0.8804455445544555,0.0,0.045297029702970296
"Port Madison Reservation, USA",0.7330054231302813,0.0631857737419599,0.006432084752175558,0.024341026611174172,0.08689620380880313,0.002774624795056123,0.08336486316054988
"Standing Rock Reservation, USA",0.17547000895255147,0.014196188770942576,0.0011510423327791277,0.002813659035682312,0.765571044890651,0.0,0.04079805601739353
"Colville Reservation and Off-Reservation Trust Land, USA",0.22428589727167927,0.10887664916100935,0.001537082105802485,0.003714615089022672,0.6030485461765083,0.0008966312283847829,0.05764057896759319
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.16219400445084436,0.014923419295719335,0.0011781646812410002,0.0011781646812410002,0.783217698651656,0.0003927215604136667,0.03691582667888467
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.035175219845124034,0.010500065625410159,0.0017062606641291508,0.000131250820317627,0.9283370521065757,0.0,0.024150150938443367
"Coeur d'Alene Reservation, USA",0.7450773093696313,0.03687062243954011,0.0011893749174045195,0.0027752081406105457,0.15818686401480112,0.0009250693802035153,0.05497555173780891
"Zuni Reservation and Off-Reservation Trust Land, USA",0.014341241120493231,0.021846937407854174,0.0009382120359201179,0.010320332395121297,0.9434392172631014,0.00013403029084573114,0.008980029486663987
"Crow Reservation and Off-Reservation Trust Land, USA",0.17737310008603385,0.01605965012905076,0.0005735589331803843,0.0011471178663607685,0.7745913392601089,0.0007169486664754804,0.02953828505878979
"Allegany Reservation, USA",0.5747298919567827,0.03991596638655462,0.01020408163265306,0.0031512605042016808,0.2771608643457383,0.0,0.09483793517406963
"Yankton Reservation, USA",0.4681238615664845,0.02899210686095932,0.0018214936247723133,0.003491196114146934,0.45279295689131754,0.0021250758955676987,0.042653309046751665
"Ohkay Owingeh, USA",0.07401215805471124,0.6650455927051672,0.00303951367781155,0.005775075987841946,0.23434650455927053,0.00030395136778115504,0.017477203647416412
"Hopi Reservation and Off-Reservation Trust Land, USA",0.013172338090010977,0.009722440018817625,0.0021953896816684962,0.0039203387172651715,0.9626783754116356,0.0,0.008311118080602163
"Salt River Reservation, USA",0.1273532668881506,0.16548014554659074,0.005062490112323999,0.0017402309761113748,0.6688815060908084,0.00031640563202024995,0.03116595475399462
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.2509620210808098,0.09687134013719258,0.00016730801405387318,0.0023423121967542245,0.6171992638447381,0.0005019240421616195,0.03195583068428978
"Lummi Reservation, USA",0.37478230581678856,0.062173458725182866,0.00557297109021247,0.008881922675026124,0.48571926158133055,0.0012190874259839777,0.06165099268547545
"Red Lake Reservation, USA",0.007083181983290956,0.018162005085361425,0.0,0.00018162005085361425,0.9629495096258627,0.0,0.011623683254631312
"Nanakuli Hawaiian Home Land, USA",0.01207400194741967,0.10321324245374879,0.0019474196689386564,0.023953261927945474,0.0,0.47400194741966895,0.3848101265822785
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.6016362492133417,0.02685126914201804,0.0023075309418921753,0.0031466331025802393,0.31130690161527164,0.0,0.05475141598489616
"Sandia Pueblo, USA",0.13131740325650243,0.714104461831254,0.0033833791499259885,0.002114611968703743,0.12518502854726157,0.00021146119687037428,0.02368365404948192
"Taos Pueblo and Off-Reservation Trust Land, USA",0.3664965986394558,0.34778911564625853,0.003401360544217687,0.004464285714285714,0.2421343537414966,0.0,0.03571428571428571
"Omaha Reservation, USA",0.46774193548387094,0.04131683605832965,0.002209456473707468,0.0024304021210782146,0.46862571807335396,0.0006628369421122404,0.017012814847547506
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0486983842010772,0.025807899461400358,0.0011220825852782765,0.0006732495511669659,0.8900359066427289,0.0002244165170556553,0.03343806104129264
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.2940104759735823,0.21156911865178774,0.03393304486449556,0.04509223411523571,0.31974493281712596,0.0223183785014803,0.07333181507629241
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.49450286806883365,0.024378585086042064,0.004302103250478011,0.0011950286806883365,0.4055927342256214,0.0,0.07002868068833652
"Mescalero Reservation, USA",0.020387866732968673,0.10566882148184982,0.0012431626056688214,0.0012431626056688214,0.8562904027846843,0.0,0.015166583789159622
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.005520702634880803,0.037390213299874527,0.0,0.0005018820577164366,0.9104140526976161,0.00150564617314931,0.04466750313676286
"Kickapoo (KS) Reservation, USA",0.7370745648220317,0.043907508443751624,0.007274616783580151,0.002338269680436477,0.15510522213561964,0.001558846453624318,0.052740971680956095
"Spirit Lake Reservation, USA",0.1407446527594402,0.012939001848428836,0.0005281225244256667,0.0018484288354898336,0.820966464219699,0.0,0.022973329812516506
"San Felipe Pueblo, USA",0.05317417254476397,0.14188822571893653,0.0024416711882799783,0.0010851871947911015,0.7927292457948997,0.00027129679869777537,0.008410200759631037
"St. Regis Mohawk Reservation, USA",0.03521703521703522,0.00819000819000819,0.000546000546000546,0.0,0.9385749385749386,0.0,0.017472017472017473
"Menominee Reservation and Off-Reservation Trust Land, USA",0.049589041095890414,0.0273972602739726,0.0016438356164383563,0.0008219178082191781,0.9002739726027398,0.000273972602739726,0.02
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.012091233855454795,0.031052486946963453,0.0,0.0,0.9417422368782633,0.0,0.015114042319318495
"Waimanalo Hawaiian Home Land, USA",0.02418246771090959,0.0838142346798571,0.0005496015388843089,0.023907666941467436,0.0005496015388843089,0.5270678757900522,0.339928551799945
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.2274520856820744,0.6299323562570462,0.0036640360766629085,0.005073280721533258,0.10484780157835401,0.0005636978579481398,0.028466741826381058
"Lac du Flambeau Reservation, USA",0.37038089823763504,0.027288231949971573,0.001989766913018761,0.0,0.56878908470722,0.0,0.031552018192154634
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.015455065827132226,0.1159129937034917,0.007727532913566113,0.013451631368059531,0.8248425872925015,0.00028620492272467084,0.022323983972524327
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.0103866128101558,0.24495095210617426,0.002308136180034622,0.0,0.7264858626658973,0.0005770340450086555,0.015291402192729371
"Torres-Martinez Reservation, USA",0.013028372900984365,0.9221192819918934,0.0014475969889982628,0.006369426751592357,0.04053271569195136,0.0,0.016502605674580197
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.5862371888726208,0.011420204978038067,0.0014641288433382138,0.0,0.2866764275256223,0.00029282576866764275,0.11390922401171304
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.02791654422568322,0.07963561563326477,0.002057008521892448,0.0002938583602703497,0.842785777255363,0.0011754334410813989,0.0461357625624449
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03636901241868717,0.02247191011235955,0.002365464222353637,0.0011827321111768185,0.9124778237729154,0.0,0.025133057362507392
"Isleta Pueblo, USA",0.025770142180094786,0.125,0.001184834123222749,0.0017772511848341231,0.8207938388625592,0.0005924170616113745,0.024881516587677725
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.02043343653250774,0.025077399380804954,0.0027863777089783283,0.001238390092879257,0.934984520123839,0.0,0.015479876160990712
"Washoe Ranches Trust Land, USA",0.7840521253490537,0.14117282035370773,0.004964318957493019,0.008067018305926156,0.017995656220912194,0.00031026993484331366,0.04343779087806392
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.6691542288557214,0.03513681592039801,0.005597014925373134,0.012748756218905472,0.21921641791044777,0.0009328358208955224,0.0572139303482587
"Hoopa Valley Reservation, USA",0.082256539552474,0.04128584935392373,0.0003151591553734636,0.0009454774661203908,0.8203592814371258,0.0,0.05483769303498266
"Santo Domingo Pueblo, USA",0.003481012658227848,0.1060126582278481,0.0,0.0,0.8863924050632911,0.0,0.004113924050632912
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.21240728253540123,0.016520566419420093,0.0023600809170600135,0.0,0.7113958192852327,0.0006743088334457181,0.056641942009440324
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.4104970455335419,0.035453597497393116,0.0003475842891901286,0.0,0.48627042057698994,0.002780674313521029,0.06465067778936393
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.26927292656192914,0.04165144318597004,0.006576543660942638,0.0007307270734380709,0.6521739130434783,0.00036536353671903543,0.029229082937522834
"Cattaraugus Reservation, USA",0.289237668161435,0.0343796711509716,0.014200298953662182,0.0,0.6042600896860987,0.0011210762331838565,0.05680119581464873
"Spokane Reservation and Off-Reservation Trust Land, USA",0.12672176308539945,0.03856749311294766,0.003148366784730421,0.0015741833923652105,0.7650531286894924,0.0,0.06493506493506494
"Waianae Hawaiian Home Land, USA",0.01892147587511826,0.12109744560075686,0.0004730368968779565,0.029801324503311258,0.0,0.44039735099337746,0.38930936613055817
"Crow Creek Reservation, USA",0.07789678675754626,0.010710808179162609,0.0009737098344693282,0.0014605647517039922,0.873904576436222,0.0004868549172346641,0.03456669912366115
"Jemez Pueblo, USA",0.0010045203415369162,0.009040683073832245,0.0,0.0005022601707684581,0.9809141135107986,0.0,0.008538422903063787
"Pyramid Lake Paiute Reservation, USA",0.16916709777547853,0.08639420589756855,0.0036213140196585617,0.0031039834454216243,0.6906363166063114,0.002586652871184687,0.04449042938437662
"Bishop Reservation, USA",0.11693759832197169,0.20293654955427373,0.0,0.002097535395909806,0.6292606187729418,0.0015731515469323545,0.04719454640797063
"Fort Yuma Indian Reservation, USA",0.06217070600632244,0.24920969441517388,0.0026343519494204425,0.0005268703898840885,0.6364594309799789,0.0,0.04899894625922023
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.1748781808337845,0.550081212777477,0.005414185165132647,0.004872766648619383,0.22847861396859773,0.0032485110990795887,0.03302652950730915
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.1583287520615723,0.4997251236943375,0.0010995052226498076,0.006047278724573941,0.31335898845519516,0.0,0.02144035184167125
"Anahola (Residential) Hawaiian Home Land, USA",0.07750144592249855,0.08328513591671487,0.0,0.038172353961827644,0.0,0.42452284557547715,0.3765182186234818
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.34119033588685915,0.1850324101355333,0.0041249263406010605,0.0029463759575721863,0.4030642309958751,0.00648202710665881,0.057159693576900414
"Makah Indian Reservation, USA",0.0715130023640662,0.08747044917257683,0.002364066193853428,0.004137115839243499,0.7718676122931442,0.0017730496453900709,0.060874704491725766
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.011473429951690822,0.021135265700483092,0.0012077294685990338,0.0,0.946256038647343,0.0024154589371980675,0.017512077294685992
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.024539877300613498,0.014723926380368098,0.0006134969325153375,0.00245398773006135,0.9349693251533743,0.0006134969325153375,0.022085889570552148
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.250920245398773,0.030061349693251534,0.011042944785276074,0.001226993865030675,0.561963190184049,0.0,0.14478527607361963
"Picuris Pueblo, USA",0.1256931608133087,0.7332101047443007,0.0,0.0018484288354898336,0.11398644485520641,0.0,0.02526186075169439
"Keaukaha Hawaiian Home Land, USA",0.029684601113172542,0.11873840445269017,0.0,0.027210884353741496,0.0,0.4489795918367347,0.3753865182436611
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.06696428571428571,0.06058673469387755,0.008290816326530613,0.0,0.7895408163265306,0.0006377551020408163,0.07397959183673469
"Kanehili Hawaiian Home Land, USA",0.016602809706257982,0.10983397190293742,0.004469987228607918,0.038952745849297574,0.0,0.32503192848020435,0.5051085568326947
"Annette Island Reserve, USA",0.09673286354900705,0.028827674567584883,0.0025624599615631004,0.0,0.74375400384369,0.0025624599615631004,0.12556053811659193
"Bad River Reservation, USA",0.19029126213592232,0.04336569579288026,0.0025889967637540453,0.0,0.7255663430420712,0.0006472491909385113,0.037540453074433655
"Prairie Band of Potawatomi Nation Reservation, USA",0.32831916285153695,0.06801831262262917,0.0,0.0,0.48528449967298887,0.0032701111837802484,0.11510791366906475
"Quinault Reservation, USA",0.09473684210526316,0.08421052631578947,0.007236842105263158,0.002631578947368421,0.7736842105263158,0.0,0.0375
"Pueblo de Cochiti, USA",0.2168754119973632,0.2821357943309163,0.003955174686882004,0.005932762030323006,0.46473302570863545,0.0,0.026367831245880026
"Pala Reservation, USA",0.04676018704074816,0.40480961923847697,0.002004008016032064,0.0026720106880427524,0.5050100200400801,0.0006680026720106881,0.03807615230460922
"Waiehu Hawaiian Home Land, USA",0.0388619014573213,0.12144344205412907,0.0006939625260235947,0.0388619014573213,0.002081887578070784,0.37265787647467036,0.4253990284524636
"Hollywood Reservation, USA",0.34572230014025246,0.3078541374474053,0.043478260869565216,0.03225806451612903,0.2300140252454418,0.0,0.04067321178120617
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.11404133998574484,0.0541696364932288,0.0007127583749109052,0.0007127583749109052,0.7833214540270849,0.0,0.047042052744119746
"Hoolehua-Palaau Hawaiian Home Land, USA",0.01970802919708029,0.04671532846715328,0.0,0.032846715328467155,0.00072992700729927,0.6072992700729927,0.2927007299270073
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.04035874439461883,0.035127055306427506,0.002242152466367713,0.002242152466367713,0.8856502242152466,0.006726457399103139,0.02765321375186846
"Kaupea Hawaiian Home Land, USA",0.014264264264264264,0.15090090090090091,0.0037537537537537537,0.036036036036036036,0.0,0.30705705705705705,0.487987987987988
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.013856812933025405,0.05388760585065435,0.003849114703618168,0.003079291762894534,0.9122401847575058,0.0,0.01308698999230177
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.07559055118110236,0.378740157480315,0.004724409448818898,0.004724409448818898,0.484251968503937,0.0,0.05196850393700787
"Tule River Reservation and Off-Reservation Trust Land, USA",0.0232,0.1744,0.0,0.0,0.7584,0.0,0.044
"Morongo Reservation and Off-Reservation Trust Land, USA",0.09654062751407884,0.2759452936444087,0.006436041834271922,0.016894609814963796,0.5374094931617055,0.003218020917135961,0.06355591311343524
"Waiohuli (Residential) Hawaiian Home Land, USA",0.0644122383252818,0.1111111111111111,0.00322061191626409,0.023349436392914653,0.0024154589371980675,0.4057971014492754,0.3896940418679549
"Yurok Reservation, USA",0.29692556634304207,0.055825242718446605,0.0008090614886731392,0.0008090614886731392,0.5064724919093851,0.0,0.13915857605177992
"Yavapai-Apache Nation Reservation, USA",0.0526742301458671,0.13695299837925445,0.005672609400324149,0.004862236628849271,0.7277147487844409,0.0,0.07212317666126418
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.18584825234441602,0.3895993179880648,0.0034100596760443308,0.0034100596760443308,0.40494458653026427,0.0,0.01278772378516624
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.013663535439795047,0.7566182749786508,0.005977796754910333,0.0034158838599487617,0.20068317677198974,0.0008539709649871904,0.018787361229718188
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.3546712802768166,0.05795847750865052,0.03546712802768166,0.07093425605536333,0.4100346020761246,0.0017301038062283738,0.06920415224913495
"Fort McDowell Yavapai Nation Reservation, USA",0.06076388888888889,0.13541666666666666,0.001736111111111111,0.0,0.7595486111111112,0.0,0.042534722222222224
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.03475238922675934,0.08688097306689835,0.0017376194613379669,0.0017376194613379669,0.787141615986099,0.0,0.08774978279756733
"Tuscarora Nation Reservation, USA",0.35283842794759823,0.04017467248908297,0.0,0.0,0.5117903930131005,0.0026200873362445414,0.0925764192139738
"Rincon Reservation and Off-Reservation Trust Land, USA",0.06027397260273973,0.4977168949771689,0.0,0.0045662100456621,0.4018264840182648,0.011872146118721462,0.023744292237442923
"Papakolea Hawaiian Home Land, USA",0.01924839596700275,0.1154903758020165,0.0036663611365719525,0.045829514207149404,0.0,0.41338221814848763,0.40238313473877174
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.01588785046728972,0.24766355140186916,0.007476635514018692,0.0009345794392523365,0.6990654205607477,0.0,0.02897196261682243
"Princess Kahanu Estates Hawaiian Home Land, USA",0.03932584269662921,0.12265917602996254,0.0018726591760299626,0.03089887640449438,0.0,0.4166666666666667,0.38857677902621723
"Panaewa (Residential) Hawaiian Home Land, USA",0.021821631878557873,0.0967741935483871,0.0,0.03984819734345351,0.0,0.4506641366223909,0.3908918406072106
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.1434108527131783,0.016472868217054265,0.0048449612403100775,0.0009689922480620155,0.7325581395348837,0.0,0.10174418604651163
"Maluohai Hawaiian Home Land, USA",0.01568627450980392,0.08725490196078431,0.00196078431372549,0.04803921568627451,0.0,0.3784313725490196,0.46862745098039216
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.2834170854271357,0.27537688442211056,0.005025125628140704,0.02613065326633166,0.34673366834170855,0.0,0.06331658291457286
"Kealakehe Hawaiian Home Land, USA",0.04242424242424243,0.11717171717171718,0.0,0.025252525252525252,0.0,0.4131313131313131,0.402020202020202
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.22764227642276422,0.022357723577235773,0.0010162601626016261,0.0,0.6849593495934959,0.0,0.06402439024390244
"Paukukalo Hawaiian Home Land, USA",0.06300813008130081,0.08739837398373984,0.0020325203252032522,0.09552845528455285,0.0040650406504065045,0.33434959349593496,0.4136178861788618
"Santee Reservation, USA",0.1806981519507187,0.017453798767967144,0.0,0.004106776180698152,0.7628336755646817,0.0,0.03490759753593429
"Puukapu Hawaiian Home Land, USA",0.05982905982905983,0.0876068376068376,0.0,0.01282051282051282,0.0,0.48183760683760685,0.3579059829059829
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.010787486515641856,0.0744336569579288,0.002157497303128371,0.003236245954692557,0.8888888888888888,0.0,0.020496224379719527
"Santa Rosa Rancheria, USA",0.01893095768374165,0.24387527839643652,0.0,0.0033407572383073497,0.7093541202672605,0.0,0.0244988864142539
"Mohegan Reservation, USA",0.5591882750845547,0.07666290868094701,0.06426155580608793,0.11386696730552424,0.12514092446448705,0.0011273957158962795,0.05975197294250281
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.11643835616438356,0.07420091324200913,0.005707762557077625,0.00228310502283105,0.617579908675799,0.007990867579908675,0.17579908675799086
"Catawba Reservation and Off-Reservation Trust Land, USA",0.18845700824499412,0.03769140164899882,0.002355712603062426,0.0,0.6501766784452296,0.0,0.12131919905771495
"Cocopah Reservation, USA",0.3270365997638725,0.12160566706021252,0.009445100354191263,0.0,0.5041322314049587,0.0,0.03778040141676506
"Onondaga Nation Reservation, USA",0.5415162454873647,0.06738868832731648,0.0012033694344163659,0.0,0.3333333333333333,0.0,0.056558363417569195
"Shinnecock (state) Reservation, USA",0.03418803418803419,0.057387057387057384,0.03663003663003663,0.002442002442002442,0.8351648351648352,0.0,0.03418803418803419
"Walker River Reservation, USA",0.07493857493857493,0.12039312039312039,0.0036855036855036856,0.0,0.7506142506142506,0.0,0.05036855036855037
"East Kapolei Hawaiian Home Land, USA",0.031685678073510776,0.09759188846641319,0.0025348542458808617,0.036755386565272496,0.0,0.2889733840304182,0.5424588086185045
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.1111111111111111,0.006535947712418301,0.00261437908496732,0.0,0.7359477124183007,0.00130718954248366,0.14248366013071895
"Indian Township Reservation, USA",0.10263157894736842,0.019736842105263157,0.0,0.0,0.8052631578947368,0.0,0.07236842105263158
"Zia Pueblo and Off-Reservation Trust Land, USA",0.0,0.031578947368421054,0.0,0.0,0.9657894736842105,0.0,0.002631578947368421
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.24274406332453827,0.06464379947229551,0.0158311345646438,0.0,0.6200527704485488,0.0013192612137203166,0.055408970976253295
"Barona Reservation and Off-Reservation Trust Land, USA",0.10582010582010581,0.15079365079365079,0.0013227513227513227,0.005291005291005291,0.6825396825396826,0.0,0.05423280423280423
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.42762284196547146,0.11819389110225764,0.014608233731739707,0.01195219123505976,0.25763612217795484,0.04249667994687915,0.12749003984063745
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.096,0.06,0.0026666666666666666,0.005333333333333333,0.7813333333333333,0.0,0.05466666666666667
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.11186903137789904,0.0286493860845839,0.001364256480218281,0.0,0.7612551159618008,0.0,0.09686221009549795
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.21408839779005526,0.04419889502762431,0.0027624309392265192,0.0055248618784530384,0.6353591160220995,0.006906077348066298,0.09116022099447514
"Elko Colony, USA",0.04979253112033195,0.15352697095435686,0.0,0.0,0.7524204702627939,0.0027662517289073307,0.041493775933609964
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.13161659513590845,0.01859799713876967,0.0,0.0,0.7496423462088698,0.0,0.10014306151645208
"Pleasant Point Reservation, USA",0.39739884393063585,0.028901734104046242,0.0,0.0,0.4523121387283237,0.0,0.12138728323699421
"Santa Ana Pueblo, USA",0.0014619883040935672,0.01023391812865497,0.0014619883040935672,0.0,0.9766081871345029,0.0,0.01023391812865497
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.10441176470588236,0.0661764705882353,0.004411764705882353,0.010294117647058823,0.711764705882353,0.0,0.10294117647058823
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.055964653902798235,0.08247422680412371,0.0014727540500736377,0.0,0.8276877761413843,0.0,0.032400589101620025
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.12351190476190477,0.0625,0.0,0.0,0.7247023809523809,0.0,0.08928571428571429
"Siletz Reservation and Off-Reservation Trust Land, USA",0.12202380952380952,0.07886904761904762,0.0,0.0,0.6755952380952381,0.00744047619047619,0.11607142857142858
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.05970149253731343,0.06567164179104477,0.0,0.029850746268656716,0.0,0.382089552238806,0.4626865671641791
"Chitimacha Reservation, USA",0.2796352583586626,0.022796352583586626,0.02735562310030395,0.0,0.6139817629179332,0.0,0.05623100303951368
"Nisqually Reservation, USA",0.20970266040688576,0.10954616588419405,0.010954616588419406,0.012519561815336464,0.596244131455399,0.006259780907668232,0.054773082942097026
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.24271844660194175,0.01779935275080906,0.0016181229773462784,0.008090614886731391,0.6245954692556634,0.0016181229773462784,0.10355987055016182
