longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03636901241868717,0.02247191011235955,0.002365464222353637,0.0011827321111768185,0.9124778237729154,0.0,0.025133057362507392,0.8621898082868836,0.16186601551617075,0.05761133537661428
"Isleta Pueblo, USA",0.025770142180094786,0.125,0.001184834123222749,0.0017772511848341231,0.8207938388625592,0.0005924170616113745,0.024881516587677725,0.7517178072707537,0.19761593617113943,0.17578377183445615
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.02043343653250774,0.025077399380804954,0.0027863777089783283,0.001238390092879257,0.934984520123839,0.0,0.015479876160990712,0.900606126724673,0.19909314014736063,0.09867615206260036
"Washoe Ranches Trust Land, USA",0.7840521253490537,0.14117282035370773,0.004964318957493019,0.008067018305926156,0.017995656220912194,0.00031026993484331366,0.04343779087806392,0.700532478656103,0.1736825349222112,0.05874812901124257
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.6691542288557214,0.03513681592039801,0.005597014925373134,0.012748756218905472,0.21921641791044777,0.0009328358208955224,0.0572139303482587,0.6825050537472196,0.3643363582587143,0.08115049594368903
"Hoopa Valley Reservation, USA",0.082256539552474,0.04128584935392373,0.0003151591553734636,0.0009454774661203908,0.8203592814371258,0.0,0.05483769303498266,0.7139818747196068,0.09488967341307876,0.09626749020223004
"Santo Domingo Pueblo, USA",0.003481012658227848,0.1060126582278481,0.0,0.0,0.8863924050632911,0.0,0.004113924050632912,0.8089683039211185,0.05084810721133473,0.17651448471751233
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.21240728253540123,0.016520566419420093,0.0023600809170600135,0.0,0.7113958192852327,0.0006743088334457181,0.056641942009440324,0.6907564530370038,0.3067763994726043,0.2852631639695137
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.4104970455335419,0.035453597497393116,0.0003475842891901286,0.0,0.48627042057698994,0.002780674313521029,0.06465067778936393,0.5954886561936149,0.3145748731447906,0.12749944121187895
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.26927292656192914,0.04165144318597004,0.006576543660942638,0.0007307270734380709,0.6521739130434783,0.00036536353671903543,0.029229082937522834,0.7963900644770897,0.5913084509298417,0.1822848460617099
"Cattaraugus Reservation, USA",0.289237668161435,0.0343796711509716,0.014200298953662182,0.0,0.6042600896860987,0.0011210762331838565,0.05680119581464873,0.5247676888407742,0.13012252554009807,0.15872156391999115
"Spokane Reservation and Off-Reservation Trust Land, USA",0.12672176308539945,0.03856749311294766,0.003148366784730421,0.0015741833923652105,0.7650531286894924,0.0,0.06493506493506494,0.6914284152071245,0.21466851218625776,0.2709803952072864
"Waianae Hawaiian Home Land, USA",0.01892147587511826,0.12109744560075686,0.0004730368968779565,0.029801324503311258,0.0,0.44039735099337746,0.38930936613055817,0.37795326704004434,0.028520762877240067,0.05071916476037499
"Crow Creek Reservation, USA",0.07789678675754626,0.010710808179162609,0.0009737098344693282,0.0014605647517039922,0.873904576436222,0.0004868549172346641,0.03456669912366115,0.823364355449335,0.2308114064627083,0.07136242000765586
"Jemez Pueblo, USA",0.0010045203415369162,0.009040683073832245,0.0,0.0005022601707684581,0.9809141135107986,0.0,0.008538422903063787,0.9640333639786105,0.043444082258268235,0.22511857892033466
"Pyramid Lake Paiute Reservation, USA",0.16916709777547853,0.08639420589756855,0.0036213140196585617,0.0031039834454216243,0.6906363166063114,0.002586652871184687,0.04449042938437662,0.6815599606027577,0.34163076355339456,0.0783806319382685
"Bishop Reservation, USA",0.11693759832197169,0.20293654955427373,0.0,0.002097535395909806,0.6292606187729418,0.0015731515469323545,0.04719454640797063,0.4731330858827123,0.04017555556030007,0.13398197799789785
"Fort Yuma Indian Reservation, USA",0.06217070600632244,0.24920969441517388,0.0026343519494204425,0.0005268703898840885,0.6364594309799789,0.0,0.04899894625922023,0.6110595499478558,0.26080152406402735,0.07576556264879394
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.1748781808337845,0.550081212777477,0.005414185165132647,0.004872766648619383,0.22847861396859773,0.0032485110990795887,0.03302652950730915,0.4931409681939812,0.1735437160990252,0.10066081451784856
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.1583287520615723,0.4997251236943375,0.0010995052226498076,0.006047278724573941,0.31335898845519516,0.0,0.02144035184167125,0.6201474549649009,0.39354116415215007,0.18448645446952985
"Anahola (Residential) Hawaiian Home Land, USA",0.07750144592249855,0.08328513591671487,0.0,0.038172353961827644,0.0,0.42452284557547715,0.3765182186234818,0.3629298189106251,0.04113765346920776,0.07435797491794965
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.34119033588685915,0.1850324101355333,0.0041249263406010605,0.0029463759575721863,0.4030642309958751,0.00648202710665881,0.057159693576900414,0.5634332500080138,0.36215522995142396,0.059596748389443635
"Makah Indian Reservation, USA",0.0715130023640662,0.08747044917257683,0.002364066193853428,0.004137115839243499,0.7718676122931442,0.0017730496453900709,0.060874704491725766,0.6320293621663305,0.06293659477664679,0.03616273253879798
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.011473429951690822,0.021135265700483092,0.0012077294685990338,0.0,0.946256038647343,0.0024154589371980675,0.017512077294685992,0.9079749845369784,0.11416232597897986,0.14983155761348485
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.024539877300613498,0.014723926380368098,0.0006134969325153375,0.00245398773006135,0.9349693251533743,0.0006134969325153375,0.022085889570552148,0.9110555604063552,0.27916767859057495,0.038514632845527946
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.250920245398773,0.030061349693251534,0.011042944785276074,0.001226993865030675,0.561963190184049,0.0,0.14478527607361963,0.4500796216480349,0.09139574569052156,0.10627732076613375
"Picuris Pueblo, USA",0.1256931608133087,0.7332101047443007,0.0,0.0018484288354898336,0.11398644485520641,0.0,0.02526186075169439,0.6952532089378199,0.2968642186695597,0.12669343067888786
"Keaukaha Hawaiian Home Land, USA",0.029684601113172542,0.11873840445269017,0.0,0.027210884353741496,0.0,0.4489795918367347,0.3753865182436611,0.3791972181107706,0.032337504388221985,0.06429427419536196
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.06696428571428571,0.06058673469387755,0.008290816326530613,0.0,0.7895408163265306,0.0006377551020408163,0.07397959183673469,0.6962060534132517,0.1763032177653522,0.09246534867190183
"Kanehili Hawaiian Home Land, USA",0.016602809706257982,0.10983397190293742,0.004469987228607918,0.038952745849297574,0.0,0.32503192848020435,0.5051085568326947,0.3806315812419554,0.009996702138894871,0.08549522232486648
"Annette Island Reserve, USA",0.09673286354900705,0.028827674567584883,0.0025624599615631004,0.0,0.74375400384369,0.0025624599615631004,0.12556053811659193,0.594283906203369,0.03291595499690298,0.014761744979488607
"Bad River Reservation, USA",0.19029126213592232,0.04336569579288026,0.0025889967637540453,0.0,0.7255663430420712,0.0006472491909385113,0.037540453074433655,0.7493542462542214,0.42192920998383376,0.1402076646527323
"Prairie Band of Potawatomi Nation Reservation, USA",0.32831916285153695,0.06801831262262917,0.0,0.0,0.48528449967298887,0.0032701111837802484,0.11510791366906475,0.5813694046221454,0.34467987692388724,0.21317125147981383
"Quinault Reservation, USA",0.09473684210526316,0.08421052631578947,0.007236842105263158,0.002631578947368421,0.7736842105263158,0.0,0.0375,0.728139354752086,0.2926354924115098,0.11657413156470783
"Pueblo de Cochiti, USA",0.2168754119973632,0.2821357943309163,0.003955174686882004,0.005932762030323006,0.46473302570863545,0.0,0.026367831245880026,0.6936561164991387,0.5334879407326678,0.3014203861651479
"Pala Reservation, USA",0.04676018704074816,0.40480961923847697,0.002004008016032064,0.0026720106880427524,0.5050100200400801,0.0006680026720106881,0.03807615230460922,0.5344227937052107,0.19459954408400135,0.1219858956337059
"Waiehu Hawaiian Home Land, USA",0.0388619014573213,0.12144344205412907,0.0006939625260235947,0.0388619014573213,0.002081887578070784,0.37265787647467036,0.4253990284524636,0.33706723643425146,0.0013693775124358377,0.06592035806118948
"Hollywood Reservation, USA",0.34572230014025246,0.3078541374474053,0.043478260869565216,0.03225806451612903,0.2300140252454418,0.0,0.04067321178120617,0.3719670332201834,0.13974213824894724,0.13288346644398646
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.11404133998574484,0.0541696364932288,0.0007127583749109052,0.0007127583749109052,0.7833214540270849,0.0,0.047042052744119746,0.6790421493697106,0.12526910122153337,0.2711947719706808
"Hoolehua-Palaau Hawaiian Home Land, USA",0.01970802919708029,0.04671532846715328,0.0,0.032846715328467155,0.00072992700729927,0.6072992700729927,0.2927007299270073,0.5194932553406939,0.11323320880229808,0.09321646765179648
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.04035874439461883,0.035127055306427506,0.002242152466367713,0.002242152466367713,0.8856502242152466,0.006726457399103139,0.02765321375186846,0.84019281344082,0.24297536402209516,0.05155393649499811
"Kaupea Hawaiian Home Land, USA",0.014264264264264264,0.15090090090090091,0.0037537537537537537,0.036036036036036036,0.0,0.30705705705705705,0.487987987987988,0.28697213144766476,-0.0014408509281149853,0.0798896468951775
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.013856812933025405,0.05388760585065435,0.003849114703618168,0.003079291762894534,0.9122401847575058,0.0,0.01308698999230177,0.857691717497724,0.13625138615094082,0.029646476315234708
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.07559055118110236,0.378740157480315,0.004724409448818898,0.004724409448818898,0.484251968503937,0.0,0.05196850393700787,0.4324080158973727,0.07535575495459626,0.11095805631188024
"Tule River Reservation and Off-Reservation Trust Land, USA",0.0232,0.1744,0.0,0.0,0.7584,0.0,0.044,0.6306012113585879,0.057511508293180566,0.2329707584835328
"Morongo Reservation and Off-Reservation Trust Land, USA",0.09654062751407884,0.2759452936444087,0.006436041834271922,0.016894609814963796,0.5374094931617055,0.003218020917135961,0.06355591311343524,0.43994102282673075,0.09863964210669594,0.07041975271782973
"Waiohuli (Residential) Hawaiian Home Land, USA",0.0644122383252818,0.1111111111111111,0.00322061191626409,0.023349436392914653,0.0024154589371980675,0.4057971014492754,0.3896940418679549,0.34738639917958186,0.020704402863136143,0.06526644186733134
"Yurok Reservation, USA",0.29692556634304207,0.055825242718446605,0.0008090614886731392,0.0008090614886731392,0.5064724919093851,0.0,0.13915857605177992,0.5015787385280814,0.21200288528936154,0.13901490275879227
"Yavapai-Apache Nation Reservation, USA",0.0526742301458671,0.13695299837925445,0.005672609400324149,0.004862236628849271,0.7277147487844409,0.0,0.07212317666126418,0.5789295410138305,0.05450359478605314,0.10581077545048712
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.18584825234441602,0.3895993179880648,0.0034100596760443308,0.0034100596760443308,0.40494458653026427,0.0,0.01278772378516624,0.6546580977885439,0.46830059040779226,0.15082731946597192
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.013663535439795047,0.7566182749786508,0.005977796754910333,0.0034158838599487617,0.20068317677198974,0.0008539709649871904,0.018787361229718188,0.6387349967274505,0.022807012645922883,0.005436254291234065
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.3546712802768166,0.05795847750865052,0.03546712802768166,0.07093425605536333,0.4100346020761246,0.0017301038062283738,0.06920415224913495,0.46906644859491353,0.2328695446588465,0.06045605650701191
"Fort McDowell Yavapai Nation Reservation, USA",0.06076388888888889,0.13541666666666666,0.001736111111111111,0.0,0.7595486111111112,0.0,0.042534722222222224,0.6837842874981583,0.20796330779588457,0.058898435276220455
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.03475238922675934,0.08688097306689835,0.0017376194613379669,0.0017376194613379669,0.787141615986099,0.0,0.08774978279756733,0.6897513653491675,0.14754207884158332,0.18082945648060691
"Tuscarora Nation Reservation, USA",0.35283842794759823,0.04017467248908297,0.0,0.0,0.5117903930131005,0.0026200873362445414,0.0925764192139738,0.4372794832592492,0.06739295841481617,0.06731496783535557
