longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Raleigh NC HRR, USA",0.9091973712324143,0.37235558563793625,0.13759862736215228,0.17720682200366525,0.12032418153454932,0.07482458209971951,0.020316018168329952,0.024474677940307887,0.012413561710666599
"Salt Lake City UT HRR, USA",0.9246606409154996,0.32355622184590804,0.1133879900631938,0.1462407616129283,0.1168934286974153,0.060422031535565295,0.011254268404851775,-0.017804466808043262,-0.029829415162050385
"Austin TX HRR, USA",0.9112366817268994,0.45632023184725334,0.1664098979899761,0.20969641776055561,0.15581100370910284,0.09081281037759087,0.007031470739541801,0.006440836066374078,-0.0024042416214634377
"Cleveland OH HRR, USA",0.916912049341896,0.3188046811878589,0.12657403050760221,0.1368991769146211,0.11136501596436668,0.07054048830887309,0.011161142577338357,0.01202662340262195,0.012688923798331656
"Oklahoma City OK HRR, USA",0.8945233703092614,0.27329931393090645,0.09689513768059535,0.10783939540461285,0.10277480228417885,0.06268511624211133,0.015563407192867862,0.020257159549204484,0.005532795010734587
"San Jose CA HRR, USA",0.8888448188500545,0.5137307946944688,0.2434720482948282,0.33411451484565413,0.10205381152890826,0.07756246831990599,-0.01262501625261958,-0.038246609717214164,-0.050405049799398416
"Richmond VA HRR, USA",0.9087384072641106,0.34805795294512465,0.13601844246424263,0.15578476129912097,0.12077333615063146,0.07149985549537276,0.0239340597501303,0.02158072415737372,0.006774571563517823
"Jacksonville FL HRR, USA",0.9076383787728364,0.2958279707149574,0.10359909972555674,0.12410061961563083,0.0973931190060681,0.07433423209326125,0.016690943290741167,0.010410922896613717,0.007440276540947394
"Albany NY HRR, USA",0.919168128009084,0.34001573746411845,0.1567592981895842,0.15771780507198543,0.13208380247225573,0.05021412991987734,0.02539153439609454,0.030321867816032244,0.03292026667128223
"Louisville KY HRR, USA",0.9006324660022096,0.25315600319281445,0.10064072993081771,0.10407323802851154,0.0948794078992936,0.054203357265009015,0.014480027314708321,0.023108678797188198,0.023435099679700602
"Memphis TN HRR, USA",0.8769184414975495,0.2481320034628719,0.09655175849235016,0.09686820870920108,0.09027759635355369,0.06098619840011694,0.03378999980151276,0.045836881489539544,0.022011696362553235
"Albuquerque NM HRR, USA",0.8899673750031706,0.28949804950188673,0.12964252408572816,0.13841391123552263,0.10551565876716672,0.04556847949919854,0.016513516360213254,0.02538493957678678,0.0070560177910052035
"Cincinnati OH HRR, USA",0.9184706719462247,0.3385914508390258,0.12980991949682907,0.14852952008203738,0.11750303493375343,0.0725588958232354,0.011504500691288944,0.003470073091168646,0.005994921469540726
"Spokane WA HRR, USA",0.907085879182096,0.26474177449563024,0.09605614169982678,0.12392088997840696,0.09880068108184982,0.04202020343537321,0.018168169992408112,0.012089173990907753,-0.0002297744588180689
"Alameda Co. CA HRR, USA",0.8927578566883985,0.4917718698856076,0.21261434695267528,0.28546214407224196,0.13412953512249376,0.07218019069086944,-0.004413203929018672,0.005395594794392111,-0.008377680534959991
"Newark NJ HRR, USA",0.8712313989913911,0.3538086185402503,0.13932706079094595,0.16238257987259924,0.11345897083777431,0.07796706782987464,0.006335604392763927,0.00954840359880138,0.003790451850158305
"Detroit MI HRR, USA",0.8841388783026002,0.21277993867942402,0.0803161193165461,0.0869441084362625,0.07724457550728346,0.04859125473587902,0.01440445932858414,0.02422773768720554,0.014943587498642982
"Tampa FL HRR, USA",0.9032467976610181,0.34534255714454865,0.12656064666850383,0.15349184170376176,0.1044408514183595,0.0874098640224255,0.01691274157852951,-0.0037300529558248474,0.00024055867374900286
"Mesa AZ HRR, USA",0.9265813659913219,0.35324653075762824,0.12533257334952208,0.1575810542300018,0.11929198132500717,0.07637349520261781,0.012560410704458236,-0.007594521706652202,-0.004786805172750985
"Little Rock AR HRR, USA",0.8932662164907001,0.23368920071819474,0.08471531965591592,0.09578665319855738,0.08989616495789722,0.048006382561737324,0.020288674920725613,0.03244268073115486,0.018069469730412596
"Lexington KY HRR, USA",0.8595483270505166,0.22950505990906794,0.09984003345629702,0.09703610493965813,0.09324869213768507,0.03922026283172473,0.03759160107007331,0.032308613031775124,0.02716523992930664
"San Francisco CA HRR, USA",0.8872207021857073,0.5161977521141022,0.20623653871558326,0.26626390882380074,0.16234401065861076,0.08758983263169134,-0.008940764162195025,0.012952315965075512,0.0007450076407803929
"Hartford CT HRR, USA",0.9169172458867763,0.3613975619890567,0.1591827185269564,0.16785738376407114,0.12781959408125712,0.06572058414372889,0.01576467384913438,0.026408110551495723,0.023482803238081856
"New Haven CT HRR, USA",0.9160388306393407,0.3773710575390572,0.1709520212503734,0.16838851913140915,0.1372193639583592,0.07176317444928776,0.018749781301064306,0.025250240611950858,0.022452693021055653
"Bronx NY HRR, USA",0.7578772733517691,0.207096306917387,0.07725166916943778,0.09067156675255653,0.07408638626788343,0.0423383538969466,-0.006598494731135718,0.03438179994168444,0.016628222733621217
"Ann Arbor MI HRR, USA",0.9418262013995813,0.39519224931936076,0.17061301348280417,0.1999797612564295,0.11949049283680135,0.0757219952261299,0.008900919506541705,-8.566175981450375e-05,-0.0066156210197682586
"Knoxville TN HRR, USA",0.8831494792195382,0.23581426031875155,0.09100289610325465,0.10350365432607309,0.08520942091547756,0.04710118507720056,0.02263024986063833,0.009717899614045261,0.005654781299560138
"Durham NC HRR, USA",0.8785958535595194,0.3111505674727366,0.13522312102662748,0.1516349925829312,0.11086926915805298,0.04864630573175306,0.04377966901967034,0.046816143053367454,0.022064069006951403
"Tulsa OK HRR, USA",0.8989687613221494,0.25774470274040284,0.086549944449992,0.10077985842214723,0.0961038442106363,0.060861000107621556,0.021848063804760676,0.015446448581153571,0.003492644524069874
"Honolulu HI HRR, USA",0.9288586646487462,0.33386064107661356,0.11791607187433599,0.15517780889522031,0.1131221287306924,0.06556070345070086,-0.006254056441230116,0.03324639066852886,0.008667945342423308
"Fort Myers FL HRR, USA",0.8973196498446303,0.2890656245757651,0.11342246709250835,0.11811877671368201,0.10203919793518539,0.06890764992689749,0.022766287007083608,-0.014190059663903465,-0.01680396936991868
"Omaha NE HRR, USA",0.918214689835089,0.31770836716403156,0.10911195745974991,0.12472016762130755,0.11863978119213536,0.07434841835058542,0.014760885796310852,0.029392156315608653,0.014069026176354874
"Buffalo NY HRR, USA",0.9198051403279394,0.30410237197528045,0.1328259497941796,0.13045488063029057,0.11833195370735998,0.05531553763762771,0.01824255541371045,0.027460169128370904,0.036741416991085143
"Hackensack NJ HRR, USA",0.8905920471722807,0.4434880218707952,0.17335000219998214,0.19858654592540675,0.14058214043848952,0.10431933550690149,0.005431446103023374,0.014115058763921273,0.0035153332242101043
"Melrose Park IL HRR, USA",0.8930673505016123,0.38129980166444327,0.14819435679249912,0.15988941631048587,0.13159524589072558,0.08981513946322958,0.014451666588952805,0.015075531133827813,0.016400023172494838
"Norfolk VA HRR, USA",0.9218025632078163,0.31629920693509456,0.11843090339804736,0.14321254315296444,0.11309520939097639,0.059991454391152874,0.008878787042424174,0.03881451973485617,0.012606695447689859
"Fresno CA HRR, USA",0.772662823605669,0.20280474066821225,0.06721588642997442,0.0913025113164695,0.07649506769485438,0.035007161656887914,0.030896855744437568,0.035653261968445954,0.010171700652856011
"Rochester NY HRR, USA",0.9164670614515771,0.3481103355016234,0.15995496331503103,0.16536393198890392,0.1272141366091296,0.055532266903589464,0.012292698359495424,0.02292091399820695,0.028550899110866
"Allentown PA HRR, USA",0.911087177801271,0.2914223023081083,0.10969943040032175,0.1283312029431704,0.10622731581547877,0.056863783549456134,0.006927148094001856,0.01401214865537359,0.014105076143765188
"Grand Rapids MI HRR, USA",0.9216869101404362,0.30427832161277435,0.10510984809784407,0.12259325825980909,0.11179236358862636,0.06989269976433841,0.019329731337756617,0.01024111829572344,0.007629331552707952
"Providence RI HRR, USA",0.901921354869842,0.34640673332800775,0.139498938612734,0.15405535669770828,0.12587860515627197,0.06647277147402654,0.008261939393354178,0.015718166534766542,0.01109856916342522
"Columbia SC HRR, USA",0.8900491494926528,0.27699050540912007,0.10732628306999822,0.11325175549728866,0.10005187629070031,0.06368687362113175,0.02963962027592182,0.035087644669962836,0.02476720807855677
"Tucson AZ HRR, USA",0.8924115569578812,0.31149757953137786,0.13118799033627937,0.14731223825321876,0.11158633888151084,0.05259900239664808,0.005918912107876206,0.008571239482709547,-0.0014410931347610956
"Wichita KS HRR, USA",0.8990372230510363,0.257853357280483,0.08865427954955074,0.10253799053537031,0.10187526950774779,0.0534400972373653,0.022227565389606685,0.03200856972504473,0.0116043169813866
"Bakersfield CA HRR, USA",0.7511954265225227,0.1580928554251938,0.05321442725220015,0.0694565636626137,0.0593233705101481,0.02931292125243102,0.0347592373928336,0.026622605250529008,0.009100748974452878
"Charleston SC HRR, USA",0.9142114308477807,0.31765733523583195,0.11585859658074697,0.13611578079992034,0.10906824343244735,0.07247331100346617,0.018543187032659003,0.012623829855403945,0.01703616392797272
"White Plains NY HRR, USA",0.895613712718193,0.4433569350183838,0.217939808695894,0.19642011475670793,0.15788550450456468,0.0890513157571105,0.01983496590694489,0.040284719300822114,0.031882499043737494
"Des Moines IA HRR, USA",0.931545627096073,0.3195313975550831,0.1013771039000474,0.1255393226946075,0.1196176351804635,0.07437443968001146,0.010121343358198698,0.021353910124571163,0.0071371835289389535
"El Paso TX HRR, USA",0.8122029709282541,0.23625417132979515,0.08240885805038235,0.09986979607126223,0.08772552777774618,0.04865884748078524,-0.030124210583647892,0.021764805730869752,0.005160538784958521
"Winston-Salem NC HRR, USA",0.8724137451260896,0.2399038780135421,0.08136749498764613,0.1009066631437623,0.0924706547892767,0.04652656008050269,0.041244251937576304,0.02704582949289197,0.007600946191943472
"St Paul MN HRR, USA",0.9370795747558249,0.40473727958028505,0.1471245733089362,0.185548642103582,0.14247749466242446,0.07671114281428018,0.004060712216078066,0.023486267935812544,0.013161016174788709
"Madison WI HRR, USA",0.9414059688110241,0.3563243674312357,0.1334886913305498,0.1712491166988552,0.12728781089332555,0.057787439839054204,0.018282903151671803,0.03864138632896391,0.017268651178217298
"Contra Costa Co. CA HRR, USA",0.9128728281819929,0.4099947214147767,0.15419136535163908,0.21223895850553048,0.11756779848016606,0.08018796442908291,0.012301923112613355,0.0135928422555881,-0.008789120217414848
"Portland ME HRR, USA",0.9439070208970962,0.34557876781672114,0.1296872026979624,0.15653740115318748,0.1367064848201347,0.052334881843395686,0.019315858012988407,0.05119017317922353,0.026652213005833994
"New Brunswick NJ HRR, USA",0.9155988035910912,0.4901331669250759,0.21541687061042442,0.27437989227953546,0.1204252115452333,0.0953280631003057,-0.004967362972939426,-0.02069298293203714,-0.02742306005234485
"Harrisburg PA HRR, USA",0.906485754139641,0.2736193921211764,0.10147747125733457,0.11748763076250056,0.10619171222911779,0.04994004912956105,0.016531995606811734,0.007352676422233029,0.0071101563099255916
"Takoma Park MD HRR, USA",0.8682375500779475,0.4350832176518674,0.20941959087513337,0.22875872366946146,0.13046143920979977,0.07586305477260374,0.03641070086843756,0.02691070786051991,0.025435453797503144
"Dayton OH HRR, USA",0.9126731633907118,0.21332174846333046,0.08155525139990907,0.09125051577694844,0.07673199558118776,0.045339237105193574,0.011599075226091715,0.020585490767373482,0.00664120570057046
"Morristown NJ HRR, USA",0.9397265888524332,0.5041139462713577,0.2156861446038008,0.23832945414058646,0.15135533250556596,0.11442915962520754,0.01251686533208285,0.0068392613169818706,-0.007230701777280746
"Boise ID HRR, USA",0.9086628010829925,0.29114159395075545,0.09758967131180289,0.13163395053935012,0.10344369855660757,0.056063944854792346,0.014309906975445319,0.012213049048983626,-0.009568016518517769
"Syracuse NY HRR, USA",0.9097962259790102,0.2729367323367731,0.11979988223348008,0.12131943598150714,0.10776324386643206,0.04385405248883353,0.022412840634343123,0.030895552084576228,0.032294944093746586
"Jackson MS HRR, USA",0.8605694113885456,0.23926252688809813,0.09511428721308089,0.09510602347534076,0.09244985448412568,0.051706648928632665,0.052589886936083685,0.06261621133798947,0.03216967754891577
"Greenville SC HRR, USA",0.8827060143863821,0.2997844053837714,0.11272412774828483,0.13035069494270254,0.10766289858912316,0.06177081185194565,0.021665419269484065,-0.0035283259521354804,0.0065663435177509
"Baton Rouge LA HRR, USA",0.8799484615017579,0.27127122004234233,0.09825460087571682,0.11637333592729265,0.10284087011484011,0.05205701400021023,0.032487327623527684,0.05281694155074301,0.03142160545120963
"Toledo OH HRR, USA",0.921253446281126,0.24972877083430406,0.09304580768163039,0.1005235403383478,0.09655124381831123,0.05265398667764267,0.012778251386031503,0.02529619337589556,0.013893488866445536
"Modesto CA HRR, USA",0.7938349876067586,0.16887163265371835,0.053303305348017284,0.07501144884023943,0.06437871775957225,0.029481466053906218,0.027585521947608882,0.026243238147069192,0.004058143741325557
"Savannah GA HRR, USA",0.8960851003693368,0.2868568609475212,0.11309561515807127,0.11627887545419943,0.10893066385738187,0.06164732163593718,0.029794429342668183,0.030790725428039012,0.02254250122532618
"Manchester NH HRR, USA",0.9407375615700008,0.38001146067304437,0.1463217818047734,0.17981695111501006,0.12527730306126844,0.07491720649676853,0.016231329366696245,0.016306539808857656,0.01544696679529392
"Evanston IL HRR, USA",0.9322629488654471,0.5624203367347326,0.25052701272396666,0.258982467933242,0.181831874528318,0.12160599427316962,0.00029392902556557576,-0.011596057826468886,-0.015364649469948338
"Colorado Springs CO HRR, USA",0.9380360503339439,0.3436144562136019,0.13402044213759276,0.15923368638374016,0.11870620350129504,0.0656745663285675,0.006169263498984168,0.022072866509216027,-0.005872051739541112
"Tacoma WA HRR, USA",0.924234280823262,0.2718031826126568,0.0945050544051285,0.12256059650641142,0.101284887695625,0.04795769841061948,0.012719213089515402,0.02445124120645137,0.007027408516146666
"Fort Wayne IN HRR, USA",0.8987573058934261,0.2245777781952622,0.07478569229469395,0.08847563964721043,0.08696798092575966,0.04913415762229157,0.015626764627297174,0.003496943515811368,0.00034309844297053527
"Springfield MO HRR, USA",0.9000021789229573,0.22156681216852706,0.07908102616258199,0.0850945503393588,0.09200641965375632,0.04446584217541153,0.021659601493815628,0.023876543624137686,0.015047734590886333
"Ventura CA HRR, USA",0.8639275625852982,0.34656110403661794,0.1278381901990833,0.16811651240885736,0.11239412570095622,0.06605046592680287,0.01527901250781516,0.010054388260387626,0.0021034416373638676
"Pensacola FL HRR, USA",0.9140440622538554,0.27148217521801726,0.09846533639754029,0.11641188049509202,0.09430853710648168,0.06076175761644326,0.021641370732694343,0.006247511771589609,-0.007317832697869342
"Worcester MA HRR, USA",0.9173545206615259,0.3655498427058717,0.14955974709008715,0.17830262087418156,0.11990421288592668,0.06734300894576119,0.009888960797303392,0.01829546064766141,0.01395427678646452
"Mobile AL HRR, USA",0.8888234244454679,0.23675652339372288,0.08551819790120055,0.09741956669228374,0.08675459388126884,0.052582362820170474,0.027484364078786072,0.020842093541626527,0.014726520324970266
"Tallahassee FL HRR, USA",0.8704993489396122,0.25866018628410503,0.10671481042768377,0.11115497112752136,0.10113641965876718,0.046368795497818305,0.0401986631713207,0.042851716592745226,0.021179383799461812
"San Mateo Co. CA HRR, USA",0.9154264500992271,0.5429973064472953,0.2551896963236002,0.322205406620634,0.12902860800398155,0.09176329182268021,0.00567774789126807,0.02185063101695317,-0.011569751146093987
"Wilmington DE HRR, USA",0.9177540446208625,0.3262139636672686,0.13513448409387924,0.14649844688334043,0.10902338456308151,0.0706921322208464,0.02331518836385793,0.03433040733701764,0.018352894457538654
"Greenville NC HRR, USA",0.8826577018185674,0.22076300293645798,0.07926278564164753,0.09487992041623905,0.08819444292656112,0.03768863959365742,0.03043062985563083,0.03737592202634066,0.019760502602146998
"Blue Island IL HRR, USA",0.903580141657605,0.2800953885385986,0.10683115178348723,0.11203166641314506,0.10380595142438044,0.06425777070107348,0.015535857799874653,0.048366634528296926,0.03363506913461835
"Reno NV HRR, USA",0.8925051474899646,0.2738952550760798,0.1008197302305957,0.13106787633402012,0.09455529731882388,0.04827208142323738,0.017437418042924202,0.017916697187716046,0.005613416615258313
"Sioux Falls SD HRR, USA",0.9246722065849309,0.2730404231450106,0.0817218061705176,0.1141596093734886,0.10752096586462334,0.051359847906898924,0.02111520646652687,0.03505683821730016,0.010585465944429856
"Elgin IL HRR, USA",0.9098153691160009,0.3801201053214319,0.1321241187429163,0.1677161894267961,0.12096431950250622,0.09143959639212716,0.011746439476018944,0.009357152851609096,0.0056491237598546296
"Springfield IL HRR, USA",0.9159550199410713,0.23012209286306673,0.08100397543093708,0.09352093624843162,0.09473691391009877,0.0418642427045373,0.02028360244017413,0.03517138131598607,0.014370909667232437
"Eugene OR HRR, USA",0.9254817213895282,0.28125262468598006,0.11275863410377623,0.1415091196677279,0.10633856567790666,0.033404939340347585,0.014680341697491883,0.023088946209048056,0.009227020472504857
"Charleston WV HRR, USA",0.8780754029508764,0.18290962564232735,0.07150555027341447,0.07391961265678748,0.07190329865439872,0.03708671433114382,0.02576567597343471,0.031022234103576213,0.018934551716734735
"Mcallen TX HRR, USA",0.6860187935856437,0.19436557240777222,0.05835180179337613,0.07864291918512024,0.07463698546250015,0.04108566776015193,-0.02453752832229994,0.02438451089746213,0.006547270502610905
"Provo UT HRR, USA",0.9490178784471407,0.3945173118544022,0.12151985499667813,0.16247342406915646,0.1616006958079589,0.07044319197728455,0.005684656275486533,-0.07361889148345946,-0.08195551638300469
"Everett WA HRR, USA",0.9286840891144121,0.2796571156733279,0.0939293964367233,0.1333397503126519,0.0998771375075373,0.04644022785313911,0.013773062901741073,0.0185832961847191,0.002132077807849936
"Springfield MA HRR, USA",0.8954791542344884,0.33023804233431375,0.1473209954022719,0.1444855130052823,0.1369420077338218,0.048810521595208184,0.015953139180542975,0.05504866400231767,0.04172481144311205
"Lubbock TX HRR, USA",0.826176320883707,0.2137781032248193,0.07659746867976179,0.08679600325767611,0.08506093174408508,0.041921168223059184,0.026685559880756382,0.035451854443041914,0.007169109424543227
"Chattanooga TN HRR, USA",0.884446545677674,0.24907052654802292,0.09019867795389118,0.10111545661710644,0.09323169113296974,0.054723378797945366,0.024118085920078247,0.011640774319546798,0.008205390912605956
"Macon GA HRR, USA",0.8717012302795715,0.20274742745221225,0.08895056728048803,0.08173180447955855,0.07837589594217563,0.04263972703047853,0.03810824245955324,0.04249064644064682,0.025503274876658058
"Joliet IL HRR, USA",0.9113237964287989,0.2792376001036692,0.09825876391254357,0.11563602838062467,0.1021675341400233,0.061434037583022266,0.014394229947982784,0.045940783516907224,0.033090396301793584
"Anchorage AK HRR, USA",0.9364291141110522,0.2912739635140992,0.10910325308096307,0.14567388453258556,0.10452870548198669,0.04107137349952698,0.009114366865552892,0.07886412464194531,0.026459355159670225
"Columbia MO HRR, USA",0.909999368540487,0.27139793515899935,0.10553079368708149,0.11270312315630705,0.10712637029412922,0.05156844170856381,0.026856402810437552,0.04312721973110534,0.02350432941081078
"Lancaster PA HRR, USA",0.877008686917725,0.30276055752177294,0.11123866193288963,0.12574880928899934,0.11973019103921721,0.05728155719355619,0.027142577030696335,0.02317563579148224,0.014616269300830695
"Roanoke VA HRR, USA",0.903574462280561,0.2579609139352106,0.10537697227923372,0.11830328536247345,0.09513896651903148,0.04451866205370614,0.019138816688505256,0.024122871805615287,0.012324161635738282
"Bridgeport CT HRR, USA",0.8994680868732658,0.4915354831805017,0.2232158868659027,0.21285277850245363,0.15771386461434736,0.12096884006370011,0.009196277295240085,-0.0032037289797091084,-0.007566942035120289
"Lansing MI HRR, USA",0.934434316935854,0.2965491480802049,0.12049586067765826,0.13451640382974428,0.10550414055331239,0.05652860369714882,0.016831910574454656,0.02815100154336969,0.013844308900872182
"Augusta GA HRR, USA",0.8797789936895044,0.23721784742801927,0.09135185963641483,0.10632329277449226,0.08260997095606787,0.0482845836974575,0.023466982473588915,0.02212207948489292,0.014490175631235377
"South Bend IN HRR, USA",0.8757196978755231,0.2286529579993402,0.08490333668738564,0.08914139454130608,0.09336556695437094,0.04614599650366517,0.021957190968420748,0.01903563447179235,0.0054250998531243655
"New Orleans LA HRR, USA",0.8687552977507559,0.29877686284056043,0.12147763121295413,0.12313525872506452,0.11974336224164837,0.05589824187384767,0.03455089204109474,0.038221235214390914,0.020091629246443615
"Asheville NC HRR, USA",0.9067541770999007,0.31801387940069903,0.12194832688643512,0.13141157869547104,0.13376777112033064,0.05283452958489706,0.025423852712884165,0.04749558530292147,0.012666329302006701
