longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.7495107706382663,7.429596622509143
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.7679609822016243,6.850423935507156
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.6982796793188634,7.474103311310702
"Asheville-Brevard CSA, NC, USA",0.6434741035856574,9.07935778775962
"Davenport-Moline CSA, IA-IL, USA",0.8109126427421686,5.532590140056845
"Cedar Rapids-Iowa City CSA, IA, USA",0.7587152248422907,7.163521772094615
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.759650562373347,7.968040057017648
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.8011606562348514,6.635787825059024
"Rockford-Freeport-Rochelle CSA, IL, USA",0.7247091099591927,7.166514002763329
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.7893327419934101,6.22809161735084
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.6746642814838094,9.863864793092715
"Hickory-Lenoir CSA, NC, USA",0.6569831557169068,8.674471602775661
"Peoria-Canton CSA, IL, USA",0.6361523990347696,8.843359681954244
"Saginaw-Midland-Bay City CSA, MI, USA",0.7197279596443446,7.344699519233211
"Green Bay-Shawano CSA, WI, USA",0.6908331904312784,8.572216859858564
"Gainesville-Lake City CSA, FL, USA",0.7340819058547113,8.43377926203861
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.7248446405438197,6.644811883216481
"Lincoln-Beatrice CSA, NE, USA",0.887704775351527,4.982111837569121
"Erie-Meadville CSA, PA, USA",0.6566031780031227,8.270709992069117
"Lubbock-Levelland CSA, TX, USA",0.8381592569370525,5.6998480115327395
"Midland-Odessa CSA, TX, USA",0.8393112626362037,5.382254253698833
"Medford-Grants Pass CSA, OR, USA",0.7302608969355932,8.292005050223972
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.7082813524880069,7.780062293705246
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.731974601569413,7.8310339577404955
"Amarillo-Borger CSA, TX, USA",0.6914637687170766,9.003128219858018
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.630413476157328,9.414281640688113
"Longview-Marshall CSA, TX, USA",0.6588907835518407,8.346630228032003
"Tyler-Jacksonville CSA, TX, USA",0.6936253703005731,7.935325000110635
"Fargo-Wahpeton CSA, ND-MN, USA",0.8507428227999325,6.292535094176313
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.6986662839225385,8.762779371833334
"Rochester-Austin CSA, MN, USA",0.6373227010264381,10.664984297752882
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.6159369205069654,9.14568393034373
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.6458449287151603,8.821998095610992
"Monroe-Ruston-Bastrop CSA, LA, USA",0.8189620758483034,5.54966777043368
"Lake Charles-Jennings CSA, LA, USA",0.7323279924599434,6.57611483416319
"Dothan-Enterprise-Ozark CSA, AL, USA",0.6211869281869834,9.06677236968567
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.7948813922226784,6.554471587793296
"Redding-Red Bluff CSA, CA, USA",0.5788962191109104,10.735411178620316
"State College-DuBois CSA, PA, USA",0.6666205902803958,9.035424592776524
"Bowling Green-Glasgow CSA, KY, USA",0.6602506676222409,8.909837029583578
"Columbia-Moberly-Mexico CSA, MO, USA",0.784193786221323,6.9834618782261
"Bend-Redmond-Prineville CSA, OR, USA",0.7729235709064491,9.166996602234896
"Bloomington-Pontiac CSA, IL, USA",0.7424207661335672,7.602595325122507
"Lima-Van Wert-Celina CSA, OH, USA",0.6346535688159682,7.700298027883293
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.7621280901334501,6.592423548253116
"Eau Claire-Menomonie CSA, WI, USA",0.7522936623637024,6.81247641507958
"Pueblo-Cañon City CSA, CO, USA",0.7550955546036177,6.9487206635550365
"Greenville-Washington CSA, NC, USA",0.6896662447414467,8.539397478897046
"Mayagüez-San Germán CSA, PR, USA",0.9610051830922666,4.1616711199786645
"Joplin-Miami CSA, MO-OK, USA",0.680869557002088,7.472442643198542
"Johnstown-Somerset CSA, PA, USA",0.5913277644497115,8.981317795945202
"Bloomington-Bedford CSA, IN, USA",0.7649551079834992,6.836394631089343
"Morgantown-Fairmont CSA, WV, USA",0.7297644343213537,7.232189959853129
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.7460559796437659,7.177641340191844
"New Bern-Morehead City CSA, NC, USA",0.5270988926427416,11.404131664052342
"Jonesboro-Paragould CSA, AR, USA",0.7162817064224263,8.342863088963965
"Elmira-Corning CSA, NY, USA",0.7415699374634454,7.012129314180524
"Rapid City-Spearfish CSA, SD, USA",0.7441383691383692,7.562874307020244
"Ithaca-Cortland CSA, NY, USA",0.6816104989216579,8.249204744363633
"Williamsport-Lock Haven CSA, PA, USA",0.8422295203049368,5.689801068204168
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.719789901047145,7.456506823219937
"Jackson-Brownsville CSA, TN, USA",0.6536004704641778,9.268364291031327
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.5206255532605488,11.055710680243664
"Paducah-Mayfield CSA, KY-IL, USA",0.6539550214693775,8.184299458572392
"Edwards-Glenwood Springs CSA, CO, USA",0.3680828646474839,15.716986975587336
"Manhattan-Junction City CSA, KS, USA",0.9148725064530087,4.522041182230621
"Hot Springs-Malvern CSA, AR, USA",0.6706675374002598,8.014512773653076
"Findlay-Tiffin CSA, OH, USA",0.7831970397495173,6.346749195243459
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.8140610760129134,5.685078012524044
"Rome-Summerville CSA, GA, USA",0.7369545686326883,6.697249157337033
"Moses Lake-Othello CSA, WA, USA",0.7210112246943275,10.14020231122026
"Kokomo-Peru CSA, IN, USA",0.7644708242768767,5.559947879557445
"Victoria-Port Lavaca CSA, TX, USA",0.7767814170276364,7.224679277731205
"Quincy-Hannibal CSA, IL-MO, USA",0.6252998281712008,10.819244787636876
"Mount Pleasant-Alma CSA, MI, USA",0.645367622815694,7.9516970344233755
"Richmond-Connersville CSA, IN, USA",0.7783237540438683,5.847054201291985
"Dixon-Sterling CSA, IL, USA",0.7543301126497173,6.378905476437116
"Pullman-Moscow CSA, WA-ID, USA",0.7553663275802949,7.88009915273332
"DeRidder-Fort Polk South CSA, LA, USA",0.5517415210025909,11.15616079750395
"Columbus-West Point CSA, MS, USA",0.6267174095336386,8.566171704076714
"Martin-Union City CSA, TN-KY, USA",0.5564640191442083,9.75429769347847
"Clovis-Portales CSA, NM, USA",0.9074695730616229,5.658338684859678
"Cleveland-Indianola CSA, MS, USA",0.6763993257953508,7.848160329921317
"Oskaloosa-Pella CSA, IA, USA",0.7301093446514639,6.153844135070482
"Steamboat Springs-Craig CSA, CO, USA",0.7287059625927966,9.366331299701347
