longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.010634175775230922,0.7659909688066403,6.94503451290349,0.7215255237968288,1.7698835631845362,0.33743601282722,39.30162264773943,0.003209754066307786,89.35621388473999
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.03293612220654916,0.8383535967027544,6.016864419312837,0.8559309551641037,1.2518186738716899,0.5753389758489443,27.64396457003003,0.20903269501860858,22.676315073314253
"Seattle-Tacoma CSA, WA, USA",0.032978564915698776,0.8483209549976651,5.808343993176367,0.8787727307691299,1.2041316439736143,0.7116653001942403,24.867896587942607,0.5101572880088461,14.619138883349581
"Minneapolis-St. Paul CSA, MN-WI, USA",0.055763871050029674,0.7725598081759906,6.93593311644162,0.8242552545252745,1.4611395941618148,0.6570243512552826,26.784670734785077,0.5681989971939378,13.658812392780087
"Denver-Aurora CSA, CO, USA",0.043558824296184975,0.9019914117608098,5.3149307919547715,0.92015393701222,1.0149419813056872,0.34632184923114284,36.886641077510255,0.4991814679486472,14.484332355687048
"Cleveland-Akron-Canton CSA, OH, USA",0.027626873274349692,0.8352774798923802,5.660486706898599,0.7809224238174092,1.4752751446282966,0.6639832808799094,27.277449011300803,0.11937625783708754,32.93233021369187
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.018045328330205557,0.9013478784429597,5.495814759922637,0.7615526163369238,1.6611544785300802,0.7671781129817005,23.841352262419413,0.3588131964727456,18.174222668460658
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.02509840072952713,0.8497663329204178,6.003396467645134,0.8908869838962964,1.127310037126555,0.6360411200413566,31.549791764437824,0.4488117910127484,15.521860188324215
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.025155358632984785,0.8381813556957767,5.940678544605977,0.8366216463856592,1.4074620032766731,0.6834894410209703,28.328250599324715,0.417427375394201,13.80432577571361
"Charlotte-Concord CSA, NC-SC, USA",0.015545420255444756,0.7428446645487893,7.552620309988487,0.7123156618176416,1.7827689588952045,0.6944464283673679,24.637629013315582,0.28498461586808216,14.75120974145512
"Salt Lake City-Provo-Orem CSA, UT, USA",0.0263276230412635,0.8952952635731207,4.759736139587092,0.9517538777303861,0.8973895927261784,0.8720457260649158,18.37188635421802,0.5547302627901148,14.32765294031728
"Sacramento-Roseville CSA, CA, USA",0.022349626442111827,0.8523506330686269,5.785726687403993,0.9048436846634496,1.029793572343454,0.7659016924229838,23.619935546339484,0.4819259401282662,14.387236515682082
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.02198378991842999,0.8512240310436356,5.631948179842364,0.7088914003393845,1.8159051119499574,0.5581132960228635,29.44438962684321,0.09746108913905545,25.312473708316315
"Columbus-Marion-Zanesville CSA, OH, USA",0.03141221507361621,0.8204970975390401,6.160500663060434,0.7331001616321705,1.8680369256705807,0.6699280045030597,27.616628432758436,0.049620919102155304,57.85231394766509
"Las Vegas-Henderson CSA, NV-AZ, USA",0.017154355996370007,0.9715806584071021,4.194247059808449,0.9347283880016709,1.0612690710160593,0.8956325269659675,19.66935503846566,0.0,212.2844544018854
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.032138485221610044,0.8703977309577782,5.534518539160336,0.8625551876816191,1.3692705362699573,0.2775942362784164,42.72226690902334,0.32867655549772923,21.21905347286197
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.015672406279405974,0.872870523495555,5.49501722626337,0.7586051673130021,1.69347441584186,0.5287087655274956,35.305252343406124,0.31638739040181924,18.581368414556938
"San Juan-Carolina CSA, PR, USA",0.007050180181660568,0.8188913099346657,5.566371666796079,0.8584404921743866,1.0862453994584877,0.6777732730682359,22.14625183406036,0.47056775455402106,12.013114107605839
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.02293280873038118,0.603581485369545,9.137929276810956,0.6881389074850239,1.9431952367423493,0.6438937094123072,27.94589096691212,0.2402179264426621,20.254765262095482
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.027947697534614218,0.8358695590556057,5.673749007339333,0.7627423593810845,1.6126677009897474,0.503019530907621,31.093572105527056,0.3790846737602786,16.502624468747953
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.013594776160343143,0.7586696827765381,7.150641416977394,0.6620785775010521,2.1223810731459043,0.5396615648496285,31.610387515372818,0.014888309681320742,60.8548756438172
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.05056154008339605,0.8816717936329508,5.000777775785291,0.8329048955871724,1.215939169576254,0.6406977219904968,27.48519727780492,0.3251321354610081,12.995730145227379
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.01917450838038731,0.8899709446341301,5.621666157766275,0.810719153779206,1.5443102622471643,0.8422601593358774,20.235864603584602,0.6331482894824931,13.28358782202663
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.011894462938340325,0.7867131274088967,7.326923235360241,0.6969549643383813,1.9425129294581336,0.593272419932212,27.096918208837682,0.3716697896175005,19.03563521635313
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.011352887005561793,0.7095534322822226,8.018025165159608,0.6125019613209807,2.047359594791102,0.47559113919421264,31.938463911343007,0.009527006062693846,52.22336628665712
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.015223773999928077,0.7271904622149451,7.391647514557818,0.7060742622942379,1.984153663779738,0.692644696396299,24.505205920495815,0.06939081027922375,26.962843258166593
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.006669601309538,0.6933330952225046,7.908271665837852,0.5715566032432018,2.339684020750296,0.5210711547912198,35.23980208475815,0.31999978834593007,18.95516203178505
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.01589772656238545,0.9203927495455025,4.203625596472307,0.7742168007757819,1.6055867468329001,0.6093160202813073,32.52897263962422,0.38954765304070266,16.48496475172007
"Oklahoma City-Shawnee CSA, OK, USA",0.018841920259903958,0.8350030604432537,5.697364147411701,0.7854659316262935,1.6699334250344666,0.7274109584560681,24.96191899558684,0.10482468699708775,23.478276171244477
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.023662873099799347,0.648088395113236,8.72310001539886,0.6944325748374051,2.008779351636385,0.6797843955977403,25.078084175489614,0.5961280033376961,10.845160049557332
"Hartford-West Hartford CSA, CT, USA",0.022728795913480135,0.756264722612651,6.789288172235061,0.785398542094442,1.3847071906029735,0.5113803138889695,31.688152921901573,0.2873293931331474,14.458547276173803
"Birmingham-Hoover-Talladega CSA, AL, USA",0.007136211678104369,0.6132205038392643,9.313144324285405,0.5589124556459434,2.597317959729836,0.5425934430157335,32.7128984362923,0.07626758474334547,32.9054406176543
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.016890561219813246,0.8397006974713467,6.295082269156452,0.7517345443783956,1.8155008650602686,0.8043872372608265,22.23382067110745,0.30572774138390885,15.33139905750144
"Harrisburg-York-Lebanon CSA, PA, USA",0.01638057853192189,0.7469046019871691,7.4368049696311,0.6701083138399302,1.9470134771429413,0.6306814584925616,27.93435289102844,0.4221460499803136,12.56545606200053
"Buffalo-Cheektowaga CSA, NY, USA",0.027362091859498977,0.8559613616047025,5.235368091712457,0.8057034721820275,1.454110929112054,0.8811104036837671,15.381296347856907,0.16019852983735602,20.930036796681783
"Albany-Schenectady CSA, NY, USA",0.019946194868371146,0.6946050355241279,8.124777085586443,0.6643591380150159,2.1984906481711324,0.6113643616574567,27.649845233911453,0.43294925844432874,12.912268519234125
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.018308836400917388,0.7634807415567698,9.683515947852538,0.8193412770580664,1.640651805922401,0.7881267576882782,22.511159119466956,0.36899939772552814,19.762981752041387
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.02040071637475896,0.62744462818306,8.802571218981459,0.6903458280291144,1.9851650567721744,0.6986656629181169,23.017624955529655,0.05907454947620397,27.637979899879806
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.016240723172547013,0.7964727485453389,6.329986599733588,0.7165093552928666,1.92705712773474,0.6902691577992944,29.287826944455446,0.0642929284805406,35.77725873027307
"Fresno-Madera CSA, CA, USA",0.01100307204802246,0.7942067229689708,7.685060150737097,0.8947808485177294,1.0977678906942834,0.747362439072128,19.56094426847039,0.5973601212805885,13.70640642614802
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.010683941285487527,0.6958597446019876,7.907208229668315,0.5495932527762627,2.345240235383976,0.5409846126717038,33.826593105010055,0.15720557612366567,25.069239496554673
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.012486228971666553,0.7919997747505979,7.401130499420536,0.6368953241391689,1.9721775943456679,0.6979898250621636,24.838939739833165,0.0,134.56705789398688
"Tucson-Nogales CSA, AZ, USA",0.015807677892731034,0.801139581817282,6.962743293033674,0.839819741875645,1.3424342746406575,0.8100919987315577,21.517712890063716,0.1386277359953515,22.664633859754314
"Dayton-Springfield-Sidney CSA, OH, USA",0.02349926591409858,0.783268051888417,6.063995543068301,0.766897945126851,1.61138504288972,0.6525230168752153,25.473583788861564,0.6082433704511537,11.573914346238409
"El Paso-Las Cruces CSA, TX-NM, USA",0.02287133037181686,0.8021085610334246,6.331913594934027,0.9252889509564323,1.0005915209330174,0.8163016115102626,22.81198301441986,0.12462376656070268,59.73264317514138
"North Port-Sarasota CSA, FL, USA",0.011185927473640297,0.8235857510656356,6.185651731320278,0.6303053004404785,2.115956710687266,0.8346531883721261,17.620405434219023,0.004309956521120683,49.9107369963186
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.03665153902337951,0.8890453645656573,5.038799457185096,0.8984684072291099,1.1886461637011632,0.8445745348940207,20.521961932852232,0.3157853879142611,15.732968560521593
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.007474652738401282,0.6978895831207871,8.010296966750305,0.5526666439950658,2.53171177664468,0.5257276295707751,29.243942742235404,0.16357353894414234,29.929613007773117
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.011693532273818403,0.6140349770816976,9.99113136194183,0.6204348644083651,2.4224086447951607,0.641456008526176,27.78222647784519,0.24928764597870767,21.11652291642883
"McAllen-Edinburg CSA, TX, USA",0.00757797706099067,0.7525112068845875,7.602670414468267,0.859604078569362,1.1765342935208143,0.9089933714173466,18.632092560547942,0.07939139597374188,25.20055559795884
"Little Rock-North Little Rock CSA, AR, USA",0.013574650456298649,0.7070051620212858,8.19224260729701,0.6480029628753039,2.624027630535513,0.5100024434955354,33.25451995301061,0.07418803081653293,36.34038959422653
"Madison-Janesville-Beloit CSA, WI, USA",0.04627200539108338,0.7652129204632594,6.836128249108556,0.7840781503022259,1.6334913927413697,0.5990688231533015,27.66043116748788,0.5361539627748982,13.571160363727326
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.01681987140573864,0.8571055611807499,6.014553780635083,0.8689760931202893,1.3888100767845457,0.6892058597668465,25.6434655234958,0.004318267612640106,80.73539509636389
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.03453353702200352,0.7031188976396819,7.775918828780216,0.8270817210123659,1.472451734784677,0.7370321473839069,23.982346024623386,0.4025635004875898,18.88387240675359
"Modesto-Merced CSA, CA, USA",0.013742823056123565,0.7832605985037406,5.879480828061868,0.9224582773834644,0.896016966111467,0.0,92.03775644130153,0.69499808171878,10.665641815586023
"Huntsville-Decatur-Albertville CSA, AL, USA",0.012783877217673512,0.6346729758560957,8.929692036879842,0.5489936777615753,2.5128350546625216,0.6160267765392106,31.92044298438454,0.10387286037248358,27.02918192461646
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.021114670476852893,0.7854225634516778,7.04228342669719,0.7891199368760115,1.8691192754506316,0.6403645721805419,29.51865477094007,0.6310789607901919,13.22849203839815
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.022922562226050765,0.7940056579658062,6.09505565569173,0.7206566555967335,2.0499461183403707,0.6838571497328777,25.602879151913744,0.0,81.16865582510104
"Syracuse-Auburn CSA, NY, USA",0.01918311820942739,0.5832995848599156,9.755775715618265,0.7069571518545859,2.0165566449202226,0.716416657072619,20.895096880376435,0.4931661034396354,12.963212022294453
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.016832063453240124,0.8258331409272924,5.972603406247207,0.6994066607555888,1.8552035439011638,0.5669169994494228,26.117928798264813,0.6721059512896214,9.461692283474644
"Springfield-Greenfield Town CSA, MA, USA",0.030066875073333228,0.84219822907087,5.346696041695653,0.7825942066503523,1.407084577682637,0.5536277444610194,32.59601522108753,0.04903451323763088,23.76072707781628
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.02269403135686276,0.7929872438659047,6.259281859522831,0.7947418104517067,1.5465777913347054,0.791622742083062,21.49508988952769,0.25353922181346783,16.476722570142552
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.008716679302844284,0.6472681199925471,8.390809715864837,0.6151727221911683,2.31778876732804,0.6571313583007267,26.71042179472963,0.2632353269983231,21.885412216764287
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.008435798420698049,0.7219552175393451,7.838262060663155,0.5181034197022337,2.878391969787652,0.6603318759397476,30.975492148264884,0.23409849007596326,26.74012243402714
"Portland-Lewiston-South Portland CSA, ME, USA",0.01642506480715597,0.6761164755582377,7.9362725026755045,0.5657272178636089,2.2864547163082753,0.5760470730235365,24.923796258218434,0.25055371152685574,15.753441353805398
"Reno-Carson City-Fernley CSA, NV, USA",0.02444419571793806,0.8203274373136279,6.055604002481654,0.8379790199374428,1.4477790792128857,0.7304083239355703,20.04973280149849,0.028232805133458366,35.204519055301056
"Toledo-Port Clinton CSA, OH, USA",0.02766039447559307,0.8450848422237757,5.107385026217813,0.788327466858023,1.6397778348521428,0.8459508948179124,22.957980057780187,0.0,92.40606913073212
"Mobile-Daphne-Fairhope CSA, AL, USA",0.010068459173985371,0.6567500092809148,8.7299988508389,0.5698543515115516,2.372685761682257,0.6171947507146305,25.071823262649488,0.09059255546893369,24.962553639805463
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.01737034357969473,0.7798983528828424,6.546404295135742,0.6507507321381533,2.279669035096932,0.6836202488494972,27.065725369095123,0.35814339061313666,18.00516754324624
"Youngstown-Warren CSA, OH-PA, USA",0.024161654042653708,0.7868018410250031,6.689174670354931,0.6542806941161836,2.024766298655131,0.0005675457146411245,64.98541144199632,0.18370910561015052,18.186556387561104
"Visalia-Porterville-Hanford CSA, CA, USA",0.010825133772040224,0.7541215773405157,6.567051000182258,0.8807244129729385,1.093698629995346,0.0,63.29602507795405,0.12770096385927335,28.486512568104004
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.006427679292665185,0.8283870777468472,5.426487240899178,0.6171167259518259,2.0364523477415992,0.6679517701166752,26.712022907423986,0.005528184071817239,59.91105399516458
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.009905810915877148,0.6755470007279829,8.168092436666978,0.5539773778865933,2.484708964527305,0.6674598683990193,28.4358857082916,0.0,60.84228252365094
"Springfield-Branson CSA, MO, USA",0.010719293030770695,0.613238603439143,10.557673409786736,0.6303472204940791,2.5910940693708313,0.6510961957545744,25.220914639493888,0.2711124778254548,17.21981847564497
"Myrtle Beach-Conway CSA, SC-NC, USA",0.003697916134892534,0.637965922062461,8.856072887060105,0.39121755400331376,3.306228187364682,0.6290571673825973,24.80512770899673,0.07137892423475267,76.70481564549449
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.004871817712770426,0.7605796634849322,6.726192121044949,0.6109460690518089,2.287345404699283,0.8538658256838778,20.2265435931349,0.49424873139160946,13.471927375097783
"Lansing-East Lansing-Owosso CSA, MI, USA",0.028187270984252718,0.6532753737781661,8.38534590566647,0.7178148040724408,1.8787646430942817,0.804999842969756,17.814321937304456,0.498905406828414,14.039914486291666
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.007095219561897355,0.7139933810438901,8.061122042514706,0.6137807484740869,2.157168518911941,0.7207630216520602,23.290533537370028,0.47021004674940053,18.062461375386246
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.017006318948254457,0.6953536673765178,7.675542281430579,0.6678722868850304,1.9703047035728025,0.6384604117136709,24.091511016606933,0.6460791052119601,8.981846384256327
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.010691196467705381,0.7495107706382663,7.429596622509143,0.6517066559868198,2.506783398148031,0.6413621360199981,23.6986832271426,0.0,99.09584127282332
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.02036799522565346,0.7680561191502911,6.850423935507156,0.8422571143992684,1.3857386901192088,0.7226874440585034,23.78360488157064,0.14924851518405116,22.07337425337503
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.005699836695520275,0.6983224057300002,7.474103311310702,0.5373428833335923,2.327305629952799,0.7409322902910057,25.205442515320563,0.0048513897736277055,64.40608525136031
"Asheville-Brevard CSA, NC, USA",0.004844334605842267,0.6447828685258964,9.07935778775962,0.5228705179282869,2.537225283637498,0.7718645418326693,22.156252158040004,0.4317390438247012,12.508192556758205
"Davenport-Moline CSA, IA-IL, USA",0.026695543725392207,0.8114041842204638,5.532590140056845,0.8074929485948875,1.5743014729844116,0.7242262440957008,21.822896188135992,0.038120834818857474,37.66387033720306
"Cedar Rapids-Iowa City CSA, IA, USA",0.031374189670713495,0.7590958071775173,7.163521772094615,0.8068079984245662,1.6939294153126716,0.754004412099863,23.71231305101704,0.40848211816196434,22.29413850029709
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.014846935430109644,0.7601719080799517,7.968040057017648,0.8588422498560633,1.2003904295439394,0.9723437436248487,11.145845759481604,0.0,54.16018532055461
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.006423373649553735,0.8011606562348514,6.635787825059024,0.6465833928747837,2.497901901299574,0.849808510100604,20.3961760713763,0.41850019872677025,13.813466300384155
"Rockford-Freeport-Rochelle CSA, IL, USA",0.01861758327211464,0.7247642549906254,7.166514002763329,0.7260394838425058,1.731607878809476,0.8029116576596449,20.370296214877843,0.6610510642991066,10.976959950032802
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.02753509189854531,0.7895785979941042,6.22809161735084,0.7690737254656199,1.635137395549943,0.20761816152739246,41.27359641994071,0.501363054592084,12.903089196582902
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.024405383364680202,0.6749592061208949,9.863864793092715,0.6224505336443741,2.6476509784116997,0.8196318276866547,20.27713638751101,0.0,75.65976884316707
"Hickory-Lenoir CSA, NC, USA",0.008226132424122238,0.6572246945387828,8.674471602775661,0.49182915641956515,2.538035982420016,7.319358238669634e-05,69.47073231558933,0.01124741382675567,38.46373380196175
"Peoria-Canton CSA, IL, USA",0.022422912775570385,0.6361648247599971,8.843359681954244,0.7789811402342498,1.64610586118731,0.7796869214271691,20.18099574103894,0.0,65.70971797785096
"Saginaw-Midland-Bay City CSA, MI, USA",0.017547504907405174,0.7197809476372654,7.344699519233211,0.679496826019224,2.277309139566162,0.8538140757304394,19.228570928692093,0.0005192823306238806,42.12458810684683
"Green Bay-Shawano CSA, WI, USA",0.023219197848966987,0.6910957729572151,8.572216859858564,0.683893509388665,2.4248363196392813,0.7468329332075795,22.171750421265433,0.36910529023407357,20.136389928719808
"Gainesville-Lake City CSA, FL, USA",0.01909463684653996,0.7340982979537196,8.43377926203861,0.5813676474605907,2.670090820688984,0.7093680845832309,25.327593365239,0.46377072917520423,21.73339964309935
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.0031174817838234598,0.725323933709647,6.644811883216481,0.7761427033777843,1.3224691548477874,0.8724422862557891,15.557342538847193,0.007997348824088453,25.652895653275795
"Lincoln-Beatrice CSA, NE, USA",0.04212786276766052,0.8880667327952785,4.982111837569121,0.8801202472362754,1.414837748436528,0.9176394848599556,15.130087104783435,0.0,49.38947486102502
"Erie-Meadville CSA, PA, USA",0.01674602120879514,0.6566031780031227,8.270709992069117,0.6694549820469317,2.2179266039082903,0.6938705913520887,22.55832912732799,0.5324282581859792,13.003589380044371
"Lubbock-Levelland CSA, TX, USA",0.024480737077285267,0.8386054446566833,5.6998480115327395,0.8617080532509004,1.3141013093355354,0.8977034455607238,18.85288585048891,0.04264154795059856,46.799264968904914
"Midland-Odessa CSA, TX, USA",0.024544509997971854,0.8394228989603133,5.382254253698833,0.7631987919774612,1.8365713736456168,0.9208674729942918,16.822471272893683,0.8228449048300337,7.171813985190507
"Medford-Grants Pass CSA, OR, USA",0.012572450420438915,0.7304664540435332,8.292005050223972,0.7451637872612406,1.9847018206317688,0.6918281414104429,20.652622647477042,6.42365962312389e-05,46.34179636534687
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.029280748491913516,0.7085289313595617,7.780062293705246,0.5975717978727509,2.9210316806784555,0.024208069142026674,94.0880858490834,0.3134187748382699,28.152600615021193
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.015742723745403996,0.7322436252726701,7.8310339577404955,0.7228893793979704,1.928422201214332,0.6656942918356168,23.036396593508428,0.05497159044868616,45.78845166804751
"Amarillo-Borger CSA, TX, USA",0.019579523298849832,0.6920824864849918,9.003128219858018,0.8403604463063586,1.452274469896679,0.8161060184993156,20.89470284567053,0.0021914361165263317,31.899778553321493
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.005499905075944234,0.6308221384118277,9.414281640688113,0.5344263317021476,2.828484319057987,0.0,89.65032685850372,0.0,69.88494621559423
"Longview-Marshall CSA, TX, USA",0.00911876001145961,0.6590934503675957,8.346630228032003,0.5631901154501999,2.9535468657799155,0.6879315405473402,25.061493323318828,0.18677843625080368,21.28870337168599
"Tyler-Jacksonville CSA, TX, USA",0.006753148385226641,0.6941819219348271,7.935325000110635,0.550947370645776,2.959881104118179,0.8005643010873892,21.97744213971063,0.0,61.28865253300623
"Fargo-Wahpeton CSA, ND-MN, USA",0.030425748363263443,0.8507538167239572,6.292535094176313,0.8796348551367278,1.647002629789845,0.8518788616158136,16.946199379843243,0.0,99.13164134273237
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.009569304688580688,0.6987030862425567,8.762779371833334,0.7466859510823562,1.813236200885204,0.632282259073612,23.35763842743276,0.0,76.40041826069304
"Rochester-Austin CSA, MN, USA",0.05618948382312089,0.6373452271003687,10.664984297752882,0.7158110512918704,2.2246275400093634,0.6896207360019222,25.22131532339292,0.0,66.69581612713485
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.015734848443534157,0.6159790654549355,9.14568393034373,0.5381411779129822,2.6043228879355516,0.837764938468376,22.090559158966826,0.04343611592159507,34.92233356120081
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.007409310314490422,0.6464754580094735,8.821998095610992,0.4317062823292219,3.3253965967014696,0.14393971828573876,44.07332383320573,0.19979605101838266,19.399456581363488
"Monroe-Ruston-Bastrop CSA, LA, USA",0.00954146096514396,0.819024695706626,5.54966777043368,0.6100739697076435,2.703672449759254,0.642291886814606,24.990801027686114,0.005569253649563618,44.676626407544774
"Lake Charles-Jennings CSA, LA, USA",0.004438548214827191,0.7324575871819039,6.57611483416319,0.6440347156770343,2.221042470542795,0.816050109959158,19.473932910563178,0.0491870876531574,51.86911721497817
"Dothan-Enterprise-Ozark CSA, AL, USA",0.008435696959543519,0.6211987486111001,9.06677236968567,0.4456536300522463,3.397717607235995,0.6283461650604024,26.128682775887658,0.11788902985839132,27.720105234391532
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.02267231837862063,0.7949377379601233,6.554471587793296,0.6492397350140462,2.4224783194214625,0.0,90.46507138852544,0.6110252509397665,12.943666579318036
"Redding-Red Bluff CSA, CA, USA",0.010983002709450317,0.5788962191109104,10.735411178620316,0.6915365507452094,2.178141466771054,0.7107635976514614,23.218303526058044,0.0070286792696302985,35.046479631146056
"State College-DuBois CSA, PA, USA",0.023154177238832147,0.6668258396374207,9.035424592776524,0.5249105699230106,2.9843058648675593,0.718326673201136,18.837532363320943,0.49945964965191386,15.862085778188321
"Bowling Green-Glasgow CSA, KY, USA",0.010204622478021137,0.6607839122236726,8.909837029583578,0.5217947733497146,3.3548770395546073,0.0,98.72293773783397,0.0,44.43184580845279
"Columbia-Moberly-Mexico CSA, MO, USA",0.03660309321877493,0.7842280785981276,6.9834618782261,0.6755298172216316,2.086096733226777,0.7159476698329961,28.266804319769413,0.0,93.13286963787378
"Bend-Redmond-Prineville CSA, OR, USA",0.02517394977481032,0.7732285159490742,9.166996602234896,0.6841352341574324,2.3875942505033763,0.8062477857850765,24.663325499218494,0.0,147.0447147364089
"Bloomington-Pontiac CSA, IL, USA",0.026282167156756846,0.7424207661335672,7.602595325122507,0.7653282947567313,1.7546374377018443,0.7531412376003779,18.634836503335713,0.0,85.97355896554467
"Lima-Van Wert-Celina CSA, OH, USA",0.01652515810154956,0.6348625770717944,7.700298027883293,0.6078914247547561,2.462323464783364,0.0,76.89002762416686,0.0,62.87255062829278
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.01512196082957773,0.7626750164077882,6.592423548253116,0.5727822139575586,2.4474242596633897,0.0,82.34182553988832,0.0,54.807994350000904
