longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Columbia-Moberly-Mexico CSA, MO, USA",0.784193786221323,1.0
"Bend-Redmond-Prineville CSA, OR, USA",0.7729235709064491,1.0
"Bloomington-Pontiac CSA, IL, USA",0.7424207661335672,1.0
"Lima-Van Wert-Celina CSA, OH, USA",0.6346535688159682,1.0
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.7621280901334501,1.0
"Eau Claire-Menomonie CSA, WI, USA",0.7522936623637024,1.0
"Pueblo-Cañon City CSA, CO, USA",0.7550955546036177,1.0
"Greenville-Washington CSA, NC, USA",0.6896662447414467,1.0
"Mayagüez-San Germán CSA, PR, USA",0.9610051830922666,1.0
"Joplin-Miami CSA, MO-OK, USA",0.680869557002088,1.0
"Johnstown-Somerset CSA, PA, USA",0.5913277644497115,1.0
"Bloomington-Bedford CSA, IN, USA",0.7649551079834992,1.0
"Morgantown-Fairmont CSA, WV, USA",0.7297644343213537,1.0
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.7460559796437659,1.0
"New Bern-Morehead City CSA, NC, USA",0.5270988926427416,1.0
"Jonesboro-Paragould CSA, AR, USA",0.7162817064224263,1.0
"Elmira-Corning CSA, NY, USA",0.7415699374634454,1.0
"Rapid City-Spearfish CSA, SD, USA",0.7441383691383692,1.0
"Ithaca-Cortland CSA, NY, USA",0.6816104989216579,1.0
"Williamsport-Lock Haven CSA, PA, USA",0.8422295203049368,1.0
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.719789901047145,1.0
"Jackson-Brownsville CSA, TN, USA",0.6536004704641778,1.0
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.5206255532605488,1.0
"Paducah-Mayfield CSA, KY-IL, USA",0.6539550214693775,1.0
"Edwards-Glenwood Springs CSA, CO, USA",0.3680828646474839,1.0
"Manhattan-Junction City CSA, KS, USA",0.9148725064530087,1.0
"Hot Springs-Malvern CSA, AR, USA",0.6706675374002598,1.0
"Findlay-Tiffin CSA, OH, USA",0.7831970397495173,1.0
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.8140610760129134,1.0
"Rome-Summerville CSA, GA, USA",0.7369545686326883,1.0
"Moses Lake-Othello CSA, WA, USA",0.7210112246943275,1.0
"Kokomo-Peru CSA, IN, USA",0.7644708242768767,1.0
"Victoria-Port Lavaca CSA, TX, USA",0.7767814170276364,1.0
"Quincy-Hannibal CSA, IL-MO, USA",0.6252998281712008,1.0
"Mount Pleasant-Alma CSA, MI, USA",0.645367622815694,1.0
"Richmond-Connersville CSA, IN, USA",0.7783237540438683,1.0
"Dixon-Sterling CSA, IL, USA",0.7543301126497173,1.0
"Pullman-Moscow CSA, WA-ID, USA",0.7553663275802949,1.0
"DeRidder-Fort Polk South CSA, LA, USA",0.5517415210025909,1.0
"Columbus-West Point CSA, MS, USA",0.6267174095336386,1.0
"Martin-Union City CSA, TN-KY, USA",0.5564640191442083,1.0
"Clovis-Portales CSA, NM, USA",0.9074695730616229,1.0
"Cleveland-Indianola CSA, MS, USA",0.6763993257953508,1.0
"Oskaloosa-Pella CSA, IA, USA",0.7301093446514639,1.0
"Steamboat Springs-Craig CSA, CO, USA",0.7287059625927966,1.0
