longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Denver-Aurora-Lakewood MSA, CO, USA",0.047656607010441485,0.20254795179663385,0.20148014788310947,0.24604747388963916,0.18415705698918816,0.11811076243098785
"Baltimore-Columbia-Towson MSA, MD, USA",0.06253350122663202,0.22925615282679085,0.19025959956430769,0.21120422769204125,0.1874589580191552,0.11928756067107302
"St. Louis MSA, MO-IL, USA",0.06724647831548711,0.24069239284891075,0.18666037795489246,0.2008540193711738,0.18562011232311668,0.11892661918641922
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.05987835399193458,0.20819524742652185,0.2005704364419929,0.22070321921692423,0.19371213280860372,0.11694061011402272
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.051408644830194014,0.20751787407047675,0.2095601102037552,0.21007369989991784,0.19542478691806306,0.12601488407759326
"San Antonio-New Braunfels MSA, TX, USA",0.05024762270736005,0.19208817084168,0.18794063380501635,0.2201222952156059,0.21336866112950112,0.13623261630083658
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.05536391852344703,0.21758429857036235,0.20499240202949431,0.22999852813134042,0.1783391466129575,0.11372170613239839
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.06126500818704799,0.21912961761274422,0.1883924638811651,0.21076731300076323,0.19890071649278296,0.12154488082549651
"Pittsburgh MSA, PA, USA",0.0838238032391781,0.2665961532436962,0.18258667004537862,0.19454105666026886,0.16984348031434413,0.10260883649713418
"Austin-Round Rock MSA, TX, USA",0.03819988363245759,0.17833281117128408,0.20546524638589267,0.25438526607886136,0.20029718480060868,0.12331960793089558
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.055711897120713574,0.21128559022936497,0.1992888547862856,0.22012923378975233,0.18933019788851718,0.12425422618536636
"Cincinnati MSA, OH-KY-IN, USA",0.05923135094258089,0.22750994796449342,0.18632762563243846,0.19952105727506797,0.2017262644267992,0.12568375375862006
"Kansas City MSA, MO-KS, USA",0.058787091176789555,0.21888366655576613,0.189020478612432,0.2108491979317355,0.19162189287007542,0.1308376728532014
"Columbus MSA, OH, USA",0.050173853228298974,0.20381063661377258,0.1926854434435189,0.22610389732765443,0.19726404960235197,0.12996211978440314
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.052798817219221146,0.20849094971746276,0.190365982612357,0.21437710228278603,0.20159043823176187,0.13237670993641118
"Cleveland-Elyria MSA, OH, USA",0.07660958052001232,0.2531642540947091,0.18621426751035056,0.18886321042879017,0.1833985760442097,0.1117501114019282
"San Juan-Carolina-Caguas MSA, PR, USA",0.09843218831667909,0.2440661942900264,0.19432299933004354,0.18984413826816082,0.18737114075031086,0.0859633390447793
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.04943583266988846,0.20734628599282826,0.1961263883874236,0.2251875396241503,0.19655643158813343,0.12534752173757596
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.058052447964916404,0.19724173502614434,0.20600809348769217,0.2355935777260543,0.18614390079292845,0.1169602450022645
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.0581825002291373,0.21768693887271018,0.17777007146917045,0.2195632155067037,0.204679974250106,0.12211729967217239
"Providence-Warwick MSA, RI-MA, USA",0.0710306484671182,0.24202758462449403,0.19081891519893546,0.19844628933808545,0.19345123594752767,0.10422532642383908
"Jacksonville MSA, FL, USA",0.059463355419553894,0.23268676344140407,0.19159690961509282,0.2097655657275808,0.1840132011532042,0.12247420464316423
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.06277387981178667,0.22805288750375022,0.18420414501930885,0.20574965697249226,0.19525455246742274,0.12396487822523927
"Oklahoma City MSA, OK, USA",0.05385547472739961,0.2058286867760324,0.17840798259434315,0.21685868662032143,0.21108039358074393,0.13396877570115948
"Raleigh MSA, NC, USA",0.04498057850859071,0.1962328748778872,0.21761776121996296,0.2135010995728204,0.20283235635302715,0.12483532946771152
"Memphis MSA, TN-MS-AR, USA",0.05160769573291595,0.21512563869251766,0.1882733745452271,0.20629451859970901,0.20447468238496833,0.13422409004466193
"Richmond MSA, VA, USA",0.05921698745360377,0.23168574955629298,0.19344388334455823,0.21120657129713993,0.1877116316753068,0.11673517667309825
"Louisville/Jefferson County MSA, KY-IN, USA",0.06109516849977064,0.235467628201709,0.19259707424718786,0.20323222686700002,0.18759991648543906,0.12000798569889343
"New Orleans-Metairie MSA, LA, USA",0.060346575307967845,0.2378031634634404,0.18562174526085873,0.21436968489549066,0.17991674293787782,0.12194208813436458
"Salt Lake City MSA, UT, USA",0.04022428416826615,0.1686092148045548,0.18458211045328443,0.24012128506247835,0.2192997185601657,0.14716338695125056
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.07375475321153854,0.24249012725916144,0.19098857650574225,0.1898688574705999,0.19987733277648476,0.10302035277647315
"Birmingham-Hoover MSA, AL, USA",0.0627960945936861,0.2313305630467139,0.19147145450259512,0.20033801695020548,0.1901098555088168,0.12395401539798262
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.07554173121736087,0.25374035610478246,0.17855818766596446,0.19987561536416915,0.18225359842342903,0.11003051122429405
"Rochester MSA, NY, USA",0.07333024272781193,0.2505026358953731,0.18046290744400686,0.19243833813373443,0.19483477188838766,0.10843110391068589
"Grand Rapids-Wyoming MSA, MI, USA",0.05812285596245526,0.2140161449798768,0.17777396099766507,0.20962849834975839,0.21030623471031412,0.13015230499993036
"Tucson MSA, AZ, USA",0.08350216363641634,0.23844055869063044,0.1648489029170205,0.1888078310209137,0.21266048540040558,0.11174005833461345
"Urban Honolulu MSA, HI, USA",0.07978876188852724,0.2183354991042174,0.18082296741468373,0.21723691787227917,0.18280246264396724,0.12101339107632526
"Tulsa MSA, OK, USA",0.061553572241881536,0.21936925608575203,0.18266266131475611,0.20373828444467326,0.1996540532405528,0.13302217267238425
"Fresno MSA, CA, USA",0.048551792588603995,0.17733621414682488,0.17096999713830377,0.22057293710769718,0.22819498824659565,0.15437407077197454
"Worcester MSA, MA-CT, USA",0.06294889563070638,0.24033837394348037,0.20012718816554187,0.19119114079976493,0.19674509251963043,0.108649308940876
"Omaha-Council Bluffs MSA, NE-IA, USA",0.05290178524891953,0.20710388551723852,0.1827018698934438,0.2137180420011967,0.2020825471747284,0.14149187016447307
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.0687222494070381,0.23183704886461623,0.20894958343643388,0.17527927552773542,0.2015864093622862,0.1136254334018901
"Greenville-Anderson-Mauldin MSA, SC, USA",0.06519858535310823,0.22997061620115622,0.1890359199043353,0.19351914930180172,0.20001453196214516,0.12226119727745345
"Albuquerque MSA, NM, USA",0.06455744984606761,0.23592821451562754,0.18249528130433068,0.20893311495224373,0.19577988762716392,0.11230605175456651
"Bakersfield MSA, CA, USA",0.04164583938594049,0.1725074147602117,0.17336749749560681,0.22224573934849787,0.23454114765956385,0.15569236135017916
"Knoxville MSA, TN, USA",0.07263030082887861,0.24641870711253488,0.18773099095500664,0.18912092231010655,0.19512966583426297,0.10896941295921041
"Albany-Schenectady-Troy MSA, NY, USA",0.0704503553914679,0.2464289544740162,0.1867577835347059,0.19220471173142373,0.19914822704449664,0.10500996782388969
"McAllen-Edinburg-Mission MSA, TX, USA",0.047239328294502454,0.14706871038505123,0.1753679490156259,0.19588021860347452,0.2606087489906744,0.17383504471067154
"El Paso MSA, TX, USA",0.05064441478246877,0.17566308214682214,0.17622455015993155,0.21451319565597407,0.23893416006121737,0.14402059719358606
"New Haven-Milford MSA, CT, USA",0.07334811572403258,0.24090563444175547,0.1907978912578232,0.193980644152127,0.19625782115989354,0.10470989326436812
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.07562222302862397,0.24635749491663286,0.19168690665329116,0.1842100866196617,0.19511404220987924,0.1070092465719111
"Baton Rouge MSA, LA, USA",0.05299422637433797,0.21117691684135645,0.1780323351397085,0.21178074875156866,0.21563062030435018,0.13038515258867822
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.06414763005040748,0.22566379245459467,0.19408713221098647,0.19617573138357175,0.20194371636785138,0.11798199753258815
"North Port-Sarasota-Bradenton MSA, FL, USA",0.15129950495049505,0.3241251698699282,0.1631333721607455,0.13917564550572703,0.13957483983692487,0.08269146767617938
"Columbia MSA, SC, USA",0.05588119657788619,0.22117832919215483,0.18414097175363742,0.20347379686245973,0.21928890581521512,0.11603679979864671
"Dayton MSA, OH, USA",0.07353176883111119,0.23965512564759492,0.17701873309348792,0.1942908080357253,0.19692434019909305,0.11857922419298761
"Charleston-North Charleston MSA, SC, USA",0.05556807421398298,0.22657013515087374,0.18774147648151993,0.22503709180030687,0.18354997645366944,0.12153324589964706
"Stockton-Lodi MSA, CA, USA",0.05001516711044508,0.18902108617252134,0.18539135033950993,0.2086929580532171,0.22415563270184571,0.14272380562246081
"Greensboro-High Point MSA, NC, USA",0.06504947839393795,0.2300910526840911,0.19420382999179786,0.18978789791007722,0.2026676998150958,0.11820004120500006
"Boise City MSA, ID, USA",0.0546632403895725,0.21179241449959968,0.18922188074903853,0.20987012917810646,0.2096010358759986,0.12485129930768421
"Cape Coral-Fort Myers MSA, FL, USA",0.1279837979659114,0.29854994974677795,0.1677763015496208,0.1609751997657305,0.1529156928103931,0.09179905816156617
"Colorado Springs MSA, CO, USA",0.048225513586131134,0.20402546086602805,0.17923496975284442,0.22542928748914487,0.2124526489175653,0.13063211938828623
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.059552261665430706,0.21972342152895577,0.18329854575950366,0.20977802197081974,0.1997809978454572,0.12786675122983304
"Lakeland-Winter Haven MSA, FL, USA",0.08569890120984705,0.23587109548088195,0.17946485161565343,0.19286459472648035,0.18906173753554661,0.11703881943159064
"Akron MSA, OH, USA",0.07026409894314868,0.25059647184766765,0.18479238793731778,0.18851215151239067,0.19669477724125364,0.10914011251822157
"Ogden-Clearfield MSA, UT, USA",0.04195270008759243,0.1672317008936756,0.17486330051769747,0.21789126316432747,0.23537773871847328,0.16268329661823377
"Madison MSA, WI, USA",0.05483568715474733,0.21473196680237092,0.18262698923360207,0.21886387963932122,0.2194005687125096,0.10954090845744886
"Winston-Salem MSA, NC, USA",0.06986776913543187,0.24320938485452823,0.1949387291689577,0.18097260571187404,0.19485996724692903,0.11615154388227916
"Des Moines-West Des Moines MSA, IA, USA",0.05173327312410627,0.19913449236095432,0.19209151802513735,0.22059456611725747,0.1985113268608414,0.13793482351170316
"Provo-Orem MSA, UT, USA",0.030303994617472303,0.11466814564950228,0.14878627940349712,0.2098837270973598,0.3119244506472823,0.1844334025848862
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.10773521098705088,0.30142559429943366,0.17354313075417516,0.16472427494186406,0.15817200390540706,0.09439978511206919
"Syracuse MSA, NY, USA",0.06992675909763336,0.24761687233212223,0.17996055095552,0.18646177768769304,0.20377821408367192,0.11225582584335946
"Wichita MSA, KS, USA",0.06062042256221481,0.21868783312243567,0.17584416580390352,0.19840331301046818,0.21045898999194754,0.13598527550903025
"Springfield MSA, MA, USA",0.06804840404248097,0.23819198112061746,0.17999340519505666,0.18054992966880648,0.23104669559320481,0.10216958437983362
"Augusta-Richmond County MSA, GA-SC, USA",0.06060167228098007,0.23147646842956657,0.18099537086558068,0.2036654582316476,0.20006319188115976,0.12319783831106533
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.10421179142016014,0.2960837670573646,0.1798235625601548,0.16473478696683527,0.16280817124438762,0.09233792075109754
"Toledo MSA, OH, USA",0.06313715983012654,0.2332750468909715,0.17802140822396337,0.19392826105862945,0.2084813178705781,0.12315680612573104
"Spokane-Spokane Valley MSA, WA, USA",0.06378588982391052,0.23982966508472742,0.17836252361061275,0.20823714194801943,0.18985302181992972,0.11993175771280017
"Harrisburg-Carlisle MSA, PA, USA",0.07136174803618842,0.2432097561792823,0.18882692973799448,0.19527267533678846,0.18311592604016116,0.11821296466958528
"Durham-Chapel Hill MSA, NC, USA",0.058408214045353284,0.22114792593578775,0.1866318629622448,0.21619127572129238,0.20858930470553708,0.10903141662978488
"Jackson MSA, MS, USA",0.05587060377861624,0.2192331601193393,0.18644255627146056,0.20737022370059202,0.20610098820286296,0.12498246792712892
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.05087361819644546,0.18568445087765795,0.18625952579967792,0.21595878700818458,0.22059871750438712,0.14062490061364702
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.08424405253413685,0.25552744088253704,0.1874066523809522,0.18369688490559066,0.1828259518856786,0.10629901741110478
"Chattanooga MSA, TN-GA, USA",0.07183402993605545,0.2428196334797985,0.19109956060443684,0.19826921015968277,0.18282963598042368,0.11314792983960276
"Lancaster MSA, PA, USA",0.07909097514896091,0.2319593809039384,0.17468391222206076,0.18973804679552392,0.19616879813980526,0.1283588867897108
"Modesto MSA, CA, USA",0.051547720629618196,0.1908262377226267,0.18080281766852455,0.21035202701476008,0.22289355676185982,0.1435776402026107
"Portland-South Portland MSA, ME, USA",0.07684298092752095,0.27310329602936206,0.19256932240211183,0.1929435213546507,0.16753650025558695,0.09700437903076758
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.08953856420485234,0.27384742441364235,0.18290783266569455,0.16831502472997958,0.17975183377914275,0.10563932020668843
"Lexington-Fayette MSA, KY, USA",0.05507904798799895,0.2097425004478557,0.18414305807441042,0.21134033103410998,0.2180946686252101,0.1216003938304149
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.06401575601234566,0.23818249389375026,0.18078672742774354,0.20295206618797113,0.19646920641608354,0.11759375006210587
"Huntsville MSA, AL, USA",0.05987610023309093,0.23091587250981158,0.19646525333801748,0.20306338388610518,0.19385596146473685,0.11582342856823806
"Reno MSA, NV, USA",0.05972034187327539,0.23746964169448434,0.18653589772739015,0.21299077107512324,0.18689968065646284,0.11638366697326402
"Santa Rosa MSA, CA, USA",0.07525344224675805,0.2675386685833854,0.1894514859205483,0.19150511811422977,0.17352462599638285,0.10272665913869555
"Port St. Lucie MSA, FL, USA",0.12221642418444387,0.28831156998438673,0.1767511109454529,0.15755132298797736,0.1610715602105516,0.09409801168718758
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.08730634473527704,0.3445158020118903,0.1757826857501071,0.15535437688503226,0.14905321411426592,0.08798757650342746
"Lafayette MSA, LA, USA",0.055181739974208596,0.21939432287838423,0.17998251977037072,0.2133031945983237,0.19769860555901972,0.13443961721969297
"Springfield MSA, MO, USA",0.0679869706288493,0.21932845367287637,0.17688557365661084,0.1946611770486526,0.21834786218347862,0.12278996280953228
"Killeen-Temple MSA, TX, USA",0.042873815295038024,0.16854552216792992,0.17049705239847981,0.23653700639965117,0.2309111273560506,0.15063547638285046
"Lansing-East Lansing MSA, MI, USA",0.05801569921039349,0.2214277116194008,0.1703429793866031,0.1978746724051638,0.24116048292916772,0.1111784544492711
"Visalia-Porterville MSA, CA, USA",0.0447438130281362,0.16728747755898157,0.1701775416379875,0.2090138720073951,0.24259311512530857,0.16618418064219123
"Asheville MSA, NC, USA",0.09011766363349973,0.27413312639978205,0.1908227551438204,0.1870960015576715,0.15966645864094622,0.09816399462428002
"York-Hanover MSA, PA, USA",0.07060635056807558,0.24667788519703918,0.1934976518076132,0.1868523223457727,0.1875496309983392,0.1148161590831601
"Vallejo-Fairfield MSA, CA, USA",0.05995107158531903,0.23312257647816922,0.18738275659938947,0.21169522104644992,0.18764713278381379,0.12020124150685846
"Santa Maria-Santa Barbara MSA, CA, USA",0.06599568647686457,0.19946670069174105,0.16481110691376744,0.19047894786932887,0.25614311663283396,0.12310444141546414
"Fort Wayne MSA, IN, USA",0.058661231108808755,0.21691254307529448,0.18411901168945247,0.1971530890335368,0.20311718732403883,0.14003693776886866
"Corpus Christi MSA, TX, USA",0.06099403810027134,0.21356537216659513,0.18145342448292825,0.20296258990100244,0.20667683613842203,0.13434773921078091
"Salinas MSA, CA, USA",0.05474162381849537,0.1935696988060225,0.1832884158440653,0.20747551560189814,0.22015796679826768,0.14076677913125096
"Salem MSA, OR, USA",0.06299025986096138,0.21734311684449237,0.1767328711104502,0.20352290047957172,0.21030753931372914,0.1291033123907952
"Shreveport-Bossier City MSA, LA, USA",0.06697083077036921,0.22855088081176203,0.17526512225917001,0.2049592777759792,0.19651421462300148,0.12773967375971806
"Reading MSA, PA, USA",0.07178072310038013,0.23757339560200202,0.1902278162012521,0.18163230413591683,0.19888188080109234,0.11990388015935657
"Manchester-Nashua MSA, NH, USA",0.06199227593554402,0.24607138100945533,0.204128854897932,0.19908490763464795,0.1848044251659913,0.10391815535642943
"Brownsville-Harlingen MSA, TX, USA",0.057399687047886276,0.17497162246879364,0.17763745539885395,0.18108881199259663,0.24850446900206713,0.1603979540898025
"Salisbury MSA, MD-DE, USA",0.09263700943960775,0.304502152384997,0.163093836264309,0.15865393896106403,0.17919811593923132,0.10191494701079087
"Mobile MSA, AL, USA",0.0632574418954858,0.23236906444151673,0.18511866829787177,0.1951997017777375,0.19596634870224186,0.12808877488514633
"Beaumont-Port Arthur MSA, TX, USA",0.0611880445163428,0.2189954587093379,0.18552536690899876,0.2023359385658877,0.1973634201960746,0.1345917711033582
"Flint MSA, MI, USA",0.06985974409448818,0.2478444881889764,0.18664616141732285,0.18464566929133858,0.1924261811023622,0.11857775590551181
"Savannah MSA, GA, USA",0.055199842606359004,0.20916419493899752,0.1838940481793889,0.22174572459599393,0.20296308471613111,0.12703310496312956
"Canton-Massillon MSA, OH, USA",0.08061696606885835,0.2599445188730458,0.18380488971009368,0.17620487178082464,0.1848432932082933,0.1145854603588842
"Anchorage MSA, AK, USA",0.03789598635237914,0.20210665781752732,0.18422184957121465,0.2345843736911175,0.20034760222615025,0.1408435303416112
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",0.061628179353213755,0.233677773135166,0.18371019706586578,0.20103791045665237,0.19866131779116758,0.12128462219793461
"Trenton MSA, NJ, USA",0.06456665913324033,0.2211372356481734,0.20139446319141915,0.18687313450283283,0.21330247226270357,0.1127260352616307
"Fayetteville MSA, NC, USA",0.04528863883954597,0.17922416254289034,0.1645935610074596,0.2346245549070764,0.22881842109373526,0.14745066160929243
"Montgomery MSA, AL, USA",0.06018591910933468,0.22247661717659717,0.19038646953800895,0.20179266147077243,0.19846358152867402,0.12669475117661275
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.07464035099139446,0.24308237101456823,0.18291911314785642,0.1863587246618323,0.18854070380544452,0.12445873637890406
"Tallahassee MSA, FL, USA",0.053972989990777195,0.20904670709371986,0.1701045338043146,0.1951236717727376,0.26843580746550594,0.10331628987294479
"Eugene MSA, OR, USA",0.0735628015515121,0.25157411203262803,0.17259258091303753,0.1944461963777028,0.21117015126191752,0.09665415786320204
"Ocala MSA, FL, USA",0.12833853531044465,0.29490350242458935,0.15898610046115796,0.16273638395991058,0.15643731167582864,0.09859816616806887
"Naples-Immokalee-Marco Island MSA, FL, USA",0.16130243700577118,0.296801099279879,0.16195724294659766,0.14460140534244567,0.14963258866246082,0.08570522676284574
"Ann Arbor MSA, MI, USA",0.0539380090169679,0.20221315811379426,0.17059201039717084,0.20351011925060888,0.2723430421928579,0.09740366102860028
"Peoria MSA, IL, USA",0.0763876133159015,0.23699635876435696,0.1843524111030675,0.18657010729219564,0.18478190403129086,0.13091160549318753
"Hickory-Lenoir-Morganton MSA, NC, USA",0.07699083930310112,0.26023883922271085,0.19775298054999163,0.17651751916274822,0.18340964727872028,0.10509017448272784
"Fort Collins MSA, CO, USA",0.05833309837313559,0.2235881241717653,0.17113936899089294,0.21273296303606168,0.23484365748442215,0.09936278794372233
"Spartanburg MSA, SC, USA",0.06310638583706603,0.23001410076981677,0.19007863404471542,0.1964887691056635,0.19836546662027535,0.1219466436224627
"Huntington-Ashland MSA, WV-KY-OH, USA",0.07808608969961893,0.25176282669162703,0.1912746554178588,0.17806552077359952,0.1872451355342382,0.11356577188305755
"Lincoln MSA, NE, USA",0.05419258610382769,0.20015625647369387,0.16462270572289334,0.20453913218469041,0.25116452504542686,0.12532479446946784
"Rockford MSA, IL, USA",0.0696861645180984,0.23858397996832448,0.18691511606987493,0.18281558294476247,0.19919896892317948,0.12280018757576025
"Kalamazoo-Portage MSA, MI, USA",0.06129204643291868,0.21973695929697473,0.16861027818187216,0.19372086809369712,0.2375530683133925,0.1190867796811448
"Boulder MSA, CO, USA",0.05386765963013328,0.2189782576289955,0.19171131047448686,0.20298558316829574,0.2374290034163541,0.09502818568173452
"Greeley MSA, CO, USA",0.043862942463025564,0.19074690387893495,0.1892729986566314,0.2238968979800865,0.2082683083549663,0.14395194866635524
"Green Bay MSA, WI, USA",0.0636702419307693,0.23637202207697733,0.18548164873334486,0.19552145003919258,0.1931128723497583,0.12584176486995766
"South Bend-Mishawaka MSA, IN-MI, USA",0.06559235790794023,0.23094651833132004,0.17843185111266957,0.18780836687973654,0.21425415764286443,0.1229667481254692
"Lubbock MSA, TX, USA",0.0511595582158331,0.17846990908863233,0.1566311452828771,0.20872047884995867,0.27521037341280774,0.12980853514989105
"Columbus MSA, GA-AL, USA",0.0533368524483819,0.2094965227539407,0.17490531778562865,0.22201588053664384,0.205451660396918,0.13479376607848687
"Roanoke MSA, VA, USA",0.08195204466758452,0.2645460586770789,0.1859835103862945,0.18261627149039272,0.17514411718881656,0.10975799758983278
"Evansville MSA, IN-KY, USA",0.06923770933424299,0.24397063183633913,0.18659240674205302,0.18917152576090387,0.19284732826861095,0.11818039805785005
"Aguadilla-Isabela MSA, PR, USA",0.09437568506242623,0.26276361589537356,0.1986503256194947,0.17714110908780295,0.1869348415179994,0.08013442281690335
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.09261216846839483,0.27493619362187083,0.19888770074325213,0.16712037973702437,0.17152116648527915,0.09492239094417884
"Clarksville MSA, TN-KY, USA",0.040467126655563485,0.16339519390911253,0.16370251407724642,0.2449341740026965,0.23033150923943216,0.15716948211594892
"Kennewick-Richland MSA, WA, USA",0.04907558093002161,0.19352439772696955,0.17546621134914495,0.20910812901848838,0.2177853960462076,0.15504028492916788
"Gainesville MSA, FL, USA",0.05703738985472732,0.2001939237233355,0.15274725274725276,0.20983227299016774,0.27850508624502435,0.1016840744394924
"Olympia-Tumwater MSA, WA, USA",0.06319114236758624,0.23895376442496266,0.18869949972818795,0.21501710007500638,0.17590712973348654,0.11823136367077022
"Utica-Rome MSA, NY, USA",0.08125682382765038,0.25436558179224283,0.18220587997850807,0.17780202552613383,0.19194430396902024,0.1124253849064447
"Ponce MSA, PR, USA",0.09588516235053395,0.2520448977506954,0.18352585591128096,0.1809307068251545,0.19748566717418273,0.09012770998815248
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.06484226314709607,0.244822877680536,0.17393857495595821,0.2159215525353219,0.17468144867450103,0.12579328300658682
"Wilmington MSA, NC, USA",0.06788359948313508,0.245617589981678,0.1869243882344752,0.19245508894313895,0.2051942430265949,0.10192509033097798
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.07939640203556941,0.25824430369450896,0.15790516000579974,0.17751820377620053,0.23333722340692645,0.09359870708099487
"Merced MSA, CA, USA",0.044399068601110515,0.16746910263299303,0.1708758731864589,0.20998746193802614,0.25155651083646785,0.15571198280494358
"Duluth MSA, MN-WI, USA",0.07551427858390673,0.2643231487753574,0.17516489001390423,0.176626617704731,0.2052194374130985,0.1031516275090021
"Waco MSA, TX, USA",0.060896748514203666,0.1985932643899602,0.1651442176623471,0.19125788335362862,0.25264898856800133,0.1314588975118591
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.06295915690047228,0.23275246341321207,0.2026521777155851,0.1960745729112005,0.18708092822575942,0.11848070083377063
"Sioux Falls MSA, SD, USA",0.049252241074247284,0.2049784519150998,0.17768543466929013,0.22503248731709824,0.19521757325247602,0.14783381177178853
"Cedar Rapids MSA, IA, USA",0.06903212429201785,0.22708538710299345,0.18815864620354236,0.19692907628564466,0.19721281479514444,0.12158195132065726
"Bremerton-Silverdale MSA, WA, USA",0.06624618923080569,0.2514974915342001,0.17281519709986462,0.21092256693142067,0.18573135729862844,0.11278719790508045
"Fort Smith MSA, AR-OK, USA",0.06692631018570708,0.23193724078727287,0.18606978918284492,0.18737953933404036,0.19819355950181636,0.12949356100831838
"Atlantic City-Hammonton MSA, NJ, USA",0.07432386337884668,0.25982329812331445,0.18746941739489972,0.17670729061924056,0.18715674089337134,0.11451938959032716
"Erie MSA, PA, USA",0.07303339793970644,0.24912192951162732,0.17624299842223146,0.19069668227272227,0.19707027873910918,0.11383471311460337
